channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X4ever-drama,х/ф Читець,,movie,enriched,tmdb+omdb,tt0976051,7.6,query=Читець; lang=ru-RU; attempt=localized+year; tmdb_title=Чтец
Xtv1000-worldkino,"х/ф Нью-Йорк, Нью-Йорк",,movie,enriched,tmdb+omdb,tt0383028,7.5,"query=Нью-Йорк, Нью-Йорк; lang=ru-RU; attempt=localized+year; tmdb_title=Нью-Йорк, Нью-Йорк"
X4ever-drama,х/ф Північні кордони,,movie,not_found,tmdb,,,query=Північні кордони; lang=ru-RU; attempts=3
X4ever-drama,х/ф Хантер-Кіллер,,movie,enriched,tmdb+omdb,tt1846589,6.6,query=Хантер-Кіллер; lang=ru-RU; attempt=localized+year; tmdb_title=Хантер Киллер
X4ever-drama,х/ф Крамничні злодюжки,,movie,not_found,tmdb,,,query=Крамничні злодюжки; lang=ru-RU; attempts=3
X4ever-drama,х/ф Тельма,,movie,enriched,tmdb+omdb,tt6304046,6.9,query=Тельма; lang=ru-RU; attempt=localized+year; tmdb_title=Тельма
X4ever-drama,х/ф Як впізнати своїх святих (2006),2006,movie,not_found,tmdb,,,query=Як впізнати своїх святих (2006); lang=ru-RU; attempts=5
X4ever-drama,х/ф 1+1: Нова історія,,movie,not_found,tmdb,,,query=1+1: Нова історія; lang=ru-RU; attempts=3
X4ever-drama,х/ф Одне ціле,,movie,not_found,tmdb,,,query=Одне ціле; lang=ru-RU; attempts=3
X4ever-theater,Світові шедеври кіномистецтва,,movie,not_found,tmdb,,,query=Світові шедеври кіномистецтва; lang=ru-RU; attempts=2
X4ever-theater,х/ф Місце злочину,,movie,not_found,tmdb,,,query=Місце злочину; lang=ru-RU; attempts=3
X4ever-theater,х/ф Жінка озера,,movie,not_found,tmdb,,,query=Жінка озера; lang=ru-RU; attempts=3
Xminimax-celebrity,х/ф Шоколад,,movie,enriched,tmdb+omdb,tt0241303,7.2,query=Шоколад; lang=ru-RU; attempt=localized+year; tmdb_title=Шоколад
X4ever-theater,х/ф Портрет леді,,movie,enriched,tmdb+omdb,tt0117364,6.2,query=Портрет леді; lang=ru-RU; attempt=localized+year; tmdb_title=Портрет леди
X4ever-theater,х/ф Діамантова рука,,movie,not_found,tmdb,,,query=Діамантова рука; lang=ru-RU; attempts=3
X4ever-theater,х/ф Газове світло,,movie,not_found,tmdb,,,query=Газове світло; lang=ru-RU; attempts=3
X4ever-theater,х/ф Комедія жахів,,movie,not_found,tmdb,,,query=Комедія жахів; lang=ru-RU; attempts=3
X4ever-theater,х/ф Республіка ШКІД,,movie,enriched,tmdb+omdb,tt0135625,7.8,query=Республіка ШКІД; lang=ru-RU; attempt=localized+year; tmdb_title=Республика ШКИД
X4ever-theater,х/ф Весілля,,movie,not_found,tmdb,,,query=Весілля; lang=ru-RU; attempts=3
X4ever-theater,х/ф Дитя Монте-Карло,,movie,not_found,tmdb,,,query=Дитя Монте-Карло; lang=ru-RU; attempts=3
X4ever-theater,х/ф Блейз,,movie,enriched,tmdb+omdb,tt11018264,5.9,query=Блейз; lang=ru-RU; attempt=localized+year; tmdb_title=Блейз
X4ever-theater,х/ф Метелик,,movie,enriched,tmdb+omdb,tt2437790,,query=Метелик; lang=ru-RU; attempt=localized+year; tmdb_title=Метелик
X4ever-theater,х/ф Веселі хлопці,,movie,not_found,tmdb,,,query=Веселі хлопці; lang=ru-RU; attempts=3
X4ever-theater,х/ф Фантомас розлютився (1965),1965,movie,not_found,tmdb,,,query=Фантомас розлютився (1965); lang=ru-RU; attempts=5
X4ever-theater,х/ф Бульвар Сансет,,movie,not_found,tmdb,,,query=Бульвар Сансет; lang=ru-RU; attempts=3
X4ever-theater,х/ф Мона Ліза,,movie,not_found,tmdb,,,query=Мона Ліза; lang=ru-RU; attempts=3
X4ever-theater,х/ф Стара рушниця,,movie,not_found,tmdb,,,query=Стара рушниця; lang=ru-RU; attempts=3
X4ever-theater,х/ф Кінооператор,,movie,enriched,tmdb+omdb,tt0018742,8.0,query=Кінооператор; lang=ru-RU; attempt=localized+year; tmdb_title=Кинооператор
Xcineman-thriller,х/ф Бандит,,movie,enriched,tmdb+omdb,tt9853500,6.4,query=Бандит; lang=ru-RU; attempt=localized+year; tmdb_title=Бандит
X4ever-theater,х/ф Фаворити Місяця,,movie,not_found,tmdb,,,query=Фаворити Місяця; lang=ru-RU; attempts=3
X4ever-theater,х/ф За двома зайцями,,movie,enriched,tmdb+omdb,tt0055635,8.0,query=За двома зайцями; lang=ru-RU; attempt=localized+year; tmdb_title=За двумя зайцами
X4ever-theater,х/ф Кулаки в кишені,,movie,not_found,tmdb,,,query=Кулаки в кишені; lang=ru-RU; attempts=3
X4ever-theater,х/ф Людина дощу,,movie,not_found,tmdb,,,query=Людина дощу; lang=ru-RU; attempts=3
X4ever-theater,х/ф Доля-мисливець,,movie,not_found,tmdb,,,query=Доля-мисливець; lang=ru-RU; attempts=3
X4ever-theater,х/ф Дівчина без адреси,,movie,not_found,tmdb,,,query=Дівчина без адреси; lang=ru-RU; attempts=3
X4ever-theater,х/ф Зіта і Гіта,,movie,not_found,tmdb,,,query=Зіта і Гіта; lang=ru-RU; attempts=3
X4ever-theater,х/ф Бригадун (1954),1954,movie,not_found,tmdb,,,query=Бригадун (1954); lang=ru-RU; attempts=5
X4ever-theater,х/ф Надзвичайний (1973),1973,movie,not_found,tmdb,,,query=Надзвичайний (1973); lang=ru-RU; attempts=5
Xamc,х/ф Незнакомка с моим лицом,,movie,not_found,tmdb,,,query=Незнакомка с моим лицом; lang=ru-RU; attempts=3
Xamc,"х/ф Детектив, 1 и 2 c",,movie,not_found,tmdb,,,"query=Детектив, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,В приближении. 9 с. Стивен Сигал,,movie,not_found,tmdb,,,query=В приближении. 9 с. Стивен Сигал; lang=ru-RU; attempts=2
Xamc,В приближении. 17 c,,movie,not_found,tmdb,,,query=В приближении. 17 c; lang=ru-RU; attempts=2
Xamc,"Крупным планом, 199 c",,movie,not_found,tmdb,,,"query=Крупным планом, 199 c; lang=ru-RU; attempts=2"
Xamc,"Spotlight, 61 c",,movie,not_found,tmdb,,,"query=Spotlight, 61 c; lang=en-US; attempts=1"
Xamc,В приближении. 11 с. Том Хэнкс,,movie,not_found,tmdb,,,query=В приближении. 11 с. Том Хэнкс; lang=ru-RU; attempts=2
Xamc,"Крупным планом, 190 c",,movie,not_found,tmdb,,,"query=Крупным планом, 190 c; lang=ru-RU; attempts=2"
Xamc,"х/ф 10,5 баллов: Апокалипсис, 1 и 2 c",,movie,not_found,tmdb,,,"query=10,5 баллов: Апокалипсис, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Одиночка,,movie,no_imdb_id,tmdb,,,query=Одиночка; lang=ru-RU; attempts=1
Xamc,"х/ф Таинственная женщина: О, детка",,movie,not_found,tmdb,,,"query=Таинственная женщина: О, детка; lang=ru-RU; attempts=3"
Xamc,х/ф Таинственная женщина: Искупление,,movie,not_found,tmdb,,,query=Таинственная женщина: Искупление; lang=ru-RU; attempts=3
Xamc,х/ф Таинственная женщина: В тени,,movie,not_found,tmdb,,,query=Таинственная женщина: В тени; lang=ru-RU; attempts=3
Xamc,х/ф Жеребенок,,movie,enriched,tmdb+omdb,tt0170837,6.4,query=Жеребенок; lang=ru-RU; attempt=localized+year; tmdb_title=Жеребёнок
Xamc,"х/ф День катастрофы, 1 и 2 c",,movie,not_found,tmdb,,,"query=День катастрофы, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Шанс на успех,,movie,not_found,tmdb,,,query=Шанс на успех; lang=ru-RU; attempts=3
Xamc,х/ф Из пепла,,movie,enriched,tmdb+omdb,tt30629563,5.1,query=Из пепла; lang=ru-RU; attempt=localized+year; tmdb_title=Из пепла
Xbcu-trumotion,х/ф Головоломка,,movie,enriched,tmdb+omdb,tt2096673,8.1,query=Головоломка; lang=ru-RU; attempt=localized+year; tmdb_title=Головоломка
Xamc,х/ф Виверн: Возрождение дракона,,movie,enriched,tmdb+omdb,tt1331335,4.7,query=Виверн: Возрождение дракона; lang=ru-RU; attempt=localized+year; tmdb_title=Виверн: Возрождение дракона
Xamc,"т/с Пять дней до полуночи, 1 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 1 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 2 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 2 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 3 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 3 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 4 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 4 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 5 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 5 c; lang=ru-RU; attempts=3"
Xamc,х/ф Убийство среди друзей,,movie,not_found,tmdb,,,query=Убийство среди друзей; lang=ru-RU; attempts=3
Xamc,"Крупным планом, 184 c",,movie,not_found,tmdb,,,"query=Крупным планом, 184 c; lang=ru-RU; attempts=2"
Xamc,х/ф Клэр,,movie,not_found,tmdb,,,query=Клэр; lang=ru-RU; attempts=3
Xamc,х/ф Опасная встреча,,movie,not_found,tmdb,,,query=Опасная встреча; lang=ru-RU; attempts=3
Xamc,х/ф Бумажный детектив. Секрет игры,,movie,enriched,tmdb+omdb,tt0466388,6.6,query=Бумажный детектив. Секрет игры; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: Секрет игры
Xamc,х/ф Бумажный детектив. С первого взгляда,,movie,enriched,tmdb+omdb,tt0487264,6.7,query=Бумажный детектив. С первого взгляда; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: С первого взгляда
Xamc,"х/ф Цвет волшебства, 1 и 2 c",,movie,not_found,tmdb,,,"query=Цвет волшебства, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Искупитель,,movie,enriched,tmdb+omdb,tt3379456,5.4,query=Искупитель; lang=ru-RU; attempt=localized+year; tmdb_title=Искупитель
Xamc,"х/ф День катастрофы 2: Конец света, 1 и 2 c",,movie,not_found,tmdb,,,"query=День катастрофы 2: Конец света, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Амулеты для простой жизни,,movie,not_found,tmdb,,,query=Амулеты для простой жизни; lang=ru-RU; attempts=3
Xamc,х/ф Медведица по имени Винни,,movie,not_found,tmdb,,,query=Медведица по имени Винни; lang=ru-RU; attempts=3
Xamc,т/с Ходячие мертвецы: Мёртвый город 2. 6 c,,movie,not_found,tmdb,,,query=Ходячие мертвецы: Мёртвый город 2. 6 c; lang=ru-RU; attempts=3
Xamc,х/ф Жизнь на Либерти-стрит,,movie,not_found,tmdb,,,query=Жизнь на Либерти-стрит; lang=ru-RU; attempts=3
Xstrashnoe-hd,х/ф Конец света,,movie,enriched,tmdb+omdb,tt5013852,,query=Конец света; lang=ru-RU; attempt=localized+year; tmdb_title=Конец света
Xfresh-romatic,х/ф Дублёр,,movie,no_imdb_id,tmdb,,,query=Дублер; lang=ru-RU; attempts=1
cps-mix,Х/ф Високий блондин у чорному черевику 1972.,1972,movie,not_found,tmdb,,,query=Високий блондин у чорному черевику (1972); lang=ru-RU; attempts=5
