channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X4ever-theater,х/ф Метелик,,movie,enriched,tmdb+omdb,tt2437790,,query=Метелик; lang=ru-RU; attempt=localized+year; tmdb_title=Метелик
X4ever-theater,х/ф Фантомас розлютився (1965),1965,movie,not_found,tmdb,,,query=Фантомас розлютився (1965); lang=ru-RU; attempts=5
X4ever-theater,х/ф Бульвар Сансет,,movie,not_found,tmdb,,,query=Бульвар Сансет; lang=ru-RU; attempts=3
X4ever-theater,х/ф Стара рушниця,,movie,not_found,tmdb,,,query=Стара рушниця; lang=ru-RU; attempts=3
Xcineman-thriller,х/ф Бандит,,movie,enriched,tmdb+omdb,tt9853500,6.4,query=Бандит; lang=ru-RU; attempt=localized+year; tmdb_title=Бандит
X4ever-theater,х/ф За двома зайцями,,movie,enriched,tmdb+omdb,tt0055635,8.0,query=За двома зайцями; lang=ru-RU; attempt=localized+year; tmdb_title=За двумя зайцами
X4ever-theater,х/ф Людина дощу,,movie,not_found,tmdb,,,query=Людина дощу; lang=ru-RU; attempts=3
X4ever-theater,х/ф Доля-мисливець,,movie,not_found,tmdb,,,query=Доля-мисливець; lang=ru-RU; attempts=3
X4ever-theater,х/ф Бригадун (1954),1954,movie,not_found,tmdb,,,query=Бригадун (1954); lang=ru-RU; attempts=5
X4ever-theater,х/ф Надзвичайний (1973),1973,movie,not_found,tmdb,,,query=Надзвичайний (1973); lang=ru-RU; attempts=5
Xamc,х/ф Незнакомка с моим лицом,,movie,not_found,tmdb,,,query=Незнакомка с моим лицом; lang=ru-RU; attempts=3
Xamc,"х/ф Детектив, 1 и 2 c",,movie,not_found,tmdb,,,"query=Детектив, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,В приближении. 9 с. Стивен Сигал,,movie,not_found,tmdb,,,query=В приближении. 9 с. Стивен Сигал; lang=ru-RU; attempts=2
Xamc,В приближении. 17 c,,movie,not_found,tmdb,,,query=В приближении. 17 c; lang=ru-RU; attempts=2
Xamc,"Крупным планом, 199 c",,movie,not_found,tmdb,,,"query=Крупным планом, 199 c; lang=ru-RU; attempts=2"
Xamc,"Spotlight, 61 c",,movie,not_found,tmdb,,,"query=Spotlight, 61 c; lang=en-US; attempts=1"
Xamc,В приближении. 11 с. Том Хэнкс,,movie,not_found,tmdb,,,query=В приближении. 11 с. Том Хэнкс; lang=ru-RU; attempts=2
Xamc,"Крупным планом, 190 c",,movie,not_found,tmdb,,,"query=Крупным планом, 190 c; lang=ru-RU; attempts=2"
Xamc,"х/ф 10,5 баллов: Апокалипсис, 1 и 2 c",,movie,not_found,tmdb,,,"query=10,5 баллов: Апокалипсис, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Одиночка,,movie,no_imdb_id,tmdb,,,query=Одиночка; lang=ru-RU; attempts=1
Xamc,"х/ф Таинственная женщина: О, детка",,movie,not_found,tmdb,,,"query=Таинственная женщина: О, детка; lang=ru-RU; attempts=3"
Xamc,х/ф Таинственная женщина: Искупление,,movie,not_found,tmdb,,,query=Таинственная женщина: Искупление; lang=ru-RU; attempts=3
Xamc,х/ф Таинственная женщина: В тени,,movie,not_found,tmdb,,,query=Таинственная женщина: В тени; lang=ru-RU; attempts=3
Xamc,х/ф Жеребенок,,movie,enriched,tmdb+omdb,tt0170837,6.4,query=Жеребенок; lang=ru-RU; attempt=localized+year; tmdb_title=Жеребёнок
Xamc,"х/ф День катастрофы, 1 и 2 c",,movie,not_found,tmdb,,,"query=День катастрофы, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Шанс на успех,,movie,not_found,tmdb,,,query=Шанс на успех; lang=ru-RU; attempts=3
Xamc,х/ф Из пепла,,movie,enriched,tmdb+omdb,tt30629563,5.1,query=Из пепла; lang=ru-RU; attempt=localized+year; tmdb_title=Из пепла
Xbcu-trumotion,х/ф Головоломка,,movie,enriched,tmdb+omdb,tt2096673,8.1,query=Головоломка; lang=ru-RU; attempt=localized+year; tmdb_title=Головоломка
Xamc,х/ф Виверн: Возрождение дракона,,movie,enriched,tmdb+omdb,tt1331335,4.7,query=Виверн: Возрождение дракона; lang=ru-RU; attempt=localized+year; tmdb_title=Виверн: Возрождение дракона
Xamc,"т/с Пять дней до полуночи, 1 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 1 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 2 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 2 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 3 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 3 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 4 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 4 c; lang=ru-RU; attempts=3"
Xamc,"т/с Пять дней до полуночи, 5 c",,movie,not_found,tmdb,,,"query=Пять дней до полуночи, 5 c; lang=ru-RU; attempts=3"
Xamc,х/ф Убийство среди друзей,,movie,not_found,tmdb,,,query=Убийство среди друзей; lang=ru-RU; attempts=3
Xamc,"Крупным планом, 184 c",,movie,not_found,tmdb,,,"query=Крупным планом, 184 c; lang=ru-RU; attempts=2"
Xamc,х/ф Клэр,,movie,not_found,tmdb,,,query=Клэр; lang=ru-RU; attempts=3
Xamc,х/ф Опасная встреча,,movie,not_found,tmdb,,,query=Опасная встреча; lang=ru-RU; attempts=3
Xamc,х/ф Бумажный детектив. Секрет игры,,movie,enriched,tmdb+omdb,tt0466388,6.6,query=Бумажный детектив. Секрет игры; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: Секрет игры
Xamc,х/ф Бумажный детектив. С первого взгляда,,movie,enriched,tmdb+omdb,tt0487264,6.7,query=Бумажный детектив. С первого взгляда; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: С первого взгляда
Xamc,"х/ф Цвет волшебства, 1 и 2 c",,movie,not_found,tmdb,,,"query=Цвет волшебства, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Искупитель,,movie,enriched,tmdb+omdb,tt3379456,5.4,query=Искупитель; lang=ru-RU; attempt=localized+year; tmdb_title=Искупитель
Xamc,"х/ф День катастрофы 2: Конец света, 1 и 2 c",,movie,not_found,tmdb,,,"query=День катастрофы 2: Конец света, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Амулеты для простой жизни,,movie,not_found,tmdb,,,query=Амулеты для простой жизни; lang=ru-RU; attempts=3
Xamc,х/ф Медведица по имени Винни,,movie,not_found,tmdb,,,query=Медведица по имени Винни; lang=ru-RU; attempts=3
Xamc,т/с Ходячие мертвецы: Мёртвый город 2. 6 c,,movie,not_found,tmdb,,,query=Ходячие мертвецы: Мёртвый город 2. 6 c; lang=ru-RU; attempts=3
Xamc,х/ф Жизнь на Либерти-стрит,,movie,not_found,tmdb,,,query=Жизнь на Либерти-стрит; lang=ru-RU; attempts=3
Xstrashnoe-hd,х/ф Конец света,,movie,enriched,tmdb+omdb,tt5013852,,query=Конец света; lang=ru-RU; attempt=localized+year; tmdb_title=Конец света
Xamc,В приближении. 1 с. Джеки Чан,,movie,not_found,tmdb,,,query=В приближении. 1 с. Джеки Чан; lang=ru-RU; attempts=2
Xamc,"Крупным планом, 185 c",,movie,not_found,tmdb,,,"query=Крупным планом, 185 c; lang=ru-RU; attempts=2"
Xamc,"Крупным планом, 198 c",,movie,not_found,tmdb,,,"query=Крупным планом, 198 c; lang=ru-RU; attempts=2"
Xamc,"Крупным планом, 192 c",,movie,not_found,tmdb,,,"query=Крупным планом, 192 c; lang=ru-RU; attempts=2"
Xamc,В приближении. 14 c,,movie,not_found,tmdb,,,query=В приближении. 14 c; lang=ru-RU; attempts=2
Xamc,"Крупным планом, 201 c",,movie,not_found,tmdb,,,"query=Крупным планом, 201 c; lang=ru-RU; attempts=2"
Xamc,"Крупным планом, 186 c",,movie,not_found,tmdb,,,"query=Крупным планом, 186 c; lang=ru-RU; attempts=2"
Xamc,х/ф Бумажный детектив. Загадка Дикого Запада,,movie,enriched,tmdb+omdb,tt0493151,6.4,query=Бумажный детектив. Загадка Дикого Запада; lang=ru-RU; attempt=localized+year; tmdb_title=Бумажный детектив: Загадка Дикого Запада
Xamc,х/ф Дождь Одри,,movie,not_found,tmdb,,,query=Дождь Одри; lang=ru-RU; attempts=3
Xamc,х/ф У ворот судьбы,,movie,not_found,tmdb,,,query=У ворот судьбы; lang=ru-RU; attempts=3
Xamc,"х/ф Архангел, 1-3 c",,movie,not_found,tmdb,,,"query=Архангел, 1-3 c; lang=ru-RU; attempts=3"
Xamc,х/ф Монти Уолш,,movie,enriched,tmdb+omdb,tt0066093,7.0,query=Монти Уолш; lang=ru-RU; attempt=localized+year; tmdb_title=Монти Уолш
Xamc,"х/ф Пираты семи морей, 1 и 2 c",,movie,not_found,tmdb,,,"query=Пираты семи морей, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"х/ф Казанова, 1 и 2 c",,movie,not_found,tmdb,,,"query=Казанова, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Выбор Филдера,,movie,enriched,tmdb+omdb,tt0407788,5.5,query=Выбор Филдера; lang=ru-RU; attempt=localized+year; tmdb_title=Выбор Филдера
Xamc,"х/ф Приключения Посейдона, 1 и 2 c",,movie,not_found,tmdb,,,"query=Приключения Посейдона, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"х/ф Генрих VIII, 1 и 2 c",,movie,not_found,tmdb,,,"query=Генрих VIII, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"х/ф Последний заход, 1 и 2 c",,movie,not_found,tmdb,,,"query=Последний заход, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"Крупным планом, 197 c",,movie,not_found,tmdb,,,"query=Крупным планом, 197 c; lang=ru-RU; attempts=2"
Xamc,"Spotlight, 57 c",,movie,not_found,tmdb,,,"query=Spotlight, 57 c; lang=en-US; attempts=1"
Xamc,х/ф Как полюбить соседку,,movie,not_found,tmdb,,,query=Как полюбить соседку; lang=ru-RU; attempts=3
Xamc,х/ф Было бы желание,,movie,not_found,tmdb,,,query=Было бы желание; lang=ru-RU; attempts=3
Xamc,х/ф Судьба кондитера,,movie,enriched,tmdb+omdb,tt0363728,5.8,query=Судьба кондитера; lang=ru-RU; attempt=localized+year; tmdb_title=Судьба кондитера
Xamc,"х/ф Заканчивая черновой вариант, 1 и 2 c",,movie,not_found,tmdb,,,"query=Заканчивая черновой вариант, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"х/ф Динотопия, 1 c",,movie,not_found,tmdb,,,"query=Динотопия, 1 c; lang=ru-RU; attempts=3"
Xamc,х/ф Чем дальше в лес,,movie,enriched,tmdb+omdb,tt2180411,5.9,query=Чем дальше в лес; lang=ru-RU; attempt=localized+year; tmdb_title=Чем дальше в лес
Xamc,х/ф Последний шанс,,movie,enriched,tmdb+omdb,tt0078104,6.8,query=Последний шанс; lang=ru-RU; attempt=localized+year; tmdb_title=Последний шанс
Xamc,т/с Ходячие мертвецы: Дэрил Диксон 2. 5 c,,movie,not_found,tmdb,,,query=Ходячие мертвецы: Дэрил Диксон 2. 5 c; lang=ru-RU; attempts=3
Xamc,х/ф Два отца: Справедливость для невинных,,movie,not_found,tmdb,,,query=Два отца: Справедливость для невинных; lang=ru-RU; attempts=3
Xamc,"Крупным планом, 218 c",,movie,not_found,tmdb,,,"query=Крупным планом, 218 c; lang=ru-RU; attempts=2"
Xamc,х/ф Цирк,,movie,enriched,tmdb+omdb,tt0028420,6.6,query=Цирк; lang=ru-RU; attempt=localized+year; tmdb_title=Цирк
Xamc,х/ф Дью-Ист,,movie,not_found,tmdb,,,query=Дью-Ист; lang=ru-RU; attempts=3
Xminimax-katastrofa,х/ф Изгой,,movie,enriched,tmdb+omdb,tt0162222,7.8,query=Изгой; lang=ru-RU; attempt=localized+year; tmdb_title=Изгой
Xamc,х/ф Прорвемся! (На тонком льду),,movie,not_found,tmdb,,,query=Прорвемся! (На тонком льду); lang=ru-RU; attempts=3
Xamc,х/ф Эннис-Пойнт,,movie,not_found,tmdb,,,query=Эннис-Пойнт; lang=ru-RU; attempts=3
Xamc,"х/ф Динотопия, 2 c",,movie,not_found,tmdb,,,"query=Динотопия, 2 c; lang=ru-RU; attempts=3"
Xamc,"х/ф В стеклянном доме, 1 и 2 c",,movie,not_found,tmdb,,,"query=В стеклянном доме, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Высокие заборы,,movie,not_found,tmdb,,,query=Высокие заборы; lang=ru-RU; attempts=3
Xamc,"х/ф Наводнение, 1 и 2 c",,movie,not_found,tmdb,,,"query=Наводнение, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"х/ф Тутанхамон: Проклятие гробницы, 1 и 2 c",,movie,not_found,tmdb,,,"query=Тутанхамон: Проклятие гробницы, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"х/ф Обратимые ошибки, 1 и 2 c",,movie,not_found,tmdb,,,"query=Обратимые ошибки, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,"Крупным планом, 188 c",,movie,not_found,tmdb,,,"query=Крупным планом, 188 c; lang=ru-RU; attempts=2"
Xamc,"х/ф Властелин легенд, 1 и 2 c",,movie,not_found,tmdb,,,"query=Властелин легенд, 1 и 2 c; lang=ru-RU; attempts=3"
Xamc,х/ф Сара и призрак,,movie,not_found,tmdb,,,query=Сара и призрак; lang=ru-RU; attempts=3
Xamedia-hit,д/с Мечтатели: В поисках вдохновения. 8 с.,,movie,not_found,tmdb,,,query=д/с Мечтатели: В поисках вдохновения. 8 с; lang=ru-RU; attempts=3
Xamedia-hit,т/с Остановись и гори (Ввод-вывод),,movie,not_found,tmdb,,,query=Остановись и гори (Ввод-вывод); lang=ru-RU; attempts=3
Xfresh-romatic,х/ф Дублёр,,movie,no_imdb_id,tmdb,,,query=Дублер; lang=ru-RU; attempts=1
cps-mix,Х/ф Високий блондин у чорному черевику 1972.,1972,movie,not_found,tmdb,,,query=Високий блондин у чорному черевику (1972); lang=ru-RU; attempts=5
