channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X12-omsk,т/с Команда Че. 10 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
Xexpress,х/ф Отравленная жизнь. 1 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xexpress,т/с Любовь и море. 2 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
X12-omsk,т/с Херувим. 1 с.,,series,not_found,tmdb,,,query=Херувим; lang=ru-RU; attempts=3
X12-omsk,т/с Квест. 7 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
X12-omsk,т/с Команда Че. 11 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
X12-omsk,х/ф Отравленная жизнь. 2 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xtivikom,т/с Любовь и море. 3 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
X12-omsk,т/с Херувим. 2 с.,,series,not_found,tmdb,,,query=Херувим; lang=ru-RU; attempts=3
X12-omsk,т/с Квест. 8 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
X12-omsk,т/с Команда Че. 12 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
X12-omsk,х/ф Отравленная жизнь. 3 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
Xtivikom,т/с Любовь и море. 4 с.,,series,not_found,tmdb,,,query=Любовь и море; lang=ru-RU; attempts=3
X12-omsk,т/с Херувим. 3 с.,,series,not_found,tmdb,,,query=Херувим; lang=ru-RU; attempts=3
Xkion-xit,т/с Квест. 1 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
X12-omsk,т/с Команда Че. 13 с.,,series,enriched,tmdb+omdb,tt6236470,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ
X12-omsk,х/ф Отравленная жизнь. 4 с.,,movie,not_found,tmdb,,,query=Отравленная жизнь; lang=ru-RU; attempts=3
X12-omsk,т/с Херувим. 4 с.,,series,not_found,tmdb,,,query=Херувим; lang=ru-RU; attempts=3
X12-omsk,т/с Квест. 10 с.,,series,enriched,tmdb+omdb,tt5720368,,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест
muvitv,х/ф Вторжение,,movie,enriched,tmdb+omdb,tt8060328,5.6,query=Вторжение; lang=ru-RU; attempt=localized+year; tmdb_title=Вторжение
Xtrk-ryazan,х/ф Точка невозврата,,movie,no_imdb_id,tmdb,,,query=Точка невозврата; lang=ru-RU; attempts=1
Xtivikom,х/ф Жизнь одна,,movie,enriched,tmdb+omdb,tt0372620,5.8,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна
Xtv-in,х/ф Миллион в брачной корзине,,movie,enriched,tmdb+omdb,tt0154877,6.7,query=Миллион в брачной корзине; lang=ru-RU; attempt=localized+year; tmdb_title=Миллион в брачной корзине
Xexpress,х/ф Как Джек встретил Джилл,,movie,enriched,tmdb+omdb,tt0475252,5.5,query=Как Джек встретил Джилл; lang=ru-RU; attempt=localized+year; tmdb_title=Как Джек встретил Джилл
X1plus1-int,"т/с СидОренки-СидорЕнки, 9-12 c",,series,not_found,tmdb,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=3
X1plus1-int,"т/с СидОренки-СидорЕнки, 13-16 c",,series,not_found,tmdb,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=3
X1plus1-int,"т/с СидОренки-СидорЕнки, 17-20 c",,series,not_found,tmdb,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=3
X1plus1-int,"т/с СидОренки-СидорЕнки, 21-24 c",,series,not_found,tmdb,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=3
Xkultura-ua,х/ф Три мушкетери,,movie,enriched,tmdb+omdb,tt8207174,3.0,query=Три мушкетери; lang=ru-RU; attempt=localized+year; tmdb_title=Три мушкетёра
Xnovy-kanal-ua,"х/ф Шпигун, який мене кинув",,movie,not_found,tmdb,,,"query=Шпигун, який мене кинув; lang=ru-RU; attempts=2"
X1plus1-ukraina,х/ф Раша гудбай,,movie,enriched,tmdb+omdb,tt36412830,,query=Раша гудбай; lang=ru-RU; attempt=localized+year; tmdb_title=раша Гудбай
Xkino-24,х/ф Афера Томаса Крауна,,movie,enriched,tmdb+omdb,tt5500064,,query=Афера Томаса Крауна; lang=ru-RU; attempt=localized+year; tmdb_title=Афера Томаса Крауна
X2plus2,х/ф П'ятий елемент,,movie,enriched,tmdb+omdb,tt0119116,7.6,query=П'ятий елемент; lang=ru-RU; attempt=localized+year; tmdb_title=Пятый элемент
X2plus2,х/ф Раптовий удар,,movie,not_found,tmdb,,,query=Раптовий удар; lang=ru-RU; attempts=2
X2plus2,т/с Опер за викликом 4. 9-16 c,,series,not_found,tmdb,,,query=Опер за викликом; lang=ru-RU; attempts=3
X2plus2,х/ф Бронежилет,,movie,enriched,tmdb+omdb,tt0799951,4.0,query=Бронежилет; lang=ru-RU; attempt=localized+year; tmdb_title=Бронежилет
X2plus2,х/ф Миротворець,,movie,enriched,tmdb+omdb,tt0119874,6.0,query=Миротворець; lang=ru-RU; attempt=localized+year; tmdb_title=Миротворец
Xminimax-fobija,х/ф Страх,,movie,enriched,tmdb+omdb,tt0116287,6.2,query=Страх; lang=ru-RU; attempt=localized+year; tmdb_title=Страх
X2plus2,х/ф Прямий контакт,,movie,enriched,tmdb+omdb,tt1182609,4.2,query=Прямий контакт; lang=ru-RU; attempt=localized+year; tmdb_title=Прямой контакт
Xminimax-boevik,х/ф Хаос,,movie,enriched,tmdb+omdb,tt0402910,6.4,query=Хаос; lang=ru-RU; attempt=localized+year; tmdb_title=Хаос
Xtexno-24,х/ф 13 район: Ультиматум,,movie,enriched,tmdb+omdb,tt1247640,6.5,query=13 район: Ультиматум; lang=ru-RU; attempt=localized+year; tmdb_title=13-й район: Ультиматум
X2plus2,х/ф Зоряна брама,,movie,not_found,tmdb,,,query=Зоряна брама; lang=ru-RU; attempts=2
X365-dnej,т/с Мятеж. 1 с.,,series,no_imdb_id,tmdb,,,query=Мятеж; lang=ru-RU; attempts=1
X365-dnej,т/с Мятеж. 2 с.,,series,no_imdb_id,tmdb,,,query=Мятеж; lang=ru-RU; attempts=1
X365-dnej,т/с Мятеж. 3 с.,,series,no_imdb_id,tmdb,,,query=Мятеж; lang=ru-RU; attempts=1
X365-dnej,т/с Мятеж. 4 с.,,series,no_imdb_id,tmdb,,,query=Мятеж; lang=ru-RU; attempts=1
X4ever-cinema,х/ф Команда,,movie,no_imdb_id,tmdb,,,query=Команда; lang=ru-RU; attempts=1
X4ever-cinema,х/ф Вовченя,,movie,not_found,tmdb,,,query=Вовченя; lang=ru-RU; attempts=2
X4ever-cinema,х/ф Конвой (1978),1978,movie,enriched,tmdb+omdb,tt0077369,6.3,query=Конвой; lang=ru-RU; attempt=localized+year; tmdb_title=Конвой
X4ever-cinema,х/ф Гувернантка,,movie,no_imdb_id,tmdb,,,query=Гувернантка; lang=ru-RU; attempts=1
X4ever-cinema,х/ф Шалако,,movie,enriched,tmdb+omdb,tt0063592,5.6,query=Шалако; lang=ru-RU; attempt=localized+year; tmdb_title=Шалако
X4ever-cinema,х/ф Виродок Джанго,,movie,not_found,tmdb,,,query=Виродок Джанго; lang=ru-RU; attempts=2
X4ever-cinema,х/ф Клерки,,movie,enriched,tmdb+omdb,tt0109445,7.7,query=Клерки; lang=ru-RU; attempt=localized+year; tmdb_title=Клерки
X4ever-cinema,х/ф Жорстока гра,,movie,not_found,tmdb,,,query=Жорстока гра; lang=ru-RU; attempts=2
X4ever-cinema,х/ф Одного разу порушивши закон,,movie,not_found,tmdb,,,query=Одного разу порушивши закон; lang=ru-RU; attempts=2
X4ever-drama,х/ф Самба,,movie,enriched,tmdb+omdb,tt3399024,6.7,query=Самба; lang=ru-RU; attempt=localized+year; tmdb_title=Самба
Xrgvk-dagestan,х/ф Дублер,,movie,no_imdb_id,tmdb,,,query=Дублер; lang=ru-RU; attempts=1
Xtv1000-action,х/ф Катастрофа,,movie,no_imdb_id,tmdb,,,query=Катастрофа; lang=ru-RU; attempts=1
Xvhs-ka,х/ф Стукач,,movie,enriched,tmdb+omdb,tt35851026,6.5,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач
Xtv1000-worldkino,"х/ф Нью-Йорк, Нью-Йорк",,movie,enriched,tmdb+omdb,tt0383028,7.5,"query=Нью-Йорк, Нью-Йорк; lang=ru-RU; attempt=localized+year; tmdb_title=Нью-Йорк, Нью-Йорк"
X4ever-drama,х/ф Тельма,,movie,enriched,tmdb+omdb,tt6304046,6.9,query=Тельма; lang=ru-RU; attempt=localized+year; tmdb_title=Тельма
Xminimax-celebrity,х/ф Шоколад,,movie,enriched,tmdb+omdb,tt0241303,7.2,query=Шоколад; lang=ru-RU; attempt=localized+year; tmdb_title=Шоколад
X4ever-theater,х/ф Дитя Монте-Карло,,movie,not_found,tmdb,,,query=Дитя Монте-Карло; lang=ru-RU; attempts=2
X4ever-theater,х/ф Блейз,,movie,enriched,tmdb+omdb,tt11018264,5.9,query=Блейз; lang=ru-RU; attempt=localized+year; tmdb_title=Блейз
X4ever-theater,х/ф Бульвар Сансет,,movie,not_found,tmdb,,,query=Бульвар Сансет; lang=ru-RU; attempts=2
Xtexno-24,х/ф Бандит,,movie,enriched,tmdb+omdb,tt9853500,6.4,query=Бандит; lang=ru-RU; attempt=localized+year; tmdb_title=Бандит
X4ever-theater,х/ф Бригадун (1954),1954,movie,enriched,tmdb+omdb,tt0046807,6.8,query=Бригадун; lang=ru-RU; attempt=localized+year; tmdb_title=Бригадун
X5kanal-ru-pl2,т/с Условный мент (Три мушкетера),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Свидетели (Баллада о доблестном рыцаре),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Рекламная акция),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Дед Мороз),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Любимая девочка),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Стриптиз на перекрестке),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Сладкая смерть),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
Xrodnoe-kino,х/ф Укрощение строптивого,,movie,enriched,tmdb+omdb,tt0080439,7.6,query=Укрощение строптивого; lang=ru-RU; attempt=localized+year; tmdb_title=Укрощение строптивого
X5kanal-ru-pl2,т/с Эльбрус (Ундина),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Сон),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Парень мечты),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Отшельник),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Слабое сердце),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Идеальная картинка),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Самый быстрый конь),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Ох уж эти взрослые),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Чудо-пес),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Язык цветов),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Охота на бабочку),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
X5kanal-ru-pl2,т/с Эльбрус (Осколки),,series,enriched,tmdb+omdb,tt38794299,,query=Эльбрус; lang=ru-RU; attempt=localized+year; tmdb_title=Эльбрус
kino1int-tviksel,х/ф Свадьба в Малиновке,,movie,enriched,tmdb+omdb,tt0062323,7.3,query=Свадьба в Малиновке; lang=ru-RU; attempt=localized+year; tmdb_title=Свадьба в Малиновке
kino1int-tviksel,х/ф Укротительница тигров,,movie,enriched,tmdb+omdb,tt0047628,7.1,query=Укротительница тигров; lang=ru-RU; attempt=localized+year; tmdb_title=Укротительница тигров
X5kanal-ru-pl2,т/с Свидетели (Чужие окна),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Охота на лис),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Не обещайте девам юным),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1991 год)",1991,series,enriched,tmdb+omdb,tt1743280,6.2,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized-no-year; tmdb_title=Десантура. Никто, кроме нас"
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1993 год)",1993,series,enriched,tmdb+omdb,tt1743280,6.2,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized-no-year; tmdb_title=Десантура. Никто, кроме нас"
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1994 год)",1994,series,enriched,tmdb+omdb,tt1743280,6.2,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized-no-year; tmdb_title=Десантура. Никто, кроме нас"
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1995 год)",1995,series,enriched,tmdb+omdb,tt1743280,6.2,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized-no-year; tmdb_title=Десантура. Никто, кроме нас"
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1998 год)",1998,series,enriched,tmdb+omdb,tt1743280,6.2,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized-no-year; tmdb_title=Десантура. Никто, кроме нас"
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1999 год)",1999,series,enriched,tmdb+omdb,tt1743280,6.2,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized-no-year; tmdb_title=Десантура. Никто, кроме нас"
X5kanal-ru-pl2,т/с Великолепная пятерка (Магический рецепт),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Доказательство от противного),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Бритва),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Иголочка),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Год спустя),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Игра на опережение),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Заветные тайны почтальона),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Очередь),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Порошок семи смертей),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Настоящее прошлое),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Великолепная пятерка (Последний приют),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Постовой),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Нежно),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Ничто не вечно),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Позовите Галю!),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Дело – табак),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Нарциссы),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Кровавая каша),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Сложное решение),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Жена моряка),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,х/ф Бывших не бывает. 1 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Бывших не бывает. 2 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Бывших не бывает. 3 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Бывших не бывает. 4 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Великолепная пятерка (До первой крови),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Подстава),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Два товарища),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Лыжная прогулка),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Во всем виноваты коллекторы),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Привидение),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Лихоманка),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Страшные сказки),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Танцы вокруг пилона),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Не мешайте мне любить),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Великолепная пятерка (Пиковая дама),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Великолепная пятерка (Блэкаут),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Близкие контакты третьего рода),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Шахматы навылет),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Заказанный труп),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Комнатка для мальчика),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Все относительно),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Гастролер на хате),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Господа офицеры. 1 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 2 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 3 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 4 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 5 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 6 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 7 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 8 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Великолепная пятерка (Стрелы ненависти),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
