channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X5kanal-ru-pl2,т/с След (Нарциссы),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,х/ф Бывших не бывает. 1 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=2
X5kanal-ru-pl2,х/ф Бывших не бывает. 2 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=2
X5kanal-ru-pl2,х/ф Бывших не бывает. 3 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=2
X5kanal-ru-pl2,х/ф Бывших не бывает. 4 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Великолепная пятерка (Лыжная прогулка),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Во всем виноваты коллекторы),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Страшные сказки),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Танцы вокруг пилона),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Великолепная пятерка (Блэкаут),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Близкие контакты третьего рода),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Шахматы навылет),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Заказанный труп),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Господа офицеры. 1 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 2 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 3 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 4 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 5 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 6 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 7 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 8 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Великолепная пятерка (Стрелы ненависти),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с След (Никакого смысла),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Кто-то допрыгался),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Красные флаги),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След. Новые легавые (Чужой каравай),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=series-root+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Гонцы Бегемота),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с След (Дорога на Мальдивы),,series,enriched,tmdb+omdb,tt1360087,3.3,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,enriched,tmdb+omdb,tt11871384,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 1),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 2),,series,enriched,tmdb+omdb,tt26597391,,query=Наш спецназ; lang=ru-RU; attempt=series-root+year; tmdb_title=Наш спецназ
X5kanal-ru-pl2,т/с Условный мент (Машина в подарок),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Любовь и долг),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Драма с камелиями),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Взаперти),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Цена ошибки),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Оккервильское привидение),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Частный детектив),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Шаг в пустоту),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Главная мишень),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Кукла Даша),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Неудачная фотография),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Фальшивая жизнь),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Пасодобль),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Дело принципа),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Опасный бизнес),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Два графина),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Взрывной характер),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Короткое замыкание),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (От первого лица),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Лунный зайчик),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Гроб с музыкой),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Страховой случай),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Когда спящий проснется),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Условный мент (Бесценный дар),,series,enriched,tmdb+omdb,tt11248482,5.1,query=Условный мент; lang=ru-RU; attempt=localized+year; tmdb_title=Условный мент
X5kanal-ru-pl2,т/с Следопыт (Любовный треугольник),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Коуч),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Вкус миндаля),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Капкан на крупного зверя),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Падшая звезда),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (В мире животных),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Идеальное убийство),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Свидетель),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Следопыт (Грядка с сюрпризом),,series,enriched,tmdb+omdb,tt13875494,7.1,query=Следопыт; lang=ru-RU; attempt=localized+year; tmdb_title=Следопыт
X5kanal-ru-pl2,т/с Крот Баюн (За красивым фасадом),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,т/с Крот Баюн (Старый недруг),,series,not_found,tmdb,,,query=Крот Баюн; lang=ru-RU; attempts=2
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 1 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=localized+year; tmdb_title=Каникулы строгого режима
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 2 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=localized+year; tmdb_title=Каникулы строгого режима
X5kanal-ru-pl2,х/ф Каникулы строгого режима. 3 с.,,movie,enriched,tmdb+omdb,tt1438463,6.3,query=Каникулы строгого режима; lang=ru-RU; attempt=localized+year; tmdb_title=Каникулы строгого режима
X5kanal-ru-pl2,т/с Лютый 2. 1 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Лютый 2. 2 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Лютый 2. 3 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Лютый 2. 4 с.,,series,no_imdb_id,tmdb,,,query=Лютый; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Последний призрак войны),,series,no_imdb_id,tmdb,,,query=Свидетели; lang=ru-RU; attempts=1
X86-surgut,т/с Точки опоры,,series,not_found,tmdb,,,query=Точки опоры; lang=ru-RU; attempts=2
Xvolga,т/с Была любовь,,series,enriched,tmdb+omdb,tt3323030,4.8,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь
X86-surgut,х/ф Забытое преступление,,movie,not_found,tmdb,,,query=Забытое преступление; lang=ru-RU; attempts=2
Xretro-tv,х/ф Опасные гастроли,,movie,enriched,tmdb+omdb,tt0064765,6.4,query=Опасные гастроли; lang=ru-RU; attempt=localized+year; tmdb_title=Опасные гастроли
X86-surgut,т/с Чужие мечты,,series,not_found,tmdb,,,query=Чужие мечты; lang=ru-RU; attempts=2
X8kanal-by,х/ф Деннис-мучитель наносит новый удар!,,movie,not_found,tmdb,,,query=Деннис-мучитель наносит новый удар!; lang=ru-RU; attempts=2
X8kanal-by,т/с При загадочных обстоятельствах,,series,enriched,tmdb+omdb,tt3624550,,query=При загадочных обстоятельствах; lang=ru-RU; attempt=localized+year; tmdb_title=При загадочных обстоятельствах
X8kanal-by,т/с При загадочных обстоятельствах (Кофе по-дьявольски: ч. 2),,series,enriched,tmdb+omdb,tt3624550,,query=При загадочных обстоятельствах; lang=ru-RU; attempt=localized+year; tmdb_title=При загадочных обстоятельствах
X8kanal-by,т/с Внезапно этим летом,,series,not_found,tmdb,,,query=Внезапно этим летом; lang=ru-RU; attempts=2
X8kanal-by,х/ф Белль и Себастьян,,movie,enriched,tmdb+omdb,tt3146360,6.9,query=Белль и Себастьян; lang=ru-RU; attempt=localized+year; tmdb_title=Белль и Себастьян
X8kanal-by,т/с Законы улиц,,series,no_imdb_id,tmdb,,,query=Законы улиц; lang=ru-RU; attempts=1
X8kanal-by,х/ф Рыжая,,movie,no_imdb_id,tmdb,,,query=Рыжая; lang=ru-RU; attempts=1
X8kanal-by,т/с Далекий город,,series,enriched,tmdb+omdb,tt34063491,7.1,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город
Xfresh-fantastic,х/ф Люди в черном: Интернэшнл,,movie,not_found,tmdb,,,query=Люди в черном: Интернэшнл; lang=ru-RU; attempts=2
Xminimax-fantastika,х/ф Любовь и монстры,,movie,enriched,tmdb+omdb,tt13830296,4.9,query=Любовь и монстры; lang=ru-RU; attempt=localized+year; tmdb_title=Любовь и монстры
X8kanal-by,х/ф Не будь этой девчонки,,movie,enriched,tmdb+omdb,tt1869584,,query=Не будь этой девчонки; lang=ru-RU; attempt=localized+year; tmdb_title=Не будь этой девчонки...
X8kanal-by,х/ф История Бадди Холли,,movie,enriched,tmdb+omdb,tt0077280,7.2,query=История Бадди Холли; lang=ru-RU; attempt=localized+year; tmdb_title=История Бадди Холли
X8kanal-by,"т/с Оливка, Игорек и Рекс",,series,not_found,tmdb,,,"query=Оливка, Игорек и Рекс; lang=ru-RU; attempts=2"
X8kanal-by,х/ф Под подозрением,,movie,enriched,tmdb+omdb,tt0105691,6.4,query=Под подозрением; lang=ru-RU; attempt=localized+year; tmdb_title=Под подозрением
X8kanal-by,"х/ф О, где же ты, брат?",,movie,enriched,tmdb+omdb,tt0190590,7.7,"query=О, где же ты, брат?; lang=ru-RU; attempt=localized+year; tmdb_title=О, где же ты, брат?"
Xtv1000,х/ф Библиотекарь: В поисках копья судьбы,,movie,enriched,tmdb+omdb,tt0412915,6.2,query=Библиотекарь: В поисках копья судьбы; lang=ru-RU; attempt=localized+year; tmdb_title=Библиотекарь: В поисках копья судьбы
Xminimax-kungfu,х/ф Дом летающих кинжалов,,movie,enriched,tmdb+omdb,tt0385004,7.5,query=Дом летающих кинжалов; lang=ru-RU; attempt=localized+year; tmdb_title=Дом летающих кинжалов
X8kanal-by,х/ф Тысяча глаз доктора Мабузе,,movie,not_found,tmdb,,,query=Тысяча глаз доктора Мабузе; lang=ru-RU; attempts=2
X8kanal-by,х/ф Молодые стрелки-2,,movie,enriched,tmdb+omdb,tt0100994,6.5,query=Молодые стрелки-2; lang=ru-RU; attempt=localized+year; tmdb_title=Молодые стрелки 2
Xrussky-illuzion,х/ф Одиннадцать молчаливых мужчин,,movie,enriched,tmdb+omdb,tt16638662,5.2,query=Одиннадцать молчаливых мужчин; lang=ru-RU; attempt=localized+year; tmdb_title=Одиннадцать молчаливых мужчин
X8kanal-eu,"т/с Беглецы, 31 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 29 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 30 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 32 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 33 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 34 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 35 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 36 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 37 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 38 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
X8kanal-eu,"т/с Беглецы, 39 c",,series,enriched,tmdb+omdb,tt1236246,6.8,query=Беглецы; lang=ru-RU; attempt=localized+year; tmdb_title=Беглецы
Xtv-guberniya,х/ф Колодец забытых желаний,,movie,not_found,tmdb,,,query=Колодец забытых желаний; lang=ru-RU; attempts=2
Xtv-guberniya,т/с Однолюбы,,series,not_found,tmdb,,,query=Однолюбы; lang=ru-RU; attempts=2
Xbelros,х/ф Человек из черной «Волги»,,movie,not_found,tmdb,,,query=Человек из черной «Волги»; lang=ru-RU; attempts=2
Xtv-guberniya,"х/ф На Дерибасовской хорошая погода, или На Брайтон-Бич опять идут дожди",,movie,enriched,tmdb+omdb,tt0104962,6.0,"query=На Дерибасовской хорошая погода, или На Брайтон-Бич опять идут дожди; lang=ru-RU; attempt=localized+year; tmdb_title=На Дерибасовской хорошая погода, или На Брайтон Бич опять идут дожди"
Xtv-guberniya,х/ф Цвет липы,,movie,not_found,tmdb,,,query=Цвет липы; lang=ru-RU; attempts=2
Xalmazny-kray,"х/ф Мама, я вырасту",,movie,not_found,tmdb,,,"query=Мама, я вырасту; lang=ru-RU; attempts=2"
amc,"х/ф Детектив, 1 и 2 c",,movie,enriched,tmdb+omdb,tt0089066,5.7,query=Детектив; lang=ru-RU; attempt=localized+year; tmdb_title=Детектив
Xamc,"Spotlight, 61 c",,movie,enriched,tmdb+omdb,tt1895587,8.1,query=Spotlight; lang=en-US; attempt=localized+year; tmdb_title=Spotlight
amc,"х/ф 10,5 баллов: Апокалипсис, 1 и 2 c",,movie,not_found,tmdb,,,"query=10,5 баллов: Апокалипсис; lang=ru-RU; attempts=2"
