channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000117_KinoPulse,Трансформеры – Эпоха истребления (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2109248,5.6,352611,"query=Трансформеры – Эпоха истребления; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры 4: Эпоха истребления; rating_source=knowledge; votes=352611; confidence=97; genres=фантастика,боевик,приключения; overview=yes"
000117_KinoPulse,Каратель – Последнее убийство (2026),2026,movie,enriched,tmdb+imdb-dataset,tt36042156,7.0,53219,"query=Каратель – Последнее убийство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каратель: Последнее убийство; rating_source=knowledge; votes=53219; confidence=100; genres=боевик,драма,криминал; overview=yes"
Xnext-epic,Каскадёры (2024),2024,movie,enriched,tmdb+imdb-dataset,tt1684562,6.8,272145,"query=Каскадёры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каскадёры; rating_source=knowledge; votes=272145; confidence=100; genres=боевик,комедия,мелодрама; overview=yes"
000130_NightSeans,Бессмертный (2022),2022,movie,enriched,sqlite-legacy,tt14846026,6.9,125268,"query=Бессмертный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бессмертный; rating_source=knowledge; votes=125268; confidence=100; genres=боевик,военный,триллер; overview=yes"
000130_NightSeans,Водный мир (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0114898,6.3,226277,"query=Водный мир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Водный мир; rating_source=knowledge; votes=226277; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
Xmagic-action,Убийца (2015),2015,movie,enriched,sqlite-legacy,tt3397884,7.7,546661,"query=Убийца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убийца; rating_source=knowledge; votes=546661; confidence=100; genres=боевик,криминал,триллер; overview=yes"
000130_NightSeans,King's Man – Начало (2021),2021,movie,not_found,tmdb,,,,query=King's Man - Начало; lang=en-US; attempts=2
Xnext-epic,Первому игроку приготовиться (2018),2018,movie,enriched,tmdb+imdb-dataset,tt1677720,7.4,548972,"query=Первому игроку приготовиться; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первому игроку приготовиться; rating_source=knowledge; votes=548972; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
000131_PremiereLive,Мстители – Эра Альтрона (2015),2015,movie,enriched,tmdb+imdb-dataset,tt2395427,7.3,1015756,"query=Мстители – Эра Альтрона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мстители: Эра Альтрона; rating_source=knowledge; votes=1015756; confidence=97; genres=боевик,приключения,фантастика; overview=yes"
000132_KinoMarshrut,Валериан и город тысячи планет (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2239822,6.4,210983,"query=Валериан и город тысячи планет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Валериан и город тысячи планет; rating_source=knowledge; votes=210983; confidence=100; genres=приключения,фантастика,боевик; overview=yes"
000133_LegendsEkrana,Бэтмен – Начало (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0372784,8.2,1737303,"query=Бэтмен – Начало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бэтмен: Начало; rating_source=knowledge; votes=1737303; confidence=100; genres=драма,криминал,боевик; overview=yes"
000133_LegendsEkrana,Терминатор – Тёмные судьбы (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6450804,6.2,214219,"query=Терминатор – Тёмные судьбы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Терминатор: Тёмные судьбы; rating_source=knowledge; votes=214219; confidence=100; genres=фантастика,боевик,приключения,триллер; overview=yes"
000135_MovieWave,Двойная рокировка (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0338564,8.0,139065,"query=Двойная рокировка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двойная рокировка; rating_source=knowledge; votes=139065; confidence=100; genres=драма,боевик,триллер,криминал,детектив; overview=yes"
000135_MovieWave,Миссия невыполнима 2 (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0120755,6.1,417160,"query=Миссия невыполнима 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Mission: Impossible II; rating_source=knowledge; votes=417160; confidence=100; genres=приключения,боевик,триллер; overview=yes"
000139_FilmGalaxy,Человек из стали (2013),2013,movie,enriched,tmdb+imdb-dataset,tt0770828,7.1,874164,"query=Человек из стали; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек из стали; rating_source=knowledge; votes=874164; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000141_KinoSphere,Чёрная вдова (2021),2021,movie,enriched,sqlite-legacy,tt3480822,6.6,485921,"query=Чёрная вдова; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чёрная вдова; rating_source=knowledge; votes=485921; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000141_KinoSphere,Элизиум – Рай не на Земле (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1535108,6.6,494204,"query=Элизиум – Рай не на Земле; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Элизиум: Рай не на Земле; rating_source=knowledge; votes=494204; confidence=100; genres=фантастика,боевик,драма,триллер; overview=yes"
000141_KinoSphere,Доктор Стрэндж – В мультивселенной безумия (2022),2022,movie,enriched,tmdb+imdb-dataset,tt9419884,6.8,555595,"query=Доктор Стрэндж – В мультивселенной безумия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Доктор Стрэндж: В мультивселенной безумия; rating_source=knowledge; votes=555595; confidence=100; genres=фэнтези,боевик,приключения; overview=yes"
000143_KinoDrive,Железный человек (2008),2008,movie,enriched,tmdb+imdb-dataset,tt0371746,7.9,1242945,"query=Железный человек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Железный человек; rating_source=knowledge; votes=1242945; confidence=98; genres=боевик,фантастика,приключения; overview=yes"
000199_FilmKanal,Семейный план 2 (2025),2025,movie,enriched,tmdb+imdb-dataset,tt34276058,5.6,18000,"query=Семейный план 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Семейный план 2; rating_source=knowledge; votes=18000; confidence=100; genres=боевик,комедия; overview=yes"
Xnext-epic,Дэдпул и Росомаха (2024),2024,movie,enriched,tmdb+imdb-dataset,tt6263850,7.5,587301,"query=Дэдпул и Росомаха; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дэдпул и Росомаха; rating_source=knowledge; votes=587301; confidence=100; genres=боевик,комедия,фантастика; overview=yes"
000199_FilmKanal,Лакомый кусок (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32642706,6.8,142434,"query=Лакомый кусок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лакомый кусок; rating_source=knowledge; votes=142434; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000199_FilmKanal,Миссия невыполнима –. Финал ьная расплата (2025),2025,movie,not_found,tmdb,,,,query=Миссия невыполнима: Финал ьная расплата; lang=ru-RU; attempts=2
000201_KinoLine,Миссия – невыполнима (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0117060,7.2,521879,"query=Миссия – невыполнима; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима; rating_source=knowledge; votes=521879; confidence=100; genres=приключения,боевик,триллер; overview=yes"
000202_MovieStar,Кровавый спорт (1988),1988,movie,enriched,tmdb+imdb-dataset,tt0092675,6.8,104338,"query=Кровавый спорт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кровавый спорт; rating_source=knowledge; votes=104338; confidence=100; genres=боевик,триллер,драма; overview=yes"
000202_MovieStar,Человек-паук – Вдали от дома (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6320628,7.3,667333,"query=Человек-паук – Вдали от дома; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек-паук: Вдали от дома; rating_source=knowledge; votes=667333; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000203_KinoArena,Отряд самоубийц (2016),2016,movie,enriched,tmdb+imdb-dataset,tt1386697,5.9,764689,"query=Отряд самоубийц; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Отряд самоубийц; rating_source=knowledge; votes=764689; confidence=100; genres=боевик,приключения,фэнтези; overview=yes"
000203_KinoArena,Чёрная Пантера – Ваканда навеки (2022),2022,movie,enriched,tmdb+imdb-dataset,tt9114286,6.6,398561,"query=Чёрная Пантера – Ваканда навеки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чёрная Пантера: Ваканда навеки; rating_source=knowledge; votes=398561; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000204_EkranFuture,Трансформеры – Восхождение Звероботов (2023),2023,movie,enriched,tmdb+imdb-dataset,tt5090568,6.0,133285,"query=Трансформеры – Восхождение Звероботов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры: Восхождение Звероботов; rating_source=knowledge; votes=133285; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000204_EkranFuture,Звездный путь (2009),2009,movie,enriched,sqlite-legacy,tt0796366,7.9,640449,"query=Звездный путь; lang=ru-RU; attempt=knowledge-title; tmdb_title=Звёздный путь; rating_source=knowledge; votes=640449; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
000205_CinemaNova,Чёрный Адам (2022),2022,movie,enriched,tmdb+imdb-dataset,tt6443346,6.1,307380,"query=Чёрный Адам; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чёрный Адам; rating_source=knowledge; votes=307380; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000205_CinemaNova,Железный человек 2 (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1228705,6.9,952042,"query=Железный человек 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Железный человек 2; rating_source=knowledge; votes=952042; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
000205_CinemaNova,Миссия – Красный (2024),2024,movie,enriched,tmdb+imdb-dataset,tt14948432,6.2,161278,"query=Миссия – Красный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия: Красный; rating_source=knowledge; votes=161278; confidence=100; genres=боевик,приключения,комедия,фэнтези; overview=yes"
000206_KinoFocus,Трансформеры – Месть падших (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1055369,6.0,457463,"query=Трансформеры – Месть падших; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры 2: Месть Падших; rating_source=knowledge; votes=457463; confidence=97; genres=фантастика,боевик,приключения; overview=yes"
000207_FilmPotok,Человек-муравей и Оса (2018),2018,movie,enriched,tmdb+imdb-dataset,tt5095030,7.0,503296,"query=Человек-муравей и Оса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек-муравей и Оса; rating_source=knowledge; votes=503296; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000207_FilmPotok,Капитан Америка – Новый мир (2025),2025,movie,enriched,tmdb+imdb-dataset,tt14513804,5.6,189752,"query=Капитан Америка – Новый мир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Капитан Америка: Новый мир; rating_source=knowledge; votes=189752; confidence=100; genres=боевик,триллер,фантастика; overview=yes"
000208_KinoMix,Железный человек 3 (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1300854,7.1,978791,"query=Железный человек 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Железный человек 3; rating_source=knowledge; votes=978791; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000209_KinoClassic,Опасный дуэт (2026),2026,movie,enriched,tmdb+imdb-dataset,tt33046197,6.4,53365,"query=Опасный дуэт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Опасный дуэт; rating_source=knowledge; votes=53365; confidence=100; genres=боевик,комедия,криминал,детектив; overview=yes"
000210_SuperSeans,Аватар – Путь воды (2022),2022,movie,enriched,tmdb+imdb-dataset,tt1630029,7.5,644882,"query=Аватар – Путь воды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аватар: Путь воды; rating_source=knowledge; votes=644882; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000210_SuperSeans,Агенты А. Н. К. Л. (2015),2015,movie,enriched,tmdb+imdb-dataset,tt1638355,7.2,359238,"query=Агенты А. Н. К. Л; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Агенты А.Н.К.Л.; rating_source=knowledge; votes=359238; confidence=100; genres=комедия,боевик,приключения; overview=yes"
000210_SuperSeans,Звездные войны – Последние джедаи (2017),2017,movie,enriched,sqlite-legacy,tt2527336,6.8,725187,"query=Звездные войны - Последние джедаи; lang=ru-RU; attempt=localized+year; tmdb_title=Звёздные войны: Эпизод 8 - Последние джедаи; rating_source=imdb-dataset; votes=725187; confidence=88; genres=приключения,боевик,фантастика; overview=yes"
000211_HDKinoDom,Терминатор 2 – Судный день (1991),1991,movie,enriched,tmdb+imdb-dataset,tt0103064,8.6,1295635,"query=Терминатор 2 – Судный день; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Terminator 2: Judgment Day; rating_source=knowledge; votes=1295635; confidence=100; genres=боевик,триллер,фантастика; overview=yes"
000211_HDKinoDom,Мятежная Луна. Часть вторая – Оставляющая шрамы (2024),2024,movie,not_found,tmdb,,,,query=Мятежная Луна. Часть вторая - Оставляющая шрамы; lang=ru-RU; attempts=2
000212_KinoPlanet,Серый человек (2022),2022,movie,enriched,tmdb+imdb-dataset,tt1649418,6.5,277399,"query=Серый человек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Серый человек; rating_source=knowledge; votes=277399; confidence=100; genres=боевик,триллер; overview=yes"
000213_MovieNight,Фантастическая четвёрка – Первые шаги (2025),2025,movie,enriched,tmdb+imdb-dataset,tt10676052,6.8,283838,"query=Фантастическая четвёрка – Первые шаги; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фантастическая четвёрка: Первые шаги; rating_source=knowledge; votes=283838; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000214_KinoPortal,Семейный план (2023),2023,movie,enriched,tmdb+imdb-dataset,tt16431870,6.3,65979,"query=Семейный план; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Семейный план; rating_source=knowledge; votes=65979; confidence=100; genres=боевик,комедия,приключения; overview=yes"
000214_KinoPortal,Громовержцы (2025),2025,movie,enriched,tmdb+imdb-dataset,tt20969586,7.1,297564,"query=Громовержцы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Громовержцы*; rating_source=knowledge; votes=297564; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
Xmagic-thriller,Неистовый (2020),2020,movie,enriched,sqlite-legacy,tt10059518,6.0,87845,"query=Неистовый; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неистовый; rating_source=knowledge; votes=87845; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000214_KinoPortal,Отряд самоубийц – Миссия навылет (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6334354,7.2,463808,"query=Отряд самоубийц – Миссия навылет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Отряд самоубийц: Миссия навылет; rating_source=knowledge; votes=463808; confidence=100; genres=боевик,комедия,приключения; overview=yes"
000215_EkranPremium,Наёмник (2022),2022,movie,enriched,tmdb+imdb-dataset,tt10323676,5.8,35973,"query=Наёмник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Наёмник; rating_source=knowledge; votes=35973; confidence=100; genres=боевик,триллер; overview=yes"
000215_EkranPremium,Утёс (2026),2026,movie,enriched,tmdb+imdb-dataset,tt14181714,5.8,19321,"query=Утёс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Утёс; rating_source=knowledge; votes=19321; confidence=100; genres=драма,боевик,триллер; overview=yes"
000216_KinoSvet,Главы государств (2025),2025,movie,enriched,tmdb+imdb-dataset,tt13357520,6.4,71613,"query=Главы государств; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Главы государств; rating_source=knowledge; votes=71613; confidence=100; genres=боевик,триллер,комедия; overview=yes"
velilla4K,Неудержимые 4 (2023),2023,movie,enriched,sqlite-legacy,tt3291150,4.8,57085,"query=Неудержимые 4; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неудержимые 4; rating_source=knowledge; votes=57085; confidence=100; genres=боевик,приключения,триллер; overview=yes"
000217_FilmExpress,Безумный Макс – Дорога ярости (2015),2015,movie,enriched,tmdb+imdb-dataset,tt1392190,8.1,1217139,"query=Безумный Макс – Дорога ярости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Безумный Макс: Дорога Ярости; rating_source=knowledge; votes=1217139; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
Xnext-mythic,Война миров (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0407304,6.6,511882,"query=Война миров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Война миров; rating_source=knowledge; votes=511882; confidence=100; genres=приключения,триллер,фантастика; overview=yes"
000218_SerialPark,Миссия невыполнима 3 (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0317919,6.9,427774,"query=Миссия невыполнима 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима 3; rating_source=knowledge; votes=427774; confidence=100; genres=приключения,боевик,триллер; overview=yes"
000219_CinemaTime,ЗасухаГород тайн (2021),2021,movie,not_found,tmdb,,,,query=ЗасухаГород тайн; lang=ru-RU; attempts=2
000219_CinemaTime,Затерянный город (2022),2022,movie,enriched,tmdb+imdb-dataset,tt13320622,6.1,178779,"query=Затерянный город; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Затерянный город; rating_source=knowledge; votes=178779; confidence=100; genres=боевик,приключения,комедия; overview=yes"
000219_CinemaTime,Хищник – Убийца убийц (2025),2025,movie,enriched,tmdb+imdb-dataset,tt36463894,7.4,62703,"query=Хищник – Убийца убийц; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищник: Убийца убийц; rating_source=knowledge; votes=62703; confidence=100; genres=анимация,боевик,фантастика,триллер; overview=yes"
000220_KinoMayak,Бэтмен против Супермена – На заре справедливости (2016),2016,movie,enriched,tmdb+imdb-dataset,tt2975590,6.4,797030,"query=Бэтмен против Супермена – На заре справедливости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бэтмен против Супермена: На заре справедливости; rating_source=knowledge; votes=797030; confidence=100; genres=боевик,приключения,фэнтези; overview=yes"
000220_KinoMayak,Трансформеры – Тёмная сторона Луны (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1399103,6.2,459227,"query=Трансформеры – Тёмная сторона Луны; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры 3: Тёмная сторона Луны; rating_source=knowledge; votes=459227; confidence=97; genres=боевик,фантастика,приключения; overview=yes"
000221_KinoBaza,Миссия невыполнима – Протокол Фантом (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1229238,7.4,568473,"query=Миссия невыполнима – Протокол Фантом; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима: Протокол Фантом; rating_source=knowledge; votes=568473; confidence=100; genres=боевик,триллер,приключения; overview=yes"
000221_KinoBaza,Война будущего (2021),2021,movie,enriched,tmdb+imdb-dataset,tt9777666,6.6,256767,"query=Война будущего; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Война будущего; rating_source=knowledge; votes=256767; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000222_FilmZone,Новые мутанты (2020),2020,movie,enriched,tmdb+imdb-dataset,tt4682266,5.3,102985,"query=Новые мутанты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Новые мутанты; rating_source=knowledge; votes=102985; confidence=100; genres=фантастика,ужасы; overview=yes"
000222_FilmZone,Под огнём (2025),2025,movie,enriched,tmdb+imdb-dataset,tt31434639,7.1,115794,"query=Под огнём; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Под огнём; rating_source=knowledge; votes=115794; confidence=100; genres=военный,боевик; overview=yes"
000223_KinoEmpire,Рэмбо – Последняя кровь (2019),2019,movie,enriched,tmdb+imdb-dataset,tt1206885,6.1,120815,"query=Рэмбо – Последняя кровь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рэмбо: Последняя кровь; rating_source=knowledge; votes=120815; confidence=100; genres=боевик,триллер,драма; overview=yes"
000223_KinoEmpire,Ангелы Чарли (2019),2019,movie,enriched,tmdb+imdb-dataset,tt5033998,5.0,85553,"query=Ангелы Чарли; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ангелы Чарли; rating_source=knowledge; votes=85553; confidence=100; genres=боевик,приключения,комедия; overview=yes"
000224_EkranHit,Трансформеры – Последний рыцарь (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3371366,5.2,188533,"query=Трансформеры – Последний рыцарь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры 5: Последний рыцарь; rating_source=knowledge; votes=188533; confidence=97; genres=боевик,приключения,фантастика; overview=yes"
000224_EkranHit,Мстители – Война бесконечности (2018),2018,movie,enriched,tmdb+imdb-dataset,tt4154756,8.4,1400179,"query=Мстители – Война бесконечности; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мстители: Война бесконечности; rating_source=knowledge; votes=1400179; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
000224_EkranHit,Пираты Карибского моря – Мертвецы не рассказывают сказки (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1790809,6.5,390053,"query=Пираты Карибского моря – Мертвецы не рассказывают сказки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пираты Карибского моря: Мертвецы не рассказывают сказки; rating_source=knowledge; votes=390053; confidence=100; genres=приключения,боевик,фэнтези; overview=yes"
000224_EkranHit,Под прикрытием (2025),2025,movie,enriched,sqlite-legacy,tt31121295,6.7,46783,"query=Под прикрытием; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Под прикрытием; rating_source=knowledge; votes=46783; confidence=100; genres=боевик,комедия,криминал; overview=yes"
000225_MovieLine,Первый мститель – Противостояние (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3498820,7.8,943126,"query=Первый мститель – Противостояние; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первый мститель: Противостояние; rating_source=knowledge; votes=943126; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
000226_KinoRhythm,Каратэ-пацан – Легенды (2025),2025,movie,enriched,tmdb+imdb-dataset,tt1674782,6.3,49822,"query=Каратэ-пацан – Легенды; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каратэ-пацан: Легенды; rating_source=knowledge; votes=49822; confidence=100; genres=боевик,приключения,драма; overview=yes"
