channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000105_SerialWorld,Мир Юрского периода - Возрождение (2025),2025,movie,enriched,tmdb+imdb-dataset,tt31036941,5.8,203897,"query=Мир Юрского периода - Возрождение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мир юрского периода: Возрождение; rating_source=knowledge; votes=203897; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000105_SerialWorld,"Хороший, плохой, коп (2021)",2021,movie,enriched,tmdb+imdb-dataset,tt5748448,6.2,46620,"query=Хороший, плохой, коп; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хороший, плохой, коп; rating_source=knowledge; votes=46620; confidence=100; genres=триллер,криминал,боевик; overview=yes"
000109_SerialHit,Догмен (2023),2023,movie,enriched,tmdb+imdb-dataset,tt17009348,6.8,23263,"query=Догмен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Догмен; rating_source=knowledge; votes=23263; confidence=100; genres=боевик,драма,криминал; overview=yes"
000109_SerialHit,Зачинщики (2024),2024,movie,enriched,tmdb+imdb-dataset,tt24169886,6.2,44943,"query=Зачинщики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зачинщики; rating_source=knowledge; votes=44943; confidence=100; genres=криминал,комедия; overview=yes"
000109_SerialHit,Первый мститель - Другая война (2014),2014,movie,enriched,tmdb+imdb-dataset,tt1843866,7.7,984267,"query=Первый мститель - Другая война; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первый мститель: Другая война; rating_source=knowledge; votes=984267; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000109_SerialHit,Хеллбой (2019),2019,movie,enriched,tmdb+imdb-dataset,tt2274648,5.3,108203,"query=Хеллбой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хеллбой; rating_source=knowledge; votes=108203; confidence=100; genres=фэнтези,ужасы,боевик,приключения; overview=yes"
000109_SerialHit,Хищные птицы - Потрясающая история Харли Квинн (2020),2020,movie,enriched,tmdb+imdb-dataset,tt7713068,6.1,284714,"query=Хищные птицы - Потрясающая история Харли Квинн; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищные птицы: Потрясающая история Харли Квинн; rating_source=knowledge; votes=284714; confidence=100; genres=боевик,криминал; overview=yes"
Xklimarvel,Шазам! (2019),2019,movie,enriched,tmdb+imdb-dataset,tt0448115,7.0,417184,"query=Шазам!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шазам!; rating_source=knowledge; votes=417184; confidence=100; genres=боевик,комедия,фэнтези; overview=yes"
000110_Filmonavt,ff Миссия невыполнима 2 (2000),2000,movie,not_found,tmdb,,,,query=ff Миссия невыполнима 2; lang=ru-RU; attempts=4
Xminimax-translation,Гнев человеческий (2021),2021,movie,enriched,tmdb+imdb-dataset,tt11083552,7.1,241807,"query=Гнев человеческий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гнев человеческий; rating_source=knowledge; votes=241807; confidence=100; genres=триллер,криминал,драма; overview=yes"
000110_Filmonavt,Морбиус (2022),2022,movie,enriched,tmdb+imdb-dataset,tt5108870,5.1,173886,"query=Морбиус; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Морбиус; rating_source=knowledge; votes=173886; confidence=100; genres=боевик,фантастика,фэнтези; overview=yes"
Xklicomedi,Моя пиратская свадьба (2022),2022,movie,enriched,tmdb+imdb-dataset,tt9686790,5.5,43222,"query=Моя пиратская свадьба; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Моя пиратская свадьба; rating_source=knowledge; votes=43222; confidence=100; genres=боевик,комедия,мелодрама; overview=yes"
000110_Filmonavt,Типа крутые легавые (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0425112,7.8,571370,"query=Типа крутые легавые; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Типа крутые легавые; rating_source=knowledge; votes=571370; confidence=100; genres=криминал,боевик,комедия; overview=yes"
000110_Filmonavt,Шафт (2019),2019,movie,enriched,tmdb+imdb-dataset,tt4463894,6.4,62705,"query=Шафт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шафт; rating_source=knowledge; votes=62705; confidence=100; genres=боевик,криминал,комедия,детектив; overview=yes"
000113_KinoHorizon,Бессмертная гвардия 1 (2020),2020,movie,not_found,tmdb,,,,query=Бессмертная гвардия 1; lang=ru-RU; attempts=4
000113_KinoHorizon,Веном - Последний танец (2024),2024,movie,enriched,tmdb+imdb-dataset,tt16366836,6.0,162296,"query=Веном - Последний танец; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Веном: Последний танец; rating_source=knowledge; votes=162296; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
000113_KinoHorizon,Крэйвен-охотник (2024),2024,movie,enriched,tmdb+imdb-dataset,tt8790086,5.5,85840,"query=Крэйвен-охотник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крэйвен-охотник; rating_source=knowledge; votes=85840; confidence=100; genres=боевик,приключения,триллер; overview=yes"
000113_KinoHorizon,Падение Луны (2022),2022,movie,enriched,tmdb+imdb-dataset,tt5834426,5.2,115131,"query=Падение Луны; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падение Луны; rating_source=knowledge; votes=115131; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
Xminimax-translation,Пятый элемент (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0119116,7.6,550073,"query=Пятый элемент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пятый элемент; rating_source=knowledge; votes=550073; confidence=97; genres=фантастика,боевик,приключения; overview=yes"
000115_SyuzhetTV,300 спартанцев (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0416449,7.6,919592,"query=300 спартанцев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=300 спартанцев; rating_source=knowledge; votes=919592; confidence=100; genres=боевик,приключения,военный; overview=yes"
jk_Butler,Геошторм (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1981128,5.4,134421,"query=Геошторм; lang=en-US; attempt=knowledge-alias; tmdb_title=Геошторм; rating_source=knowledge; votes=134421; confidence=100; genres=боевик,фантастика,триллер; overview=yes"
000115_SyuzhetTV,Джон Уик 2 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt4425200,7.4,576746,"query=Джон Уик 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джон Уик 2; rating_source=knowledge; votes=576746; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000115_SyuzhetTV,Стартрек - Бесконечность (2016),2016,movie,enriched,tmdb+imdb-dataset,tt2660888,7.0,271386,"query=Стартрек - Бесконечность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стартрек: Бесконечность; rating_source=knowledge; votes=271386; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000115_SyuzhetTV,Флэш (2023),2023,movie,enriched,tmdb+imdb-dataset,tt0439572,6.6,251016,"query=Флэш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Флэш; rating_source=knowledge; votes=251016; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000116_KadrPlus,El Camino - Во все тяжкие (2019),2019,movie,not_found,tmdb,,,,query=El Camino - Во все тяжкие; lang=ru-RU; attempts=4
000116_KadrPlus,Звездные войны - Скайуокер. Восход (2019),2019,movie,not_found,tmdb,,,,query=Звездные войны - Скайуокер. Восход; lang=ru-RU; attempts=4
000116_KadrPlus,Кодекс киллера (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6079772,6.1,43064,"query=Кодекс киллера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кодекс киллера; rating_source=knowledge; votes=43064; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000116_KadrPlus,Стражи Галактики. Часть 2 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3896198,7.6,841289,"query=Стражи Галактики. Часть 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стражи Галактики. Часть 2; rating_source=knowledge; votes=841289; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
Xklifantasy,Супермен (2025),2025,movie,enriched,tmdb+imdb-dataset,tt5950044,7.0,437571,"query=Супермен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Супермен; rating_source=knowledge; votes=437571; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000116_KadrPlus,Чужой. Завет (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2316204,6.4,348032,"query=Чужой. Завет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чужой: Завет; rating_source=knowledge; votes=348032; confidence=100; genres=ужасы,фантастика; overview=yes"
000117_KinoPulse,Анчартед - На картах не значится (2022),2022,movie,enriched,tmdb+imdb-dataset,tt1464335,6.3,306032,"query=Анчартед - На картах не значится; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Анчартед: На картах не значится; rating_source=knowledge; votes=306032; confidence=100; genres=боевик,приключения,детектив; overview=yes"
000117_KinoPulse,Каратель - Последнее убийство (2026),2026,movie,enriched,tmdb+imdb-dataset,tt36042156,7.0,53219,"query=Каратель - Последнее убийство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каратель: Последнее убийство; rating_source=knowledge; votes=53219; confidence=100; genres=боевик,драма,криминал; overview=yes"
000117_KinoPulse,Призрак в доспехах (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1219827,6.3,241068,"query=Призрак в доспехах; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Призрак в доспехах; rating_source=knowledge; votes=241068; confidence=100; genres=фантастика,драма,боевик; overview=yes"
000117_KinoPulse,Трансформеры - Эпоха истребления (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2109248,5.6,352611,"query=Трансформеры - Эпоха истребления; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры 4: Эпоха истребления; rating_source=knowledge; votes=352611; confidence=97; genres=фантастика,боевик,приключения; overview=yes"
Xkliaction,Убежище (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32357218,6.1,43828,"query=Убежище; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убежище; rating_source=knowledge; votes=43828; confidence=100; genres=боевик,криминал,триллер; overview=yes"
000121_Ekran24,Анна (2019),2019,movie,enriched,tmdb+imdb-dataset,tt7456310,6.7,109273,"query=Анна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Анна; rating_source=knowledge; votes=109273; confidence=100; genres=боевик,приключения,триллер; overview=yes"
000121_Ekran24,Годзилла - Минус один (2023),2023,movie,enriched,tmdb+imdb-dataset,tt23289160,7.6,229421,"query=Годзилла - Минус один; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Годзилла: Минус один; rating_source=knowledge; votes=229421; confidence=100; genres=фантастика,ужасы,боевик; overview=yes"
000121_Ekran24,Годзилла против Конга (2021),2021,movie,enriched,tmdb+imdb-dataset,tt5034838,6.3,270046,"query=Годзилла против Конга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Годзилла против Конга; rating_source=knowledge; votes=270046; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000121_Ekran24,Каскадёры (2024),2024,movie,enriched,tmdb+imdb-dataset,tt1684562,6.8,272145,"query=Каскадёры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каскадёры; rating_source=knowledge; votes=272145; confidence=100; genres=боевик,комедия,мелодрама; overview=yes"
000121_Ekran24,Министерство неджентльменских дел (2024),2024,movie,enriched,tmdb+imdb-dataset,tt5177120,6.8,165816,"query=Министерство неджентльменских дел; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Министерство неджентльменских дел; rating_source=knowledge; votes=165816; confidence=100; genres=боевик,комедия,военный; overview=yes"
000121_Ekran24,Схватка (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0113277,8.3,814979,"query=Схватка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Схватка; rating_source=knowledge; votes=814979; confidence=100; genres=криминал,драма,боевик; overview=yes"
000130_NightSeans,King's Man - Начало (2021),2021,movie,not_found,tmdb,,,,query=King's Man - Начало; lang=en-US; attempts=4
000130_NightSeans,Аргайл - Супершпион (2024),2024,movie,enriched,tmdb+imdb-dataset,tt15009428,5.6,101870,"query=Аргайл - Супершпион; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аргайл: Супершпион; rating_source=knowledge; votes=101870; confidence=100; genres=боевик,приключения,комедия; overview=yes"
000130_NightSeans,Бессмертный (2022),2022,movie,enriched,tmdb+imdb-dataset,tt14846026,6.9,125268,"query=Бессмертный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бессмертный; rating_source=knowledge; votes=125268; confidence=100; genres=боевик,военный,триллер; overview=yes"
Xklivhs,Водный мир (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0114898,6.3,226277,"query=Водный мир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Водный мир; rating_source=knowledge; votes=226277; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
000130_NightSeans,День независимости (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116629,7.0,653423,"query=День независимости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=День независимости; rating_source=knowledge; votes=653423; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000130_NightSeans,Убийца (2015),2015,movie,enriched,tmdb+imdb-dataset,tt3397884,7.7,546661,"query=Убийца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убийца; rating_source=knowledge; votes=546661; confidence=100; genres=боевик,криминал,триллер; overview=yes"
Xkliaction,Великий уравнитель 3 (2023),2023,movie,enriched,tmdb+imdb-dataset,tt17024450,6.8,164821,"query=Великий уравнитель 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Великий уравнитель 3; rating_source=knowledge; votes=164821; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000131_PremiereLive,Мстители - Эра Альтрона (2015),2015,movie,enriched,tmdb+imdb-dataset,tt2395427,7.3,1015756,"query=Мстители - Эра Альтрона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мстители: Эра Альтрона; rating_source=knowledge; votes=1015756; confidence=97; genres=боевик,приключения,фантастика; overview=yes"
000131_PremiereLive,Никто 2 (2025),2025,movie,enriched,tmdb+imdb-dataset,tt28996126,6.3,102251,"query=Никто 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Никто 2; rating_source=knowledge; votes=102251; confidence=100; genres=боевик,триллер,комедия,криминал; overview=yes"
000131_PremiereLive,Обливион (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1483013,7.0,589599,"query=Обливион; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обливион; rating_source=knowledge; votes=589599; confidence=100; genres=боевик,фантастика,приключения,детектив; overview=yes"
000131_PremiereLive,Первому игроку приготовиться (2018),2018,movie,enriched,tmdb+imdb-dataset,tt1677720,7.4,548972,"query=Первому игроку приготовиться; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первому игроку приготовиться; rating_source=knowledge; votes=548972; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
000131_PremiereLive,Я – легенда(2007),2007,movie,enriched,tmdb+imdb-dataset,tt0480249,7.2,885756,"query=Я – легенда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я - легенда; rating_source=knowledge; votes=885756; confidence=100; genres=драма,фантастика,триллер; overview=yes"
000132_KinoMarshrut,Kingsman - Золотое кольцо (2017),2017,movie,enriched,tmdb+imdb-dataset,tt4649466,6.7,404896,"query=Kingsman - Золотое кольцо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Kingsman: Золотое кольцо; rating_source=knowledge; votes=404896; confidence=100; genres=боевик,приключения,комедия,криминал,фантастика; overview=yes"
000132_KinoMarshrut,Валериан и город тысячи планет (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2239822,6.4,210983,"query=Валериан и город тысячи планет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Валериан и город тысячи планет; rating_source=knowledge; votes=210983; confidence=100; genres=приключения,фантастика,боевик; overview=yes"
000132_KinoMarshrut,Падение Олимпа (2013),2013,movie,enriched,tmdb+imdb-dataset,tt2302755,6.5,308423,"query=Падение Олимпа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падение Олимпа; rating_source=knowledge; votes=308423; confidence=100; genres=боевик,триллер; overview=yes"
000132_KinoMarshrut,Преступник (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3014866,6.3,75365,"query=Преступник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Преступник; rating_source=knowledge; votes=75365; confidence=100; genres=боевик,криминал,фантастика; overview=yes"
000132_KinoMarshrut,Ручная кладь (2024),2024,movie,enriched,tmdb+imdb-dataset,tt21382296,6.5,197827,"query=Ручная кладь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ручная кладь; rating_source=knowledge; votes=197827; confidence=100; genres=триллер,боевик; overview=yes"
000132_KinoMarshrut,Тролль (2022),2022,movie,enriched,tmdb+imdb-dataset,tt11116912,5.8,59657,"query=Тролль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тролль; rating_source=knowledge; votes=59657; confidence=100; genres=фэнтези,боевик,приключения; overview=yes"
000133_LegendsEkrana,Бэтмен - Начало (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0372784,8.2,1737303,"query=Бэтмен - Начало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бэтмен: Начало; rating_source=knowledge; votes=1737303; confidence=100; genres=драма,криминал,боевик; overview=yes"
000133_LegendsEkrana,Граф Монте-Кристо (2024),2024,movie,enriched,tmdb+imdb-dataset,tt26446278,7.6,49986,"query=Граф Монте-Кристо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Граф Монте-Кристо; rating_source=knowledge; votes=49986; confidence=100; genres=приключения,боевик,драма; overview=yes"
Xklimarvel,Лига справедливости Зака Снайдера (2021),2021,movie,enriched,tmdb+imdb-dataset,tt12361974,7.9,478301,"query=Лига справедливости Зака Снайдера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лига справедливости Зака Снайдера; rating_source=knowledge; votes=478301; confidence=100; genres=боевик,приключения,фэнтези; overview=yes"
000133_LegendsEkrana,Терминатор - Тёмные судьбы (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6450804,6.2,214219,"query=Терминатор - Тёмные судьбы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Терминатор: Тёмные судьбы; rating_source=knowledge; votes=214219; confidence=100; genres=фантастика,боевик,приключения,триллер; overview=yes"
000133_LegendsEkrana,Хоббит - Битва пяти воинств (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2310332,7.4,623532,"query=Хоббит - Битва пяти воинств; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хоббит: Битва пяти воинств; rating_source=knowledge; votes=623532; confidence=100; genres=боевик,приключения,фэнтези; overview=yes"
000135_MovieWave,Бессмертная гвардия 2 (2025),2025,movie,enriched,tmdb+imdb-dataset,tt14961624,5.1,48012,"query=Бессмертная гвардия 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бессмертная гвардия 2; rating_source=knowledge; votes=48012; confidence=100; genres=боевик,фэнтези; overview=yes"
000135_MovieWave,Двойная рокировка (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0338564,8.0,139065,"query=Двойная рокировка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двойная рокировка; rating_source=knowledge; votes=139065; confidence=100; genres=драма,боевик,триллер,криминал,детектив; overview=yes"
000135_MovieWave,Король вне закона (2018),2018,movie,enriched,tmdb+imdb-dataset,tt6679794,6.9,89081,"query=Король вне закона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король вне закона; rating_source=knowledge; votes=89081; confidence=100; genres=боевик,история,военный; overview=yes"
000135_MovieWave,Миссия невыполнима 2 (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0120755,6.1,417160,"query=Миссия невыполнима 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима 2; rating_source=knowledge; votes=417160; confidence=100; genres=приключения,боевик,триллер; overview=yes"
000135_MovieWave,Расплата 1 (2016),2016,movie,not_found,tmdb,,,,query=Расплата 1; lang=ru-RU; attempts=4
000135_MovieWave,Фуриоса - Хроники Безумного Макса (2024),2024,movie,enriched,tmdb+imdb-dataset,tt12037194,7.4,325824,"query=Фуриоса - Хроники Безумного Макса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фуриоса: Хроники Безумного Макса; rating_source=knowledge; votes=325824; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000137_CinemaOrbit,Властелин колец - Две крепости (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0167261,8.8,1976809,"query=Властелин колец - Две крепости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Властелин колец: Две крепости; rating_source=knowledge; votes=1976809; confidence=100; genres=приключения,фэнтези,боевик; overview=yes"
000137_CinemaOrbit,Джон Уик 3 (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6146586,7.4,486309,"query=Джон Уик 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джон Уик 3; rating_source=knowledge; votes=486309; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000137_CinemaOrbit,Джон Уик 4 (2023),2023,movie,enriched,tmdb+imdb-dataset,tt10366206,7.6,417696,"query=Джон Уик 4; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джон Уик 4; rating_source=knowledge; votes=417696; confidence=100; genres=боевик,триллер,криминал; overview=yes"
