channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xtivikom,т/с Любовь и море. 3 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 2 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 8 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
X12-omsk,т/с Команда Че. 12 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Отравленная жизнь. 3 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
Xtivikom,т/с Любовь и море. 4 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 3 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
Xkion-xit,т/с Квест. 1 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
X12-omsk,т/с Команда Че. 13 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
X12-omsk,х/ф Отравленная жизнь. 4 с.,,movie,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 4 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 10 с.,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
muvitv,х/ф Вторжение,,movie,enriched,tmdb+imdb-dataset,tt8060328,5.6,7078,query=Вторжение; lang=ru-RU; attempt=localized+year; tmdb_title=Вторжение; rating_source=imdb-dataset; votes=7078; confidence=
Xtrk-ryazan,х/ф Точка невозврата,,movie,no_imdb_id,tmdb,,,,query=Точка невозврата; lang=ru-RU; attempts=1
Xtivikom,х/ф Жизнь одна,,movie,enriched,tmdb+imdb-dataset,tt0372620,5.9,69,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна; rating_source=imdb-dataset; votes=69; confidence=
Xtv-in,х/ф Миллион в брачной корзине,,movie,enriched,tmdb+imdb-dataset,tt0154877,6.6,190,query=Миллион в брачной корзине; lang=ru-RU; attempt=localized+year; tmdb_title=Миллион в брачной корзине; rating_source=imdb-dataset; votes=190; confidence=
Xexpress,х/ф Как Джек встретил Джилл,,movie,enriched,tmdb+imdb-dataset,tt0475252,5.5,3184,query=Как Джек встретил Джилл; lang=ru-RU; attempt=localized+year; tmdb_title=Как Джек встретил Джилл; rating_source=imdb-dataset; votes=3184; confidence=
X1plus1-int,"т/с СидОренки-СидорЕнки, 9-12 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 13-16 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 17-20 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 21-24 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-ukraina,х/ф Раша гудбай,,movie,enriched,tmdb+imdb-dataset,tt36412830,6.1,274,query=Раша гудбай; lang=ru-RU; attempt=localized+year; tmdb_title=раша Гудбай; rating_source=imdb-dataset; votes=274; confidence=
X2plus2,х/ф Бронежилет,,movie,enriched,tmdb+imdb-dataset,tt0799951,4.0,1070,query=Бронежилет; lang=ru-RU; attempt=localized+year; tmdb_title=Бронежилет; rating_source=imdb-dataset; votes=1070; confidence=
Xminimax-fobija,х/ф Страх,,movie,enriched,tmdb+imdb-dataset,tt0116287,6.3,63859,query=Страх; lang=ru-RU; attempt=localized+year; tmdb_title=Страх; rating_source=imdb-dataset; votes=63859; confidence=
Xkino-24,х/ф Афера Томаса Крауна,,movie,enriched,tmdb,tt5500064,,,query=Афера Томаса Крауна; lang=ru-RU; attempt=localized+year; tmdb_title=Афера Томаса Крауна; rating_source=; votes=; confidence=
Xminimax-boevik,х/ф Хаос,,movie,enriched,tmdb+imdb-dataset,tt0402910,6.4,60832,query=Хаос; lang=ru-RU; attempt=localized+year; tmdb_title=Хаос; rating_source=imdb-dataset; votes=60832; confidence=
Xtexno-24,х/ф 13 район: Ультиматум,,movie,enriched,tmdb+imdb-dataset,tt1247640,6.5,48102,query=13 район: Ультиматум; lang=ru-RU; attempt=localized+year; tmdb_title=13-й район: Ультиматум; rating_source=imdb-dataset; votes=48102; confidence=
X365-dnej,т/с Мятеж. 3 с.,,series,enriched,tmdb,tt32338669,,,query=Мятеж; lang=ru-RU; attempt=cross-type+year; tmdb_title=Мятеж; rating_source=; votes=; confidence=
X365-dnej,т/с Мятеж. 4 с.,,series,enriched,tmdb,tt32338669,,,query=Мятеж; lang=ru-RU; attempt=cross-type+year; tmdb_title=Мятеж; rating_source=; votes=; confidence=
X4ever-cinema,х/ф Шалако,,movie,enriched,tmdb+imdb-dataset,tt0063592,5.6,3913,query=Шалако; lang=ru-RU; attempt=localized+year; tmdb_title=Шалако; rating_source=imdb-dataset; votes=3913; confidence=
X4ever-cinema,х/ф Клерки,,movie,enriched,tmdb+imdb-dataset,tt0109445,7.7,241455,query=Клерки; lang=ru-RU; attempt=localized+year; tmdb_title=Клерки; rating_source=imdb-dataset; votes=241455; confidence=
X4ever-cinema,х/ф Завершальний монтаж,,movie,not_found,tmdb,,,,query=Завершальний монтаж; lang=ru-RU; attempts=2
X4ever-cinema,х/ф Чужинець,,movie,not_found,tmdb,,,,query=Чужинець; lang=ru-RU; attempts=2
X4ever-drama,х/ф Самба,,movie,enriched,tmdb+imdb-dataset,tt3399024,6.7,18060,query=Самба; lang=ru-RU; attempt=localized+year; tmdb_title=Самба; rating_source=imdb-dataset; votes=18060; confidence=
Xpervy-krymsky,х/ф Дублер,,movie,no_imdb_id,tmdb,,,,query=Дублер; lang=ru-RU; attempts=1
Xtv1000-action,х/ф Катастрофа,,movie,enriched,tmdb+imdb-dataset,tt0060582,6.7,17,query=Katastrofa; lang=en-US; attempt=translit+year; tmdb_title=The Catastrophe; rating_source=imdb-dataset; votes=17; confidence=
Xvhs-ka,х/ф Стукач,,movie,enriched,tmdb+imdb-dataset,tt35851026,6.5,1356,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач; rating_source=imdb-dataset; votes=1356; confidence=
Xtv1000-worldkino,"х/ф Нью-Йорк, Нью-Йорк",,movie,enriched,tmdb+imdb-dataset,tt0383028,7.5,105633,"query=Нью-Йорк, Нью-Йорк; lang=ru-RU; attempt=localized+year; tmdb_title=Нью-Йорк, Нью-Йорк; rating_source=imdb-dataset; votes=105633; confidence="
X4ever-drama,х/ф Тельма,,movie,enriched,tmdb+imdb-dataset,tt6304046,6.9,40137,query=Тельма; lang=ru-RU; attempt=localized+year; tmdb_title=Тельма; rating_source=imdb-dataset; votes=40137; confidence=
X4ever-drama,х/ф Удача Лохана,,movie,enriched,tmdb+imdb-dataset,tt5439796,7.0,177934,query=Удача Лохана; lang=ru-RU; attempt=localized+year; tmdb_title=Удача Логана; rating_source=imdb-dataset; votes=177934; confidence=92
X4ever-drama,х/ф Дика штучка,,movie,enriched,tmdb+imdb-dataset,tt0091983,6.9,24190,query=Дика штучка; lang=ru-RU; attempt=localized+year; tmdb_title=Дикая штучка; rating_source=imdb-dataset; votes=24190; confidence=95
X4ever-drama,х/ф Вже сумую за тобою,,movie,not_found,tmdb,,,,query=Вже сумую за тобою; lang=ru-RU; attempts=2
X4ever-theater,х/ф Блейз,,movie,enriched,tmdb+imdb-dataset,tt11018264,5.9,1265,query=Блейз; lang=ru-RU; attempt=localized+year; tmdb_title=Блейз; rating_source=imdb-dataset; votes=1265; confidence=
X4ever-theater,х/ф Бульвар Сансет,,movie,not_found,tmdb,,,,query=Бульвар Сансет; lang=ru-RU; attempts=2
Xtexno-24,х/ф Бандит,,movie,enriched,tmdb+imdb-dataset,tt9853500,6.5,18316,query=Бандит; lang=ru-RU; attempt=localized+year; tmdb_title=Бандит; rating_source=imdb-dataset; votes=18316; confidence=
X4ever-theater,х/ф Бригадун (1954),1954,movie,enriched,tmdb+imdb-dataset,tt0046807,6.8,10139,query=Бригадун; lang=ru-RU; attempt=localized+year; tmdb_title=Бригадун; rating_source=imdb-dataset; votes=10139; confidence=
X4ever-theater,х/ф Велике прання,,movie,not_found,tmdb,,,,query=Велике прання; lang=ru-RU; attempts=2
X4ever-theater,х/ф 1984,1984,movie,not_found,tmdb,,,,query=х/ф 1984; lang=ru-RU; attempts=4
X5kanal-ru,т/с Свидетели (Чужие окна),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Охота на лис),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Не обещайте девам юным),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1991 год)",,series,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=imdb-dataset; votes=105; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1993 год)",,series,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=imdb-dataset; votes=105; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1994 год)",,series,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=imdb-dataset; votes=105; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1995 год)",,series,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=imdb-dataset; votes=105; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1998 год)",,series,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=imdb-dataset; votes=105; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1999 год)",,series,enriched,tmdb+imdb-dataset,tt1743280,6.0,105,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=imdb-dataset; votes=105; confidence="
X5kanal-ru-pl2,т/с Великолепная пятерка (Магический рецепт),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Доказательство от противного),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Бритва),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Иголочка),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Год спустя),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Игра на опережение),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Заветные тайны почтальона),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Очередь),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Порошок семи смертей),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Настоящее прошлое),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Последний приют),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Постовой),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Нежно),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Ничто не вечно),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Позовите Галю!),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Дело – табак),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Нарциссы),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Кровавая каша),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Сложное решение),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Жена моряка),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
kino1int-tviksel,х/ф Свадьба в Малиновке,,movie,enriched,tmdb+imdb-dataset,tt0062323,7.3,1784,query=Свадьба в Малиновке; lang=ru-RU; attempt=localized+year; tmdb_title=Свадьба в Малиновке; rating_source=imdb-dataset; votes=1784; confidence=
X5kanal-ru-pl2,х/ф Бывших не бывает. 1 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,х/ф Бывших не бывает. 2 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,х/ф Бывших не бывает. 3 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,х/ф Бывших не бывает. 4 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,т/с Великолепная пятерка (До первой крови),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Подстава),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Два товарища),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Лыжная прогулка),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Во всем виноваты коллекторы),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Привидение),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Лихоманка),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Страшные сказки),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Танцы вокруг пилона),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Не мешайте мне любить),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Пиковая дама),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Блэкаут),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Близкие контакты третьего рода),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Шахматы навылет),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Заказанный труп),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Комнатка для мальчика),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Все относительно),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Гастролер на хате),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 1 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 2 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 3 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 4 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 5 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 6 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 7 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 8 с.,,series,enriched,tmdb+imdb-dataset,tt4744398,5.5,26,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=imdb-dataset; votes=26; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Стрелы ненависти),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Золотая соната),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Амулет),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Ловушка для сердца),,series,enriched,tmdb+imdb-dataset,tt11871384,4.2,22,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=imdb-dataset; votes=22; confidence=
X5kanal-ru-pl2,т/с След (Никакого смысла),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Берлинская лазурь),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
X5kanal-ru-pl2,т/с След (Барабашка),,series,enriched,tmdb+imdb-dataset,tt1360087,3.5,332,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=imdb-dataset; votes=332; confidence=
