channel_id,title,year,type,status,source,imdb_id,imdb_rating,detail
X365-dnej,д/с Всемирное наследие. Россия (Ферапонтов монастырь),,series,not_found,tmdb,,,query=Всемирное наследие. Россия (Ферапонтов монастырь); lang=ru-RU; attempts=3
X365-dnej,д/с Война престолов: Подлинная история Европы. 1 с.,,series,not_found,tmdb,,,query=Война престолов: Подлинная история Европы; lang=ru-RU; attempts=3
X365-dnej,д/с Нобелевские лауреаты (Великий Дау),,series,not_found,tmdb,,,query=Нобелевские лауреаты (Великий Дау); lang=ru-RU; attempts=3
X365-dnej,д/с Русское наследие. Южные рубежи (Конструктивизм в культурном наследии новых регионов),,series,not_found,tmdb,,,query=Русское наследие. Южные рубежи (Конструктивизм в культурном наследии новых регионов); lang=ru-RU; attempts=3
X365-dnej,д/с Всемирное наследие. Россия (Суздаль – заповедник русской старины),,series,not_found,tmdb,,,query=Всемирное наследие. Россия (Суздаль – заповедник русской старины); lang=ru-RU; attempts=3
X365-dnej,д/с Оружие холодной войны (Штурмовой удар),,series,not_found,tmdb,,,query=Оружие холодной войны (Штурмовой удар); lang=ru-RU; attempts=3
X365-dnej,д/с Война престолов: Подлинная история Европы. 2 с.,,series,not_found,tmdb,,,query=Война престолов: Подлинная история Европы; lang=ru-RU; attempts=3
X365-dnej,д/с Нобелевские лауреаты (Сверхтекучая физика Капицы),,series,not_found,tmdb,,,query=Нобелевские лауреаты (Сверхтекучая физика Капицы); lang=ru-RU; attempts=3
X365-dnej,д/с Освобождение: решающие битвы (Василевский против Холлидта),,series,not_found,tmdb,,,query=Освобождение: решающие битвы (Василевский против Холлидта); lang=ru-RU; attempts=3
Xexpress,д/с Взгляд с высоты (Речные караваны. Волхов),,series,not_found,tmdb,,,query=Взгляд с высоты (Речные караваны. Волхов); lang=ru-RU; attempts=3
X365-dnej,д/с Оружие холодной войны (Солдаты третьего измерения),,series,not_found,tmdb,,,query=Оружие холодной войны (Солдаты третьего измерения); lang=ru-RU; attempts=3
X365-dnej,д/с Моя Россия: музыкальное путешествие (Псков),,series,not_found,tmdb,,,query=Моя Россия: музыкальное путешествие (Псков); lang=ru-RU; attempts=3
X365-dnej,д/с Война престолов: Подлинная история Европы. 3 с.,,series,not_found,tmdb,,,query=Война престолов: Подлинная история Европы; lang=ru-RU; attempts=3
X365-dnej,д/с Нобелевские лауреаты (Бунин: лауреат без гражданства),,series,not_found,tmdb,,,query=Нобелевские лауреаты (Бунин: лауреат без гражданства); lang=ru-RU; attempts=3
X365-dnej,д/с Освобождение: решающие битвы (Толбухин против Йенеке),,series,not_found,tmdb,,,query=Освобождение: решающие битвы (Толбухин против Йенеке); lang=ru-RU; attempts=3
X365-dnej,д/с Настоящее-прошедшее. Поиски и находки (Алексей Щусев. Спасти и сохранить),,series,not_found,tmdb,,,query=Настоящее-прошедшее. Поиски и находки (Алексей Щусев. Спасти и сохранить); lang=ru-RU; attempts=3
X365-dnej,д/с Ледоколы войны (Ледокол «Красин». Кругосветка 885),,series,not_found,tmdb,,,query=Ледоколы войны (Ледокол «Красин». Кругосветка 885); lang=ru-RU; attempts=3
X365-dnej,д/с Взгляд с высоты (Храмовое зодчество на Руси),,series,not_found,tmdb,,,query=Взгляд с высоты (Храмовое зодчество на Руси); lang=ru-RU; attempts=3
X365-dnej,д/с Северный морской путь. 3 с.,,series,not_found,tmdb,,,query=Северный морской путь; lang=ru-RU; attempts=3
X365-dnej,д/с Знаменитые дуэты в истории искусства. 4 с.,,series,not_found,tmdb,,,query=Знаменитые дуэты в истории искусства; lang=ru-RU; attempts=3
X365-dnej,"д/с Неизвестные сражения Второй Мировой (Помнит Вена, помнят Альпы и Дунай…)",,series,not_found,tmdb,,,"query=Неизвестные сражения Второй Мировой (Помнит Вена, помнят Альпы и Дунай…); lang=ru-RU; attempts=3"
X365-dnej,д/с Щит и меч: легенды госбезопасности (Жертвы «пантеры»: неизвестный концлагерь),,series,not_found,tmdb,,,query=Щит и меч: легенды госбезопасности (Жертвы «пантеры»: неизвестный концлагерь); lang=ru-RU; attempts=3
X365-dnej,д/с Жил-был дом (Академия художеств),,series,not_found,tmdb,,,query=Жил-был дом (Академия художеств); lang=ru-RU; attempts=3
X365-dnej,д/с Секреты истории (Нефертити. Загадочная царица Египта),,series,not_found,tmdb,,,query=Секреты истории (Нефертити. Загадочная царица Египта); lang=ru-RU; attempts=3
X365-dnej,"д/с Личность в истории (Охота за счастьем, или Горькая любовь Стендаля)",,series,not_found,tmdb,,,"query=Личность в истории (Охота за счастьем, или Горькая любовь Стендаля); lang=ru-RU; attempts=3"
X365-dnej,д/с Семь дней истории (США. Гражданская война в США),,series,not_found,tmdb,,,query=Семь дней истории (США. Гражданская война в США); lang=ru-RU; attempts=3
X365-dnej,д/с Щит и меч: легенды госбезопасности (Диверсанты: след в тайге),,series,not_found,tmdb,,,query=Щит и меч: легенды госбезопасности (Диверсанты: след в тайге); lang=ru-RU; attempts=3
X365-dnej,д/с Всемирное наследие. Россия (Кирилло-Белозерский монастырь),,series,not_found,tmdb,,,query=Всемирное наследие. Россия (Кирилло-Белозерский монастырь); lang=ru-RU; attempts=3
X365-dnej,д/с Народный фронт Победы (Московский цирк),,series,not_found,tmdb,,,query=Народный фронт Победы (Московский цирк); lang=ru-RU; attempts=3
X365-dnej,д/с Неизвестные сражения Второй Мировой (Линия «Пантера»),,series,not_found,tmdb,,,query=Неизвестные сражения Второй Мировой (Линия «Пантера»); lang=ru-RU; attempts=3
X365-dnej,д/с Нобелевские лауреаты (Мечников: повелитель иммунитета),,series,not_found,tmdb,,,query=Нобелевские лауреаты (Мечников: повелитель иммунитета); lang=ru-RU; attempts=3
X365-dnej,д/с Русское наследие. Южные рубежи (Вторая Мировая война и ее след в культурном наследии новых регионов),,series,not_found,tmdb,,,query=Русское наследие. Южные рубежи (Вторая Мировая война и ее след в культурном наследии новых регионов); lang=ru-RU; attempts=3
X365-dnej,д/с Оружие холодной войны (Неуловимые ракеты),,series,not_found,tmdb,,,query=Оружие холодной войны (Неуловимые ракеты); lang=ru-RU; attempts=3
X365-dnej,д/с Война престолов: Подлинная история Европы (Подлинная история Европы),,series,not_found,tmdb,,,query=Война престолов: Подлинная история Европы (Подлинная история Европы); lang=ru-RU; attempts=3
X365-dnej,д/с Нобелевские лауреаты (Михаил Шолохов),,series,not_found,tmdb,,,query=Нобелевские лауреаты (Михаил Шолохов); lang=ru-RU; attempts=3
X365-dnej,д/с Освобождение: решающие битвы (Черняховский против Буша),,series,not_found,tmdb,,,query=Освобождение: решающие битвы (Черняховский против Буша); lang=ru-RU; attempts=3
X365-dnej,д/с Жил-был дом (Академия Штиглица: школа русских мастеров),,series,not_found,tmdb,,,query=Жил-был дом (Академия Штиглица: школа русских мастеров); lang=ru-RU; attempts=3
X365-dnej,д/с Оружие холодной войны. 12 с.,,series,not_found,tmdb,,,query=Оружие холодной войны; lang=ru-RU; attempts=3
X365-dnej,д/с Моя Россия: музыкальное путешествие (Курск),,series,not_found,tmdb,,,query=Моя Россия: музыкальное путешествие (Курск); lang=ru-RU; attempts=3
X365-dnej,д/с Народный фронт Победы (Фронтовые кинооператоры),,series,not_found,tmdb,,,query=Народный фронт Победы (Фронтовые кинооператоры); lang=ru-RU; attempts=3
X365-dnej,д/с Нобелевские лауреаты (Константин Новоселов: «сэр графен»),,series,not_found,tmdb,,,query=Нобелевские лауреаты (Константин Новоселов: «сэр графен»); lang=ru-RU; attempts=3
X365-dnej,д/с Освобождение: решающие битвы (Рокоссовский против Моделя),,series,not_found,tmdb,,,query=Освобождение: решающие битвы (Рокоссовский против Моделя); lang=ru-RU; attempts=3
X365-dnej,д/с Ледоколы войны (Ледокол «Иосиф Сталин». Мировой рекорд),,series,not_found,tmdb,,,query=Ледоколы войны (Ледокол «Иосиф Сталин». Мировой рекорд); lang=ru-RU; attempts=3
X365-dnej,д/с Народный фронт Победы (Красная звезда),,series,not_found,tmdb,,,query=Народный фронт Победы (Красная звезда); lang=ru-RU; attempts=3
X365-dnej,д/с Северный морской путь. 4 с.,,series,not_found,tmdb,,,query=Северный морской путь; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Три мушкетера),,series,not_found,tmdb,,,query=Условный мент (Три мушкетера); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Свидетели (Баллада о доблестном рыцаре),,series,not_found,tmdb,,,query=Свидетели (Баллада о доблестном рыцаре); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Ундина),,series,not_found,tmdb,,,query=Эльбрус (Ундина); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Сон),,series,not_found,tmdb,,,query=Эльбрус (Сон); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Парень мечты),,series,not_found,tmdb,,,query=Эльбрус (Парень мечты); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Отшельник),,series,not_found,tmdb,,,query=Эльбрус (Отшельник); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Слабое сердце),,series,not_found,tmdb,,,query=Эльбрус (Слабое сердце); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Идеальная картинка),,series,not_found,tmdb,,,query=Эльбрус (Идеальная картинка); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Самый быстрый конь),,series,not_found,tmdb,,,query=Эльбрус (Самый быстрый конь); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Ох уж эти взрослые),,series,not_found,tmdb,,,query=Эльбрус (Ох уж эти взрослые); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Чудо-пес),,series,not_found,tmdb,,,query=Эльбрус (Чудо-пес); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Язык цветов),,series,not_found,tmdb,,,query=Эльбрус (Язык цветов); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Охота на бабочку),,series,not_found,tmdb,,,query=Эльбрус (Охота на бабочку); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Эльбрус (Осколки),,series,not_found,tmdb,,,query=Эльбрус (Осколки); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Свидетели (Не обещайте девам юным),,series,not_found,tmdb,,,query=Свидетели (Не обещайте девам юным); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Заветные тайны почтальона),,series,not_found,tmdb,,,query=След (Заветные тайны почтальона); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Великолепная пятерка (Последний приют),,series,not_found,tmdb,,,query=Великолепная пятерка (Последний приют); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Нарциссы),,series,not_found,tmdb,,,query=След (Нарциссы); lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Бывших не бывает. 1 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Бывших не бывает. 2 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Бывших не бывает. 3 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,х/ф Бывших не бывает. 4 с.,,movie,not_found,tmdb,,,query=Бывших не бывает; lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Великолепная пятерка (Лыжная прогулка),,series,not_found,tmdb,,,query=Великолепная пятерка (Лыжная прогулка); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Во всем виноваты коллекторы),,series,not_found,tmdb,,,query=След (Во всем виноваты коллекторы); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Страшные сказки),,series,not_found,tmdb,,,query=След (Страшные сказки); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Танцы вокруг пилона),,series,not_found,tmdb,,,query=След (Танцы вокруг пилона); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Великолепная пятерка (Блэкаут),,series,not_found,tmdb,,,query=Великолепная пятерка (Блэкаут); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Близкие контакты третьего рода),,series,not_found,tmdb,,,query=След (Близкие контакты третьего рода); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Шахматы навылет),,series,not_found,tmdb,,,query=След (Шахматы навылет); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Заказанный труп),,series,not_found,tmdb,,,query=След (Заказанный труп); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Господа офицеры. 1 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 2 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 3 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 4 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 5 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 6 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 7 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Господа офицеры. 8 с.,,series,enriched,tmdb+omdb,tt4744398,5.4,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры
X5kanal-ru-pl2,т/с Великолепная пятерка (Стрелы ненависти),,series,not_found,tmdb,,,query=Великолепная пятерка (Стрелы ненависти); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Никакого смысла),,series,not_found,tmdb,,,query=След (Никакого смысла); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Кто-то допрыгался),,series,not_found,tmdb,,,query=След (Кто-то допрыгался); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Красные флаги),,series,not_found,tmdb,,,query=След (Красные флаги); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След. Новые легавые (Чужой каравай),,series,not_found,tmdb,,,query=След. Новые легавые (Чужой каравай); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Гонцы Бегемота),,series,not_found,tmdb,,,query=След (Гонцы Бегемота); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с След (Дорога на Мальдивы),,series,not_found,tmdb,,,query=След (Дорога на Мальдивы); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,not_found,tmdb,,,query=Великолепная пятерка (Благородный напиток); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 1),,series,not_found,tmdb,,,query=Наш спецназ. Калининград (Эскадрон. ч. 1); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Эскадрон. ч. 2),,series,not_found,tmdb,,,query=Наш спецназ. Калининград (Эскадрон. ч. 2); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1),,series,not_found,tmdb,,,query=Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 1); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2),,series,not_found,tmdb,,,query=Наш спецназ. Калининград (Тайна фройляйн Эльзы. ч. 2); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1),,series,not_found,tmdb,,,query=Наш спецназ. Калининград (Вторая жизнь Калигулы. ч. 1); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1),,series,not_found,tmdb,,,query=Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 1); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2),,series,not_found,tmdb,,,query=Наш спецназ. Карачаево-Черкесия (Элизиум. ч. 2); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 1),,series,not_found,tmdb,,,query=Наш спецназ. Ингушетия (Проклятый груз. ч. 1); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Наш спецназ. Ингушетия (Проклятый груз. ч. 2),,series,not_found,tmdb,,,query=Наш спецназ. Ингушетия (Проклятый груз. ч. 2); lang=ru-RU; attempts=3
X5kanal-ru-pl2,д/с Они потрясли мир (Проклятье клана Кеннеди),,series,not_found,tmdb,,,query=Они потрясли мир (Проклятье клана Кеннеди); lang=ru-RU; attempts=3
X5kanal-ru-pl2,д/с Они потрясли мир (Цифровое проклятье. Что разрушило судьбы популярных блогеров?),,series,not_found,tmdb,,,query=Они потрясли мир (Цифровое проклятье. Что разрушило судьбы популярных блогеров?); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Машина в подарок),,series,not_found,tmdb,,,query=Условный мент (Машина в подарок); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Любовь и долг),,series,not_found,tmdb,,,query=Условный мент (Любовь и долг); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Драма с камелиями),,series,not_found,tmdb,,,query=Условный мент (Драма с камелиями); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Взаперти),,series,not_found,tmdb,,,query=Условный мент (Взаперти); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Цена ошибки),,series,not_found,tmdb,,,query=Условный мент (Цена ошибки); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Оккервильское привидение),,series,not_found,tmdb,,,query=Условный мент (Оккервильское привидение); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Частный детектив),,series,not_found,tmdb,,,query=Условный мент (Частный детектив); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Шаг в пустоту),,series,not_found,tmdb,,,query=Условный мент (Шаг в пустоту); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Главная мишень),,series,not_found,tmdb,,,query=Условный мент (Главная мишень); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Кукла Даша),,series,not_found,tmdb,,,query=Условный мент (Кукла Даша); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Неудачная фотография),,series,not_found,tmdb,,,query=Условный мент (Неудачная фотография); lang=ru-RU; attempts=3
X5kanal-ru-pl2,т/с Условный мент (Фальшивая жизнь),,series,not_found,tmdb,,,query=Условный мент (Фальшивая жизнь); lang=ru-RU; attempts=3
Xtv-in,х/ф Это развод,,movie,enriched,tmdb+omdb,tt1133993,5.3,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!
