channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
X1plus1-int,"т/с СидОренки-СидорЕнки, 13-16 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 17-20 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-int,"т/с СидОренки-СидорЕнки, 21-24 c",,series,not_found,tmdb,,,,query=СидОренки-СидорЕнки; lang=ru-RU; attempts=6
X1plus1-ukraina,х/ф Раша гудбай,,movie,enriched,tmdb+omdb,tt36412830,,,query=Раша гудбай; lang=ru-RU; attempt=localized+year; tmdb_title=раша Гудбай; rating_source=; votes=; confidence=
X2plus2,х/ф Бронежилет,,movie,enriched,tmdb+omdb,tt0799951,,,query=Бронежилет; lang=ru-RU; attempt=localized+year; tmdb_title=Бронежилет; rating_source=; votes=; confidence=
Xminimax-fobija,х/ф Страх,,movie,enriched,tmdb+omdb,tt0116287,,,query=Страх; lang=ru-RU; attempt=localized+year; tmdb_title=Страх; rating_source=; votes=; confidence=
Xkino-24,х/ф Афера Томаса Крауна,,movie,enriched,tmdb+omdb,tt5500064,,,query=Афера Томаса Крауна; lang=ru-RU; attempt=localized+year; tmdb_title=Афера Томаса Крауна; rating_source=; votes=; confidence=
Xminimax-boevik,х/ф Хаос,,movie,enriched,tmdb+omdb,tt0402910,,,query=Хаос; lang=ru-RU; attempt=localized+year; tmdb_title=Хаос; rating_source=; votes=; confidence=
Xtexno-24,х/ф 13 район: Ультиматум,,movie,enriched,tmdb+omdb,tt1247640,,,query=13 район: Ультиматум; lang=ru-RU; attempt=localized+year; tmdb_title=13-й район: Ультиматум; rating_source=; votes=; confidence=
X365-dnej,т/с Мятеж. 3 с.,,series,enriched,tmdb+metadata,tt32338669,,,query=Мятеж; lang=ru-RU; attempt=cross-type+year; tmdb_title=Мятеж; rating_source=; votes=; confidence=
X365-dnej,т/с Мятеж. 4 с.,,series,enriched,tmdb+metadata,tt32338669,,,query=Мятеж; lang=ru-RU; attempt=cross-type+year; tmdb_title=Мятеж; rating_source=; votes=; confidence=
X5kanal-ru,т/с Свидетели (Чужие окна),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Охота на лис),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,т/с Свидетели (Не обещайте девам юным),,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1991 год)",,series,enriched,tmdb+metadata,tt1743280,,,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=; votes=; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1993 год)",,series,enriched,tmdb+metadata,tt1743280,,,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=; votes=; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1994 год)",,series,enriched,tmdb+metadata,tt1743280,,,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=; votes=; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1995 год)",,series,enriched,tmdb+metadata,tt1743280,,,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=; votes=; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1998 год)",,series,enriched,tmdb+metadata,tt1743280,,,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=; votes=; confidence="
X5kanal-ru-pl2,"т/с Десантура. Никто, кроме нас (1999 год)",,series,enriched,tmdb+metadata,tt1743280,,,"query=Десантура. Никто, кроме нас; lang=ru-RU; attempt=localized+year; tmdb_title=Десантура. Никто, кроме нас; rating_source=; votes=; confidence="
X5kanal-ru-pl2,т/с Великолепная пятерка (Магический рецепт),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Доказательство от противного),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Бритва),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Иголочка),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Год спустя),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Игра на опережение),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Заветные тайны почтальона),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Очередь),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Порошок семи смертей),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Настоящее прошлое),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Последний приют),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Постовой),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Нежно),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Ничто не вечно),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Позовите Галю!),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Дело – табак),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Нарциссы),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Кровавая каша),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Сложное решение),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Жена моряка),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
kino1int-tviksel,х/ф Свадьба в Малиновке,,movie,enriched,tmdb+omdb,tt0062323,,,query=Свадьба в Малиновке; lang=ru-RU; attempt=localized+year; tmdb_title=Свадьба в Малиновке; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Бывших не бывает. 1 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,х/ф Бывших не бывает. 2 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,х/ф Бывших не бывает. 3 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,х/ф Бывших не бывает. 4 с.,,movie,not_found,tmdb,,,,query=Бывших не бывает; lang=ru-RU; attempts=4
X5kanal-ru-pl2,т/с Великолепная пятерка (До первой крови),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Подстава),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Два товарища),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Лыжная прогулка),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Во всем виноваты коллекторы),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Привидение),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Лихоманка),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Страшные сказки),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Танцы вокруг пилона),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Не мешайте мне любить),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Пиковая дама),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Блэкаут),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Близкие контакты третьего рода),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Шахматы навылет),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Заказанный труп),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Комнатка для мальчика),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Все относительно),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Гастролер на хате),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 1 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 2 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 3 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 4 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 5 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 6 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 7 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Господа офицеры. 8 с.,,series,enriched,tmdb+omdb,tt4744398,,,query=Господа офицеры; lang=ru-RU; attempt=localized+year; tmdb_title=Господа офицеры; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Стрелы ненависти),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Золотая соната),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Амулет),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Ловушка для сердца),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Никакого смысла),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Берлинская лазурь),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Барабашка),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Не сотвори себе…),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Кто-то допрыгался),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Красные флаги),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Роковое везение),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Три грации),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Девочек обижать можно!),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Шаткое равновесие),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,"т/с След (Раз, два, три – умри…)",,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След. Новые легавые (Чужой каравай),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=series-root+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. 1 с.,,movie,enriched,tmdb+omdb,tt3419982,,,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. 2 с.,,movie,enriched,tmdb+omdb,tt3419982,,,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. 3 с.,,movie,enriched,tmdb+omdb,tt3419982,,,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. 4 с.,,movie,enriched,tmdb+omdb,tt3419982,,,query=Кремень; lang=ru-RU; attempt=localized+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 1 с.,,movie,enriched,tmdb+metadata,tt3419982,,,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 2 с.,,movie,enriched,tmdb+metadata,tt3419982,,,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 3 с.,,movie,enriched,tmdb+metadata,tt3419982,,,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,х/ф Кремень. Освобождение. 4 с.,,movie,enriched,tmdb+metadata,tt3419982,,,query=Кремень; lang=ru-RU; attempt=series-root+year; tmdb_title=Кремень; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Красиво жить не запретишь),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Педагогическая трагедия),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Синдром заложника),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Смерть репетитора),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Гонцы Бегемота),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Плохая мать),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Мистер Икс),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Чертов палец),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Дорога на Мальдивы),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с След (Жена на час),,series,enriched,tmdb+omdb,tt1360087,,,query=След; lang=ru-RU; attempt=localized+year; tmdb_title=След; rating_source=; votes=; confidence=
X5kanal-ru-pl2,т/с Великолепная пятерка (Благородный напиток),,series,enriched,tmdb+omdb,tt11871384,,,query=Великолепная пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Вeликолепная пятёрка; rating_source=; votes=; confidence=
