channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
000102_GoldenScreen,Обитель зла - Раккун-Сити (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6920084,5.2,73018,"query=Обитель зла - Раккун-Сити; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обитель зла: Раккун-Сити; rating_source=knowledge; votes=73018; confidence=100; genres=боевик,ужасы,фантастика; overview=yes"
000102_GoldenScreen,Особо опасный пассажир (2025),2025,movie,enriched,tmdb+imdb-dataset,tt10078772,5.2,46275,"query=Особо опасный пассажир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Особо опасный пассажир; rating_source=knowledge; votes=46275; confidence=100; genres=боевик,триллер; overview=yes"
000102_GoldenScreen,Переводчик (2023),2023,movie,enriched,tmdb+imdb-dataset,tt4873118,7.5,214638,"query=Переводчик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Переводчик; rating_source=knowledge; votes=214638; confidence=100; genres=военный,боевик,триллер; overview=yes"
000102_GoldenScreen,Телохранитель,,movie,enriched,sqlite-legacy,tt0197013,5.7,38,"query=Телохранитель; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Телохранитель; rating_source=knowledge; votes=38; confidence=99; genres=боевик,детектив,криминал; overview=yes"
000102_GoldenScreen,Черный ястреб (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0117446,5.1,969,"query=Черный ястреб; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Черный ястреб; rating_source=knowledge; votes=969; confidence=98; genres=драма,боевик,телефильм; overview=yes"
000104_KinoTime,Великий уравнитель 1 (2014),2014,movie,not_found,tmdb,,,,query=Великий уравнитель 1; lang=ru-RU; attempts=4
000104_KinoTime,Закулисье реальности (2026),2026,movie,enriched,tmdb+imdb-dataset,tt26657236,6.8,176747,"query=Закулисье реальности; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Закулисье реальности; rating_source=knowledge; votes=176747; confidence=98; genres=ужасы,детектив,фантастика; overview=yes"
000104_KinoTime,Иллюзия обмана 2,,movie,enriched,tmdb+imdb-dataset,tt3110958,6.4,364831,"query=Иллюзия обмана 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Иллюзия обмана 2; rating_source=knowledge; votes=364831; confidence=98; genres=криминал,триллер; overview=yes"
000104_KinoTime,Кали (2024),2024,movie,enriched,tmdb+imdb-dataset,tt3508936,5.1,508,"query=Кали; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кали; rating_source=knowledge; votes=508; confidence=100; genres=боевик,триллер,приключения; overview=yes"
000104_KinoTime,Меч короля Артура (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1972591,6.7,249140,"query=Меч короля Артура; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Меч короля Артура; rating_source=knowledge; votes=249140; confidence=100; genres=боевик,драма,фэнтези; overview=yes"
000104_KinoTime,Миссия невыполнима - Племя изгоев (2015),2015,movie,enriched,tmdb+imdb-dataset,tt2381249,7.4,448943,"query=Миссия невыполнима - Племя изгоев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миссия невыполнима: Племя изгоев; rating_source=knowledge; votes=448943; confidence=100; genres=боевик,приключения; overview=yes"
000199_FilmKanal,Ограбление (2025),2025,movie,enriched,tmdb+imdb-dataset,tt30445556,5.5,18848,"query=Ограбление; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ограбление; rating_source=knowledge; votes=18848; confidence=100; genres=боевик,комедия,криминал; overview=yes"
000104_KinoTime,Одинокий самурай (2025),2025,movie,enriched,tmdb+imdb-dataset,tt32244794,4.8,771,"query=Одинокий самурай; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одинокий самурай; rating_source=knowledge; votes=771; confidence=100; genres=фэнтези,боевик; overview=yes"
000104_KinoTime,Полицейский из Беверли-Хиллз - Аксель Фоули (2024),2024,movie,enriched,tmdb+imdb-dataset,tt3083016,6.4,88102,"query=Полицейский из Беверли-Хиллз - Аксель Фоули; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полицейский из Беверли-Хиллз: Аксель Фоули; rating_source=knowledge; votes=88102; confidence=100; genres=боевик,комедия,криминал; overview=yes"
000105_SerialWorld,Бесконечность (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6654210,5.5,71442,"query=Бесконечность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бесконечность; rating_source=knowledge; votes=71442; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
000105_SerialWorld,Бэтмен (2022),2022,movie,enriched,tmdb+imdb-dataset,tt1877830,7.8,943565,"query=Бэтмен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бэтмен; rating_source=knowledge; votes=943565; confidence=100; genres=криминал,детектив,триллер; overview=yes"
000105_SerialWorld,Главный герой (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6264654,7.1,495285,"query=Главный герой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Главный герой; rating_source=knowledge; votes=495285; confidence=100; genres=комедия,приключения,фантастика; overview=yes"
000105_SerialWorld,Каскадеры,,movie,enriched,tmdb+imdb-dataset,tt1684562,6.8,272145,"query=Каскадеры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каскадёры; rating_source=knowledge; votes=272145; confidence=98; genres=боевик,комедия,мелодрама; overview=yes"
000105_SerialWorld,Мир в огне (2025),2025,movie,enriched,tmdb+imdb-dataset,tt1210027,4.6,8846,"query=Мир в огне; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мир в огне; rating_source=knowledge; votes=8846; confidence=98; genres=боевик,фантастика,комедия; overview=yes"
000204_EkranFuture,Мир Юрского периода - Возрождение (2025),2025,movie,enriched,tmdb+imdb-dataset,tt31036941,5.8,203897,"query=Мир Юрского периода - Возрождение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мир юрского периода: Возрождение; rating_source=knowledge; votes=203897; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000105_SerialWorld,Престиж,,movie,enriched,tmdb+imdb-dataset,tt0482571,8.5,1616822,"query=Престиж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Престиж; rating_source=knowledge; votes=1616822; confidence=98; genres=драма,детектив,фантастика; overview=yes"
000105_SerialWorld,"Хороший, плохой, коп (2021)",2021,movie,enriched,tmdb+imdb-dataset,tt5748448,6.2,46620,"query=Хороший, плохой, коп; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хороший, плохой, коп; rating_source=knowledge; votes=46620; confidence=100; genres=триллер,криминал,боевик; overview=yes"
000109_SerialHit,Бешеные псы,,movie,enriched,tmdb+imdb-dataset,tt0105236,8.2,1178627,"query=Бешеные псы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бешеные псы; rating_source=knowledge; votes=1178627; confidence=98; genres=криминал,триллер; overview=yes"
000214_KinoPortal,Громовержцы (2025),2025,movie,enriched,tmdb+imdb-dataset,tt20969586,7.1,297564,"query=Громовержцы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Громовержцы*; rating_source=knowledge; votes=297564; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000109_SerialHit,Догмен (2023),2023,movie,enriched,tmdb+imdb-dataset,tt17009348,6.8,23263,"query=Догмен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Догмен; rating_source=knowledge; votes=23263; confidence=100; genres=боевик,драма,криминал; overview=yes"
000109_SerialHit,Зачинщики (2024),2024,movie,enriched,tmdb+imdb-dataset,tt24169886,6.2,44943,"query=Зачинщики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зачинщики; rating_source=knowledge; votes=44943; confidence=100; genres=криминал,комедия; overview=yes"
000109_SerialHit,Первый мститель - Другая война (2014),2014,movie,enriched,tmdb+imdb-dataset,tt1843866,7.7,984267,"query=Первый мститель - Другая война; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первый мститель: Другая война; rating_source=knowledge; votes=984267; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000109_SerialHit,Теория заговора,,movie,enriched,tmdb+imdb-dataset,tt0118883,6.7,115115,"query=Теория заговора; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Теория заговора; rating_source=knowledge; votes=115115; confidence=99; genres=боевик,драма,детектив,триллер; overview=yes"
000109_SerialHit,Хеллбой (2019),2019,movie,enriched,tmdb+imdb-dataset,tt2274648,5.3,108203,"query=Хеллбой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хеллбой; rating_source=knowledge; votes=108203; confidence=100; genres=фэнтези,ужасы,боевик,приключения; overview=yes"
000109_SerialHit,Хищные птицы - Потрясающая история Харли Квинн (2020),2020,movie,enriched,tmdb+imdb-dataset,tt7713068,6.1,284714,"query=Хищные птицы - Потрясающая история Харли Квинн; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищные птицы: Потрясающая история Харли Квинн; rating_source=knowledge; votes=284714; confidence=100; genres=боевик,криминал; overview=yes"
000109_SerialHit,Шазам! (2019),2019,movie,enriched,tmdb+imdb-dataset,tt0448115,7.0,417184,"query=Шазам!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шазам!; rating_source=knowledge; votes=417184; confidence=100; genres=боевик,комедия,фэнтези; overview=yes"
000110_Filmonavt,ff Миссия невыполнима 2 (2000),2000,movie,not_found,tmdb,,,,query=ff Миссия невыполнима 2; lang=ru-RU; attempts=4
000110_Filmonavt,Гнев человеческий (2021),2021,movie,enriched,tmdb+imdb-dataset,tt11083552,7.1,241807,"query=Гнев человеческий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гнев человеческий; rating_source=knowledge; votes=241807; confidence=100; genres=триллер,криминал,драма; overview=yes"
bcu-media,Инферно,,movie,enriched,tmdb+imdb-dataset,tt3062096,6.2,203898,"query=Инферно; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Инферно; rating_source=knowledge; votes=203898; confidence=98; genres=детектив,триллер,боевик; overview=yes"
000110_Filmonavt,Морбиус (2022),2022,movie,enriched,tmdb+imdb-dataset,tt5108870,5.1,173886,"query=Морбиус; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Морбиус; rating_source=knowledge; votes=173886; confidence=100; genres=боевик,фантастика,фэнтези; overview=yes"
000110_Filmonavt,Моя пиратская свадьба (2022),2022,movie,enriched,tmdb+imdb-dataset,tt9686790,5.5,43222,"query=Моя пиратская свадьба; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Моя пиратская свадьба; rating_source=knowledge; votes=43222; confidence=100; genres=боевик,комедия,мелодрама; overview=yes"
000110_Filmonavt,СОУЛМ8ЙТ (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32654916,5.8,5044,"query=СОУЛМ8ЙТ; lang=ru-RU; attempt=knowledge-alias; tmdb_title=СОУЛМ8ЙТ; rating_source=knowledge; votes=5044; confidence=100; genres=ужасы,фантастика,триллер; overview=yes"
000110_Filmonavt,Типа крутые легавые (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0425112,7.8,571370,"query=Типа крутые легавые; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Типа крутые легавые; rating_source=knowledge; votes=571370; confidence=100; genres=криминал,боевик,комедия; overview=yes"
000110_Filmonavt,Шафт (2019),2019,movie,enriched,tmdb+imdb-dataset,tt4463894,6.4,62705,"query=Шафт; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шафт; rating_source=knowledge; votes=62705; confidence=100; genres=боевик,криминал,комедия,детектив; overview=yes"
000113_KinoHorizon,Бессмертная гвардия 1 (2020),2020,movie,not_found,tmdb,,,,query=Бессмертная гвардия 1; lang=ru-RU; attempts=4
000135_MovieWave,Бессмертная гвардия 2 (2025),2025,movie,enriched,tmdb+imdb-dataset,tt14961624,5.1,48012,"query=Бессмертная гвардия 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бессмертная гвардия 2; rating_source=knowledge; votes=48012; confidence=100; genres=боевик,фэнтези; overview=yes"
000113_KinoHorizon,Веном - Последний танец (2024),2024,movie,enriched,tmdb+imdb-dataset,tt16366836,6.0,162296,"query=Веном - Последний танец; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Веном: Последний танец; rating_source=knowledge; votes=162296; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
000113_KinoHorizon,Код Да Винчи,,movie,enriched,tmdb+imdb-dataset,tt0382625,6.7,489231,"query=Код Да Винчи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Код Да Винчи; rating_source=knowledge; votes=489231; confidence=98; genres=триллер,детектив; overview=yes"
000113_KinoHorizon,Крэйвен-охотник (2024),2024,movie,enriched,tmdb+imdb-dataset,tt8790086,5.5,85840,"query=Крэйвен-охотник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крэйвен-охотник; rating_source=knowledge; votes=85840; confidence=100; genres=боевик,приключения,триллер; overview=yes"
000113_KinoHorizon,Падение Луны (2022),2022,movie,enriched,tmdb+imdb-dataset,tt5834426,5.2,115131,"query=Падение Луны; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падение Луны; rating_source=knowledge; votes=115131; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000113_KinoHorizon,Пятый элемент (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0119116,7.6,550073,"query=Пятый элемент; lang=ru-RU; attempt=knowledge-alias; tmdb_title=The Fifth Element; rating_source=knowledge; votes=550073; confidence=97; genres=фантастика,боевик,приключения; overview=yes"
000113_KinoHorizon,Хакеры,,movie,enriched,tmdb+imdb-dataset,tt0113243,6.2,82726,"query=Хакеры; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Хакеры; rating_source=knowledge; votes=82726; confidence=99; genres=боевик,криминал,триллер,драма; overview=yes"
000115_SyuzhetTV,300 спартанцев (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0416449,7.6,919592,"query=300 спартанцев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=300 спартанцев; rating_source=knowledge; votes=919592; confidence=100; genres=боевик,приключения,военный; overview=yes"
000115_SyuzhetTV,Военнопленный (2025),2025,movie,enriched,tmdb+imdb-dataset,tt33057137,5.7,4649,"query=Военнопленный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Военнопленный; rating_source=knowledge; votes=4649; confidence=98; genres=боевик,военный,триллер,история; overview=yes"
000115_SyuzhetTV,Геошторм (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1981128,5.4,134421,"query=Геошторм; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Геошторм; rating_source=knowledge; votes=134421; confidence=100; genres=боевик,фантастика,триллер; overview=yes"
000115_SyuzhetTV,Джон Уик 2 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt4425200,7.4,576746,"query=Джон Уик 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джон Уик 2; rating_source=knowledge; votes=576746; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000115_SyuzhetTV,Криминальное чтиво,,movie,enriched,tmdb+imdb-dataset,tt0110912,8.8,2459253,"query=Криминальное чтиво; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Криминальное чтиво; rating_source=knowledge; votes=2459253; confidence=99; genres=триллер,криминал,комедия; overview=yes"
000115_SyuzhetTV,Стартрек - Бесконечность (2016),2016,movie,enriched,tmdb+imdb-dataset,tt2660888,7.0,271386,"query=Стартрек - Бесконечность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стартрек: Бесконечность; rating_source=knowledge; votes=271386; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
000115_SyuzhetTV,Флэш (2023),2023,movie,enriched,tmdb+imdb-dataset,tt0439572,6.6,251016,"query=Флэш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Флэш; rating_source=knowledge; votes=251016; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000115_SyuzhetTV,Шестое чувство,,movie,enriched,tmdb+imdb-dataset,tt0167404,8.2,1156178,"query=Шестое чувство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шестое чувство; rating_source=knowledge; votes=1156178; confidence=98; genres=детектив,триллер,драма; overview=yes"
000116_KadrPlus,El Camino - Во все тяжкие (2019),2019,movie,not_found,tmdb,,,,query=El Camino - Во все тяжкие; lang=ru-RU; attempts=4
000116_KadrPlus,Джентльмен (2025),2025,movie,enriched,tmdb+imdb-dataset,tt32140922,4.9,688,"query=Джентльмен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джентльмен; rating_source=knowledge; votes=688; confidence=98; genres=боевик,криминал,триллер,драма; overview=yes"
000116_KadrPlus,Звездные войны - Скайуокер. Восход (2019),2019,movie,not_found,tmdb,,,,query=Звездные войны – Скайуокер. Восход; lang=ru-RU; attempts=2
000116_KadrPlus,Кодекс киллера (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6079772,6.1,43064,"query=Кодекс киллера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кодекс киллера; rating_source=knowledge; votes=43064; confidence=100; genres=боевик,триллер,криминал; overview=yes"
000116_KadrPlus,Одиннадцать друзей Оушена,,movie,enriched,tmdb+imdb-dataset,tt0240772,7.7,680488,"query=Одиннадцать друзей Оушена; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одиннадцать друзей Оушена; rating_source=knowledge; votes=680488; confidence=98; genres=триллер,криминал; overview=yes"
000116_KadrPlus,Стражи Галактики. Часть 2 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3896198,7.6,841289,"query=Стражи Галактики. Часть 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стражи Галактики. Часть 2; rating_source=knowledge; votes=841289; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000116_KadrPlus,Супермен (2025),2025,movie,enriched,tmdb+imdb-dataset,tt5950044,7.0,437571,"query=Супермен; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Супермен; rating_source=knowledge; votes=437571; confidence=100; genres=фантастика,приключения,боевик; overview=yes"
000116_KadrPlus,Чужой. Завет (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2316204,6.4,348032,"query=Чужой. Завет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чужой: Завет; rating_source=knowledge; votes=348032; confidence=100; genres=ужасы,фантастика; overview=yes"
000117_KinoPulse,Анчартед - На картах не значится (2022),2022,movie,enriched,tmdb+imdb-dataset,tt1464335,6.3,306032,"query=Анчартед - На картах не значится; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Анчартед: На картах не значится; rating_source=knowledge; votes=306032; confidence=100; genres=боевик,приключения,детектив; overview=yes"
000216_KinoSvet,Главы государств (2025),2025,movie,enriched,tmdb+imdb-dataset,tt13357520,6.4,71613,"query=Главы государств; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Главы государств; rating_source=knowledge; votes=71613; confidence=100; genres=боевик,триллер,комедия; overview=yes"
000117_KinoPulse,Законопослушный гражданин,,movie,enriched,tmdb+imdb-dataset,tt1197624,7.4,348181,"query=Законопослушный гражданин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Законопослушный гражданин; rating_source=knowledge; votes=348181; confidence=98; genres=драма,криминал,триллер; overview=yes"
000117_KinoPulse,Исчезнувшая,,movie,enriched,tmdb+imdb-dataset,tt2267998,8.1,1182902,"query=Исчезнувшая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Исчезнувшая; rating_source=knowledge; votes=1182902; confidence=98; genres=детектив,триллер,драма; overview=yes"
000117_KinoPulse,Каратель - Последнее убийство (2026),2026,movie,enriched,tmdb+imdb-dataset,tt36042156,7.0,53219,"query=Каратель - Последнее убийство; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каратель: Последнее убийство; rating_source=knowledge; votes=53219; confidence=100; genres=боевик,драма,криминал; overview=yes"
000117_KinoPulse,Призрак в доспехах (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1219827,6.3,241068,"query=Призрак в доспехах; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Призрак в доспехах; rating_source=knowledge; votes=241068; confidence=100; genres=фантастика,драма,боевик; overview=yes"
000117_KinoPulse,Трансформеры - Эпоха истребления (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2109248,5.6,352611,"query=Трансформеры - Эпоха истребления; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трансформеры 4: Эпоха истребления; rating_source=knowledge; votes=352611; confidence=97; genres=фантастика,боевик,приключения; overview=yes"
000117_KinoPulse,Убежище (2026),2026,movie,enriched,tmdb+imdb-dataset,tt32357218,6.1,43828,"query=Убежище; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убежище; rating_source=knowledge; votes=43828; confidence=100; genres=боевик,криминал,триллер; overview=yes"
000121_Ekran24,Анна (2019),2019,movie,enriched,tmdb+imdb-dataset,tt7456310,6.7,109273,"query=Анна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Анна; rating_source=knowledge; votes=109273; confidence=100; genres=боевик,приключения,триллер; overview=yes"
000121_Ekran24,Годзилла - Минус один (2023),2023,movie,enriched,tmdb+imdb-dataset,tt23289160,7.6,229421,"query=Годзилла - Минус один; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Годзилла: Минус один; rating_source=knowledge; votes=229421; confidence=100; genres=фантастика,ужасы,боевик; overview=yes"
000121_Ekran24,Годзилла против Конга (2021),2021,movie,enriched,tmdb+imdb-dataset,tt5034838,6.3,270046,"query=Годзилла против Конга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Годзилла против Конга; rating_source=knowledge; votes=270046; confidence=100; genres=боевик,фантастика,приключения; overview=yes"
000121_Ekran24,Каскадёры (2024),2024,movie,enriched,tmdb+imdb-dataset,tt1684562,6.8,272145,"query=Каскадёры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Каскадёры; rating_source=knowledge; votes=272145; confidence=100; genres=боевик,комедия,мелодрама; overview=yes"
000121_Ekran24,Клинер (2025),2025,movie,enriched,tmdb+imdb-dataset,tt27812086,5.2,17163,"query=Клинер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Клинер; rating_source=knowledge; votes=17163; confidence=100; genres=боевик,триллер; overview=yes"
000121_Ekran24,Министерство неджентльменских дел (2024),2024,movie,enriched,tmdb+imdb-dataset,tt5177120,6.8,165816,"query=Министерство неджентльменских дел; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Министерство неджентльменских дел; rating_source=knowledge; votes=165816; confidence=100; genres=боевик,комедия,военный; overview=yes"
000121_Ekran24,Схватка (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0113277,8.3,814979,"query=Схватка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Схватка; rating_source=knowledge; votes=814979; confidence=100; genres=криминал,драма,боевик; overview=yes"
000121_Ekran24,Счастливое число Слевина,,movie,enriched,tmdb+imdb-dataset,tt0425210,7.7,340700,"query=Счастливое число Слевина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Счастливое число Слевина; rating_source=knowledge; votes=340700; confidence=98; genres=драма,триллер,криминал,детектив; overview=yes"
000130_NightSeans,King's Man - Начало (2021),2021,movie,not_found,tmdb,,,,query=King's Man - Начало; lang=en-US; attempts=4
000130_NightSeans,Аргайл - Супершпион (2024),2024,movie,enriched,tmdb+imdb-dataset,tt15009428,5.6,101870,"query=Аргайл - Супершпион; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аргайл: Супершпион; rating_source=knowledge; votes=101870; confidence=100; genres=боевик,приключения,комедия; overview=yes"
000130_NightSeans,Бессмертный (2022),2022,movie,enriched,sqlite-legacy,tt14846026,6.9,125268,"query=Бессмертный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бессмертный; rating_source=knowledge; votes=125268; confidence=100; genres=боевик,военный,триллер; overview=yes"
000130_NightSeans,Водный мир (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0114898,6.3,226277,"query=Водный мир; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Водный мир; rating_source=knowledge; votes=226277; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
