playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Россия К +7,Xkultura-pl7,OK,106.1,2026-09-06T17:10:00+00:00,273
ТВЦ,Xtvcentr,OK,110.6,2026-09-06T21:40:00+00:00,314
РБК-ТВ,Xrbk,OK,110.6,2026-09-06T21:40:00+00:00,551
ТВЦ International,Xtvci,OK,115.35,2026-09-07T02:25:00+00:00,257
ТВ Центр HD,Xtvcentr,OK,110.6,2026-09-06T21:40:00+00:00,314
ТВЦ +2,Xtvcentr-pl2,OK,109.93,2026-09-06T21:00:00+00:00,250
ТВЦ +7,Xtvcentr-pl7,OK,109.85,2026-09-06T20:55:00+00:00,249
ОТР,Xotr,OK,110.76,2026-09-06T21:50:00+00:00,327
RTVi,Xrtvi,OK,115.43,2026-09-07T02:30:00+00:00,269
Перец,Xperec-int,OK,113.6,2026-09-07T00:40:00+00:00,162
Пятница,Xpiatnica,OK,110.6,2026-09-06T21:40:00+00:00,231
Пятница HD,Xpiatnica,OK,110.6,2026-09-06T21:40:00+00:00,231
Пятница +7,piatnica-pl7,OK,103.6,2026-09-06T14:40:00+00:00,218
Пятница +4,piatnica-pl4,OK,106.6,2026-09-06T17:40:00+00:00,229
Пятница +2,piatnica-pl2,OK,108.6,2026-09-06T19:40:00+00:00,225
Суббота,Xsuper,OK,110.6,2026-09-06T21:40:00+00:00,476
Настоящее время HD,Xnastoyaschee-vremia,OK,110.43,2026-09-06T21:30:00+00:00,295
Ю+,Xyu,OK,113.85,2026-09-07T00:55:00+00:00,116
Ю+ 2,yu-pl2,OK,111.85,2026-09-06T22:55:00+00:00,112
Ю+ 4,yu-pl4,OK,109.85,2026-09-06T20:55:00+00:00,114
Ю+ 7,yu-pl7,OK,106.85,2026-09-06T17:55:00+00:00,111
Мир,Xmir,OK,115.35,2026-09-07T02:25:00+00:00,266
Мир +4,Xmir-pl4,OK,109.68,2026-09-06T20:45:00+00:00,210
Мир +7,Xmir-pl7,OK,106.68,2026-09-06T17:45:00+00:00,207
Звезда HD,Xzvezda,OK,109.93,2026-09-06T21:00:00+00:00,260
Звезда,Xzvezda,OK,109.93,2026-09-06T21:00:00+00:00,260
Звезда +2,Xzvezda-pl2,OK,107.93,2026-09-06T19:00:00+00:00,267
Звезда Плюс,Xzvezda-plus,OK,110.43,2026-09-06T21:30:00+00:00,345
Домашний,Xdomashny,OK,114.93,2026-09-07T02:00:00+00:00,310
Звезда +7,Xzvezda-pl7,OK,102.93,2026-09-06T14:00:00+00:00,237
Домашний HD,Xdomashny,OK,114.93,2026-09-07T02:00:00+00:00,310
Домашний +4,Xdomashny-pl4,OK,111.35,2026-09-06T22:25:00+00:00,303
Домашний +2,Xdomashny-pl2,OK,113.35,2026-09-07T00:25:00+00:00,305
Севастополь 24 HD,Xsevastopol-24,OK,110.68,2026-09-06T21:45:00+00:00,379
КРЫМ 24,Xkrym24,OK,110.43,2026-09-06T21:30:00+00:00,785
Первый Крымский,Xpervy-krymsky,OK,110.31,2026-09-06T21:23:00+00:00,390
НТС Севастополь,Xnts-sevastopol,OK,110.6,2026-09-06T21:40:00+00:00,630
Миллет,Xmillet,OK,109.51,2026-09-06T20:35:00+00:00,371
Евпатория 24,Xewpatorya24,OK,36.93,2026-09-03T20:00:00+00:00,84
Первый Севастопольский,Xpervy-sevastopolsky,OK,109.93,2026-09-06T21:00:00+00:00,164
Симферополь 24,Xsimfer24,OK,38.85,2026-09-03T21:55:00+00:00,362
Легендарный 24 HD,Xlegendarny24,OK,38.43,2026-09-03T21:30:00+00:00,316
Че!,Xche,OK,115.35,2026-09-07T02:25:00+00:00,385
Москва Доверие,Xdoverie,OK,115.68,2026-09-07T02:45:00+00:00,356
Че +2,che-pl2,OK,114.18,2026-09-07T01:15:00+00:00,385
Че +4,che-pl4,OK,112.18,2026-09-06T23:15:00+00:00,382
Че +7,che-pl7,OK,109.18,2026-09-06T20:15:00+00:00,378
Известия HD,Xizvestia,OK,110.91,2026-09-06T21:59:00+00:00,2160
ВМЕСТЕ-РФ,Xvmeste-rf,OK,109.76,2026-09-06T20:50:00+00:00,701
Соловьев.Live,Xsolovjinypomiot,OK,38.93,2026-09-03T22:00:00+00:00,74
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,115.85,2026-09-07T02:55:00+00:00,417
ОТВ Екатеринбург,Xotv-eburg,OK,108.51,2026-09-06T19:35:00+00:00,442
Красная линия,Xkrasnaya-linia,OK,111.51,2026-09-06T22:35:00+00:00,233
Белгород 24,Xbelgorod24,OK,110.43,2026-09-06T21:30:00+00:00,253
Астрахань 24,Xastraxan24,OK,109.8,2026-09-06T20:52:00+00:00,410
Архыз 24,Xarxyz24,OK,110.85,2026-09-06T21:55:00+00:00,419
Хузур ТВ,Xxuzur-tv,OK,110.76,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,108.43,2026-09-06T19:30:00+00:00,690
Курай,Xkuraj,OK,108.36,2026-09-06T19:26:00+00:00,232
ТКР Рязань,Xtrk-ryazan,OK,110.18,2026-09-06T21:15:00+00:00,264
ЛДПР ТВ,Xldpr-tv,OK,110.68,2026-09-06T21:45:00+00:00,552
TV Губерния,Xtv-guberniya,OK,114.68,2026-09-07T01:45:00+00:00,303
Ника ТВ,Xnika-tv,OK,114.68,2026-09-07T01:45:00+00:00,377
Осетия-Ирыстон,Xosetia-iryston,OK,110.35,2026-09-06T21:25:00+00:00,385
НТМ,Xntm,OK,109.43,2026-09-06T20:30:00+00:00,376
Открытый мир,Xotkryty-mir,OK,115.26,2026-09-07T02:20:00+00:00,390
Первый Ярославский,Xpervy-yaroslavsky,OK,110.68,2026-09-06T21:45:00+00:00,386
Первый Ростовский,Xpervy-rostovsky,OK,108.93,2026-09-06T20:00:00+00:00,410
МТВ Волгоград,Xmtv-volgograd,OK,110.43,2026-09-06T21:30:00+00:00,349
Аист,Xaist,OK,108.85,2026-09-06T19:55:00+00:00,339
12 канал Омск,X12-omsk,OK,112.43,2026-09-06T23:30:00+00:00,322
Катунь 24,Xkatun-24,OK,104.93,2026-09-06T16:00:00+00:00,626
Енисей регион,Xenisey-region,OK,106.43,2026-09-06T17:30:00+00:00,522
С1 Сургут,Xs1-surgut,OK,112.93,2026-09-07T00:00:00+00:00,546
86 Сургут,X86-surgut,OK,114.93,2026-09-07T02:00:00+00:00,377
Волга,Xvolga,OK,112.51,2026-09-06T23:35:00+00:00,245
Волга 24,Xvremia-n,OK,109.93,2026-09-06T21:00:00+00:00,883
Ветта 24,Xvetta24,OK,109.93,2026-09-06T21:00:00+00:00,481
Колыма-Плюс,Xkolyma-plus,OK,107.93,2026-09-06T19:00:00+00:00,546
БСТ,Xbst,OK,107.93,2026-09-06T19:00:00+00:00,429
Щёлково,Xschelkovo,OK,112.18,2026-09-06T23:15:00+00:00,350
ТНВ-Планета,Xtnv-planeta,OK,110.76,2026-09-06T21:50:00+00:00,294
ТНВ-Татарстан,Xtnv,OK,109.93,2026-09-06T21:00:00+00:00,333
NEXT-TV,Xnext-tv,OK,110.88,2026-09-06T21:57:00+00:00,472
Мордовия 24,Xmordovia-24,OK,110.18,2026-09-06T21:15:00+00:00,527
НТРК Ингушетия,Xntrk-ingushetia,OK,41.68,2026-09-04T00:45:00+00:00,307
Брянская Губерния,Xbrianskaya-gubernia,OK,113.93,2026-09-07T01:00:00+00:00,370
ТВК Красноярск,Xtvk-krasnoyarsk,OK,111.43,2026-09-06T22:30:00+00:00,339
Экспресс,Xexpress,OK,110.85,2026-09-06T21:55:00+00:00,298
РГВК Дагестан,Xrgvk-dagestan,OK,109.1,2026-09-06T20:10:00+00:00,396
Грозный,Xgrozny,OK,115.26,2026-09-07T02:20:00+00:00,316
Тео-ТВ,Xteotv,OK,109.35,2026-09-06T20:25:00+00:00,290
Евразия,Xevrasia,OK,108.6,2026-09-06T19:40:00+00:00,530
НТС Иркутск,Xnts-irkutsk,OK,106.23,2026-09-06T17:18:00+00:00,305
ТВ-ИН (Магнитогорск),Xtv-in,OK,107.93,2026-09-06T19:00:00+00:00,285
НВК Саха,Xsaxa,OK,102.93,2026-09-06T14:00:00+00:00,401
Алмазный край,Xalmazny-kray,OK,105.18,2026-09-06T16:15:00+00:00,525
Раменское ТВ,Xramenskoe-tv,OK,109.43,2026-09-06T20:30:00+00:00,213
Новый век (Тамбов),Xnovy-vek-tambov,OK,111.26,2026-09-06T22:20:00+00:00,266
Север,Xsever,OK,109.26,2026-09-06T20:20:00+00:00,235
Салям,Xsalam,OK,38.6,2026-09-03T21:40:00+00:00,267
Дзержинск ТВ,Xdzenzhinsk-tv,OK,110.43,2026-09-06T21:30:00+00:00,300
Якутия 24,Xyakutia24,OK,109.43,2026-09-06T20:30:00+00:00,464
Прима,Xprima,OK,104.93,2026-09-06T16:00:00+00:00,233
Тивиком HD,Xtivikom,OK,105.6,2026-09-06T16:40:00+00:00,312
АСТВ Южно-Сахалинск,Xastvus,OK,102.81,2026-09-06T13:53:00+00:00,1230
Майдан,Xmaydan,OK,109.93,2026-09-06T21:00:00+00:00,639
Теледом HD,Xteledom,OK,111.68,2026-09-06T22:45:00+00:00,295
Самотлор (Нижневартовск),Xsamotlor-nv,OK,107.51,2026-09-06T18:35:00+00:00,294
1+1,X1plus1,OK,114.93,2026-09-07T02:00:00+00:00,265
1+1 HD,X1plus1,OK,114.93,2026-09-07T02:00:00+00:00,265
1+1 Україна,X1plus1-ukraina,OK,115.01,2026-09-07T02:05:00+00:00,128
1+1 Україна HD,X1plus1-ukraina,OK,115.01,2026-09-07T02:05:00+00:00,128
1+1 International HD,X1plus1-int,OK,113.68,2026-09-07T00:45:00+00:00,147
2+2,X2plus2,OK,115.51,2026-09-07T02:35:00+00:00,111
2+2 HD,X2plus2,OK,115.51,2026-09-07T02:35:00+00:00,111
ICTV,Xictv-ua,OK,114.93,2026-09-07T02:00:00+00:00,265
ICTV HD,Xictv-ua,OK,114.93,2026-09-07T02:00:00+00:00,265
ICTV2,Xictv-ukraine,OK,112.76,2026-09-06T23:50:00+00:00,146
Ми - Україна,Xmy-ukraina,OK,114.93,2026-09-07T02:00:00+00:00,265
Ми - Україна+,Xmy-ukraina-plus,OK,115.18,2026-09-07T02:15:00+00:00,307
Новий канал,Xnovy-kanal-ua,OK,113.43,2026-09-07T00:30:00+00:00,185
Новий канал HD,Xnovy-kanal-ua,OK,113.43,2026-09-07T00:30:00+00:00,185
UA:Перший,Xua-pershy,OK,113.6,2026-09-07T00:40:00+00:00,447
UA: Київ,Xua-kyiv,OK,114.85,2026-09-07T01:55:00+00:00,241
СТБ,Xstb-ua,OK,113.68,2026-09-07T00:45:00+00:00,296
СТБ HD,Xstb-ua,OK,113.68,2026-09-07T00:45:00+00:00,296
Super+,Xsuperplus,OK,113.3,2026-09-07T00:22:00+00:00,320
Дизель Шоу,X6147,OK,40.54,2026-09-03T23:36:32+00:00,102
НТН,Xntn-ua,OK,112.93,2026-09-07T00:00:00+00:00,154
НТН HD,Xntn-ua,OK,112.93,2026-09-07T00:00:00+00:00,154
Интер,Xinter-ua,OK,114.93,2026-09-07T02:00:00+00:00,265
Интер HD,Xinter-ua,OK,114.93,2026-09-07T02:00:00+00:00,265
Интер+,Xinter-plus-ua,OK,115.85,2026-09-07T02:55:00+00:00,339
Интер+ HD,Xinter-plus-ua,OK,115.85,2026-09-07T02:55:00+00:00,339
ТЕТ,Xtet-ua,OK,115.68,2026-09-07T02:45:00+00:00,231
ТЕТ HD,Xtet-ua,OK,115.68,2026-09-07T02:45:00+00:00,231
Униан ТВ,Xunian-tv,OK,112.93,2026-09-07T00:00:00+00:00,124
К1,Xk1-ua,OK,41.43,2026-09-04T00:30:00+00:00,240
К1 HD,Xk1-ua,OK,41.43,2026-09-04T00:30:00+00:00,240
К2,Xk2-ua,OK,115.43,2026-09-07T02:30:00+00:00,291
К2 HD,Xk2-ua,OK,115.43,2026-09-07T02:30:00+00:00,291
Армія TV HD,Xarmia-tv-ua,STALE,-3.6,2026-09-02T03:28:00+00:00,283
Фронт,Xfront-ua,OK,110.38,2026-09-06T21:27:00+00:00,451
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,114.68,2026-09-07T01:45:00+00:00,375
Eспресо TV,Xespreso-tv,OK,109.93,2026-09-06T21:00:00+00:00,287
Прямий HD,Xpriamyj,OK,110.26,2026-09-06T21:20:00+00:00,187
FreeДОМ,Xua-tv,OK,114.93,2026-09-07T02:00:00+00:00,413
Перший Західний,Xpershy-zaxidny,OK,115.76,2026-09-07T02:50:00+00:00,360
ATR,Xatr-ua,OK,113.93,2026-09-07T01:00:00+00:00,31
RAZ 3 HD,Xkvartal-tv,OK,115.68,2026-09-07T02:45:00+00:00,216
Мега HD,Xmega-ua,OK,113.26,2026-09-07T00:20:00+00:00,320
Мега,Xmega-ua,OK,113.26,2026-09-07T00:20:00+00:00,320
Enter-фільм,Xenter-film,OK,113.93,2026-09-07T01:00:00+00:00,164
Enter-фільм HD,Xenter-film,OK,113.93,2026-09-07T01:00:00+00:00,164
Оце HD,Xotse,OK,113.85,2026-09-07T00:55:00+00:00,267
Рада,Xrada-ua,OK,114.93,2026-09-07T02:00:00+00:00,287
Бігуді,Xbigudi,OK,115.43,2026-09-07T02:30:00+00:00,138
Первый Автомобильный,X1auto,OK,108.93,2026-09-06T20:00:00+00:00,109
Исландия,Xislandiya,OK,110.06,2026-09-06T21:08:00+00:00,210
Сонце,Xsonce-ua,OK,109.93,2026-09-06T21:00:00+00:00,40
Кус-кус,Xkus-kus,OK,115.43,2026-09-07T02:30:00+00:00,1165
Zoom HD,Xzoom-ua,OK,115.43,2026-09-07T02:30:00+00:00,359
ТРК Київ,Xkyiv-ua,OK,111.18,2026-09-06T22:15:00+00:00,84
Дом,Xdom,OK,115.51,2026-09-07T02:35:00+00:00,158
UA:Культура,Xkultura-ua,OK,115.6,2026-09-07T02:40:00+00:00,249
UA:Одесcа,Xua-odesa,OK,114.85,2026-09-07T01:55:00+00:00,241
UA: Херсон,Xua-xerson,OK,114.85,2026-09-07T01:55:00+00:00,241
ПТРК (Павлоград),Xptrk-pavlograd,OK,110.93,2026-09-06T22:00:00+00:00,231
Апостроф TV,Xapostrof,OK,112.51,2026-09-06T23:35:00+00:00,147
Караван ТВ,Xkaravan-tv,OK,109.93,2026-09-06T21:00:00+00:00,30
ТВА,Xtva-ua,OK,115.01,2026-09-07T02:05:00+00:00,307
ОТБ Галичина,Xotb-galychyna,OK,110.85,2026-09-06T21:55:00+00:00,440
Рівне-1,Xrivne1,OK,107.93,2026-09-06T19:00:00+00:00,30
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,110.43,2026-09-06T21:30:00+00:00,410
Розпакуй.TV,Xrozpakujtv,OK,114.93,2026-09-07T02:00:00+00:00,245
Сонце+,Xsonce-ua,OK,109.93,2026-09-06T21:00:00+00:00,40
LUX TV,luxtv,OK,112.91,2026-09-06T23:59:00+00:00,374
Viasat Kino HD,Xtv1000-cee,OK,114.18,2026-09-07T01:15:00+00:00,129
Viasat Kino Action HD,Xtv1000-action-cee,OK,114.35,2026-09-07T01:25:00+00:00,137
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,115.18,2026-09-07T02:15:00+00:00,266
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,115.43,2026-09-07T02:30:00+00:00,133
Viasat Kino World,Xtv1000-worldkino,OK,114.6,2026-09-07T01:40:00+00:00,145
Viasat Serial,Xviasat-serial,OK,115.6,2026-09-07T02:40:00+00:00,306
Viju TV1000,Xtv1000,OK,110.1,2026-09-06T21:10:00+00:00,149
Viju TV1000 HD,Xtv1000,OK,110.1,2026-09-06T21:10:00+00:00,149
Viju TV1000 Action,Xtv1000-action,OK,110.35,2026-09-06T21:25:00+00:00,135
Viju TV1000 Action HD,Xtv1000-action,OK,110.35,2026-09-06T21:25:00+00:00,135
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,111.6,2026-09-06T22:40:00+00:00,119
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,110.6,2026-09-06T21:40:00+00:00,179
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,110.6,2026-09-06T21:40:00+00:00,179
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,109.43,2026-09-06T20:30:00+00:00,184
Viju+ Serial HD,Xvip-serial,OK,110.76,2026-09-06T21:50:00+00:00,259
Viju+ Comedy HD,Xvip-comedy,OK,110.26,2026-09-06T21:20:00+00:00,154
Viju+ Megahit HD,Xvip-megahit,OK,109.26,2026-09-06T20:20:00+00:00,142
Viju+ Premiere HD,Xvip-premiere,OK,109.93,2026-09-06T21:00:00+00:00,156
Душевное HD,Xdushevnoe-hd,OK,109.76,2026-09-06T20:50:00+00:00,187
Наше любимое HD,Xnashe-lubimoe,OK,113.6,2026-09-07T00:40:00+00:00,158
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,113.6,2026-09-07T00:40:00+00:00,179
Наше Мужское HD,Xnashe-muzhskoe,OK,110.68,2026-09-06T21:45:00+00:00,278
KION Хит,Xkion-xit,OK,109.85,2026-09-06T20:55:00+00:00,275
Хит HD,Xkhit,OK,110.26,2026-09-06T21:20:00+00:00,194
Блокбастер HD,Xblokbaster,OK,108.68,2026-09-06T19:45:00+00:00,132
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,110.85,2026-09-06T21:55:00+00:00,182
Страшное HD,Xstrashnoe-hd,OK,115.43,2026-09-07T02:30:00+00:00,171
Киноужас HD,Xkinouzhas,OK,109.35,2026-09-06T20:25:00+00:00,151
Про Любовь HD,Xpro-lyubov,OK,110.18,2026-09-06T21:15:00+00:00,143
Кинопремьера HD,Xkinopremiera-hd,OK,110.43,2026-09-06T21:30:00+00:00,143
Камеди HD,Xkamedi,OK,110.85,2026-09-06T21:55:00+00:00,175
Кинохит,Xkinoxit,OK,109.51,2026-09-06T20:35:00+00:00,136
Киносемья,Xkinosemiya,OK,109.76,2026-09-06T20:50:00+00:00,159
Киносемья HD,Xkinosemiya,OK,109.76,2026-09-06T20:50:00+00:00,159
Киносвидание,Xkinosvidanie,OK,109.93,2026-09-06T21:00:00+00:00,118
Кинокомедия,Xkinokomedia,OK,110.35,2026-09-06T21:25:00+00:00,147
Шокирующее,Xshokiruyushchee-hd,OK,110.1,2026-09-06T21:10:00+00:00,144
Комедийное,Xkomedijnoe-hd,OK,110.6,2026-09-06T21:40:00+00:00,143
Лавстори HD,Xlavstori,OK,110.26,2026-09-06T21:20:00+00:00,295
AMEDIA 1 HD,Xamedia1,OK,115.35,2026-09-07T02:25:00+00:00,323
Amedia 1,Xamedia1,OK,115.35,2026-09-07T02:25:00+00:00,323
Amedia 2,Xamedia2,OK,115.18,2026-09-07T02:15:00+00:00,301
Amedia Hit,Xamedia-hit,OK,115.68,2026-09-07T02:45:00+00:00,339
AMEDIA Premium HD,Xamedia-premium,OK,115.43,2026-09-07T02:30:00+00:00,312
Amedia premium,Xamedia-premium,OK,115.43,2026-09-07T02:30:00+00:00,312
Fox Life HD,Xfoxlife,OK,115.1,2026-09-07T02:10:00+00:00,355
Fox Life,Xfoxlife,OK,115.1,2026-09-07T02:10:00+00:00,355
Fox HD,Xfox,OK,115.51,2026-09-07T02:35:00+00:00,338
Fox,Xfox,OK,115.51,2026-09-07T02:35:00+00:00,338
.black,Xsony-turbo,OK,110.85,2026-09-06T21:55:00+00:00,254
.red SD,Xsony-enter,OK,114.6,2026-09-07T01:40:00+00:00,284
.red HD,Xsony-tv,OK,110.76,2026-09-06T21:50:00+00:00,295
.sci-fi,Xsony-scifi,OK,109.51,2026-09-06T20:35:00+00:00,326
AMC,amc,OK,108.93,2026-09-06T20:00:00+00:00,120
Premiere HD 2,Xpremierehd2,OK,14.43,2026-09-02T21:30:00+00:00,66
Premiere HD 3,Xpremierehd3,OK,38.41,2026-09-03T21:29:00+00:00,95
Premiere HD 4,Xpremierehd4,OK,62.48,2026-09-04T21:33:00+00:00,105
Bollywood HD,Xbollywood-hd,OK,110.68,2026-09-06T21:45:00+00:00,101
TV XXI,Xtvxxi,OK,115.6,2026-09-07T02:40:00+00:00,130
Epic,Xepic,OK,112.26,2026-09-06T23:20:00+00:00,177
Epic Drama HD,XEpic.Drama.ro,OK,115.01,2026-09-07T02:05:00+00:00,147
НТВ Сериал,Xntv-serial,OK,110.43,2026-09-06T21:30:00+00:00,270
НТВ Хит,Xntv-xit,OK,110.63,2026-09-06T21:42:00+00:00,342
Кинопоказ,Xkinopokaz,OK,109.6,2026-09-06T20:40:00+00:00,131
Киносат,Xkinosat,OK,110.26,2026-09-06T21:20:00+00:00,145
Кино ТВ HD,Xkino-tv,OK,114.6,2026-09-07T01:40:00+00:00,139
NOW Series HD,Xnow-series,OK,113.18,2026-09-07T00:15:00+00:00,367
Cine+ HD,Xcine-plus,OK,113.6,2026-09-07T00:40:00+00:00,123
Cine+ Hit HD,Xcine-plus-hit-hd,OK,115.43,2026-09-07T02:30:00+00:00,133
Cine+ Legend,Xcine-plus-ledend,OK,113.43,2026-09-07T00:30:00+00:00,127
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,112.35,2026-09-06T23:25:00+00:00,125
Твоє Кіно Action,Xtvoje-kino-action,OK,112.43,2026-09-06T23:30:00+00:00,122
Твоє Кіно Relax,Xtvoje-kino-relax,OK,113.01,2026-09-07T00:05:00+00:00,125
FilmUA Drama,Xfilmua-drama,OK,113.6,2026-09-07T00:40:00+00:00,295
Kinowood,Xkinowood,OK,112.6,2026-09-06T23:40:00+00:00,146
Воен ТВ,Xvoentv-by,OK,111.1,2026-09-06T22:10:00+00:00,209
Муви ТВ,Xmuvitv,OK,110.95,2026-09-06T22:01:00+00:00,101
VHS-ка HD,Xvhs-ka,OK,110.76,2026-09-06T21:50:00+00:00,139
Plan B,Xplan-b,OK,109.1,2026-09-06T20:10:00+00:00,168
Киноджем 1 HD,Xkinojam1,OK,110.85,2026-09-06T21:55:00+00:00,193
Киноджем 2 HD,Xkinojam2,OK,110.35,2026-09-06T21:25:00+00:00,161
DetectiveJam,Xdetectivejam,OK,115.1,2026-09-07T02:10:00+00:00,82
FamilyJam,Xfamilyjam,OK,114.51,2026-09-07T01:35:00+00:00,174
Go3 Films,Xtv1000-premium,OK,110.6,2026-09-06T21:40:00+00:00,120
FilmBox,Xfilmbox-ru,OK,110.43,2026-09-06T21:30:00+00:00,147
