playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Соловьев.Live,Xsolovjinypomiot,OK,70.3,2026-09-03T22:00:00+00:00,90
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,98.72,2026-09-05T02:25:00+00:00,450
ОТВ Екатеринбург,Xotv-eburg,OK,98.3,2026-09-05T02:00:00+00:00,441
Красная линия,Xkrasnaya-linia,OK,96.55,2026-09-05T00:15:00+00:00,227
Белгород 24,Xbelgorod24,OK,98.3,2026-09-05T02:00:00+00:00,250
Астрахань 24,Xastraxan24,OK,98.3,2026-09-05T02:00:00+00:00,412
Архыз 24,Xarxyz24,OK,98.8,2026-09-05T02:30:00+00:00,413
Хузур ТВ,Xxuzur-tv,OK,142.13,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,98.8,2026-09-05T02:30:00+00:00,707
Курай,Xkuraj,OK,98.3,2026-09-05T02:00:00+00:00,212
ТКР Рязань,Xtrk-ryazan,OK,98.3,2026-09-05T02:00:00+00:00,264
ЛДПР ТВ,Xldpr-tv,OK,99.05,2026-09-05T02:45:00+00:00,552
TV Губерния,Xtv-guberniya,OK,97.8,2026-09-05T01:30:00+00:00,319
Ника ТВ,Xnika-tv,OK,98.97,2026-09-05T02:40:00+00:00,373
Осетия-Ирыстон,Xosetia-iryston,OK,98.8,2026-09-05T02:30:00+00:00,398
НТМ,Xntm,OK,99.05,2026-09-05T02:45:00+00:00,382
Открытый мир,Xotkryty-mir,OK,98.63,2026-09-05T02:20:00+00:00,371
Первый Ярославский,Xpervy-yaroslavsky,OK,98.8,2026-09-05T02:30:00+00:00,364
Первый Ростовский,Xpervy-rostovsky,OK,100.22,2026-09-05T03:55:00+00:00,420
МТВ Волгоград,Xmtv-volgograd,OK,98.8,2026-09-05T02:30:00+00:00,340
Аист,Xaist,OK,99.22,2026-09-05T02:55:00+00:00,374
12 канал Омск,X12-omsk,OK,98.47,2026-09-05T02:10:00+00:00,344
Катунь 24,Xkatun-24,OK,98.05,2026-09-05T01:45:00+00:00,639
Енисей регион,Xenisey-region,OK,97.8,2026-09-05T01:30:00+00:00,545
С1 Сургут,Xs1-surgut,OK,99.22,2026-09-05T02:55:00+00:00,562
86 Сургут,X86-surgut,OK,98.8,2026-09-05T02:30:00+00:00,375
Волга,Xvolga,OK,96.72,2026-09-05T00:25:00+00:00,243
Волга 24,Xvremia-n,OK,98.8,2026-09-05T02:30:00+00:00,878
Ветта 24,Xvetta24,OK,98.3,2026-09-05T02:00:00+00:00,407
Колыма-Плюс,Xkolyma-plus,OK,98.72,2026-09-05T02:25:00+00:00,581
БСТ,Xbst,OK,98.8,2026-09-05T02:30:00+00:00,418
Щёлково,Xschelkovo,OK,95.63,2026-09-04T23:20:00+00:00,329
ТНВ-Планета,Xtnv-planeta,OK,98.47,2026-09-05T02:10:00+00:00,303
ТНВ-Татарстан,Xtnv,OK,98.97,2026-09-05T02:40:00+00:00,342
NEXT-TV,Xnext-tv,OK,98.7,2026-09-05T02:24:00+00:00,462
Мордовия 24,Xmordovia-24,OK,99.05,2026-09-05T02:45:00+00:00,569
НТРК Ингушетия,Xntrk-ingushetia,OK,73.05,2026-09-04T00:45:00+00:00,369
Брянская Губерния,Xbrianskaya-gubernia,OK,99.13,2026-09-05T02:50:00+00:00,376
ТВК Красноярск,Xtvk-krasnoyarsk,OK,98.8,2026-09-05T02:30:00+00:00,315
Экспресс,Xexpress,OK,96.8,2026-09-05T00:30:00+00:00,280
РГВК Дагестан,Xrgvk-dagestan,OK,98.97,2026-09-05T02:40:00+00:00,400
Грозный,Xgrozny,OK,98.72,2026-09-05T02:25:00+00:00,303
Тео-ТВ,Xteotv,OK,98.97,2026-09-05T02:40:00+00:00,281
Евразия,Xevrasia,OK,99.13,2026-09-05T02:50:00+00:00,515
НТС Иркутск,Xnts-irkutsk,OK,98.8,2026-09-05T02:30:00+00:00,311
ТВ-ИН (Магнитогорск),Xtv-in,OK,139.3,2026-09-06T19:00:00+00:00,320
НВК Саха,Xsaxa,OK,98.3,2026-09-05T02:00:00+00:00,416
Алмазный край,Xalmazny-kray,OK,99.05,2026-09-05T02:45:00+00:00,492
Раменское ТВ,Xramenskoe-tv,OK,140.8,2026-09-06T20:30:00+00:00,249
Новый век (Тамбов),Xnovy-vek-tambov,OK,94.8,2026-09-04T22:30:00+00:00,264
Север,Xsever,OK,94.63,2026-09-04T22:20:00+00:00,225
Салям,Xsalam,OK,46.05,2026-09-02T21:45:00+00:00,285
Дзержинск ТВ,Xdzenzhinsk-tv,OK,98.63,2026-09-05T02:20:00+00:00,293
Якутия 24,Xyakutia24,OK,99.05,2026-09-05T02:45:00+00:00,464
Прима,Xprima,OK,98.97,2026-09-05T02:40:00+00:00,248
Тивиком HD,Xtivikom,OK,98.8,2026-09-05T02:30:00+00:00,314
АСТВ Южно-Сахалинск,Xastvus,OK,99.18,2026-09-05T02:53:00+00:00,1228
Майдан,Xmaydan,OK,98.8,2026-09-05T02:30:00+00:00,615
Теледом HD,Xteledom,OK,99.05,2026-09-05T02:45:00+00:00,315
Самотлор (Нижневартовск),Xsamotlor-nv,OK,99.13,2026-09-05T02:50:00+00:00,301
1+1,X1plus1,OK,122.3,2026-09-06T02:00:00+00:00,276
1+1 HD,X1plus1,OK,122.3,2026-09-06T02:00:00+00:00,276
1+1 Україна,X1plus1-ukraina,OK,119.3,2026-09-05T23:00:00+00:00,144
1+1 Україна HD,X1plus1-ukraina,OK,119.3,2026-09-05T23:00:00+00:00,144
1+1 International HD,X1plus1-int,OK,119.97,2026-09-05T23:40:00+00:00,161
2+2,X2plus2,OK,122.38,2026-09-06T02:05:00+00:00,116
2+2 HD,X2plus2,OK,122.38,2026-09-06T02:05:00+00:00,116
ICTV,Xictv-ua,OK,122.3,2026-09-06T02:00:00+00:00,276
ICTV HD,Xictv-ua,OK,122.3,2026-09-06T02:00:00+00:00,276
ICTV2,Xictv-ukraine,OK,123.13,2026-09-06T02:50:00+00:00,158
Ми - Україна,Xmy-ukraina,OK,122.3,2026-09-06T02:00:00+00:00,276
Ми - Україна+,Xmy-ukraina-plus,OK,144.8,2026-09-07T00:30:00+00:00,351
Новий канал,Xnovy-kanal-ua,OK,121.72,2026-09-06T01:25:00+00:00,192
Новий канал HD,Xnovy-kanal-ua,OK,121.72,2026-09-06T01:25:00+00:00,192
UA:Перший,Xua-pershy,OK,144.97,2026-09-07T00:40:00+00:00,516
UA: Київ,Xua-kyiv,OK,145.22,2026-09-07T00:55:00+00:00,272
СТБ,Xstb-ua,OK,123.05,2026-09-06T02:45:00+00:00,327
СТБ HD,Xstb-ua,OK,123.05,2026-09-06T02:45:00+00:00,327
Super+,Xsuperplus,OK,122.53,2026-09-06T02:14:00+00:00,327
Дизель Шоу,X6147,OK,47.79,2026-09-02T23:29:23+00:00,107
НТН,Xntn-ua,OK,122.55,2026-09-06T02:15:00+00:00,168
НТН HD,Xntn-ua,OK,122.55,2026-09-06T02:15:00+00:00,168
Интер,Xinter-ua,OK,122.3,2026-09-06T02:00:00+00:00,276
Интер HD,Xinter-ua,OK,122.3,2026-09-06T02:00:00+00:00,276
Интер+,Xinter-plus-ua,OK,123.22,2026-09-06T02:55:00+00:00,353
Интер+ HD,Xinter-plus-ua,OK,123.22,2026-09-06T02:55:00+00:00,353
ТЕТ,Xtet-ua,OK,122.55,2026-09-06T02:15:00+00:00,248
ТЕТ HD,Xtet-ua,OK,122.55,2026-09-06T02:15:00+00:00,248
Униан ТВ,Xunian-tv,OK,120.3,2026-09-06T00:00:00+00:00,125
К1,Xk1-ua,OK,72.8,2026-09-04T00:30:00+00:00,291
К1 HD,Xk1-ua,OK,72.8,2026-09-04T00:30:00+00:00,291
К2,Xk2-ua,OK,122.72,2026-09-06T02:25:00+00:00,278
К2 HD,Xk2-ua,OK,122.72,2026-09-06T02:25:00+00:00,278
Фронт,Xfront-ua,OK,122.63,2026-09-06T02:20:00+00:00,483
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,123.13,2026-09-06T02:50:00+00:00,406
Eспресо TV,Xespreso-tv,OK,122.3,2026-09-06T02:00:00+00:00,303
Прямий HD,Xpriamyj,OK,117.05,2026-09-05T20:45:00+00:00,215
FreeДОМ,Xua-tv,OK,123.13,2026-09-06T02:50:00+00:00,433
Перший Західний,Xpershy-zaxidny,OK,123.05,2026-09-06T02:45:00+00:00,380
ATR,Xatr-ua,OK,121.3,2026-09-06T01:00:00+00:00,32
Квартал ТВ,Xkvartal-tv,OK,123.05,2026-09-06T02:45:00+00:00,228
Мега HD,Xmega-ua,OK,120.63,2026-09-06T00:20:00+00:00,227
Мега,Xmega-ua,OK,120.63,2026-09-06T00:20:00+00:00,227
Enter-фільм,Xenter-film,OK,121.3,2026-09-06T01:00:00+00:00,166
Enter-фільм HD,Xenter-film,OK,121.3,2026-09-06T01:00:00+00:00,166
Оце HD,Xotse,OK,123.05,2026-09-06T02:45:00+00:00,289
Рада,Xrada-ua,OK,144.3,2026-09-07T00:00:00+00:00,325
Бігуді,Xbigudi,OK,122.8,2026-09-06T02:30:00+00:00,126
Первый Автомобильный,X1auto,OK,117.3,2026-09-05T21:00:00+00:00,118
Исландия,Xislandiya,OK,141.43,2026-09-06T21:08:00+00:00,243
Сонце,Xsonce-ua,OK,117.3,2026-09-05T21:00:00+00:00,42
Кус-кус,Xkus-kus,OK,123.13,2026-09-06T02:50:00+00:00,1201
Zoom HD,Xzoom-ua,OK,122.8,2026-09-06T02:30:00+00:00,251
ТРК Київ,Xkyiv-ua,OK,119.3,2026-09-05T23:00:00+00:00,82
Дом,Xdom,OK,122.3,2026-09-06T02:00:00+00:00,157
UA:Культура,Xkultura-ua,OK,123.05,2026-09-06T02:45:00+00:00,261
UA:Одесcа,Xua-odesa,OK,145.22,2026-09-07T00:55:00+00:00,272
UA: Херсон,Xua-xerson,OK,145.22,2026-09-07T00:55:00+00:00,272
ПТРК (Павлоград),Xptrk-pavlograd,OK,118.3,2026-09-05T22:00:00+00:00,241
Апостроф TV,Xapostrof,OK,143.88,2026-09-06T23:35:00+00:00,163
Караван ТВ,Xkaravan-tv,OK,117.3,2026-09-05T21:00:00+00:00,32
ТВА,Xtva-ua,OK,122.38,2026-09-06T02:05:00+00:00,321
ОТБ Галичина,Xotb-galychyna,OK,118.8,2026-09-05T22:30:00+00:00,469
Рівне-1,Xrivne1,OK,115.3,2026-09-05T19:00:00+00:00,31
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,121.3,2026-09-06T01:00:00+00:00,453
Розпакуй.TV,Xrozpakujtv,OK,122.3,2026-09-06T02:00:00+00:00,254
Сонце+,Xsonce-ua,OK,117.3,2026-09-05T21:00:00+00:00,42
LUX TV,luxtv,OK,144.28,2026-09-06T23:59:00+00:00,420
Viasat Kino HD,Xtv1000-cee,OK,122.47,2026-09-06T02:10:00+00:00,135
Viasat Kino Action HD,Xtv1000-action-cee,OK,120.72,2026-09-06T00:25:00+00:00,142
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,144.72,2026-09-07T00:25:00+00:00,301
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,122.8,2026-09-06T02:30:00+00:00,138
Viasat Kino World,Xtv1000-worldkino,OK,122.72,2026-09-06T02:25:00+00:00,151
Viasat Serial,Xviasat-serial,OK,144.97,2026-09-07T00:40:00+00:00,345
Viju TV1000,Xtv1000,OK,99.05,2026-09-05T02:45:00+00:00,146
Viju TV1000 HD,Xtv1000,OK,99.05,2026-09-05T02:45:00+00:00,146
Viju TV1000 Action,Xtv1000-action,OK,98.63,2026-09-05T02:20:00+00:00,130
Viju TV1000 Action HD,Xtv1000-action,OK,98.63,2026-09-05T02:20:00+00:00,130
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,100.13,2026-09-05T03:50:00+00:00,120
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,99.05,2026-09-05T02:45:00+00:00,163
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,99.05,2026-09-05T02:45:00+00:00,163
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,99.38,2026-09-05T03:05:00+00:00,189
Viju+ Serial HD,Xvip-serial,OK,98.47,2026-09-05T02:10:00+00:00,250
Viju+ Comedy HD,Xvip-comedy,OK,98.8,2026-09-05T02:30:00+00:00,148
Viju+ Megahit HD,Xvip-megahit,OK,98.13,2026-09-05T01:50:00+00:00,135
Viju+ Premiere HD,Xvip-premiere,OK,98.72,2026-09-05T02:25:00+00:00,151
Душевное HD,Xdushevnoe-hd,OK,98.47,2026-09-05T02:10:00+00:00,189
Наше любимое HD,Xnashe-lubimoe,OK,97.97,2026-09-05T01:40:00+00:00,158
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,123.17,2026-09-06T02:52:00+00:00,187
Наше Мужское HD,Xnashe-muzhskoe,OK,99.13,2026-09-05T02:50:00+00:00,266
KION Хит,Xkion-xit,OK,97.97,2026-09-05T01:40:00+00:00,273
Хит HD,Xkhit,OK,98.55,2026-09-05T02:15:00+00:00,204
Блокбастер HD,Xblokbaster,OK,98.72,2026-09-05T02:25:00+00:00,128
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,97.97,2026-09-05T01:40:00+00:00,176
Страшное HD,Xstrashnoe-hd,OK,97.63,2026-09-05T01:20:00+00:00,158
Киноужас HD,Xkinouzhas,OK,99.13,2026-09-05T02:50:00+00:00,144
Про Любовь HD,Xpro-lyubov,OK,96.47,2026-09-05T00:10:00+00:00,135
Кинопремьера HD,Xkinopremiera-hd,OK,98.3,2026-09-05T02:00:00+00:00,137
Камеди HD,Xkamedi,OK,98.22,2026-09-05T01:55:00+00:00,168
Кинохит,Xkinoxit,OK,98.55,2026-09-05T02:15:00+00:00,130
Киносемья,Xkinosemiya,OK,97.88,2026-09-05T01:35:00+00:00,153
Киносемья HD,Xkinosemiya,OK,97.88,2026-09-05T01:35:00+00:00,153
Киносвидание,Xkinosvidanie,OK,98.63,2026-09-05T02:20:00+00:00,114
Кинокомедия,Xkinokomedia,OK,99.13,2026-09-05T02:50:00+00:00,150
Шокирующее,Xshokiruyushchee-hd,OK,98.55,2026-09-05T02:15:00+00:00,140
Комедийное,Xkomedijnoe-hd,OK,98.3,2026-09-05T02:00:00+00:00,137
Лавстори HD,Xlavstori,OK,99.22,2026-09-05T02:55:00+00:00,286
AMEDIA 1 HD,Xamedia1,OK,99.13,2026-09-05T02:50:00+00:00,293
Amedia 1,Xamedia1,OK,99.13,2026-09-05T02:50:00+00:00,293
Amedia 2,Xamedia2,OK,99.22,2026-09-05T02:55:00+00:00,288
Amedia Hit,Xamedia-hit,OK,99.22,2026-09-05T02:55:00+00:00,308
AMEDIA Premium HD,Xamedia-premium,OK,98.8,2026-09-05T02:30:00+00:00,298
Amedia premium,Xamedia-premium,OK,98.8,2026-09-05T02:30:00+00:00,298
Fox Life HD,Xfoxlife,OK,123.13,2026-09-06T02:50:00+00:00,370
Fox Life,Xfoxlife,OK,123.13,2026-09-06T02:50:00+00:00,370
Fox HD,Xfox,OK,144.3,2026-09-07T00:00:00+00:00,383
Fox,Xfox,OK,144.3,2026-09-07T00:00:00+00:00,383
.black,Xsony-turbo,OK,98.97,2026-09-05T02:40:00+00:00,245
.red SD,Xsony-enter,OK,144.97,2026-09-07T00:40:00+00:00,323
.red HD,Xsony-tv,OK,98.8,2026-09-05T02:30:00+00:00,293
.sci-fi,Xsony-scifi,OK,98.97,2026-09-05T02:40:00+00:00,319
AMC,amc,OK,140.3,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,21.05,2026-09-01T20:45:00+00:00,67
Premiere HD 2,Xpremierehd2,OK,45.8,2026-09-02T21:30:00+00:00,66
Premiere HD 3,Xpremierehd3,OK,69.78,2026-09-03T21:29:00+00:00,101
Bollywood HD,Xbollywood-hd,OK,97.97,2026-09-05T01:40:00+00:00,97
TV XXI,Xtvxxi,OK,97.38,2026-09-05T01:05:00+00:00,120
Epic,Xepic,OK,99.3,2026-09-05T03:00:00+00:00,189
Epic Drama HD,XEpic.Drama.ro,OK,145.38,2026-09-07T01:05:00+00:00,146
НТВ Сериал,Xntv-serial,OK,98.97,2026-09-05T02:40:00+00:00,259
НТВ Хит,Xntv-xit,OK,98.55,2026-09-05T02:15:00+00:00,360
Кинопоказ,Xkinopokaz,OK,97.8,2026-09-05T01:30:00+00:00,127
Киносат,Xkinosat,OK,99.22,2026-09-05T02:55:00+00:00,141
Кино ТВ HD,Xkino-tv,OK,98.3,2026-09-05T02:00:00+00:00,130
NOW Series HD,Xnow-series,OK,120.38,2026-09-06T00:05:00+00:00,376
Cine+ HD,Xcine-plus,OK,121.13,2026-09-06T00:50:00+00:00,128
Cine+ Hit HD,Xcine-plus-hit-hd,OK,122.8,2026-09-06T02:30:00+00:00,138
Cine+ Legend,Xcine-plus-ledend,OK,120.97,2026-09-06T00:40:00+00:00,132
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,122.3,2026-09-06T02:00:00+00:00,131
Твоє Кіно Action,Xtvoje-kino-action,OK,122.47,2026-09-06T02:10:00+00:00,129
Твоє Кіно Relax,Xtvoje-kino-relax,OK,123.22,2026-09-06T02:55:00+00:00,131
FilmUA Drama,Xfilmua-drama,OK,120.97,2026-09-06T00:40:00+00:00,311
Kinowood,Xkinowood,OK,143.97,2026-09-06T23:40:00+00:00,166
Воен ТВ,Xvoentv-by,OK,142.47,2026-09-06T22:10:00+00:00,209
Муви ТВ,Xmuvitv,OK,94.6,2026-09-04T22:18:00+00:00,96
VHS-ка HD,Xvhs-ka,OK,98.38,2026-09-05T02:05:00+00:00,134
Plan B,Xplan-b,OK,99.22,2026-09-05T02:55:00+00:00,163
Киноджем 1 HD,Xkinojam1,OK,98.72,2026-09-05T02:25:00+00:00,187
Киноджем 2 HD,Xkinojam2,OK,97.8,2026-09-05T01:30:00+00:00,150
DetectiveJam,Xdetectivejam,OK,99.05,2026-09-05T02:45:00+00:00,81
FamilyJam,Xfamilyjam,OK,99.55,2026-09-05T03:15:00+00:00,168
Go3 Films,Xtv1000-premium,OK,93.88,2026-09-04T21:35:00+00:00,113
FilmBox,Xfilmbox-ru,OK,99.13,2026-09-05T02:50:00+00:00,143
FilmBox Arthouse,Xfilmbox-arthouse,OK,122.13,2026-09-06T01:50:00+00:00,194
