playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
СТС +4,Xsts-pl4,OK,97.75,2026-09-05T02:50:00+00:00,141
СТС Love,Xsts-love,OK,95.0,2026-09-05T00:05:00+00:00,462
СТС Love +4,Xsts-love-pl4,OK,97.9,2026-09-05T02:59:00+00:00,477
Пятый Канал,X5kanal-ru,OK,97.5,2026-09-05T02:35:00+00:00,295
Пятый Канал +2,X5kanal-ru-pl2,OK,97.5,2026-09-05T02:35:00+00:00,296
Пятый канал +7,X5kanal-ru-pl7,OK,97.66,2026-09-05T02:45:00+00:00,294
Россия К,Xkultura,OK,95.91,2026-09-05T01:00:00+00:00,267
Россия К +2,Xkultura-pl2,OK,97.41,2026-09-05T02:30:00+00:00,268
Россия К +4,Xkultura-pl4,OK,97.25,2026-09-05T02:20:00+00:00,263
Россия К +7,Xkultura-pl7,OK,96.41,2026-09-05T01:30:00+00:00,265
ТВЦ,Xtvcentr,OK,97.83,2026-09-05T02:55:00+00:00,300
РБК-ТВ,Xrbk,OK,97.0,2026-09-05T02:05:00+00:00,511
ТВЦ International,Xtvci,OK,121.25,2026-09-06T02:20:00+00:00,262
ТВ Центр HD,Xtvcentr,OK,97.83,2026-09-05T02:55:00+00:00,300
ТВЦ +2,Xtvcentr-pl2,OK,97.58,2026-09-05T02:40:00+00:00,245
ТВЦ +7,Xtvcentr-pl7,OK,97.66,2026-09-05T02:45:00+00:00,244
ОТР,Xotr,OK,96.16,2026-09-05T01:15:00+00:00,314
RTVi,Xrtvi,OK,121.66,2026-09-06T02:45:00+00:00,271
Перец,Xperec-int,OK,96.91,2026-09-05T02:00:00+00:00,150
Пятница,Xpiatnica,OK,97.41,2026-09-05T02:30:00+00:00,214
Пятница HD,Xpiatnica,OK,97.41,2026-09-05T02:30:00+00:00,214
Пятница +7,piatnica-pl7,OK,96.08,2026-09-05T01:10:00+00:00,204
Пятница +4,piatnica-pl4,OK,97.41,2026-09-05T02:30:00+00:00,216
Пятница +2,piatnica-pl2,OK,97.08,2026-09-05T02:10:00+00:00,212
Суббота,Xsuper,OK,97.75,2026-09-05T02:50:00+00:00,446
Настоящее время HD,Xnastoyaschee-vremia,OK,119.91,2026-09-06T01:00:00+00:00,300
Ю+,Xyu,OK,97.91,2026-09-05T03:00:00+00:00,105
Ю+ 2,yu-pl2,OK,97.75,2026-09-05T02:50:00+00:00,102
Ю+ 4,yu-pl4,OK,97.5,2026-09-05T02:35:00+00:00,106
Ю+ 7,yu-pl7,OK,96.5,2026-09-05T01:35:00+00:00,108
Мир,Xmir,OK,97.08,2026-09-05T02:10:00+00:00,239
Мир +4,Xmir-pl4,OK,121.75,2026-09-06T02:50:00+00:00,225
Мир +7,Xmir-pl7,OK,121.66,2026-09-06T02:45:00+00:00,225
Звезда HD,Xzvezda,OK,96.58,2026-09-05T01:40:00+00:00,250
Звезда,Xzvezda,OK,96.58,2026-09-05T01:40:00+00:00,250
Звезда +2,Xzvezda-pl2,OK,96.83,2026-09-05T01:55:00+00:00,258
Звезда Плюс,Xzvezda-plus,OK,97.33,2026-09-05T02:25:00+00:00,324
Домашний,Xdomashny,OK,97.33,2026-09-05T02:25:00+00:00,288
Звезда +7,Xzvezda-pl7,OK,95.33,2026-09-05T00:25:00+00:00,228
Домашний HD,Xdomashny,OK,97.33,2026-09-05T02:25:00+00:00,288
Домашний +4,Xdomashny-pl4,OK,97.36,2026-09-05T02:27:00+00:00,286
Домашний +2,Xdomashny-pl2,OK,97.41,2026-09-05T02:30:00+00:00,286
Севастополь 24 HD,Xsevastopol-24,OK,92.91,2026-09-04T22:00:00+00:00,341
КРЫМ 24,Xkrym24,OK,97.16,2026-09-05T02:15:00+00:00,733
Первый Крымский,Xpervy-krymsky,OK,97.16,2026-09-05T02:15:00+00:00,361
НТС Севастополь,Xnts-sevastopol,OK,97.75,2026-09-05T02:50:00+00:00,594
Миллет,Xmillet,OK,97.66,2026-09-05T02:45:00+00:00,356
Евпатория 24,Xewpatorya24,OK,42.91,2026-09-02T20:00:00+00:00,84
Первый Севастопольский,Xpervy-sevastopolsky,OK,95.91,2026-09-05T01:00:00+00:00,162
Симферополь 24,Xsimfer24,OK,44.25,2026-09-02T21:20:00+00:00,365
Легендарный 24 HD,Xlegendarny24,OK,44.41,2026-09-02T21:30:00+00:00,318
Че!,Xche,OK,97.75,2026-09-05T02:50:00+00:00,341
Москва Доверие,Xdoverie,OK,97.58,2026-09-05T02:40:00+00:00,323
Че +2,che-pl2,OK,97.5,2026-09-05T02:35:00+00:00,344
Че +4,che-pl4,OK,97.58,2026-09-05T02:40:00+00:00,345
Че +7,che-pl7,OK,96.91,2026-09-05T02:00:00+00:00,347
Известия HD,Xizvestia,OK,97.9,2026-09-05T02:59:00+00:00,1989
ВМЕСТЕ-РФ,Xvmeste-rf,OK,97.58,2026-09-05T02:40:00+00:00,701
Соловьев.Live,Xsolovjinypomiot,OK,68.91,2026-09-03T22:00:00+00:00,84
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,97.33,2026-09-05T02:25:00+00:00,426
ОТВ Екатеринбург,Xotv-eburg,OK,96.91,2026-09-05T02:00:00+00:00,422
Красная линия,Xkrasnaya-linia,OK,95.16,2026-09-05T00:15:00+00:00,218
Белгород 24,Xbelgorod24,OK,96.91,2026-09-05T02:00:00+00:00,234
Астрахань 24,Xastraxan24,OK,96.91,2026-09-05T02:00:00+00:00,393
Архыз 24,Xarxyz24,OK,97.41,2026-09-05T02:30:00+00:00,397
Хузур ТВ,Xxuzur-tv,OK,140.75,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,97.41,2026-09-05T02:30:00+00:00,676
Курай,Xkuraj,OK,96.91,2026-09-05T02:00:00+00:00,202
ТКР Рязань,Xtrk-ryazan,OK,96.91,2026-09-05T02:00:00+00:00,254
ЛДПР ТВ,Xldpr-tv,OK,97.66,2026-09-05T02:45:00+00:00,527
TV Губерния,Xtv-guberniya,OK,96.41,2026-09-05T01:30:00+00:00,297
Ника ТВ,Xnika-tv,OK,97.58,2026-09-05T02:40:00+00:00,348
Осетия-Ирыстон,Xosetia-iryston,OK,97.41,2026-09-05T02:30:00+00:00,382
НТМ,Xntm,OK,97.66,2026-09-05T02:45:00+00:00,364
Открытый мир,Xotkryty-mir,OK,97.25,2026-09-05T02:20:00+00:00,352
Первый Ярославский,Xpervy-yaroslavsky,OK,97.41,2026-09-05T02:30:00+00:00,347
Первый Ростовский,Xpervy-rostovsky,OK,98.83,2026-09-05T03:55:00+00:00,399
МТВ Волгоград,Xmtv-volgograd,OK,97.41,2026-09-05T02:30:00+00:00,325
Аист,Xaist,OK,97.83,2026-09-05T02:55:00+00:00,356
12 канал Омск,X12-omsk,OK,97.08,2026-09-05T02:10:00+00:00,325
Катунь 24,Xkatun-24,OK,96.66,2026-09-05T01:45:00+00:00,611
Енисей регион,Xenisey-region,OK,96.41,2026-09-05T01:30:00+00:00,517
С1 Сургут,Xs1-surgut,OK,97.83,2026-09-05T02:55:00+00:00,533
86 Сургут,X86-surgut,OK,97.41,2026-09-05T02:30:00+00:00,361
Волга,Xvolga,OK,95.33,2026-09-05T00:25:00+00:00,232
Волга 24,Xvremia-n,OK,97.41,2026-09-05T02:30:00+00:00,839
Ветта 24,Xvetta24,OK,96.91,2026-09-05T02:00:00+00:00,383
Колыма-Плюс,Xkolyma-plus,OK,97.33,2026-09-05T02:25:00+00:00,548
БСТ,Xbst,OK,97.41,2026-09-05T02:30:00+00:00,398
Щёлково,Xschelkovo,OK,94.25,2026-09-04T23:20:00+00:00,318
ТНВ-Планета,Xtnv-planeta,OK,97.08,2026-09-05T02:10:00+00:00,288
ТНВ-Татарстан,Xtnv,OK,97.58,2026-09-05T02:40:00+00:00,323
NEXT-TV,Xnext-tv,OK,97.31,2026-09-05T02:24:00+00:00,439
Мордовия 24,Xmordovia-24,OK,97.66,2026-09-05T02:45:00+00:00,540
НТРК Ингушетия,Xntrk-ingushetia,OK,71.66,2026-09-04T00:45:00+00:00,352
Брянская Губерния,Xbrianskaya-gubernia,OK,97.75,2026-09-05T02:50:00+00:00,358
ТВК Красноярск,Xtvk-krasnoyarsk,OK,97.41,2026-09-05T02:30:00+00:00,302
Экспресс,Xexpress,OK,95.41,2026-09-05T00:30:00+00:00,265
РГВК Дагестан,Xrgvk-dagestan,OK,97.58,2026-09-05T02:40:00+00:00,383
Грозный,Xgrozny,OK,97.33,2026-09-05T02:25:00+00:00,291
Тео-ТВ,Xteotv,OK,97.58,2026-09-05T02:40:00+00:00,269
Евразия,Xevrasia,OK,97.75,2026-09-05T02:50:00+00:00,489
НТС Иркутск,Xnts-irkutsk,OK,97.41,2026-09-05T02:30:00+00:00,300
ТВ-ИН (Магнитогорск),Xtv-in,OK,137.91,2026-09-06T19:00:00+00:00,311
НВК Саха,Xsaxa,OK,96.91,2026-09-05T02:00:00+00:00,402
Алмазный край,Xalmazny-kray,OK,97.66,2026-09-05T02:45:00+00:00,483
Раменское ТВ,Xramenskoe-tv,OK,139.41,2026-09-06T20:30:00+00:00,238
Новый век (Тамбов),Xnovy-vek-tambov,OK,93.41,2026-09-04T22:30:00+00:00,250
Север,Xsever,OK,93.25,2026-09-04T22:20:00+00:00,212
Салям,Xsalam,OK,44.66,2026-09-02T21:45:00+00:00,266
Дзержинск ТВ,Xdzenzhinsk-tv,OK,97.25,2026-09-05T02:20:00+00:00,279
Якутия 24,Xyakutia24,OK,97.66,2026-09-05T02:45:00+00:00,448
Прима,Xprima,OK,97.58,2026-09-05T02:40:00+00:00,236
Тивиком HD,Xtivikom,OK,97.41,2026-09-05T02:30:00+00:00,302
АСТВ Южно-Сахалинск,Xastvus,OK,97.8,2026-09-05T02:53:00+00:00,1174
Майдан,Xmaydan,OK,97.41,2026-09-05T02:30:00+00:00,587
Теледом HD,Xteledom,OK,97.66,2026-09-05T02:45:00+00:00,304
Самотлор (Нижневартовск),Xsamotlor-nv,OK,97.75,2026-09-05T02:50:00+00:00,288
1+1,X1plus1,OK,120.91,2026-09-06T02:00:00+00:00,267
1+1 HD,X1plus1,OK,120.91,2026-09-06T02:00:00+00:00,267
1+1 Україна,X1plus1-ukraina,OK,117.91,2026-09-05T23:00:00+00:00,135
1+1 Україна HD,X1plus1-ukraina,OK,117.91,2026-09-05T23:00:00+00:00,135
1+1 International HD,X1plus1-int,OK,118.58,2026-09-05T23:40:00+00:00,152
2+2,X2plus2,OK,121.0,2026-09-06T02:05:00+00:00,111
2+2 HD,X2plus2,OK,121.0,2026-09-06T02:05:00+00:00,111
ICTV,Xictv-ua,OK,120.91,2026-09-06T02:00:00+00:00,267
ICTV HD,Xictv-ua,OK,120.91,2026-09-06T02:00:00+00:00,267
ICTV2,Xictv-ukraine,OK,121.75,2026-09-06T02:50:00+00:00,153
Ми - Україна,Xmy-ukraina,OK,120.91,2026-09-06T02:00:00+00:00,267
Ми - Україна+,Xmy-ukraina-plus,OK,143.41,2026-09-07T00:30:00+00:00,339
Новий канал,Xnovy-kanal-ua,OK,120.33,2026-09-06T01:25:00+00:00,188
Новий канал HD,Xnovy-kanal-ua,OK,120.33,2026-09-06T01:25:00+00:00,188
UA:Перший,Xua-pershy,OK,143.58,2026-09-07T00:40:00+00:00,497
UA: Київ,Xua-kyiv,OK,143.83,2026-09-07T00:55:00+00:00,264
СТБ,Xstb-ua,OK,121.66,2026-09-06T02:45:00+00:00,312
СТБ HD,Xstb-ua,OK,121.66,2026-09-06T02:45:00+00:00,312
Super+,Xsuperplus,OK,121.15,2026-09-06T02:14:00+00:00,319
Дизель Шоу,X6147,OK,46.4,2026-09-02T23:29:23+00:00,101
НТН,Xntn-ua,OK,121.16,2026-09-06T02:15:00+00:00,162
НТН HD,Xntn-ua,OK,121.16,2026-09-06T02:15:00+00:00,162
Интер,Xinter-ua,OK,120.91,2026-09-06T02:00:00+00:00,267
Интер HD,Xinter-ua,OK,120.91,2026-09-06T02:00:00+00:00,267
Интер+,Xinter-plus-ua,OK,121.83,2026-09-06T02:55:00+00:00,340
Интер+ HD,Xinter-plus-ua,OK,121.83,2026-09-06T02:55:00+00:00,340
ТЕТ,Xtet-ua,OK,121.16,2026-09-06T02:15:00+00:00,241
ТЕТ HD,Xtet-ua,OK,121.16,2026-09-06T02:15:00+00:00,241
Униан ТВ,Xunian-tv,OK,118.91,2026-09-06T00:00:00+00:00,122
К1,Xk1-ua,OK,71.41,2026-09-04T00:30:00+00:00,274
К1 HD,Xk1-ua,OK,71.41,2026-09-04T00:30:00+00:00,274
К2,Xk2-ua,OK,121.33,2026-09-06T02:25:00+00:00,267
К2 HD,Xk2-ua,OK,121.33,2026-09-06T02:25:00+00:00,267
Фронт,Xfront-ua,OK,121.25,2026-09-06T02:20:00+00:00,463
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,121.75,2026-09-06T02:50:00+00:00,389
Eспресо TV,Xespreso-tv,OK,120.91,2026-09-06T02:00:00+00:00,293
Прямий HD,Xpriamyj,OK,115.66,2026-09-05T20:45:00+00:00,200
FreeДОМ,Xua-tv,OK,121.75,2026-09-06T02:50:00+00:00,418
Перший Західний,Xpershy-zaxidny,OK,121.66,2026-09-06T02:45:00+00:00,365
ATR,Xatr-ua,OK,119.91,2026-09-06T01:00:00+00:00,31
Квартал ТВ,Xkvartal-tv,OK,121.66,2026-09-06T02:45:00+00:00,217
Мега HD,Xmega-ua,OK,119.25,2026-09-06T00:20:00+00:00,213
Мега,Xmega-ua,OK,119.25,2026-09-06T00:20:00+00:00,213
Enter-фільм,Xenter-film,OK,119.91,2026-09-06T01:00:00+00:00,164
Enter-фільм HD,Xenter-film,OK,119.91,2026-09-06T01:00:00+00:00,164
Оце HD,Xotse,OK,121.66,2026-09-06T02:45:00+00:00,276
Рада,Xrada-ua,OK,142.91,2026-09-07T00:00:00+00:00,314
Бігуді,Xbigudi,OK,121.41,2026-09-06T02:30:00+00:00,122
Первый Автомобильный,X1auto,OK,115.91,2026-09-05T21:00:00+00:00,113
Исландия,Xislandiya,OK,140.05,2026-09-06T21:08:00+00:00,233
Сонце,Xsonce-ua,OK,115.91,2026-09-05T21:00:00+00:00,40
Кус-кус,Xkus-kus,OK,121.75,2026-09-06T02:50:00+00:00,1157
Zoom HD,Xzoom-ua,OK,121.41,2026-09-06T02:30:00+00:00,238
ТРК Київ,Xkyiv-ua,OK,117.91,2026-09-05T23:00:00+00:00,79
Дом,Xdom,OK,120.91,2026-09-06T02:00:00+00:00,153
UA:Культура,Xkultura-ua,OK,121.66,2026-09-06T02:45:00+00:00,256
UA:Одесcа,Xua-odesa,OK,143.83,2026-09-07T00:55:00+00:00,264
UA: Херсон,Xua-xerson,OK,143.83,2026-09-07T00:55:00+00:00,264
ПТРК (Павлоград),Xptrk-pavlograd,OK,116.91,2026-09-05T22:00:00+00:00,231
Апостроф TV,Xapostrof,OK,142.5,2026-09-06T23:35:00+00:00,158
Караван ТВ,Xkaravan-tv,OK,115.91,2026-09-05T21:00:00+00:00,30
ТВА,Xtva-ua,OK,121.0,2026-09-06T02:05:00+00:00,308
ОТБ Галичина,Xotb-galychyna,OK,117.41,2026-09-05T22:30:00+00:00,447
Рівне-1,Xrivne1,OK,113.91,2026-09-05T19:00:00+00:00,30
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,119.91,2026-09-06T01:00:00+00:00,430
Розпакуй.TV,Xrozpakujtv,OK,120.91,2026-09-06T02:00:00+00:00,245
Сонце+,Xsonce-ua,OK,115.91,2026-09-05T21:00:00+00:00,40
LUX TV,luxtv,OK,142.9,2026-09-06T23:59:00+00:00,408
Viasat Kino HD,Xtv1000-cee,OK,121.08,2026-09-06T02:10:00+00:00,130
Viasat Kino Action HD,Xtv1000-action-cee,OK,119.33,2026-09-06T00:25:00+00:00,136
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,143.33,2026-09-07T00:25:00+00:00,291
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,121.41,2026-09-06T02:30:00+00:00,133
Viasat Kino World,Xtv1000-worldkino,OK,121.33,2026-09-06T02:25:00+00:00,146
Viasat Serial,Xviasat-serial,OK,143.58,2026-09-07T00:40:00+00:00,333
Viju TV1000,Xtv1000,OK,97.66,2026-09-05T02:45:00+00:00,140
Viju TV1000 HD,Xtv1000,OK,97.66,2026-09-05T02:45:00+00:00,140
Viju TV1000 Action,Xtv1000-action,OK,97.25,2026-09-05T02:20:00+00:00,124
Viju TV1000 Action HD,Xtv1000-action,OK,97.25,2026-09-05T02:20:00+00:00,124
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,98.75,2026-09-05T03:50:00+00:00,115
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,97.66,2026-09-05T02:45:00+00:00,159
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,97.66,2026-09-05T02:45:00+00:00,159
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,98.0,2026-09-05T03:05:00+00:00,181
Viju+ Serial HD,Xvip-serial,OK,97.08,2026-09-05T02:10:00+00:00,239
Viju+ Comedy HD,Xvip-comedy,OK,97.41,2026-09-05T02:30:00+00:00,142
Viju+ Megahit HD,Xvip-megahit,OK,96.75,2026-09-05T01:50:00+00:00,129
Viju+ Premiere HD,Xvip-premiere,OK,97.33,2026-09-05T02:25:00+00:00,145
Душевное HD,Xdushevnoe-hd,OK,97.08,2026-09-05T02:10:00+00:00,183
Наше любимое HD,Xnashe-lubimoe,OK,96.58,2026-09-05T01:40:00+00:00,152
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,121.78,2026-09-06T02:52:00+00:00,181
Наше Мужское HD,Xnashe-muzhskoe,OK,97.75,2026-09-05T02:50:00+00:00,255
KION Хит,Xkion-xit,OK,96.58,2026-09-05T01:40:00+00:00,261
Хит HD,Xkhit,OK,97.16,2026-09-05T02:15:00+00:00,192
Блокбастер HD,Xblokbaster,OK,97.33,2026-09-05T02:25:00+00:00,124
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,96.58,2026-09-05T01:40:00+00:00,168
Страшное HD,Xstrashnoe-hd,OK,96.25,2026-09-05T01:20:00+00:00,151
Киноужас HD,Xkinouzhas,OK,97.75,2026-09-05T02:50:00+00:00,137
Про Любовь HD,Xpro-lyubov,OK,95.08,2026-09-05T00:10:00+00:00,129
Кинопремьера HD,Xkinopremiera-hd,OK,96.91,2026-09-05T02:00:00+00:00,131
Камеди HD,Xkamedi,OK,96.83,2026-09-05T01:55:00+00:00,161
Кинохит,Xkinoxit,OK,97.16,2026-09-05T02:15:00+00:00,124
Киносемья,Xkinosemiya,OK,96.5,2026-09-05T01:35:00+00:00,146
Киносемья HD,Xkinosemiya,OK,96.5,2026-09-05T01:35:00+00:00,146
Киносвидание,Xkinosvidanie,OK,97.25,2026-09-05T02:20:00+00:00,109
Кинокомедия,Xkinokomedia,OK,97.75,2026-09-05T02:50:00+00:00,141
Шокирующее,Xshokiruyushchee-hd,OK,97.16,2026-09-05T02:15:00+00:00,134
Комедийное,Xkomedijnoe-hd,OK,96.91,2026-09-05T02:00:00+00:00,131
Лавстори HD,Xlavstori,OK,97.83,2026-09-05T02:55:00+00:00,274
AMEDIA 1 HD,Xamedia1,OK,97.75,2026-09-05T02:50:00+00:00,283
Amedia 1,Xamedia1,OK,97.75,2026-09-05T02:50:00+00:00,283
Amedia 2,Xamedia2,OK,97.83,2026-09-05T02:55:00+00:00,277
Amedia Hit,Xamedia-hit,OK,97.83,2026-09-05T02:55:00+00:00,295
AMEDIA Premium HD,Xamedia-premium,OK,97.41,2026-09-05T02:30:00+00:00,289
Amedia premium,Xamedia-premium,OK,97.41,2026-09-05T02:30:00+00:00,289
Fox Life HD,Xfoxlife,OK,121.75,2026-09-06T02:50:00+00:00,356
Fox Life,Xfoxlife,OK,121.75,2026-09-06T02:50:00+00:00,356
Fox HD,Xfox,OK,142.91,2026-09-07T00:00:00+00:00,370
Fox,Xfox,OK,142.91,2026-09-07T00:00:00+00:00,370
.black,Xsony-turbo,OK,97.58,2026-09-05T02:40:00+00:00,235
.red SD,Xsony-enter,OK,143.58,2026-09-07T00:40:00+00:00,310
.red HD,Xsony-tv,OK,97.41,2026-09-05T02:30:00+00:00,277
.sci-fi,Xsony-scifi,OK,97.58,2026-09-05T02:40:00+00:00,306
AMC,amc,OK,138.91,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,19.66,2026-09-01T20:45:00+00:00,61
Premiere HD 2,Xpremierehd2,OK,44.41,2026-09-02T21:30:00+00:00,66
Premiere HD 3,Xpremierehd3,OK,68.4,2026-09-03T21:29:00+00:00,95
Bollywood HD,Xbollywood-hd,OK,96.58,2026-09-05T01:40:00+00:00,93
TV XXI,Xtvxxi,OK,96.0,2026-09-05T01:05:00+00:00,115
Epic,Xepic,OK,97.91,2026-09-05T03:00:00+00:00,181
Epic Drama HD,XEpic.Drama.ro,OK,144.0,2026-09-07T01:05:00+00:00,146
НТВ Сериал,Xntv-serial,OK,97.58,2026-09-05T02:40:00+00:00,249
НТВ Хит,Xntv-xit,OK,97.16,2026-09-05T02:15:00+00:00,339
Кинопоказ,Xkinopokaz,OK,96.41,2026-09-05T01:30:00+00:00,121
Киносат,Xkinosat,OK,97.83,2026-09-05T02:55:00+00:00,135
Кино ТВ HD,Xkino-tv,OK,96.91,2026-09-05T02:00:00+00:00,125
NOW Series HD,Xnow-series,OK,119.0,2026-09-06T00:05:00+00:00,362
Cine+ HD,Xcine-plus,OK,119.75,2026-09-06T00:50:00+00:00,123
Cine+ Hit HD,Xcine-plus-hit-hd,OK,121.41,2026-09-06T02:30:00+00:00,133
Cine+ Legend,Xcine-plus-ledend,OK,119.58,2026-09-06T00:40:00+00:00,127
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,120.91,2026-09-06T02:00:00+00:00,127
Твоє Кіно Action,Xtvoje-kino-action,OK,121.08,2026-09-06T02:10:00+00:00,124
Твоє Кіно Relax,Xtvoje-kino-relax,OK,121.83,2026-09-06T02:55:00+00:00,126
FilmUA Drama,Xfilmua-drama,OK,119.58,2026-09-06T00:40:00+00:00,298
Kinowood,Xkinowood,OK,142.58,2026-09-06T23:40:00+00:00,161
Воен ТВ,Xvoentv-by,OK,141.08,2026-09-06T22:10:00+00:00,209
Муви ТВ,Xmuvitv,OK,93.21,2026-09-04T22:18:00+00:00,91
VHS-ка HD,Xvhs-ka,OK,97.0,2026-09-05T02:05:00+00:00,128
Plan B,Xplan-b,OK,97.83,2026-09-05T02:55:00+00:00,157
Киноджем 1 HD,Xkinojam1,OK,97.33,2026-09-05T02:25:00+00:00,180
Киноджем 2 HD,Xkinojam2,OK,96.41,2026-09-05T01:30:00+00:00,145
DetectiveJam,Xdetectivejam,OK,97.66,2026-09-05T02:45:00+00:00,77
FamilyJam,Xfamilyjam,OK,98.16,2026-09-05T03:15:00+00:00,163
Go3 Films,Xtv1000-premium,OK,92.5,2026-09-04T21:35:00+00:00,109
FilmBox,Xfilmbox-ru,OK,97.75,2026-09-05T02:50:00+00:00,137
FilmBox Arthouse,Xfilmbox-arthouse,OK,120.75,2026-09-06T01:50:00+00:00,187
