playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Пятница HD,Xpiatnica,OK,104.57,2026-09-06T21:40:00+00:00,209
Пятница +7,piatnica-pl7,OK,97.57,2026-09-06T14:40:00+00:00,202
Пятница +4,piatnica-pl4,OK,100.57,2026-09-06T17:40:00+00:00,209
Пятница +2,piatnica-pl2,OK,102.57,2026-09-06T19:40:00+00:00,205
Суббота,Xsuper,OK,104.57,2026-09-06T21:40:00+00:00,443
Настоящее время HD,Xnastoyaschee-vremia,OK,104.4,2026-09-06T21:30:00+00:00,277
Ю+,Xyu,OK,107.82,2026-09-07T00:55:00+00:00,107
Ю+ 2,yu-pl2,OK,105.82,2026-09-06T22:55:00+00:00,104
Ю+ 4,yu-pl4,OK,103.82,2026-09-06T20:55:00+00:00,107
Ю+ 7,yu-pl7,OK,100.82,2026-09-06T17:55:00+00:00,108
Мир,Xmir,OK,109.32,2026-09-07T02:25:00+00:00,249
Мир +4,Xmir-pl4,OK,103.65,2026-09-06T20:45:00+00:00,193
Мир +7,Xmir-pl7,OK,100.65,2026-09-06T17:45:00+00:00,192
Звезда HD,Xzvezda,OK,103.9,2026-09-06T21:00:00+00:00,246
Звезда,Xzvezda,OK,103.9,2026-09-06T21:00:00+00:00,246
Звезда +2,Xzvezda-pl2,OK,101.9,2026-09-06T19:00:00+00:00,257
Звезда Плюс,Xzvezda-plus,OK,104.4,2026-09-06T21:30:00+00:00,323
Домашний,Xdomashny,OK,108.9,2026-09-07T02:00:00+00:00,288
Звезда +7,Xzvezda-pl7,OK,96.9,2026-09-06T14:00:00+00:00,228
Домашний HD,Xdomashny,OK,108.9,2026-09-07T02:00:00+00:00,288
Домашний +4,Xdomashny-pl4,OK,105.32,2026-09-06T22:25:00+00:00,285
Домашний +2,Xdomashny-pl2,OK,107.32,2026-09-07T00:25:00+00:00,285
Севастополь 24 HD,Xsevastopol-24,OK,104.65,2026-09-06T21:45:00+00:00,360
КРЫМ 24,Xkrym24,OK,104.4,2026-09-06T21:30:00+00:00,737
Первый Крымский,Xpervy-krymsky,OK,104.29,2026-09-06T21:23:00+00:00,364
НТС Севастополь,Xnts-sevastopol,OK,104.57,2026-09-06T21:40:00+00:00,595
Миллет,Xmillet,OK,103.49,2026-09-06T20:35:00+00:00,345
Евпатория 24,Xewpatorya24,OK,30.9,2026-09-03T20:00:00+00:00,76
Первый Севастопольский,Xpervy-sevastopolsky,OK,103.9,2026-09-06T21:00:00+00:00,153
Симферополь 24,Xsimfer24,OK,32.82,2026-09-03T21:55:00+00:00,325
Легендарный 24 HD,Xlegendarny24,OK,32.4,2026-09-03T21:30:00+00:00,287
Че!,Xche,OK,109.32,2026-09-07T02:25:00+00:00,360
Москва Доверие,Xdoverie,OK,109.65,2026-09-07T02:45:00+00:00,329
Че +2,che-pl2,OK,108.15,2026-09-07T01:15:00+00:00,360
Че +4,che-pl4,OK,106.15,2026-09-06T23:15:00+00:00,358
Че +7,che-pl7,OK,103.15,2026-09-06T20:15:00+00:00,354
Известия HD,Xizvestia,OK,104.89,2026-09-06T21:59:00+00:00,2033
ВМЕСТЕ-РФ,Xvmeste-rf,OK,103.74,2026-09-06T20:50:00+00:00,653
Соловьев.Live,Xsolovjinypomiot,OK,32.9,2026-09-03T22:00:00+00:00,69
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,109.82,2026-09-07T02:55:00+00:00,387
ОТВ Екатеринбург,Xotv-eburg,OK,102.49,2026-09-06T19:35:00+00:00,413
Красная линия,Xkrasnaya-linia,OK,105.49,2026-09-06T22:35:00+00:00,218
Белгород 24,Xbelgorod24,OK,104.4,2026-09-06T21:30:00+00:00,243
Астрахань 24,Xastraxan24,OK,103.77,2026-09-06T20:52:00+00:00,383
Архыз 24,Xarxyz24,OK,104.82,2026-09-06T21:55:00+00:00,389
Хузур ТВ,Xxuzur-tv,OK,104.74,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,102.4,2026-09-06T19:30:00+00:00,642
Курай,Xkuraj,OK,102.34,2026-09-06T19:26:00+00:00,221
ТКР Рязань,Xtrk-ryazan,OK,104.15,2026-09-06T21:15:00+00:00,246
ЛДПР ТВ,Xldpr-tv,OK,104.65,2026-09-06T21:45:00+00:00,517
TV Губерния,Xtv-guberniya,OK,108.65,2026-09-07T01:45:00+00:00,285
Ника ТВ,Xnika-tv,OK,108.65,2026-09-07T01:45:00+00:00,357
Осетия-Ирыстон,Xosetia-iryston,OK,104.32,2026-09-06T21:25:00+00:00,354
НТМ,Xntm,OK,103.4,2026-09-06T20:30:00+00:00,352
Открытый мир,Xotkryty-mir,OK,109.24,2026-09-07T02:20:00+00:00,371
Первый Ярославский,Xpervy-yaroslavsky,OK,104.65,2026-09-06T21:45:00+00:00,357
Первый Ростовский,Xpervy-rostovsky,OK,102.9,2026-09-06T20:00:00+00:00,385
МТВ Волгоград,Xmtv-volgograd,OK,104.4,2026-09-06T21:30:00+00:00,326
Аист,Xaist,OK,102.82,2026-09-06T19:55:00+00:00,312
12 канал Омск,X12-omsk,OK,106.4,2026-09-06T23:30:00+00:00,299
Катунь 24,Xkatun-24,OK,98.9,2026-09-06T16:00:00+00:00,597
Енисей регион,Xenisey-region,OK,100.4,2026-09-06T17:30:00+00:00,489
С1 Сургут,Xs1-surgut,OK,106.9,2026-09-07T00:00:00+00:00,511
86 Сургут,X86-surgut,OK,108.9,2026-09-07T02:00:00+00:00,349
Волга,Xvolga,OK,106.49,2026-09-06T23:35:00+00:00,229
Волга 24,Xvremia-n,OK,103.9,2026-09-06T21:00:00+00:00,826
Ветта 24,Xvetta24,OK,103.9,2026-09-06T21:00:00+00:00,467
Колыма-Плюс,Xkolyma-plus,OK,101.9,2026-09-06T19:00:00+00:00,511
БСТ,Xbst,OK,101.9,2026-09-06T19:00:00+00:00,406
Щёлково,Xschelkovo,OK,106.15,2026-09-06T23:15:00+00:00,325
ТНВ-Планета,Xtnv-planeta,OK,104.74,2026-09-06T21:50:00+00:00,276
ТНВ-Татарстан,Xtnv,OK,103.9,2026-09-06T21:00:00+00:00,313
NEXT-TV,Xnext-tv,OK,104.85,2026-09-06T21:57:00+00:00,444
Мордовия 24,Xmordovia-24,OK,104.15,2026-09-06T21:15:00+00:00,487
НТРК Ингушетия,Xntrk-ingushetia,OK,35.65,2026-09-04T00:45:00+00:00,277
Брянская Губерния,Xbrianskaya-gubernia,OK,107.9,2026-09-07T01:00:00+00:00,347
ТВК Красноярск,Xtvk-krasnoyarsk,OK,105.4,2026-09-06T22:30:00+00:00,322
Экспресс,Xexpress,OK,104.82,2026-09-06T21:55:00+00:00,281
РГВК Дагестан,Xrgvk-dagestan,OK,103.07,2026-09-06T20:10:00+00:00,369
Грозный,Xgrozny,OK,109.24,2026-09-07T02:20:00+00:00,299
Тео-ТВ,Xteotv,OK,103.32,2026-09-06T20:25:00+00:00,270
Евразия,Xevrasia,OK,102.57,2026-09-06T19:40:00+00:00,500
НТС Иркутск,Xnts-irkutsk,OK,100.2,2026-09-06T17:18:00+00:00,279
ТВ-ИН (Магнитогорск),Xtv-in,OK,101.9,2026-09-06T19:00:00+00:00,267
НВК Саха,Xsaxa,OK,96.9,2026-09-06T14:00:00+00:00,367
Алмазный край,Xalmazny-kray,OK,99.15,2026-09-06T16:15:00+00:00,485
Раменское ТВ,Xramenskoe-tv,OK,103.4,2026-09-06T20:30:00+00:00,201
Новый век (Тамбов),Xnovy-vek-tambov,OK,105.24,2026-09-06T22:20:00+00:00,251
Север,Xsever,OK,103.24,2026-09-06T20:20:00+00:00,222
Салям,Xsalam,OK,32.57,2026-09-03T21:40:00+00:00,244
Дзержинск ТВ,Xdzenzhinsk-tv,OK,104.4,2026-09-06T21:30:00+00:00,282
Якутия 24,Xyakutia24,OK,103.4,2026-09-06T20:30:00+00:00,428
Прима,Xprima,OK,98.9,2026-09-06T16:00:00+00:00,212
Тивиком HD,Xtivikom,OK,99.57,2026-09-06T16:40:00+00:00,289
АСТВ Южно-Сахалинск,Xastvus,OK,96.79,2026-09-06T13:53:00+00:00,1159
Майдан,Xmaydan,OK,103.9,2026-09-06T21:00:00+00:00,601
Теледом HD,Xteledom,OK,105.65,2026-09-06T22:45:00+00:00,268
Самотлор (Нижневартовск),Xsamotlor-nv,OK,101.49,2026-09-06T18:35:00+00:00,273
1+1,X1plus1,OK,108.9,2026-09-07T02:00:00+00:00,247
1+1 HD,X1plus1,OK,108.9,2026-09-07T02:00:00+00:00,247
1+1 Україна,X1plus1-ukraina,OK,108.99,2026-09-07T02:05:00+00:00,120
1+1 Україна HD,X1plus1-ukraina,OK,108.99,2026-09-07T02:05:00+00:00,120
1+1 International HD,X1plus1-int,OK,107.65,2026-09-07T00:45:00+00:00,139
2+2,X2plus2,OK,109.49,2026-09-07T02:35:00+00:00,106
2+2 HD,X2plus2,OK,109.49,2026-09-07T02:35:00+00:00,106
ICTV,Xictv-ua,OK,108.9,2026-09-07T02:00:00+00:00,247
ICTV HD,Xictv-ua,OK,108.9,2026-09-07T02:00:00+00:00,247
ICTV2,Xictv-ukraine,OK,106.74,2026-09-06T23:50:00+00:00,137
Ми - Україна,Xmy-ukraina,OK,108.9,2026-09-07T02:00:00+00:00,247
Ми - Україна+,Xmy-ukraina-plus,OK,109.15,2026-09-07T02:15:00+00:00,288
Новий канал,Xnovy-kanal-ua,OK,107.4,2026-09-07T00:30:00+00:00,170
Новий канал HD,Xnovy-kanal-ua,OK,107.4,2026-09-07T00:30:00+00:00,170
UA:Перший,Xua-pershy,OK,107.57,2026-09-07T00:40:00+00:00,414
UA: Київ,Xua-kyiv,OK,108.82,2026-09-07T01:55:00+00:00,224
СТБ,Xstb-ua,OK,107.65,2026-09-07T00:45:00+00:00,277
СТБ HD,Xstb-ua,OK,107.65,2026-09-07T00:45:00+00:00,277
Super+,Xsuperplus,OK,107.27,2026-09-07T00:22:00+00:00,301
Дизель Шоу,X6147,OK,58.44,2026-09-04T23:32:26+00:00,107
НТН,Xntn-ua,OK,106.9,2026-09-07T00:00:00+00:00,143
НТН HD,Xntn-ua,OK,106.9,2026-09-07T00:00:00+00:00,143
Интер,Xinter-ua,OK,108.9,2026-09-07T02:00:00+00:00,247
Интер HD,Xinter-ua,OK,108.9,2026-09-07T02:00:00+00:00,247
Интер+,Xinter-plus-ua,OK,109.82,2026-09-07T02:55:00+00:00,319
Интер+ HD,Xinter-plus-ua,OK,109.82,2026-09-07T02:55:00+00:00,319
ТЕТ,Xtet-ua,OK,109.65,2026-09-07T02:45:00+00:00,213
ТЕТ HD,Xtet-ua,OK,109.65,2026-09-07T02:45:00+00:00,213
Униан ТВ,Xunian-tv,OK,106.9,2026-09-07T00:00:00+00:00,118
К1,Xk1-ua,OK,35.4,2026-09-04T00:30:00+00:00,220
К1 HD,Xk1-ua,OK,35.4,2026-09-04T00:30:00+00:00,220
К2,Xk2-ua,OK,109.4,2026-09-07T02:30:00+00:00,267
К2 HD,Xk2-ua,OK,109.4,2026-09-07T02:30:00+00:00,267
Армія TV HD,Xarmia-tv-ua,OK,14.5,2026-09-03T03:36:00+00:00,305
Фронт,Xfront-ua,OK,104.35,2026-09-06T21:27:00+00:00,423
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,108.65,2026-09-07T01:45:00+00:00,355
Eспресо TV,Xespreso-tv,OK,103.9,2026-09-06T21:00:00+00:00,266
Прямий HD,Xpriamyj,OK,104.24,2026-09-06T21:20:00+00:00,179
FreeДОМ,Xua-tv,OK,108.9,2026-09-07T02:00:00+00:00,387
Перший Західний,Xpershy-zaxidny,OK,109.74,2026-09-07T02:50:00+00:00,339
ATR,Xatr-ua,OK,107.9,2026-09-07T01:00:00+00:00,29
RAZ 3 HD,Xkvartal-tv,OK,109.65,2026-09-07T02:45:00+00:00,204
Мега HD,Xmega-ua,OK,107.24,2026-09-07T00:20:00+00:00,297
Мега,Xmega-ua,OK,107.24,2026-09-07T00:20:00+00:00,297
Enter-фільм,Xenter-film,OK,107.9,2026-09-07T01:00:00+00:00,150
Enter-фільм HD,Xenter-film,OK,107.9,2026-09-07T01:00:00+00:00,150
Оце HD,Xotse,OK,107.82,2026-09-07T00:55:00+00:00,252
Рада,Xrada-ua,OK,108.9,2026-09-07T02:00:00+00:00,269
Бігуді,Xbigudi,OK,109.4,2026-09-07T02:30:00+00:00,132
Первый Автомобильный,X1auto,OK,102.9,2026-09-06T20:00:00+00:00,103
Исландия,Xislandiya,OK,104.04,2026-09-06T21:08:00+00:00,197
Сонце,Xsonce-ua,OK,103.9,2026-09-06T21:00:00+00:00,38
Кус-кус,Xkus-kus,OK,109.4,2026-09-07T02:30:00+00:00,1103
Zoom HD,Xzoom-ua,OK,109.4,2026-09-07T02:30:00+00:00,332
ТРК Київ,Xkyiv-ua,OK,105.15,2026-09-06T22:15:00+00:00,81
Дом,Xdom,OK,109.49,2026-09-07T02:35:00+00:00,148
UA:Культура,Xkultura-ua,OK,109.57,2026-09-07T02:40:00+00:00,229
UA:Одесcа,Xua-odesa,OK,108.82,2026-09-07T01:55:00+00:00,224
UA: Херсон,Xua-xerson,OK,108.82,2026-09-07T01:55:00+00:00,224
ПТРК (Павлоград),Xptrk-pavlograd,OK,104.9,2026-09-06T22:00:00+00:00,218
Апостроф TV,Xapostrof,OK,106.49,2026-09-06T23:35:00+00:00,140
Караван ТВ,Xkaravan-tv,OK,103.9,2026-09-06T21:00:00+00:00,29
ТВА,Xtva-ua,OK,108.99,2026-09-07T02:05:00+00:00,290
ОТБ Галичина,Xotb-galychyna,OK,104.82,2026-09-06T21:55:00+00:00,417
Рівне-1,Xrivne1,OK,101.9,2026-09-06T19:00:00+00:00,28
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,104.4,2026-09-06T21:30:00+00:00,386
Розпакуй.TV,Xrozpakujtv,OK,108.9,2026-09-07T02:00:00+00:00,230
Сонце+,Xsonce-ua,OK,103.9,2026-09-06T21:00:00+00:00,38
LUX TV,luxtv,OK,106.89,2026-09-06T23:59:00+00:00,348
Viasat Kino HD,Xtv1000-cee,OK,108.15,2026-09-07T01:15:00+00:00,122
Viasat Kino Action HD,Xtv1000-action-cee,OK,108.32,2026-09-07T01:25:00+00:00,128
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,109.15,2026-09-07T02:15:00+00:00,249
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,109.4,2026-09-07T02:30:00+00:00,125
Viasat Kino World,Xtv1000-worldkino,OK,108.57,2026-09-07T01:40:00+00:00,137
Viasat Serial,Xviasat-serial,OK,109.57,2026-09-07T02:40:00+00:00,288
Viju TV1000,Xtv1000,OK,104.07,2026-09-06T21:10:00+00:00,141
Viju TV1000 HD,Xtv1000,OK,104.07,2026-09-06T21:10:00+00:00,141
Viju TV1000 Action,Xtv1000-action,OK,104.32,2026-09-06T21:25:00+00:00,127
Viju TV1000 Action HD,Xtv1000-action,OK,104.32,2026-09-06T21:25:00+00:00,127
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,105.57,2026-09-06T22:40:00+00:00,109
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,104.57,2026-09-06T21:40:00+00:00,168
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,104.57,2026-09-06T21:40:00+00:00,168
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,103.4,2026-09-06T20:30:00+00:00,171
Viju+ Serial HD,Xvip-serial,OK,104.74,2026-09-06T21:50:00+00:00,244
Viju+ Comedy HD,Xvip-comedy,OK,104.24,2026-09-06T21:20:00+00:00,146
Viju+ Megahit HD,Xvip-megahit,OK,103.24,2026-09-06T20:20:00+00:00,134
Viju+ Premiere HD,Xvip-premiere,OK,103.9,2026-09-06T21:00:00+00:00,147
Душевное HD,Xdushevnoe-hd,OK,103.74,2026-09-06T20:50:00+00:00,177
Наше любимое HD,Xnashe-lubimoe,OK,107.57,2026-09-07T00:40:00+00:00,150
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,107.57,2026-09-07T00:40:00+00:00,168
Наше Мужское HD,Xnashe-muzhskoe,OK,104.65,2026-09-06T21:45:00+00:00,261
KION Хит,Xkion-xit,OK,103.82,2026-09-06T20:55:00+00:00,258
Хит HD,Xkhit,OK,104.24,2026-09-06T21:20:00+00:00,183
Блокбастер HD,Xblokbaster,OK,102.65,2026-09-06T19:45:00+00:00,123
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,104.82,2026-09-06T21:55:00+00:00,172
Страшное HD,Xstrashnoe-hd,OK,109.4,2026-09-07T02:30:00+00:00,161
Киноужас HD,Xkinouzhas,OK,103.32,2026-09-06T20:25:00+00:00,142
Про Любовь HD,Xpro-lyubov,OK,104.15,2026-09-06T21:15:00+00:00,134
Кинопремьера HD,Xkinopremiera-hd,OK,104.4,2026-09-06T21:30:00+00:00,135
Камеди HD,Xkamedi,OK,104.82,2026-09-06T21:55:00+00:00,163
Кинохит,Xkinoxit,OK,103.49,2026-09-06T20:35:00+00:00,128
Киносемья,Xkinosemiya,OK,103.74,2026-09-06T20:50:00+00:00,150
Киносемья HD,Xkinosemiya,OK,103.74,2026-09-06T20:50:00+00:00,150
Киносвидание,Xkinosvidanie,OK,103.9,2026-09-06T21:00:00+00:00,111
Кинокомедия,Xkinokomedia,OK,104.32,2026-09-06T21:25:00+00:00,139
Шокирующее,Xshokiruyushchee-hd,OK,104.07,2026-09-06T21:10:00+00:00,134
Комедийное,Xkomedijnoe-hd,OK,104.57,2026-09-06T21:40:00+00:00,135
Лавстори HD,Xlavstori,OK,104.24,2026-09-06T21:20:00+00:00,277
AMEDIA 1 HD,Xamedia1,OK,109.32,2026-09-07T02:25:00+00:00,305
Amedia 1,Xamedia1,OK,109.32,2026-09-07T02:25:00+00:00,305
Amedia 2,Xamedia2,OK,109.15,2026-09-07T02:15:00+00:00,283
Amedia Hit,Xamedia-hit,OK,109.65,2026-09-07T02:45:00+00:00,316
AMEDIA Premium HD,Xamedia-premium,OK,109.4,2026-09-07T02:30:00+00:00,277
Amedia premium,Xamedia-premium,OK,109.4,2026-09-07T02:30:00+00:00,277
Fox Life HD,Xfoxlife,OK,109.07,2026-09-07T02:10:00+00:00,334
Fox Life,Xfoxlife,OK,109.07,2026-09-07T02:10:00+00:00,334
Fox HD,Xfox,OK,109.49,2026-09-07T02:35:00+00:00,318
Fox,Xfox,OK,109.49,2026-09-07T02:35:00+00:00,318
.black,Xsony-turbo,OK,104.82,2026-09-06T21:55:00+00:00,240
.red SD,Xsony-enter,OK,108.57,2026-09-07T01:40:00+00:00,270
.red HD,Xsony-tv,OK,104.74,2026-09-06T21:50:00+00:00,277
.sci-fi,Xsony-scifi,OK,103.49,2026-09-06T20:35:00+00:00,304
AMC,amc,OK,102.9,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,79.75,2026-09-05T20:51:00+00:00,86
Premiere HD 2,Xpremierehd2,OK,8.4,2026-09-02T21:30:00+00:00,61
Premiere HD 3,Xpremierehd3,OK,32.39,2026-09-03T21:29:00+00:00,88
Premiere HD 4,Xpremierehd4,OK,56.45,2026-09-04T21:33:00+00:00,100
Bollywood HD,Xbollywood-hd,OK,104.65,2026-09-06T21:45:00+00:00,96
TV XXI,Xtvxxi,OK,109.57,2026-09-07T02:40:00+00:00,122
Epic,Xepic,OK,106.24,2026-09-06T23:20:00+00:00,162
Epic Drama HD,XEpic.Drama.ro,OK,108.99,2026-09-07T02:05:00+00:00,147
НТВ Сериал,Xntv-serial,OK,104.4,2026-09-06T21:30:00+00:00,254
НТВ Хит,Xntv-xit,OK,104.6,2026-09-06T21:42:00+00:00,323
Кинопоказ,Xkinopokaz,OK,103.57,2026-09-06T20:40:00+00:00,124
Киносат,Xkinosat,OK,104.24,2026-09-06T21:20:00+00:00,137
Кино ТВ HD,Xkino-tv,OK,108.57,2026-09-07T01:40:00+00:00,130
NOW Series HD,Xnow-series,OK,107.15,2026-09-07T00:15:00+00:00,347
Cine+ HD,Xcine-plus,OK,107.57,2026-09-07T00:40:00+00:00,116
Cine+ Hit HD,Xcine-plus-hit-hd,OK,109.4,2026-09-07T02:30:00+00:00,125
Cine+ Legend,Xcine-plus-ledend,OK,107.4,2026-09-07T00:30:00+00:00,120
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,106.32,2026-09-06T23:25:00+00:00,117
Твоє Кіно Action,Xtvoje-kino-action,OK,106.4,2026-09-06T23:30:00+00:00,114
Твоє Кіно Relax,Xtvoje-kino-relax,OK,106.99,2026-09-07T00:05:00+00:00,118
FilmUA Drama,Xfilmua-drama,OK,107.57,2026-09-07T00:40:00+00:00,276
Kinowood,Xkinowood,OK,106.57,2026-09-06T23:40:00+00:00,138
Воен ТВ,Xvoentv-by,OK,105.07,2026-09-06T22:10:00+00:00,196
Муви ТВ,Xmuvitv,OK,104.92,2026-09-06T22:01:00+00:00,96
VHS-ка HD,Xvhs-ka,OK,104.74,2026-09-06T21:50:00+00:00,130
Plan B,Xplan-b,OK,103.07,2026-09-06T20:10:00+00:00,159
Киноджем 1 HD,Xkinojam1,OK,104.82,2026-09-06T21:55:00+00:00,180
Киноджем 2 HD,Xkinojam2,OK,104.32,2026-09-06T21:25:00+00:00,150
DetectiveJam,Xdetectivejam,OK,110.07,2026-09-07T03:10:00+00:00,77
FamilyJam,Xfamilyjam,OK,108.49,2026-09-07T01:35:00+00:00,162
Go3 Films,Xtv1000-premium,OK,104.57,2026-09-06T21:40:00+00:00,112
