playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
ТНТ4 +2,Xtnt4-pl2,OK,114.43,2026-09-06T19:00:00+00:00,427
ТНТ4 +7,Xtnt4-pl7,OK,109.43,2026-09-06T14:00:00+00:00,421
ТНТ4 +4,Xtnt4-pl4,OK,112.43,2026-09-06T17:00:00+00:00,425
НТВ Мир,Xntv-mir,OK,117.01,2026-09-06T21:35:00+00:00,207
НТВ,Xntv,OK,117.26,2026-09-06T21:50:00+00:00,279
НТВ HD,Xntv,OK,117.26,2026-09-06T21:50:00+00:00,279
НТВ +2,Xntv-pl2,OK,115.26,2026-09-06T19:50:00+00:00,276
НТВ +4,Xntv-pl4,OK,113.26,2026-09-06T17:50:00+00:00,274
НТВ +7,Xntv-pl7,OK,110.26,2026-09-06T14:50:00+00:00,273
НТВ Стиль,Xntv-style,OK,117.01,2026-09-06T21:35:00+00:00,321
ТВ3 HD,Xtv3-ru,OK,122.18,2026-09-07T02:45:00+00:00,330
ТВ3 +2,Xtv3-ru-pl2,OK,121.18,2026-09-07T01:45:00+00:00,333
ТВ3 +7,Xtv3-ru-pl7,OK,116.18,2026-09-06T20:45:00+00:00,322
Время,Xvremia,OK,116.59,2026-09-06T21:10:00+00:00,107
Москва 24,Xmoskva-24,OK,116.93,2026-09-06T21:30:00+00:00,586
Санкт-Петербург,Xsankt-peterburg,OK,121.68,2026-09-07T02:15:00+00:00,345
Рен ТВ,Xrentv,OK,118.76,2026-09-06T23:20:00+00:00,216
Рен ТВ HD,Xrentv,OK,118.76,2026-09-06T23:20:00+00:00,216
Рен ТВ +2,Xrentv-pl2,OK,115.34,2026-09-06T19:55:00+00:00,217
Рен ТВ +7,Xrentv-pl7,OK,110.34,2026-09-06T14:55:00+00:00,213
СТС International,sts-int,OK,119.59,2026-09-07T00:10:00+00:00,555
СТС,Xsts,OK,121.59,2026-09-07T02:10:00+00:00,156
СТС HD,Xsts,OK,121.59,2026-09-07T02:10:00+00:00,156
СТС +2,Xsts-pl2,OK,119.59,2026-09-07T00:10:00+00:00,146
СТС +4,Xsts-pl4,OK,117.59,2026-09-06T22:10:00+00:00,145
СТС Love,Xsts-love,OK,121.51,2026-09-07T02:05:00+00:00,515
СТС Love +4,Xsts-love-pl4,OK,119.41,2026-09-06T23:59:00+00:00,511
Пятый Канал,X5kanal-ru,OK,121.68,2026-09-07T02:15:00+00:00,321
Пятый Канал +2,X5kanal-ru-pl2,OK,119.68,2026-09-07T00:15:00+00:00,318
Пятый канал +7,X5kanal-ru-pl7,OK,114.68,2026-09-06T19:15:00+00:00,309
Россия К,Xkultura,OK,116.01,2026-09-06T20:35:00+00:00,276
Россия К +2,Xkultura-pl2,OK,116.93,2026-09-06T21:30:00+00:00,282
Россия К +4,Xkultura-pl4,OK,115.59,2026-09-06T20:10:00+00:00,274
Россия К +7,Xkultura-pl7,OK,112.59,2026-09-06T17:10:00+00:00,273
ТВЦ,Xtvcentr,OK,117.09,2026-09-06T21:40:00+00:00,314
РБК-ТВ,Xrbk,OK,117.09,2026-09-06T21:40:00+00:00,551
ТВЦ International,Xtvci,OK,121.84,2026-09-07T02:25:00+00:00,257
ТВ Центр HD,Xtvcentr,OK,117.09,2026-09-06T21:40:00+00:00,314
ТВЦ +2,Xtvcentr-pl2,OK,116.43,2026-09-06T21:00:00+00:00,250
ТВЦ +7,Xtvcentr-pl7,OK,116.34,2026-09-06T20:55:00+00:00,249
ОТР,Xotr,OK,117.26,2026-09-06T21:50:00+00:00,327
RTVi,Xrtvi,OK,121.93,2026-09-07T02:30:00+00:00,269
Перец,Xperec-int,OK,120.09,2026-09-07T00:40:00+00:00,162
Пятница,Xpiatnica,OK,117.09,2026-09-06T21:40:00+00:00,231
Пятница HD,Xpiatnica,OK,117.09,2026-09-06T21:40:00+00:00,231
Пятница +7,piatnica-pl7,OK,110.09,2026-09-06T14:40:00+00:00,218
Пятница +4,piatnica-pl4,OK,113.09,2026-09-06T17:40:00+00:00,229
Пятница +2,piatnica-pl2,OK,115.09,2026-09-06T19:40:00+00:00,225
Суббота,Xsuper,OK,117.09,2026-09-06T21:40:00+00:00,476
Настоящее время HD,Xnastoyaschee-vremia,OK,116.93,2026-09-06T21:30:00+00:00,295
Ю+,Xyu,OK,120.34,2026-09-07T00:55:00+00:00,116
Ю+ 2,yu-pl2,OK,118.34,2026-09-06T22:55:00+00:00,112
Ю+ 4,yu-pl4,OK,116.34,2026-09-06T20:55:00+00:00,114
Ю+ 7,yu-pl7,OK,113.34,2026-09-06T17:55:00+00:00,111
Мир,Xmir,OK,121.84,2026-09-07T02:25:00+00:00,266
Мир +4,Xmir-pl4,OK,116.18,2026-09-06T20:45:00+00:00,210
Мир +7,Xmir-pl7,OK,113.18,2026-09-06T17:45:00+00:00,207
Звезда HD,Xzvezda,OK,116.43,2026-09-06T21:00:00+00:00,260
Звезда,Xzvezda,OK,116.43,2026-09-06T21:00:00+00:00,260
Звезда +2,Xzvezda-pl2,OK,114.43,2026-09-06T19:00:00+00:00,267
Звезда Плюс,Xzvezda-plus,OK,116.93,2026-09-06T21:30:00+00:00,345
Домашний,Xdomashny,OK,121.43,2026-09-07T02:00:00+00:00,310
Звезда +7,Xzvezda-pl7,OK,109.43,2026-09-06T14:00:00+00:00,237
Домашний HD,Xdomashny,OK,121.43,2026-09-07T02:00:00+00:00,310
Домашний +4,Xdomashny-pl4,OK,117.84,2026-09-06T22:25:00+00:00,303
Домашний +2,Xdomashny-pl2,OK,119.84,2026-09-07T00:25:00+00:00,305
Севастополь 24 HD,Xsevastopol-24,OK,117.18,2026-09-06T21:45:00+00:00,379
КРЫМ 24,Xkrym24,OK,116.93,2026-09-06T21:30:00+00:00,785
Первый Крымский,Xpervy-krymsky,OK,116.81,2026-09-06T21:23:00+00:00,390
НТС Севастополь,Xnts-sevastopol,OK,117.09,2026-09-06T21:40:00+00:00,630
Миллет,Xmillet,OK,116.01,2026-09-06T20:35:00+00:00,371
Евпатория 24,Xewpatorya24,OK,43.43,2026-09-03T20:00:00+00:00,84
Первый Севастопольский,Xpervy-sevastopolsky,OK,116.43,2026-09-06T21:00:00+00:00,164
Симферополь 24,Xsimfer24,OK,45.34,2026-09-03T21:55:00+00:00,362
Легендарный 24 HD,Xlegendarny24,OK,44.93,2026-09-03T21:30:00+00:00,316
Че!,Xche,OK,121.84,2026-09-07T02:25:00+00:00,385
Москва Доверие,Xdoverie,OK,122.18,2026-09-07T02:45:00+00:00,356
Че +2,che-pl2,OK,120.68,2026-09-07T01:15:00+00:00,385
Че +4,che-pl4,OK,118.68,2026-09-06T23:15:00+00:00,382
Че +7,che-pl7,OK,115.68,2026-09-06T20:15:00+00:00,378
Известия HD,Xizvestia,OK,117.41,2026-09-06T21:59:00+00:00,2160
ВМЕСТЕ-РФ,Xvmeste-rf,OK,116.26,2026-09-06T20:50:00+00:00,701
Соловьев.Live,Xsolovjinypomiot,OK,45.43,2026-09-03T22:00:00+00:00,74
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,122.34,2026-09-07T02:55:00+00:00,417
ОТВ Екатеринбург,Xotv-eburg,OK,115.01,2026-09-06T19:35:00+00:00,442
Красная линия,Xkrasnaya-linia,OK,118.01,2026-09-06T22:35:00+00:00,233
Белгород 24,Xbelgorod24,OK,116.93,2026-09-06T21:30:00+00:00,253
Астрахань 24,Xastraxan24,OK,116.29,2026-09-06T20:52:00+00:00,410
Архыз 24,Xarxyz24,OK,117.34,2026-09-06T21:55:00+00:00,419
Хузур ТВ,Xxuzur-tv,OK,117.26,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,114.93,2026-09-06T19:30:00+00:00,690
Курай,Xkuraj,OK,114.86,2026-09-06T19:26:00+00:00,232
ТКР Рязань,Xtrk-ryazan,OK,116.68,2026-09-06T21:15:00+00:00,264
ЛДПР ТВ,Xldpr-tv,OK,117.18,2026-09-06T21:45:00+00:00,552
TV Губерния,Xtv-guberniya,OK,121.18,2026-09-07T01:45:00+00:00,303
Ника ТВ,Xnika-tv,OK,121.18,2026-09-07T01:45:00+00:00,377
Осетия-Ирыстон,Xosetia-iryston,OK,116.84,2026-09-06T21:25:00+00:00,385
НТМ,Xntm,OK,115.93,2026-09-06T20:30:00+00:00,376
Открытый мир,Xotkryty-mir,OK,121.76,2026-09-07T02:20:00+00:00,390
Первый Ярославский,Xpervy-yaroslavsky,OK,117.18,2026-09-06T21:45:00+00:00,386
Первый Ростовский,Xpervy-rostovsky,OK,115.43,2026-09-06T20:00:00+00:00,410
МТВ Волгоград,Xmtv-volgograd,OK,116.93,2026-09-06T21:30:00+00:00,349
Аист,Xaist,OK,115.34,2026-09-06T19:55:00+00:00,339
12 канал Омск,X12-omsk,OK,118.93,2026-09-06T23:30:00+00:00,322
Катунь 24,Xkatun-24,OK,111.43,2026-09-06T16:00:00+00:00,626
Енисей регион,Xenisey-region,OK,112.93,2026-09-06T17:30:00+00:00,522
С1 Сургут,Xs1-surgut,OK,119.43,2026-09-07T00:00:00+00:00,546
86 Сургут,X86-surgut,OK,121.43,2026-09-07T02:00:00+00:00,377
Волга,Xvolga,OK,119.01,2026-09-06T23:35:00+00:00,245
Волга 24,Xvremia-n,OK,116.43,2026-09-06T21:00:00+00:00,883
Ветта 24,Xvetta24,OK,116.43,2026-09-06T21:00:00+00:00,481
Колыма-Плюс,Xkolyma-plus,OK,114.43,2026-09-06T19:00:00+00:00,546
БСТ,Xbst,OK,114.43,2026-09-06T19:00:00+00:00,429
Щёлково,Xschelkovo,OK,118.68,2026-09-06T23:15:00+00:00,350
ТНВ-Планета,Xtnv-planeta,OK,117.26,2026-09-06T21:50:00+00:00,294
ТНВ-Татарстан,Xtnv,OK,116.43,2026-09-06T21:00:00+00:00,333
NEXT-TV,Xnext-tv,OK,117.38,2026-09-06T21:57:00+00:00,472
Мордовия 24,Xmordovia-24,OK,116.68,2026-09-06T21:15:00+00:00,527
НТРК Ингушетия,Xntrk-ingushetia,OK,48.18,2026-09-04T00:45:00+00:00,307
Брянская Губерния,Xbrianskaya-gubernia,OK,120.43,2026-09-07T01:00:00+00:00,370
ТВК Красноярск,Xtvk-krasnoyarsk,OK,117.93,2026-09-06T22:30:00+00:00,339
Экспресс,Xexpress,OK,117.34,2026-09-06T21:55:00+00:00,298
РГВК Дагестан,Xrgvk-dagestan,OK,115.59,2026-09-06T20:10:00+00:00,396
Грозный,Xgrozny,OK,121.76,2026-09-07T02:20:00+00:00,316
Тео-ТВ,Xteotv,OK,115.84,2026-09-06T20:25:00+00:00,290
Евразия,Xevrasia,OK,115.09,2026-09-06T19:40:00+00:00,530
НТС Иркутск,Xnts-irkutsk,OK,112.73,2026-09-06T17:18:00+00:00,305
ТВ-ИН (Магнитогорск),Xtv-in,OK,114.43,2026-09-06T19:00:00+00:00,285
НВК Саха,Xsaxa,OK,109.43,2026-09-06T14:00:00+00:00,401
Алмазный край,Xalmazny-kray,OK,111.68,2026-09-06T16:15:00+00:00,525
Раменское ТВ,Xramenskoe-tv,OK,115.93,2026-09-06T20:30:00+00:00,213
Новый век (Тамбов),Xnovy-vek-tambov,OK,117.76,2026-09-06T22:20:00+00:00,266
Север,Xsever,OK,115.76,2026-09-06T20:20:00+00:00,235
Салям,Xsalam,OK,45.09,2026-09-03T21:40:00+00:00,267
Дзержинск ТВ,Xdzenzhinsk-tv,OK,116.93,2026-09-06T21:30:00+00:00,300
Якутия 24,Xyakutia24,OK,115.93,2026-09-06T20:30:00+00:00,464
Прима,Xprima,OK,111.43,2026-09-06T16:00:00+00:00,233
Тивиком HD,Xtivikom,OK,112.09,2026-09-06T16:40:00+00:00,312
АСТВ Южно-Сахалинск,Xastvus,OK,109.31,2026-09-06T13:53:00+00:00,1230
Майдан,Xmaydan,OK,116.43,2026-09-06T21:00:00+00:00,639
Теледом HD,Xteledom,OK,118.18,2026-09-06T22:45:00+00:00,295
Самотлор (Нижневартовск),Xsamotlor-nv,OK,114.01,2026-09-06T18:35:00+00:00,294
1+1,X1plus1,OK,121.43,2026-09-07T02:00:00+00:00,265
1+1 HD,X1plus1,OK,121.43,2026-09-07T02:00:00+00:00,265
1+1 Україна,X1plus1-ukraina,OK,121.51,2026-09-07T02:05:00+00:00,128
1+1 Україна HD,X1plus1-ukraina,OK,121.51,2026-09-07T02:05:00+00:00,128
1+1 International HD,X1plus1-int,OK,120.18,2026-09-07T00:45:00+00:00,147
2+2,X2plus2,OK,122.01,2026-09-07T02:35:00+00:00,111
2+2 HD,X2plus2,OK,122.01,2026-09-07T02:35:00+00:00,111
ICTV,Xictv-ua,OK,121.43,2026-09-07T02:00:00+00:00,265
ICTV HD,Xictv-ua,OK,121.43,2026-09-07T02:00:00+00:00,265
ICTV2,Xictv-ukraine,OK,119.26,2026-09-06T23:50:00+00:00,146
Ми - Україна,Xmy-ukraina,OK,121.43,2026-09-07T02:00:00+00:00,265
Ми - Україна+,Xmy-ukraina-plus,OK,121.68,2026-09-07T02:15:00+00:00,307
Новий канал,Xnovy-kanal-ua,OK,119.93,2026-09-07T00:30:00+00:00,185
Новий канал HD,Xnovy-kanal-ua,OK,119.93,2026-09-07T00:30:00+00:00,185
UA:Перший,Xua-pershy,OK,120.09,2026-09-07T00:40:00+00:00,447
UA: Київ,Xua-kyiv,OK,121.34,2026-09-07T01:55:00+00:00,241
СТБ,Xstb-ua,OK,120.18,2026-09-07T00:45:00+00:00,296
СТБ HD,Xstb-ua,OK,120.18,2026-09-07T00:45:00+00:00,296
Super+,Xsuperplus,OK,119.79,2026-09-07T00:22:00+00:00,320
Дизель Шоу,X6147,OK,47.03,2026-09-03T23:36:32+00:00,102
НТН,Xntn-ua,OK,119.43,2026-09-07T00:00:00+00:00,154
НТН HD,Xntn-ua,OK,119.43,2026-09-07T00:00:00+00:00,154
Интер,Xinter-ua,OK,121.43,2026-09-07T02:00:00+00:00,265
Интер HD,Xinter-ua,OK,121.43,2026-09-07T02:00:00+00:00,265
Интер+,Xinter-plus-ua,OK,122.34,2026-09-07T02:55:00+00:00,339
Интер+ HD,Xinter-plus-ua,OK,122.34,2026-09-07T02:55:00+00:00,339
ТЕТ,Xtet-ua,OK,122.18,2026-09-07T02:45:00+00:00,231
ТЕТ HD,Xtet-ua,OK,122.18,2026-09-07T02:45:00+00:00,231
Униан ТВ,Xunian-tv,OK,119.43,2026-09-07T00:00:00+00:00,124
К1,Xk1-ua,OK,47.93,2026-09-04T00:30:00+00:00,240
К1 HD,Xk1-ua,OK,47.93,2026-09-04T00:30:00+00:00,240
К2,Xk2-ua,OK,121.93,2026-09-07T02:30:00+00:00,291
К2 HD,Xk2-ua,OK,121.93,2026-09-07T02:30:00+00:00,291
Армія TV HD,Xarmia-tv-ua,EXPIRING_SOON,2.89,2026-09-02T03:28:00+00:00,283
Фронт,Xfront-ua,OK,116.88,2026-09-06T21:27:00+00:00,451
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,121.18,2026-09-07T01:45:00+00:00,375
Eспресо TV,Xespreso-tv,OK,116.43,2026-09-06T21:00:00+00:00,287
Прямий HD,Xpriamyj,OK,116.76,2026-09-06T21:20:00+00:00,187
FreeДОМ,Xua-tv,OK,121.43,2026-09-07T02:00:00+00:00,413
Перший Західний,Xpershy-zaxidny,OK,122.26,2026-09-07T02:50:00+00:00,360
ATR,Xatr-ua,OK,120.43,2026-09-07T01:00:00+00:00,31
RAZ 3 HD,Xkvartal-tv,OK,122.18,2026-09-07T02:45:00+00:00,216
Мега HD,Xmega-ua,OK,119.76,2026-09-07T00:20:00+00:00,320
Мега,Xmega-ua,OK,119.76,2026-09-07T00:20:00+00:00,320
Enter-фільм,Xenter-film,OK,120.43,2026-09-07T01:00:00+00:00,164
Enter-фільм HD,Xenter-film,OK,120.43,2026-09-07T01:00:00+00:00,164
Оце HD,Xotse,OK,120.34,2026-09-07T00:55:00+00:00,267
Рада,Xrada-ua,OK,121.43,2026-09-07T02:00:00+00:00,287
Бігуді,Xbigudi,OK,121.93,2026-09-07T02:30:00+00:00,138
Первый Автомобильный,X1auto,OK,115.43,2026-09-06T20:00:00+00:00,109
Исландия,Xislandiya,OK,116.56,2026-09-06T21:08:00+00:00,210
Сонце,Xsonce-ua,OK,116.43,2026-09-06T21:00:00+00:00,40
Кус-кус,Xkus-kus,OK,121.93,2026-09-07T02:30:00+00:00,1165
Zoom HD,Xzoom-ua,OK,121.93,2026-09-07T02:30:00+00:00,359
ТРК Київ,Xkyiv-ua,OK,117.68,2026-09-06T22:15:00+00:00,84
Дом,Xdom,OK,122.01,2026-09-07T02:35:00+00:00,158
UA:Культура,Xkultura-ua,OK,122.09,2026-09-07T02:40:00+00:00,249
UA:Одесcа,Xua-odesa,OK,121.34,2026-09-07T01:55:00+00:00,241
UA: Херсон,Xua-xerson,OK,121.34,2026-09-07T01:55:00+00:00,241
ПТРК (Павлоград),Xptrk-pavlograd,OK,117.43,2026-09-06T22:00:00+00:00,231
Апостроф TV,Xapostrof,OK,119.01,2026-09-06T23:35:00+00:00,147
Караван ТВ,Xkaravan-tv,OK,116.43,2026-09-06T21:00:00+00:00,30
ТВА,Xtva-ua,OK,121.51,2026-09-07T02:05:00+00:00,307
ОТБ Галичина,Xotb-galychyna,OK,117.34,2026-09-06T21:55:00+00:00,440
Рівне-1,Xrivne1,OK,114.43,2026-09-06T19:00:00+00:00,30
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,116.93,2026-09-06T21:30:00+00:00,410
Розпакуй.TV,Xrozpakujtv,OK,121.43,2026-09-07T02:00:00+00:00,245
Сонце+,Xsonce-ua,OK,116.43,2026-09-06T21:00:00+00:00,40
LUX TV,luxtv,OK,119.41,2026-09-06T23:59:00+00:00,374
Viasat Kino HD,Xtv1000-cee,OK,120.68,2026-09-07T01:15:00+00:00,129
Viasat Kino Action HD,Xtv1000-action-cee,OK,120.84,2026-09-07T01:25:00+00:00,137
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,121.68,2026-09-07T02:15:00+00:00,266
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,121.93,2026-09-07T02:30:00+00:00,133
Viasat Kino World,Xtv1000-worldkino,OK,121.09,2026-09-07T01:40:00+00:00,145
Viasat Serial,Xviasat-serial,OK,122.09,2026-09-07T02:40:00+00:00,306
Viju TV1000,Xtv1000,OK,116.59,2026-09-06T21:10:00+00:00,149
Viju TV1000 HD,Xtv1000,OK,116.59,2026-09-06T21:10:00+00:00,149
Viju TV1000 Action,Xtv1000-action,OK,116.84,2026-09-06T21:25:00+00:00,135
Viju TV1000 Action HD,Xtv1000-action,OK,116.84,2026-09-06T21:25:00+00:00,135
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,118.09,2026-09-06T22:40:00+00:00,119
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,117.09,2026-09-06T21:40:00+00:00,179
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,117.09,2026-09-06T21:40:00+00:00,179
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,115.93,2026-09-06T20:30:00+00:00,184
Viju+ Serial HD,Xvip-serial,OK,117.26,2026-09-06T21:50:00+00:00,259
Viju+ Comedy HD,Xvip-comedy,OK,116.76,2026-09-06T21:20:00+00:00,154
Viju+ Megahit HD,Xvip-megahit,OK,115.76,2026-09-06T20:20:00+00:00,142
Viju+ Premiere HD,Xvip-premiere,OK,116.43,2026-09-06T21:00:00+00:00,156
Душевное HD,Xdushevnoe-hd,OK,116.26,2026-09-06T20:50:00+00:00,187
Наше любимое HD,Xnashe-lubimoe,OK,120.09,2026-09-07T00:40:00+00:00,158
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,120.09,2026-09-07T00:40:00+00:00,179
Наше Мужское HD,Xnashe-muzhskoe,OK,117.18,2026-09-06T21:45:00+00:00,278
KION Хит,Xkion-xit,OK,116.34,2026-09-06T20:55:00+00:00,275
Хит HD,Xkhit,OK,116.76,2026-09-06T21:20:00+00:00,194
Блокбастер HD,Xblokbaster,OK,115.18,2026-09-06T19:45:00+00:00,132
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,117.34,2026-09-06T21:55:00+00:00,182
Страшное HD,Xstrashnoe-hd,OK,121.93,2026-09-07T02:30:00+00:00,171
Киноужас HD,Xkinouzhas,OK,115.84,2026-09-06T20:25:00+00:00,151
Про Любовь HD,Xpro-lyubov,OK,116.68,2026-09-06T21:15:00+00:00,143
Кинопремьера HD,Xkinopremiera-hd,OK,116.93,2026-09-06T21:30:00+00:00,143
Камеди HD,Xkamedi,OK,117.34,2026-09-06T21:55:00+00:00,175
Кинохит,Xkinoxit,OK,116.01,2026-09-06T20:35:00+00:00,136
Киносемья,Xkinosemiya,OK,116.26,2026-09-06T20:50:00+00:00,159
Киносемья HD,Xkinosemiya,OK,116.26,2026-09-06T20:50:00+00:00,159
Киносвидание,Xkinosvidanie,OK,116.43,2026-09-06T21:00:00+00:00,118
Кинокомедия,Xkinokomedia,OK,116.84,2026-09-06T21:25:00+00:00,147
Шокирующее,Xshokiruyushchee-hd,OK,116.59,2026-09-06T21:10:00+00:00,144
Комедийное,Xkomedijnoe-hd,OK,117.09,2026-09-06T21:40:00+00:00,143
Лавстори HD,Xlavstori,OK,116.76,2026-09-06T21:20:00+00:00,295
AMEDIA 1 HD,Xamedia1,OK,121.84,2026-09-07T02:25:00+00:00,323
Amedia 1,Xamedia1,OK,121.84,2026-09-07T02:25:00+00:00,323
Amedia 2,Xamedia2,OK,121.68,2026-09-07T02:15:00+00:00,301
Amedia Hit,Xamedia-hit,OK,122.18,2026-09-07T02:45:00+00:00,339
AMEDIA Premium HD,Xamedia-premium,OK,121.93,2026-09-07T02:30:00+00:00,312
Amedia premium,Xamedia-premium,OK,121.93,2026-09-07T02:30:00+00:00,312
Fox Life HD,Xfoxlife,OK,121.59,2026-09-07T02:10:00+00:00,355
Fox Life,Xfoxlife,OK,121.59,2026-09-07T02:10:00+00:00,355
Fox HD,Xfox,OK,122.01,2026-09-07T02:35:00+00:00,338
Fox,Xfox,OK,122.01,2026-09-07T02:35:00+00:00,338
.black,Xsony-turbo,OK,117.34,2026-09-06T21:55:00+00:00,254
.red SD,Xsony-enter,OK,121.09,2026-09-07T01:40:00+00:00,284
.red HD,Xsony-tv,OK,117.26,2026-09-06T21:50:00+00:00,295
.sci-fi,Xsony-scifi,OK,116.01,2026-09-06T20:35:00+00:00,326
AMC,amc,OK,115.43,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,STALE,-3.82,2026-09-01T20:45:00+00:00,48
Premiere HD 2,Xpremierehd2,OK,20.93,2026-09-02T21:30:00+00:00,66
Premiere HD 3,Xpremierehd3,OK,44.91,2026-09-03T21:29:00+00:00,95
Premiere HD 4,Xpremierehd4,OK,68.98,2026-09-04T21:33:00+00:00,105
Bollywood HD,Xbollywood-hd,OK,117.18,2026-09-06T21:45:00+00:00,101
TV XXI,Xtvxxi,OK,122.09,2026-09-07T02:40:00+00:00,130
Epic,Xepic,OK,118.76,2026-09-06T23:20:00+00:00,177
Epic Drama HD,XEpic.Drama.ro,OK,121.51,2026-09-07T02:05:00+00:00,147
НТВ Сериал,Xntv-serial,OK,116.93,2026-09-06T21:30:00+00:00,270
НТВ Хит,Xntv-xit,OK,117.13,2026-09-06T21:42:00+00:00,342
Кинопоказ,Xkinopokaz,OK,116.09,2026-09-06T20:40:00+00:00,131
Киносат,Xkinosat,OK,116.76,2026-09-06T21:20:00+00:00,145
Кино ТВ HD,Xkino-tv,OK,121.09,2026-09-07T01:40:00+00:00,139
NOW Series HD,Xnow-series,OK,119.68,2026-09-07T00:15:00+00:00,367
Cine+ HD,Xcine-plus,OK,120.09,2026-09-07T00:40:00+00:00,123
Cine+ Hit HD,Xcine-plus-hit-hd,OK,121.93,2026-09-07T02:30:00+00:00,133
Cine+ Legend,Xcine-plus-ledend,OK,119.93,2026-09-07T00:30:00+00:00,127
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,118.84,2026-09-06T23:25:00+00:00,125
Твоє Кіно Action,Xtvoje-kino-action,OK,118.93,2026-09-06T23:30:00+00:00,122
Твоє Кіно Relax,Xtvoje-kino-relax,OK,119.51,2026-09-07T00:05:00+00:00,125
FilmUA Drama,Xfilmua-drama,OK,120.09,2026-09-07T00:40:00+00:00,295
Kinowood,Xkinowood,OK,119.09,2026-09-06T23:40:00+00:00,146
Воен ТВ,Xvoentv-by,OK,117.59,2026-09-06T22:10:00+00:00,209
Муви ТВ,Xmuvitv,OK,117.44,2026-09-06T22:01:00+00:00,101
VHS-ка HD,Xvhs-ka,OK,117.26,2026-09-06T21:50:00+00:00,139
Plan B,Xplan-b,OK,115.59,2026-09-06T20:10:00+00:00,168
Киноджем 1 HD,Xkinojam1,OK,117.34,2026-09-06T21:55:00+00:00,193
Киноджем 2 HD,Xkinojam2,OK,116.84,2026-09-06T21:25:00+00:00,161
DetectiveJam,Xdetectivejam,OK,121.59,2026-09-07T02:10:00+00:00,82
FamilyJam,Xfamilyjam,OK,121.01,2026-09-07T01:35:00+00:00,174
Go3 Films,Xtv1000-premium,OK,117.09,2026-09-06T21:40:00+00:00,120
