playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
НТВ +4,Xntv-pl4,OK,97.77,2026-09-06T17:50:00+00:00,255
НТВ +7,Xntv-pl7,OK,94.77,2026-09-06T14:50:00+00:00,254
НТВ Стиль,Xntv-style,OK,101.52,2026-09-06T21:35:00+00:00,302
ТВ3 HD,Xtv3-ru,OK,106.68,2026-09-07T02:45:00+00:00,307
ТВ3 +2,Xtv3-ru-pl2,OK,105.68,2026-09-07T01:45:00+00:00,307
ТВ3 +7,Xtv3-ru-pl7,OK,100.68,2026-09-06T20:45:00+00:00,301
Время,Xvremia,OK,101.1,2026-09-06T21:10:00+00:00,101
Москва 24,Xmoskva-24,OK,101.43,2026-09-06T21:30:00+00:00,553
Санкт-Петербург,Xsankt-peterburg,OK,106.18,2026-09-07T02:15:00+00:00,328
Рен ТВ,Xrentv,OK,103.27,2026-09-06T23:20:00+00:00,205
Рен ТВ HD,Xrentv,OK,103.27,2026-09-06T23:20:00+00:00,205
Рен ТВ +2,Xrentv-pl2,OK,99.85,2026-09-06T19:55:00+00:00,205
Рен ТВ +7,Xrentv-pl7,OK,94.85,2026-09-06T14:55:00+00:00,198
СТС International,sts-int,OK,104.1,2026-09-07T00:10:00+00:00,517
СТС,Xsts,OK,106.1,2026-09-07T02:10:00+00:00,146
СТС HD,Xsts,OK,106.1,2026-09-07T02:10:00+00:00,146
СТС +2,Xsts-pl2,OK,104.1,2026-09-07T00:10:00+00:00,137
СТС +4,Xsts-pl4,OK,102.1,2026-09-06T22:10:00+00:00,137
СТС Love,Xsts-love,OK,106.02,2026-09-07T02:05:00+00:00,479
СТС Love +4,Xsts-love-pl4,OK,103.92,2026-09-06T23:59:00+00:00,476
Пятый Канал,X5kanal-ru,OK,106.18,2026-09-07T02:15:00+00:00,298
Пятый Канал +2,X5kanal-ru-pl2,OK,104.18,2026-09-07T00:15:00+00:00,296
Пятый канал +7,X5kanal-ru-pl7,OK,99.18,2026-09-06T19:15:00+00:00,289
Россия К,Xkultura,OK,100.52,2026-09-06T20:35:00+00:00,262
Россия К +2,Xkultura-pl2,OK,101.43,2026-09-06T21:30:00+00:00,266
Россия К +4,Xkultura-pl4,OK,100.1,2026-09-06T20:10:00+00:00,257
Россия К +7,Xkultura-pl7,OK,97.1,2026-09-06T17:10:00+00:00,253
ТВЦ,Xtvcentr,OK,101.6,2026-09-06T21:40:00+00:00,296
РБК-ТВ,Xrbk,OK,101.6,2026-09-06T21:40:00+00:00,515
ТВЦ International,Xtvci,OK,106.35,2026-09-07T02:25:00+00:00,242
ТВ Центр HD,Xtvcentr,OK,101.6,2026-09-06T21:40:00+00:00,296
ТВЦ +2,Xtvcentr-pl2,OK,100.93,2026-09-06T21:00:00+00:00,233
ТВЦ +7,Xtvcentr-pl7,OK,100.85,2026-09-06T20:55:00+00:00,233
ОТР,Xotr,OK,101.77,2026-09-06T21:50:00+00:00,296
RTVi,Xrtvi,OK,106.43,2026-09-07T02:30:00+00:00,253
Перец,Xperec-int,OK,104.6,2026-09-07T00:40:00+00:00,151
Пятница,Xpiatnica,OK,101.6,2026-09-06T21:40:00+00:00,209
Пятница HD,Xpiatnica,OK,101.6,2026-09-06T21:40:00+00:00,209
Пятница +7,piatnica-pl7,OK,94.6,2026-09-06T14:40:00+00:00,202
Пятница +4,piatnica-pl4,OK,97.6,2026-09-06T17:40:00+00:00,209
Пятница +2,piatnica-pl2,OK,99.6,2026-09-06T19:40:00+00:00,205
Суббота,Xsuper,OK,101.6,2026-09-06T21:40:00+00:00,443
Настоящее время HD,Xnastoyaschee-vremia,OK,101.43,2026-09-06T21:30:00+00:00,277
Ю+,Xyu,OK,104.85,2026-09-07T00:55:00+00:00,107
Ю+ 2,yu-pl2,OK,102.85,2026-09-06T22:55:00+00:00,104
Ю+ 4,yu-pl4,OK,100.85,2026-09-06T20:55:00+00:00,107
Ю+ 7,yu-pl7,OK,97.85,2026-09-06T17:55:00+00:00,108
Мир,Xmir,OK,106.35,2026-09-07T02:25:00+00:00,249
Мир +4,Xmir-pl4,OK,100.68,2026-09-06T20:45:00+00:00,193
Мир +7,Xmir-pl7,OK,97.68,2026-09-06T17:45:00+00:00,192
Звезда HD,Xzvezda,OK,100.93,2026-09-06T21:00:00+00:00,246
Звезда,Xzvezda,OK,100.93,2026-09-06T21:00:00+00:00,246
Звезда +2,Xzvezda-pl2,OK,98.93,2026-09-06T19:00:00+00:00,257
Звезда Плюс,Xzvezda-plus,OK,101.43,2026-09-06T21:30:00+00:00,323
Домашний,Xdomashny,OK,105.93,2026-09-07T02:00:00+00:00,288
Звезда +7,Xzvezda-pl7,OK,93.93,2026-09-06T14:00:00+00:00,228
Домашний HD,Xdomashny,OK,105.93,2026-09-07T02:00:00+00:00,288
Домашний +4,Xdomashny-pl4,OK,102.35,2026-09-06T22:25:00+00:00,285
Домашний +2,Xdomashny-pl2,OK,104.35,2026-09-07T00:25:00+00:00,285
Севастополь 24 HD,Xsevastopol-24,OK,101.68,2026-09-06T21:45:00+00:00,360
КРЫМ 24,Xkrym24,OK,101.43,2026-09-06T21:30:00+00:00,737
Первый Крымский,Xpervy-krymsky,OK,101.32,2026-09-06T21:23:00+00:00,364
НТС Севастополь,Xnts-sevastopol,OK,101.6,2026-09-06T21:40:00+00:00,595
Миллет,Xmillet,OK,100.52,2026-09-06T20:35:00+00:00,345
Евпатория 24,Xewpatorya24,OK,27.93,2026-09-03T20:00:00+00:00,76
Первый Севастопольский,Xpervy-sevastopolsky,OK,100.93,2026-09-06T21:00:00+00:00,153
Симферополь 24,Xsimfer24,OK,29.85,2026-09-03T21:55:00+00:00,325
Легендарный 24 HD,Xlegendarny24,OK,29.43,2026-09-03T21:30:00+00:00,287
Че!,Xche,OK,106.35,2026-09-07T02:25:00+00:00,360
Москва Доверие,Xdoverie,OK,106.68,2026-09-07T02:45:00+00:00,329
Че +2,che-pl2,OK,105.18,2026-09-07T01:15:00+00:00,360
Че +4,che-pl4,OK,103.18,2026-09-06T23:15:00+00:00,358
Че +7,che-pl7,OK,100.18,2026-09-06T20:15:00+00:00,354
Известия HD,Xizvestia,OK,101.92,2026-09-06T21:59:00+00:00,2033
ВМЕСТЕ-РФ,Xvmeste-rf,OK,100.77,2026-09-06T20:50:00+00:00,653
Соловьев.Live,Xsolovjinypomiot,OK,29.93,2026-09-03T22:00:00+00:00,69
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,106.85,2026-09-07T02:55:00+00:00,387
ОТВ Екатеринбург,Xotv-eburg,OK,99.52,2026-09-06T19:35:00+00:00,413
Красная линия,Xkrasnaya-linia,OK,102.52,2026-09-06T22:35:00+00:00,218
Белгород 24,Xbelgorod24,OK,101.43,2026-09-06T21:30:00+00:00,243
Астрахань 24,Xastraxan24,OK,100.8,2026-09-06T20:52:00+00:00,383
Архыз 24,Xarxyz24,OK,101.85,2026-09-06T21:55:00+00:00,389
Хузур ТВ,Xxuzur-tv,OK,101.77,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,99.43,2026-09-06T19:30:00+00:00,642
Курай,Xkuraj,OK,99.37,2026-09-06T19:26:00+00:00,221
ТКР Рязань,Xtrk-ryazan,OK,101.18,2026-09-06T21:15:00+00:00,246
ЛДПР ТВ,Xldpr-tv,OK,101.68,2026-09-06T21:45:00+00:00,517
TV Губерния,Xtv-guberniya,OK,105.68,2026-09-07T01:45:00+00:00,285
Ника ТВ,Xnika-tv,OK,105.68,2026-09-07T01:45:00+00:00,357
Осетия-Ирыстон,Xosetia-iryston,OK,101.35,2026-09-06T21:25:00+00:00,354
НТМ,Xntm,OK,100.43,2026-09-06T20:30:00+00:00,352
Открытый мир,Xotkryty-mir,OK,106.27,2026-09-07T02:20:00+00:00,371
Первый Ярославский,Xpervy-yaroslavsky,OK,101.68,2026-09-06T21:45:00+00:00,357
Первый Ростовский,Xpervy-rostovsky,OK,99.93,2026-09-06T20:00:00+00:00,385
МТВ Волгоград,Xmtv-volgograd,OK,101.43,2026-09-06T21:30:00+00:00,326
Аист,Xaist,OK,99.85,2026-09-06T19:55:00+00:00,312
12 канал Омск,X12-omsk,OK,103.43,2026-09-06T23:30:00+00:00,299
Катунь 24,Xkatun-24,OK,95.93,2026-09-06T16:00:00+00:00,597
Енисей регион,Xenisey-region,OK,97.43,2026-09-06T17:30:00+00:00,489
С1 Сургут,Xs1-surgut,OK,103.93,2026-09-07T00:00:00+00:00,511
86 Сургут,X86-surgut,OK,105.93,2026-09-07T02:00:00+00:00,349
Волга,Xvolga,OK,103.52,2026-09-06T23:35:00+00:00,229
Волга 24,Xvremia-n,OK,100.93,2026-09-06T21:00:00+00:00,826
Ветта 24,Xvetta24,OK,100.93,2026-09-06T21:00:00+00:00,467
Колыма-Плюс,Xkolyma-plus,OK,98.93,2026-09-06T19:00:00+00:00,511
БСТ,Xbst,OK,98.93,2026-09-06T19:00:00+00:00,406
Щёлково,Xschelkovo,OK,103.18,2026-09-06T23:15:00+00:00,325
ТНВ-Планета,Xtnv-planeta,OK,101.77,2026-09-06T21:50:00+00:00,276
ТНВ-Татарстан,Xtnv,OK,100.93,2026-09-06T21:00:00+00:00,313
NEXT-TV,Xnext-tv,OK,101.88,2026-09-06T21:57:00+00:00,444
Мордовия 24,Xmordovia-24,OK,101.18,2026-09-06T21:15:00+00:00,487
НТРК Ингушетия,Xntrk-ingushetia,OK,32.68,2026-09-04T00:45:00+00:00,277
Брянская Губерния,Xbrianskaya-gubernia,OK,104.93,2026-09-07T01:00:00+00:00,347
ТВК Красноярск,Xtvk-krasnoyarsk,OK,102.43,2026-09-06T22:30:00+00:00,322
Экспресс,Xexpress,OK,101.85,2026-09-06T21:55:00+00:00,281
РГВК Дагестан,Xrgvk-dagestan,OK,100.1,2026-09-06T20:10:00+00:00,369
Грозный,Xgrozny,OK,106.27,2026-09-07T02:20:00+00:00,299
Тео-ТВ,Xteotv,OK,100.35,2026-09-06T20:25:00+00:00,270
Евразия,Xevrasia,OK,99.6,2026-09-06T19:40:00+00:00,500
НТС Иркутск,Xnts-irkutsk,OK,97.23,2026-09-06T17:18:00+00:00,279
ТВ-ИН (Магнитогорск),Xtv-in,OK,98.93,2026-09-06T19:00:00+00:00,267
НВК Саха,Xsaxa,OK,93.93,2026-09-06T14:00:00+00:00,367
Алмазный край,Xalmazny-kray,OK,96.18,2026-09-06T16:15:00+00:00,485
Раменское ТВ,Xramenskoe-tv,OK,100.43,2026-09-06T20:30:00+00:00,201
Новый век (Тамбов),Xnovy-vek-tambov,OK,102.27,2026-09-06T22:20:00+00:00,251
Север,Xsever,OK,100.27,2026-09-06T20:20:00+00:00,222
Салям,Xsalam,OK,29.6,2026-09-03T21:40:00+00:00,244
Дзержинск ТВ,Xdzenzhinsk-tv,OK,101.43,2026-09-06T21:30:00+00:00,282
Якутия 24,Xyakutia24,OK,100.43,2026-09-06T20:30:00+00:00,428
Прима,Xprima,OK,95.93,2026-09-06T16:00:00+00:00,212
Тивиком HD,Xtivikom,OK,96.6,2026-09-06T16:40:00+00:00,289
АСТВ Южно-Сахалинск,Xastvus,OK,93.82,2026-09-06T13:53:00+00:00,1159
Майдан,Xmaydan,OK,100.93,2026-09-06T21:00:00+00:00,601
Теледом HD,Xteledom,OK,102.68,2026-09-06T22:45:00+00:00,268
Самотлор (Нижневартовск),Xsamotlor-nv,OK,98.52,2026-09-06T18:35:00+00:00,273
1+1,X1plus1,OK,105.93,2026-09-07T02:00:00+00:00,247
1+1 HD,X1plus1,OK,105.93,2026-09-07T02:00:00+00:00,247
1+1 Україна,X1plus1-ukraina,OK,106.02,2026-09-07T02:05:00+00:00,120
1+1 Україна HD,X1plus1-ukraina,OK,106.02,2026-09-07T02:05:00+00:00,120
1+1 International HD,X1plus1-int,OK,104.68,2026-09-07T00:45:00+00:00,139
2+2,X2plus2,OK,106.52,2026-09-07T02:35:00+00:00,106
2+2 HD,X2plus2,OK,106.52,2026-09-07T02:35:00+00:00,106
ICTV,Xictv-ua,OK,105.93,2026-09-07T02:00:00+00:00,247
ICTV HD,Xictv-ua,OK,105.93,2026-09-07T02:00:00+00:00,247
ICTV2,Xictv-ukraine,OK,103.77,2026-09-06T23:50:00+00:00,137
Ми - Україна,Xmy-ukraina,OK,105.93,2026-09-07T02:00:00+00:00,247
Ми - Україна+,Xmy-ukraina-plus,OK,106.18,2026-09-07T02:15:00+00:00,288
Новий канал,Xnovy-kanal-ua,OK,104.43,2026-09-07T00:30:00+00:00,170
Новий канал HD,Xnovy-kanal-ua,OK,104.43,2026-09-07T00:30:00+00:00,170
UA:Перший,Xua-pershy,OK,104.6,2026-09-07T00:40:00+00:00,414
UA: Київ,Xua-kyiv,OK,105.85,2026-09-07T01:55:00+00:00,224
СТБ,Xstb-ua,OK,104.68,2026-09-07T00:45:00+00:00,277
СТБ HD,Xstb-ua,OK,104.68,2026-09-07T00:45:00+00:00,277
Super+,Xsuperplus,OK,104.3,2026-09-07T00:22:00+00:00,301
Дизель Шоу,X6147,OK,55.48,2026-09-04T23:32:26+00:00,107
НТН,Xntn-ua,OK,103.93,2026-09-07T00:00:00+00:00,143
НТН HD,Xntn-ua,OK,103.93,2026-09-07T00:00:00+00:00,143
Интер,Xinter-ua,OK,105.93,2026-09-07T02:00:00+00:00,247
Интер HD,Xinter-ua,OK,105.93,2026-09-07T02:00:00+00:00,247
Интер+,Xinter-plus-ua,OK,106.85,2026-09-07T02:55:00+00:00,319
Интер+ HD,Xinter-plus-ua,OK,106.85,2026-09-07T02:55:00+00:00,319
ТЕТ,Xtet-ua,OK,106.68,2026-09-07T02:45:00+00:00,213
ТЕТ HD,Xtet-ua,OK,106.68,2026-09-07T02:45:00+00:00,213
Униан ТВ,Xunian-tv,OK,103.93,2026-09-07T00:00:00+00:00,118
К1,Xk1-ua,OK,32.43,2026-09-04T00:30:00+00:00,220
К1 HD,Xk1-ua,OK,32.43,2026-09-04T00:30:00+00:00,220
К2,Xk2-ua,OK,106.43,2026-09-07T02:30:00+00:00,267
К2 HD,Xk2-ua,OK,106.43,2026-09-07T02:30:00+00:00,267
Армія TV HD,Xarmia-tv-ua,OK,11.53,2026-09-03T03:36:00+00:00,305
Фронт,Xfront-ua,OK,101.38,2026-09-06T21:27:00+00:00,423
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,105.68,2026-09-07T01:45:00+00:00,355
Eспресо TV,Xespreso-tv,OK,100.93,2026-09-06T21:00:00+00:00,266
Прямий HD,Xpriamyj,OK,101.27,2026-09-06T21:20:00+00:00,179
FreeДОМ,Xua-tv,OK,105.93,2026-09-07T02:00:00+00:00,387
Перший Західний,Xpershy-zaxidny,OK,106.77,2026-09-07T02:50:00+00:00,339
ATR,Xatr-ua,OK,104.93,2026-09-07T01:00:00+00:00,29
RAZ 3 HD,Xkvartal-tv,OK,106.68,2026-09-07T02:45:00+00:00,204
Мега HD,Xmega-ua,OK,104.27,2026-09-07T00:20:00+00:00,297
Мега,Xmega-ua,OK,104.27,2026-09-07T00:20:00+00:00,297
Enter-фільм,Xenter-film,OK,104.93,2026-09-07T01:00:00+00:00,150
Enter-фільм HD,Xenter-film,OK,104.93,2026-09-07T01:00:00+00:00,150
Оце HD,Xotse,OK,104.85,2026-09-07T00:55:00+00:00,252
Рада,Xrada-ua,OK,105.93,2026-09-07T02:00:00+00:00,269
Бігуді,Xbigudi,OK,106.43,2026-09-07T02:30:00+00:00,132
Первый Автомобильный,X1auto,OK,99.93,2026-09-06T20:00:00+00:00,103
Исландия,Xislandiya,OK,101.07,2026-09-06T21:08:00+00:00,197
Сонце,Xsonce-ua,OK,100.93,2026-09-06T21:00:00+00:00,38
Кус-кус,Xkus-kus,OK,106.43,2026-09-07T02:30:00+00:00,1103
Zoom HD,Xzoom-ua,OK,106.43,2026-09-07T02:30:00+00:00,332
ТРК Київ,Xkyiv-ua,OK,102.18,2026-09-06T22:15:00+00:00,81
Дом,Xdom,OK,106.52,2026-09-07T02:35:00+00:00,148
UA:Культура,Xkultura-ua,OK,106.6,2026-09-07T02:40:00+00:00,229
UA:Одесcа,Xua-odesa,OK,105.85,2026-09-07T01:55:00+00:00,224
UA: Херсон,Xua-xerson,OK,105.85,2026-09-07T01:55:00+00:00,224
ПТРК (Павлоград),Xptrk-pavlograd,OK,101.93,2026-09-06T22:00:00+00:00,218
Апостроф TV,Xapostrof,OK,103.52,2026-09-06T23:35:00+00:00,140
Караван ТВ,Xkaravan-tv,OK,100.93,2026-09-06T21:00:00+00:00,29
ТВА,Xtva-ua,OK,106.02,2026-09-07T02:05:00+00:00,290
ОТБ Галичина,Xotb-galychyna,OK,101.85,2026-09-06T21:55:00+00:00,417
Рівне-1,Xrivne1,OK,98.93,2026-09-06T19:00:00+00:00,28
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,101.43,2026-09-06T21:30:00+00:00,386
Розпакуй.TV,Xrozpakujtv,OK,105.93,2026-09-07T02:00:00+00:00,230
Сонце+,Xsonce-ua,OK,100.93,2026-09-06T21:00:00+00:00,38
LUX TV,luxtv,OK,103.92,2026-09-06T23:59:00+00:00,348
Viasat Kino HD,Xtv1000-cee,OK,105.18,2026-09-07T01:15:00+00:00,122
Viasat Kino Action HD,Xtv1000-action-cee,OK,105.35,2026-09-07T01:25:00+00:00,128
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,106.18,2026-09-07T02:15:00+00:00,249
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,106.43,2026-09-07T02:30:00+00:00,125
Viasat Kino World,Xtv1000-worldkino,OK,105.6,2026-09-07T01:40:00+00:00,137
Viasat Serial,Xviasat-serial,OK,106.6,2026-09-07T02:40:00+00:00,288
Viju TV1000,Xtv1000,OK,101.1,2026-09-06T21:10:00+00:00,141
Viju TV1000 HD,Xtv1000,OK,101.1,2026-09-06T21:10:00+00:00,141
Viju TV1000 Action,Xtv1000-action,OK,101.35,2026-09-06T21:25:00+00:00,127
Viju TV1000 Action HD,Xtv1000-action,OK,101.35,2026-09-06T21:25:00+00:00,127
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,102.6,2026-09-06T22:40:00+00:00,109
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,101.6,2026-09-06T21:40:00+00:00,168
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,101.6,2026-09-06T21:40:00+00:00,168
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,100.43,2026-09-06T20:30:00+00:00,171
Viju+ Serial HD,Xvip-serial,OK,101.77,2026-09-06T21:50:00+00:00,244
Viju+ Comedy HD,Xvip-comedy,OK,101.27,2026-09-06T21:20:00+00:00,146
Viju+ Megahit HD,Xvip-megahit,OK,100.27,2026-09-06T20:20:00+00:00,134
Viju+ Premiere HD,Xvip-premiere,OK,100.93,2026-09-06T21:00:00+00:00,147
Душевное HD,Xdushevnoe-hd,OK,100.77,2026-09-06T20:50:00+00:00,177
Наше любимое HD,Xnashe-lubimoe,OK,104.6,2026-09-07T00:40:00+00:00,150
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,104.6,2026-09-07T00:40:00+00:00,168
Наше Мужское HD,Xnashe-muzhskoe,OK,101.68,2026-09-06T21:45:00+00:00,261
KION Хит,Xkion-xit,OK,100.85,2026-09-06T20:55:00+00:00,258
Хит HD,Xkhit,OK,101.27,2026-09-06T21:20:00+00:00,183
Блокбастер HD,Xblokbaster,OK,99.68,2026-09-06T19:45:00+00:00,123
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,101.85,2026-09-06T21:55:00+00:00,172
Страшное HD,Xstrashnoe-hd,OK,106.43,2026-09-07T02:30:00+00:00,161
Киноужас HD,Xkinouzhas,OK,100.35,2026-09-06T20:25:00+00:00,142
Про Любовь HD,Xpro-lyubov,OK,101.18,2026-09-06T21:15:00+00:00,134
Кинопремьера HD,Xkinopremiera-hd,OK,101.43,2026-09-06T21:30:00+00:00,135
Камеди HD,Xkamedi,OK,101.85,2026-09-06T21:55:00+00:00,163
Кинохит,Xkinoxit,OK,100.52,2026-09-06T20:35:00+00:00,128
Киносемья,Xkinosemiya,OK,100.77,2026-09-06T20:50:00+00:00,150
Киносемья HD,Xkinosemiya,OK,100.77,2026-09-06T20:50:00+00:00,150
Киносвидание,Xkinosvidanie,OK,100.93,2026-09-06T21:00:00+00:00,111
Кинокомедия,Xkinokomedia,OK,101.35,2026-09-06T21:25:00+00:00,139
Шокирующее,Xshokiruyushchee-hd,OK,101.1,2026-09-06T21:10:00+00:00,134
Комедийное,Xkomedijnoe-hd,OK,101.6,2026-09-06T21:40:00+00:00,135
Лавстори HD,Xlavstori,OK,101.27,2026-09-06T21:20:00+00:00,277
AMEDIA 1 HD,Xamedia1,OK,106.35,2026-09-07T02:25:00+00:00,305
Amedia 1,Xamedia1,OK,106.35,2026-09-07T02:25:00+00:00,305
Amedia 2,Xamedia2,OK,106.18,2026-09-07T02:15:00+00:00,283
Amedia Hit,Xamedia-hit,OK,106.68,2026-09-07T02:45:00+00:00,316
AMEDIA Premium HD,Xamedia-premium,OK,106.43,2026-09-07T02:30:00+00:00,277
Amedia premium,Xamedia-premium,OK,106.43,2026-09-07T02:30:00+00:00,277
Fox Life HD,Xfoxlife,OK,106.1,2026-09-07T02:10:00+00:00,334
Fox Life,Xfoxlife,OK,106.1,2026-09-07T02:10:00+00:00,334
Fox HD,Xfox,OK,106.52,2026-09-07T02:35:00+00:00,318
Fox,Xfox,OK,106.52,2026-09-07T02:35:00+00:00,318
.black,Xsony-turbo,OK,101.85,2026-09-06T21:55:00+00:00,240
.red SD,Xsony-enter,OK,105.6,2026-09-07T01:40:00+00:00,270
.red HD,Xsony-tv,OK,101.77,2026-09-06T21:50:00+00:00,277
.sci-fi,Xsony-scifi,OK,100.52,2026-09-06T20:35:00+00:00,304
AMC,amc,OK,99.93,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,76.78,2026-09-05T20:51:00+00:00,86
Premiere HD 2,Xpremierehd2,EXPIRING_SOON,5.43,2026-09-02T21:30:00+00:00,61
Premiere HD 3,Xpremierehd3,OK,29.42,2026-09-03T21:29:00+00:00,88
Premiere HD 4,Xpremierehd4,OK,53.48,2026-09-04T21:33:00+00:00,100
Bollywood HD,Xbollywood-hd,OK,101.68,2026-09-06T21:45:00+00:00,96
TV XXI,Xtvxxi,OK,106.6,2026-09-07T02:40:00+00:00,122
Epic,Xepic,OK,103.27,2026-09-06T23:20:00+00:00,162
Epic Drama HD,XEpic.Drama.ro,OK,106.02,2026-09-07T02:05:00+00:00,147
НТВ Сериал,Xntv-serial,OK,101.43,2026-09-06T21:30:00+00:00,254
НТВ Хит,Xntv-xit,OK,101.63,2026-09-06T21:42:00+00:00,323
Кинопоказ,Xkinopokaz,OK,100.6,2026-09-06T20:40:00+00:00,124
Киносат,Xkinosat,OK,101.27,2026-09-06T21:20:00+00:00,137
Кино ТВ HD,Xkino-tv,OK,105.6,2026-09-07T01:40:00+00:00,130
NOW Series HD,Xnow-series,OK,104.18,2026-09-07T00:15:00+00:00,347
Cine+ HD,Xcine-plus,OK,104.6,2026-09-07T00:40:00+00:00,116
Cine+ Hit HD,Xcine-plus-hit-hd,OK,106.43,2026-09-07T02:30:00+00:00,125
Cine+ Legend,Xcine-plus-ledend,OK,104.43,2026-09-07T00:30:00+00:00,120
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,103.35,2026-09-06T23:25:00+00:00,117
Твоє Кіно Action,Xtvoje-kino-action,OK,103.43,2026-09-06T23:30:00+00:00,114
Твоє Кіно Relax,Xtvoje-kino-relax,OK,104.02,2026-09-07T00:05:00+00:00,118
FilmUA Drama,Xfilmua-drama,OK,104.6,2026-09-07T00:40:00+00:00,276
Kinowood,Xkinowood,OK,103.6,2026-09-06T23:40:00+00:00,138
Воен ТВ,Xvoentv-by,OK,102.1,2026-09-06T22:10:00+00:00,196
Муви ТВ,Xmuvitv,OK,101.95,2026-09-06T22:01:00+00:00,96
VHS-ка HD,Xvhs-ka,OK,101.77,2026-09-06T21:50:00+00:00,130
Plan B,Xplan-b,OK,100.1,2026-09-06T20:10:00+00:00,159
Киноджем 1 HD,Xkinojam1,OK,101.85,2026-09-06T21:55:00+00:00,180
Киноджем 2 HD,Xkinojam2,OK,101.35,2026-09-06T21:25:00+00:00,150
DetectiveJam,Xdetectivejam,OK,107.1,2026-09-07T03:10:00+00:00,77
FamilyJam,Xfamilyjam,OK,105.52,2026-09-07T01:35:00+00:00,162
Go3 Films,Xtv1000-premium,OK,101.6,2026-09-06T21:40:00+00:00,112
