playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
KION Хит,Xkion-xit,OK,85.94,2026-09-06T20:55:00+00:00,247
Хит HD,Xkhit,OK,86.36,2026-09-06T21:20:00+00:00,171
Блокбастер HD,Xblokbaster,OK,84.77,2026-09-06T19:45:00+00:00,118
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,86.94,2026-09-06T21:55:00+00:00,163
Страшное HD,Xstrashnoe-hd,OK,91.52,2026-09-07T02:30:00+00:00,154
Киноужас HD,Xkinouzhas,OK,85.44,2026-09-06T20:25:00+00:00,136
Про Любовь HD,Xpro-lyubov,OK,86.27,2026-09-06T21:15:00+00:00,129
Кинопремьера HD,Xkinopremiera-hd,OK,86.52,2026-09-06T21:30:00+00:00,128
Камеди HD,Xkamedi,OK,86.94,2026-09-06T21:55:00+00:00,156
Кинохит,Xkinoxit,OK,85.61,2026-09-06T20:35:00+00:00,123
Киносемья,Xkinosemiya,OK,85.86,2026-09-06T20:50:00+00:00,143
Киносемья HD,Xkinosemiya,OK,85.86,2026-09-06T20:50:00+00:00,143
Киносвидание,Xkinosvidanie,OK,86.02,2026-09-06T21:00:00+00:00,106
Кинокомедия,Xkinokomedia,OK,86.44,2026-09-06T21:25:00+00:00,130
Шокирующее,Xshokiruyushchee-hd,OK,86.19,2026-09-06T21:10:00+00:00,128
Комедийное,Xkomedijnoe-hd,OK,86.69,2026-09-06T21:40:00+00:00,129
Лавстори HD,Xlavstori,OK,86.36,2026-09-06T21:20:00+00:00,265
AMEDIA 1 HD,Xamedia1,OK,91.44,2026-09-07T02:25:00+00:00,295
Amedia 1,Xamedia1,OK,91.44,2026-09-07T02:25:00+00:00,295
Amedia 2,Xamedia2,OK,91.27,2026-09-07T02:15:00+00:00,272
Amedia Hit,Xamedia-hit,OK,91.77,2026-09-07T02:45:00+00:00,302
AMEDIA Premium HD,Xamedia-premium,OK,91.52,2026-09-07T02:30:00+00:00,258
Amedia premium,Xamedia-premium,OK,91.52,2026-09-07T02:30:00+00:00,258
Fox Life HD,Xfoxlife,OK,91.19,2026-09-07T02:10:00+00:00,320
Fox Life,Xfoxlife,OK,91.19,2026-09-07T02:10:00+00:00,320
Fox HD,Xfox,OK,91.61,2026-09-07T02:35:00+00:00,305
Fox,Xfox,OK,91.61,2026-09-07T02:35:00+00:00,305
.black,Xsony-turbo,OK,86.94,2026-09-06T21:55:00+00:00,230
.red SD,Xsony-enter,OK,90.69,2026-09-07T01:40:00+00:00,257
.red HD,Xsony-tv,OK,86.86,2026-09-06T21:50:00+00:00,266
.sci-fi,Xsony-scifi,OK,85.61,2026-09-06T20:35:00+00:00,291
AMC,amc,OK,85.02,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,61.87,2026-09-05T20:51:00+00:00,80
Premiere HD 3,Xpremierehd3,OK,14.51,2026-09-03T21:29:00+00:00,81
Premiere HD 4,Xpremierehd4,OK,38.57,2026-09-04T21:33:00+00:00,94
Bollywood HD,Xbollywood-hd,OK,86.77,2026-09-06T21:45:00+00:00,91
TV XXI,Xtvxxi,OK,91.69,2026-09-07T02:40:00+00:00,118
Epic,Xepic,OK,88.36,2026-09-06T23:20:00+00:00,155
Epic Drama HD,XEpic.Drama.HD.pl,OK,46.36,2026-09-05T05:20:00+00:00,111
НТВ Сериал,Xntv-serial,OK,86.52,2026-09-06T21:30:00+00:00,243
НТВ Хит,Xntv-xit,OK,86.72,2026-09-06T21:42:00+00:00,302
Кинопоказ,Xkinopokaz,OK,85.69,2026-09-06T20:40:00+00:00,119
Киносат,Xkinosat,OK,86.36,2026-09-06T21:20:00+00:00,131
Кино ТВ HD,Xkino-tv,OK,90.69,2026-09-07T01:40:00+00:00,125
NOW Series HD,Xnow-series,OK,89.27,2026-09-07T00:15:00+00:00,334
Cine+ HD,Xcine-plus,OK,89.69,2026-09-07T00:40:00+00:00,111
Cine+ Hit HD,Xcine-plus-hit-hd,OK,91.52,2026-09-07T02:30:00+00:00,120
Cine+ Legend,Xcine-plus-ledend,OK,89.52,2026-09-07T00:30:00+00:00,116
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,88.44,2026-09-06T23:25:00+00:00,113
Твоє Кіно Action,Xtvoje-kino-action,OK,88.52,2026-09-06T23:30:00+00:00,110
Твоє Кіно Relax,Xtvoje-kino-relax,OK,89.11,2026-09-07T00:05:00+00:00,113
FilmUA Drama,Xfilmua-drama,OK,89.69,2026-09-07T00:40:00+00:00,263
Kinowood,Xkinowood,OK,88.69,2026-09-06T23:40:00+00:00,132
Воен ТВ,Xvoentv-by,OK,87.19,2026-09-06T22:10:00+00:00,182
Муви ТВ,Xmuvitv,OK,87.04,2026-09-06T22:01:00+00:00,90
VHS-ка HD,Xvhs-ka,OK,86.86,2026-09-06T21:50:00+00:00,125
Plan B,Xplan-b,OK,85.19,2026-09-06T20:10:00+00:00,153
Киноджем 1 HD,Xkinojam1,OK,86.94,2026-09-06T21:55:00+00:00,172
Киноджем 2 HD,Xkinojam2,OK,86.44,2026-09-06T21:25:00+00:00,144
DetectiveJam,Xdetectivejam,OK,92.19,2026-09-07T03:10:00+00:00,74
FamilyJam,Xfamilyjam,OK,90.61,2026-09-07T01:35:00+00:00,156
Go3 Films,Xtv1000-premium,OK,86.69,2026-09-06T21:40:00+00:00,108
FilmBox,Xfilmbox-ru,OK,86.52,2026-09-06T21:30:00+00:00,132
FilmBox Arthouse,Xfilmbox-arthouse,OK,91.69,2026-09-07T02:40:00+00:00,168
Дорама,Xdorama,OK,91.11,2026-09-07T02:05:00+00:00,184
Дорама HD,Xdorama,OK,91.11,2026-09-07T02:05:00+00:00,184
Star Cinema HD,Xstar-cinema-ua,OK,91.77,2026-09-07T02:45:00+00:00,97
Star Cinema,Xstar-cinema-ua,OK,91.77,2026-09-07T02:45:00+00:00,97
Киносериал,Xq-kino-alem,OK,41.27,2026-09-05T00:15:00+00:00,225
Кинодрама,Xq-kino-hit,OK,40.69,2026-09-04T23:40:00+00:00,214
Семейное Кино,Xsemejnoe-kino-kz,OK,41.02,2026-09-05T00:00:00+00:00,89
Премиум Кино,Xpremium-kino-kz,OK,40.02,2026-09-04T23:00:00+00:00,86
Кинобоевик,Xkinoboevik-kz,OK,42.02,2026-09-05T01:00:00+00:00,142
Мировое Кино,Xmirovoe-kino-kz,OK,42.02,2026-09-05T01:00:00+00:00,144
Романтичное HD,Xromantichnoe,OK,89.02,2026-09-07T00:00:00+00:00,211
Bolt HD,Xbolt-ru,OK,91.86,2026-09-07T02:50:00+00:00,259
Bolt HD Украина,Xbolt,OK,91.44,2026-09-07T02:25:00+00:00,271
KinoLiving HD,Xkinoliving,OK,85.94,2026-09-06T20:55:00+00:00,183
Kino 1,Xkino-1,OK,91.94,2026-09-07T02:55:00+00:00,305
Kino 24,Xkino-24,OK,85.17,2026-09-06T20:09:00+00:00,116
ProKino,Xprokino,OK,91.52,2026-09-07T02:30:00+00:00,200
Start World HD,Xstart-world,OK,91.44,2026-09-07T02:25:00+00:00,246
Start World,Xstart-world,OK,91.44,2026-09-07T02:25:00+00:00,246
Start Air HD,Xstart-air,OK,91.52,2026-09-07T02:30:00+00:00,243
Start Air,Xstart-air,OK,91.52,2026-09-07T02:30:00+00:00,243
САПФИР,Xsapfir,OK,86.36,2026-09-06T21:20:00+00:00,231
Кинеко,Xkineko,OK,86.44,2026-09-06T21:25:00+00:00,179
Родное кино,Xrodnoe-kino,OK,85.61,2026-09-06T20:35:00+00:00,150
Дом Кино,Xdomkino,OK,86.69,2026-09-06T21:40:00+00:00,95
Дом кино премиум HD,Xdomkino-premium,OK,86.94,2026-09-06T21:55:00+00:00,118
Еврокино,Xevrokino,OK,85.94,2026-09-06T20:55:00+00:00,141
Русский роман,Xrussky-roman,OK,91.77,2026-09-07T02:45:00+00:00,83
Русский Иллюзион,Xrussky-illuzion,OK,85.61,2026-09-06T20:35:00+00:00,124
Мосфильм. Золотая коллекция,Xmosfilm,OK,90.02,2026-09-07T01:00:00+00:00,168
Мосфильм HD,Xmosfilm,OK,90.02,2026-09-07T01:00:00+00:00,168
Иллюзион +,Xilluzion-plus,OK,86.86,2026-09-06T21:50:00+00:00,1168
Мужское кино,Xmuzhskoe-kino,OK,86.44,2026-09-06T21:25:00+00:00,133
Наше новое кино,Xnashe-novoe-kino,OK,86.44,2026-09-06T21:25:00+00:00,120
Trash TV,Xtrashtv,OK,85.62,2026-09-06T20:36:00+00:00,129
Победа,Xpobeda,OK,86.02,2026-09-06T21:00:00+00:00,79
День Победы HD,Xdenpobedy,OK,86.02,2026-09-06T21:00:00+00:00,157
Комедия,Xrusskaya-komedia,OK,91.61,2026-09-07T02:35:00+00:00,147
Русский бестселлер,Xrussky-bestseller,OK,90.36,2026-09-07T01:20:00+00:00,241
Русский детектив,Xrussky-detektiv,OK,91.44,2026-09-07T02:25:00+00:00,255
Киномикс,Xkinomiks,OK,86.61,2026-09-06T21:35:00+00:00,113
Киносерия,Xkinoseria,OK,86.86,2026-09-06T21:50:00+00:00,229
Любимое кино HD,Xlubimoe-kino,OK,85.77,2026-09-06T20:45:00+00:00,115
Любимое кино,Xlubimoe-kino,OK,85.77,2026-09-06T20:45:00+00:00,115
Мир сериала,Xmir-seriala,OK,86.77,2026-09-06T21:45:00+00:00,243
Cinema,Xcinema-ru,OK,90.94,2026-09-07T01:55:00+00:00,122
Индия,Xzee-tv,OK,86.94,2026-09-06T21:55:00+00:00,547
Индийское Кино,Xindiyskoe-kino,OK,85.77,2026-09-06T20:45:00+00:00,74
Феникс+ Кино,Xfeniks-plus-kino,OK,86.02,2026-09-06T21:00:00+00:00,215
ТВ3,Xtv3-ru,OK,91.77,2026-09-07T02:45:00+00:00,295
НСТ,Xnst,OK,91.52,2026-09-07T02:30:00+00:00,143
Shot TV,Xshot-tv,OK,87.87,2026-09-06T22:51:00+00:00,597
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,65.11,2026-09-06T00:05:00+00:00,203
ТСВ,Xtcb,OK,85.02,2026-09-06T20:00:00+00:00,186
Apple TV+ Woman's Story,Xmovify-kino,OK,84.84,2026-09-06T19:49:00+00:00,126
Apple TV+ Action Time,Xmovify-series,OK,86.42,2026-09-06T21:24:00+00:00,146
Amazon Prime Video Men's Club,Xmovify-history,OK,86.56,2026-09-06T21:32:00+00:00,161
BCU Action HD,Xbcu-action,OK,84.99,2026-09-06T19:58:00+00:00,128
BCU Comedy HD,Xbcu-comedy,OK,89.66,2026-09-07T00:38:00+00:00,128
BCU Catastrophe HD,Xbcu-catastrophe,OK,86.72,2026-09-06T21:42:00+00:00,109
BCU STARS HD,Xbcu-stars,OK,88.14,2026-09-06T23:07:00+00:00,123
BCU Fantastic HD,Xbcu-fantastic,OK,86.77,2026-09-06T21:45:00+00:00,111
BCU Reality HD,Xbcu-reality,OK,89.74,2026-09-07T00:43:00+00:00,108
BCU FilMystic HD,Xbcu-filmystic,OK,88.57,2026-09-06T23:33:00+00:00,125
BCU History HD,Xbcu-history,OK,87.79,2026-09-06T22:46:00+00:00,91
BCU Kinorating HD,Xbcu-kinorating,OK,86.76,2026-09-06T21:44:00+00:00,193
