playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Ника ТВ,Xnika-tv,OK,14.7,2026-08-31T15:30:00+00:00,215
НТМ,Xntm,OK,14.2,2026-08-31T15:00:00+00:00,211
Открытый мир,Xotkryty-mir,OK,14.2,2026-08-31T15:00:00+00:00,216
Первый Ярославский,Xpervy-yaroslavsky,OK,14.95,2026-08-31T15:45:00+00:00,222
Аист,Xaist,OK,14.53,2026-08-31T15:20:00+00:00,199
12 канал Омск,X12-omsk,OK,14.2,2026-08-31T15:00:00+00:00,195
Катунь 24,Xkatun-24,OK,14.87,2026-08-31T15:40:00+00:00,314
Енисей регион,Xenisey-region,OK,15.12,2026-08-31T15:55:00+00:00,307
С1 Сургут,Xs1-surgut,OK,14.2,2026-08-31T15:00:00+00:00,315
86 Сургут,X86-surgut,OK,14.2,2026-08-31T15:00:00+00:00,216
Волга,Xvolga,OK,14.2,2026-08-31T15:00:00+00:00,142
Волга 24,Xvremia-n,OK,14.2,2026-08-31T15:00:00+00:00,514
Ветта 24,Xvetta24,OK,14.2,2026-08-31T15:00:00+00:00,256
Колыма-Плюс,Xkolyma-plus,OK,14.28,2026-08-31T15:05:00+00:00,323
БСТ,Xbst,OK,14.2,2026-08-31T15:00:00+00:00,248
ТНВ-Планета,Xtnv-planeta,OK,14.2,2026-08-31T15:00:00+00:00,166
ТНВ-Татарстан,Xtnv,OK,15.2,2026-08-31T16:00:00+00:00,187
Брянская Губерния,Xbrianskaya-gubernia,OK,14.7,2026-08-31T15:30:00+00:00,210
ТВК Красноярск,Xtvk-krasnoyarsk,OK,14.2,2026-08-31T15:00:00+00:00,184
Экспресс,Xexpress,OK,14.2,2026-08-31T15:00:00+00:00,161
РГВК Дагестан,Xrgvk-dagestan,OK,14.95,2026-08-31T15:45:00+00:00,227
Евразия,Xevrasia,OK,14.2,2026-08-31T15:00:00+00:00,310
НТС Иркутск,Xnts-irkutsk,OK,14.2,2026-08-31T15:00:00+00:00,174
НВК Саха,Xsaxa,OK,15.45,2026-08-31T16:15:00+00:00,249
Алмазный край,Xalmazny-kray,OK,14.2,2026-08-31T15:00:00+00:00,309
Новый век (Тамбов),Xnovy-vek-tambov,OK,14.2,2026-08-31T15:00:00+00:00,153
Дзержинск ТВ,Xdzenzhinsk-tv,OK,14.38,2026-08-31T15:11:00+00:00,167
Якутия 24,Xyakutia24,OK,15.45,2026-08-31T16:15:00+00:00,278
Прима,Xprima,OK,14.2,2026-08-31T15:00:00+00:00,163
Тивиком HD,Xtivikom,OK,14.37,2026-08-31T15:10:00+00:00,186
АСТВ Южно-Сахалинск,Xastvus,OK,14.2,2026-08-31T15:00:00+00:00,734
Майдан,Xmaydan,OK,14.2,2026-08-31T15:00:00+00:00,367
Теледом HD,Xteledom,OK,14.2,2026-08-31T15:00:00+00:00,166
Дизель Шоу,X6147,OK,47.53,2026-09-02T00:19:57+00:00,103
Viju TV1000,Xtv1000,OK,15.2,2026-08-31T16:00:00+00:00,85
Viju TV1000 HD,Xtv1000,OK,15.2,2026-08-31T16:00:00+00:00,85
Viju TV1000 Action,Xtv1000-action,OK,15.2,2026-08-31T16:00:00+00:00,78
Viju TV1000 Action HD,Xtv1000-action,OK,15.2,2026-08-31T16:00:00+00:00,78
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,15.2,2026-08-31T16:00:00+00:00,97
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,15.2,2026-08-31T16:00:00+00:00,97
Viju+ Serial HD,Xvip-serial,OK,14.7,2026-08-31T15:30:00+00:00,147
Viju+ Comedy HD,Xvip-comedy,OK,15.2,2026-08-31T16:00:00+00:00,87
Viju+ Megahit HD,Xvip-megahit,OK,14.45,2026-08-31T15:15:00+00:00,79
Viju+ Premiere HD,Xvip-premiere,OK,15.7,2026-08-31T16:30:00+00:00,90
Наше Мужское HD,Xnashe-muzhskoe,OK,14.37,2026-08-31T15:10:00+00:00,160
KION Хит,Xkion-xit,OK,14.7,2026-08-31T15:30:00+00:00,165
Хит HD,Xkhit,OK,14.62,2026-08-31T15:25:00+00:00,110
Блокбастер HD,Xblokbaster,OK,16.53,2026-08-31T17:20:00+00:00,77
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,14.53,2026-08-31T15:20:00+00:00,101
Страшное HD,Xstrashnoe-hd,OK,15.28,2026-08-31T16:05:00+00:00,100
Киноужас HD,Xkinouzhas,OK,14.53,2026-08-31T15:20:00+00:00,84
Кинопремьера HD,Xkinopremiera-hd,OK,14.62,2026-08-31T15:25:00+00:00,83
Кинохит,Xkinoxit,OK,15.2,2026-08-31T16:00:00+00:00,78
Киносемья,Xkinosemiya,OK,15.03,2026-08-31T15:50:00+00:00,92
Киносемья HD,Xkinosemiya,OK,15.03,2026-08-31T15:50:00+00:00,92
Киносвидание,Xkinosvidanie,OK,15.7,2026-08-31T16:30:00+00:00,67
Кинокомедия,Xkinokomedia,OK,15.7,2026-08-31T16:30:00+00:00,98
Лавстори HD,Xlavstori,OK,14.78,2026-08-31T15:35:00+00:00,175
AMEDIA 1 HD,Xamedia1,OK,14.45,2026-08-31T15:15:00+00:00,171
Amedia 1,Xamedia1,OK,14.45,2026-08-31T15:15:00+00:00,171
Amedia 2,Xamedia2,OK,14.37,2026-08-31T15:10:00+00:00,170
Amedia Hit,Xamedia-hit,OK,14.2,2026-08-31T15:00:00+00:00,193
AMEDIA Premium HD,Xamedia-premium,OK,14.45,2026-08-31T15:15:00+00:00,195
Amedia premium,Xamedia-premium,OK,14.45,2026-08-31T15:15:00+00:00,195
.black,Xsony-turbo,OK,14.37,2026-08-31T15:10:00+00:00,136
.red SD,Xsony-enter,OK,16.2,2026-08-31T17:00:00+00:00,172
.red HD,Xsony-tv,OK,16.2,2026-08-31T17:00:00+00:00,172
.sci-fi,Xsony-scifi,OK,14.62,2026-08-31T15:25:00+00:00,190
Premiere HD 4,Xpremierehd4,OK,15.2,2026-08-31T16:00:00+00:00,77
Bollywood HD,Xbollywood-hd,OK,14.37,2026-08-31T15:10:00+00:00,59
TV XXI,Xtvxxi,OK,16.2,2026-08-31T17:00:00+00:00,71
НТВ Сериал,Xntv-serial,OK,15.12,2026-08-31T15:55:00+00:00,156
НТВ Хит,Xntv-xit,OK,14.88,2026-08-31T15:41:00+00:00,198
Кинопоказ,Xkinopokaz,OK,14.2,2026-08-31T15:00:00+00:00,73
Кино ТВ HD,Xkino-tv,OK,15.53,2026-08-31T16:20:00+00:00,78
Киноджем 1 HD,Xkinojam1,OK,14.28,2026-08-31T15:05:00+00:00,112
Киноджем 2 HD,Xkinojam2,OK,15.03,2026-08-31T15:50:00+00:00,89
Go3 Films,Xtv1000-premium,OK,14.7,2026-08-31T15:30:00+00:00,71
FilmBox,Xfilmbox-ru,OK,14.7,2026-08-31T15:30:00+00:00,86
Дорама,Xdorama,OK,15.37,2026-08-31T16:10:00+00:00,116
Дорама HD,Xdorama,OK,15.37,2026-08-31T16:10:00+00:00,116
Bolt HD,Xbolt-ru,OK,14.78,2026-08-31T15:35:00+00:00,165
KinoLiving HD,Xkinoliving,OK,15.53,2026-08-31T16:20:00+00:00,117
Kino 24,Xkino-24,OK,14.2,2026-08-31T15:00:00+00:00,72
САПФИР,Xsapfir,OK,14.45,2026-08-31T15:15:00+00:00,131
Кинеко,Xkineko,OK,15.03,2026-08-31T15:50:00+00:00,111
Родное кино,Xrodnoe-kino,OK,14.2,2026-08-31T15:00:00+00:00,92
Дом Кино,Xdomkino,OK,14.2,2026-08-31T15:00:00+00:00,63
Дом кино премиум HD,Xdomkino-premium,OK,15.03,2026-08-31T15:50:00+00:00,74
Еврокино,Xevrokino,OK,15.7,2026-08-31T16:30:00+00:00,89
Русский Иллюзион,Xrussky-illuzion,OK,14.53,2026-08-31T15:20:00+00:00,81
Мосфильм. Золотая коллекция,Xmosfilm,OK,14.2,2026-08-31T15:00:00+00:00,103
Мосфильм HD,Xmosfilm,OK,14.2,2026-08-31T15:00:00+00:00,103
Иллюзион +,Xilluzion-plus,OK,14.78,2026-08-31T15:35:00+00:00,77
Мужское кино,Xmuzhskoe-kino,OK,14.45,2026-08-31T15:15:00+00:00,84
Наше новое кино,Xnashe-novoe-kino,OK,15.7,2026-08-31T16:30:00+00:00,67
Комедия,Xrusskaya-komedia,OK,14.2,2026-08-31T15:00:00+00:00,87
Киномикс,Xkinomiks,OK,14.28,2026-08-31T15:05:00+00:00,72
Киносерия,Xkinoseria,OK,14.37,2026-08-31T15:10:00+00:00,148
Любимое кино HD,Xlubimoe-kino,OK,15.28,2026-08-31T16:05:00+00:00,75
Любимое кино,Xlubimoe-kino,OK,15.28,2026-08-31T16:05:00+00:00,75
Мир сериала,Xmir-seriala,OK,14.7,2026-08-31T15:30:00+00:00,155
Cinema,Xcinema-ru,OK,15.2,2026-08-31T16:00:00+00:00,75
Индия,Xzee-tv,OK,14.37,2026-08-31T15:10:00+00:00,348
Индийское Кино,Xindiyskoe-kino,OK,16.2,2026-08-31T17:00:00+00:00,46
Феникс+ Кино,Xfeniks-plus-kino,OK,14.2,2026-08-31T15:00:00+00:00,140
ТВ3,Xtv3-ru,OK,14.2,2026-08-31T15:00:00+00:00,197
НСТ,Xnst,OK,15.62,2026-08-31T16:25:00+00:00,82
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,14.2,2026-08-31T15:00:00+00:00,128
Movify Kino,Xmovify-kino,OK,14.2,2026-08-31T15:00:00+00:00,78
BCU Action HD,Xbcu-action,OK,14.33,2026-08-31T15:08:00+00:00,71
BCU Comedy HD,Xbcu-comedy,OK,15.98,2026-08-31T16:47:00+00:00,80
BCU Fantastic HD,Xbcu-fantastic,OK,15.98,2026-08-31T16:47:00+00:00,71
BCU FilMystic HD,Xbcu-filmystic,OK,14.65,2026-08-31T15:27:00+00:00,79
BCU History HD,Xbcu-history,OK,14.87,2026-08-31T15:40:00+00:00,56
BCU Kinorating HD,Xbcu-kinorating,OK,16.07,2026-08-31T16:52:00+00:00,66
BCU Premiere HD,Xbcu-premiere,OK,14.5,2026-08-31T15:18:00+00:00,84
BCU TruMotion HD,Xbcu-trumotion,OK,17.35,2026-08-31T18:09:00+00:00,72
BCU VHS HD,Xbcu-vhs,OK,15.53,2026-08-31T16:20:00+00:00,76
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,OK,15.4,2026-08-31T16:12:00+00:00,102
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,OK,14.58,2026-08-31T15:23:00+00:00,75
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,OK,15.47,2026-08-31T16:16:00+00:00,114
BCU СВАТЫ HD,Xbcu-svaty,OK,14.2,2026-08-31T15:00:00+00:00,179
BCU Criminal HD,Xbcu-criminal,OK,14.63,2026-08-31T15:26:00+00:00,74
BCU Premiere 3 HDR,Xbcu-media-3-hdr,OK,14.98,2026-08-31T15:47:00+00:00,72
BCU Premiere HDR,Xbcu-premiere,OK,14.5,2026-08-31T15:18:00+00:00,84
BCU Fantastic HDR,Xbcu-fantastic,OK,15.98,2026-08-31T16:47:00+00:00,71
BCU Action HDR,Xbcu-action,OK,14.33,2026-08-31T15:08:00+00:00,71
BCU FilMystic HDR,Xbcu-filmystic,OK,14.65,2026-08-31T15:27:00+00:00,79
VeleS Аниме,veles-anime,OK,12.03,2026-08-31T12:50:00+00:00,72
KBC-В.О.В. HD,X39821,OK,83.61,2026-09-03T12:24:47+00:00,78
KBC-Comics HD,X39800,OK,83.32,2026-09-03T12:07:17+00:00,64
KBC-Elite comedy's HD,X35448,OK,82.43,2026-09-03T11:13:42+00:00,72
KBC-Fantastic HD,X39795,OK,84.28,2026-09-03T13:04:37+00:00,65
KBC-History HD,X39796,OK,84.86,2026-09-03T13:39:49+00:00,58
KBC-Newfilm HD,X39048,OK,83.78,2026-09-03T12:34:28+00:00,67
KBC-WAR HD,X42051,OK,82.85,2026-09-03T11:39:08+00:00,57
KBC-Russian Комедия HD,X36168,OK,83.31,2026-09-03T12:06:20+00:00,77
KBC-Видак HD,X36251,OK,82.73,2026-09-03T11:31:32+00:00,61
KBC-ГАЙ Ritchie & Tarantino,X39819,OK,84.11,2026-09-03T12:54:26+00:00,60
KBC-ДрамаTic HD,X36732,OK,83.08,2026-09-03T11:52:45+00:00,66
KBC-Вестерн HD,X39825,OK,83.93,2026-09-03T12:43:30+00:00,64
KBC-Кошмарное HD,X36277,OK,83.83,2026-09-03T12:37:57+00:00,75
KBC-Страна СССР,X36506,OK,82.54,2026-09-03T11:20:14+00:00,81
KBC-Animals HD,X39823,OK,82.43,2026-09-03T11:14:00+00:00,120
KBC-MusKino HD,X39822,OK,82.59,2026-09-03T11:23:14+00:00,67
KBC-СпортМикс HD,X35525,OK,83.2,2026-09-03T11:59:54+00:00,65
KBC-ГОБЛИН HD,X42054,OK,83.51,2026-09-03T12:18:44+00:00,66
KBC-Шпионское HD,X39820,OK,82.95,2026-09-03T11:45:09+00:00,61
KBC-АНИМЕ HD,X42053,OK,83.7,2026-09-03T12:29:50+00:00,156
KBC-Легендарное HD,X39826,OK,82.47,2026-09-03T11:15:58+00:00,67
YOSSO TV New Кино,Xyosso-newkino,OK,15.93,2026-08-31T16:44:00+00:00,78
CineMan,Xcineman,OK,14.62,2026-08-31T15:25:00+00:00,81
CineMan Action,Xcineman-action,OK,15.72,2026-08-31T16:31:00+00:00,78
CineMan Комедия,Xcineman-comedy,OK,14.23,2026-08-31T15:02:00+00:00,83
CineMan Катастрофы,Xcineman-katastrofy,OK,16.43,2026-08-31T17:14:00+00:00,75
CineMan Лесник,Xcineman-lesnik,OK,14.47,2026-08-31T15:16:00+00:00,174
CineMan Marvel,Xcineman-marvel,OK,15.02,2026-08-31T15:49:00+00:00,64
CineMan Melodrama,Xcineman-melodrama,OK,15.23,2026-08-31T16:02:00+00:00,77
CineMan Ментовские Войны,Xcineman-musw,OK,14.58,2026-08-31T15:23:00+00:00,176
CineMan MiniSeries,Xcineman-miniseries,OK,14.33,2026-08-31T15:08:00+00:00,155
CineMan Пёс,Xcineman-pes,OK,14.6,2026-08-31T15:24:00+00:00,165
CineMan Premium,Xcineman-premium,OK,14.67,2026-08-31T15:28:00+00:00,70
CineMan РуКино,Xcineman-rukino,OK,14.97,2026-08-31T15:46:00+00:00,85
CineMan Симпсоны,Xcineman-simps,OK,14.2,2026-08-31T15:00:00+00:00,370
CineMan Скорая помощь,Xcineman-skorpom,OK,14.42,2026-08-31T15:13:00+00:00,185
CineMan Сваты,Xcineman-svaty,OK,14.7,2026-08-31T15:30:00+00:00,178
CineMan Thriller,Xcineman-thriller,OK,14.25,2026-08-31T15:03:00+00:00,80
CineMan Top,Xcineman-top,OK,15.47,2026-08-31T16:16:00+00:00,67
CineMan Ужасы,Xcineman-uzhasy,OK,14.78,2026-08-31T15:35:00+00:00,84
CineMan VHS,Xcineman-vhs,OK,14.73,2026-08-31T15:32:00+00:00,77
CineMan Глухарь + Карпов,Xcineman-gluhar,OK,14.25,2026-08-31T15:03:00+00:00,175
BCU Biography HDR,Xbcu-biography-hdr,OK,14.43,2026-08-31T15:14:00+00:00,65
BOX Franchise HD,Xbox-franchise,OK,15.13,2026-08-31T15:56:00+00:00,69
BOX Oscar HD,Xbox-oscar,OK,15.82,2026-08-31T16:37:00+00:00,65
BOX Memory HD,Xbox-memory,OK,15.52,2026-08-31T16:19:00+00:00,152
BOX Serial HD,Xbox-serial,OK,14.97,2026-08-31T15:46:00+00:00,169
BOX Game HD,Xbox-game,OK,15.0,2026-08-31T15:48:00+00:00,98
BOX Cyber HD,Xbox-cyber,OK,15.23,2026-08-31T16:02:00+00:00,78
BOX Ghost HD,Xbox-ghost,OK,15.63,2026-08-31T16:26:00+00:00,89
BOX Stories HD,Xbox-stories,OK,14.48,2026-08-31T15:17:00+00:00,267
BOX Fantasy HD,Xbox-fantasy,OK,14.27,2026-08-31T15:04:00+00:00,69
BOX Mayday HD,Xbox-myday,OK,14.97,2026-08-31T15:46:00+00:00,185
GL Exist,Xgoldline-exist,OK,14.88,2026-08-31T15:41:00+00:00,174
NEXT Volt,Xnext-volt,OK,14.85,2026-08-31T15:39:00+00:00,66
NEXT Blaze,Xnext-blaze,OK,15.32,2026-08-31T16:07:00+00:00,64
NEXT Spark,Xnext-spark,OK,15.48,2026-08-31T16:17:00+00:00,83
NEXT Mythic,Xnext-mythic,OK,14.45,2026-08-31T15:15:00+00:00,86
NEXT Shadow,Xnext-shadow,OK,14.6,2026-08-31T15:24:00+00:00,82
NEXT Nova,Xnext-nova,OK,14.78,2026-08-31T15:35:00+00:00,66
NEXT Vibe,Xnext-vibe,OK,15.58,2026-08-31T16:23:00+00:00,72
NEXT Aura,Xnext-aura,OK,14.33,2026-08-31T15:08:00+00:00,72
NEXT Venture,Xnext-venture,OK,14.68,2026-08-31T15:29:00+00:00,80
NEXT Epic,Xnext-epic,OK,15.48,2026-08-31T16:17:00+00:00,67
NEXT Horizon,Xnext-horizon,OK,15.03,2026-08-31T15:50:00+00:00,74
NEXT Joy,Xnext-joy,OK,14.5,2026-08-31T15:18:00+00:00,82
NEXT Echo,Xnext-echo,OK,14.37,2026-08-31T15:10:00+00:00,65
NEXT Fusion,Xnext-fusion,OK,16.15,2026-08-31T16:57:00+00:00,64
NEXT Vision,Xnext-vision,OK,14.8,2026-08-31T15:36:00+00:00,60
NEXT Bolt,Xnext-bolt,OK,15.58,2026-08-31T16:23:00+00:00,75
NEXT Pulse,Xnext-pulse,OK,15.63,2026-08-31T16:26:00+00:00,79
NEXT Strike,Xnext-strike,OK,14.62,2026-08-31T15:25:00+00:00,66
NEXT Quest,Xnext-quest,OK,14.92,2026-08-31T15:43:00+00:00,84
NEXT Peak,Xnext-peak,OK,15.9,2026-08-31T16:42:00+00:00,72
MM 007 HD,Xminimax-007,OK,15.43,2026-08-31T16:14:00+00:00,70
MM Flip UHD,Xminimax-flip,OK,15.87,2026-08-31T16:40:00+00:00,72
MM Honey HD,Xminimax-honey,OK,15.02,2026-08-31T15:49:00+00:00,145
MM Live Planet HD,Xminimax-live-planet,OK,14.27,2026-08-31T15:04:00+00:00,179
MM NewFilm 2 HD,Xminimax-newfilm2,OK,15.18,2026-08-31T15:59:00+00:00,79
MM NewFilm 3 HD,Xminimax-newfilm3,OK,14.3,2026-08-31T15:06:00+00:00,80
MM NewFilm RU HD,Xminimax-newfilmru,OK,14.62,2026-08-31T15:25:00+00:00,83
MM UFO HD,Xminimax-ufo,OK,14.57,2026-08-31T15:22:00+00:00,81
MM USSR 1941-1945 HD,Xminimax-ussr-1941-1945,OK,12.13,2026-08-31T12:56:00+00:00,67
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,14.73,2026-08-31T15:32:00+00:00,109
MM USSR Комедия HD,Xminimax-ussr-komedija,OK,14.58,2026-08-31T15:23:00+00:00,91
MM USSR Приключения HD,Xminimax-ussr-prikluchenija,OK,17.77,2026-08-31T18:34:00+00:00,69
MM USSR Драма HD,Xminimax-ussr-fantastika,OK,15.17,2026-08-31T15:58:00+00:00,87
