playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Белгород 24,Xbelgorod24,OK,91.69,2026-09-06T21:30:00+00:00,227
Астрахань 24,Xastraxan24,OK,91.06,2026-09-06T20:52:00+00:00,365
Архыз 24,Xarxyz24,OK,92.11,2026-09-06T21:55:00+00:00,371
Хузур ТВ,Xxuzur-tv,OK,92.03,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,89.69,2026-09-06T19:30:00+00:00,611
Курай,Xkuraj,OK,89.63,2026-09-06T19:26:00+00:00,212
ТКР Рязань,Xtrk-ryazan,OK,91.44,2026-09-06T21:15:00+00:00,234
ЛДПР ТВ,Xldpr-tv,OK,91.94,2026-09-06T21:45:00+00:00,492
TV Губерния,Xtv-guberniya,OK,95.94,2026-09-07T01:45:00+00:00,268
Ника ТВ,Xnika-tv,OK,95.94,2026-09-07T01:45:00+00:00,338
Осетия-Ирыстон,Xosetia-iryston,OK,91.61,2026-09-06T21:25:00+00:00,341
НТМ,Xntm,OK,90.69,2026-09-06T20:30:00+00:00,336
Открытый мир,Xotkryty-mir,OK,96.53,2026-09-07T02:20:00+00:00,352
Первый Ярославский,Xpervy-yaroslavsky,OK,91.94,2026-09-06T21:45:00+00:00,340
Первый Ростовский,Xpervy-rostovsky,OK,90.19,2026-09-06T20:00:00+00:00,363
МТВ Волгоград,Xmtv-volgograd,OK,91.69,2026-09-06T21:30:00+00:00,310
Аист,Xaist,OK,90.11,2026-09-06T19:55:00+00:00,297
12 канал Омск,X12-omsk,OK,93.69,2026-09-06T23:30:00+00:00,281
Катунь 24,Xkatun-24,OK,86.19,2026-09-06T16:00:00+00:00,570
Енисей регион,Xenisey-region,OK,87.69,2026-09-06T17:30:00+00:00,464
С1 Сургут,Xs1-surgut,OK,94.19,2026-09-07T00:00:00+00:00,482
86 Сургут,X86-surgut,OK,96.19,2026-09-07T02:00:00+00:00,335
Волга,Xvolga,OK,93.78,2026-09-06T23:35:00+00:00,214
Волга 24,Xvremia-n,OK,91.19,2026-09-06T21:00:00+00:00,795
Ветта 24,Xvetta24,OK,91.19,2026-09-06T21:00:00+00:00,448
Колыма-Плюс,Xkolyma-plus,OK,89.19,2026-09-06T19:00:00+00:00,486
БСТ,Xbst,OK,89.19,2026-09-06T19:00:00+00:00,384
Щёлково,Xschelkovo,OK,93.44,2026-09-06T23:15:00+00:00,313
ТНВ-Планета,Xtnv-planeta,OK,92.03,2026-09-06T21:50:00+00:00,259
ТНВ-Татарстан,Xtnv,OK,91.19,2026-09-06T21:00:00+00:00,294
NEXT-TV,Xnext-tv,OK,92.14,2026-09-06T21:57:00+00:00,422
Мордовия 24,Xmordovia-24,OK,91.44,2026-09-06T21:15:00+00:00,458
НТРК Ингушетия,Xntrk-ingushetia,OK,22.94,2026-09-04T00:45:00+00:00,262
Брянская Губерния,Xbrianskaya-gubernia,OK,95.19,2026-09-07T01:00:00+00:00,329
ТВК Красноярск,Xtvk-krasnoyarsk,OK,92.69,2026-09-06T22:30:00+00:00,309
Экспресс,Xexpress,OK,92.11,2026-09-06T21:55:00+00:00,264
РГВК Дагестан,Xrgvk-dagestan,OK,90.36,2026-09-06T20:10:00+00:00,353
Грозный,Xgrozny,OK,96.53,2026-09-07T02:20:00+00:00,284
Тео-ТВ,Xteotv,OK,90.61,2026-09-06T20:25:00+00:00,260
Евразия,Xevrasia,OK,89.86,2026-09-06T19:40:00+00:00,476
НТС Иркутск,Xnts-irkutsk,OK,87.49,2026-09-06T17:18:00+00:00,269
ТВ-ИН (Магнитогорск),Xtv-in,OK,89.19,2026-09-06T19:00:00+00:00,258
НВК Саха,Xsaxa,OK,84.19,2026-09-06T14:00:00+00:00,351
Алмазный край,Xalmazny-kray,OK,86.44,2026-09-06T16:15:00+00:00,475
Раменское ТВ,Xramenskoe-tv,OK,90.69,2026-09-06T20:30:00+00:00,192
Новый век (Тамбов),Xnovy-vek-tambov,OK,92.53,2026-09-06T22:20:00+00:00,238
Север,Xsever,OK,90.53,2026-09-06T20:20:00+00:00,210
Салям,Xsalam,OK,19.86,2026-09-03T21:40:00+00:00,225
Дзержинск ТВ,Xdzenzhinsk-tv,OK,91.69,2026-09-06T21:30:00+00:00,269
Якутия 24,Xyakutia24,OK,90.69,2026-09-06T20:30:00+00:00,412
Прима,Xprima,OK,86.19,2026-09-06T16:00:00+00:00,200
Тивиком HD,Xtivikom,OK,86.86,2026-09-06T16:40:00+00:00,276
АСТВ Южно-Сахалинск,Xastvus,OK,84.08,2026-09-06T13:53:00+00:00,1108
Майдан,Xmaydan,OK,91.19,2026-09-06T21:00:00+00:00,576
Теледом HD,Xteledom,OK,92.94,2026-09-06T22:45:00+00:00,256
Самотлор (Нижневартовск),Xsamotlor-nv,OK,88.78,2026-09-06T18:35:00+00:00,260
Viasat Kino HD,Xtv1000-cee,OK,95.44,2026-09-07T01:15:00+00:00,116
Viasat Kino Action HD,Xtv1000-action-cee,OK,95.61,2026-09-07T01:25:00+00:00,123
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,96.44,2026-09-07T02:15:00+00:00,239
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,96.69,2026-09-07T02:30:00+00:00,120
Viasat Kino World,Xtv1000-worldkino,OK,95.86,2026-09-07T01:40:00+00:00,132
Viasat Serial,Xviasat-serial,OK,96.86,2026-09-07T02:40:00+00:00,275
Viju TV1000,Xtv1000,OK,91.36,2026-09-06T21:10:00+00:00,136
Viju TV1000 HD,Xtv1000,OK,91.36,2026-09-06T21:10:00+00:00,136
Viju TV1000 Action,Xtv1000-action,OK,91.61,2026-09-06T21:25:00+00:00,122
Viju TV1000 Action HD,Xtv1000-action,OK,91.61,2026-09-06T21:25:00+00:00,122
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,92.86,2026-09-06T22:40:00+00:00,105
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,91.86,2026-09-06T21:40:00+00:00,163
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,91.86,2026-09-06T21:40:00+00:00,163
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,90.69,2026-09-06T20:30:00+00:00,163
Viju+ Serial HD,Xvip-serial,OK,92.03,2026-09-06T21:50:00+00:00,233
Viju+ Comedy HD,Xvip-comedy,OK,91.53,2026-09-06T21:20:00+00:00,139
Viju+ Megahit HD,Xvip-megahit,OK,90.53,2026-09-06T20:20:00+00:00,128
Viju+ Premiere HD,Xvip-premiere,OK,91.19,2026-09-06T21:00:00+00:00,141
Душевное HD,Xdushevnoe-hd,OK,91.03,2026-09-06T20:50:00+00:00,170
Наше любимое HD,Xnashe-lubimoe,OK,94.86,2026-09-07T00:40:00+00:00,144
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,94.86,2026-09-07T00:40:00+00:00,160
Наше Мужское HD,Xnashe-muzhskoe,OK,91.94,2026-09-06T21:45:00+00:00,250
KION Хит,Xkion-xit,OK,91.11,2026-09-06T20:55:00+00:00,247
Хит HD,Xkhit,OK,91.53,2026-09-06T21:20:00+00:00,171
Блокбастер HD,Xblokbaster,OK,89.94,2026-09-06T19:45:00+00:00,118
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,92.11,2026-09-06T21:55:00+00:00,163
Страшное HD,Xstrashnoe-hd,OK,96.69,2026-09-07T02:30:00+00:00,154
Киноужас HD,Xkinouzhas,OK,90.61,2026-09-06T20:25:00+00:00,136
Про Любовь HD,Xpro-lyubov,OK,91.44,2026-09-06T21:15:00+00:00,129
Кинопремьера HD,Xkinopremiera-hd,OK,91.69,2026-09-06T21:30:00+00:00,128
Камеди HD,Xkamedi,OK,92.11,2026-09-06T21:55:00+00:00,156
Кинохит,Xkinoxit,OK,90.78,2026-09-06T20:35:00+00:00,123
Киносемья,Xkinosemiya,OK,91.03,2026-09-06T20:50:00+00:00,143
Киносемья HD,Xkinosemiya,OK,91.03,2026-09-06T20:50:00+00:00,143
Киносвидание,Xkinosvidanie,OK,91.19,2026-09-06T21:00:00+00:00,106
Кинокомедия,Xkinokomedia,OK,91.61,2026-09-06T21:25:00+00:00,130
Шокирующее,Xshokiruyushchee-hd,OK,91.36,2026-09-06T21:10:00+00:00,128
Комедийное,Xkomedijnoe-hd,OK,91.86,2026-09-06T21:40:00+00:00,129
Лавстори HD,Xlavstori,OK,91.53,2026-09-06T21:20:00+00:00,265
AMEDIA 1 HD,Xamedia1,OK,96.61,2026-09-07T02:25:00+00:00,295
Amedia 1,Xamedia1,OK,96.61,2026-09-07T02:25:00+00:00,295
Amedia 2,Xamedia2,OK,96.44,2026-09-07T02:15:00+00:00,272
Amedia Hit,Xamedia-hit,OK,96.94,2026-09-07T02:45:00+00:00,302
AMEDIA Premium HD,Xamedia-premium,OK,96.69,2026-09-07T02:30:00+00:00,258
Amedia premium,Xamedia-premium,OK,96.69,2026-09-07T02:30:00+00:00,258
Fox Life HD,Xfoxlife,OK,96.36,2026-09-07T02:10:00+00:00,320
Fox Life,Xfoxlife,OK,96.36,2026-09-07T02:10:00+00:00,320
Fox HD,Xfox,OK,96.78,2026-09-07T02:35:00+00:00,305
Fox,Xfox,OK,96.78,2026-09-07T02:35:00+00:00,305
.black,Xsony-turbo,OK,92.11,2026-09-06T21:55:00+00:00,230
.red SD,Xsony-enter,OK,95.86,2026-09-07T01:40:00+00:00,257
.red HD,Xsony-tv,OK,92.03,2026-09-06T21:50:00+00:00,266
.sci-fi,Xsony-scifi,OK,90.78,2026-09-06T20:35:00+00:00,291
AMC,amc,OK,90.19,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,67.04,2026-09-05T20:51:00+00:00,80
Premiere HD 2,Xpremierehd2,STALE,-4.31,2026-09-02T21:30:00+00:00,54
Premiere HD 3,Xpremierehd3,OK,19.68,2026-09-03T21:29:00+00:00,81
Premiere HD 4,Xpremierehd4,OK,43.74,2026-09-04T21:33:00+00:00,94
Bollywood HD,Xbollywood-hd,OK,91.94,2026-09-06T21:45:00+00:00,91
TV XXI,Xtvxxi,OK,96.86,2026-09-07T02:40:00+00:00,118
Epic,Xepic,OK,93.53,2026-09-06T23:20:00+00:00,155
Epic Drama HD,XEpic.Drama.HD.pl,OK,51.53,2026-09-05T05:20:00+00:00,111
НТВ Сериал,Xntv-serial,OK,91.69,2026-09-06T21:30:00+00:00,243
НТВ Хит,Xntv-xit,OK,91.89,2026-09-06T21:42:00+00:00,302
Кинопоказ,Xkinopokaz,OK,90.86,2026-09-06T20:40:00+00:00,119
Киносат,Xkinosat,OK,91.53,2026-09-06T21:20:00+00:00,131
Кино ТВ HD,Xkino-tv,OK,95.86,2026-09-07T01:40:00+00:00,125
NOW Series HD,Xnow-series,OK,94.44,2026-09-07T00:15:00+00:00,334
Cine+ HD,Xcine-plus,OK,94.86,2026-09-07T00:40:00+00:00,111
Cine+ Hit HD,Xcine-plus-hit-hd,OK,96.69,2026-09-07T02:30:00+00:00,120
Cine+ Legend,Xcine-plus-ledend,OK,94.69,2026-09-07T00:30:00+00:00,116
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,93.61,2026-09-06T23:25:00+00:00,113
Твоє Кіно Action,Xtvoje-kino-action,OK,93.69,2026-09-06T23:30:00+00:00,110
Твоє Кіно Relax,Xtvoje-kino-relax,OK,94.28,2026-09-07T00:05:00+00:00,113
FilmUA Drama,Xfilmua-drama,OK,94.86,2026-09-07T00:40:00+00:00,263
Kinowood,Xkinowood,OK,93.86,2026-09-06T23:40:00+00:00,132
Воен ТВ,Xvoentv-by,OK,92.36,2026-09-06T22:10:00+00:00,182
Муви ТВ,Xmuvitv,OK,92.21,2026-09-06T22:01:00+00:00,90
VHS-ка HD,Xvhs-ka,OK,92.03,2026-09-06T21:50:00+00:00,125
Plan B,Xplan-b,OK,90.36,2026-09-06T20:10:00+00:00,153
Киноджем 1 HD,Xkinojam1,OK,92.11,2026-09-06T21:55:00+00:00,172
Киноджем 2 HD,Xkinojam2,OK,91.61,2026-09-06T21:25:00+00:00,144
DetectiveJam,Xdetectivejam,OK,97.36,2026-09-07T03:10:00+00:00,74
FamilyJam,Xfamilyjam,OK,95.78,2026-09-07T01:35:00+00:00,156
Go3 Films,Xtv1000-premium,OK,91.86,2026-09-06T21:40:00+00:00,108
FilmBox,Xfilmbox-ru,OK,91.69,2026-09-06T21:30:00+00:00,132
FilmBox Arthouse,Xfilmbox-arthouse,OK,96.86,2026-09-07T02:40:00+00:00,168
Дорама,Xdorama,OK,96.28,2026-09-07T02:05:00+00:00,184
Дорама HD,Xdorama,OK,96.28,2026-09-07T02:05:00+00:00,184
Star Cinema HD,Xstar-cinema-ua,OK,96.94,2026-09-07T02:45:00+00:00,97
Star Cinema,Xstar-cinema-ua,OK,96.94,2026-09-07T02:45:00+00:00,97
Киносериал,Xq-kino-alem,OK,46.44,2026-09-05T00:15:00+00:00,225
Кинодрама,Xq-kino-hit,OK,45.86,2026-09-04T23:40:00+00:00,214
Семейное Кино,Xsemejnoe-kino-kz,OK,46.19,2026-09-05T00:00:00+00:00,89
Премиум Кино,Xpremium-kino-kz,OK,45.19,2026-09-04T23:00:00+00:00,86
Кинобоевик,Xkinoboevik-kz,OK,47.19,2026-09-05T01:00:00+00:00,142
Мировое Кино,Xmirovoe-kino-kz,OK,47.19,2026-09-05T01:00:00+00:00,144
Романтичное HD,Xromantichnoe,OK,94.19,2026-09-07T00:00:00+00:00,211
Bolt HD,Xbolt-ru,OK,97.03,2026-09-07T02:50:00+00:00,259
Bolt HD Украина,Xbolt,OK,96.61,2026-09-07T02:25:00+00:00,271
KinoLiving HD,Xkinoliving,OK,91.11,2026-09-06T20:55:00+00:00,183
Kino 1,Xkino-1,OK,97.11,2026-09-07T02:55:00+00:00,305
Kino 24,Xkino-24,OK,90.34,2026-09-06T20:09:00+00:00,116
ProKino,Xprokino,OK,96.69,2026-09-07T02:30:00+00:00,200
Start World HD,Xstart-world,OK,96.61,2026-09-07T02:25:00+00:00,246
Start World,Xstart-world,OK,96.61,2026-09-07T02:25:00+00:00,246
Start Air HD,Xstart-air,OK,96.69,2026-09-07T02:30:00+00:00,243
Start Air,Xstart-air,OK,96.69,2026-09-07T02:30:00+00:00,243
САПФИР,Xsapfir,OK,91.53,2026-09-06T21:20:00+00:00,231
Кинеко,Xkineko,OK,91.61,2026-09-06T21:25:00+00:00,179
Родное кино,Xrodnoe-kino,OK,90.78,2026-09-06T20:35:00+00:00,150
Дом Кино,Xdomkino,OK,91.86,2026-09-06T21:40:00+00:00,95
Дом кино премиум HD,Xdomkino-premium,OK,92.11,2026-09-06T21:55:00+00:00,118
Еврокино,Xevrokino,OK,91.11,2026-09-06T20:55:00+00:00,141
Русский роман,Xrussky-roman,OK,96.94,2026-09-07T02:45:00+00:00,83
Русский Иллюзион,Xrussky-illuzion,OK,90.78,2026-09-06T20:35:00+00:00,124
Мосфильм. Золотая коллекция,Xmosfilm,OK,95.19,2026-09-07T01:00:00+00:00,168
Мосфильм HD,Xmosfilm,OK,95.19,2026-09-07T01:00:00+00:00,168
Иллюзион +,Xilluzion-plus,OK,92.03,2026-09-06T21:50:00+00:00,1168
Мужское кино,Xmuzhskoe-kino,OK,91.61,2026-09-06T21:25:00+00:00,133
Наше новое кино,Xnashe-novoe-kino,OK,91.61,2026-09-06T21:25:00+00:00,120
Trash TV,Xtrashtv,OK,90.79,2026-09-06T20:36:00+00:00,129
Победа,Xpobeda,OK,91.19,2026-09-06T21:00:00+00:00,79
День Победы HD,Xdenpobedy,OK,91.19,2026-09-06T21:00:00+00:00,157
Комедия,Xrusskaya-komedia,OK,96.78,2026-09-07T02:35:00+00:00,147
Русский бестселлер,Xrussky-bestseller,OK,95.53,2026-09-07T01:20:00+00:00,241
Русский детектив,Xrussky-detektiv,OK,96.61,2026-09-07T02:25:00+00:00,255
Киномикс,Xkinomiks,OK,91.78,2026-09-06T21:35:00+00:00,113
Киносерия,Xkinoseria,OK,92.03,2026-09-06T21:50:00+00:00,229
Любимое кино HD,Xlubimoe-kino,OK,90.94,2026-09-06T20:45:00+00:00,115
Любимое кино,Xlubimoe-kino,OK,90.94,2026-09-06T20:45:00+00:00,115
Мир сериала,Xmir-seriala,OK,91.94,2026-09-06T21:45:00+00:00,243
Cinema,Xcinema-ru,OK,96.11,2026-09-07T01:55:00+00:00,122
Индия,Xzee-tv,OK,92.11,2026-09-06T21:55:00+00:00,547
Индийское Кино,Xindiyskoe-kino,OK,90.94,2026-09-06T20:45:00+00:00,74
Феникс+ Кино,Xfeniks-plus-kino,OK,91.19,2026-09-06T21:00:00+00:00,215
ТВ3,Xtv3-ru,OK,96.94,2026-09-07T02:45:00+00:00,295
НСТ,Xnst,OK,96.69,2026-09-07T02:30:00+00:00,143
Shot TV,Xshot-tv,OK,93.04,2026-09-06T22:51:00+00:00,597
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,70.28,2026-09-06T00:05:00+00:00,203
ТСВ,Xtcb,OK,90.19,2026-09-06T20:00:00+00:00,186
Apple TV+ Woman's Story,Xmovify-kino,OK,90.01,2026-09-06T19:49:00+00:00,126
Apple TV+ Action Time,Xmovify-series,OK,91.59,2026-09-06T21:24:00+00:00,146
Amazon Prime Video Men's Club,Xmovify-history,OK,91.73,2026-09-06T21:32:00+00:00,161
BCU Action HD,Xbcu-action,OK,90.16,2026-09-06T19:58:00+00:00,128
BCU Comedy HD,Xbcu-comedy,OK,94.83,2026-09-07T00:38:00+00:00,128
BCU Catastrophe HD,Xbcu-catastrophe,OK,91.89,2026-09-06T21:42:00+00:00,109
BCU STARS HD,Xbcu-stars,OK,93.31,2026-09-06T23:07:00+00:00,123
BCU Fantastic HD,Xbcu-fantastic,OK,91.94,2026-09-06T21:45:00+00:00,111
BCU Reality HD,Xbcu-reality,OK,94.91,2026-09-07T00:43:00+00:00,108
BCU FilMystic HD,Xbcu-filmystic,OK,93.74,2026-09-06T23:33:00+00:00,125
BCU History HD,Xbcu-history,OK,92.96,2026-09-06T22:46:00+00:00,91
