playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Че +4,che-pl4,OK,130.32,2026-09-06T23:15:00+00:00,393
Че +7,che-pl7,OK,127.32,2026-09-06T20:15:00+00:00,390
Известия HD,Xizvestia,OK,129.05,2026-09-06T21:59:00+00:00,2249
ВМЕСТЕ-РФ,Xvmeste-rf,OK,127.9,2026-09-06T20:50:00+00:00,736
Соловьев.Live,Xsolovjinypomiot,OK,57.07,2026-09-03T22:00:00+00:00,79
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,133.98,2026-09-07T02:55:00+00:00,441
ОТВ Екатеринбург,Xotv-eburg,OK,126.65,2026-09-06T19:35:00+00:00,459
Красная линия,Xkrasnaya-linia,OK,129.65,2026-09-06T22:35:00+00:00,243
Белгород 24,Xbelgorod24,OK,128.57,2026-09-06T21:30:00+00:00,269
Астрахань 24,Xastraxan24,OK,127.93,2026-09-06T20:52:00+00:00,428
Архыз 24,Xarxyz24,OK,128.98,2026-09-06T21:55:00+00:00,435
Хузур ТВ,Xxuzur-tv,OK,128.9,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,126.57,2026-09-06T19:30:00+00:00,721
Курай,Xkuraj,OK,126.5,2026-09-06T19:26:00+00:00,241
ТКР Рязань,Xtrk-ryazan,OK,128.32,2026-09-06T21:15:00+00:00,276
ЛДПР ТВ,Xldpr-tv,OK,128.82,2026-09-06T21:45:00+00:00,577
TV Губерния,Xtv-guberniya,OK,132.82,2026-09-07T01:45:00+00:00,322
Ника ТВ,Xnika-tv,OK,132.82,2026-09-07T01:45:00+00:00,399
Осетия-Ирыстон,Xosetia-iryston,OK,128.48,2026-09-06T21:25:00+00:00,399
НТМ,Xntm,OK,127.57,2026-09-06T20:30:00+00:00,397
Открытый мир,Xotkryty-mir,OK,133.4,2026-09-07T02:20:00+00:00,409
Первый Ярославский,Xpervy-yaroslavsky,OK,128.82,2026-09-06T21:45:00+00:00,403
Первый Ростовский,Xpervy-rostovsky,OK,127.07,2026-09-06T20:00:00+00:00,432
МТВ Волгоград,Xmtv-volgograd,OK,128.57,2026-09-06T21:30:00+00:00,365
Аист,Xaist,OK,126.98,2026-09-06T19:55:00+00:00,356
12 канал Омск,X12-omsk,OK,130.57,2026-09-06T23:30:00+00:00,342
Катунь 24,Xkatun-24,OK,123.07,2026-09-06T16:00:00+00:00,655
Енисей регион,Xenisey-region,OK,124.57,2026-09-06T17:30:00+00:00,549
С1 Сургут,Xs1-surgut,OK,131.07,2026-09-07T00:00:00+00:00,575
86 Сургут,X86-surgut,OK,133.07,2026-09-07T02:00:00+00:00,391
Волга,Xvolga,OK,130.65,2026-09-06T23:35:00+00:00,255
Волга 24,Xvremia-n,OK,128.07,2026-09-06T21:00:00+00:00,921
Ветта 24,Xvetta24,OK,128.07,2026-09-06T21:00:00+00:00,503
Колыма-Плюс,Xkolyma-plus,OK,126.07,2026-09-06T19:00:00+00:00,577
БСТ,Xbst,OK,126.07,2026-09-06T19:00:00+00:00,450
Щёлково,Xschelkovo,OK,130.32,2026-09-06T23:15:00+00:00,361
ТНВ-Планета,Xtnv-planeta,OK,128.9,2026-09-06T21:50:00+00:00,309
ТНВ-Татарстан,Xtnv,OK,128.07,2026-09-06T21:00:00+00:00,353
NEXT-TV,Xnext-tv,OK,129.02,2026-09-06T21:57:00+00:00,495
Мордовия 24,Xmordovia-24,OK,128.32,2026-09-06T21:15:00+00:00,555
НТРК Ингушетия,Xntrk-ingushetia,OK,59.82,2026-09-04T00:45:00+00:00,322
Брянская Губерния,Xbrianskaya-gubernia,OK,132.07,2026-09-07T01:00:00+00:00,388
ТВК Красноярск,Xtvk-krasnoyarsk,OK,129.57,2026-09-06T22:30:00+00:00,353
Экспресс,Xexpress,OK,128.98,2026-09-06T21:55:00+00:00,314
РГВК Дагестан,Xrgvk-dagestan,OK,127.23,2026-09-06T20:10:00+00:00,415
Грозный,Xgrozny,OK,133.4,2026-09-07T02:20:00+00:00,332
Тео-ТВ,Xteotv,OK,127.48,2026-09-06T20:25:00+00:00,302
Евразия,Xevrasia,OK,126.73,2026-09-06T19:40:00+00:00,555
НТС Иркутск,Xnts-irkutsk,OK,124.37,2026-09-06T17:18:00+00:00,316
ТВ-ИН (Магнитогорск),Xtv-in,OK,126.07,2026-09-06T19:00:00+00:00,294
НВК Саха,Xsaxa,OK,121.07,2026-09-06T14:00:00+00:00,417
Алмазный край,Xalmazny-kray,OK,123.32,2026-09-06T16:15:00+00:00,534
Раменское ТВ,Xramenskoe-tv,OK,127.57,2026-09-06T20:30:00+00:00,224
Новый век (Тамбов),Xnovy-vek-tambov,OK,129.4,2026-09-06T22:20:00+00:00,281
Север,Xsever,OK,127.4,2026-09-06T20:20:00+00:00,247
Салям,Xsalam,OK,56.73,2026-09-03T21:40:00+00:00,284
Дзержинск ТВ,Xdzenzhinsk-tv,OK,128.57,2026-09-06T21:30:00+00:00,314
Якутия 24,Xyakutia24,OK,127.57,2026-09-06T20:30:00+00:00,480
Прима,Xprima,OK,123.07,2026-09-06T16:00:00+00:00,245
Тивиком HD,Xtivikom,OK,123.73,2026-09-06T16:40:00+00:00,325
АСТВ Южно-Сахалинск,Xastvus,OK,120.95,2026-09-06T13:53:00+00:00,1279
Майдан,Xmaydan,OK,128.07,2026-09-06T21:00:00+00:00,667
Теледом HD,Xteledom,OK,129.82,2026-09-06T22:45:00+00:00,306
Самотлор (Нижневартовск),Xsamotlor-nv,OK,125.65,2026-09-06T18:35:00+00:00,307
1+1,X1plus1,OK,133.07,2026-09-07T02:00:00+00:00,275
1+1 HD,X1plus1,OK,133.07,2026-09-07T02:00:00+00:00,275
1+1 Україна,X1plus1-ukraina,OK,133.15,2026-09-07T02:05:00+00:00,138
1+1 Україна HD,X1plus1-ukraina,OK,133.15,2026-09-07T02:05:00+00:00,138
1+1 International HD,X1plus1-int,OK,131.82,2026-09-07T00:45:00+00:00,156
2+2,X2plus2,OK,133.65,2026-09-07T02:35:00+00:00,116
2+2 HD,X2plus2,OK,133.65,2026-09-07T02:35:00+00:00,116
ICTV,Xictv-ua,OK,133.07,2026-09-07T02:00:00+00:00,275
ICTV HD,Xictv-ua,OK,133.07,2026-09-07T02:00:00+00:00,275
ICTV2,Xictv-ukraine,OK,130.9,2026-09-06T23:50:00+00:00,150
Ми - Україна,Xmy-ukraina,OK,133.07,2026-09-07T02:00:00+00:00,275
Ми - Україна+,Xmy-ukraina-plus,OK,133.32,2026-09-07T02:15:00+00:00,319
Новий канал,Xnovy-kanal-ua,OK,131.57,2026-09-07T00:30:00+00:00,189
Новий канал HD,Xnovy-kanal-ua,OK,131.57,2026-09-07T00:30:00+00:00,189
UA:Перший,Xua-pershy,OK,131.73,2026-09-07T00:40:00+00:00,465
UA: Київ,Xua-kyiv,OK,132.98,2026-09-07T01:55:00+00:00,249
СТБ,Xstb-ua,OK,131.82,2026-09-07T00:45:00+00:00,311
СТБ HD,Xstb-ua,OK,131.82,2026-09-07T00:45:00+00:00,311
Super+,Xsuperplus,OK,131.43,2026-09-07T00:22:00+00:00,328
Дизель Шоу,X6147,OK,58.68,2026-09-03T23:36:32+00:00,106
НТН,Xntn-ua,OK,131.07,2026-09-07T00:00:00+00:00,161
НТН HD,Xntn-ua,OK,131.07,2026-09-07T00:00:00+00:00,161
Интер,Xinter-ua,OK,133.07,2026-09-07T02:00:00+00:00,275
Интер HD,Xinter-ua,OK,133.07,2026-09-07T02:00:00+00:00,275
Интер+,Xinter-plus-ua,OK,133.98,2026-09-07T02:55:00+00:00,353
Интер+ HD,Xinter-plus-ua,OK,133.98,2026-09-07T02:55:00+00:00,353
ТЕТ,Xtet-ua,OK,133.82,2026-09-07T02:45:00+00:00,238
ТЕТ HD,Xtet-ua,OK,133.82,2026-09-07T02:45:00+00:00,238
Униан ТВ,Xunian-tv,OK,131.07,2026-09-07T00:00:00+00:00,134
К1,Xk1-ua,OK,59.57,2026-09-04T00:30:00+00:00,255
К1 HD,Xk1-ua,OK,59.57,2026-09-04T00:30:00+00:00,255
К2,Xk2-ua,OK,133.57,2026-09-07T02:30:00+00:00,302
К2 HD,Xk2-ua,OK,133.57,2026-09-07T02:30:00+00:00,302
Армія TV HD,Xarmia-tv-ua,OK,14.53,2026-09-02T03:28:00+00:00,314
Фронт,Xfront-ua,OK,128.52,2026-09-06T21:27:00+00:00,471
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,132.82,2026-09-07T01:45:00+00:00,394
Eспресо TV,Xespreso-tv,OK,128.07,2026-09-06T21:00:00+00:00,296
Прямий HD,Xpriamyj,OK,128.4,2026-09-06T21:20:00+00:00,202
FreeДОМ,Xua-tv,OK,133.07,2026-09-07T02:00:00+00:00,431
Перший Західний,Xpershy-zaxidny,OK,133.9,2026-09-07T02:50:00+00:00,377
ATR,Xatr-ua,OK,132.07,2026-09-07T01:00:00+00:00,32
RAZ 3 HD,Xkvartal-tv,OK,133.82,2026-09-07T02:45:00+00:00,226
Мега HD,Xmega-ua,OK,131.4,2026-09-07T00:20:00+00:00,334
Мега,Xmega-ua,OK,131.4,2026-09-07T00:20:00+00:00,334
Enter-фільм,Xenter-film,OK,132.07,2026-09-07T01:00:00+00:00,166
Enter-фільм HD,Xenter-film,OK,132.07,2026-09-07T01:00:00+00:00,166
Оце HD,Xotse,OK,131.98,2026-09-07T00:55:00+00:00,280
Рада,Xrada-ua,OK,133.07,2026-09-07T02:00:00+00:00,299
Бігуді,Xbigudi,OK,133.57,2026-09-07T02:30:00+00:00,142
Первый Автомобильный,X1auto,OK,127.07,2026-09-06T20:00:00+00:00,115
Исландия,Xislandiya,OK,128.2,2026-09-06T21:08:00+00:00,220
Сонце,Xsonce-ua,OK,128.07,2026-09-06T21:00:00+00:00,42
Кус-кус,Xkus-kus,OK,133.57,2026-09-07T02:30:00+00:00,1211
Zoom HD,Xzoom-ua,OK,133.57,2026-09-07T02:30:00+00:00,372
ТРК Київ,Xkyiv-ua,OK,129.32,2026-09-06T22:15:00+00:00,87
Дом,Xdom,OK,133.65,2026-09-07T02:35:00+00:00,162
UA:Культура,Xkultura-ua,OK,133.73,2026-09-07T02:40:00+00:00,254
UA:Одесcа,Xua-odesa,OK,132.98,2026-09-07T01:55:00+00:00,249
UA: Херсон,Xua-xerson,OK,132.98,2026-09-07T01:55:00+00:00,249
ПТРК (Павлоград),Xptrk-pavlograd,OK,129.07,2026-09-06T22:00:00+00:00,241
Апостроф TV,Xapostrof,OK,130.65,2026-09-06T23:35:00+00:00,151
Караван ТВ,Xkaravan-tv,OK,128.07,2026-09-06T21:00:00+00:00,32
ТВА,Xtva-ua,OK,133.15,2026-09-07T02:05:00+00:00,319
ОТБ Галичина,Xotb-galychyna,OK,128.98,2026-09-06T21:55:00+00:00,463
Рівне-1,Xrivne1,OK,126.07,2026-09-06T19:00:00+00:00,31
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,128.57,2026-09-06T21:30:00+00:00,431
Розпакуй.TV,Xrozpakujtv,OK,133.07,2026-09-07T02:00:00+00:00,254
Сонце+,Xsonce-ua,OK,128.07,2026-09-06T21:00:00+00:00,42
LUX TV,luxtv,OK,131.05,2026-09-06T23:59:00+00:00,391
Viasat Kino HD,Xtv1000-cee,OK,132.32,2026-09-07T01:15:00+00:00,134
Viasat Kino Action HD,Xtv1000-action-cee,OK,132.48,2026-09-07T01:25:00+00:00,143
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,133.32,2026-09-07T02:15:00+00:00,276
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,133.57,2026-09-07T02:30:00+00:00,138
Viasat Kino World,Xtv1000-worldkino,OK,132.73,2026-09-07T01:40:00+00:00,152
Viasat Serial,Xviasat-serial,OK,133.73,2026-09-07T02:40:00+00:00,319
Viju TV1000,Xtv1000,OK,128.23,2026-09-06T21:10:00+00:00,154
Viju TV1000 HD,Xtv1000,OK,128.23,2026-09-06T21:10:00+00:00,154
Viju TV1000 Action,Xtv1000-action,OK,128.48,2026-09-06T21:25:00+00:00,140
Viju TV1000 Action HD,Xtv1000-action,OK,128.48,2026-09-06T21:25:00+00:00,140
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,129.73,2026-09-06T22:40:00+00:00,124
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,128.73,2026-09-06T21:40:00+00:00,184
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,128.73,2026-09-06T21:40:00+00:00,184
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,127.57,2026-09-06T20:30:00+00:00,193
Viju+ Serial HD,Xvip-serial,OK,128.9,2026-09-06T21:50:00+00:00,270
Viju+ Comedy HD,Xvip-comedy,OK,128.4,2026-09-06T21:20:00+00:00,160
Viju+ Megahit HD,Xvip-megahit,OK,127.4,2026-09-06T20:20:00+00:00,148
Viju+ Premiere HD,Xvip-premiere,OK,128.07,2026-09-06T21:00:00+00:00,163
Душевное HD,Xdushevnoe-hd,OK,127.9,2026-09-06T20:50:00+00:00,194
Наше любимое HD,Xnashe-lubimoe,OK,131.73,2026-09-07T00:40:00+00:00,162
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,131.73,2026-09-07T00:40:00+00:00,187
Наше Мужское HD,Xnashe-muzhskoe,OK,128.82,2026-09-06T21:45:00+00:00,288
KION Хит,Xkion-xit,OK,127.98,2026-09-06T20:55:00+00:00,287
Хит HD,Xkhit,OK,128.4,2026-09-06T21:20:00+00:00,207
Блокбастер HD,Xblokbaster,OK,126.82,2026-09-06T19:45:00+00:00,137
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,128.98,2026-09-06T21:55:00+00:00,191
Страшное HD,Xstrashnoe-hd,OK,133.57,2026-09-07T02:30:00+00:00,177
Киноужас HD,Xkinouzhas,OK,127.48,2026-09-06T20:25:00+00:00,157
Про Любовь HD,Xpro-lyubov,OK,128.32,2026-09-06T21:15:00+00:00,149
Кинопремьера HD,Xkinopremiera-hd,OK,128.57,2026-09-06T21:30:00+00:00,148
Камеди HD,Xkamedi,OK,128.98,2026-09-06T21:55:00+00:00,182
Кинохит,Xkinoxit,OK,127.65,2026-09-06T20:35:00+00:00,141
Киносемья,Xkinosemiya,OK,127.9,2026-09-06T20:50:00+00:00,165
Киносемья HD,Xkinosemiya,OK,127.9,2026-09-06T20:50:00+00:00,165
Киносвидание,Xkinosvidanie,OK,128.07,2026-09-06T21:00:00+00:00,123
Кинокомедия,Xkinokomedia,OK,128.48,2026-09-06T21:25:00+00:00,156
Шокирующее,Xshokiruyushchee-hd,OK,128.23,2026-09-06T21:10:00+00:00,150
Комедийное,Xkomedijnoe-hd,OK,128.73,2026-09-06T21:40:00+00:00,149
Лавстори HD,Xlavstori,OK,128.4,2026-09-06T21:20:00+00:00,307
AMEDIA 1 HD,Xamedia1,OK,133.48,2026-09-07T02:25:00+00:00,333
Amedia 1,Xamedia1,OK,133.48,2026-09-07T02:25:00+00:00,333
Amedia 2,Xamedia2,OK,133.32,2026-09-07T02:15:00+00:00,312
Amedia Hit,Xamedia-hit,OK,133.82,2026-09-07T02:45:00+00:00,354
AMEDIA Premium HD,Xamedia-premium,OK,133.57,2026-09-07T02:30:00+00:00,331
Amedia premium,Xamedia-premium,OK,133.57,2026-09-07T02:30:00+00:00,331
Fox Life HD,Xfoxlife,OK,133.23,2026-09-07T02:10:00+00:00,369
Fox Life,Xfoxlife,OK,133.23,2026-09-07T02:10:00+00:00,369
Fox HD,Xfox,OK,133.65,2026-09-07T02:35:00+00:00,352
Fox,Xfox,OK,133.65,2026-09-07T02:35:00+00:00,352
.black,Xsony-turbo,OK,128.98,2026-09-06T21:55:00+00:00,264
.red SD,Xsony-enter,OK,132.73,2026-09-07T01:40:00+00:00,297
.red HD,Xsony-tv,OK,128.9,2026-09-06T21:50:00+00:00,311
.sci-fi,Xsony-scifi,OK,127.65,2026-09-06T20:35:00+00:00,339
AMC,amc,OK,127.07,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,7.82,2026-09-01T20:45:00+00:00,54
Premiere HD 2,Xpremierehd2,OK,32.57,2026-09-02T21:30:00+00:00,66
Premiere HD 3,Xpremierehd3,OK,56.55,2026-09-03T21:29:00+00:00,95
Premiere HD 4,Xpremierehd4,OK,80.62,2026-09-04T21:33:00+00:00,111
Bollywood HD,Xbollywood-hd,OK,128.82,2026-09-06T21:45:00+00:00,105
TV XXI,Xtvxxi,OK,133.73,2026-09-07T02:40:00+00:00,134
Epic,Xepic,OK,130.4,2026-09-06T23:20:00+00:00,186
Epic Drama HD,XEpic.Drama.ro,OK,133.15,2026-09-07T02:05:00+00:00,147
НТВ Сериал,Xntv-serial,OK,128.57,2026-09-06T21:30:00+00:00,281
НТВ Хит,Xntv-xit,OK,128.77,2026-09-06T21:42:00+00:00,363
Кинопоказ,Xkinopokaz,OK,127.73,2026-09-06T20:40:00+00:00,136
Киносат,Xkinosat,OK,128.4,2026-09-06T21:20:00+00:00,151
Кино ТВ HD,Xkino-tv,OK,132.73,2026-09-07T01:40:00+00:00,144
NOW Series HD,Xnow-series,OK,131.32,2026-09-07T00:15:00+00:00,381
Cine+ HD,Xcine-plus,OK,131.73,2026-09-07T00:40:00+00:00,128
Cine+ Hit HD,Xcine-plus-hit-hd,OK,133.57,2026-09-07T02:30:00+00:00,138
Cine+ Legend,Xcine-plus-ledend,OK,131.57,2026-09-07T00:30:00+00:00,132
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,130.48,2026-09-06T23:25:00+00:00,130
Твоє Кіно Action,Xtvoje-kino-action,OK,130.57,2026-09-06T23:30:00+00:00,126
Твоє Кіно Relax,Xtvoje-kino-relax,OK,131.15,2026-09-07T00:05:00+00:00,129
FilmUA Drama,Xfilmua-drama,OK,131.73,2026-09-07T00:40:00+00:00,308
Kinowood,Xkinowood,OK,130.73,2026-09-06T23:40:00+00:00,152
Воен ТВ,Xvoentv-by,OK,129.23,2026-09-06T22:10:00+00:00,209
Муви ТВ,Xmuvitv,OK,129.08,2026-09-06T22:01:00+00:00,106
VHS-ка HD,Xvhs-ka,OK,128.9,2026-09-06T21:50:00+00:00,145
Plan B,Xplan-b,OK,127.23,2026-09-06T20:10:00+00:00,173
Киноджем 1 HD,Xkinojam1,OK,128.98,2026-09-06T21:55:00+00:00,200
Киноджем 2 HD,Xkinojam2,OK,128.48,2026-09-06T21:25:00+00:00,166
DetectiveJam,Xdetectivejam,OK,133.23,2026-09-07T02:10:00+00:00,84
FamilyJam,Xfamilyjam,OK,132.65,2026-09-07T01:35:00+00:00,179
Go3 Films,Xtv1000-premium,OK,128.73,2026-09-06T21:40:00+00:00,125
