playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
НТВ +2,Xntv-pl2,OK,105.94,2026-09-06T19:50:00+00:00,261
НТВ +4,Xntv-pl4,OK,103.94,2026-09-06T17:50:00+00:00,258
НТВ +7,Xntv-pl7,OK,100.94,2026-09-06T14:50:00+00:00,257
НТВ Стиль,Xntv-style,OK,107.69,2026-09-06T21:35:00+00:00,305
ТВ3 HD,Xtv3-ru,OK,112.85,2026-09-07T02:45:00+00:00,312
ТВ3 +2,Xtv3-ru-pl2,OK,111.85,2026-09-07T01:45:00+00:00,313
ТВ3 +7,Xtv3-ru-pl7,OK,106.85,2026-09-06T20:45:00+00:00,303
Время,Xvremia,OK,107.27,2026-09-06T21:10:00+00:00,102
Москва 24,Xmoskva-24,OK,107.6,2026-09-06T21:30:00+00:00,566
Санкт-Петербург,Xsankt-peterburg,OK,112.35,2026-09-07T02:15:00+00:00,330
Рен ТВ,Xrentv,OK,109.44,2026-09-06T23:20:00+00:00,208
Рен ТВ HD,Xrentv,OK,109.44,2026-09-06T23:20:00+00:00,208
Рен ТВ +2,Xrentv-pl2,OK,106.02,2026-09-06T19:55:00+00:00,206
Рен ТВ +7,Xrentv-pl7,OK,101.02,2026-09-06T14:55:00+00:00,202
СТС International,sts-int,OK,110.27,2026-09-07T00:10:00+00:00,518
СТС,Xsts,OK,112.27,2026-09-07T02:10:00+00:00,146
СТС HD,Xsts,OK,112.27,2026-09-07T02:10:00+00:00,146
СТС +2,Xsts-pl2,OK,110.27,2026-09-07T00:10:00+00:00,137
СТС +4,Xsts-pl4,OK,108.27,2026-09-06T22:10:00+00:00,137
СТС Love,Xsts-love,OK,112.19,2026-09-07T02:05:00+00:00,482
СТС Love +4,Xsts-love-pl4,OK,110.09,2026-09-06T23:59:00+00:00,479
Пятый Канал,X5kanal-ru,OK,112.35,2026-09-07T02:15:00+00:00,303
Пятый Канал +2,X5kanal-ru-pl2,OK,110.35,2026-09-07T00:15:00+00:00,300
Пятый канал +7,X5kanal-ru-pl7,OK,105.35,2026-09-06T19:15:00+00:00,292
Россия К,Xkultura,OK,106.69,2026-09-06T20:35:00+00:00,266
Россия К +2,Xkultura-pl2,OK,107.6,2026-09-06T21:30:00+00:00,270
Россия К +4,Xkultura-pl4,OK,106.27,2026-09-06T20:10:00+00:00,263
Россия К +7,Xkultura-pl7,OK,103.27,2026-09-06T17:10:00+00:00,257
ТВЦ,Xtvcentr,OK,107.77,2026-09-06T21:40:00+00:00,300
РБК-ТВ,Xrbk,OK,107.77,2026-09-06T21:40:00+00:00,524
ТВЦ International,Xtvci,OK,112.52,2026-09-07T02:25:00+00:00,246
ТВ Центр HD,Xtvcentr,OK,107.77,2026-09-06T21:40:00+00:00,300
ТВЦ +2,Xtvcentr-pl2,OK,107.1,2026-09-06T21:00:00+00:00,238
ТВЦ +7,Xtvcentr-pl7,OK,107.02,2026-09-06T20:55:00+00:00,234
ОТР,Xotr,OK,107.94,2026-09-06T21:50:00+00:00,302
RTVi,Xrtvi,OK,112.6,2026-09-07T02:30:00+00:00,256
Перец,Xperec-int,OK,110.77,2026-09-07T00:40:00+00:00,153
Пятница,Xpiatnica,OK,107.77,2026-09-06T21:40:00+00:00,212
Пятница HD,Xpiatnica,OK,107.77,2026-09-06T21:40:00+00:00,212
Пятница +7,piatnica-pl7,OK,100.77,2026-09-06T14:40:00+00:00,203
Пятница +4,piatnica-pl4,OK,103.77,2026-09-06T17:40:00+00:00,212
Пятница +2,piatnica-pl2,OK,105.77,2026-09-06T19:40:00+00:00,208
Суббота,Xsuper,OK,107.77,2026-09-06T21:40:00+00:00,449
Настоящее время HD,Xnastoyaschee-vremia,OK,107.6,2026-09-06T21:30:00+00:00,280
Ю+,Xyu,OK,111.02,2026-09-07T00:55:00+00:00,108
Ю+ 2,yu-pl2,OK,109.02,2026-09-06T22:55:00+00:00,105
Ю+ 4,yu-pl4,OK,107.02,2026-09-06T20:55:00+00:00,107
Ю+ 7,yu-pl7,OK,104.02,2026-09-06T17:55:00+00:00,109
Мир,Xmir,OK,112.52,2026-09-07T02:25:00+00:00,253
Мир +4,Xmir-pl4,OK,106.85,2026-09-06T20:45:00+00:00,197
Мир +7,Xmir-pl7,OK,103.85,2026-09-06T17:45:00+00:00,193
Звезда HD,Xzvezda,OK,107.1,2026-09-06T21:00:00+00:00,250
Звезда,Xzvezda,OK,107.1,2026-09-06T21:00:00+00:00,250
Звезда +2,Xzvezda-pl2,OK,105.1,2026-09-06T19:00:00+00:00,258
Звезда Плюс,Xzvezda-plus,OK,107.6,2026-09-06T21:30:00+00:00,327
Домашний,Xdomashny,OK,112.1,2026-09-07T02:00:00+00:00,293
Звезда +7,Xzvezda-pl7,OK,100.1,2026-09-06T14:00:00+00:00,231
Домашний HD,Xdomashny,OK,112.1,2026-09-07T02:00:00+00:00,293
Домашний +4,Xdomashny-pl4,OK,108.52,2026-09-06T22:25:00+00:00,288
Домашний +2,Xdomashny-pl2,OK,110.52,2026-09-07T00:25:00+00:00,289
Севастополь 24 HD,Xsevastopol-24,OK,107.85,2026-09-06T21:45:00+00:00,366
КРЫМ 24,Xkrym24,OK,107.6,2026-09-06T21:30:00+00:00,747
Первый Крымский,Xpervy-krymsky,OK,107.49,2026-09-06T21:23:00+00:00,369
НТС Севастополь,Xnts-sevastopol,OK,107.77,2026-09-06T21:40:00+00:00,604
Миллет,Xmillet,OK,106.69,2026-09-06T20:35:00+00:00,351
Евпатория 24,Xewpatorya24,OK,34.1,2026-09-03T20:00:00+00:00,78
Первый Севастопольский,Xpervy-sevastopolsky,OK,107.1,2026-09-06T21:00:00+00:00,155
Симферополь 24,Xsimfer24,OK,36.02,2026-09-03T21:55:00+00:00,334
Легендарный 24 HD,Xlegendarny24,OK,35.6,2026-09-03T21:30:00+00:00,294
Че!,Xche,OK,112.52,2026-09-07T02:25:00+00:00,366
Москва Доверие,Xdoverie,OK,112.85,2026-09-07T02:45:00+00:00,334
Че +2,che-pl2,OK,111.35,2026-09-07T01:15:00+00:00,363
Че +4,che-pl4,OK,109.35,2026-09-06T23:15:00+00:00,361
Че +7,che-pl7,OK,106.35,2026-09-06T20:15:00+00:00,358
Известия HD,Xizvestia,OK,108.09,2026-09-06T21:59:00+00:00,2060
ВМЕСТЕ-РФ,Xvmeste-rf,OK,106.94,2026-09-06T20:50:00+00:00,663
Соловьев.Live,Xsolovjinypomiot,OK,36.1,2026-09-03T22:00:00+00:00,70
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,113.02,2026-09-07T02:55:00+00:00,394
ОТВ Екатеринбург,Xotv-eburg,OK,105.69,2026-09-06T19:35:00+00:00,421
Красная линия,Xkrasnaya-linia,OK,108.69,2026-09-06T22:35:00+00:00,221
Белгород 24,Xbelgorod24,OK,107.6,2026-09-06T21:30:00+00:00,246
Астрахань 24,Xastraxan24,OK,106.97,2026-09-06T20:52:00+00:00,391
Архыз 24,Xarxyz24,OK,108.02,2026-09-06T21:55:00+00:00,397
Хузур ТВ,Xxuzur-tv,OK,107.94,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,105.6,2026-09-06T19:30:00+00:00,653
Курай,Xkuraj,OK,105.54,2026-09-06T19:26:00+00:00,223
ТКР Рязань,Xtrk-ryazan,OK,107.35,2026-09-06T21:15:00+00:00,250
ЛДПР ТВ,Xldpr-tv,OK,107.85,2026-09-06T21:45:00+00:00,523
TV Губерния,Xtv-guberniya,OK,111.85,2026-09-07T01:45:00+00:00,291
Ника ТВ,Xnika-tv,OK,111.85,2026-09-07T01:45:00+00:00,362
Осетия-Ирыстон,Xosetia-iryston,OK,107.52,2026-09-06T21:25:00+00:00,358
НТМ,Xntm,OK,106.6,2026-09-06T20:30:00+00:00,356
Открытый мир,Xotkryty-mir,OK,112.44,2026-09-07T02:20:00+00:00,372
Первый Ярославский,Xpervy-yaroslavsky,OK,107.85,2026-09-06T21:45:00+00:00,364
Первый Ростовский,Xpervy-rostovsky,OK,106.1,2026-09-06T20:00:00+00:00,391
МТВ Волгоград,Xmtv-volgograd,OK,107.6,2026-09-06T21:30:00+00:00,330
Аист,Xaist,OK,106.02,2026-09-06T19:55:00+00:00,317
12 канал Омск,X12-omsk,OK,109.6,2026-09-06T23:30:00+00:00,303
Катунь 24,Xkatun-24,OK,102.1,2026-09-06T16:00:00+00:00,604
Енисей регион,Xenisey-region,OK,103.6,2026-09-06T17:30:00+00:00,496
С1 Сургут,Xs1-surgut,OK,110.1,2026-09-07T00:00:00+00:00,521
86 Сургут,X86-surgut,OK,112.1,2026-09-07T02:00:00+00:00,357
Волга,Xvolga,OK,109.69,2026-09-06T23:35:00+00:00,235
Волга 24,Xvremia-n,OK,107.1,2026-09-06T21:00:00+00:00,834
Ветта 24,Xvetta24,OK,107.1,2026-09-06T21:00:00+00:00,473
Колыма-Плюс,Xkolyma-plus,OK,105.1,2026-09-06T19:00:00+00:00,520
БСТ,Xbst,OK,105.1,2026-09-06T19:00:00+00:00,412
Щёлково,Xschelkovo,OK,109.35,2026-09-06T23:15:00+00:00,330
ТНВ-Планета,Xtnv-planeta,OK,107.94,2026-09-06T21:50:00+00:00,279
ТНВ-Татарстан,Xtnv,OK,107.1,2026-09-06T21:00:00+00:00,318
NEXT-TV,Xnext-tv,OK,108.05,2026-09-06T21:57:00+00:00,452
Мордовия 24,Xmordovia-24,OK,107.35,2026-09-06T21:15:00+00:00,495
НТРК Ингушетия,Xntrk-ingushetia,OK,38.85,2026-09-04T00:45:00+00:00,281
Брянская Губерния,Xbrianskaya-gubernia,OK,111.1,2026-09-07T01:00:00+00:00,352
ТВК Красноярск,Xtvk-krasnoyarsk,OK,108.6,2026-09-06T22:30:00+00:00,326
Экспресс,Xexpress,OK,108.02,2026-09-06T21:55:00+00:00,285
РГВК Дагестан,Xrgvk-dagestan,OK,106.27,2026-09-06T20:10:00+00:00,374
Грозный,Xgrozny,OK,112.44,2026-09-07T02:20:00+00:00,303
Тео-ТВ,Xteotv,OK,106.52,2026-09-06T20:25:00+00:00,275
Евразия,Xevrasia,OK,105.77,2026-09-06T19:40:00+00:00,507
НТС Иркутск,Xnts-irkutsk,OK,103.4,2026-09-06T17:18:00+00:00,284
ТВ-ИН (Магнитогорск),Xtv-in,OK,105.1,2026-09-06T19:00:00+00:00,271
НВК Саха,Xsaxa,OK,100.1,2026-09-06T14:00:00+00:00,374
Алмазный край,Xalmazny-kray,OK,102.35,2026-09-06T16:15:00+00:00,494
Раменское ТВ,Xramenskoe-tv,OK,106.6,2026-09-06T20:30:00+00:00,205
Новый век (Тамбов),Xnovy-vek-tambov,OK,108.44,2026-09-06T22:20:00+00:00,256
Север,Xsever,OK,106.44,2026-09-06T20:20:00+00:00,226
Салям,Xsalam,OK,35.77,2026-09-03T21:40:00+00:00,249
Дзержинск ТВ,Xdzenzhinsk-tv,OK,107.6,2026-09-06T21:30:00+00:00,286
Якутия 24,Xyakutia24,OK,106.6,2026-09-06T20:30:00+00:00,436
Прима,Xprima,OK,102.1,2026-09-06T16:00:00+00:00,217
Тивиком HD,Xtivikom,OK,102.77,2026-09-06T16:40:00+00:00,294
АСТВ Южно-Сахалинск,Xastvus,OK,99.99,2026-09-06T13:53:00+00:00,1174
Майдан,Xmaydan,OK,107.1,2026-09-06T21:00:00+00:00,608
Теледом HD,Xteledom,OK,108.85,2026-09-06T22:45:00+00:00,272
Самотлор (Нижневартовск),Xsamotlor-nv,OK,104.69,2026-09-06T18:35:00+00:00,278
1+1,X1plus1,OK,112.1,2026-09-07T02:00:00+00:00,250
1+1 HD,X1plus1,OK,112.1,2026-09-07T02:00:00+00:00,250
1+1 Україна,X1plus1-ukraina,OK,112.19,2026-09-07T02:05:00+00:00,122
1+1 Україна HD,X1plus1-ukraina,OK,112.19,2026-09-07T02:05:00+00:00,122
1+1 International HD,X1plus1-int,OK,110.85,2026-09-07T00:45:00+00:00,141
2+2,X2plus2,OK,112.69,2026-09-07T02:35:00+00:00,107
2+2 HD,X2plus2,OK,112.69,2026-09-07T02:35:00+00:00,107
ICTV,Xictv-ua,OK,112.1,2026-09-07T02:00:00+00:00,250
ICTV HD,Xictv-ua,OK,112.1,2026-09-07T02:00:00+00:00,250
ICTV2,Xictv-ukraine,OK,109.94,2026-09-06T23:50:00+00:00,137
Ми - Україна,Xmy-ukraina,OK,112.1,2026-09-07T02:00:00+00:00,250
Ми - Україна+,Xmy-ukraina-plus,OK,112.35,2026-09-07T02:15:00+00:00,291
Новий канал,Xnovy-kanal-ua,OK,110.6,2026-09-07T00:30:00+00:00,171
Новий канал HD,Xnovy-kanal-ua,OK,110.6,2026-09-07T00:30:00+00:00,171
UA:Перший,Xua-pershy,OK,110.77,2026-09-07T00:40:00+00:00,420
UA: Київ,Xua-kyiv,OK,112.02,2026-09-07T01:55:00+00:00,228
СТБ,Xstb-ua,OK,110.85,2026-09-07T00:45:00+00:00,281
СТБ HD,Xstb-ua,OK,110.85,2026-09-07T00:45:00+00:00,281
Super+,Xsuperplus,OK,110.47,2026-09-07T00:22:00+00:00,304
Дизель Шоу,X6147,OK,61.64,2026-09-04T23:32:26+00:00,108
НТН,Xntn-ua,OK,110.1,2026-09-07T00:00:00+00:00,146
НТН HD,Xntn-ua,OK,110.1,2026-09-07T00:00:00+00:00,146
Интер,Xinter-ua,OK,112.1,2026-09-07T02:00:00+00:00,250
Интер HD,Xinter-ua,OK,112.1,2026-09-07T02:00:00+00:00,250
Интер+,Xinter-plus-ua,OK,113.02,2026-09-07T02:55:00+00:00,323
Интер+ HD,Xinter-plus-ua,OK,113.02,2026-09-07T02:55:00+00:00,323
ТЕТ,Xtet-ua,OK,112.85,2026-09-07T02:45:00+00:00,215
ТЕТ HD,Xtet-ua,OK,112.85,2026-09-07T02:45:00+00:00,215
Униан ТВ,Xunian-tv,OK,110.1,2026-09-07T00:00:00+00:00,119
К1,Xk1-ua,OK,38.6,2026-09-04T00:30:00+00:00,223
К1 HD,Xk1-ua,OK,38.6,2026-09-04T00:30:00+00:00,223
К2,Xk2-ua,OK,112.6,2026-09-07T02:30:00+00:00,271
К2 HD,Xk2-ua,OK,112.6,2026-09-07T02:30:00+00:00,271
Армія TV HD,Xarmia-tv-ua,OK,17.7,2026-09-03T03:36:00+00:00,314
Фронт,Xfront-ua,OK,107.55,2026-09-06T21:27:00+00:00,429
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,111.85,2026-09-07T01:45:00+00:00,360
Eспресо TV,Xespreso-tv,OK,107.1,2026-09-06T21:00:00+00:00,271
Прямий HD,Xpriamyj,OK,107.44,2026-09-06T21:20:00+00:00,181
FreeДОМ,Xua-tv,OK,112.1,2026-09-07T02:00:00+00:00,395
Перший Західний,Xpershy-zaxidny,OK,112.94,2026-09-07T02:50:00+00:00,345
ATR,Xatr-ua,OK,111.1,2026-09-07T01:00:00+00:00,29
RAZ 3 HD,Xkvartal-tv,OK,112.85,2026-09-07T02:45:00+00:00,207
Мега HD,Xmega-ua,OK,110.44,2026-09-07T00:20:00+00:00,302
Мега,Xmega-ua,OK,110.44,2026-09-07T00:20:00+00:00,302
Enter-фільм,Xenter-film,OK,111.1,2026-09-07T01:00:00+00:00,154
Enter-фільм HD,Xenter-film,OK,111.1,2026-09-07T01:00:00+00:00,154
Оце HD,Xotse,OK,111.02,2026-09-07T00:55:00+00:00,255
Рада,Xrada-ua,OK,112.1,2026-09-07T02:00:00+00:00,272
Бігуді,Xbigudi,OK,112.6,2026-09-07T02:30:00+00:00,133
Первый Автомобильный,X1auto,OK,106.1,2026-09-06T20:00:00+00:00,106
Исландия,Xislandiya,OK,107.24,2026-09-06T21:08:00+00:00,199
Сонце,Xsonce-ua,OK,107.1,2026-09-06T21:00:00+00:00,38
Кус-кус,Xkus-kus,OK,112.6,2026-09-07T02:30:00+00:00,1113
Zoom HD,Xzoom-ua,OK,112.6,2026-09-07T02:30:00+00:00,337
ТРК Київ,Xkyiv-ua,OK,108.35,2026-09-06T22:15:00+00:00,82
Дом,Xdom,OK,112.69,2026-09-07T02:35:00+00:00,148
UA:Культура,Xkultura-ua,OK,112.77,2026-09-07T02:40:00+00:00,232
UA:Одесcа,Xua-odesa,OK,112.02,2026-09-07T01:55:00+00:00,228
UA: Херсон,Xua-xerson,OK,112.02,2026-09-07T01:55:00+00:00,228
ПТРК (Павлоград),Xptrk-pavlograd,OK,108.1,2026-09-06T22:00:00+00:00,221
Апостроф TV,Xapostrof,OK,109.69,2026-09-06T23:35:00+00:00,142
Караван ТВ,Xkaravan-tv,OK,107.1,2026-09-06T21:00:00+00:00,29
ТВА,Xtva-ua,OK,112.19,2026-09-07T02:05:00+00:00,292
ОТБ Галичина,Xotb-galychyna,OK,108.02,2026-09-06T21:55:00+00:00,424
Рівне-1,Xrivne1,OK,105.1,2026-09-06T19:00:00+00:00,29
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,107.6,2026-09-06T21:30:00+00:00,388
Розпакуй.TV,Xrozpakujtv,OK,112.1,2026-09-07T02:00:00+00:00,233
Сонце+,Xsonce-ua,OK,107.1,2026-09-06T21:00:00+00:00,38
LUX TV,luxtv,OK,110.09,2026-09-06T23:59:00+00:00,353
Viasat Kino HD,Xtv1000-cee,OK,111.35,2026-09-07T01:15:00+00:00,123
Viasat Kino Action HD,Xtv1000-action-cee,OK,111.52,2026-09-07T01:25:00+00:00,130
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,112.35,2026-09-07T02:15:00+00:00,252
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,112.6,2026-09-07T02:30:00+00:00,127
Viasat Kino World,Xtv1000-worldkino,OK,111.77,2026-09-07T01:40:00+00:00,139
Viasat Serial,Xviasat-serial,OK,112.77,2026-09-07T02:40:00+00:00,292
Viju TV1000,Xtv1000,OK,107.27,2026-09-06T21:10:00+00:00,142
Viju TV1000 HD,Xtv1000,OK,107.27,2026-09-06T21:10:00+00:00,142
Viju TV1000 Action,Xtv1000-action,OK,107.52,2026-09-06T21:25:00+00:00,128
Viju TV1000 Action HD,Xtv1000-action,OK,107.52,2026-09-06T21:25:00+00:00,128
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,108.77,2026-09-06T22:40:00+00:00,111
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,107.77,2026-09-06T21:40:00+00:00,170
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,107.77,2026-09-06T21:40:00+00:00,170
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,106.6,2026-09-06T20:30:00+00:00,175
Viju+ Serial HD,Xvip-serial,OK,107.94,2026-09-06T21:50:00+00:00,248
Viju+ Comedy HD,Xvip-comedy,OK,107.44,2026-09-06T21:20:00+00:00,148
Viju+ Megahit HD,Xvip-megahit,OK,106.44,2026-09-06T20:20:00+00:00,136
Viju+ Premiere HD,Xvip-premiere,OK,107.1,2026-09-06T21:00:00+00:00,149
Душевное HD,Xdushevnoe-hd,OK,106.94,2026-09-06T20:50:00+00:00,178
Наше любимое HD,Xnashe-lubimoe,OK,110.77,2026-09-07T00:40:00+00:00,151
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,110.77,2026-09-07T00:40:00+00:00,171
Наше Мужское HD,Xnashe-muzhskoe,OK,107.85,2026-09-06T21:45:00+00:00,264
KION Хит,Xkion-xit,OK,107.02,2026-09-06T20:55:00+00:00,263
Хит HD,Xkhit,OK,107.44,2026-09-06T21:20:00+00:00,186
Блокбастер HD,Xblokbaster,OK,105.85,2026-09-06T19:45:00+00:00,125
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,108.02,2026-09-06T21:55:00+00:00,174
Страшное HD,Xstrashnoe-hd,OK,112.6,2026-09-07T02:30:00+00:00,163
Киноужас HD,Xkinouzhas,OK,106.52,2026-09-06T20:25:00+00:00,145
Про Любовь HD,Xpro-lyubov,OK,107.35,2026-09-06T21:15:00+00:00,136
Кинопремьера HD,Xkinopremiera-hd,OK,107.6,2026-09-06T21:30:00+00:00,136
Камеди HD,Xkamedi,OK,108.02,2026-09-06T21:55:00+00:00,166
Кинохит,Xkinoxit,OK,106.69,2026-09-06T20:35:00+00:00,130
Киносемья,Xkinosemiya,OK,106.94,2026-09-06T20:50:00+00:00,152
Киносемья HD,Xkinosemiya,OK,106.94,2026-09-06T20:50:00+00:00,152
Киносвидание,Xkinosvidanie,OK,107.1,2026-09-06T21:00:00+00:00,113
Кинокомедия,Xkinokomedia,OK,107.52,2026-09-06T21:25:00+00:00,140
Шокирующее,Xshokiruyushchee-hd,OK,107.27,2026-09-06T21:10:00+00:00,136
Комедийное,Xkomedijnoe-hd,OK,107.77,2026-09-06T21:40:00+00:00,136
Лавстори HD,Xlavstori,OK,107.44,2026-09-06T21:20:00+00:00,279
AMEDIA 1 HD,Xamedia1,OK,112.52,2026-09-07T02:25:00+00:00,308
Amedia 1,Xamedia1,OK,112.52,2026-09-07T02:25:00+00:00,308
Amedia 2,Xamedia2,OK,112.35,2026-09-07T02:15:00+00:00,287
Amedia Hit,Xamedia-hit,OK,112.85,2026-09-07T02:45:00+00:00,322
AMEDIA Premium HD,Xamedia-premium,OK,112.6,2026-09-07T02:30:00+00:00,288
Amedia premium,Xamedia-premium,OK,112.6,2026-09-07T02:30:00+00:00,288
Fox Life HD,Xfoxlife,OK,112.27,2026-09-07T02:10:00+00:00,338
Fox Life,Xfoxlife,OK,112.27,2026-09-07T02:10:00+00:00,338
Fox HD,Xfox,OK,112.69,2026-09-07T02:35:00+00:00,322
Fox,Xfox,OK,112.69,2026-09-07T02:35:00+00:00,322
.black,Xsony-turbo,OK,108.02,2026-09-06T21:55:00+00:00,243
.red SD,Xsony-enter,OK,111.77,2026-09-07T01:40:00+00:00,274
.red HD,Xsony-tv,OK,107.94,2026-09-06T21:50:00+00:00,280
.sci-fi,Xsony-scifi,OK,106.69,2026-09-06T20:35:00+00:00,306
AMC,amc,OK,106.1,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,82.95,2026-09-05T20:51:00+00:00,87
Premiere HD 2,Xpremierehd2,OK,11.6,2026-09-02T21:30:00+00:00,62
Premiere HD 3,Xpremierehd3,OK,35.59,2026-09-03T21:29:00+00:00,90
Premiere HD 4,Xpremierehd4,OK,59.65,2026-09-04T21:33:00+00:00,102
Bollywood HD,Xbollywood-hd,OK,107.85,2026-09-06T21:45:00+00:00,97
TV XXI,Xtvxxi,OK,112.77,2026-09-07T02:40:00+00:00,123
Epic,Xepic,OK,109.44,2026-09-06T23:20:00+00:00,166
Epic Drama HD,XEpic.Drama.ro,OK,112.19,2026-09-07T02:05:00+00:00,147
НТВ Сериал,Xntv-serial,OK,107.6,2026-09-06T21:30:00+00:00,257
НТВ Хит,Xntv-xit,OK,107.8,2026-09-06T21:42:00+00:00,331
Кинопоказ,Xkinopokaz,OK,106.77,2026-09-06T20:40:00+00:00,125
Киносат,Xkinosat,OK,107.44,2026-09-06T21:20:00+00:00,139
Кино ТВ HD,Xkino-tv,OK,111.77,2026-09-07T01:40:00+00:00,132
NOW Series HD,Xnow-series,OK,110.35,2026-09-07T00:15:00+00:00,350
Cine+ HD,Xcine-plus,OK,110.77,2026-09-07T00:40:00+00:00,117
Cine+ Hit HD,Xcine-plus-hit-hd,OK,112.6,2026-09-07T02:30:00+00:00,127
Cine+ Legend,Xcine-plus-ledend,OK,110.6,2026-09-07T00:30:00+00:00,122
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,109.52,2026-09-06T23:25:00+00:00,119
Твоє Кіно Action,Xtvoje-kino-action,OK,109.6,2026-09-06T23:30:00+00:00,115
Твоє Кіно Relax,Xtvoje-kino-relax,OK,110.19,2026-09-07T00:05:00+00:00,119
FilmUA Drama,Xfilmua-drama,OK,110.77,2026-09-07T00:40:00+00:00,280
Kinowood,Xkinowood,OK,109.77,2026-09-06T23:40:00+00:00,140
Воен ТВ,Xvoentv-by,OK,108.27,2026-09-06T22:10:00+00:00,200
Муви ТВ,Xmuvitv,OK,108.12,2026-09-06T22:01:00+00:00,98
VHS-ка HD,Xvhs-ka,OK,107.94,2026-09-06T21:50:00+00:00,132
Plan B,Xplan-b,OK,106.27,2026-09-06T20:10:00+00:00,161
Киноджем 1 HD,Xkinojam1,OK,108.02,2026-09-06T21:55:00+00:00,183
Киноджем 2 HD,Xkinojam2,OK,107.52,2026-09-06T21:25:00+00:00,152
DetectiveJam,Xdetectivejam,OK,113.27,2026-09-07T03:10:00+00:00,78
FamilyJam,Xfamilyjam,OK,111.69,2026-09-07T01:35:00+00:00,165
Go3 Films,Xtv1000-premium,OK,107.77,2026-09-06T21:40:00+00:00,114
