playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
ТНТ +4,Xtnt-pl4,OK,57.6,2026-08-31T08:00:00+00:00,278
ТНТ +7,Xtnt-pl7,OK,57.6,2026-08-31T08:00:00+00:00,280
ТНТ International HD,Xtnt-int-cis,OK,57.6,2026-08-31T08:00:00+00:00,212
ТНТ4,Xtnt4,OK,57.6,2026-08-31T08:00:00+00:00,332
ТНТ4 HD,Xtnt4,OK,57.6,2026-08-31T08:00:00+00:00,332
ТНТ4 +2,Xtnt4-pl2,OK,57.6,2026-08-31T08:00:00+00:00,337
ТНТ4 +7,Xtnt4-pl7,OK,57.6,2026-08-31T08:00:00+00:00,334
ТНТ4 +4,Xtnt4-pl4,OK,57.6,2026-08-31T08:00:00+00:00,337
НТВ Мир,Xntv-mir,OK,58.03,2026-08-31T08:26:00+00:00,177
НТВ,Xntv,OK,59.6,2026-08-31T10:00:00+00:00,213
НТВ HD,Xntv,OK,59.6,2026-08-31T10:00:00+00:00,213
НТВ +2,Xntv-pl2,OK,57.6,2026-08-31T08:00:00+00:00,209
НТВ +4,Xntv-pl4,OK,58.6,2026-08-31T09:00:00+00:00,212
НТВ +7,Xntv-pl7,OK,58.6,2026-08-31T09:00:00+00:00,212
НТВ Стиль,Xntv-style,OK,57.6,2026-08-31T08:00:00+00:00,251
ТВ3 HD,Xtv3-ru,OK,57.6,2026-08-31T08:00:00+00:00,257
ТВ3 +2,Xtv3-ru-pl2,OK,57.85,2026-08-31T08:15:00+00:00,260
ТВ3 +7,Xtv3-ru-pl7,OK,57.6,2026-08-31T08:00:00+00:00,257
Время,Xvremia,OK,60.27,2026-08-31T10:40:00+00:00,80
Москва 24,Xmoskva-24,OK,57.6,2026-08-31T08:00:00+00:00,460
Санкт-Петербург,Xsankt-peterburg,OK,57.6,2026-08-31T08:00:00+00:00,266
Рен ТВ,Xrentv,OK,57.6,2026-08-31T08:00:00+00:00,159
Рен ТВ HD,Xrentv,OK,57.6,2026-08-31T08:00:00+00:00,159
Рен ТВ +2,Xrentv-pl2,OK,57.6,2026-08-31T08:00:00+00:00,162
Рен ТВ +7,Xrentv-pl7,OK,57.6,2026-08-31T08:00:00+00:00,165
СТС International,sts-int,OK,57.77,2026-08-31T08:10:00+00:00,451
СТС,Xsts,OK,58.18,2026-08-31T08:35:00+00:00,133
СТС HD,Xsts,OK,58.18,2026-08-31T08:35:00+00:00,133
СТС +2,Xsts-pl2,OK,58.43,2026-08-31T08:50:00+00:00,133
СТС +4,Xsts-pl4,OK,58.18,2026-08-31T08:35:00+00:00,134
СТС Love,Xsts-love,OK,58.6,2026-08-31T09:00:00+00:00,392
СТС Love +4,Xsts-love-pl4,OK,57.72,2026-08-31T08:07:00+00:00,390
Пятый Канал,X5kanal-ru,OK,58.52,2026-08-31T08:55:00+00:00,235
Пятый Канал +2,X5kanal-ru-pl2,OK,57.6,2026-08-31T08:00:00+00:00,234
Пятый канал +7,X5kanal-ru-pl7,OK,57.93,2026-08-31T08:20:00+00:00,235
Россия К,Xkultura,OK,57.77,2026-08-31T08:10:00+00:00,201
Россия К +2,Xkultura-pl2,OK,57.6,2026-08-31T08:00:00+00:00,206
Россия К +4,Xkultura-pl4,OK,58.43,2026-08-31T08:50:00+00:00,205
Россия К +7,Xkultura-pl7,OK,57.68,2026-08-31T08:05:00+00:00,207
ТВЦ,Xtvcentr,OK,58.1,2026-08-31T08:30:00+00:00,246
РБК-ТВ,Xrbk,OK,57.6,2026-08-31T08:00:00+00:00,417
Первый Российский Национальный канал,Xprnk-tv,OK,58.35,2026-08-31T08:45:00+00:00,435
ТВЦ International,Xtvci,OK,52.35,2026-08-31T02:45:00+00:00,178
ТВ Центр HD,Xtvcentr,OK,58.1,2026-08-31T08:30:00+00:00,246
ТВЦ +2,Xtvcentr-pl2,OK,58.35,2026-08-31T08:45:00+00:00,204
ТВЦ +7,Xtvcentr-pl7,OK,57.77,2026-08-31T08:10:00+00:00,206
ОТР,Xotr,OK,57.6,2026-08-31T08:00:00+00:00,251
RTVi,Xrtvi,OK,52.1,2026-08-31T02:30:00+00:00,193
Перец,Xperec-int,OK,58.1,2026-08-31T08:30:00+00:00,125
Пятница,Xpiatnica,OK,57.77,2026-08-31T08:10:00+00:00,173
Пятница HD,Xpiatnica,OK,57.77,2026-08-31T08:10:00+00:00,173
Пятница +4,piatnica-pl4,OK,57.77,2026-08-31T08:10:00+00:00,171
Пятница +2,piatnica-pl2,OK,57.77,2026-08-31T08:10:00+00:00,170
Суббота,Xsuper,OK,57.93,2026-08-31T08:20:00+00:00,340
Настоящее время HD,Xnastoyaschee-vremia,OK,47.1,2026-08-30T21:30:00+00:00,209
Ю+,Xyu,OK,49.6,2026-08-31T00:00:00+00:00,78
Ю+ 2,yu-pl2,OK,47.6,2026-08-30T22:00:00+00:00,77
Ю+ 4,yu-pl4,OK,45.6,2026-08-30T20:00:00+00:00,76
Ю+ 7,yu-pl7,OK,42.6,2026-08-30T17:00:00+00:00,74
Мир,Xmir,OK,57.98,2026-08-31T08:23:00+00:00,195
Мир +4,Xmir-pl4,OK,47.68,2026-08-30T22:05:00+00:00,151
Мир +7,Xmir-pl7,OK,44.68,2026-08-30T19:05:00+00:00,147
Звезда HD,Xzvezda,OK,57.6,2026-08-31T08:00:00+00:00,211
Звезда,Xzvezda,OK,57.6,2026-08-31T08:00:00+00:00,211
Звезда +2,Xzvezda-pl2,OK,57.6,2026-08-31T08:00:00+00:00,217
Звезда Плюс,Xzvezda-plus,OK,58.02,2026-08-31T08:25:00+00:00,260
Домашний,Xdomashny,OK,57.88,2026-08-31T08:17:00+00:00,228
Звезда +7,Xzvezda-pl7,OK,57.6,2026-08-31T08:00:00+00:00,196
Домашний HD,Xdomashny,OK,57.88,2026-08-31T08:17:00+00:00,228
Домашний +4,Xdomashny-pl4,OK,58.4,2026-08-31T08:48:00+00:00,232
Домашний +2,Xdomashny-pl2,OK,57.6,2026-08-31T08:00:00+00:00,229
Севастополь 24 HD,Xsevastopol-24,OK,57.6,2026-08-31T08:00:00+00:00,279
КРЫМ 24,Xkrym24,OK,57.6,2026-08-31T08:00:00+00:00,607
Первый Крымский,Xpervy-krymsky,OK,58.1,2026-08-31T08:30:00+00:00,304
НТС Севастополь,Xnts-sevastopol,OK,57.6,2026-08-31T08:00:00+00:00,465
Миллет,Xmillet,OK,57.85,2026-08-31T08:15:00+00:00,285
Евпатория 24,Xewpatorya24,OK,45.6,2026-08-30T20:00:00+00:00,81
Первый Севастопольский,Xpervy-sevastopolsky,OK,57.6,2026-08-31T08:00:00+00:00,126
Симферополь 24,Xsimfer24,OK,47.43,2026-08-30T21:50:00+00:00,363
Легендарный 24 HD,Xlegendarny24,OK,47.02,2026-08-30T21:25:00+00:00,327
Че!,Xche,OK,57.6,2026-08-31T08:00:00+00:00,289
Москва Доверие,Xdoverie,OK,58.02,2026-08-31T08:25:00+00:00,261
Че +2,che-pl2,OK,57.6,2026-08-31T08:00:00+00:00,289
Че +4,che-pl4,OK,58.1,2026-08-31T08:30:00+00:00,287
Че +7,che-pl7,OK,58.1,2026-08-31T08:30:00+00:00,284
Известия HD,Xizvestia,OK,57.6,2026-08-31T08:00:00+00:00,1622
ВМЕСТЕ-РФ,Xvmeste-rf,OK,57.6,2026-08-31T08:00:00+00:00,562
Соловьев.Live,Xsolovjinypomiot,OK,46.6,2026-08-30T21:00:00+00:00,75
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,58.1,2026-08-31T08:30:00+00:00,330
ОТВ Екатеринбург,Xotv-eburg,OK,57.6,2026-08-31T08:00:00+00:00,339
Красная линия,Xkrasnaya-linia,OK,57.6,2026-08-31T08:00:00+00:00,175
Резонанс ТВ,Xrezonans,OK,45.6,2026-08-30T20:00:00+00:00,159
Белгород 24,Xbelgorod24,OK,57.6,2026-08-31T08:00:00+00:00,185
Астрахань 24,Xastraxan24,OK,57.6,2026-08-31T08:00:00+00:00,310
Архыз 24,Xarxyz24,OK,57.68,2026-08-31T08:05:00+00:00,315
Тамыр,Xtamyr,OK,57.6,2026-08-31T08:00:00+00:00,539
Курай,Xkuraj,OK,45.6,2026-08-30T20:00:00+00:00,148
ТКР Рязань,Xtrk-ryazan,OK,57.6,2026-08-31T08:00:00+00:00,197
ЛДПР ТВ,Xldpr-tv,OK,57.6,2026-08-31T08:00:00+00:00,426
TV Губерния,Xtv-guberniya,OK,57.6,2026-08-31T08:00:00+00:00,241
Ника ТВ,Xnika-tv,OK,61.1,2026-08-31T11:30:00+00:00,283
Осетия-Ирыстон,Xosetia-iryston,OK,47.35,2026-08-30T21:45:00+00:00,289
НТМ,Xntm,OK,57.6,2026-08-31T08:00:00+00:00,287
Открытый мир,Xotkryty-mir,OK,57.6,2026-08-31T08:00:00+00:00,285
Первый Ярославский,Xpervy-yaroslavsky,OK,57.6,2026-08-31T08:00:00+00:00,305
Первый Ростовский,Xpervy-rostovsky,OK,50.1,2026-08-31T00:30:00+00:00,302
МТВ Волгоград,Xmtv-volgograd,OK,47.1,2026-08-30T21:30:00+00:00,251
Аист,Xaist,OK,58.27,2026-08-31T08:40:00+00:00,264
12 канал Омск,X12-omsk,OK,57.6,2026-08-31T08:00:00+00:00,265
Катунь 24,Xkatun-24,OK,58.27,2026-08-31T08:40:00+00:00,403
Енисей регион,Xenisey-region,OK,57.6,2026-08-31T08:00:00+00:00,404
С1 Сургут,Xs1-surgut,OK,57.6,2026-08-31T08:00:00+00:00,415
86 Сургут,X86-surgut,OK,57.6,2026-08-31T08:00:00+00:00,278
Волга,Xvolga,OK,58.47,2026-08-31T08:52:00+00:00,184
Волга 24,Xvremia-n,OK,57.6,2026-08-31T08:00:00+00:00,686
Ветта 24,Xvetta24,OK,57.6,2026-08-31T08:00:00+00:00,311
Колыма-Плюс,Xkolyma-plus,OK,57.6,2026-08-31T08:00:00+00:00,447
БСТ,Xbst,OK,58.1,2026-08-31T08:30:00+00:00,319
Щёлково,Xschelkovo,OK,48.85,2026-08-30T23:15:00+00:00,266
ТНВ-Планета,Xtnv-planeta,OK,57.6,2026-08-31T08:00:00+00:00,221
ТНВ-Татарстан,Xtnv,OK,57.6,2026-08-31T08:00:00+00:00,261
NEXT-TV,Xnext-tv,OK,47.55,2026-08-30T21:57:00+00:00,332
Мордовия 24,Xmordovia-24,OK,50.18,2026-08-31T00:35:00+00:00,392
НТРК Ингушетия,Xntrk-ingushetia,OK,50.35,2026-08-31T00:45:00+00:00,260
Брянская Губерния,Xbrianskaya-gubernia,OK,57.6,2026-08-31T08:00:00+00:00,278
ТВК Красноярск,Xtvk-krasnoyarsk,OK,57.6,2026-08-31T08:00:00+00:00,236
Экспресс,Xexpress,OK,58.85,2026-08-31T09:15:00+00:00,214
РГВК Дагестан,Xrgvk-dagestan,OK,57.93,2026-08-31T08:20:00+00:00,296
Грозный,Xgrozny,OK,52.6,2026-08-31T03:00:00+00:00,210
Тео-ТВ,Xteotv,OK,46.68,2026-08-30T21:05:00+00:00,202
Евразия,Xevrasia,OK,57.6,2026-08-31T08:00:00+00:00,404
НТС Иркутск,Xnts-irkutsk,OK,57.6,2026-08-31T08:00:00+00:00,237
ТВ-ИН (Магнитогорск),Xtv-in,OK,45.18,2026-08-30T19:35:00+00:00,179
НВК Саха,Xsaxa,OK,58.6,2026-08-31T09:00:00+00:00,338
Алмазный край,Xalmazny-kray,OK,57.6,2026-08-31T08:00:00+00:00,397
Раменское ТВ,Xramenskoe-tv,OK,23.1,2026-08-29T21:30:00+00:00,90
Новый век (Тамбов),Xnovy-vek-tambov,OK,57.6,2026-08-31T08:00:00+00:00,198
Север,Xsever,OK,47.6,2026-08-30T22:00:00+00:00,160
Салям,Xsalam,OK,46.43,2026-08-30T20:50:00+00:00,269
Дзержинск ТВ,Xdzenzhinsk-tv,OK,58.28,2026-08-31T08:41:00+00:00,221
Якутия 24,Xyakutia24,OK,57.6,2026-08-31T08:00:00+00:00,372
Прима,Xprima,OK,58.1,2026-08-31T08:30:00+00:00,217
Тивиком HD,Xtivikom,OK,57.6,2026-08-31T08:00:00+00:00,245
АСТВ Южно-Сахалинск,Xastvus,OK,57.6,2026-08-31T08:00:00+00:00,966
Майдан,Xmaydan,OK,57.6,2026-08-31T08:00:00+00:00,480
Теледом HD,Xteledom,OK,57.6,2026-08-31T08:00:00+00:00,226
Самотлор (Нижневартовск),Xsamotlor-nv,OK,44.18,2026-08-30T18:35:00+00:00,217
1+1,X1plus1,OK,51.6,2026-08-31T02:00:00+00:00,188
1+1 HD,X1plus1,OK,51.6,2026-08-31T02:00:00+00:00,188
1+1 Україна,X1plus1-ukraina,OK,51.02,2026-08-31T01:25:00+00:00,102
1+1 Україна HD,X1plus1-ukraina,OK,51.02,2026-08-31T01:25:00+00:00,102
1+1 International HD,X1plus1-int,OK,49.68,2026-08-31T00:05:00+00:00,107
2+2,X2plus2,OK,52.27,2026-08-31T02:40:00+00:00,72
2+2 HD,X2plus2,OK,52.27,2026-08-31T02:40:00+00:00,72
ICTV,Xictv-ua,OK,51.6,2026-08-31T02:00:00+00:00,188
ICTV HD,Xictv-ua,OK,51.6,2026-08-31T02:00:00+00:00,188
ICTV2,Xictv-ukraine,OK,50.1,2026-08-31T00:30:00+00:00,109
Ми - Україна,Xmy-ukraina,OK,51.6,2026-08-31T02:00:00+00:00,188
Ми - Україна+,Xmy-ukraina-plus,OK,51.85,2026-08-31T02:15:00+00:00,217
Новий канал,Xnovy-kanal-ua,OK,50.35,2026-08-31T00:45:00+00:00,142
Новий канал HD,Xnovy-kanal-ua,OK,50.35,2026-08-31T00:45:00+00:00,142
UA:Перший,Xua-pershy,OK,48.77,2026-08-30T23:10:00+00:00,321
UA: Київ,Xua-kyiv,OK,52.18,2026-08-31T02:35:00+00:00,177
СТБ,Xstb-ua,OK,50.52,2026-08-31T00:55:00+00:00,215
СТБ HD,Xstb-ua,OK,50.52,2026-08-31T00:55:00+00:00,215
Super+,Xsuperplus,OK,50.07,2026-08-31T00:28:00+00:00,218
Дизель Шоу,X6147,OK,48.77,2026-08-30T23:10:09+00:00,103
НТН,Xntn-ua,OK,49.6,2026-08-31T00:00:00+00:00,115
НТН HD,Xntn-ua,OK,49.6,2026-08-31T00:00:00+00:00,115
Интер,Xinter-ua,OK,51.6,2026-08-31T02:00:00+00:00,188
Интер HD,Xinter-ua,OK,51.6,2026-08-31T02:00:00+00:00,188
Интер+,Xinter-plus-ua,OK,52.52,2026-08-31T02:55:00+00:00,242
Интер+ HD,Xinter-plus-ua,OK,52.52,2026-08-31T02:55:00+00:00,242
ТЕТ,Xtet-ua,OK,52.27,2026-08-31T02:40:00+00:00,174
ТЕТ HD,Xtet-ua,OK,52.27,2026-08-31T02:40:00+00:00,174
Униан ТВ,Xunian-tv,OK,49.6,2026-08-31T00:00:00+00:00,103
К1,Xk1-ua,OK,50.02,2026-08-31T00:25:00+00:00,242
К1 HD,Xk1-ua,OK,50.02,2026-08-31T00:25:00+00:00,242
К2,Xk2-ua,OK,52.18,2026-08-31T02:35:00+00:00,244
К2 HD,Xk2-ua,OK,52.18,2026-08-31T02:35:00+00:00,244
Фронт,Xfront-ua,OK,47.1,2026-08-30T21:30:00+00:00,322
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,51.35,2026-08-31T01:45:00+00:00,267
Eспресо TV,Xespreso-tv,OK,46.6,2026-08-30T21:00:00+00:00,204
Прямий HD,Xpriamyj,OK,46.93,2026-08-30T21:20:00+00:00,142
FreeДОМ,Xua-tv,OK,51.6,2026-08-31T02:00:00+00:00,297
Перший Західний,Xpershy-zaxidny,OK,52.43,2026-08-31T02:50:00+00:00,239
ATR,Xatr-ua,OK,50.6,2026-08-31T01:00:00+00:00,22
Квартал ТВ,Xkvartal-tv,OK,51.52,2026-08-31T01:55:00+00:00,157
Мега HD,Xmega-ua,OK,50.27,2026-08-31T00:40:00+00:00,246
Мега,Xmega-ua,OK,50.27,2026-08-31T00:40:00+00:00,246
Enter-фільм,Xenter-film,OK,50.6,2026-08-31T01:00:00+00:00,116
Enter-фільм HD,Xenter-film,OK,50.6,2026-08-31T01:00:00+00:00,116
Оце HD,Xotse,OK,49.85,2026-08-31T00:15:00+00:00,191
Рада,Xrada-ua,OK,51.6,2026-08-31T02:00:00+00:00,204
Бігуді,Xbigudi,OK,52.1,2026-08-31T02:30:00+00:00,114
Первый Автомобильный,X1auto,OK,45.6,2026-08-30T20:00:00+00:00,81
Исландия,Xislandiya,OK,46.63,2026-08-30T21:02:00+00:00,145
Сонце,Xsonce-ua,OK,46.6,2026-08-30T21:00:00+00:00,29
Кус-кус,Xkus-kus,OK,52.52,2026-08-31T02:55:00+00:00,761
Zoom HD,Xzoom-ua,OK,52.1,2026-08-31T02:30:00+00:00,261
ТРК Київ,Xkyiv-ua,OK,47.85,2026-08-30T22:15:00+00:00,59
Дом,Xdom,OK,52.35,2026-08-31T02:45:00+00:00,131
UA:Культура,Xkultura-ua,OK,52.27,2026-08-31T02:40:00+00:00,182
UA:Одесcа,Xua-odesa,OK,52.18,2026-08-31T02:35:00+00:00,177
UA: Херсон,Xua-xerson,OK,52.18,2026-08-31T02:35:00+00:00,177
ПТРК (Павлоград),Xptrk-pavlograd,OK,47.6,2026-08-30T22:00:00+00:00,162
Апостроф TV,Xapostrof,OK,49.18,2026-08-30T23:35:00+00:00,95
Караван ТВ,Xkaravan-tv,OK,46.6,2026-08-30T21:00:00+00:00,22
ТВА,Xtva-ua,OK,51.68,2026-08-31T02:05:00+00:00,220
ОТБ Галичина,Xotb-galychyna,OK,47.52,2026-08-30T21:55:00+00:00,308
Рівне-1,Xrivne1,OK,44.6,2026-08-30T19:00:00+00:00,21
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,47.1,2026-08-30T21:30:00+00:00,300
Розпакуй.TV,Xrozpakujtv,OK,51.6,2026-08-31T02:00:00+00:00,174
Сонце+,Xsonce-ua,OK,46.6,2026-08-30T21:00:00+00:00,29
LUX TV,luxtv,OK,49.92,2026-08-31T00:19:00+00:00,265
Viasat Kino HD,Xtv1000-cee,OK,51.6,2026-08-31T02:00:00+00:00,91
Viasat Kino Action HD,Xtv1000-action-cee,OK,51.85,2026-08-31T02:15:00+00:00,98
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,51.93,2026-08-31T02:20:00+00:00,191
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,52.18,2026-08-31T02:35:00+00:00,93
Viasat Kino World,Xtv1000-worldkino,OK,51.27,2026-08-31T01:40:00+00:00,103
Viasat Serial,Xviasat-serial,OK,52.18,2026-08-31T02:35:00+00:00,218
Viju TV1000,Xtv1000,OK,59.68,2026-08-31T10:05:00+00:00,114
Viju TV1000 HD,Xtv1000,OK,59.68,2026-08-31T10:05:00+00:00,114
Viju TV1000 Action,Xtv1000-action,OK,58.68,2026-08-31T09:05:00+00:00,104
Viju TV1000 Action HD,Xtv1000-action,OK,58.68,2026-08-31T09:05:00+00:00,104
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,52.52,2026-08-31T02:55:00+00:00,91
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,58.77,2026-08-31T09:10:00+00:00,121
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,58.77,2026-08-31T09:10:00+00:00,121
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,50.02,2026-08-31T00:25:00+00:00,140
Viju+ Serial HD,Xvip-serial,OK,58.02,2026-08-31T08:25:00+00:00,191
Viju+ Comedy HD,Xvip-comedy,OK,57.93,2026-08-31T08:20:00+00:00,113
Viju+ Megahit HD,Xvip-megahit,OK,57.93,2026-08-31T08:20:00+00:00,104
Viju+ Premiere HD,Xvip-premiere,OK,58.18,2026-08-31T08:35:00+00:00,116
Душевное HD,Xdushevnoe-hd,OK,45.27,2026-08-30T19:40:00+00:00,124
Наше любимое HD,Xnashe-lubimoe,OK,49.52,2026-08-30T23:55:00+00:00,127
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,50.37,2026-08-31T00:46:00+00:00,125
Наше Мужское HD,Xnashe-muzhskoe,OK,57.68,2026-08-31T08:05:00+00:00,209
KION Хит,Xkion-xit,OK,57.77,2026-08-31T08:10:00+00:00,210
Хит HD,Xkhit,OK,57.93,2026-08-31T08:20:00+00:00,147
Блокбастер HD,Xblokbaster,OK,58.85,2026-08-31T09:15:00+00:00,100
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,58.35,2026-08-31T08:45:00+00:00,136
Страшное HD,Xstrashnoe-hd,OK,58.43,2026-08-31T08:50:00+00:00,130
Киноужас HD,Xkinouzhas,OK,57.68,2026-08-31T08:05:00+00:00,110
Про Любовь HD,Xpro-lyubov,OK,46.6,2026-08-30T21:00:00+00:00,103
Кинопремьера HD,Xkinopremiera-hd,OK,58.68,2026-08-31T09:05:00+00:00,109
Камеди HD,Xkamedi,OK,46.52,2026-08-30T20:55:00+00:00,122
Кинохит,Xkinoxit,OK,58.27,2026-08-31T08:40:00+00:00,103
Киносемья,Xkinosemiya,OK,57.85,2026-08-31T08:15:00+00:00,120
Киносемья HD,Xkinosemiya,OK,57.85,2026-08-31T08:15:00+00:00,120
Киносвидание,Xkinosvidanie,OK,58.35,2026-08-31T08:45:00+00:00,87
Кинокомедия,Xkinokomedia,OK,60.18,2026-08-31T10:35:00+00:00,123
Шокирующее,Xshokiruyushchee-hd,OK,46.6,2026-08-30T21:00:00+00:00,105
Комедийное,Xkomedijnoe-hd,OK,46.85,2026-08-30T21:15:00+00:00,98
Лавстори HD,Xlavstori,OK,57.68,2026-08-31T08:05:00+00:00,232
AMEDIA 1 HD,Xamedia1,OK,57.85,2026-08-31T08:15:00+00:00,220
Amedia 1,Xamedia1,OK,57.85,2026-08-31T08:15:00+00:00,220
Amedia 2,Xamedia2,OK,58.18,2026-08-31T08:35:00+00:00,225
Amedia Hit,Xamedia-hit,OK,57.93,2026-08-31T08:20:00+00:00,253
AMEDIA Premium HD,Xamedia-premium,OK,57.68,2026-08-31T08:05:00+00:00,244
Amedia premium,Xamedia-premium,OK,57.68,2026-08-31T08:05:00+00:00,244
Fox Life HD,Xfoxlife,OK,52.52,2026-08-31T02:55:00+00:00,253
Fox Life,Xfoxlife,OK,52.52,2026-08-31T02:55:00+00:00,253
Fox HD,Xfox,OK,52.35,2026-08-31T02:45:00+00:00,240
Fox,Xfox,OK,52.35,2026-08-31T02:45:00+00:00,240
.black,Xsony-turbo,OK,58.52,2026-08-31T08:55:00+00:00,180
.red SD,Xsony-enter,OK,51.18,2026-08-31T01:35:00+00:00,203
.red HD,Xsony-tv,OK,58.27,2026-08-31T08:40:00+00:00,226
.sci-fi,Xsony-scifi,OK,57.77,2026-08-31T08:10:00+00:00,244
AMC,amc,OK,45.6,2026-08-30T20:00:00+00:00,108
Premiere HD 2,Xpremierehd2,OK,23.13,2026-08-29T21:32:00+00:00,59
Premiere HD 3,Xpremierehd3,OK,46.83,2026-08-30T21:14:00+00:00,92
Premiere HD 4,Xpremierehd4,OK,58.7,2026-08-31T09:06:00+00:00,84
Bollywood HD,Xbollywood-hd,OK,57.93,2026-08-31T08:20:00+00:00,78
TV XXI,Xtvxxi,OK,58.1,2026-08-31T08:30:00+00:00,95
Epic,Xepic,OK,48.85,2026-08-30T23:15:00+00:00,134
Epic Drama HD,XEpic.Drama.ro,OK,52.43,2026-08-31T02:50:00+00:00,145
НТВ Сериал,Xntv-serial,OK,58.1,2026-08-31T08:30:00+00:00,203
НТВ Хит,Xntv-xit,OK,58.4,2026-08-31T08:48:00+00:00,265
Кинопоказ,Xkinopokaz,OK,57.6,2026-08-31T08:00:00+00:00,97
Киносат,Xkinosat,OK,46.93,2026-08-30T21:20:00+00:00,104
Кино ТВ HD,Xkino-tv,OK,58.77,2026-08-31T09:10:00+00:00,102
NOW Series HD,Xnow-series,OK,49.85,2026-08-31T00:15:00+00:00,249
Cine+ HD,Xcine-plus,OK,50.43,2026-08-31T00:50:00+00:00,89
Cine+ Hit HD,Xcine-plus-hit-hd,OK,52.18,2026-08-31T02:35:00+00:00,96
Cine+ Legend,Xcine-plus-ledend,OK,50.02,2026-08-31T00:25:00+00:00,90
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,49.68,2026-08-31T00:05:00+00:00,92
Твоє Кіно Action,Xtvoje-kino-action,OK,49.18,2026-08-30T23:35:00+00:00,88
Твоє Кіно Relax,Xtvoje-kino-relax,OK,50.43,2026-08-31T00:50:00+00:00,92
FilmUA Drama,Xfilmua-drama,OK,50.35,2026-08-31T00:45:00+00:00,222
Kinowood,Xkinowood,OK,50.35,2026-08-31T00:45:00+00:00,100
VHS-ка HD,Xvhs-ka,OK,49.6,2026-08-31T00:00:00+00:00,101
Plan B,Xplan-b,OK,52.93,2026-08-31T03:20:00+00:00,126
Киноджем 1 HD,Xkinojam1,OK,58.02,2026-08-31T08:25:00+00:00,147
Киноджем 2 HD,Xkinojam2,OK,59.1,2026-08-31T09:30:00+00:00,117
DetectiveJam,Xdetectivejam,OK,48.6,2026-08-30T23:00:00+00:00,59
FamilyJam,Xfamilyjam,OK,53.18,2026-08-31T03:35:00+00:00,127
Go3 Films,Xtv1000-premium,OK,58.1,2026-08-31T08:30:00+00:00,93
FilmBox,Xfilmbox-ru,OK,58.52,2026-08-31T08:55:00+00:00,114
FilmBox Arthouse,Xfilmbox-arthouse,OK,51.6,2026-08-31T02:00:00+00:00,134
Дорама,Xdorama,OK,58.68,2026-08-31T09:05:00+00:00,150
Дорама HD,Xdorama,OK,58.68,2026-08-31T09:05:00+00:00,150
Star Cinema HD,Xstar-cinema-ua,OK,51.77,2026-08-31T02:10:00+00:00,78
