playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Рен ТВ HD,Xrentv,OK,55.31,2026-08-31T08:00:00+00:00,157
Рен ТВ +2,Xrentv-pl2,OK,55.31,2026-08-31T08:00:00+00:00,161
Рен ТВ +7,Xrentv-pl7,OK,55.31,2026-08-31T08:00:00+00:00,164
СТС International,sts-int,OK,55.48,2026-08-31T08:10:00+00:00,448
СТС,Xsts,OK,55.9,2026-08-31T08:35:00+00:00,133
СТС HD,Xsts,OK,55.9,2026-08-31T08:35:00+00:00,133
СТС +2,Xsts-pl2,OK,56.15,2026-08-31T08:50:00+00:00,133
СТС +4,Xsts-pl4,OK,55.9,2026-08-31T08:35:00+00:00,133
СТС Love,Xsts-love,OK,56.31,2026-08-31T09:00:00+00:00,391
СТС Love +4,Xsts-love-pl4,OK,55.43,2026-08-31T08:07:00+00:00,387
Пятый Канал,X5kanal-ru,OK,56.23,2026-08-31T08:55:00+00:00,234
Пятый Канал +2,X5kanal-ru-pl2,OK,55.31,2026-08-31T08:00:00+00:00,233
Пятый канал +7,X5kanal-ru-pl7,OK,55.65,2026-08-31T08:20:00+00:00,234
Россия К,Xkultura,OK,55.48,2026-08-31T08:10:00+00:00,200
Россия К +2,Xkultura-pl2,OK,55.31,2026-08-31T08:00:00+00:00,204
Россия К +4,Xkultura-pl4,OK,56.15,2026-08-31T08:50:00+00:00,204
Россия К +7,Xkultura-pl7,OK,55.4,2026-08-31T08:05:00+00:00,206
ТВЦ,Xtvcentr,OK,55.81,2026-08-31T08:30:00+00:00,245
РБК-ТВ,Xrbk,OK,55.31,2026-08-31T08:00:00+00:00,414
Первый Российский Национальный канал,Xprnk-tv,OK,56.06,2026-08-31T08:45:00+00:00,432
ТВЦ International,Xtvci,OK,50.06,2026-08-31T02:45:00+00:00,178
ТВ Центр HD,Xtvcentr,OK,55.81,2026-08-31T08:30:00+00:00,245
ТВЦ +2,Xtvcentr-pl2,OK,56.06,2026-08-31T08:45:00+00:00,202
ТВЦ +7,Xtvcentr-pl7,OK,55.48,2026-08-31T08:10:00+00:00,204
ОТР,Xotr,OK,55.31,2026-08-31T08:00:00+00:00,251
RTVi,Xrtvi,OK,49.81,2026-08-31T02:30:00+00:00,192
Перец,Xperec-int,OK,55.81,2026-08-31T08:30:00+00:00,125
Пятница,Xpiatnica,OK,55.48,2026-08-31T08:10:00+00:00,172
Пятница HD,Xpiatnica,OK,55.48,2026-08-31T08:10:00+00:00,172
Пятница +4,piatnica-pl4,OK,55.48,2026-08-31T08:10:00+00:00,169
Пятница +2,piatnica-pl2,OK,55.48,2026-08-31T08:10:00+00:00,168
Суббота,Xsuper,OK,55.65,2026-08-31T08:20:00+00:00,339
Настоящее время HD,Xnastoyaschee-vremia,OK,44.81,2026-08-30T21:30:00+00:00,207
Ю+,Xyu,OK,47.31,2026-08-31T00:00:00+00:00,78
Ю+ 2,yu-pl2,OK,45.31,2026-08-30T22:00:00+00:00,77
Ю+ 4,yu-pl4,OK,43.31,2026-08-30T20:00:00+00:00,76
Ю+ 7,yu-pl7,OK,40.31,2026-08-30T17:00:00+00:00,74
Мир,Xmir,OK,55.7,2026-08-31T08:23:00+00:00,194
Мир +4,Xmir-pl4,OK,45.4,2026-08-30T22:05:00+00:00,150
Мир +7,Xmir-pl7,OK,42.4,2026-08-30T19:05:00+00:00,147
Звезда HD,Xzvezda,OK,55.31,2026-08-31T08:00:00+00:00,210
Звезда,Xzvezda,OK,55.31,2026-08-31T08:00:00+00:00,210
Звезда +2,Xzvezda-pl2,OK,55.31,2026-08-31T08:00:00+00:00,216
Звезда Плюс,Xzvezda-plus,OK,55.73,2026-08-31T08:25:00+00:00,259
Домашний,Xdomashny,OK,55.6,2026-08-31T08:17:00+00:00,227
Звезда +7,Xzvezda-pl7,OK,55.31,2026-08-31T08:00:00+00:00,196
Домашний HD,Xdomashny,OK,55.6,2026-08-31T08:17:00+00:00,227
Домашний +4,Xdomashny-pl4,OK,56.11,2026-08-31T08:48:00+00:00,230
Домашний +2,Xdomashny-pl2,OK,55.31,2026-08-31T08:00:00+00:00,228
Севастополь 24 HD,Xsevastopol-24,OK,55.31,2026-08-31T08:00:00+00:00,277
КРЫМ 24,Xkrym24,OK,55.31,2026-08-31T08:00:00+00:00,604
Первый Крымский,Xpervy-krymsky,OK,55.81,2026-08-31T08:30:00+00:00,303
НТС Севастополь,Xnts-sevastopol,OK,55.31,2026-08-31T08:00:00+00:00,463
Миллет,Xmillet,OK,55.56,2026-08-31T08:15:00+00:00,284
Евпатория 24,Xewpatorya24,OK,43.31,2026-08-30T20:00:00+00:00,81
Первый Севастопольский,Xpervy-sevastopolsky,OK,55.31,2026-08-31T08:00:00+00:00,125
Симферополь 24,Xsimfer24,OK,45.15,2026-08-30T21:50:00+00:00,360
Легендарный 24 HD,Xlegendarny24,OK,44.73,2026-08-30T21:25:00+00:00,326
Че!,Xche,OK,55.31,2026-08-31T08:00:00+00:00,286
Москва Доверие,Xdoverie,OK,55.73,2026-08-31T08:25:00+00:00,261
Че +2,che-pl2,OK,55.31,2026-08-31T08:00:00+00:00,286
Че +4,che-pl4,OK,55.81,2026-08-31T08:30:00+00:00,285
Че +7,che-pl7,OK,55.81,2026-08-31T08:30:00+00:00,282
Известия HD,Xizvestia,OK,55.31,2026-08-31T08:00:00+00:00,1611
ВМЕСТЕ-РФ,Xvmeste-rf,OK,55.31,2026-08-31T08:00:00+00:00,561
Соловьев.Live,Xsolovjinypomiot,OK,44.31,2026-08-30T21:00:00+00:00,74
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,55.81,2026-08-31T08:30:00+00:00,330
ОТВ Екатеринбург,Xotv-eburg,OK,55.31,2026-08-31T08:00:00+00:00,337
Красная линия,Xkrasnaya-linia,OK,55.31,2026-08-31T08:00:00+00:00,175
Резонанс ТВ,Xrezonans,OK,43.31,2026-08-30T20:00:00+00:00,158
Белгород 24,Xbelgorod24,OK,55.31,2026-08-31T08:00:00+00:00,183
Астрахань 24,Xastraxan24,OK,55.31,2026-08-31T08:00:00+00:00,308
Архыз 24,Xarxyz24,OK,55.4,2026-08-31T08:05:00+00:00,314
Тамыр,Xtamyr,OK,55.31,2026-08-31T08:00:00+00:00,536
Курай,Xkuraj,OK,43.31,2026-08-30T20:00:00+00:00,148
ТКР Рязань,Xtrk-ryazan,OK,55.31,2026-08-31T08:00:00+00:00,196
ЛДПР ТВ,Xldpr-tv,OK,55.31,2026-08-31T08:00:00+00:00,424
TV Губерния,Xtv-guberniya,OK,55.31,2026-08-31T08:00:00+00:00,240
Ника ТВ,Xnika-tv,OK,58.81,2026-08-31T11:30:00+00:00,282
Осетия-Ирыстон,Xosetia-iryston,OK,45.06,2026-08-30T21:45:00+00:00,288
НТМ,Xntm,OK,55.31,2026-08-31T08:00:00+00:00,287
Открытый мир,Xotkryty-mir,OK,55.31,2026-08-31T08:00:00+00:00,283
Первый Ярославский,Xpervy-yaroslavsky,OK,55.31,2026-08-31T08:00:00+00:00,305
Первый Ростовский,Xpervy-rostovsky,OK,47.81,2026-08-31T00:30:00+00:00,302
МТВ Волгоград,Xmtv-volgograd,OK,44.81,2026-08-30T21:30:00+00:00,249
Аист,Xaist,OK,55.98,2026-08-31T08:40:00+00:00,264
12 канал Омск,X12-omsk,OK,55.31,2026-08-31T08:00:00+00:00,265
Катунь 24,Xkatun-24,OK,55.98,2026-08-31T08:40:00+00:00,401
Енисей регион,Xenisey-region,OK,55.31,2026-08-31T08:00:00+00:00,403
С1 Сургут,Xs1-surgut,OK,55.31,2026-08-31T08:00:00+00:00,413
86 Сургут,X86-surgut,OK,55.31,2026-08-31T08:00:00+00:00,277
Волга,Xvolga,OK,56.18,2026-08-31T08:52:00+00:00,183
Волга 24,Xvremia-n,OK,55.31,2026-08-31T08:00:00+00:00,685
Ветта 24,Xvetta24,OK,55.31,2026-08-31T08:00:00+00:00,309
Колыма-Плюс,Xkolyma-plus,OK,55.31,2026-08-31T08:00:00+00:00,441
БСТ,Xbst,OK,55.81,2026-08-31T08:30:00+00:00,318
Щёлково,Xschelkovo,OK,46.56,2026-08-30T23:15:00+00:00,264
ТНВ-Планета,Xtnv-planeta,OK,55.31,2026-08-31T08:00:00+00:00,220
ТНВ-Татарстан,Xtnv,OK,55.31,2026-08-31T08:00:00+00:00,260
NEXT-TV,Xnext-tv,OK,45.26,2026-08-30T21:57:00+00:00,329
Мордовия 24,Xmordovia-24,OK,47.9,2026-08-31T00:35:00+00:00,391
НТРК Ингушетия,Xntrk-ingushetia,OK,48.06,2026-08-31T00:45:00+00:00,258
Брянская Губерния,Xbrianskaya-gubernia,OK,55.31,2026-08-31T08:00:00+00:00,278
ТВК Красноярск,Xtvk-krasnoyarsk,OK,55.31,2026-08-31T08:00:00+00:00,235
Экспресс,Xexpress,OK,56.56,2026-08-31T09:15:00+00:00,213
РГВК Дагестан,Xrgvk-dagestan,OK,55.65,2026-08-31T08:20:00+00:00,295
Грозный,Xgrozny,OK,50.31,2026-08-31T03:00:00+00:00,210
Тео-ТВ,Xteotv,OK,44.4,2026-08-30T21:05:00+00:00,202
Евразия,Xevrasia,OK,55.31,2026-08-31T08:00:00+00:00,402
НТС Иркутск,Xnts-irkutsk,OK,55.31,2026-08-31T08:00:00+00:00,236
ТВ-ИН (Магнитогорск),Xtv-in,OK,42.9,2026-08-30T19:35:00+00:00,179
НВК Саха,Xsaxa,OK,56.31,2026-08-31T09:00:00+00:00,338
Алмазный край,Xalmazny-kray,OK,55.31,2026-08-31T08:00:00+00:00,397
Раменское ТВ,Xramenskoe-tv,OK,20.81,2026-08-29T21:30:00+00:00,90
Новый век (Тамбов),Xnovy-vek-tambov,OK,55.31,2026-08-31T08:00:00+00:00,198
Север,Xsever,OK,45.31,2026-08-30T22:00:00+00:00,160
Салям,Xsalam,OK,44.15,2026-08-30T20:50:00+00:00,268
Дзержинск ТВ,Xdzenzhinsk-tv,OK,56.0,2026-08-31T08:41:00+00:00,220
Якутия 24,Xyakutia24,OK,55.31,2026-08-31T08:00:00+00:00,372
Прима,Xprima,OK,55.81,2026-08-31T08:30:00+00:00,216
Тивиком HD,Xtivikom,OK,55.31,2026-08-31T08:00:00+00:00,245
АСТВ Южно-Сахалинск,Xastvus,OK,55.31,2026-08-31T08:00:00+00:00,958
Майдан,Xmaydan,OK,55.31,2026-08-31T08:00:00+00:00,478
Теледом HD,Xteledom,OK,55.31,2026-08-31T08:00:00+00:00,225
Самотлор (Нижневартовск),Xsamotlor-nv,OK,41.9,2026-08-30T18:35:00+00:00,216
1+1,X1plus1,OK,49.31,2026-08-31T02:00:00+00:00,187
1+1 HD,X1plus1,OK,49.31,2026-08-31T02:00:00+00:00,187
1+1 Україна,X1plus1-ukraina,OK,48.73,2026-08-31T01:25:00+00:00,101
1+1 Україна HD,X1plus1-ukraina,OK,48.73,2026-08-31T01:25:00+00:00,101
1+1 International HD,X1plus1-int,OK,47.4,2026-08-31T00:05:00+00:00,107
2+2,X2plus2,OK,49.98,2026-08-31T02:40:00+00:00,71
2+2 HD,X2plus2,OK,49.98,2026-08-31T02:40:00+00:00,71
ICTV,Xictv-ua,OK,49.31,2026-08-31T02:00:00+00:00,187
ICTV HD,Xictv-ua,OK,49.31,2026-08-31T02:00:00+00:00,187
ICTV2,Xictv-ukraine,OK,47.81,2026-08-31T00:30:00+00:00,108
Ми - Україна,Xmy-ukraina,OK,49.31,2026-08-31T02:00:00+00:00,187
Ми - Україна+,Xmy-ukraina-plus,OK,49.56,2026-08-31T02:15:00+00:00,216
Новий канал,Xnovy-kanal-ua,OK,48.06,2026-08-31T00:45:00+00:00,141
Новий канал HD,Xnovy-kanal-ua,OK,48.06,2026-08-31T00:45:00+00:00,141
UA:Перший,Xua-pershy,OK,46.48,2026-08-30T23:10:00+00:00,321
UA: Київ,Xua-kyiv,OK,49.9,2026-08-31T02:35:00+00:00,177
СТБ,Xstb-ua,OK,48.23,2026-08-31T00:55:00+00:00,214
СТБ HD,Xstb-ua,OK,48.23,2026-08-31T00:55:00+00:00,214
Super+,Xsuperplus,OK,47.78,2026-08-31T00:28:00+00:00,216
Дизель Шоу,X6147,OK,46.48,2026-08-30T23:10:09+00:00,101
НТН,Xntn-ua,OK,47.31,2026-08-31T00:00:00+00:00,115
НТН HD,Xntn-ua,OK,47.31,2026-08-31T00:00:00+00:00,115
Интер,Xinter-ua,OK,49.31,2026-08-31T02:00:00+00:00,187
Интер HD,Xinter-ua,OK,49.31,2026-08-31T02:00:00+00:00,187
Интер+,Xinter-plus-ua,OK,50.23,2026-08-31T02:55:00+00:00,240
Интер+ HD,Xinter-plus-ua,OK,50.23,2026-08-31T02:55:00+00:00,240
ТЕТ,Xtet-ua,OK,49.98,2026-08-31T02:40:00+00:00,173
ТЕТ HD,Xtet-ua,OK,49.98,2026-08-31T02:40:00+00:00,173
Униан ТВ,Xunian-tv,OK,47.31,2026-08-31T00:00:00+00:00,102
К1,Xk1-ua,OK,47.73,2026-08-31T00:25:00+00:00,241
К1 HD,Xk1-ua,OK,47.73,2026-08-31T00:25:00+00:00,241
К2,Xk2-ua,OK,49.9,2026-08-31T02:35:00+00:00,243
К2 HD,Xk2-ua,OK,49.9,2026-08-31T02:35:00+00:00,243
Фронт,Xfront-ua,OK,44.81,2026-08-30T21:30:00+00:00,321
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,49.06,2026-08-31T01:45:00+00:00,265
Eспресо TV,Xespreso-tv,OK,44.31,2026-08-30T21:00:00+00:00,203
Прямий HD,Xpriamyj,OK,44.65,2026-08-30T21:20:00+00:00,141
FreeДОМ,Xua-tv,OK,49.31,2026-08-31T02:00:00+00:00,295
Перший Західний,Xpershy-zaxidny,OK,50.15,2026-08-31T02:50:00+00:00,239
ATR,Xatr-ua,OK,48.31,2026-08-31T01:00:00+00:00,22
Квартал ТВ,Xkvartal-tv,OK,49.23,2026-08-31T01:55:00+00:00,156
Мега HD,Xmega-ua,OK,47.98,2026-08-31T00:40:00+00:00,244
Мега,Xmega-ua,OK,47.98,2026-08-31T00:40:00+00:00,244
Enter-фільм,Xenter-film,OK,48.31,2026-08-31T01:00:00+00:00,115
Enter-фільм HD,Xenter-film,OK,48.31,2026-08-31T01:00:00+00:00,115
Оце HD,Xotse,OK,47.56,2026-08-31T00:15:00+00:00,190
Рада,Xrada-ua,OK,49.31,2026-08-31T02:00:00+00:00,202
Бігуді,Xbigudi,OK,49.81,2026-08-31T02:30:00+00:00,113
Первый Автомобильный,X1auto,OK,43.31,2026-08-30T20:00:00+00:00,81
Исландия,Xislandiya,OK,44.35,2026-08-30T21:02:00+00:00,144
Сонце,Xsonce-ua,OK,44.31,2026-08-30T21:00:00+00:00,28
Кус-кус,Xkus-kus,OK,50.23,2026-08-31T02:55:00+00:00,757
Zoom HD,Xzoom-ua,OK,49.81,2026-08-31T02:30:00+00:00,259
ТРК Київ,Xkyiv-ua,OK,45.56,2026-08-30T22:15:00+00:00,56
Дом,Xdom,OK,50.06,2026-08-31T02:45:00+00:00,130
UA:Культура,Xkultura-ua,OK,49.98,2026-08-31T02:40:00+00:00,181
UA:Одесcа,Xua-odesa,OK,49.9,2026-08-31T02:35:00+00:00,177
UA: Херсон,Xua-xerson,OK,49.9,2026-08-31T02:35:00+00:00,177
ПТРК (Павлоград),Xptrk-pavlograd,OK,45.31,2026-08-30T22:00:00+00:00,162
Апостроф TV,Xapostrof,OK,46.9,2026-08-30T23:35:00+00:00,94
Караван ТВ,Xkaravan-tv,OK,44.31,2026-08-30T21:00:00+00:00,21
ТВА,Xtva-ua,OK,49.4,2026-08-31T02:05:00+00:00,218
ОТБ Галичина,Xotb-galychyna,OK,45.23,2026-08-30T21:55:00+00:00,305
Рівне-1,Xrivne1,OK,42.31,2026-08-30T19:00:00+00:00,21
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,44.81,2026-08-30T21:30:00+00:00,298
Розпакуй.TV,Xrozpakujtv,OK,49.31,2026-08-31T02:00:00+00:00,173
Сонце+,Xsonce-ua,OK,44.31,2026-08-30T21:00:00+00:00,28
LUX TV,luxtv,OK,47.63,2026-08-31T00:19:00+00:00,264
Viasat Kino HD,Xtv1000-cee,OK,49.31,2026-08-31T02:00:00+00:00,91
Viasat Kino Action HD,Xtv1000-action-cee,OK,49.56,2026-08-31T02:15:00+00:00,97
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,49.65,2026-08-31T02:20:00+00:00,190
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,49.9,2026-08-31T02:35:00+00:00,92
Viasat Kino World,Xtv1000-worldkino,OK,48.98,2026-08-31T01:40:00+00:00,103
Viasat Serial,Xviasat-serial,OK,49.9,2026-08-31T02:35:00+00:00,217
Viju TV1000,Xtv1000,OK,57.4,2026-08-31T10:05:00+00:00,113
Viju TV1000 HD,Xtv1000,OK,57.4,2026-08-31T10:05:00+00:00,113
Viju TV1000 Action,Xtv1000-action,OK,56.4,2026-08-31T09:05:00+00:00,104
Viju TV1000 Action HD,Xtv1000-action,OK,56.4,2026-08-31T09:05:00+00:00,104
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,50.23,2026-08-31T02:55:00+00:00,90
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,56.48,2026-08-31T09:10:00+00:00,120
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,56.48,2026-08-31T09:10:00+00:00,120
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,47.73,2026-08-31T00:25:00+00:00,138
Viju+ Serial HD,Xvip-serial,OK,55.73,2026-08-31T08:25:00+00:00,190
Viju+ Comedy HD,Xvip-comedy,OK,55.65,2026-08-31T08:20:00+00:00,112
Viju+ Megahit HD,Xvip-megahit,OK,55.65,2026-08-31T08:20:00+00:00,103
Viju+ Premiere HD,Xvip-premiere,OK,55.9,2026-08-31T08:35:00+00:00,115
Душевное HD,Xdushevnoe-hd,OK,42.98,2026-08-30T19:40:00+00:00,123
Наше любимое HD,Xnashe-lubimoe,OK,47.23,2026-08-30T23:55:00+00:00,126
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,48.08,2026-08-31T00:46:00+00:00,124
Наше Мужское HD,Xnashe-muzhskoe,OK,55.4,2026-08-31T08:05:00+00:00,208
KION Хит,Xkion-xit,OK,55.48,2026-08-31T08:10:00+00:00,209
Хит HD,Xkhit,OK,55.65,2026-08-31T08:20:00+00:00,146
Блокбастер HD,Xblokbaster,OK,56.56,2026-08-31T09:15:00+00:00,100
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,56.06,2026-08-31T08:45:00+00:00,132
Страшное HD,Xstrashnoe-hd,OK,56.15,2026-08-31T08:50:00+00:00,129
Киноужас HD,Xkinouzhas,OK,55.4,2026-08-31T08:05:00+00:00,110
Про Любовь HD,Xpro-lyubov,OK,44.31,2026-08-30T21:00:00+00:00,103
Кинопремьера HD,Xkinopremiera-hd,OK,56.4,2026-08-31T09:05:00+00:00,109
Камеди HD,Xkamedi,OK,44.23,2026-08-30T20:55:00+00:00,122
Кинохит,Xkinoxit,OK,55.98,2026-08-31T08:40:00+00:00,102
Киносемья,Xkinosemiya,OK,55.56,2026-08-31T08:15:00+00:00,119
Киносемья HD,Xkinosemiya,OK,55.56,2026-08-31T08:15:00+00:00,119
Киносвидание,Xkinosvidanie,OK,56.06,2026-08-31T08:45:00+00:00,86
Кинокомедия,Xkinokomedia,OK,57.9,2026-08-31T10:35:00+00:00,122
Шокирующее,Xshokiruyushchee-hd,OK,44.31,2026-08-30T21:00:00+00:00,104
Комедийное,Xkomedijnoe-hd,OK,44.56,2026-08-30T21:15:00+00:00,97
Лавстори HD,Xlavstori,OK,55.4,2026-08-31T08:05:00+00:00,231
AMEDIA 1 HD,Xamedia1,OK,55.56,2026-08-31T08:15:00+00:00,218
Amedia 1,Xamedia1,OK,55.56,2026-08-31T08:15:00+00:00,218
Amedia 2,Xamedia2,OK,55.9,2026-08-31T08:35:00+00:00,223
Amedia Hit,Xamedia-hit,OK,55.65,2026-08-31T08:20:00+00:00,252
AMEDIA Premium HD,Xamedia-premium,OK,55.4,2026-08-31T08:05:00+00:00,243
Amedia premium,Xamedia-premium,OK,55.4,2026-08-31T08:05:00+00:00,243
Fox Life HD,Xfoxlife,OK,50.23,2026-08-31T02:55:00+00:00,251
Fox Life,Xfoxlife,OK,50.23,2026-08-31T02:55:00+00:00,251
Fox HD,Xfox,OK,50.06,2026-08-31T02:45:00+00:00,238
Fox,Xfox,OK,50.06,2026-08-31T02:45:00+00:00,238
.black,Xsony-turbo,OK,56.23,2026-08-31T08:55:00+00:00,180
.red SD,Xsony-enter,OK,48.9,2026-08-31T01:35:00+00:00,201
.red HD,Xsony-tv,OK,55.98,2026-08-31T08:40:00+00:00,225
.sci-fi,Xsony-scifi,OK,55.48,2026-08-31T08:10:00+00:00,244
AMC,amc,OK,43.31,2026-08-30T20:00:00+00:00,108
Premiere HD 2,Xpremierehd2,OK,20.85,2026-08-29T21:32:00+00:00,58
Premiere HD 3,Xpremierehd3,OK,44.55,2026-08-30T21:14:00+00:00,91
Premiere HD 4,Xpremierehd4,OK,56.41,2026-08-31T09:06:00+00:00,83
Bollywood HD,Xbollywood-hd,OK,55.65,2026-08-31T08:20:00+00:00,77
TV XXI,Xtvxxi,OK,55.81,2026-08-31T08:30:00+00:00,94
Epic,Xepic,OK,46.56,2026-08-30T23:15:00+00:00,134
Epic Drama HD,XEpic.Drama.ro,OK,50.15,2026-08-31T02:50:00+00:00,145
НТВ Сериал,Xntv-serial,OK,55.81,2026-08-31T08:30:00+00:00,202
НТВ Хит,Xntv-xit,OK,56.11,2026-08-31T08:48:00+00:00,264
Кинопоказ,Xkinopokaz,OK,55.31,2026-08-31T08:00:00+00:00,96
Киносат,Xkinosat,OK,44.65,2026-08-30T21:20:00+00:00,104
Кино ТВ HD,Xkino-tv,OK,56.48,2026-08-31T09:10:00+00:00,101
NOW Series HD,Xnow-series,OK,47.56,2026-08-31T00:15:00+00:00,247
Cine+ HD,Xcine-plus,OK,48.15,2026-08-31T00:50:00+00:00,88
Cine+ Hit HD,Xcine-plus-hit-hd,OK,49.9,2026-08-31T02:35:00+00:00,95
Cine+ Legend,Xcine-plus-ledend,OK,47.73,2026-08-31T00:25:00+00:00,89
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,47.4,2026-08-31T00:05:00+00:00,91
Твоє Кіно Action,Xtvoje-kino-action,OK,46.9,2026-08-30T23:35:00+00:00,87
Твоє Кіно Relax,Xtvoje-kino-relax,OK,48.15,2026-08-31T00:50:00+00:00,91
FilmUA Drama,Xfilmua-drama,OK,48.06,2026-08-31T00:45:00+00:00,220
Kinowood,Xkinowood,OK,48.06,2026-08-31T00:45:00+00:00,99
VHS-ка HD,Xvhs-ka,OK,47.31,2026-08-31T00:00:00+00:00,100
Plan B,Xplan-b,OK,50.65,2026-08-31T03:20:00+00:00,125
Киноджем 1 HD,Xkinojam1,OK,55.73,2026-08-31T08:25:00+00:00,146
Киноджем 2 HD,Xkinojam2,OK,56.81,2026-08-31T09:30:00+00:00,116
DetectiveJam,Xdetectivejam,OK,46.31,2026-08-30T23:00:00+00:00,59
FamilyJam,Xfamilyjam,OK,50.9,2026-08-31T03:35:00+00:00,127
Go3 Films,Xtv1000-premium,OK,55.81,2026-08-31T08:30:00+00:00,93
FilmBox,Xfilmbox-ru,OK,56.23,2026-08-31T08:55:00+00:00,113
FilmBox Arthouse,Xfilmbox-arthouse,OK,49.31,2026-08-31T02:00:00+00:00,133
Дорама,Xdorama,OK,56.4,2026-08-31T09:05:00+00:00,149
Дорама HD,Xdorama,OK,56.4,2026-08-31T09:05:00+00:00,149
Star Cinema HD,Xstar-cinema-ua,OK,49.48,2026-08-31T02:10:00+00:00,77
