playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Белгород 24,Xbelgorod24,OK,49.32,2026-08-31T08:00:00+00:00,183
Астрахань 24,Xastraxan24,OK,49.32,2026-08-31T08:00:00+00:00,308
Архыз 24,Xarxyz24,OK,49.4,2026-08-31T08:05:00+00:00,314
Тамыр,Xtamyr,OK,49.32,2026-08-31T08:00:00+00:00,536
Курай,Xkuraj,OK,37.32,2026-08-30T20:00:00+00:00,148
ТКР Рязань,Xtrk-ryazan,OK,49.32,2026-08-31T08:00:00+00:00,196
ЛДПР ТВ,Xldpr-tv,OK,49.32,2026-08-31T08:00:00+00:00,424
TV Губерния,Xtv-guberniya,OK,49.32,2026-08-31T08:00:00+00:00,240
Ника ТВ,Xnika-tv,OK,52.82,2026-08-31T11:30:00+00:00,282
Осетия-Ирыстон,Xosetia-iryston,OK,39.07,2026-08-30T21:45:00+00:00,288
НТМ,Xntm,OK,49.32,2026-08-31T08:00:00+00:00,287
Открытый мир,Xotkryty-mir,OK,49.32,2026-08-31T08:00:00+00:00,283
Первый Ярославский,Xpervy-yaroslavsky,OK,49.32,2026-08-31T08:00:00+00:00,305
Первый Ростовский,Xpervy-rostovsky,OK,41.82,2026-08-31T00:30:00+00:00,302
МТВ Волгоград,Xmtv-volgograd,OK,38.82,2026-08-30T21:30:00+00:00,249
Аист,Xaist,OK,49.99,2026-08-31T08:40:00+00:00,264
12 канал Омск,X12-omsk,OK,49.32,2026-08-31T08:00:00+00:00,265
Катунь 24,Xkatun-24,OK,49.99,2026-08-31T08:40:00+00:00,401
Енисей регион,Xenisey-region,OK,49.32,2026-08-31T08:00:00+00:00,403
С1 Сургут,Xs1-surgut,OK,49.32,2026-08-31T08:00:00+00:00,413
86 Сургут,X86-surgut,OK,49.32,2026-08-31T08:00:00+00:00,277
Волга,Xvolga,OK,50.19,2026-08-31T08:52:00+00:00,183
Волга 24,Xvremia-n,OK,49.32,2026-08-31T08:00:00+00:00,685
Ветта 24,Xvetta24,OK,49.32,2026-08-31T08:00:00+00:00,309
Колыма-Плюс,Xkolyma-plus,OK,49.32,2026-08-31T08:00:00+00:00,441
БСТ,Xbst,OK,49.82,2026-08-31T08:30:00+00:00,318
Щёлково,Xschelkovo,OK,40.57,2026-08-30T23:15:00+00:00,264
ТНВ-Планета,Xtnv-planeta,OK,49.32,2026-08-31T08:00:00+00:00,220
ТНВ-Татарстан,Xtnv,OK,49.32,2026-08-31T08:00:00+00:00,260
NEXT-TV,Xnext-tv,OK,39.27,2026-08-30T21:57:00+00:00,329
Мордовия 24,Xmordovia-24,OK,41.9,2026-08-31T00:35:00+00:00,391
НТРК Ингушетия,Xntrk-ingushetia,OK,42.07,2026-08-31T00:45:00+00:00,258
Брянская Губерния,Xbrianskaya-gubernia,OK,49.32,2026-08-31T08:00:00+00:00,278
ТВК Красноярск,Xtvk-krasnoyarsk,OK,49.32,2026-08-31T08:00:00+00:00,235
Экспресс,Xexpress,OK,50.57,2026-08-31T09:15:00+00:00,213
РГВК Дагестан,Xrgvk-dagestan,OK,49.65,2026-08-31T08:20:00+00:00,295
Грозный,Xgrozny,OK,44.32,2026-08-31T03:00:00+00:00,210
Тео-ТВ,Xteotv,OK,38.4,2026-08-30T21:05:00+00:00,202
Евразия,Xevrasia,OK,49.32,2026-08-31T08:00:00+00:00,402
НТС Иркутск,Xnts-irkutsk,OK,49.32,2026-08-31T08:00:00+00:00,236
ТВ-ИН (Магнитогорск),Xtv-in,OK,36.9,2026-08-30T19:35:00+00:00,179
НВК Саха,Xsaxa,OK,50.32,2026-08-31T09:00:00+00:00,338
Алмазный край,Xalmazny-kray,OK,49.32,2026-08-31T08:00:00+00:00,397
Раменское ТВ,Xramenskoe-tv,OK,14.82,2026-08-29T21:30:00+00:00,90
Новый век (Тамбов),Xnovy-vek-tambov,OK,49.32,2026-08-31T08:00:00+00:00,198
Север,Xsever,OK,39.32,2026-08-30T22:00:00+00:00,160
Салям,Xsalam,OK,38.15,2026-08-30T20:50:00+00:00,268
Дзержинск ТВ,Xdzenzhinsk-tv,OK,50.0,2026-08-31T08:41:00+00:00,220
Якутия 24,Xyakutia24,OK,49.32,2026-08-31T08:00:00+00:00,372
Прима,Xprima,OK,49.82,2026-08-31T08:30:00+00:00,216
Тивиком HD,Xtivikom,OK,49.32,2026-08-31T08:00:00+00:00,245
АСТВ Южно-Сахалинск,Xastvus,OK,49.32,2026-08-31T08:00:00+00:00,958
Майдан,Xmaydan,OK,49.32,2026-08-31T08:00:00+00:00,478
Теледом HD,Xteledom,OK,49.32,2026-08-31T08:00:00+00:00,225
Самотлор (Нижневартовск),Xsamotlor-nv,OK,35.9,2026-08-30T18:35:00+00:00,216
1+1,X1plus1,OK,43.32,2026-08-31T02:00:00+00:00,187
1+1 HD,X1plus1,OK,43.32,2026-08-31T02:00:00+00:00,187
1+1 Україна,X1plus1-ukraina,OK,42.74,2026-08-31T01:25:00+00:00,101
1+1 Україна HD,X1plus1-ukraina,OK,42.74,2026-08-31T01:25:00+00:00,101
1+1 International HD,X1plus1-int,OK,41.4,2026-08-31T00:05:00+00:00,107
2+2,X2plus2,OK,43.99,2026-08-31T02:40:00+00:00,71
2+2 HD,X2plus2,OK,43.99,2026-08-31T02:40:00+00:00,71
ICTV,Xictv-ua,OK,43.32,2026-08-31T02:00:00+00:00,187
ICTV HD,Xictv-ua,OK,43.32,2026-08-31T02:00:00+00:00,187
ICTV2,Xictv-ukraine,OK,41.82,2026-08-31T00:30:00+00:00,108
Ми - Україна,Xmy-ukraina,OK,43.32,2026-08-31T02:00:00+00:00,187
Ми - Україна+,Xmy-ukraina-plus,OK,43.57,2026-08-31T02:15:00+00:00,216
Новий канал,Xnovy-kanal-ua,OK,42.07,2026-08-31T00:45:00+00:00,141
Новий канал HD,Xnovy-kanal-ua,OK,42.07,2026-08-31T00:45:00+00:00,141
UA:Перший,Xua-pershy,OK,40.49,2026-08-30T23:10:00+00:00,321
UA: Київ,Xua-kyiv,OK,43.9,2026-08-31T02:35:00+00:00,177
СТБ,Xstb-ua,OK,42.24,2026-08-31T00:55:00+00:00,214
СТБ HD,Xstb-ua,OK,42.24,2026-08-31T00:55:00+00:00,214
Super+,Xsuperplus,OK,41.79,2026-08-31T00:28:00+00:00,216
Дизель Шоу,X6147,OK,40.49,2026-08-30T23:10:09+00:00,101
НТН,Xntn-ua,OK,41.32,2026-08-31T00:00:00+00:00,115
НТН HD,Xntn-ua,OK,41.32,2026-08-31T00:00:00+00:00,115
Интер,Xinter-ua,OK,43.32,2026-08-31T02:00:00+00:00,187
Интер HD,Xinter-ua,OK,43.32,2026-08-31T02:00:00+00:00,187
Интер+,Xinter-plus-ua,OK,44.24,2026-08-31T02:55:00+00:00,240
Интер+ HD,Xinter-plus-ua,OK,44.24,2026-08-31T02:55:00+00:00,240
ТЕТ,Xtet-ua,OK,43.99,2026-08-31T02:40:00+00:00,173
ТЕТ HD,Xtet-ua,OK,43.99,2026-08-31T02:40:00+00:00,173
Униан ТВ,Xunian-tv,OK,41.32,2026-08-31T00:00:00+00:00,102
К1,Xk1-ua,OK,41.74,2026-08-31T00:25:00+00:00,241
К1 HD,Xk1-ua,OK,41.74,2026-08-31T00:25:00+00:00,241
К2,Xk2-ua,OK,43.9,2026-08-31T02:35:00+00:00,243
К2 HD,Xk2-ua,OK,43.9,2026-08-31T02:35:00+00:00,243
Фронт,Xfront-ua,OK,38.82,2026-08-30T21:30:00+00:00,321
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,43.07,2026-08-31T01:45:00+00:00,265
Eспресо TV,Xespreso-tv,OK,38.32,2026-08-30T21:00:00+00:00,203
Прямий HD,Xpriamyj,OK,38.65,2026-08-30T21:20:00+00:00,141
FreeДОМ,Xua-tv,OK,43.32,2026-08-31T02:00:00+00:00,295
Перший Західний,Xpershy-zaxidny,OK,44.15,2026-08-31T02:50:00+00:00,239
ATR,Xatr-ua,OK,42.32,2026-08-31T01:00:00+00:00,22
Квартал ТВ,Xkvartal-tv,OK,43.24,2026-08-31T01:55:00+00:00,156
Мега HD,Xmega-ua,OK,41.99,2026-08-31T00:40:00+00:00,244
Мега,Xmega-ua,OK,41.99,2026-08-31T00:40:00+00:00,244
Enter-фільм,Xenter-film,OK,42.32,2026-08-31T01:00:00+00:00,115
Enter-фільм HD,Xenter-film,OK,42.32,2026-08-31T01:00:00+00:00,115
Оце HD,Xotse,OK,41.57,2026-08-31T00:15:00+00:00,190
Рада,Xrada-ua,OK,43.32,2026-08-31T02:00:00+00:00,202
Бігуді,Xbigudi,OK,43.82,2026-08-31T02:30:00+00:00,113
Первый Автомобильный,X1auto,OK,37.32,2026-08-30T20:00:00+00:00,81
Исландия,Xislandiya,OK,38.35,2026-08-30T21:02:00+00:00,144
Сонце,Xsonce-ua,OK,38.32,2026-08-30T21:00:00+00:00,28
Кус-кус,Xkus-kus,OK,44.24,2026-08-31T02:55:00+00:00,757
Zoom HD,Xzoom-ua,OK,43.82,2026-08-31T02:30:00+00:00,259
ТРК Київ,Xkyiv-ua,OK,39.57,2026-08-30T22:15:00+00:00,56
Дом,Xdom,OK,44.07,2026-08-31T02:45:00+00:00,130
UA:Культура,Xkultura-ua,OK,43.99,2026-08-31T02:40:00+00:00,181
UA:Одесcа,Xua-odesa,OK,43.9,2026-08-31T02:35:00+00:00,177
UA: Херсон,Xua-xerson,OK,43.9,2026-08-31T02:35:00+00:00,177
ПТРК (Павлоград),Xptrk-pavlograd,OK,39.32,2026-08-30T22:00:00+00:00,162
Апостроф TV,Xapostrof,OK,40.9,2026-08-30T23:35:00+00:00,94
Караван ТВ,Xkaravan-tv,OK,38.32,2026-08-30T21:00:00+00:00,21
ТВА,Xtva-ua,OK,43.4,2026-08-31T02:05:00+00:00,218
ОТБ Галичина,Xotb-galychyna,OK,39.24,2026-08-30T21:55:00+00:00,305
Рівне-1,Xrivne1,OK,36.32,2026-08-30T19:00:00+00:00,21
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,38.82,2026-08-30T21:30:00+00:00,298
Розпакуй.TV,Xrozpakujtv,OK,43.32,2026-08-31T02:00:00+00:00,173
Сонце+,Xsonce-ua,OK,38.32,2026-08-30T21:00:00+00:00,28
LUX TV,luxtv,OK,41.64,2026-08-31T00:19:00+00:00,264
Viasat Kino HD,Xtv1000-cee,OK,43.32,2026-08-31T02:00:00+00:00,91
Viasat Kino Action HD,Xtv1000-action-cee,OK,43.57,2026-08-31T02:15:00+00:00,97
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,43.65,2026-08-31T02:20:00+00:00,190
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,43.9,2026-08-31T02:35:00+00:00,92
Viasat Kino World,Xtv1000-worldkino,OK,42.99,2026-08-31T01:40:00+00:00,103
Viasat Serial,Xviasat-serial,OK,43.9,2026-08-31T02:35:00+00:00,217
Viju TV1000,Xtv1000,OK,51.4,2026-08-31T10:05:00+00:00,113
Viju TV1000 HD,Xtv1000,OK,51.4,2026-08-31T10:05:00+00:00,113
Viju TV1000 Action,Xtv1000-action,OK,50.4,2026-08-31T09:05:00+00:00,104
Viju TV1000 Action HD,Xtv1000-action,OK,50.4,2026-08-31T09:05:00+00:00,104
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,44.24,2026-08-31T02:55:00+00:00,90
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,50.49,2026-08-31T09:10:00+00:00,120
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,50.49,2026-08-31T09:10:00+00:00,120
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,41.74,2026-08-31T00:25:00+00:00,138
Viju+ Serial HD,Xvip-serial,OK,49.74,2026-08-31T08:25:00+00:00,190
Viju+ Comedy HD,Xvip-comedy,OK,49.65,2026-08-31T08:20:00+00:00,112
Viju+ Megahit HD,Xvip-megahit,OK,49.65,2026-08-31T08:20:00+00:00,103
Viju+ Premiere HD,Xvip-premiere,OK,49.9,2026-08-31T08:35:00+00:00,115
Душевное HD,Xdushevnoe-hd,OK,36.99,2026-08-30T19:40:00+00:00,123
Наше любимое HD,Xnashe-lubimoe,OK,41.24,2026-08-30T23:55:00+00:00,126
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,42.09,2026-08-31T00:46:00+00:00,124
Наше Мужское HD,Xnashe-muzhskoe,OK,49.4,2026-08-31T08:05:00+00:00,208
KION Хит,Xkion-xit,OK,49.49,2026-08-31T08:10:00+00:00,209
Хит HD,Xkhit,OK,49.65,2026-08-31T08:20:00+00:00,146
Блокбастер HD,Xblokbaster,OK,50.57,2026-08-31T09:15:00+00:00,100
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,50.07,2026-08-31T08:45:00+00:00,132
Страшное HD,Xstrashnoe-hd,OK,50.15,2026-08-31T08:50:00+00:00,129
Киноужас HD,Xkinouzhas,OK,49.4,2026-08-31T08:05:00+00:00,110
Про Любовь HD,Xpro-lyubov,OK,38.32,2026-08-30T21:00:00+00:00,103
Кинопремьера HD,Xkinopremiera-hd,OK,50.4,2026-08-31T09:05:00+00:00,109
Камеди HD,Xkamedi,OK,38.24,2026-08-30T20:55:00+00:00,122
Кинохит,Xkinoxit,OK,49.99,2026-08-31T08:40:00+00:00,102
Киносемья,Xkinosemiya,OK,49.57,2026-08-31T08:15:00+00:00,119
Киносемья HD,Xkinosemiya,OK,49.57,2026-08-31T08:15:00+00:00,119
Киносвидание,Xkinosvidanie,OK,50.07,2026-08-31T08:45:00+00:00,86
Кинокомедия,Xkinokomedia,OK,51.9,2026-08-31T10:35:00+00:00,122
Шокирующее,Xshokiruyushchee-hd,OK,38.32,2026-08-30T21:00:00+00:00,104
Комедийное,Xkomedijnoe-hd,OK,38.57,2026-08-30T21:15:00+00:00,97
Лавстори HD,Xlavstori,OK,49.4,2026-08-31T08:05:00+00:00,231
AMEDIA 1 HD,Xamedia1,OK,49.57,2026-08-31T08:15:00+00:00,218
Amedia 1,Xamedia1,OK,49.57,2026-08-31T08:15:00+00:00,218
Amedia 2,Xamedia2,OK,49.9,2026-08-31T08:35:00+00:00,223
Amedia Hit,Xamedia-hit,OK,49.65,2026-08-31T08:20:00+00:00,252
AMEDIA Premium HD,Xamedia-premium,OK,49.4,2026-08-31T08:05:00+00:00,243
Amedia premium,Xamedia-premium,OK,49.4,2026-08-31T08:05:00+00:00,243
Fox Life HD,Xfoxlife,OK,44.24,2026-08-31T02:55:00+00:00,251
Fox Life,Xfoxlife,OK,44.24,2026-08-31T02:55:00+00:00,251
Fox HD,Xfox,OK,44.07,2026-08-31T02:45:00+00:00,238
Fox,Xfox,OK,44.07,2026-08-31T02:45:00+00:00,238
.black,Xsony-turbo,OK,50.24,2026-08-31T08:55:00+00:00,180
.red SD,Xsony-enter,OK,42.9,2026-08-31T01:35:00+00:00,201
.red HD,Xsony-tv,OK,49.99,2026-08-31T08:40:00+00:00,225
.sci-fi,Xsony-scifi,OK,49.49,2026-08-31T08:10:00+00:00,244
AMC,amc,OK,37.32,2026-08-30T20:00:00+00:00,108
Premiere HD 2,Xpremierehd2,OK,14.85,2026-08-29T21:32:00+00:00,58
Premiere HD 3,Xpremierehd3,OK,38.55,2026-08-30T21:14:00+00:00,91
Premiere HD 4,Xpremierehd4,OK,50.42,2026-08-31T09:06:00+00:00,83
Bollywood HD,Xbollywood-hd,OK,49.65,2026-08-31T08:20:00+00:00,77
TV XXI,Xtvxxi,OK,49.82,2026-08-31T08:30:00+00:00,94
Epic,Xepic,OK,40.57,2026-08-30T23:15:00+00:00,134
Epic Drama HD,XEpic.Drama.ro,OK,44.15,2026-08-31T02:50:00+00:00,145
НТВ Сериал,Xntv-serial,OK,49.82,2026-08-31T08:30:00+00:00,202
НТВ Хит,Xntv-xit,OK,50.12,2026-08-31T08:48:00+00:00,264
Кинопоказ,Xkinopokaz,OK,49.32,2026-08-31T08:00:00+00:00,96
Киносат,Xkinosat,OK,38.65,2026-08-30T21:20:00+00:00,104
Кино ТВ HD,Xkino-tv,OK,50.49,2026-08-31T09:10:00+00:00,101
NOW Series HD,Xnow-series,OK,41.57,2026-08-31T00:15:00+00:00,247
Cine+ HD,Xcine-plus,OK,42.15,2026-08-31T00:50:00+00:00,88
Cine+ Hit HD,Xcine-plus-hit-hd,OK,43.9,2026-08-31T02:35:00+00:00,95
Cine+ Legend,Xcine-plus-ledend,OK,41.74,2026-08-31T00:25:00+00:00,89
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,41.4,2026-08-31T00:05:00+00:00,91
Твоє Кіно Action,Xtvoje-kino-action,OK,40.9,2026-08-30T23:35:00+00:00,87
Твоє Кіно Relax,Xtvoje-kino-relax,OK,42.15,2026-08-31T00:50:00+00:00,91
FilmUA Drama,Xfilmua-drama,OK,42.07,2026-08-31T00:45:00+00:00,220
Kinowood,Xkinowood,OK,42.07,2026-08-31T00:45:00+00:00,99
VHS-ка HD,Xvhs-ka,OK,41.32,2026-08-31T00:00:00+00:00,100
Plan B,Xplan-b,OK,44.65,2026-08-31T03:20:00+00:00,125
Киноджем 1 HD,Xkinojam1,OK,49.74,2026-08-31T08:25:00+00:00,146
Киноджем 2 HD,Xkinojam2,OK,50.82,2026-08-31T09:30:00+00:00,116
DetectiveJam,Xdetectivejam,OK,40.32,2026-08-30T23:00:00+00:00,59
FamilyJam,Xfamilyjam,OK,44.9,2026-08-31T03:35:00+00:00,127
Go3 Films,Xtv1000-premium,OK,49.82,2026-08-31T08:30:00+00:00,93
FilmBox,Xfilmbox-ru,OK,50.24,2026-08-31T08:55:00+00:00,113
FilmBox Arthouse,Xfilmbox-arthouse,OK,43.32,2026-08-31T02:00:00+00:00,133
Дорама,Xdorama,OK,50.4,2026-08-31T09:05:00+00:00,149
Дорама HD,Xdorama,OK,50.4,2026-08-31T09:05:00+00:00,149
Star Cinema HD,Xstar-cinema-ua,OK,43.49,2026-08-31T02:10:00+00:00,77
