playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
ТВ3 HD,Xtv3-ru,OK,77.27,2026-08-31T02:45:00+00:00,275
ТВ3 +2,Xtv3-ru-pl2,OK,76.27,2026-08-31T01:45:00+00:00,276
ТВ3 +7,Xtv3-ru-pl7,OK,71.27,2026-08-30T20:45:00+00:00,273
Время,Xvremia,OK,71.52,2026-08-30T21:00:00+00:00,91
Москва 24,Xmoskva-24,OK,72.1,2026-08-30T21:35:00+00:00,514
Санкт-Петербург,Xsankt-peterburg,OK,77.43,2026-08-31T02:55:00+00:00,296
Рен ТВ,Xrentv,OK,72.43,2026-08-30T21:55:00+00:00,183
Рен ТВ HD,Xrentv,OK,72.43,2026-08-30T21:55:00+00:00,183
Рен ТВ +2,Xrentv-pl2,OK,70.43,2026-08-30T19:55:00+00:00,183
Рен ТВ +7,Xrentv-pl7,OK,65.43,2026-08-30T14:55:00+00:00,176
СТС International,sts-int,OK,74.68,2026-08-31T00:10:00+00:00,495
СТС,Xsts,OK,76.77,2026-08-31T02:15:00+00:00,146
СТС HD,Xsts,OK,76.77,2026-08-31T02:15:00+00:00,146
СТС +2,Xsts-pl2,OK,74.77,2026-08-31T00:15:00+00:00,145
СТС +4,Xsts-pl4,OK,72.77,2026-08-30T22:15:00+00:00,144
СТС Love,Xsts-love,OK,76.6,2026-08-31T02:05:00+00:00,421
СТС Love +4,Xsts-love-pl4,OK,74.5,2026-08-30T23:59:00+00:00,418
Пятый Канал,X5kanal-ru,OK,76.43,2026-08-31T01:55:00+00:00,262
Пятый Канал +2,X5kanal-ru-pl2,OK,74.43,2026-08-30T23:55:00+00:00,260
Пятый канал +7,X5kanal-ru-pl7,OK,69.43,2026-08-30T18:55:00+00:00,255
Россия К,Xkultura,OK,72.18,2026-08-30T21:40:00+00:00,219
Россия К +2,Xkultura-pl2,OK,73.1,2026-08-30T22:35:00+00:00,221
Россия К +4,Xkultura-pl4,OK,71.1,2026-08-30T20:35:00+00:00,220
Россия К +7,Xkultura-pl7,OK,68.1,2026-08-30T17:35:00+00:00,217
ТВЦ,Xtvcentr,OK,71.77,2026-08-30T21:15:00+00:00,269
РБК-ТВ,Xrbk,OK,72.18,2026-08-30T21:40:00+00:00,452
Первый Российский Национальный канал,Xprnk-tv,OK,71.78,2026-08-30T21:16:00+00:00,461
ТВЦ International,Xtvci,OK,77.27,2026-08-31T02:45:00+00:00,208
ТВ Центр HD,Xtvcentr,OK,71.77,2026-08-30T21:15:00+00:00,269
ТВЦ +2,Xtvcentr-pl2,OK,71.18,2026-08-30T20:40:00+00:00,219
ТВЦ +7,Xtvcentr-pl7,OK,71.43,2026-08-30T20:55:00+00:00,224
ОТР,Xotr,OK,72.18,2026-08-30T21:40:00+00:00,274
RTVi,Xrtvi,OK,77.02,2026-08-31T02:30:00+00:00,228
Перец,Xperec-int,OK,75.18,2026-08-31T00:40:00+00:00,139
Пятница,Xpiatnica,OK,71.52,2026-08-30T21:00:00+00:00,167
Пятница HD,Xpiatnica,OK,71.52,2026-08-30T21:00:00+00:00,167
Пятница +4,piatnica-pl4,OK,67.52,2026-08-30T17:00:00+00:00,164
Пятница +2,piatnica-pl2,OK,69.52,2026-08-30T19:00:00+00:00,165
Суббота,Xsuper,OK,72.02,2026-08-30T21:30:00+00:00,347
Настоящее время HD,Xnastoyaschee-vremia,OK,72.02,2026-08-30T21:30:00+00:00,248
Ю+,Xyu,OK,74.52,2026-08-31T00:00:00+00:00,91
Ю+ 2,yu-pl2,OK,72.52,2026-08-30T22:00:00+00:00,91
Ю+ 4,yu-pl4,OK,70.52,2026-08-30T20:00:00+00:00,90
Ю+ 7,yu-pl7,OK,67.52,2026-08-30T17:00:00+00:00,89
Мир,Xmir,OK,77.02,2026-08-31T02:30:00+00:00,218
Мир +4,Xmir-pl4,OK,72.6,2026-08-30T22:05:00+00:00,173
Мир +7,Xmir-pl7,OK,69.6,2026-08-30T19:05:00+00:00,170
Звезда HD,Xzvezda,OK,75.6,2026-08-31T01:05:00+00:00,261
Звезда,Xzvezda,OK,75.6,2026-08-31T01:05:00+00:00,261
Звезда +2,Xzvezda-pl2,OK,69.6,2026-08-30T19:05:00+00:00,238
Звезда Плюс,Xzvezda-plus,OK,72.02,2026-08-30T21:30:00+00:00,288
Домашний,Xdomashny,OK,77.27,2026-08-31T02:45:00+00:00,254
Звезда +7,Xzvezda-pl7,OK,64.6,2026-08-30T14:05:00+00:00,201
Домашний HD,Xdomashny,OK,77.27,2026-08-31T02:45:00+00:00,254
Домашний +4,Xdomashny-pl4,OK,75.43,2026-08-31T00:55:00+00:00,253
Домашний +2,Xdomashny-pl2,OK,77.43,2026-08-31T02:55:00+00:00,254
Севастополь 24 HD,Xsevastopol-24,OK,72.27,2026-08-30T21:45:00+00:00,322
КРЫМ 24,Xkrym24,OK,72.02,2026-08-30T21:30:00+00:00,678
Первый Крымский,Xpervy-krymsky,OK,77.27,2026-08-31T02:45:00+00:00,346
НТС Севастополь,Xnts-sevastopol,OK,72.18,2026-08-30T21:40:00+00:00,520
Миллет,Xmillet,OK,71.6,2026-08-30T21:05:00+00:00,313
Евпатория 24,Xewpatorya24,OK,46.52,2026-08-29T20:00:00+00:00,69
Первый Севастопольский,Xpervy-sevastopolsky,OK,71.52,2026-08-30T21:00:00+00:00,136
Симферополь 24,Xsimfer24,OK,48.27,2026-08-29T21:45:00+00:00,381
Легендарный 24 HD,Xlegendarny24,OK,47.77,2026-08-29T21:15:00+00:00,341
Че!,Xche,OK,76.93,2026-08-31T02:25:00+00:00,328
Москва Доверие,Xdoverie,OK,77.27,2026-08-31T02:45:00+00:00,290
Че +2,che-pl2,OK,75.77,2026-08-31T01:15:00+00:00,327
Че +4,che-pl4,OK,73.77,2026-08-30T23:15:00+00:00,326
Че +7,che-pl7,OK,70.77,2026-08-30T20:15:00+00:00,320
Известия HD,Xizvestia,OK,77.5,2026-08-31T02:59:00+00:00,1862
ВМЕСТЕ-РФ,Xvmeste-rf,OK,71.85,2026-08-30T21:20:00+00:00,597
Соловьев.Live,Xsolovjinypomiot,OK,71.52,2026-08-30T21:00:00+00:00,91
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,77.43,2026-08-31T02:55:00+00:00,342
ОТВ Екатеринбург,Xotv-eburg,OK,70.1,2026-08-30T19:35:00+00:00,369
Красная линия,Xkrasnaya-linia,OK,71.85,2026-08-30T21:20:00+00:00,192
Резонанс ТВ,Xrezonans,OK,70.52,2026-08-30T20:00:00+00:00,190
Белгород 24,Xbelgorod24,OK,71.52,2026-08-30T21:00:00+00:00,219
Астрахань 24,Xastraxan24,OK,76.1,2026-08-31T01:35:00+00:00,348
Архыз 24,Xarxyz24,OK,72.43,2026-08-30T21:55:00+00:00,350
Тамыр,Xtamyr,OK,70.02,2026-08-30T19:30:00+00:00,574
Курай,Xkuraj,OK,70.18,2026-08-30T19:40:00+00:00,179
ТКР Рязань,Xtrk-ryazan,OK,71.77,2026-08-30T21:15:00+00:00,214
ЛДПР ТВ,Xldpr-tv,OK,72.27,2026-08-30T21:45:00+00:00,464
TV Губерния,Xtv-guberniya,OK,76.02,2026-08-31T01:30:00+00:00,276
Ника ТВ,Xnika-tv,OK,76.35,2026-08-31T01:50:00+00:00,325
Осетия-Ирыстон,Xosetia-iryston,OK,72.27,2026-08-30T21:45:00+00:00,329
НТМ,Xntm,OK,72.43,2026-08-30T21:55:00+00:00,313
Открытый мир,Xotkryty-mir,OK,76.85,2026-08-31T02:20:00+00:00,333
Первый Ярославский,Xpervy-yaroslavsky,OK,71.77,2026-08-30T21:15:00+00:00,326
Первый Ростовский,Xpervy-rostovsky,OK,70.52,2026-08-30T20:00:00+00:00,342
МТВ Волгоград,Xmtv-volgograd,OK,72.02,2026-08-30T21:30:00+00:00,288
Аист,Xaist,OK,70.43,2026-08-30T19:55:00+00:00,274
12 канал Омск,X12-omsk,OK,74.18,2026-08-30T23:40:00+00:00,282
Катунь 24,Xkatun-24,OK,66.02,2026-08-30T15:30:00+00:00,403
Енисей регион,Xenisey-region,OK,68.02,2026-08-30T17:30:00+00:00,429
С1 Сургут,Xs1-surgut,OK,74.52,2026-08-31T00:00:00+00:00,460
86 Сургут,X86-surgut,OK,76.52,2026-08-31T02:00:00+00:00,314
Волга,Xvolga,OK,74.93,2026-08-31T00:25:00+00:00,202
Волга 24,Xvremia-n,OK,71.52,2026-08-30T21:00:00+00:00,744
Ветта 24,Xvetta24,OK,71.52,2026-08-30T21:00:00+00:00,413
Колыма-Плюс,Xkolyma-plus,OK,69.68,2026-08-30T19:10:00+00:00,474
БСТ,Xbst,OK,68.77,2026-08-30T18:15:00+00:00,357
Щёлково,Xschelkovo,OK,73.77,2026-08-30T23:15:00+00:00,314
ТНВ-Планета,Xtnv-planeta,OK,72.35,2026-08-30T21:50:00+00:00,245
ТНВ-Татарстан,Xtnv,OK,71.6,2026-08-30T21:05:00+00:00,289
NEXT-TV,Xnext-tv,OK,72.47,2026-08-30T21:57:00+00:00,387
Мордовия 24,Xmordovia-24,OK,75.1,2026-08-31T00:35:00+00:00,422
НТРК Ингушетия,Xntrk-ingushetia,OK,75.27,2026-08-31T00:45:00+00:00,313
Брянская Губерния,Xbrianskaya-gubernia,OK,77.02,2026-08-31T02:30:00+00:00,312
ТВК Красноярск,Xtvk-krasnoyarsk,OK,73.02,2026-08-30T22:30:00+00:00,270
Экспресс,Xexpress,OK,72.27,2026-08-30T21:45:00+00:00,250
РГВК Дагестан,Xrgvk-dagestan,OK,72.35,2026-08-30T21:50:00+00:00,329
Грозный,Xgrozny,OK,76.85,2026-08-31T02:20:00+00:00,209
Тео-ТВ,Xteotv,OK,71.6,2026-08-30T21:05:00+00:00,234
Евразия,Xevrasia,OK,70.18,2026-08-30T19:40:00+00:00,459
НТС Иркутск,Xnts-irkutsk,OK,71.68,2026-08-30T21:10:00+00:00,249
ТВ-ИН (Магнитогорск),Xtv-in,OK,70.1,2026-08-30T19:35:00+00:00,214
НВК Саха,Xsaxa,OK,64.02,2026-08-30T13:30:00+00:00,350
Алмазный край,Xalmazny-kray,OK,66.77,2026-08-30T16:15:00+00:00,427
Раменское ТВ,Xramenskoe-tv,OK,48.02,2026-08-29T21:30:00+00:00,90
Новый век (Тамбов),Xnovy-vek-tambov,OK,72.85,2026-08-30T22:20:00+00:00,225
Север,Xsever,OK,70.52,2026-08-30T20:00:00+00:00,182
Салям,Xsalam,OK,47.35,2026-08-29T20:50:00+00:00,281
Дзержинск ТВ,Xdzenzhinsk-tv,OK,72.27,2026-08-30T21:45:00+00:00,248
Якутия 24,Xyakutia24,OK,71.02,2026-08-30T20:30:00+00:00,401
Прима,Xprima,OK,66.52,2026-08-30T16:00:00+00:00,232
Тивиком HD,Xtivikom,OK,67.35,2026-08-30T16:50:00+00:00,255
АСТВ Южно-Сахалинск,Xastvus,OK,64.4,2026-08-30T13:53:00+00:00,1027
Майдан,Xmaydan,OK,71.52,2026-08-30T21:00:00+00:00,538
Теледом HD,Xteledom,OK,73.18,2026-08-30T22:40:00+00:00,234
Самотлор (Нижневартовск),Xsamotlor-nv,OK,69.1,2026-08-30T18:35:00+00:00,245
1+1,X1plus1,OK,76.52,2026-08-31T02:00:00+00:00,221
1+1 HD,X1plus1,OK,76.52,2026-08-31T02:00:00+00:00,221
1+1 Україна,X1plus1-ukraina,OK,75.93,2026-08-31T01:25:00+00:00,110
1+1 Україна HD,X1plus1-ukraina,OK,75.93,2026-08-31T01:25:00+00:00,110
1+1 International HD,X1plus1-int,OK,74.6,2026-08-31T00:05:00+00:00,122
2+2,X2plus2,OK,77.18,2026-08-31T02:40:00+00:00,85
2+2 HD,X2plus2,OK,77.18,2026-08-31T02:40:00+00:00,85
ICTV,Xictv-ua,OK,76.52,2026-08-31T02:00:00+00:00,221
ICTV HD,Xictv-ua,OK,76.52,2026-08-31T02:00:00+00:00,221
ICTV2,Xictv-ukraine,OK,75.02,2026-08-31T00:30:00+00:00,124
Ми - Україна,Xmy-ukraina,OK,76.52,2026-08-31T02:00:00+00:00,221
Ми - Україна+,Xmy-ukraina-plus,OK,76.77,2026-08-31T02:15:00+00:00,256
Новий канал,Xnovy-kanal-ua,OK,75.27,2026-08-31T00:45:00+00:00,167
Новий канал HD,Xnovy-kanal-ua,OK,75.27,2026-08-31T00:45:00+00:00,167
UA:Перший,Xua-pershy,OK,73.68,2026-08-30T23:10:00+00:00,365
UA: Київ,Xua-kyiv,OK,77.1,2026-08-31T02:35:00+00:00,203
СТБ,Xstb-ua,OK,74.6,2026-08-31T00:05:00+00:00,235
СТБ HD,Xstb-ua,OK,74.6,2026-08-31T00:05:00+00:00,235
Super+,Xsuperplus,OK,74.98,2026-08-31T00:28:00+00:00,265
Дизель Шоу,X6147,OK,49.64,2026-08-29T23:07:17+00:00,107
НТН,Xntn-ua,OK,74.52,2026-08-31T00:00:00+00:00,132
НТН HD,Xntn-ua,OK,74.52,2026-08-31T00:00:00+00:00,132
Интер,Xinter-ua,OK,76.52,2026-08-31T02:00:00+00:00,221
Интер HD,Xinter-ua,OK,76.52,2026-08-31T02:00:00+00:00,221
Интер+,Xinter-plus-ua,OK,77.43,2026-08-31T02:55:00+00:00,294
Интер+ HD,Xinter-plus-ua,OK,77.43,2026-08-31T02:55:00+00:00,294
ТЕТ,Xtet-ua,OK,77.18,2026-08-31T02:40:00+00:00,197
ТЕТ HD,Xtet-ua,OK,77.18,2026-08-31T02:40:00+00:00,197
Униан ТВ,Xunian-tv,OK,74.52,2026-08-31T00:00:00+00:00,117
К2,Xk2-ua,OK,77.1,2026-08-31T02:35:00+00:00,222
К2 HD,Xk2-ua,OK,77.1,2026-08-31T02:35:00+00:00,222
Фронт,Xfront-ua,OK,72.02,2026-08-30T21:30:00+00:00,385
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,OK,76.27,2026-08-31T01:45:00+00:00,317
Eспресо TV,Xespreso-tv,OK,71.52,2026-08-30T21:00:00+00:00,241
Прямий HD,Xpriamyj,OK,71.85,2026-08-30T21:20:00+00:00,157
FreeДОМ,Xua-tv,OK,76.52,2026-08-31T02:00:00+00:00,357
Перший Західний,Xpershy-zaxidny,OK,77.35,2026-08-31T02:50:00+00:00,276
ATR,Xatr-ua,OK,75.52,2026-08-31T01:00:00+00:00,26
Квартал ТВ,Xkvartal-tv,OK,76.43,2026-08-31T01:55:00+00:00,182
Мега HD,Xmega-ua,OK,74.85,2026-08-31T00:20:00+00:00,266
Мега,Xmega-ua,OK,74.85,2026-08-31T00:20:00+00:00,266
Enter-фільм,Xenter-film,OK,75.52,2026-08-31T01:00:00+00:00,131
Enter-фільм HD,Xenter-film,OK,75.52,2026-08-31T01:00:00+00:00,131
Оце HD,Xotse,OK,74.77,2026-08-31T00:15:00+00:00,229
Рада,Xrada-ua,OK,76.52,2026-08-31T02:00:00+00:00,244
Бігуді,Xbigudi,OK,77.02,2026-08-31T02:30:00+00:00,140
Первый Автомобильный,X1auto,OK,70.52,2026-08-30T20:00:00+00:00,95
Исландия,Xislandiya,OK,71.65,2026-08-30T21:08:00+00:00,170
Сонце,Xsonce-ua,OK,71.52,2026-08-30T21:00:00+00:00,34
Кус-кус,Xkus-kus,OK,77.43,2026-08-31T02:55:00+00:00,915
Zoom HD,Xzoom-ua,OK,77.02,2026-08-31T02:30:00+00:00,315
ТРК Київ,Xkyiv-ua,OK,72.77,2026-08-30T22:15:00+00:00,72
Дом,Xdom,OK,77.27,2026-08-31T02:45:00+00:00,150
UA:Культура,Xkultura-ua,OK,77.18,2026-08-31T02:40:00+00:00,206
UA:Одесcа,Xua-odesa,OK,77.1,2026-08-31T02:35:00+00:00,203
UA: Херсон,Xua-xerson,OK,77.1,2026-08-31T02:35:00+00:00,203
ПТРК (Павлоград),Xptrk-pavlograd,OK,72.52,2026-08-30T22:00:00+00:00,195
Апостроф TV,Xapostrof,OK,74.1,2026-08-30T23:35:00+00:00,116
Караван ТВ,Xkaravan-tv,OK,71.52,2026-08-30T21:00:00+00:00,26
ТВА,Xtva-ua,OK,76.6,2026-08-31T02:05:00+00:00,261
ОТБ Галичина,Xotb-galychyna,OK,72.43,2026-08-30T21:55:00+00:00,364
Рівне-1,Xrivne1,OK,69.52,2026-08-30T19:00:00+00:00,25
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,OK,72.02,2026-08-30T21:30:00+00:00,336
Розпакуй.TV,Xrozpakujtv,OK,76.52,2026-08-31T02:00:00+00:00,206
Сонце+,Xsonce-ua,OK,71.52,2026-08-30T21:00:00+00:00,34
LUX TV,luxtv,OK,74.83,2026-08-31T00:19:00+00:00,306
Viasat Kino HD,Xtv1000-cee,OK,76.52,2026-08-31T02:00:00+00:00,108
Viasat Kino Action HD,Xtv1000-action-cee,OK,76.77,2026-08-31T02:15:00+00:00,116
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,76.85,2026-08-31T02:20:00+00:00,226
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,77.1,2026-08-31T02:35:00+00:00,110
Viasat Kino World,Xtv1000-worldkino,OK,76.18,2026-08-31T01:40:00+00:00,122
Viasat Serial,Xviasat-serial,OK,77.1,2026-08-31T02:35:00+00:00,262
Viju TV1000,Xtv1000,OK,71.18,2026-08-30T20:40:00+00:00,122
Viju TV1000 HD,Xtv1000,OK,71.18,2026-08-30T20:40:00+00:00,122
Viju TV1000 Action,Xtv1000-action,OK,70.93,2026-08-30T20:25:00+00:00,116
Viju TV1000 Action HD,Xtv1000-action,OK,70.93,2026-08-30T20:25:00+00:00,116
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,77.43,2026-08-31T02:55:00+00:00,107
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,71.02,2026-08-30T20:30:00+00:00,130
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,71.02,2026-08-30T20:30:00+00:00,130
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,71.43,2026-08-30T20:55:00+00:00,161
Viju+ Serial HD,Xvip-serial,OK,71.6,2026-08-30T21:05:00+00:00,218
Viju+ Comedy HD,Xvip-comedy,OK,71.93,2026-08-30T21:25:00+00:00,126
Viju+ Megahit HD,Xvip-megahit,OK,72.18,2026-08-30T21:40:00+00:00,116
Viju+ Premiere HD,Xvip-premiere,OK,70.77,2026-08-30T20:15:00+00:00,129
Душевное HD,Xdushevnoe-hd,OK,70.18,2026-08-30T19:40:00+00:00,139
Наше любимое HD,Xnashe-lubimoe,OK,74.43,2026-08-30T23:55:00+00:00,145
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,75.28,2026-08-31T00:46:00+00:00,147
Наше Мужское HD,Xnashe-muzhskoe,OK,72.18,2026-08-30T21:40:00+00:00,234
KION Хит,Xkion-xit,OK,72.02,2026-08-30T21:30:00+00:00,239
Хит HD,Xkhit,OK,72.43,2026-08-30T21:55:00+00:00,163
Блокбастер HD,Xblokbaster,OK,70.68,2026-08-30T20:10:00+00:00,113
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,72.43,2026-08-30T21:55:00+00:00,152
Страшное HD,Xstrashnoe-hd,OK,75.93,2026-08-31T01:25:00+00:00,150
Киноужас HD,Xkinouzhas,OK,70.85,2026-08-30T20:20:00+00:00,127
Про Любовь HD,Xpro-lyubov,OK,71.52,2026-08-30T21:00:00+00:00,123
Кинопремьера HD,Xkinopremiera-hd,OK,72.1,2026-08-30T21:35:00+00:00,124
Камеди HD,Xkamedi,OK,71.43,2026-08-30T20:55:00+00:00,145
Кинохит,Xkinoxit,OK,70.77,2026-08-30T20:15:00+00:00,115
Киносемья,Xkinosemiya,OK,72.43,2026-08-30T21:55:00+00:00,135
Киносемья HD,Xkinosemiya,OK,72.43,2026-08-30T21:55:00+00:00,135
Киносвидание,Xkinosvidanie,OK,72.1,2026-08-30T21:35:00+00:00,97
Кинокомедия,Xkinokomedia,OK,71.6,2026-08-30T21:05:00+00:00,135
Шокирующее,Xshokiruyushchee-hd,OK,71.52,2026-08-30T21:00:00+00:00,125
Комедийное,Xkomedijnoe-hd,OK,71.77,2026-08-30T21:15:00+00:00,118
Лавстори HD,Xlavstori,OK,71.77,2026-08-30T21:15:00+00:00,260
AMEDIA 1 HD,Xamedia1,OK,76.85,2026-08-31T02:20:00+00:00,257
Amedia 1,Xamedia1,OK,76.85,2026-08-31T02:20:00+00:00,257
Amedia 2,Xamedia2,OK,77.43,2026-08-31T02:55:00+00:00,269
Amedia Hit,Xamedia-hit,OK,77.18,2026-08-31T02:40:00+00:00,289
AMEDIA Premium HD,Xamedia-premium,OK,76.93,2026-08-31T02:25:00+00:00,277
Amedia premium,Xamedia-premium,OK,76.93,2026-08-31T02:25:00+00:00,277
Fox Life HD,Xfoxlife,OK,77.43,2026-08-31T02:55:00+00:00,299
Fox Life,Xfoxlife,OK,77.43,2026-08-31T02:55:00+00:00,299
Fox HD,Xfox,OK,77.27,2026-08-31T02:45:00+00:00,285
Fox,Xfox,OK,77.27,2026-08-31T02:45:00+00:00,285
.black,Xsony-turbo,OK,72.18,2026-08-30T21:40:00+00:00,197
.red SD,Xsony-enter,OK,76.1,2026-08-31T01:35:00+00:00,244
.red HD,Xsony-tv,OK,71.68,2026-08-30T21:10:00+00:00,262
.sci-fi,Xsony-scifi,OK,72.02,2026-08-30T21:30:00+00:00,263
AMC,amc,OK,70.52,2026-08-30T20:00:00+00:00,108
Premiere HD 1,Xpremierehd1,OK,24.47,2026-08-28T21:57:00+00:00,90
Bollywood HD,Xbollywood-hd,OK,72.27,2026-08-30T21:45:00+00:00,87
TV XXI,Xtvxxi,OK,76.27,2026-08-31T01:45:00+00:00,110
Epic,Xepic,OK,73.77,2026-08-30T23:15:00+00:00,152
Epic Drama HD,XEpic.Drama.ro,OK,77.35,2026-08-31T02:50:00+00:00,145
НТВ Сериал,Xntv-serial,OK,72.1,2026-08-30T21:35:00+00:00,226
НТВ Хит,Xntv-xit,OK,71.93,2026-08-30T21:25:00+00:00,284
Кинопоказ,Xkinopokaz,OK,69.35,2026-08-30T18:50:00+00:00,109
Киносат,Xkinosat,OK,71.85,2026-08-30T21:20:00+00:00,123
Кино ТВ HD,Xkino-tv,OK,75.85,2026-08-31T01:20:00+00:00,116
NOW Series HD,Xnow-series,OK,74.77,2026-08-31T00:15:00+00:00,298
Cine+ HD,Xcine-plus,OK,75.35,2026-08-31T00:50:00+00:00,104
Cine+ Hit HD,Xcine-plus-hit-hd,OK,77.1,2026-08-31T02:35:00+00:00,113
Cine+ Legend,Xcine-plus-ledend,OK,74.93,2026-08-31T00:25:00+00:00,106
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,74.6,2026-08-31T00:05:00+00:00,107
Твоє Кіно Action,Xtvoje-kino-action,OK,74.1,2026-08-30T23:35:00+00:00,103
Твоє Кіно Relax,Xtvoje-kino-relax,OK,75.35,2026-08-31T00:50:00+00:00,110
FilmUA Drama,Xfilmua-drama,OK,75.27,2026-08-31T00:45:00+00:00,264
Kinowood,Xkinowood,OK,75.27,2026-08-31T00:45:00+00:00,118
VHS-ка HD,Xvhs-ka,OK,74.52,2026-08-31T00:00:00+00:00,120
Plan B,Xplan-b,OK,70.52,2026-08-30T20:00:00+00:00,146
Киноджем 1 HD,Xkinojam1,OK,71.27,2026-08-30T20:45:00+00:00,164
Киноджем 2 HD,Xkinojam2,OK,71.52,2026-08-30T21:00:00+00:00,136
DetectiveJam,Xdetectivejam,OK,73.52,2026-08-30T23:00:00+00:00,67
FamilyJam,Xfamilyjam,OK,78.1,2026-08-31T03:35:00+00:00,147
Go3 Films,Xtv1000-premium,OK,72.52,2026-08-30T22:00:00+00:00,105
FilmBox,Xfilmbox-ru,OK,72.1,2026-08-30T21:35:00+00:00,127
FilmBox Arthouse,Xfilmbox-arthouse,OK,76.52,2026-08-31T02:00:00+00:00,157
Дорама,Xdorama,OK,77.35,2026-08-31T02:50:00+00:00,172
Дорама HD,Xdorama,OK,77.35,2026-08-31T02:50:00+00:00,172
Star Cinema HD,Xstar-cinema-ua,OK,76.68,2026-08-31T02:10:00+00:00,91
Star Cinema,Xstar-cinema-ua,OK,76.68,2026-08-31T02:10:00+00:00,91
Киносериал,Xq-kino-alem,OK,27.43,2026-08-29T00:55:00+00:00,220
Кинодрама,Xq-kino-hit,OK,27.52,2026-08-29T01:00:00+00:00,200
Семейное Кино,Xsemejnoe-kino-kz,OK,26.18,2026-08-28T23:40:00+00:00,81
