playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Че!,Xche,OK,103.38,2026-09-07T02:25:00+00:00,360
Москва Доверие,Xdoverie,OK,103.72,2026-09-07T02:45:00+00:00,329
Че +2,che-pl2,OK,102.22,2026-09-07T01:15:00+00:00,360
Че +4,che-pl4,OK,100.22,2026-09-06T23:15:00+00:00,358
Че +7,che-pl7,OK,97.22,2026-09-06T20:15:00+00:00,354
Известия HD,Xizvestia,OK,98.95,2026-09-06T21:59:00+00:00,2033
ВМЕСТЕ-РФ,Xvmeste-rf,OK,97.8,2026-09-06T20:50:00+00:00,653
Соловьев.Live,Xsolovjinypomiot,OK,26.97,2026-09-03T22:00:00+00:00,69
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,OK,103.88,2026-09-07T02:55:00+00:00,387
ОТВ Екатеринбург,Xotv-eburg,OK,96.55,2026-09-06T19:35:00+00:00,413
Красная линия,Xkrasnaya-linia,OK,99.55,2026-09-06T22:35:00+00:00,218
Белгород 24,Xbelgorod24,OK,98.47,2026-09-06T21:30:00+00:00,243
Астрахань 24,Xastraxan24,OK,97.83,2026-09-06T20:52:00+00:00,383
Архыз 24,Xarxyz24,OK,98.88,2026-09-06T21:55:00+00:00,389
Хузур ТВ,Xxuzur-tv,OK,98.8,2026-09-06T21:50:00+00:00,333
Тамыр,Xtamyr,OK,96.47,2026-09-06T19:30:00+00:00,642
Курай,Xkuraj,OK,96.4,2026-09-06T19:26:00+00:00,221
ТКР Рязань,Xtrk-ryazan,OK,98.22,2026-09-06T21:15:00+00:00,246
ЛДПР ТВ,Xldpr-tv,OK,98.72,2026-09-06T21:45:00+00:00,517
TV Губерния,Xtv-guberniya,OK,102.72,2026-09-07T01:45:00+00:00,285
Ника ТВ,Xnika-tv,OK,102.72,2026-09-07T01:45:00+00:00,357
Осетия-Ирыстон,Xosetia-iryston,OK,98.38,2026-09-06T21:25:00+00:00,354
НТМ,Xntm,OK,97.47,2026-09-06T20:30:00+00:00,352
Открытый мир,Xotkryty-mir,OK,103.3,2026-09-07T02:20:00+00:00,371
Первый Ярославский,Xpervy-yaroslavsky,OK,98.72,2026-09-06T21:45:00+00:00,357
Первый Ростовский,Xpervy-rostovsky,OK,96.97,2026-09-06T20:00:00+00:00,385
МТВ Волгоград,Xmtv-volgograd,OK,98.47,2026-09-06T21:30:00+00:00,326
Аист,Xaist,OK,96.88,2026-09-06T19:55:00+00:00,312
12 канал Омск,X12-omsk,OK,100.47,2026-09-06T23:30:00+00:00,299
Катунь 24,Xkatun-24,OK,92.97,2026-09-06T16:00:00+00:00,597
Енисей регион,Xenisey-region,OK,94.47,2026-09-06T17:30:00+00:00,489
С1 Сургут,Xs1-surgut,OK,100.97,2026-09-07T00:00:00+00:00,511
86 Сургут,X86-surgut,OK,102.97,2026-09-07T02:00:00+00:00,349
Волга,Xvolga,OK,100.55,2026-09-06T23:35:00+00:00,229
Волга 24,Xvremia-n,OK,97.97,2026-09-06T21:00:00+00:00,826
Ветта 24,Xvetta24,OK,97.97,2026-09-06T21:00:00+00:00,467
Колыма-Плюс,Xkolyma-plus,OK,95.97,2026-09-06T19:00:00+00:00,511
БСТ,Xbst,OK,95.97,2026-09-06T19:00:00+00:00,406
Щёлково,Xschelkovo,OK,100.22,2026-09-06T23:15:00+00:00,325
ТНВ-Планета,Xtnv-planeta,OK,98.8,2026-09-06T21:50:00+00:00,276
ТНВ-Татарстан,Xtnv,OK,97.97,2026-09-06T21:00:00+00:00,313
NEXT-TV,Xnext-tv,OK,98.92,2026-09-06T21:57:00+00:00,444
Мордовия 24,Xmordovia-24,OK,98.22,2026-09-06T21:15:00+00:00,487
НТРК Ингушетия,Xntrk-ingushetia,OK,29.72,2026-09-04T00:45:00+00:00,277
Брянская Губерния,Xbrianskaya-gubernia,OK,101.97,2026-09-07T01:00:00+00:00,347
ТВК Красноярск,Xtvk-krasnoyarsk,OK,99.47,2026-09-06T22:30:00+00:00,322
Экспресс,Xexpress,OK,98.88,2026-09-06T21:55:00+00:00,281
РГВК Дагестан,Xrgvk-dagestan,OK,97.13,2026-09-06T20:10:00+00:00,369
Грозный,Xgrozny,OK,103.3,2026-09-07T02:20:00+00:00,299
Тео-ТВ,Xteotv,OK,97.38,2026-09-06T20:25:00+00:00,270
Евразия,Xevrasia,OK,96.63,2026-09-06T19:40:00+00:00,500
НТС Иркутск,Xnts-irkutsk,OK,94.27,2026-09-06T17:18:00+00:00,279
ТВ-ИН (Магнитогорск),Xtv-in,OK,95.97,2026-09-06T19:00:00+00:00,267
НВК Саха,Xsaxa,OK,90.97,2026-09-06T14:00:00+00:00,367
Алмазный край,Xalmazny-kray,OK,93.22,2026-09-06T16:15:00+00:00,485
Раменское ТВ,Xramenskoe-tv,OK,97.47,2026-09-06T20:30:00+00:00,201
Новый век (Тамбов),Xnovy-vek-tambov,OK,99.3,2026-09-06T22:20:00+00:00,251
Север,Xsever,OK,97.3,2026-09-06T20:20:00+00:00,222
Салям,Xsalam,OK,26.63,2026-09-03T21:40:00+00:00,244
Дзержинск ТВ,Xdzenzhinsk-tv,OK,98.47,2026-09-06T21:30:00+00:00,282
Якутия 24,Xyakutia24,OK,97.47,2026-09-06T20:30:00+00:00,428
Прима,Xprima,OK,92.97,2026-09-06T16:00:00+00:00,212
Тивиком HD,Xtivikom,OK,93.63,2026-09-06T16:40:00+00:00,289
АСТВ Южно-Сахалинск,Xastvus,OK,90.85,2026-09-06T13:53:00+00:00,1159
Майдан,Xmaydan,OK,97.97,2026-09-06T21:00:00+00:00,601
Теледом HD,Xteledom,OK,99.72,2026-09-06T22:45:00+00:00,268
Самотлор (Нижневартовск),Xsamotlor-nv,OK,95.55,2026-09-06T18:35:00+00:00,273
Viasat Kino HD,Xtv1000-cee,OK,102.22,2026-09-07T01:15:00+00:00,122
Viasat Kino Action HD,Xtv1000-action-cee,OK,102.38,2026-09-07T01:25:00+00:00,128
Viasat True Crime CEE,Xviasat-true-crime-cee,OK,103.22,2026-09-07T02:15:00+00:00,249
Viasat Kino Comedy HD,Xvip-comedy-cee,OK,103.47,2026-09-07T02:30:00+00:00,125
Viasat Kino World,Xtv1000-worldkino,OK,102.63,2026-09-07T01:40:00+00:00,137
Viasat Serial,Xviasat-serial,OK,103.63,2026-09-07T02:40:00+00:00,288
Viju TV1000,Xtv1000,OK,98.13,2026-09-06T21:10:00+00:00,141
Viju TV1000 HD,Xtv1000,OK,98.13,2026-09-06T21:10:00+00:00,141
Viju TV1000 Action,Xtv1000-action,OK,98.38,2026-09-06T21:25:00+00:00,127
Viju TV1000 Action HD,Xtv1000-action,OK,98.38,2026-09-06T21:25:00+00:00,127
Viju TV1000 Новелла,Xviju-tv1000-novella,OK,99.63,2026-09-06T22:40:00+00:00,109
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,OK,98.63,2026-09-06T21:40:00+00:00,168
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,OK,98.63,2026-09-06T21:40:00+00:00,168
Viju TV1000 Romantica,Xviju-tv1000-romantica,OK,97.47,2026-09-06T20:30:00+00:00,171
Viju+ Serial HD,Xvip-serial,OK,98.8,2026-09-06T21:50:00+00:00,244
Viju+ Comedy HD,Xvip-comedy,OK,98.3,2026-09-06T21:20:00+00:00,146
Viju+ Megahit HD,Xvip-megahit,OK,97.3,2026-09-06T20:20:00+00:00,134
Viju+ Premiere HD,Xvip-premiere,OK,97.97,2026-09-06T21:00:00+00:00,147
Душевное HD,Xdushevnoe-hd,OK,97.8,2026-09-06T20:50:00+00:00,177
Наше любимое HD,Xnashe-lubimoe,OK,101.63,2026-09-07T00:40:00+00:00,150
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,OK,101.63,2026-09-07T00:40:00+00:00,168
Наше Мужское HD,Xnashe-muzhskoe,OK,98.72,2026-09-06T21:45:00+00:00,261
KION Хит,Xkion-xit,OK,97.88,2026-09-06T20:55:00+00:00,258
Хит HD,Xkhit,OK,98.3,2026-09-06T21:20:00+00:00,183
Блокбастер HD,Xblokbaster,OK,96.72,2026-09-06T19:45:00+00:00,123
Остросюжетное HD,Xostrosiuzhetnoe-hd,OK,98.88,2026-09-06T21:55:00+00:00,172
Страшное HD,Xstrashnoe-hd,OK,103.47,2026-09-07T02:30:00+00:00,161
Киноужас HD,Xkinouzhas,OK,97.38,2026-09-06T20:25:00+00:00,142
Про Любовь HD,Xpro-lyubov,OK,98.22,2026-09-06T21:15:00+00:00,134
Кинопремьера HD,Xkinopremiera-hd,OK,98.47,2026-09-06T21:30:00+00:00,135
Камеди HD,Xkamedi,OK,98.88,2026-09-06T21:55:00+00:00,163
Кинохит,Xkinoxit,OK,97.55,2026-09-06T20:35:00+00:00,128
Киносемья,Xkinosemiya,OK,97.8,2026-09-06T20:50:00+00:00,150
Киносемья HD,Xkinosemiya,OK,97.8,2026-09-06T20:50:00+00:00,150
Киносвидание,Xkinosvidanie,OK,97.97,2026-09-06T21:00:00+00:00,111
Кинокомедия,Xkinokomedia,OK,98.38,2026-09-06T21:25:00+00:00,139
Шокирующее,Xshokiruyushchee-hd,OK,98.13,2026-09-06T21:10:00+00:00,134
Комедийное,Xkomedijnoe-hd,OK,98.63,2026-09-06T21:40:00+00:00,135
Лавстори HD,Xlavstori,OK,98.3,2026-09-06T21:20:00+00:00,277
AMEDIA 1 HD,Xamedia1,OK,103.38,2026-09-07T02:25:00+00:00,305
Amedia 1,Xamedia1,OK,103.38,2026-09-07T02:25:00+00:00,305
Amedia 2,Xamedia2,OK,103.22,2026-09-07T02:15:00+00:00,283
Amedia Hit,Xamedia-hit,OK,103.72,2026-09-07T02:45:00+00:00,316
AMEDIA Premium HD,Xamedia-premium,OK,103.47,2026-09-07T02:30:00+00:00,277
Amedia premium,Xamedia-premium,OK,103.47,2026-09-07T02:30:00+00:00,277
Fox Life HD,Xfoxlife,OK,103.13,2026-09-07T02:10:00+00:00,334
Fox Life,Xfoxlife,OK,103.13,2026-09-07T02:10:00+00:00,334
Fox HD,Xfox,OK,103.55,2026-09-07T02:35:00+00:00,318
Fox,Xfox,OK,103.55,2026-09-07T02:35:00+00:00,318
.black,Xsony-turbo,OK,98.88,2026-09-06T21:55:00+00:00,240
.red SD,Xsony-enter,OK,102.63,2026-09-07T01:40:00+00:00,270
.red HD,Xsony-tv,OK,98.8,2026-09-06T21:50:00+00:00,277
.sci-fi,Xsony-scifi,OK,97.55,2026-09-06T20:35:00+00:00,304
AMC,amc,OK,96.97,2026-09-06T20:00:00+00:00,120
Premiere HD 1,Xpremierehd1,OK,73.82,2026-09-05T20:51:00+00:00,86
Premiere HD 2,Xpremierehd2,EXPIRING_SOON,2.47,2026-09-02T21:30:00+00:00,61
Premiere HD 3,Xpremierehd3,OK,26.45,2026-09-03T21:29:00+00:00,88
Premiere HD 4,Xpremierehd4,OK,50.52,2026-09-04T21:33:00+00:00,100
Bollywood HD,Xbollywood-hd,OK,98.72,2026-09-06T21:45:00+00:00,96
TV XXI,Xtvxxi,OK,103.63,2026-09-07T02:40:00+00:00,122
Epic,Xepic,OK,100.3,2026-09-06T23:20:00+00:00,162
Epic Drama HD,XEpic.Drama.HD.pl,OK,58.3,2026-09-05T05:20:00+00:00,111
НТВ Сериал,Xntv-serial,OK,98.47,2026-09-06T21:30:00+00:00,254
НТВ Хит,Xntv-xit,OK,98.67,2026-09-06T21:42:00+00:00,323
Кинопоказ,Xkinopokaz,OK,97.63,2026-09-06T20:40:00+00:00,124
Киносат,Xkinosat,OK,98.3,2026-09-06T21:20:00+00:00,137
Кино ТВ HD,Xkino-tv,OK,102.63,2026-09-07T01:40:00+00:00,130
NOW Series HD,Xnow-series,OK,101.22,2026-09-07T00:15:00+00:00,347
Cine+ HD,Xcine-plus,OK,101.63,2026-09-07T00:40:00+00:00,116
Cine+ Hit HD,Xcine-plus-hit-hd,OK,103.47,2026-09-07T02:30:00+00:00,125
Cine+ Legend,Xcine-plus-ledend,OK,101.47,2026-09-07T00:30:00+00:00,120
Твоє Кіно Хіт,Xtvoje-kino-xit,OK,100.38,2026-09-06T23:25:00+00:00,117
Твоє Кіно Action,Xtvoje-kino-action,OK,100.47,2026-09-06T23:30:00+00:00,114
Твоє Кіно Relax,Xtvoje-kino-relax,OK,101.05,2026-09-07T00:05:00+00:00,118
FilmUA Drama,Xfilmua-drama,OK,101.63,2026-09-07T00:40:00+00:00,276
Kinowood,Xkinowood,OK,100.63,2026-09-06T23:40:00+00:00,138
Воен ТВ,Xvoentv-by,OK,99.13,2026-09-06T22:10:00+00:00,196
Муви ТВ,Xmuvitv,OK,98.98,2026-09-06T22:01:00+00:00,96
VHS-ка HD,Xvhs-ka,OK,98.8,2026-09-06T21:50:00+00:00,130
Plan B,Xplan-b,OK,97.13,2026-09-06T20:10:00+00:00,159
Киноджем 1 HD,Xkinojam1,OK,98.88,2026-09-06T21:55:00+00:00,180
Киноджем 2 HD,Xkinojam2,OK,98.38,2026-09-06T21:25:00+00:00,150
DetectiveJam,Xdetectivejam,OK,104.13,2026-09-07T03:10:00+00:00,77
FamilyJam,Xfamilyjam,OK,102.55,2026-09-07T01:35:00+00:00,162
Go3 Films,Xtv1000-premium,OK,98.63,2026-09-06T21:40:00+00:00,112
FilmBox,Xfilmbox-ru,OK,98.47,2026-09-06T21:30:00+00:00,138
FilmBox Arthouse,Xfilmbox-arthouse,OK,103.63,2026-09-07T02:40:00+00:00,176
Дорама,Xdorama,OK,103.05,2026-09-07T02:05:00+00:00,193
Дорама HD,Xdorama,OK,103.05,2026-09-07T02:05:00+00:00,193
Star Cinema HD,Xstar-cinema-ua,OK,103.72,2026-09-07T02:45:00+00:00,102
Star Cinema,Xstar-cinema-ua,OK,103.72,2026-09-07T02:45:00+00:00,102
Киносериал,Xq-kino-alem,OK,53.22,2026-09-05T00:15:00+00:00,238
Кинодрама,Xq-kino-hit,OK,52.63,2026-09-04T23:40:00+00:00,227
Семейное Кино,Xsemejnoe-kino-kz,OK,52.97,2026-09-05T00:00:00+00:00,93
Премиум Кино,Xpremium-kino-kz,OK,51.97,2026-09-04T23:00:00+00:00,90
Кинобоевик,Xkinoboevik-kz,OK,53.97,2026-09-05T01:00:00+00:00,145
Мировое Кино,Xmirovoe-kino-kz,OK,53.97,2026-09-05T01:00:00+00:00,148
Романтичное HD,Xromantichnoe,OK,100.97,2026-09-07T00:00:00+00:00,222
Bolt HD,Xbolt-ru,OK,103.8,2026-09-07T02:50:00+00:00,271
Bolt HD Украина,Xbolt,OK,103.38,2026-09-07T02:25:00+00:00,280
KinoLiving HD,Xkinoliving,OK,97.88,2026-09-06T20:55:00+00:00,190
Kino 1,Xkino-1,OK,103.88,2026-09-07T02:55:00+00:00,318
Kino 24,Xkino-24,OK,97.12,2026-09-06T20:09:00+00:00,120
ProKino,Xprokino,OK,103.47,2026-09-07T02:30:00+00:00,204
Start World HD,Xstart-world,OK,103.38,2026-09-07T02:25:00+00:00,254
Start World,Xstart-world,OK,103.38,2026-09-07T02:25:00+00:00,254
Start Air HD,Xstart-air,OK,103.47,2026-09-07T02:30:00+00:00,248
Start Air,Xstart-air,OK,103.47,2026-09-07T02:30:00+00:00,248
САПФИР,Xsapfir,OK,98.3,2026-09-06T21:20:00+00:00,238
Кинеко,Xkineko,OK,98.38,2026-09-06T21:25:00+00:00,187
Родное кино,Xrodnoe-kino,OK,97.55,2026-09-06T20:35:00+00:00,157
Дом Кино,Xdomkino,OK,98.63,2026-09-06T21:40:00+00:00,97
Дом кино премиум HD,Xdomkino-premium,OK,98.88,2026-09-06T21:55:00+00:00,119
Еврокино,Xevrokino,OK,97.88,2026-09-06T20:55:00+00:00,147
Русский роман,Xrussky-roman,OK,103.72,2026-09-07T02:45:00+00:00,87
Русский Иллюзион,Xrussky-illuzion,OK,97.55,2026-09-06T20:35:00+00:00,129
Мосфильм. Золотая коллекция,Xmosfilm,OK,101.97,2026-09-07T01:00:00+00:00,173
Мосфильм HD,Xmosfilm,OK,101.97,2026-09-07T01:00:00+00:00,173
Иллюзион +,Xilluzion-plus,OK,98.8,2026-09-06T21:50:00+00:00,1174
Мужское кино,Xmuzhskoe-kino,OK,98.38,2026-09-06T21:25:00+00:00,140
Наше новое кино,Xnashe-novoe-kino,OK,98.38,2026-09-06T21:25:00+00:00,125
Trash TV,Xtrashtv,OK,97.57,2026-09-06T20:36:00+00:00,135
Победа,Xpobeda,OK,97.97,2026-09-06T21:00:00+00:00,81
День Победы HD,Xdenpobedy,OK,97.97,2026-09-06T21:00:00+00:00,164
Комедия,Xrusskaya-komedia,OK,103.55,2026-09-07T02:35:00+00:00,153
Русский бестселлер,Xrussky-bestseller,OK,102.3,2026-09-07T01:20:00+00:00,253
Русский детектив,Xrussky-detektiv,OK,103.38,2026-09-07T02:25:00+00:00,266
Киномикс,Xkinomiks,OK,98.55,2026-09-06T21:35:00+00:00,119
Киносерия,Xkinoseria,OK,98.8,2026-09-06T21:50:00+00:00,240
Любимое кино HD,Xlubimoe-kino,OK,97.72,2026-09-06T20:45:00+00:00,120
Любимое кино,Xlubimoe-kino,OK,97.72,2026-09-06T20:45:00+00:00,120
Мир сериала,Xmir-seriala,OK,98.72,2026-09-06T21:45:00+00:00,254
Cinema,Xcinema-ru,OK,102.88,2026-09-07T01:55:00+00:00,128
Индия,Xzee-tv,OK,98.88,2026-09-06T21:55:00+00:00,570
Индийское Кино,Xindiyskoe-kino,OK,97.72,2026-09-06T20:45:00+00:00,78
Феникс+ Кино,Xfeniks-plus-kino,OK,97.97,2026-09-06T21:00:00+00:00,224
ТВ3,Xtv3-ru,OK,103.72,2026-09-07T02:45:00+00:00,307
НСТ,Xnst,OK,103.47,2026-09-07T02:30:00+00:00,148
Shot TV,Xshot-tv,OK,99.82,2026-09-06T22:51:00+00:00,623
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,77.05,2026-09-06T00:05:00+00:00,215
ТСВ,Xtcb,OK,96.97,2026-09-06T20:00:00+00:00,196
Apple TV+ Woman's Story,Xmovify-kino,OK,96.78,2026-09-06T19:49:00+00:00,130
Apple TV+ Action Time,Xmovify-series,OK,98.37,2026-09-06T21:24:00+00:00,155
Amazon Prime Video Men's Club,Xmovify-history,OK,98.5,2026-09-06T21:32:00+00:00,167
BCU Action HD,Xbcu-action,OK,96.93,2026-09-06T19:58:00+00:00,133
BCU Comedy HD,Xbcu-comedy,OK,101.6,2026-09-07T00:38:00+00:00,134
BCU Catastrophe HD,Xbcu-catastrophe,OK,98.67,2026-09-06T21:42:00+00:00,115
BCU STARS HD,Xbcu-stars,OK,100.08,2026-09-06T23:07:00+00:00,129
BCU Fantastic HD,Xbcu-fantastic,OK,98.72,2026-09-06T21:45:00+00:00,115
BCU Reality HD,Xbcu-reality,OK,101.68,2026-09-07T00:43:00+00:00,113
BCU FilMystic HD,Xbcu-filmystic,OK,100.52,2026-09-06T23:33:00+00:00,131
BCU History HD,Xbcu-history,OK,99.73,2026-09-06T22:46:00+00:00,95
