playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Sky Krimi HD,X76663,OK,65.32,2026-09-03T00:00:00+00:00,86
Sky Cinema Highlights,X321554,OK,65.32,2026-09-03T00:00:00+00:00,42
Comedy Central HD DE,X76742,OK,65.32,2026-09-03T00:00:00+00:00,197
Universal TV HD DE,X76662,OK,65.32,2026-09-03T00:00:00+00:00,111
NOW HD,X76694,OK,65.32,2026-09-03T00:00:00+00:00,24
Warner TV Serie HD,X76806,OK,65.32,2026-09-03T00:00:00+00:00,102
Warner TV Comedy HD,X76679,OK,65.32,2026-09-03T00:00:00+00:00,196
Warner TV Film HD,X76645,OK,65.32,2026-09-03T00:00:00+00:00,39
One HD,X991623,OK,41.57,2026-09-02T00:15:00+00:00,130
Phoenix HD,X76649,OK,65.32,2026-09-03T00:00:00+00:00,102
Geo Television HD,X76800,OK,65.32,2026-09-03T00:00:00+00:00,83
Discovery HD DE,X76686,OK,65.32,2026-09-03T00:00:00+00:00,106
Kabel Eins Doku HD,X76715,OK,65.32,2026-09-03T00:00:00+00:00,111
TLC HD,TLC.ro,OK,86.32,2026-09-03T21:00:00+00:00,88
Toggo HD,X76767,OK,65.32,2026-09-03T00:00:00+00:00,210
Toggo Plus HD,X76789,OK,65.32,2026-09-03T00:00:00+00:00,219
Cartoon Network DE,X76763,OK,65.32,2026-09-03T00:00:00+00:00,396
Disney HD DE,X76786,OK,65.32,2026-09-03T00:00:00+00:00,139
Jukebox,X76615,OK,65.32,2026-09-03T00:00:00+00:00,31
Das Erste HD,X76674,OK,65.32,2026-09-03T00:00:00+00:00,120
ZDFinfo HD,X76718,OK,65.32,2026-09-03T00:00:00+00:00,110
ZDFneo HD,X76739,OK,65.32,2026-09-03T00:00:00+00:00,107
SIXX HD DE,X76614,OK,65.32,2026-09-03T00:00:00+00:00,90
Kabel Eins classic HD,X76725,OK,65.32,2026-09-03T00:00:00+00:00,46
NITRO HD,X76787,OK,65.32,2026-09-03T00:00:00+00:00,100
Romance TV DE,X76624,OK,65.32,2026-09-03T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,65.32,2026-09-03T00:00:00+00:00,110
NDR HD DE,X76748,OK,65.32,2026-09-03T00:00:00+00:00,148
SWR Fernsehen RP HD,X76693,OK,65.32,2026-09-03T00:00:00+00:00,116
HR HD DE,X76648,OK,65.32,2026-09-03T00:00:00+00:00,124
Bibel TV HD,X76794,OK,65.32,2026-09-03T00:00:00+00:00,164
Anixe HD DE,X76745,OK,65.32,2026-09-03T00:00:00+00:00,125
Motorvision TV DE,X76630,OK,65.32,2026-09-03T00:00:00+00:00,108
ORF 2 HD,X76616,OK,65.32,2026-09-03T00:00:00+00:00,156
ORF 3 HD,X76734,OK,65.32,2026-09-03T00:00:00+00:00,81
ATV DE,X76810,OK,65.32,2026-09-03T00:00:00+00:00,81
ATV 2 DE,X76638,OK,65.32,2026-09-03T00:00:00+00:00,96
KIKA HD DE,X76680,OK,65.32,2026-09-03T00:00:00+00:00,138
Crime + Investigation,X76667,OK,65.32,2026-09-03T00:00:00+00:00,102
QVC HD,X76697,OK,65.32,2026-09-03T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,65.32,2026-09-03T00:00:00+00:00,80
DF1 HD,X182674,OK,65.32,2026-09-03T00:00:00+00:00,95
RiC NEU,X76731,OK,65.32,2026-09-03T00:00:00+00:00,114
oe24.TV HD,X100304,OK,161.32,2026-09-07T00:00:00+00:00,272
Heimatkanal,X76675,OK,65.32,2026-09-03T00:00:00+00:00,73
1-2-3.tv HD,X123.tv.de,OK,44.32,2026-09-02T03:00:00+00:00,75
HSE Extra HD,X76737,OK,65.32,2026-09-03T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,41.4,2026-09-02T00:05:00+00:00,34
Keshet 12 HD,X991603,OK,41.48,2026-09-02T00:10:00+00:00,179
Reshet 13 HD,X991604,OK,42.32,2026-09-02T01:00:00+00:00,229
now 14 HD,X991622,OK,41.82,2026-09-02T00:30:00+00:00,155
Channel 24,X991612,OK,41.32,2026-09-02T00:00:00+00:00,285
Kan 11 HD,X991576,OK,41.77,2026-09-02T00:27:00+00:00,206
Hot Cinema 1 HD,X991584,OK,43.32,2026-09-02T02:00:00+00:00,83
Hot Cinema 2 HD,X991585,OK,42.68,2026-09-02T01:22:00+00:00,97
Hot Cinema 3 HD,X991586,OK,41.5,2026-09-02T00:11:00+00:00,99
Hot Cinema 4 HD,X991587,OK,42.1,2026-09-02T00:47:00+00:00,96
Hot 3 HD,X991599,OK,41.5,2026-09-02T00:11:00+00:00,237
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,41.75,2026-09-02T00:26:00+00:00,31
HOT Zone HD,X991583,OK,41.98,2026-09-02T00:40:00+00:00,242
Yam Tiсhoni HD,X991600,OK,41.73,2026-09-02T00:25:00+00:00,221
Hop!,X991589,OK,41.32,2026-09-02T00:00:00+00:00,728
One 2 HD,X991784,OK,42.42,2026-09-02T01:06:00+00:00,132
Sport 2 HD,X991796,OK,41.65,2026-09-02T00:20:00+00:00,164
Sport 3 HD,X991788,OK,42.48,2026-09-02T01:10:00+00:00,140
Sport 4 HD,X991783,OK,42.48,2026-09-02T01:10:00+00:00,131
Sport 5 HD,X991606,OK,41.82,2026-09-02T00:30:00+00:00,156
Sport 5 Stars HD,X991790,OK,42.48,2026-09-02T01:10:00+00:00,103
Sport 5 Plus HD,X991605,OK,43.82,2026-09-02T02:30:00+00:00,155
Sport 5 Live HD,X991593,OK,42.07,2026-09-02T00:45:00+00:00,125
Home+,X991573,OK,41.75,2026-09-02T00:26:00+00:00,235
TVN Siedem HD,XTVN.7.HD.pl,OK,71.07,2026-09-03T05:45:00+00:00,110
TVP Rozrywka,XTVP.Rozrywka.pl,OK,70.48,2026-09-03T05:10:00+00:00,182
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,70.82,2026-09-03T05:30:00+00:00,123
BBC Brit HD,XBBC.Brit.HD.pl,OK,70.32,2026-09-03T05:00:00+00:00,121
AMC HD PL,XAMC.HD.pl,OK,71.23,2026-09-03T05:55:00+00:00,71
E! Entertainment,XE!.Entertainment.HD.pl,OK,71.15,2026-09-03T05:50:00+00:00,130
Romance TV HD,XRomance.TV.HD.pl,OK,71.98,2026-09-03T06:40:00+00:00,72
WP HD,XWP.pl,OK,70.4,2026-09-03T05:05:00+00:00,141
SciFi HD,XSCI.FI.HD.pl,OK,70.32,2026-09-03T05:00:00+00:00,101
ID Investigation Discovery PL,XID.HD.pl,OK,70.32,2026-09-03T05:00:00+00:00,122
Zoom TV,XZOOM.TV.HD.pl,OK,70.32,2026-09-03T05:00:00+00:00,128
Polo TV,XPolo.TV.HD.pl,OK,70.32,2026-09-03T05:00:00+00:00,137
Puls 2 HD,XPULS.2.HD.pl,OK,70.32,2026-09-03T05:00:00+00:00,203
1 TV,X1TV_GE,OK,114.23,2026-09-05T00:55:00+00:00,148
GDS TV,XGDS,OK,114.48,2026-09-05T01:10:00+00:00,107
Adjara TV,XAdjara,OK,115.07,2026-09-05T01:45:00+00:00,134
Rustavi 2,XRustavi2,OK,117.32,2026-09-05T04:00:00+00:00,73
Comedy Arkhi,XComedyArkhi,OK,117.32,2026-09-05T04:00:00+00:00,61
Formula,XFormula,OK,114.32,2026-09-05T01:00:00+00:00,188
Ertsulovneba,XErtsulovneba,OK,113.48,2026-09-05T00:10:00+00:00,328
Euronews Georgia,XEURONEWS_GE,OK,117.32,2026-09-05T04:00:00+00:00,205
Silk Universal,XSilk_Universal,OK,21.9,2026-09-01T04:35:00+00:00,49
Setanta Sports 2,XSetanta Sports 2,OK,26.32,2026-09-01T09:00:00+00:00,27
bTV,XbTV.bg,OK,38.15,2026-09-01T20:50:00+00:00,67
Kino Nova HD,XKinoNova.bg,OK,38.07,2026-09-01T20:45:00+00:00,47
bTV Action,XbTV.Action.bg,OK,38.32,2026-09-01T21:00:00+00:00,73
bTV Comedy,XbTV.Comedy.bg,OK,38.32,2026-09-01T21:00:00+00:00,138
bTV Cinema,XbTV.Cinema.bg,OK,37.57,2026-09-01T20:15:00+00:00,64
Nat Geo Wild,XNat.Geo.Wild.bg,OK,37.73,2026-09-01T20:25:00+00:00,132
Diema Sport,XDIEMA.SPORT.bg,OK,20.82,2026-09-01T03:30:00+00:00,83
Nickelodeon,XNickelodeon.bg,OK,38.3,2026-09-01T20:59:00+00:00,257
Acasa Gold,XAcasa.Gold.ro,OK,62.32,2026-09-02T21:00:00+00:00,78
Acasa HD,XAcasa.ro,OK,62.32,2026-09-02T21:00:00+00:00,70
Alfa omega HD,XAlfa.Omega.TV.ro,OK,44.82,2026-09-02T03:30:00+00:00,90
AMC,AMC.cz,OK,64.57,2026-09-02T23:15:00+00:00,70
Antena 1,XAntena.1.ro,OK,64.57,2026-09-02T23:15:00+00:00,44
Antena 3 HD RO,XAntena.3.CNN.ro,OK,62.82,2026-09-02T21:30:00+00:00,75
Antena 3,XAntena.3.CNN.ro,OK,62.82,2026-09-02T21:30:00+00:00,75
Antena stars,XAntena.Stars.ro,OK,71.32,2026-09-03T06:00:00+00:00,36
Kanal D HD RO,XKanal.D.HD.ro,OK,64.32,2026-09-02T23:00:00+00:00,55
Kanal D,XKanal.D.ro,OK,64.32,2026-09-02T23:00:00+00:00,55
Credo TV,XCredo.TV.ro,OK,62.32,2026-09-02T21:00:00+00:00,176
Digi sport 1 HD,XDigi.Sport.1.HD.ro,OK,69.32,2026-09-03T04:00:00+00:00,136
Digi sport 2 HD,XDigi.Sport.2.HD.ro,OK,69.32,2026-09-03T04:00:00+00:00,66
Digi24,XDigi.24.HD.ro,OK,62.32,2026-09-02T21:00:00+00:00,65
Discovery,XDiscovery.Channel.ro,OK,62.32,2026-09-02T21:00:00+00:00,98
Disney channel,XDisney.Channel.ro,OK,62.57,2026-09-02T21:15:00+00:00,215
Disney Junior,XDisney.Junior.ro,OK,62.57,2026-09-02T21:15:00+00:00,307
Cartoon Network,XCartoon.Network.ro,OK,62.32,2026-09-02T21:00:00+00:00,416
Duck,XDuck.TV.HD.ro,OK,14.32,2026-08-31T21:00:00+00:00,1089
E! Entertainment HD RO,XE!.Entertainment.HD.ro,OK,62.32,2026-09-02T21:00:00+00:00,95
Etho,XEtno.TV.HD.ro,OK,62.32,2026-09-02T21:00:00+00:00,47
Emi HD,XEMI.TV.HD.ro,OK,63.32,2026-09-02T22:00:00+00:00,35
Eurosport HD,XEurosport.1.HD.ro,OK,64.07,2026-09-02T22:45:00+00:00,43
Eurosport 2,XEurosport.1.HD.ro,OK,64.07,2026-09-02T22:45:00+00:00,43
Eurosport 2 HD,XEurosport.2.HD.ro,OK,64.32,2026-09-02T23:00:00+00:00,48
Sport Extra HD,XSport.Extra.ro,OK,64.9,2026-09-02T23:35:00+00:00,65
Film Cafe,XFILM.CAFE.HD.ro,OK,62.57,2026-09-02T21:15:00+00:00,47
Happy Channel,XHappy.Channel.HD.ro,OK,62.32,2026-09-02T21:00:00+00:00,66
HBO HD,XHBO.HD.ro,OK,62.82,2026-09-02T21:30:00+00:00,51
HBO2,XHBO.2.ro,OK,63.23,2026-09-02T21:55:00+00:00,52
HBO3,XHBO.3.ro,OK,62.82,2026-09-02T21:30:00+00:00,68
IDXtra HD,XID.Investigation.Discovery.HD.ro,OK,62.32,2026-09-02T21:00:00+00:00,91
CineMax 2 RO,XCinemax.2.HD.ro,OK,63.32,2026-09-02T22:00:00+00:00,50
Kiss,XKiss.TV.ro,OK,64.32,2026-09-02T23:00:00+00:00,34
Minimax,XMinimax.ro,OK,62.57,2026-09-02T21:15:00+00:00,229
Mooz Dance HD,XMooz.Dance.ro,OK,38.32,2026-09-01T21:00:00+00:00,9
HIT Music Channel,XH!T.Music.Channel.ro,OK,63.32,2026-09-02T22:00:00+00:00,50
Music Channel,XMusic.Channel.ro,OK,62.32,2026-09-02T21:00:00+00:00,79
National Geographic,XNational.Geographic.HD.ro,OK,62.32,2026-09-02T21:00:00+00:00,90
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,OK,62.32,2026-09-02T21:00:00+00:00,89
National TV,XNational.TV.ro,OK,63.82,2026-09-02T22:30:00+00:00,93
National 24 Plus,XNational.24.Plus.ro,OK,62.32,2026-09-02T21:00:00+00:00,143
Nick JR,XNick.Jr.ro,OK,62.48,2026-09-02T21:10:00+00:00,262
Kontra HD,XKontra.gr,OK,66.32,2026-09-03T01:00:00+00:00,42
Attica,XATTICA.gr,OK,62.9,2026-09-02T21:35:00+00:00,98
Alert,XALERT.gr,OK,62.48,2026-09-02T21:10:00+00:00,99
HBO HU,XHBO.hu,OK,40.43,2026-09-01T23:07:00+00:00,54
HBO 2 HU,XHBO.2.hu,OK,39.58,2026-09-01T22:16:00+00:00,54
HBO 3 HU,XHBO.3.hu,OK,39.68,2026-09-01T22:22:00+00:00,73
HirTV HU,XHIR.TV.hu,OK,39.32,2026-09-01T22:00:00+00:00,98
History HU,XHistory.Channel.hu,OK,40.15,2026-09-01T22:50:00+00:00,116
Jocky TV HU,XJocky.TV.hu,OK,39.98,2026-09-01T22:40:00+00:00,107
Moziverzum HU,XMoziverzum.hu,OK,40.48,2026-09-01T23:10:00+00:00,48
Spektrum HU,XSpektrum.hu,OK,39.32,2026-09-01T22:00:00+00:00,106
Cool HU,XCool.TV.hu,OK,40.23,2026-09-01T22:55:00+00:00,84
Film Cafe HU,XFilm.Café.hu,OK,40.23,2026-09-01T22:55:00+00:00,52
RTL HU,XRTL.hu,OK,39.82,2026-09-01T22:30:00+00:00,90
Spiler TV HU,XSpíler1.TV.hu,OK,39.32,2026-09-01T22:00:00+00:00,118
TV2 HU,XTV2.hu,OK,39.57,2026-09-01T22:15:00+00:00,95
Viasat Nature HU,XViasat.Nature.hu,OK,39.32,2026-09-01T22:00:00+00:00,123
Minimax HU,XMinimax.hu,OK,39.32,2026-09-01T22:00:00+00:00,277
Nicktoons HU,XNicktoons.hu,OK,39.57,2026-09-01T22:15:00+00:00,262
Nickelodeon HU,XNickelodeon.hu,OK,39.4,2026-09-01T22:05:00+00:00,239
SuperTV2 HU,XSuper.TV2.hu,OK,40.73,2026-09-01T23:25:00+00:00,87
Izaura TV HU,XIzaura.TV.hu,OK,40.15,2026-09-01T22:50:00+00:00,87
Muzsika TV HU,XMuzsika.TV.hu,OK,39.32,2026-09-01T22:00:00+00:00,95
Sorozat+ HU,XSorozat+.hu,OK,40.15,2026-09-01T22:50:00+00:00,92
RTL GOLD HU,XRTL.GOLD.hu,OK,40.07,2026-09-01T22:45:00+00:00,101
RTL KETTO HU,XRTL.KETTŐ.hu,OK,39.65,2026-09-01T22:20:00+00:00,181
RTL HAROM HU,XRTL.HÁROM.hu,OK,40.65,2026-09-01T23:20:00+00:00,42
Cinemax2 HU,XCinemax.2.hu,OK,39.73,2026-09-01T22:25:00+00:00,52
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,OK,43.65,2026-09-02T02:20:00+00:00,233
Slager TV HU,XSláger.TV.hu,OK,40.32,2026-09-01T23:00:00+00:00,90
Film Mania HU,XFilm.Mánia.hu,OK,40.57,2026-09-01T23:15:00+00:00,65
Viasat Explore HD HU,XViasat.Explore.hu,OK,39.32,2026-09-01T22:00:00+00:00,93
Viasat History HU,XViasat.History.hu,OK,39.48,2026-09-01T22:10:00+00:00,82
Life TV HU,XLifeTv.hu,OK,39.82,2026-09-01T22:30:00+00:00,84
Animal Planet HU,XAnimal.Planet.HD.hu,OK,39.32,2026-09-01T22:00:00+00:00,101
Discovery HU,XDiscovery.Channel.hu,OK,39.32,2026-09-01T22:00:00+00:00,103
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,OK,39.32,2026-09-01T22:00:00+00:00,89
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,OK,39.32,2026-09-01T22:00:00+00:00,96
Dikh TV HU,XDikh.TV.hu,OK,38.23,2026-09-01T20:55:00+00:00,99
Spektrum Home HU,XSpektrum.Home.hu,OK,39.48,2026-09-01T22:10:00+00:00,112
Arena4 HU,XAréna4.hu,OK,39.32,2026-09-01T22:00:00+00:00,49
Cartoon Network HU,XCartoon.Network.hu,OK,39.48,2026-09-01T22:10:00+00:00,424
Duna HU,XDuna.TV.hu,OK,39.4,2026-09-01T22:05:00+00:00,186
M4 HU,Xm4.hu,OK,39.57,2026-09-01T22:15:00+00:00,76
Love Nature HD HU,XLove.Nature.hu,OK,39.9,2026-09-01T22:35:00+00:00,102
Film+ HU,XFilm+.hu,OK,41.32,2026-09-02T00:00:00+00:00,39
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,OK,38.4,2026-09-01T21:05:00+00:00,54
Mozi+ HU,XMozi+.hu,OK,41.48,2026-09-02T00:10:00+00:00,45
Sport 1 HU,XSport1.hu,OK,41.82,2026-09-02T00:30:00+00:00,57
Sport 2 HU,XSport2.hu,OK,40.07,2026-09-01T22:45:00+00:00,57
Spiler 2 HU,XSpíler2.TV.hu,OK,40.07,2026-09-01T22:45:00+00:00,110
m1 HU,Xm1.HD.hu,OK,40.07,2026-09-01T22:45:00+00:00,170
m2 Petofi HU,Xm2.HD.hu,OK,39.73,2026-09-01T22:25:00+00:00,362
MATCH4 HD HU,XMatch.4.hu,OK,41.07,2026-09-01T23:45:00+00:00,48
Eurosport HU,XEurosport.HD.hu,OK,40.07,2026-09-01T22:45:00+00:00,48
Eurosport 2 HU,XEurosport.2.HD.hu,OK,40.32,2026-09-01T23:00:00+00:00,49
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,162.32,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,162.32,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,161.32,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,135.32,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,142.82,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,142.32,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,46.4,2026-09-02T05:05:00+00:00,377
VTM 2 HD,XVTM.2.be,OK,48.82,2026-09-02T07:30:00+00:00,59
VTM 3,XVTM.3.be,OK,48.32,2026-09-02T07:00:00+00:00,54
VTM 4,XVTM.4.be,OK,46.32,2026-09-02T05:00:00+00:00,58
24Kitchen,X24Kitchen.nl,OK,65.82,2026-09-03T00:30:00+00:00,175
CANAL+ Action,XCanal+.Action.nl,OK,68.07,2026-09-03T02:45:00+00:00,74
Disney Channel,XDisney.Channel.nl,OK,65.48,2026-09-03T00:10:00+00:00,238
Film1 Action,XFilm1.Action.nl,OK,65.4,2026-09-03T00:05:00+00:00,60
Film1 Drama,XFilm1.Drama.nl,OK,65.4,2026-09-03T00:05:00+00:00,55
Film1 Family,XFilm1.Family.nl,OK,66.73,2026-09-03T01:25:00+00:00,64
History NL,XHISTORY.nl,OK,65.4,2026-09-03T00:05:00+00:00,146
Love Nature HD BNL,XLove.Nature.nl,OK,65.32,2026-09-03T00:00:00+00:00,95
NPO1 HD,XNPO.1.nl,OK,65.57,2026-09-03T00:15:00+00:00,209
NPO2 HD,XNPO.2.nl,OK,70.32,2026-09-03T05:00:00+00:00,166
NPO3 HD,XNPO.3.nl,OK,65.32,2026-09-03T00:00:00+00:00,345
National Geographic Wild,XNational.Geographic.nl,OK,65.48,2026-09-03T00:10:00+00:00,113
ONS,XONS.nl,OK,66.25,2026-09-03T00:56:00+00:00,123
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,69.32,2026-09-03T04:00:00+00:00,205
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,69.32,2026-09-03T04:00:00+00:00,152
RTL Z,XRTL.Z.nl,OK,65.48,2026-09-03T00:10:00+00:00,251
RTL4 HD,XRTL.4.nl,OK,65.48,2026-09-03T00:10:00+00:00,198
RTL5 HD,XRTL.5.nl,OK,65.48,2026-09-03T00:10:00+00:00,71
RTL7 HD,XRTL.7.nl,OK,65.48,2026-09-03T00:10:00+00:00,96
RTL8 HD,XRTL.8.nl,OK,65.32,2026-09-03T00:00:00+00:00,52
Star Channel,XSTAR.Channel.nl,OK,65.73,2026-09-03T00:25:00+00:00,120
VRT 1,XVRT.1.nl,OK,69.32,2026-09-03T04:00:00+00:00,179
Viaplay TV,XViaplay.TV.nl,OK,65.82,2026-09-03T00:30:00+00:00,88
ESPN 2 HD,XESPN.2.nl,OK,69.15,2026-09-03T03:50:00+00:00,160
ESPN 4 HD,XESPN.4.nl,OK,66.57,2026-09-03T01:15:00+00:00,131
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,66.82,2026-09-03T01:30:00+00:00,127
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,65.32,2026-09-03T00:00:00+00:00,55
Comedy Central HD,X76742,OK,65.32,2026-09-03T00:00:00+00:00,197
Crime Investigation HD,X76667,OK,65.32,2026-09-03T00:00:00+00:00,102
KBC+100500 (18+),X42052,OK,76.6,2026-09-03T11:16:56+00:00,552
Сонце,Xsonce-ua,OK,13.32,2026-08-31T20:00:00+00:00,23
ТРК Київ,Xkyiv-ua,OK,12.32,2026-08-31T19:00:00+00:00,45
Караван ТВ,Xkaravan-tv,OK,13.32,2026-08-31T20:00:00+00:00,17
Сонце+,sonce-ua,OK,13.32,2026-08-31T20:00:00+00:00,23
BOX Relax 4K,Xbox-relax,OK,18.27,2026-09-01T00:57:00+00:00,12
Fon Music,Xtnt-music,OK,13.32,2026-08-31T20:00:00+00:00,134
Now Rock,now-rock,OK,11.73,2026-08-31T18:25:00+00:00,69
Viju+ Megahit HD,Xvip-megahit,OK,138.57,2026-09-06T01:15:00+00:00,77
Viju+ Premiere HD,Xvip-premiere,OK,139.9,2026-09-06T02:35:00+00:00,87
Amedia Hit,Xamedia-hit,OK,137.73,2026-09-06T00:25:00+00:00,180
BCU Comedy HD,Xbcu-comedy,OK,519.58,2026-09-21T22:16:00+00:00,374
