playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
Самотлор (Нижневартовск),Xsamotlor-nv,Xsamotlor-nv,Россия,RU,iptv-online-primary,Xsamotlor-nv,id,99
1+1,X1plus1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99
1+1 HD,X1plus1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99
1+1 Україна,X1plus1-ukraina,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99
1+1 Україна HD,X1plus1-ukraina,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99
1+1 International HD,X1plus1-int,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,99
2+2,X2plus2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99
2+2 HD,X2plus2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99
ICTV,Xictv-ua,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99
ICTV HD,Xictv-ua,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99
ICTV2,Xictv-ukraine,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,99
Ми - Україна,Xmy-ukraina,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,99
Ми - Україна+,Xmy-ukraina-plus,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,99
Новий канал,Xnovy-kanal-ua,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99
Новий канал HD,Xnovy-kanal-ua,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99
UA:Перший,Xua-pershy,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,99
UA: Київ,Xua-kyiv,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,99
СТБ,Xstb-ua,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99
СТБ HD,Xstb-ua,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99
Super+,Xsuperplus,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,99
Дизель Шоу,X6147,X6147,Украинские,UA,iptv-online-primary,X6147,id,99
НТН,Xntn-ua,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99
НТН HD,Xntn-ua,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99
Интер,Xinter-ua,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99
Интер HD,Xinter-ua,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99
Интер+,Xinter-plus-ua,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99
Интер+ HD,Xinter-plus-ua,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99
ТЕТ,Xtet-ua,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99
ТЕТ HD,Xtet-ua,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99
Униан ТВ,Xunian-tv,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,99
К1,Xk1-ua,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99
К1 HD,Xk1-ua,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99
К2,Xk2-ua,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99
К2 HD,Xk2-ua,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99
Фронт,Xfront-ua,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,99
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,99
Eспресо TV,Xespreso-tv,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,99
Прямий HD,Xpriamyj,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,99
FreeДОМ,Xua-tv,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,99
Перший Західний,Xpershy-zaxidny,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,99
ATR,Xatr-ua,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,99
Квартал ТВ,Xkvartal-tv,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,99
Мега HD,Xmega-ua,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99
Мега,Xmega-ua,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99
Enter-фільм,Xenter-film,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99
Enter-фільм HD,Xenter-film,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99
Оце HD,Xotse,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,99
Рада,Xrada-ua,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,99
Бігуді,Xbigudi,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,99
Первый Автомобильный,X1auto,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,99
Исландия,Xislandiya,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,99
Сонце,Xsonce-ua,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,99
Кус-кус,Xkus-kus,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,99
Zoom HD,Xzoom-ua,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,99
ТРК Київ,Xkyiv-ua,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,99
Дом,Xdom,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,99
UA:Культура,Xkultura-ua,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,99
UA:Одесcа,Xua-odesa,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,99
UA: Херсон,Xua-xerson,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,99
ПТРК (Павлоград),Xptrk-pavlograd,Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,99
Апостроф TV,Xapostrof,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,99
Караван ТВ,Xkaravan-tv,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,99
ТВА,Xtva-ua,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,99
ОТБ Галичина,Xotb-galychyna,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,99
Рівне-1,Xrivne1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,99
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,99
Розпакуй.TV,Xrozpakujtv,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,99
Сонце+,,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,90
LUX TV,luxtv,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,90
Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,99
Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,99
Viasat True Crime CEE,Xviasat-true-crime-cee,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,99
Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,99
Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,99
Viasat Serial,Xviasat-serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,99
Viju TV1000,Xtv1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99
Viju TV1000 HD,Xtv1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99
Viju TV1000 Action,Xtv1000-action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99
Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99
Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,99
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99
Viju TV1000 Romantica,Xviju-tv1000-romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,99
Viju+ Serial HD,Xvip-serial,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99
Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99
Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99
Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99
Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,99
