playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method
Дзержинск ТВ,Xdzenzhinsk-tv,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id
Якутия 24,Xyakutia24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id
Прима,Xprima,Xprima,Россия,RU,iptv-online-primary,Xprima,id
Тивиком HD,Xtivikom,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id
АСТВ Южно-Сахалинск,Xastvus,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id
Майдан,Xmaydan,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id
Хузур ТВ,Xxuzur-tv,Xxuzur-tv,Россия,RU,iptv-online-primary,Xxuzur-tv,id
Теледом HD,Xteledom,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id
1+1,X1plus1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id
1+1 HD,X1plus1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id
1+1 Україна,X1plus1-ukraina,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id
1+1 Україна HD,X1plus1-ukraina,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id
1+1 International HD,X1plus1-int,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id
2+2,X2plus2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id
2+2 HD,X2plus2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id
ICTV,Xictv-ua,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id
ICTV HD,Xictv-ua,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id
ICTV2,Xictv-ukraine,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id
Ми - Україна,Xmy-ukraina,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id
Ми - Україна+,Xmy-ukraina-plus,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id
Новий канал,Xnovy-kanal-ua,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id
Новий канал HD,Xnovy-kanal-ua,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id
UA:Перший,Xua-pershy,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id
UA: Київ,Xua-kyiv,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id
СТБ,Xstb-ua,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id
СТБ HD,Xstb-ua,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id
Super+,Xsuperplus,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id
Дизель Шоу,X6147,X6147,Украинские,UA,iptv-online-primary,X6147,id
НТН,Xntn-ua,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id
НТН HD,Xntn-ua,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id
Интер,Xinter-ua,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id
Интер HD,Xinter-ua,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id
Интер+,Xinter-plus-ua,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id
Интер+ HD,Xinter-plus-ua,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id
ТЕТ,Xtet-ua,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id
ТЕТ HD,Xtet-ua,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id
Униан ТВ,Xunian-tv,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id
К1,Xk1-ua,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id
К1 HD,Xk1-ua,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id
К2,Xk2-ua,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id
К2 HD,Xk2-ua,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id
Армія TV HD,Xarmia-tv-ua,Xarmia-tv-ua,Украинские,UA,iptv-online-primary,Xarmia-tv-ua,id
Фронт,Xfront-ua,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id
Eспресо TV,Xespreso-tv,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id
Прямий HD,Xpriamyj,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id
FreeДОМ,Xua-tv,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id
Перший Західний,Xpershy-zaxidny,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id
ATR,Xatr-ua,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id
Квартал ТВ,Xkvartal-tv,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id
Мега HD,Xmega-ua,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id
Мега,Xmega-ua,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id
Enter-фільм,Xenter-film,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id
Enter-фільм HD,Xenter-film,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id
Оце HD,Xotse,Xotse,Украинские,UA,iptv-online-primary,Xotse,id
Рада,Xrada-ua,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id
Бігуді,Xbigudi,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id
Первый Автомобильный,X1auto,X1auto,Украинские,UA,iptv-online-primary,X1auto,id
Исландия,Xislandiya,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id
Сонце,Xsonce-ua,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id
Кус-кус,Xkus-kus,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id
Zoom HD,Xzoom-ua,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id
Zoom,Xzoom-ua,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id
ТРК Київ,Xkyiv-ua,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id
Дом,Xdom,Xdom,Украинские,UA,iptv-online-primary,Xdom,id
UA:Культура,Xkultura-ua,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id
UA:Одесcа,Xua-odesa,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id
UA: Херсон,Xua-xerson,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id
ПТРК (Павлоград),Xptrk-pavlograd,Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id
Апостроф TV,Xapostrof,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id
Караван ТВ,Xkaravan-tv,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id
ТВА,Xtva-ua,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id
ОТБ Галичина,Xotb-galychyna,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id
Рівне-1,Xrivne1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id
Розпакуй.TV,Xrozpakujtv,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id
Сонце+,,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name
LUX TV,luxtv,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name
Viasat Kino HD,Xtv1000-cee,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id
Viasat Kino Action HD,Xtv1000-action-cee,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id
Viasat True Crime CEE,Xviasat-true-crime-cee,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id
Viasat Kino Comedy HD,Xvip-comedy-cee,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id
Viasat Kino World,Xtv1000-worldkino,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id
Viasat Serial,Xviasat-serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id
Viju TV1000 Action,Xtv1000-action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id
Viju TV1000 Action HD,Xtv1000-action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id
Viju TV1000 Новелла,Xviju-tv1000-novella,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id
Viju TV1000 Romantica,Xviju-tv1000-romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id
Viju+ Serial HD,Xvip-serial,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id
Viju+ Comedy HD,Xvip-comedy,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id
Viju+ Megahit HD,Xvip-megahit,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id
Viju+ Premiere HD,Xvip-premiere,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id
Душевное HD,Xdushevnoe-hd,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id
Наше любимое HD,Xnashe-lubimoe,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id
Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,Кино,,iptv-online-primary,Xnash-kinopokaz,id
Наше Мужское HD,Xnashe-muzhskoe,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id
KION Хит,Xkion-xit,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id
Хит HD,Xkhit,Xkhit,Кино,,iptv-online-primary,Xkhit,id
Блокбастер HD,Xblokbaster,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id
Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id
Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id
Киноужас HD,Xkinouzhas,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id
Про Любовь HD,Xpro-lyubov,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id
Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id
Камеди HD,Xkamedi,Xkamedi,Кино,,iptv-online-primary,Xkamedi,id
Кинохит,Xkinoxit,Xkinoxit,Кино,,iptv-online-primary,Xkinoxit,id
Киносемья,Xkinosemiya,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id
Киносемья HD,Xkinosemiya,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id
Киносвидание,Xkinosvidanie,Xkinosvidanie,Кино,,iptv-online-primary,Xkinosvidanie,id
Кинокомедия,Xkinokomedia,Xkinokomedia,Кино,,iptv-online-primary,Xkinokomedia,id
Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,Кино,,iptv-online-primary,Xshokiruyushchee-hd,id
Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,Кино,,iptv-online-primary,Xkomedijnoe-hd,id
Лавстори HD,Xlavstori,Xlavstori,Кино,,iptv-online-primary,Xlavstori,id
AMEDIA 1 HD,Xamedia1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id
Amedia 1,Xamedia1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id
Amedia 2,Xamedia2,Xamedia2,Кино,,iptv-online-primary,Xamedia2,id
Amedia Hit,Xamedia-hit,Xamedia-hit,Кино,,iptv-online-primary,Xamedia-hit,id
AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id
Amedia premium,Xamedia-premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id
Fox Life HD,Xfoxlife,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id
