playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Караван ТВ,,Xkaravan-tv,,,True,0,mapped_channel_missing_from_worker
ТВА,,Xtva-ua,,,True,0,mapped_channel_missing_from_worker
ОТБ Галичина,,Xotb-galychyna,,,True,0,mapped_channel_missing_from_worker
РАІ,,Xraiua,,,True,0,mapped_channel_missing_from_worker
Рівне-1,,Xrivne1,,,True,0,mapped_channel_missing_from_worker
Первый городской (Кривой Рог),,Xpervy-gorodskoy-kryvrig,,,True,0,mapped_channel_missing_from_worker
Сварожичи,,svarozhichi,,,True,0,mapped_channel_missing_from_worker
Розпакуй.TV,,Xrozpakujtv,,,True,0,mapped_channel_missing_from_worker
Cine+ HD,,Xcine-plus,,,True,0,mapped_channel_missing_from_worker
Cine+ Hit HD,,Xcine-plus-hit-hd,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
ProKino,,Xprokino,,,True,0,mapped_channel_missing_from_worker
BCU_UTIFY_3_HD,,bcu-history,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
CPS Fresh UA,,cps-fresh-ua,,,True,0,mapped_channel_missing_from_worker
Твій Серіал HD,,V1950,,,True,0,mapped_channel_missing_from_worker
UA:Перший,,Xua-pershy,,,True,0,mapped_channel_missing_from_worker
Интер,,Xinter-ua,,,True,0,mapped_channel_missing_from_worker
Интер HD,,Xinter-ua,,,True,0,mapped_channel_missing_from_worker
Интер+,,Xinter-plus-ua,,,True,0,mapped_channel_missing_from_worker
Интер+ HD,,Xinter-plus-ua,,,True,0,mapped_channel_missing_from_worker
Гумор+,,gumor,,,True,0,mapped_channel_missing_from_worker
Рада,,Xrada-ua,,,True,0,mapped_channel_missing_from_worker
Бігуді,,Xbigudi,,,True,0,mapped_channel_missing_from_worker
C4 (Чернівці),,c4-chernivci,,,True,0,mapped_channel_missing_from_worker
FilmUA Drama,,Xfilmua-drama,,,True,0,mapped_channel_missing_from_worker
Хіт Бойовик,,hit-boyovik,,,True,0,mapped_channel_missing_from_worker
Хіт Комедія,,hit-komediya,,,True,0,mapped_channel_missing_from_worker
Premium Comedy HD,,premium-comedy,,,True,0,mapped_channel_missing_from_worker
Sweet Megahit HD,,sweet-megahit,,,True,0,mapped_channel_missing_from_worker
Premium Action HD,,premium-action,,,True,0,mapped_channel_missing_from_worker
Action Prime HD,,action-prime,,,True,0,mapped_channel_missing_from_worker
Kino Premiere HD,,kino-premiere,,,True,0,mapped_channel_missing_from_worker
Kino Action HD,,kino-action,,,True,0,mapped_channel_missing_from_worker
Kino Comedy HD,,kino-comedy,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA: Київ,,Xua-kyiv,,,True,0,mapped_channel_missing_from_worker
Eспресо TV,,Xespreso-tv,,,True,0,mapped_channel_missing_from_worker
Enter-фільм,,Xenter-film,,,True,0,mapped_channel_missing_from_worker
Enter-фільм HD,,Xenter-film,,,True,0,mapped_channel_missing_from_worker
Сонце,,Xsonce-ua,,,True,0,mapped_channel_missing_from_worker
11 канал Дніпро,,8898,,,True,0,mapped_channel_missing_from_worker
Сонце+,,2210,,,True,0,mapped_channel_missing_from_worker
Дніпро TV HD,,51 канал,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,UA Music,,,True,0,mapped_channel_missing_from_worker
