playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Silk Hollywood Movies,Грузия,XSilkHollywoodMovies,XSilkHollywoodMovies,Silk Hollywood Movies,False,1,no_validated_programme
Silk Movie Collection,Грузия,XSilkMovieCollection,XSilkMovieCollection,Silk Movie Collection,False,1,no_validated_programme
Silk Sport 1,Грузия,XSilk1,XSilk1,Silk Sport 1,False,1,no_validated_programme
Silk Sport 2,Грузия,XSilk2,XSilk2,Silk Sport 2,False,1,no_validated_programme
Silk Sport 3,Грузия,XSilk3,XSilk3,Silk Sport 3,False,1,no_validated_programme
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,False,1,no_validated_programme
Setanta Sports 3,Грузия,XSetanta Sports 3,XSetanta Sports 3,Setanta Sports 3,False,1,no_validated_programme
Play Fictie,BE & NL,Play.Fictie.be,Play.Fictie.be,Play Fictie,False,1,no_validated_programme
Play Actie,BE & NL,XPlay6.be,XPlay6.be,Play Actie,False,1,no_validated_programme
Play Reality,BE & NL,XPlay7.be,XPlay7.be,Play Reality,False,1,no_validated_programme
TF1,BE & NL,TF1.HD.be,TF1.HD.be,TF1,False,1,no_validated_programme
France 3,BE & NL,France.3.HD.be,France.3.HD.be,France 3,False,1,no_validated_programme
France 2,BE & NL,France.2.HD.be,France.2.HD.be,France 2,False,1,no_validated_programme
France 4,BE & NL,France.4.HD.be,France.4.HD.be,France 4,False,1,no_validated_programme
France 5,BE & NL,France.5.HD.be,France.5.HD.be,France 5,False,1,no_validated_programme
La Une,BE & NL,La.Une.HD.be,La.Une.HD.be,La Une,False,1,no_validated_programme
Penthouse Quickies HD,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Quickies HD,False,1,no_validated_programme
Penthouse Reality TV,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Reality TV,False,1,no_validated_programme
Penthouse Gold HD,Для взрослых,Xpenthouse-gold,Xpenthouse-gold,Penthouse Gold HD,False,1,no_validated_programme
ProKino,,Xprokino,,,True,0,mapped_channel_missing_from_worker
Cine+ HD,,Xcine-plus,,,True,0,mapped_channel_missing_from_worker
Cine+ Hit HD,,Xcine-plus-hit-hd,,,True,0,mapped_channel_missing_from_worker
Cine+ Legend,,Xcine-plus-ledend,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Хіт,,Xtvoje-kino-xit,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Action,,Xtvoje-kino-action,,,True,0,mapped_channel_missing_from_worker
Твоє Кіно Relax,,Xtvoje-kino-relax,,,True,0,mapped_channel_missing_from_worker
FilmUA Drama,,Xfilmua-drama,,,True,0,mapped_channel_missing_from_worker
Star Cinema HD,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
Star Cinema,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
1+1 Кіно,,1plus1kino-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
