playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
FreeДОМ,,Xua-tv,,,True,0,mapped_channel_missing_from_worker
Перший Західний,,Xpershy-zaxidny,,,True,0,mapped_channel_missing_from_worker
ATR,,Xatr-ua,,,True,0,mapped_channel_missing_from_worker
Квартал ТВ,,Xkvartal-tv,,,True,0,mapped_channel_missing_from_worker
Мега HD,,Xmega-ua,,,True,0,mapped_channel_missing_from_worker
Мега,,Xmega-ua,,,True,0,mapped_channel_missing_from_worker
Enter-фільм,,Xenter-film,,,True,0,mapped_channel_missing_from_worker
Enter-фільм HD,,Xenter-film,,,True,0,mapped_channel_missing_from_worker
Оце HD,,Xotse,,,True,0,mapped_channel_missing_from_worker
Рада,,Xrada-ua,,,True,0,mapped_channel_missing_from_worker
Бігуді,,Xbigudi,,,True,0,mapped_channel_missing_from_worker
Первый Автомобильный,,X1auto,,,True,0,mapped_channel_missing_from_worker
Исландия,,Xislandiya,,,True,0,mapped_channel_missing_from_worker
Сонце,,Xsonce-ua,,,True,0,mapped_channel_missing_from_worker
Кус-кус,,Xkus-kus,,,True,0,mapped_channel_missing_from_worker
Zoom HD,,Xzoom-ua,,,True,0,mapped_channel_missing_from_worker
ТРК Київ,,Xkyiv-ua,,,True,0,mapped_channel_missing_from_worker
Дом,,Xdom,,,True,0,mapped_channel_missing_from_worker
UA:Культура,,Xkultura-ua,,,True,0,mapped_channel_missing_from_worker
UA:Одесcа,,Xua-odesa,,,True,0,mapped_channel_missing_from_worker
UA: Херсон,,Xua-xerson,,,True,0,mapped_channel_missing_from_worker
ПТРК (Павлоград),,Xptrk-pavlograd,,,True,0,mapped_channel_missing_from_worker
Апостроф TV,,Xapostrof,,,True,0,mapped_channel_missing_from_worker
Караван ТВ,,Xkaravan-tv,,,True,0,mapped_channel_missing_from_worker
ТВА,,Xtva-ua,,,True,0,mapped_channel_missing_from_worker
ОТБ Галичина,,Xotb-galychyna,,,True,0,mapped_channel_missing_from_worker
Рівне-1,,Xrivne1,,,True,0,mapped_channel_missing_from_worker
Первый городской (Кривой Рог),,Xpervy-gorodskoy-kryvrig,,,True,0,mapped_channel_missing_from_worker
Розпакуй.TV,,Xrozpakujtv,,,True,0,mapped_channel_missing_from_worker
Сонце+,,Xsonce-ua,,,True,0,mapped_channel_missing_from_worker
LUX TV,,luxtv,,,True,0,mapped_channel_missing_from_worker
Joker:Сімсони,,XSimson,,,True,0,mapped_channel_missing_from_worker
Joker:Губка Боб,,Xgubka_bob,,,True,0,mapped_channel_missing_from_worker
jk_Cinema3,,jk_Cinema3,,,True,0,mapped_channel_missing_from_worker
jk_serial,,jk_serial,,,True,0,mapped_channel_missing_from_worker
jk_Magic,,jk_Magic,,,True,0,mapped_channel_missing_from_worker
jk_90210,,jk_90210,,,True,0,mapped_channel_missing_from_worker
jk_dram,,jk_dram,,,True,0,mapped_channel_missing_from_worker
jk_fineas,,jk_fineas,,,True,0,mapped_channel_missing_from_worker
jk_strah,,jk_strah,,,True,0,mapped_channel_missing_from_worker
jk_Sliders,,jk_Sliders,,,True,0,mapped_channel_missing_from_worker
jk_Succession,,jk_Succession,,,True,0,mapped_channel_missing_from_worker
jk_Money_Heist,,jk_Money_Heist,,,True,0,mapped_channel_missing_from_worker
jk_office,,jk_office,,,True,0,mapped_channel_missing_from_worker
jk_Scrubs,,jk_Scrubs,,,True,0,mapped_channel_missing_from_worker
jk_element,,jk_element,,,True,0,mapped_channel_missing_from_worker
jk_Buffy,,jk_Buffy,,,True,0,mapped_channel_missing_from_worker
jk_Melrose_Place,,jk_Melrose_Place,,,True,0,mapped_channel_missing_from_worker
jk_Only_Murders,,jk_Only_Murders,,,True,0,mapped_channel_missing_from_worker
jk_detektiv,,jk_detektiv,,,True,0,mapped_channel_missing_from_worker
jk_NCIS,,jk_NCIS,,,True,0,mapped_channel_missing_from_worker
jk_dark,,jk_dark,,,True,0,mapped_channel_missing_from_worker
jk_balance,,jk_balance,,,True,0,mapped_channel_missing_from_worker
jk_timon,,jk_timon,,,True,0,mapped_channel_missing_from_worker
jk_Cartoon,,jk_Cartoon,,,True,0,mapped_channel_missing_from_worker
jk_Flintstones,,jk_Flintstones,,,True,0,mapped_channel_missing_from_worker
The_Last_of_Us,,XThe_Last_of_Us,,,True,0,mapped_channel_missing_from_worker
House_ukr,,XHouse_ukr,,,True,0,mapped_channel_missing_from_worker
jk_grimm,,jk_grimm,,,True,0,mapped_channel_missing_from_worker
jk_kids,,jk_kids,,,True,0,mapped_channel_missing_from_worker
jk_black_cloak,,jk_black_cloak,,,True,0,mapped_channel_missing_from_worker
jk_boys,,jk_boys,,,True,0,mapped_channel_missing_from_worker
jk_Winx,,jk_Winx,,,True,0,mapped_channel_missing_from_worker
Joker: Фантастика,,Xfantastika,,,True,0,mapped_channel_missing_from_worker
jk_Morning_Show,,jk_Morning_Show,,,True,0,mapped_channel_missing_from_worker
jk_Ritchie,,jk_Ritchie,,,True,0,mapped_channel_missing_from_worker
jk_Scorsese,,jk_Scorsese,,,True,0,mapped_channel_missing_from_worker
Joker: Wednesday,,XWednesday,,,True,0,mapped_channel_missing_from_worker
jk_Spilberg,,jk_Spilberg,,,True,0,mapped_channel_missing_from_worker
jk_Kopola,,jk_Kopola,,,True,0,mapped_channel_missing_from_worker
jk_Skott,,jk_Skott,,,True,0,mapped_channel_missing_from_worker
jk_Kameron,,jk_Kameron,,,True,0,mapped_channel_missing_from_worker
jk_Besson,,jk_Besson,,,True,0,mapped_channel_missing_from_worker
jk_Nolan,,jk_Nolan,,,True,0,mapped_channel_missing_from_worker
jk_King,,jk_King,,,True,0,mapped_channel_missing_from_worker
jk_Crowe,,jk_Crowe,,,True,0,mapped_channel_missing_from_worker
jk_Reeves,,jk_Reeves,,,True,0,mapped_channel_missing_from_worker
jk_Hemsworth,,jk_Hemsworth,,,True,0,mapped_channel_missing_from_worker
jk_Butler,,jk_Butler,,,True,0,mapped_channel_missing_from_worker
jk_Kunis,,jk_Kunis,,,True,0,mapped_channel_missing_from_worker
jk_Neeson,,jk_Neeson,,,True,0,mapped_channel_missing_from_worker
jk_Scorpion,,jk_Scorpion,,,True,0,mapped_channel_missing_from_worker
jk_duva,,jk_duva,,,True,0,mapped_channel_missing_from_worker
jk_Emeli,,jk_Emeli,,,True,0,mapped_channel_missing_from_worker
Bear TV Добірка Фільмів UA HD,,bear_tv_dobirka_filmiv,,,True,0,mapped_channel_missing_from_worker
Bear TV Домашній Кінозал UA HD,,bear_tv_domashniy_kinozal,,,True,0,mapped_channel_missing_from_worker
Bear TV ФільмМанія UA HD,,bear_tv_filmmaniya,,,True,0,mapped_channel_missing_from_worker
Bear TV Фільмовий День UA HD,,bear_tv_filmovyy_den,,,True,0,mapped_channel_missing_from_worker
Bear TV Фільмовий Мікс UA HD,,bear_tv_filmovyy_miks,,,True,0,mapped_channel_missing_from_worker
Bear TV Фільми 24 UA HD,,bear_tv_filmy_24,,,True,0,mapped_channel_missing_from_worker
Bear TV Фільм за Фільмом UA HD,,bear_tv_film_za_filmom,,,True,0,mapped_channel_missing_from_worker
Bear TV Хіт Фільм UA HD,,bear_tv_hit_film,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноАтмосфера UA HD,,bear_tv_kinoatmosfera,,,True,0,mapped_channel_missing_from_worker
Bear TV Кіно Без Перерви UA HD,,bear_tv_kinobezperervy,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноХвиля UA HD,,bear_tv_kinohvylya,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноКлуб UA HD,,bear_tv_kinoklub,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноКолекція UA HD,,bear_tv_kinokolektsiya,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноЛінія UA HD,,bear_tv_kinoliniya,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноМарафон UA HD,,bear_tv_kinomarafon,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноМікс UA HD,,bear_tv_kinomiks,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноНастрій UA HD,,bear_tv_kinonastriy,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноПланета UA HD,,bear_tv_kinoplaneta,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноПлюс UA HD,,bear_tv_kinoplyus,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноПотік UA HD,,bear_tv_kinopotik,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноСвіт UA HD,,bear_tv_kinosvit,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноТайм UA HD,,bear_tv_kinotaym,,,True,0,mapped_channel_missing_from_worker
Bear TV КіноВечір UA HD,,bear_tv_kinovechir,,,True,0,mapped_channel_missing_from_worker
Bear TV Кінозал UA HD,,bear_tv_kinozal,,,True,0,mapped_channel_missing_from_worker
Bear TV Легенди Кіно UA HD,,bear_tv_legendy_kino,,,True,0,mapped_channel_missing_from_worker
Bear TV МегаФільм UA HD,,bear_tv_megafilm,,,True,0,mapped_channel_missing_from_worker
Bear TV Movie UA HD,,bear_tv_movie_ua,,,True,0,mapped_channel_missing_from_worker
Bear TV Мульт 24 UA HD,,bear_tv_mult_24,,,True,0,mapped_channel_missing_from_worker
Bear TV Мульт Анімація UA HD,,bear_tv_mult_animatsiya,,,True,0,mapped_channel_missing_from_worker
Bear TV Дитячий Світ UA HD,,bear_tv_mult_dytyachyy_svit,,,True,0,mapped_channel_missing_from_worker
Bear TV Мульт Хіт UA HD,,bear_tv_mult_hit,,,True,0,mapped_channel_missing_from_worker
Bear TV Kids Кіно UA HD,,bear_tv_mult_kids_kino,,,True,0,mapped_channel_missing_from_worker
Bear TV Малий Екран UA HD,,bear_tv_mult_malyy_ekran,,,True,0,mapped_channel_missing_from_worker
Bear TV Мульт Мікс UA HD,,bear_tv_mult_miks,,,True,0,mapped_channel_missing_from_worker
Bear TV Сімейні Мульти UA HD,,bear_tv_mult_simeyni,,,True,0,mapped_channel_missing_from_worker
Bear TV МультСвіт UA HD,,bear_tv_mult_svit,,,True,0,mapped_channel_missing_from_worker
Bear TV МультЗал UA HD,,bear_tv_mult_zal,,,True,0,mapped_channel_missing_from_worker
Bear TV Нічний Сеанс UA HD,,bear_tv_nichnyy_seans,,,True,0,mapped_channel_missing_from_worker
Bear TV Прем'єра UA HD,,bear_tv_prem_yera,,,True,0,mapped_channel_missing_from_worker
Bear TV Сеанс 24 UA HD,,bear_tv_seans_24,,,True,0,mapped_channel_missing_from_worker
Bear TV Сімейний Вечір UA HD,,bear_tv_simeynyy_vechir,,,True,0,mapped_channel_missing_from_worker
Bear TV Світ Кіно UA HD,,bear_tv_svit_kino,,,True,0,mapped_channel_missing_from_worker
Bear TV Топ Кіно UA HD,,bear_tv_top_kino,,,True,0,mapped_channel_missing_from_worker
Bear TV Український Сеанс UA HD,,bear_tv_ukrayinskyy_seans,,,True,0,mapped_channel_missing_from_worker
Bear TV Улюблені Фільми UA HD,,bear_tv_ulyubleni_filmy,,,True,0,mapped_channel_missing_from_worker
Bear TV Вечірнє Кіно UA HD,,bear_tv_vechirnye_kino,,,True,0,mapped_channel_missing_from_worker
Bear TV Велике Кіно UA HD,,bear_tv_velyke_kino,,,True,0,mapped_channel_missing_from_worker
Bear TV Великий Екран UA HD,,bear_tv_velykyy_ekran,,,True,0,mapped_channel_missing_from_worker
Bear TV Вибір Глядача UA HD,,bear_tv_vybir_glyadacha,,,True,0,mapped_channel_missing_from_worker
Bear TV Золота Колекція UA HD,,bear_tv_zolota_kolektsiya,,,True,0,mapped_channel_missing_from_worker
Конкурент.Україна,,Xkonkurent-ua,,,True,0,mapped_channel_missing_from_worker
24 Украина HD,,24news-ua,,,True,0,mapped_channel_missing_from_worker
СуперМама,,supermama,,,True,0,mapped_channel_missing_from_worker
Суспільне Полтава,,suspilne-poltava,,,True,0,mapped_channel_missing_from_worker
Первый городской Одесса,,pervy-gorodskoy-odessa,,,True,0,mapped_channel_missing_from_worker
РАІ,,Xraiua,,,True,0,mapped_channel_missing_from_worker
Сварожичи,,svarozhichi,,,True,0,mapped_channel_missing_from_worker
СК1,,ck1-ua,,,True,0,mapped_channel_missing_from_worker
Твій Серіал HD,,V1950,,,True,0,mapped_channel_missing_from_worker
Гумор+,,gumor,,,True,0,mapped_channel_missing_from_worker
C4 (Чернівці),,c4-chernivci,,,True,0,mapped_channel_missing_from_worker
Хіт Бойовик,,hit-boyovik,,,True,0,mapped_channel_missing_from_worker
Хіт Комедія,,hit-komediya,,,True,0,mapped_channel_missing_from_worker
CPS Fresh UA,,cps-fresh-ua,,,True,0,mapped_channel_missing_from_worker
Premium Comedy HD,,premium-comedy,,,True,0,mapped_channel_missing_from_worker
Sweet Megahit HD,,sweet-megahit,,,True,0,mapped_channel_missing_from_worker
Premium Action HD,,premium-action,,,True,0,mapped_channel_missing_from_worker
Action Prime HD,,action-prime,,,True,0,mapped_channel_missing_from_worker
Cinema Family HD,,cinema-family,,,True,0,mapped_channel_missing_from_worker
Cinema Megahit HD,,cinema-megahit,,,True,0,mapped_channel_missing_from_worker
Cinema Kinohit HD,,cinema-kinohit,,,True,0,mapped_channel_missing_from_worker
Cinema Legend HD,,cinema-legend,,,True,0,mapped_channel_missing_from_worker
Cinema Prime HD,,cinema-prime,,,True,0,mapped_channel_missing_from_worker
Cinema Action HD,,cinema-action,,,True,0,mapped_channel_missing_from_worker
Cinema Comedy HD,,cinema-comedy,,,True,0,mapped_channel_missing_from_worker
Cinema Fantasy HD,,cinema-fantasy,,,True,0,mapped_channel_missing_from_worker
Kino Premiere HD,,kino-premiere,,,True,0,mapped_channel_missing_from_worker
Kino Action HD,,kino-action,,,True,0,mapped_channel_missing_from_worker
Kino Comedy HD,,kino-comedy,,,True,0,mapped_channel_missing_from_worker
Cinema Horrors HD,,cinema-horrors,,,True,0,mapped_channel_missing_from_worker
Joker:Альф,,jk_Alf,,,True,0,mapped_channel_missing_from_worker
Joker:Футурама,,jk_futurama,,,True,0,mapped_channel_missing_from_worker
Joker:Секретні матеріали,,jk_x_files,,,True,0,mapped_channel_missing_from_worker
Joker:Друзі,,jk_Friends,,,True,0,mapped_channel_missing_from_worker
Joker:Шерлок,,jk_Sherlock,,,True,0,mapped_channel_missing_from_worker
Joker:Гострі картузи,,jk_Gostri_Kartuz,,,True,0,mapped_channel_missing_from_worker
Joker:Відьмак,,jk_Vedmak,,,True,0,mapped_channel_missing_from_worker
Joker:Панда Кун-фу,,jk_panda,,,True,0,mapped_channel_missing_from_worker
Joker:Робокар Полі,,jk_Robocar_Poli,,,True,0,mapped_channel_missing_from_worker
Joker:Секс і Місто,,jk_sexsity,,,True,0,mapped_channel_missing_from_worker
Joker:Коломбо,,jk_Colombo,,,True,0,mapped_channel_missing_from_worker
Joker:Американський тато,,jk_American_Dad,,,True,0,mapped_channel_missing_from_worker
Joker:Аладдін,,jk_aladin,,,True,0,mapped_channel_missing_from_worker
Joker:Свинка Пепа,,jk_Pepa_pig,,,True,0,mapped_channel_missing_from_worker
Joker:Щенячий патруль,,jk_PAW_Patrol,,,True,0,mapped_channel_missing_from_worker
Joker:Качині історії,,jk_ducks,,,True,0,mapped_channel_missing_from_worker
Joker:90-ті,,jk_90,,,True,0,mapped_channel_missing_from_worker
Joker:Леді Баг і Супер кіт,,jk_ledi_Bag,,,True,0,mapped_channel_missing_from_worker
Joker:Пуаро Агати Крісті,,jk_Poirot,,,True,0,mapped_channel_missing_from_worker
Joker:Декстер,,jk_Dexter,,,True,0,mapped_channel_missing_from_worker
Joker:Касл,,jk_Castle,,,True,0,mapped_channel_missing_from_worker
Joker:Бруклін 9-9,,jk_brookllyn,,,True,0,mapped_channel_missing_from_worker
Joker:Фубар,,jk_FUBAR,,,True,0,mapped_channel_missing_from_worker
Joker:Кістки,,jk_kosty,,,True,0,mapped_channel_missing_from_worker
Joker:Пуститися берега,,jk_berega,,,True,0,mapped_channel_missing_from_worker
Joker:Теорія брехні,,jk_Lie_To_Me,,,True,0,mapped_channel_missing_from_worker
Joker:Величне століття,,jk_Muhtesem,,,True,0,mapped_channel_missing_from_worker
Joker:Ван Дамм,,jk_Van_Dame,,,True,0,mapped_channel_missing_from_worker
Joker:Вітчайдушні домогосподарки,,jk_desperate_ukr,,,True,0,mapped_channel_missing_from_worker
Joker:Маленьке королівство Бена і Холлі,,jk_Ben_Holly,,,True,0,mapped_channel_missing_from_worker
Joker:Гравіті Фолз,,jk_Gravity_Falls,,,True,0,mapped_channel_missing_from_worker
Joker:Як я зустрів вашу маму,,jk_Your_mother,,,True,0,mapped_channel_missing_from_worker
Joker:Теорія великого вибуху,,jk_Big_Bang,,,True,0,mapped_channel_missing_from_worker
Joker:Cinema,,jk_Cinema,,,True,0,mapped_channel_missing_from_worker
Joker:Горець,,jk_gorets,,,True,0,mapped_channel_missing_from_worker
Joker:Mислити як злочинець,,jk_Criminal,,,True,0,mapped_channel_missing_from_worker
Joker:Менталіст,,jk_mentalist,,,True,0,mapped_channel_missing_from_worker
Joker:Пограбування,,jk_ograblenie,,,True,0,mapped_channel_missing_from_worker
Joker:Корона,,jk_korona,,,True,0,mapped_channel_missing_from_worker
Joker:Загублені,,jk_lost,,,True,0,mapped_channel_missing_from_worker
Joker:Чорне дзеркало,,jk_Black_Mirror,,,True,0,mapped_channel_missing_from_worker
Joker:Біографічне,,jk_biograf,,,True,0,mapped_channel_missing_from_worker
Joker:Швидкість,,jk_speed,,,True,0,mapped_channel_missing_from_worker
Joker:Краще подзвоніть Солу,,jk_Call_Saul,,,True,0,mapped_channel_missing_from_worker
Joker:Пінгвіни Мадагаскару,,jk_pingvins,,,True,0,mapped_channel_missing_from_worker
Joker:Ліло і Стіч,,jk_Lilo,,,True,0,mapped_channel_missing_from_worker
11 канал Дніпро,,8898,,,True,0,mapped_channel_missing_from_worker
Дніпро TV HD,,51 канал,,,True,0,mapped_channel_missing_from_worker
Joker:Love,,jk_love,,,True,0,mapped_channel_missing_from_worker
Joker:CSI NY,,jk_csi_NY,,,True,0,mapped_channel_missing_from_worker
Joker:CSI Vegas,,jk_csi_vegas,,,True,0,mapped_channel_missing_from_worker
Joker:CSI Miami,,jk_csi_m,,,True,0,mapped_channel_missing_from_worker
Joker:Дім Дракона,,jk_House_Dragon,,,True,0,mapped_channel_missing_from_worker
Joker:Формула,,jk_formula,,,True,0,mapped_channel_missing_from_worker
Joker:Тарантіно,,jk_Tarantino,,,True,0,mapped_channel_missing_from_worker
Joker:Гріфіни,,jk_Grifins,,,True,0,mapped_channel_missing_from_worker
Joker:Русалочка,,jk_rusaloshka,,,True,0,mapped_channel_missing_from_worker
Joker:Чіп та Дейл,,jk_Chip_Dale,,,True,0,mapped_channel_missing_from_worker
Joker:Гей Арнольд!,,jk_arnold,,,True,0,mapped_channel_missing_from_worker
Joker:Мел Гібсон,,jk_Mel,,,True,0,mapped_channel_missing_from_worker
Joker:South Park,,jk_South_Park,,,True,0,mapped_channel_missing_from_worker
Joker:Cinema2,,jk_Cinema2,,,True,0,mapped_channel_missing_from_worker
Joker:Герої,,jk_Heroes,,,True,0,mapped_channel_missing_from_worker
jk_doku_Ukraine,,jk_doku_Ukraine,,,True,0,mapped_channel_missing_from_worker
Рік і Марті,,jk_Rik_i_Marti,,,True,0,mapped_channel_missing_from_worker
Картковий Будинок,,jk_house_of_cards,,,True,0,mapped_channel_missing_from_worker
jk_Stargate,,jk_Stargate,,,True,0,mapped_channel_missing_from_worker
