playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Bear TV Ночной Сеанс RU UHD,Кино 4K,Xbear-tv-nochnoj-seans-ru-uhd,Xbear-tv-nochnoj-seans-ru-uhd,Bear TV Ночной Сеанс RU UHD,False,1,no_validated_programme
Bear TV Премьера Live RU UHD,Кино 4K,Xbear-tv-premiera-live-ru-uhd,Xbear-tv-premiera-live-ru-uhd,Bear TV Премьера Live RU UHD,False,1,no_validated_programme
Bear TV КиноМаршрут RU UHD,Кино 4K,Xbear-tv-kinomarshrut-ru-uhd,Xbear-tv-kinomarshrut-ru-uhd,Bear TV КиноМаршрут RU UHD,False,1,no_validated_programme
Bear TV Легенды Экрана RU UHD,Кино 4K,Xbear-tv-legendy-ekrana-ru-uhd,Xbear-tv-legendy-ekrana-ru-uhd,Bear TV Легенды Экрана RU UHD,False,1,no_validated_programme
Bear TV КиноВолна RU UHD,Кино 4K,Xbear-tv-kinovolna-ru-uhd,Xbear-tv-kinovolna-ru-uhd,Bear TV КиноВолна RU UHD,False,1,no_validated_programme
Bear TV КиноОрбита RU UHD,Кино 4K,Xbear-tv-kinoorbita-ru-uhd,Xbear-tv-kinoorbita-ru-uhd,Bear TV КиноОрбита RU UHD,False,1,no_validated_programme
Bear TV Галактика Кино RU UHD,Кино 4K,Xbear-tv-galaktika-kino-ru-uhd,Xbear-tv-galaktika-kino-ru-uhd,Bear TV Галактика Кино RU UHD,False,1,no_validated_programme
Bear TV КиноСфера RU UHD,Кино 4K,Xbear-tv-kinosfera-ru-uhd,Xbear-tv-kinosfera-ru-uhd,Bear TV КиноСфера RU UHD,False,1,no_validated_programme
Bear TV КиноДрайв RU UHD,Кино 4K,Xbear-tv-kinodrajv-ru-uhd,Xbear-tv-kinodrajv-ru-uhd,Bear TV КиноДрайв RU UHD,False,1,no_validated_programme
Bear TV Блокбастер ТВ RU UHD,Кино 4K,Xbear-tv-blokbaster-tv-ru-uhd,Xbear-tv-blokbaster-tv-ru-uhd,Bear TV Блокбастер ТВ RU UHD,False,1,no_validated_programme
Bear TV Фильм Канал RU UHD,Кино 4K,Xbear-tv-film-kanal-ru-uhd,Xbear-tv-film-kanal-ru-uhd,Bear TV Фильм Канал RU UHD,False,1,no_validated_programme
Bear TV КиноЛиния RU UHD,Кино 4K,Xbear-tv-kinolinija-ru-uhd,Xbear-tv-kinolinija-ru-uhd,Bear TV КиноЛиния RU UHD,False,1,no_validated_programme
Bear TV КиноЗвезда RU UHD,Кино 4K,Xbear-tv-kinozvezda-ru-uhd,Xbear-tv-kinozvezda-ru-uhd,Bear TV КиноЗвезда RU UHD,False,1,no_validated_programme
Bear TV КиноАрена RU UHD,Кино 4K,Xbear-tv-kinoarena-ru-uhd,Xbear-tv-kinoarena-ru-uhd,Bear TV КиноАрена RU UHD,False,1,no_validated_programme
Bear TV Экран Будущего RU UHD,Кино 4K,Xbear-tv-ekran-buduschego-ru-uhd,Xbear-tv-ekran-buduschego-ru-uhd,Bear TV Экран Будущего RU UHD,False,1,no_validated_programme
Bear TV Кино Нова RU UHD,Кино 4K,Xbear-tv-kinonova-ru-uhd,Xbear-tv-kinonova-ru-uhd,Bear TV Кино Нова RU UHD,False,1,no_validated_programme
Bear TV КиноФокус RU UHD,Кино 4K,Xbear-tv-kinofokus-ru-uhd,Xbear-tv-kinofokus-ru-uhd,Bear TV КиноФокус RU UHD,False,1,no_validated_programme
Bear TV ФильмПоток RUUHD,Кино 4K,Xbear-tv-filmpotok-ru-uhd,Xbear-tv-filmpotok-ru-uhd,Bear TV ФильмПоток RUUHD,False,1,no_validated_programme
Bear TV КиноМикс RU UHD,Кино 4K,Xbear-tv-kinomiks-ru-uhd,Xbear-tv-kinomiks-ru-uhd,Bear TV КиноМикс RU UHD,False,1,no_validated_programme
Bear TV КиноКлассика RU UHD,Кино 4K,Xbear-tv-kinoklassika-ru-uhd,Xbear-tv-kinoklassika-ru-uhd,Bear TV КиноКлассика RU UHD,False,1,no_validated_programme
Bear TV СуперСеанс RU UHD,Кино 4K,Xbear-tv-superseans-ru-uhd,Xbear-tv-superseans-ru-uhd,Bear TV СуперСеанс RU UHD,False,1,no_validated_programme
Bear TV КиноДом RU UHD,Кино 4K,Xbear-tv-kinodom-ru-uhd,Xbear-tv-kinodom-ru-uhd,Bear TV КиноДом RU UHD,False,1,no_validated_programme
Bear TV КиноПланета RU UHD,Кино 4K,Xbear-tv-kinoplaneta-ru-uhd,Xbear-tv-kinoplaneta-ru-uhd,Bear TV КиноПланета RU UHD,False,1,no_validated_programme
Bear TV КиноНочь RU UHD,Кино 4K,Xbear-tv-kinonoch-ru-uhd,Xbear-tv-kinonoch-ru-uhd,Bear TV КиноНочь RU UHD,False,1,no_validated_programme
Bear TV КиноПортал RU UHD,Кино 4K,Xbear-tv-kinoportal-ru-uhd,Xbear-tv-kinoportal-ru-uhd,Bear TV КиноПортал RU UHD,False,1,no_validated_programme
Bear TV Экран Премиум RU UHD,Кино 4K,Xbear-tv-ekran-premium-ru-uhd,Xbear-tv-ekran-premium-ru-uhd,Bear TV Экран Премиум RU UHD,False,1,no_validated_programme
Bear TV КиноСвет RU UHD,Кино 4K,Xbear-tv-kinosvet-ru-uhd,Xbear-tv-kinosvet-ru-uhd,Bear TV КиноСвет RU UHD,False,1,no_validated_programme
Bear TV ФильмЭкспресс RU UHD,Кино 4K,Xbear-tv-filmekspress-ru-uhd,Xbear-tv-filmekspress-ru-uhd,Bear TV ФильмЭкспресс RU UHD,False,1,no_validated_programme
Bear TV Парк Кино RU UHD,Кино 4K,Xbear-tv-park-kino-ru-uhd,Xbear-tv-park-kino-ru-uhd,Bear TV Парк Кино RU UHD,False,1,no_validated_programme
Bear TV Время Кино RU UHD,Кино 4K,Xbear-tv-vremja-kino-ru-uhd,Xbear-tv-vremja-kino-ru-uhd,Bear TV Время Кино RU UHD,False,1,no_validated_programme
Bear TV КиноМаяк RU UHD,Кино 4K,Xbear-tv-kinomajak-ru-uhd,Xbear-tv-kinomajak-ru-uhd,Bear TV КиноМаяк RU UHD,False,1,no_validated_programme
Bear TV КиноБаза RU UHD,Кино 4K,Xbear-tv-kinobaza-ru-uhd,Xbear-tv-kinobaza-ru-uhd,Bear TV КиноБаза RU UHD,False,1,no_validated_programme
Bear TV ФильмЗона RU UHD,Кино 4K,Xbear-tv-filmzona-ru-uhd,Xbear-tv-filmzona-ru-uhd,Bear TV ФильмЗона RU UHD,False,1,no_validated_programme
Bear TV КиноИмперия RU UHD,Кино 4K,Xbear-tv-kinoimperija-ru-uhd,Xbear-tv-kinoimperija-ru-uhd,Bear TV КиноИмперия RU UHD,False,1,no_validated_programme
Bear TV Экран Хит RU UHD,Кино 4K,Xbear-tv-ekran-hit-ru-uhd,Xbear-tv-ekran-hit-ru-uhd,Bear TV Экран Хит RU UHD,False,1,no_validated_programme
Bear TV Линия Кино RU UHD,Кино 4K,Xbear-tv-linija-kino-ru-uhd,Xbear-tv-linija-kino-ru-uhd,Bear TV Линия Кино RU UHD,False,1,no_validated_programme
Bear TV КиноРитм RU UHD,Кино 4K,Xbear-tv-kinoritm-ru-uhd,Xbear-tv-kinoritm-ru-uhd,Bear TV КиноРитм RU UHD,False,1,no_validated_programme
Bear TV Сеанс 24/7 RU UHD,Кино 4K,Xbear-tv-seans-24-ru-uhd,Xbear-tv-seans-24-ru-uhd,Bear TV Сеанс 24/7 RU UHD,False,1,no_validated_programme
Bear TV Киномания RU UHD,Кино 4K,Xbear-tv-kinomanija-ru-uhd,Xbear-tv-kinomanija-ru-uhd,Bear TV Киномания RU UHD,False,1,no_validated_programme
Eurosport 2 HD,Спорт,76744,76744,Eurosport 2 HD,False,2,no_validated_programme
Setanta Sports HD MD,Спорт,setanta-md,setanta-md,Setanta Sports HD MD,False,2,no_validated_programme
Сила HD,Спорт,Xsila,Xsila,Сила HD,False,1,no_validated_programme
Волейбол HD,Спорт,Xvoleybol,Xvoleybol,Волейбол HD,False,1,no_validated_programme
BOX Sport 10 live 4K,Спорт,box-sport-10-live,box-sport-10-live,BOX Sport 10 live 4K,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
DAZN Fast,Спорт,Xdazn-fast-de,Xdazn-fast-de,DAZN Fast,False,1,no_validated_programme
BOX Sport 12 live HD,Спорт,box-sport-12-live,box-sport-12-live,BOX Sport 12 live HD,False,1,no_validated_programme
BOX Sport 13 live HD,Спорт,box-sport-13-live,box-sport-13-live,BOX Sport 13 live HD,False,1,no_validated_programme
BOX Sport 14 live HD,Спорт,box-sport-14-live,box-sport-14-live,BOX Sport 14 live HD,False,1,no_validated_programme
BOX Sport 15 live HD,Спорт,box-sport-15-live,box-sport-15-live,BOX Sport 15 live HD,False,1,no_validated_programme
Play Sports 1 [BE],Спорт,play-sport-1-be,play-sport-1-be,Play Sports 1 [BE],False,1,no_validated_programme
Play Sports 2 [BE],Спорт,play-sport-2-be,play-sport-2-be,Play Sports 2 [BE],False,1,no_validated_programme
Discovery Channel HD,Познавательные,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Travel&Adventure HD,Познавательные,Xtravel-and-adventure,Xtravel-and-adventure,Travel&Adventure HD,False,1,no_validated_programme
Лапки.LIVE HD,Познавательные,Xlapki-live,Xlapki-live,Лапки.LIVE HD,False,1,no_validated_programme
ZooSweet,Познавательные,zooswet-ua,zooswet-ua,ZooSweet,False,1,no_validated_programme
Загородный International,Познавательные,Xzagorodny-int,Xzagorodny-int,Загородный International,False,1,no_validated_programme
Загублений світ,Познавательные,zagubleny-svit-plus-ua,zagubleny-svit-plus-ua,Загублений світ,False,1,no_validated_programme
Неизвестная Россия HD,Познавательные,Xneizvestnaya-rosia,Xneizvestnaya-rosia,Неизвестная Россия HD,False,1,no_validated_programme
Наша тема HD,Познавательные,Xnasha-tema,Xnasha-tema,Наша тема HD,False,1,no_validated_programme
Мир вокруг HD,Познавательные,Xmir-vokrug,Xmir-vokrug,Мир вокруг HD,False,1,no_validated_programme
Вкус HD,Познавательные,Xvkus,Xvkus,Вкус HD,False,1,no_validated_programme
Женский Журнал HD,Познавательные,womens-magazine,womens-magazine,Женский Журнал HD,False,1,no_validated_programme
Русская История HD,Познавательные,Xrus-istoria,Xrus-istoria,Русская История HD,False,1,no_validated_programme
Nickelodeon HD,Детские,Xnickelodeon-ru,Xnickelodeon-ru,Nickelodeon HD,False,1,no_validated_programme
Nick Jr.,Детские,Xnick-jr,Xnick-jr,Nick Jr.,False,1,no_validated_programme
Baby TV,Детские,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Sweet Мультфільми HD,Детские,sweet-multfilmy-ua,sweet-multfilmy-ua,Sweet Мультфільми HD,False,1,no_validated_programme
KLI Мультики HD,Детские,Kklimult,Kklimult,KLI Мультики HD,False,1,no_validated_programme
KLI Looney Tunes,Детские,99935,99935,KLI Looney Tunes,False,1,no_validated_programme
KLI Tom and Jerry,Детские,99934,99934,KLI Tom and Jerry,False,1,no_validated_programme
KLI Альф,Детские,99937,99937,KLI Альф,False,1,no_validated_programme
KLI Винни Пух и его друзья,Детские,99931,99931,KLI Винни Пух и его друзья,False,1,no_validated_programme
KLI Простоквашино,Детские,99932,99932,KLI Простоквашино,False,1,no_validated_programme
KLI Лунтик,Детские,99930,99930,KLI Лунтик,False,1,no_validated_programme
KLI Утиные Истории,Детские,99929,99929,KLI Утиные Истории,False,1,no_validated_programme
KLI Черепашки-Ниндзя,Детские,99933,99933,KLI Черепашки-Ниндзя,False,1,no_validated_programme
KLI Черный Плащ,Детские,99927,99927,KLI Черный Плащ,False,1,no_validated_programme
KLI Чип и Дейл,Детские,99928,99928,KLI Чип и Дейл,False,1,no_validated_programme
KLI Kids FHD,Детские,99914,99914,KLI Kids FHD,False,1,no_validated_programme
Анекдот ТВ,Разное,Xanekdottv,Xanekdottv,Анекдот ТВ,False,1,no_validated_programme
MusicBox Russia HD,Музыкальные,russian-musicbox,russian-musicbox,MusicBox Russia HD,False,1,no_validated_programme
Белсат,Беларусь,Xbelsat,Xbelsat,Белсат,False,1,no_validated_programme
Светлое ТВ,Беларусь,Xsvetloe-tv,Xsvetloe-tv,Светлое ТВ,False,1,no_validated_programme
ТВ2 Могилев,Беларусь,X2-kanal-mogilev,X2-kanal-mogilev,ТВ2 Могилев,False,1,no_validated_programme
Sky Sport 2 HD DE,Германия,Xsky-sport-hd2,Xsky-sport-hd2,Sky Sport 2 HD DE,False,1,no_validated_programme
Eurosport 2 HD,Германия,76744,76744,Eurosport 2 HD,False,2,no_validated_programme
HOT Comedy Central HD,Израиль,X991620,X991620,HOT Comedy Central HD,False,1,no_validated_programme
HOT Senior HD,Израиль,X991590,X991590,HOT Senior HD,False,1,no_validated_programme
Turkish Drama 2,Израиль,X991791,X991791,Turkish Drama 2,False,1,no_validated_programme
Turkish drama 3,Израиль,X1792,X1792,Turkish drama 3,False,1,no_validated_programme
Turkish Dramas HD,Израиль,X991613,X991613,Turkish Dramas HD,False,1,no_validated_programme
Yes Docu HD,Израиль,Xyes.Docu.HD.il,Xyes.Docu.HD.il,Yes Docu HD,False,1,no_validated_programme
Yes Movies Drama HD,Израиль,Xyes.Movies.Drama.il,Xyes.Movies.Drama.il,Yes Movies Drama HD,False,1,no_validated_programme
YES Israeli Cinema HD,Израиль,Xyes.Israeli.Cinema.HD.il,Xyes.Israeli.Cinema.HD.il,YES Israeli Cinema HD,False,1,no_validated_programme
Yes Movies Kids HD,Израиль,Xyes.Movies.Kids.il,Xyes.Movies.Kids.il,Yes Movies Kids HD,False,1,no_validated_programme
Baby TV,Израиль,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Discovery Channel HD,Израиль,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Animal Planet IL,Израиль,X991631,X991631,Animal Planet IL,False,1,no_validated_programme
Sport 5 4K,Израиль,X5Sport4K.il,X5Sport4K.il,Sport 5 4K,False,1,no_validated_programme
Foody HD,Израиль,X991781,X991781,Foody HD,False,1,no_validated_programme
FilmBox+ Festival,Польша,9507,9507,FilmBox+ Festival,False,1,no_validated_programme
Obiektivi TV,Грузия,XObiektivi,XObiektivi,Obiektivi TV,False,1,no_validated_programme
Pos TV,Грузия,XPosTV,XPosTV,Pos TV,False,1,no_validated_programme
Marneuli TV,Грузия,XMarneuli_TV,XMarneuli_TV,Marneuli TV,False,1,no_validated_programme
Silk Documentary,Грузия,XSilkDocumentary,XSilkDocumentary,Silk Documentary,False,1,no_validated_programme
Silk kids,Грузия,XSilkKids,XSilkKids,Silk kids,False,1,no_validated_programme
Silk Hollywood Movies,Грузия,XSilkHollywoodMovies,XSilkHollywoodMovies,Silk Hollywood Movies,False,1,no_validated_programme
Silk Movie Collection,Грузия,XSilkMovieCollection,XSilkMovieCollection,Silk Movie Collection,False,1,no_validated_programme
Silk Sport 1,Грузия,XSilk1,XSilk1,Silk Sport 1,False,1,no_validated_programme
Silk Sport 2,Грузия,XSilk2,XSilk2,Silk Sport 2,False,1,no_validated_programme
Silk Sport 3,Грузия,XSilk3,XSilk3,Silk Sport 3,False,1,no_validated_programme
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,False,1,no_validated_programme
Setanta Sports 3,Грузия,XSetanta Sports 3,XSetanta Sports 3,Setanta Sports 3,False,1,no_validated_programme
Setanta Sports HD MD,Молдова,setanta-md,setanta-md,Setanta Sports HD MD,False,2,no_validated_programme
7 TV,Молдова,7-tv,7-tv,7 TV,False,1,no_validated_programme
Play Fictie,BE & NL,Play.Fictie.be,Play.Fictie.be,Play Fictie,False,1,no_validated_programme
Play Actie,BE & NL,XPlay6.be,XPlay6.be,Play Actie,False,1,no_validated_programme
Play Reality,BE & NL,XPlay7.be,XPlay7.be,Play Reality,False,1,no_validated_programme
TF1,BE & NL,TF1.HD.be,TF1.HD.be,TF1,False,1,no_validated_programme
France 3,BE & NL,France.3.HD.be,France.3.HD.be,France 3,False,1,no_validated_programme
France 2,BE & NL,France.2.HD.be,France.2.HD.be,France 2,False,1,no_validated_programme
France 4,BE & NL,France.4.HD.be,France.4.HD.be,France 4,False,1,no_validated_programme
France 5,BE & NL,France.5.HD.be,France.5.HD.be,France 5,False,1,no_validated_programme
La Une,BE & NL,La.Une.HD.be,La.Une.HD.be,La Une,False,1,no_validated_programme
24 KZ HD,Казахстан,13919,13919,24 KZ HD,False,1,no_validated_programme
31 Канал,Казахстан,X31-kanal-kz,X31-kanal-kz,31 Канал,False,1,no_validated_programme
НТК int,Казахстан,Xntk-kz,Xntk-kz,НТК int,False,1,no_validated_programme
Алматы,Казахстан,Xalmaty,Xalmaty,Алматы,False,1,no_validated_programme
Новое Телевидение HD,Казахстан,Xnovoe-televidenie,Xnovoe-televidenie,Новое Телевидение HD,False,1,no_validated_programme
Ozbekiston,Узбекистан,Xozbekiston-uz,Xozbekiston-uz,Ozbekiston,False,1,no_validated_programme
Ozbekiston 24 HD,Узбекистан,Xozbekiston24-uz,Xozbekiston24-uz,Ozbekiston 24 HD,False,1,no_validated_programme
Futbol HD UZ,Узбекистан,Xfutbol-tv-uz,Xfutbol-tv-uz,Futbol HD UZ,False,1,no_validated_programme
Sport UZ,Узбекистан,Xuzsport,Xuzsport,Sport UZ,False,1,no_validated_programme
Penthouse Quickies HD,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Quickies HD,False,1,no_validated_programme
Penthouse Reality TV,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Reality TV,False,1,no_validated_programme
Penthouse Gold HD,Для взрослых,Xpenthouse-gold,Xpenthouse-gold,Penthouse Gold HD,False,1,no_validated_programme
Star Cinema HD,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
Star Cinema,,Xstar-cinema-ua,,,True,0,mapped_channel_missing_from_worker
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
Cine+ Kids,,Xcine-plus-kids,,,True,0,mapped_channel_missing_from_worker
EWTN Украина,,Xewtn-ua,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
