playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Tricolor Cinema 7,Кинозалы,ocr-cdb912eae946ed,ocr-cdb912eae946ed,Tricolor Cinema 7,False,1,no_validated_programme
YOSSO TV Забавное,Кинозалы,ocr-6766cd3b7d67c4,ocr-6766cd3b7d67c4,YOSSO TV Забавное,False,1,no_validated_programme
YOSSO TV Thriller,Кинозалы,ocr-b5322a8bbd885e,ocr-b5322a8bbd885e,YOSSO TV Thriller,False,1,no_validated_programme
DITV ФИЛЬМЫ УЖАСОВ 80-х,Кинозалы,ocr-371a813e719770,ocr-371a813e719770,DITV ФИЛЬМЫ УЖАСОВ 80-х,False,1,no_validated_programme
DITV Американские комедии 80-90-х,Кинозалы,ocr-0847c6a394934e,ocr-0847c6a394934e,DITV Американские комедии 80-90-х,False,1,no_validated_programme
DITV Про акул,Кинозалы,ocr-ad9a879ea954df,ocr-ad9a879ea954df,DITV Про акул,False,1,no_validated_programme
MM Катастрофа HD,Кинозалы,ocr-9a8f3f257eed37,ocr-9a8f3f257eed37,MM Катастрофа HD,False,1,no_validated_programme
Bear TV Время Кино RU UHD,Кино 4K,ocr-8b6df68231394b,ocr-8b6df68231394b,Bear TV Время Кино RU UHD,False,1,no_validated_programme
BOX Sport 10 live 4K,Спорт,box-sport-10-live,box-sport-10-live,BOX Sport 10 live 4K,False,1,no_validated_programme
BeIN Sports 1 HD FR,Спорт,Xbein-sport-1-fr,Xbein-sport-1-fr,BeIN Sports 1 HD FR,False,1,no_validated_programme
BeIN Sports Xtra HD,Спорт,Xbein-sports-xtra-us,Xbein-sports-xtra-us,BeIN Sports Xtra HD,False,1,no_validated_programme
DAZN Fast,Спорт,Xdazn-fast-de,Xdazn-fast-de,DAZN Fast,False,1,no_validated_programme
BOX Sport 13 live HD,Спорт,ch3470,ch3470,BOX Sport 13 live HD,False,1,no_validated_programme
BOX Sport 14 live HD,Спорт,ch2855,ch2855,BOX Sport 14 live HD,False,1,no_validated_programme
Discovery Channel HD,Познавательные,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
ZooSweet,Познавательные,zooswet-ua,zooswet-ua,ZooSweet,False,1,no_validated_programme
Загородный International,Познавательные,Xzagorodny-int,Xzagorodny-int,Загородный International,False,1,no_validated_programme
Baby TV,Детские,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Sweet Мультфільми HD,Детские,sweet-multfilmy-ua,sweet-multfilmy-ua,Sweet Мультфільми HD,False,1,no_validated_programme
HOT Comedy Central HD,Израиль,X991620,X991620,HOT Comedy Central HD,False,1,no_validated_programme
HOT Senior HD,Израиль,X991590,X991590,HOT Senior HD,False,1,no_validated_programme
Turkish Drama 2,Израиль,X991791,X991791,Turkish Drama 2,False,1,no_validated_programme
Turkish drama 3,Израиль,X1792,X1792,Turkish drama 3,False,1,no_validated_programme
Turkish Dramas HD,Израиль,X991613,X991613,Turkish Dramas HD,False,1,no_validated_programme
Yes Docu HD,Израиль,Xyes.Docu.HD.il,Xyes.Docu.HD.il,Yes Docu HD,False,1,no_validated_programme
Yes Movies Drama HD,Израиль,Xyes.Movies.Drama.il,Xyes.Movies.Drama.il,Yes Movies Drama HD,False,1,no_validated_programme
YES Israeli Cinema HD,Израиль,Xyes.Israeli.Cinema.HD.il,Xyes.Israeli.Cinema.HD.il,YES Israeli Cinema HD,False,1,no_validated_programme
Yes Movies Kids HD,Израиль,Xyes.Movies.Kids.il,Xyes.Movies.Kids.il,Yes Movies Kids HD,False,1,no_validated_programme
Baby TV,Израиль,Xbaby-tv,Xbaby-tv,Baby TV,False,2,no_validated_programme
Discovery Channel HD,Израиль,X991598,X991598,Discovery Channel HD,False,2,no_validated_programme
Animal Planet IL,Израиль,X991631,X991631,Animal Planet IL,False,1,no_validated_programme
Foody HD,Израиль,X991781,X991781,Foody HD,False,1,no_validated_programme
Pos TV,Грузия,XPosTV,XPosTV,Pos TV,False,1,no_validated_programme
Silk Sport 1,Грузия,XSilk1,XSilk1,Silk Sport 1,False,1,no_validated_programme
Silk Sport 2,Грузия,XSilk2,XSilk2,Silk Sport 2,False,1,no_validated_programme
Silk Sport 3,Грузия,XSilk3,XSilk3,Silk Sport 3,False,1,no_validated_programme
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,False,1,no_validated_programme
Setanta Sports 3,Грузия,XSetanta Sports 3,XSetanta Sports 3,Setanta Sports 3,False,1,no_validated_programme
Play Fictie,BE & NL,Play.Fictie.be,Play.Fictie.be,Play Fictie,False,1,no_validated_programme
Play Actie,BE & NL,XPlay6.be,XPlay6.be,Play Actie,False,1,no_validated_programme
Play Reality,BE & NL,XPlay7.be,XPlay7.be,Play Reality,False,1,no_validated_programme
TF1,BE & NL,TF1.HD.be,TF1.HD.be,TF1,False,1,no_validated_programme
France 3,BE & NL,France.3.HD.be,France.3.HD.be,France 3,False,1,no_validated_programme
France 2,BE & NL,France.2.HD.be,France.2.HD.be,France 2,False,1,no_validated_programme
France 4,BE & NL,France.4.HD.be,France.4.HD.be,France 4,False,1,no_validated_programme
France 5,BE & NL,France.5.HD.be,France.5.HD.be,France 5,False,1,no_validated_programme
La Une,BE & NL,La.Une.HD.be,La.Une.HD.be,La Une,False,1,no_validated_programme
Penthouse Quickies HD,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Quickies HD,False,1,no_validated_programme
Penthouse Reality TV,Для взрослых,Xpenthouse-quickies,Xpenthouse-quickies,Penthouse Reality TV,False,1,no_validated_programme
Penthouse Gold HD,Для взрослых,Xpenthouse-gold,Xpenthouse-gold,Penthouse Gold HD,False,1,no_validated_programme
BCU Premiere 3 HDR,,Xbcu-media-3-hdr,,,True,0,mapped_channel_missing_from_worker
M1 HD,,Xm1-ua,,,True,0,mapped_channel_missing_from_worker
M2 HD,,Xm2-ua,,,True,0,mapped_channel_missing_from_worker
Про Київ,,pro-kiiv,,,True,0,mapped_channel_missing_from_worker
UA.Music HD,,ua-music,,,True,0,mapped_channel_missing_from_worker
MusicBox UA HD,,Xmusicbox-ua-hd,,,True,0,mapped_channel_missing_from_worker
