playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,181,32,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,181,32,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,179,31,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,178,31,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,175,29,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,218,50,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,226,51,True
ТВ3 +2,Xtv3-ru-pl2,Россия,RU,iptv-online-primary,Xtv3-ru-pl2,id,99,229,50,True
ТВ3 +7,Xtv3-ru-pl7,Россия,RU,iptv-online-primary,Xtv3-ru-pl7,id,99,225,50,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,71,16,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,404,88,True
Санкт-Петербург,Xsankt-peterburg,Россия,RU,iptv-online-primary,Xsankt-peterburg,id,99,239,41,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,141,28,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,141,28,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,145,29,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,147,31,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,393,96,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,117,25,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,117,25,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,118,25,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,119,28,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,339,86,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,340,82,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,208,43,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,207,42,True
Пятый канал +7,X5kanal-ru-pl7,Россия,RU,iptv-online-primary,X5kanal-ru-pl7,id,99,206,42,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,177,36,True
Россия К +2,Xkultura-pl2,Россия,RU,iptv-online-primary,Xkultura-pl2,id,99,179,38,True
Россия К +4,Xkultura-pl4,Россия,RU,iptv-online-primary,Xkultura-pl4,id,99,181,39,True
Россия К +7,Xkultura-pl7,Россия,RU,iptv-online-primary,Xkultura-pl7,id,99,185,40,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,215,47,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,366,83,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,392,71,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,154,26,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,215,47,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,iptv-online-primary,Xtvcentr-pl2,id,99,177,34,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,iptv-online-primary,Xtvcentr-pl7,id,99,174,35,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,226,45,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,163,30,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,111,25,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,157,42,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,157,42,True
Пятница +7,piatnica-pl7,Россия,RU,iptv-online-primary,Xpiatnica-pl7,name,90,147,40,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,157,39,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,155,40,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,311,86,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,178,26,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,67,10,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,66,9,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,65,8,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,172,40,True
Мир +4,Xmir-pl4,Россия,RU,iptv-online-primary,Xmir-pl4,id,99,131,20,True
Мир +7,Xmir-pl7,Россия,RU,iptv-online-primary,Xmir-pl7,id,99,128,15,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,184,35,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,184,35,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,185,34,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,230,46,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,205,41,True
Звезда +7,Xzvezda-pl7,Россия,RU,iptv-online-primary,Xzvezda-pl7,id,99,171,34,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,205,41,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,202,39,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,204,41,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,247,58,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,535,116,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,265,58,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,413,80,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,257,48,True
Евпатория 24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99,72,11,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,109,23,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,305,42,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,280,39,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,254,61,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,232,57,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,254,60,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,253,57,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,252,55,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1431,322,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,494,102,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,65,14,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,291,48,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,301,63,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,156,33,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99,137,19,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,163,32,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,275,53,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,283,61,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,478,94,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99,127,23,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,178,37,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,373,78,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,211,33,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,245,42,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99,242,28,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,250,46,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,248,51,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,266,44,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99,257,31,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99,218,25,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,235,31,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,232,41,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,354,88,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,359,65,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,369,68,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,252,47,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,163,37,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,601,132,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,284,76,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,387,75,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,282,63,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99,222,34,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,193,35,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,229,40,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99,290,41,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99,345,12,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,99,253,36,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,243,44,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,213,48,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,188,35,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,264,51,True
Грозный,Xgrozny,Россия,RU,iptv-online-primary,Xgrozny,id,99,188,33,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99,174,23,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,360,84,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,208,34,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99,153,22,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,295,59,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,358,90,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,178,35,True
Север,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99,136,17,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99,233,29,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,196,38,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,329,71,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,192,30,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,215,46,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99,848,193,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99,426,100,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99,202,30,True
Самотлор (Нижневартовск),Xsamotlor-nv,Россия,RU,iptv-online-primary,Xsamotlor-nv,id,99,181,19,True
1+1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,163,27,True
1+1 HD,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,163,27,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,88,13,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,88,13,True
1+1 International HD,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,99,90,13,True
2+2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,62,12,True
2+2 HD,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,62,12,True
ICTV,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,163,27,True
ICTV HD,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,163,27,True
ICTV2,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,99,92,12,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,99,163,27,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,99,188,31,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,122,20,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,122,20,True
UA:Перший,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,99,275,30,True
UA: Київ,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,99,150,26,True
СТБ,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,183,20,True
СТБ HD,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,183,20,True
Super+,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,99,185,33,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,101,29,True
НТН,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,100,16,True
НТН HD,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,100,16,True
Интер,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,163,27,True
Интер HD,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,163,27,True
Интер+,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,205,38,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,205,38,True
ТЕТ,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,150,22,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,150,22,True
Униан ТВ,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,99,80,10,True
К1,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,206,31,True
К1 HD,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,206,31,True
К2,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,213,37,True
К2 HD,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,213,37,True
Фронт,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,99,275,39,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,99,230,36,True
Eспресо TV,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,99,171,25,True
Прямий HD,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,99,117,11,True
FreeДОМ,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,99,252,43,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,99,215,36,True
ATR,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,99,19,4,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,99,135,22,True
Мега HD,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,211,31,True
Мега,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,211,31,True
Enter-фільм,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,100,17,True
Enter-фільм HD,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,100,17,True
Оце HD,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,99,168,24,True
Рада,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,99,179,31,True
Бігуді,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,99,86,12,True
Первый Автомобильный,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,99,67,9,True
Исландия,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,99,124,15,True
Сонце,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,99,24,5,True
Кус-кус,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,99,652,113,True
Zoom HD,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,99,224,16,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,99,49,12,True
Дом,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,99,108,23,True
UA:Культура,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,99,149,24,True
UA:Одесcа,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,99,150,26,True
UA: Херсон,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,99,150,26,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,99,139,24,True
Апостроф TV,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,99,81,19,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,99,18,4,True
ТВА,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,99,186,35,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,99,273,40,True
Рівне-1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,99,18,4,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,99,254,25,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,99,149,26,True
Сонце+,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,90,24,5,True
LUX TV,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,90,223,30,True
Viasat Kino HD,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,99,79,15,True
Viasat Kino Action HD,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,99,84,15,True
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,99,164,29,True
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,99,80,15,True
Viasat Kino World,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,99,88,15,True
Viasat Serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,99,186,34,True
Viju TV1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,100,25,True
Viju TV1000 HD,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,100,25,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,90,21,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,90,21,True
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,99,81,14,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,109,28,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,109,28,True
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,99,116,14,True
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99,171,38,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99,101,25,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99,92,22,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99,103,25,True
Душевное HD,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,99,97,13,True
Наше любимое HD,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id,99,104,15,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id,99,109,18,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,99,185,43,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,99,190,51,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,99,128,23,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,99,88,21,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,99,118,27,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,99,115,26,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,99,97,23,True
Про Любовь HD,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id,99,88,13,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,99,96,22,True
Камеди HD,Xkamedi,Кино,,iptv-online-primary,Xkamedi,id,99,104,17,True
Кинохит,Xkinoxit,Кино,,iptv-online-primary,Xkinoxit,id,99,90,21,True
