playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99,158,29,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99,94,19,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99,85,16,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99,96,18,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,99,171,30,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,99,177,29,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,99,122,20,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,99,82,14,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,99,110,19,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,99,107,19,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,99,91,17,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,99,89,16,True
Кинохит,Xkinoxit,Кино,,iptv-online-primary,Xkinoxit,id,99,83,16,True
Киносемья,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,99,17,True
Киносемья HD,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,99,17,True
Киносвидание,Xkinosvidanie,Кино,,iptv-online-primary,Xkinosvidanie,id,99,72,14,True
Кинокомедия,Xkinokomedia,Кино,,iptv-online-primary,Xkinokomedia,id,99,105,19,True
Лавстори HD,Xlavstori,Кино,,iptv-online-primary,Xlavstori,id,99,187,33,True
AMEDIA 1 HD,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,181,32,True
Amedia 1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,181,32,True
Amedia 2,Xamedia2,Кино,,iptv-online-primary,Xamedia2,id,99,181,32,True
Amedia Hit,Xamedia-hit,Кино,,iptv-online-primary,Xamedia-hit,id,99,207,35,True
AMEDIA Premium HD,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,205,29,True
Amedia premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,205,29,True
.black,Xsony-turbo,Кино,,iptv-online-primary,Xsony-turbo,id,99,146,28,True
.red SD,Xsony-enter,Кино,,iptv-online-primary,Xsony-tv,name,90,188,25,True
.red HD,Xsony-tv,Кино,,iptv-online-primary,Xsony-tv,id,99,188,25,True
.sci-fi,Xsony-scifi,Кино,,iptv-online-primary,Xsony-scifi,id,99,202,30,True
Premiere HD 4,Xpremierehd4,Кино,,iptv-online-primary,Xpremierehd4,id,99,82,16,True
Bollywood HD,Xbollywood-hd,Кино,,iptv-online-primary,Xbollywood-hd,id,99,63,11,True
TV XXI,Xtvxxi,Кино,,iptv-online-primary,Xtvxxi,id,99,76,15,True
НТВ Сериал,Xntv-serial,Кино,,iptv-online-primary,Xntv-serial,id,99,167,30,True
НТВ Хит,Xntv-xit,Кино,,iptv-online-primary,Xntv-xit,id,99,218,36,True
Кинопоказ,Xkinopokaz,Кино,,iptv-online-primary,Xkinopokaz,id,99,78,13,True
Кино ТВ HD,Xkino-tv,Кино,,iptv-online-primary,Xkino-tv,id,99,83,15,True
Киноджем 1 HD,Xkinojam1,Кино,,iptv-online-primary,Xkinojam1,id,99,119,19,True
Киноджем 2 HD,Xkinojam2,Кино,,iptv-online-primary,Xkinojam2,id,99,95,19,True
Go3 Films,Xtv1000-premium,Кино,,iptv-online-primary,Xtv1000-premium,id,99,75,14,True
FilmBox,Xfilmbox-ru,Кино,,iptv-online-primary,Xfilmbox-ru,id,99,93,17,True
Дорама,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,124,22,True
Дорама HD,Xdorama,Кино,,iptv-online-primary,Xdorama,id,99,124,22,True
Bolt HD,Xbolt-ru,Кино,,iptv-online-primary,Xbolt-ru,id,99,177,31,True
KinoLiving HD,Xkinoliving,Кино,,iptv-online-primary,Xkinoliving,id,99,125,22,True
Kino 24,Xkino-24,Кино,,iptv-online-primary,Xkino-24,id,99,77,15,True
САПФИР,Xsapfir,Кино,,iptv-online-primary,Xsapfir,id,99,138,25,True
Кинеко,Xkineko,Кино,,iptv-online-primary,Xkineko,id,99,118,21,True
Родное кино,Xrodnoe-kino,Кино,,iptv-online-primary,Xrodnoe-kino,id,99,100,16,True
Дом Кино,Xdomkino,Кино,,iptv-online-primary,Xdomkino,id,99,65,11,True
Дом кино премиум HD,Xdomkino-premium,Кино,,iptv-online-primary,Xdomkino-premium,id,99,76,15,True
Еврокино,Xevrokino,Кино,,iptv-online-primary,Xevrokino,id,99,95,17,True
Русский Иллюзион,Xrussky-illuzion,Кино,,iptv-online-primary,Xrussky-illuzion,id,99,87,16,True
Мосфильм. Золотая коллекция,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,108,20,True
Мосфильм HD,Xmosfilm,Кино,,iptv-online-primary,Xmosfilm,id,99,108,20,True
Иллюзион +,Xilluzion-plus,Кино,,iptv-online-primary,Xilluzion-plus,id,99,82,16,True
Мужское кино,Xmuzhskoe-kino,Кино,,iptv-online-primary,Xmuzhskoe-kino,id,99,91,16,True
Наше новое кино,Xnashe-novoe-kino,Кино,,iptv-online-primary,Xnashe-novoe-kino,id,99,72,13,True
Комедия,Xrusskaya-komedia,Кино,,iptv-online-primary,Xrusskaya-komedia,id,99,93,17,True
Киномикс,Xkinomiks,Кино,,iptv-online-primary,Xkinomiks,id,99,78,15,True
Киносерия,Xkinoseria,Кино,,iptv-online-primary,Xkinoseria,id,99,159,27,True
Любимое кино HD,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,80,15,True
Любимое кино,Xlubimoe-kino,Кино,,iptv-online-primary,Xlubimoe-kino,id,99,80,15,True
Мир сериала,Xmir-seriala,Кино,,iptv-online-primary,Xmir-seriala,id,99,166,30,True
Cinema,Xcinema-ru,Кино,,iptv-online-primary,Xcinema-ru,id,99,81,16,True
Индия,Xzee-tv,Кино,,iptv-online-primary,Xzee-tv,id,99,372,64,True
Индийское Кино,Xindiyskoe-kino,Кино,,iptv-online-primary,Xindiyskoe-kino,id,99,49,10,True
Феникс+ Кино,Xfeniks-plus-kino,Кино,,iptv-online-primary,Xfeniks-plus-kino,id,99,149,26,True
ТВ3,Xtv3-ru,Кино,,iptv-online-primary,Xtv3-ru,id,99,210,40,True
НСТ,Xnst,Кино,,iptv-online-primary,Xnst,id,99,87,15,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,iptv-online-primary,Xrussian-extreme-uhd,id,99,139,32,True
Movify Kino,Xmovify-kino,Кино,,iptv-online-primary,Xmovify-kino,id,99,82,14,True
BCU Action HD,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,id,99,77,14,True
BCU Comedy HD,Xbcu-comedy,Кинозалы,,iptv-online-primary,Xbcu-comedy,id,99,86,17,True
BCU Fantastic HD,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,id,99,76,15,True
BCU FilMystic HD,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,id,99,84,15,True
BCU History HD,Xbcu-history,Кинозалы,,iptv-online-primary,Xbcu-history,id,99,60,9,True
BCU Kinorating HD,Xbcu-kinorating,Кинозалы,,iptv-online-primary,Xbcu-kinorating,id,99,70,14,True
BCU Premiere HD,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,id,99,90,16,True
BCU TruMotion HD,Xbcu-trumotion,Кинозалы,,iptv-online-primary,Xbcu-trumotion,id,99,77,14,True
BCU VHS HD,Xbcu-vhs,Кинозалы,,iptv-online-primary,Xbcu-vhs,id,99,80,16,True
BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-1,id,99,114,17,True
BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-2,id,99,84,12,True
BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Кинозалы,,iptv-online-primary,Xbcu-kinozal-prem-3,id,99,127,19,True
BCU СВАТЫ HD,Xbcu-svaty,Кинозалы,,iptv-online-primary,Xbcu-svaty,id,99,191,31,True
BCU Criminal HD,Xbcu-criminal,Кинозалы,,iptv-online-primary,Xbcu-criminal,id,99,81,13,True
BCU Premiere 3 HDR,Xbcu-media-3-hdr,Кинозалы,,iptv-online-primary,Xbcu-media-3-hdr,id,99,77,13,True
BCU Premiere HDR,Xbcu-premiere,Кинозалы,,iptv-online-primary,Xbcu-premiere,name,90,90,16,True
BCU Fantastic HDR,Xbcu-fantastic,Кинозалы,,iptv-online-primary,Xbcu-fantastic,name,90,76,15,True
BCU Action HDR,Xbcu-action,Кинозалы,,iptv-online-primary,Xbcu-action,name,90,77,14,True
BCU FilMystic HDR,Xbcu-filmystic,Кинозалы,,iptv-online-primary,Xbcu-filmystic,name,90,84,15,True
VeleS Аниме,veles-anime,Кинозалы,,iptv-online-primary,Xveles-anime,name,90,77,15,True
VeleS Dj Set,veles-djset,Кинозалы,,iptv-online-primary,Xveles-djset,name,90,110,16,True
KBC-В.О.В. HD,X39821,Кинозалы,,iptv-online-primary,X39821,id,99,78,41,True
KBC-Comics HD,X39800,Кинозалы,,iptv-online-primary,X39800,id,99,64,28,True
KBC-Elite comedy's HD,X35448,Кинозалы,,iptv-online-primary,X35448,id,99,72,34,True
KBC-Fantastic HD,X39795,Кинозалы,,iptv-online-primary,X39795,id,99,65,30,True
KBC-History HD,X39796,Кинозалы,,iptv-online-primary,X39796,id,99,58,27,True
KBC-Newfilm HD,X39048,Кинозалы,,iptv-online-primary,X39048,id,99,67,32,True
KBC-WAR HD,X42051,Кинозалы,,iptv-online-primary,X42051,id,99,57,27,True
KBC-Russian Комедия HD,X36168,Кинозалы,,iptv-online-primary,X36168,id,99,77,34,True
KBC-Видак HD,X36251,Кинозалы,,iptv-online-primary,X36251,id,99,61,30,True
KBC-ГАЙ Ritchie & Tarantino,X39819,Кинозалы,,iptv-online-primary,X39819,id,99,60,27,True
KBC-ДрамаTic HD,X36732,Кинозалы,,iptv-online-primary,X36732,id,99,66,30,True
KBC-Вестерн HD,X39825,Кинозалы,,iptv-online-primary,X39825,id,99,64,27,True
KBC-Кошмарное HD,X36277,Кинозалы,,iptv-online-primary,X36277,id,99,75,36,True
KBC-Страна СССР,X36506,Кинозалы,,iptv-online-primary,X36506,id,99,81,33,True
KBC-Animals HD,X39823,Кинозалы,,iptv-online-primary,X39823,id,99,120,53,True
KBC-MusKino HD,X39822,Кинозалы,,iptv-online-primary,X39822,id,99,67,31,True
KBC-СпортМикс HD,X35525,Кинозалы,,iptv-online-primary,X35525,id,99,65,30,True
KBC-ГОБЛИН HD,X42054,Кинозалы,,iptv-online-primary,X42054,id,99,66,34,True
KBC-Шпионское HD,X39820,Кинозалы,,iptv-online-primary,X39820,id,99,61,30,True
KBC-АНИМЕ HD,X42053,Кинозалы,,iptv-online-primary,X42053,id,99,156,68,True
KBC-Легендарное HD,X39826,Кинозалы,,iptv-online-primary,X39826,id,99,67,33,True
YOSSO TV New Кино,Xyosso-newkino,Кинозалы,,iptv-online-primary,Xyosso-newkino,id,99,84,16,True
CineMan,Xcineman,Кинозалы,,iptv-online-primary,Xcineman,id,99,88,17,True
CineMan Action,Xcineman-action,Кинозалы,,iptv-online-primary,Xcineman-action,id,99,83,16,True
CineMan Комедия,Xcineman-comedy,Кинозалы,,iptv-online-primary,Xcineman-comedy,id,99,88,16,True
CineMan Катастрофы,Xcineman-katastrofy,Кинозалы,,iptv-online-primary,Xcineman-katastrofy,id,99,80,16,True
CineMan Лесник,Xcineman-lesnik,Кинозалы,,iptv-online-primary,Xcineman-lesnik,id,99,187,32,True
CineMan Marvel,Xcineman-marvel,Кинозалы,,iptv-online-primary,Xcineman-marvel,id,99,68,12,True
CineMan Melodrama,Xcineman-melodrama,Кинозалы,,iptv-online-primary,Xcineman-melodrama,id,99,83,14,True
CineMan Ментовские Войны,Xcineman-musw,Кинозалы,,iptv-online-primary,Xcineman-musw,id,99,189,34,True
CineMan MiniSeries,Xcineman-miniseries,Кинозалы,,iptv-online-primary,Xcineman-miniseries,id,99,167,26,True
CineMan Пёс,Xcineman-pes,Кинозалы,,iptv-online-primary,Xcineman-pes,id,99,176,29,True
CineMan Premium,Xcineman-premium,Кинозалы,,iptv-online-primary,Xcineman-premium,id,99,75,13,True
CineMan РуКино,Xcineman-rukino,Кинозалы,,iptv-online-primary,Xcineman-rukino,id,99,90,18,True
CineMan Симпсоны,Xcineman-simps,Кинозалы,,iptv-online-primary,Xcineman-simps,id,99,395,70,True
CineMan Скорая помощь,Xcineman-skorpom,Кинозалы,,iptv-online-primary,Xcineman-skorpom,id,99,198,36,True
