playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,188,44,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,188,43,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,188,42,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,235,70,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,239,70,True
ТВ3 +2,Xtv3-ru-pl2,Россия,RU,iptv-online-primary,Xtv3-ru-pl2,id,99,239,70,True
ТВ3 +7,Xtv3-ru-pl7,Россия,RU,iptv-online-primary,Xtv3-ru-pl7,id,99,239,71,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,74,27,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,435,135,True
Санкт-Петербург,Xsankt-peterburg,Россия,RU,iptv-online-primary,Xsankt-peterburg,id,99,259,65,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,152,44,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,152,44,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,155,45,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,154,47,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,412,130,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,124,37,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,124,37,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,125,36,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,126,37,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,354,110,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,356,108,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,220,64,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,219,62,True
Пятый канал +7,X5kanal-ru-pl7,Россия,RU,iptv-online-primary,X5kanal-ru-pl7,id,99,220,64,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,188,55,True
Россия К +2,Xkultura-pl2,Россия,RU,iptv-online-primary,Xkultura-pl2,id,99,191,54,True
Россия К +4,Xkultura-pl4,Россия,RU,iptv-online-primary,Xkultura-pl4,id,99,191,55,True
Россия К +7,Xkultura-pl7,Россия,RU,iptv-online-primary,Xkultura-pl7,id,99,191,58,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,229,69,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,389,124,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,407,110,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,164,42,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,229,69,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,iptv-online-primary,Xtvcentr-pl2,id,99,189,51,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,iptv-online-primary,Xtvcentr-pl7,id,99,188,50,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,236,66,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,174,48,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,116,37,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,162,56,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,162,56,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,162,60,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,159,56,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,318,115,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,191,47,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,69,18,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,69,16,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,68,16,True
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90,67,15,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,180,61,True
Мир +4,Xmir-pl4,Россия,RU,iptv-online-primary,Xmir-pl4,id,99,140,30,True
Мир +7,Xmir-pl7,Россия,RU,iptv-online-primary,Xmir-pl7,id,99,137,30,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,201,52,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,201,52,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,202,69,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,245,70,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,215,65,True
Звезда +7,Xzvezda-pl7,Россия,RU,iptv-online-primary,Xzvezda-pl7,id,99,179,62,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,215,65,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,215,63,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,215,63,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,266,88,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,568,170,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,281,86,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,442,122,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,271,73,True
Евпатория 24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99,76,20,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,119,29,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,322,79,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,298,70,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,264,91,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,241,75,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,264,89,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,264,89,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,264,89,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1520,484,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,526,141,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,70,22,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,314,58,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,320,92,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,166,48,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99,146,37,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,179,50,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,295,80,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,299,88,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,508,131,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99,136,38,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,190,52,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,398,115,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,233,55,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,265,71,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99,259,46,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,271,72,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,267,80,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,283,67,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99,279,59,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99,233,44,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,253,48,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,250,54,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,383,116,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,385,97,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,395,92,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,264,68,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,173,54,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,640,185,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,305,127,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,418,110,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,303,89,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99,234,55,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,209,47,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,248,59,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99,311,72,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99,371,45,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,99,253,64,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,261,67,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,227,71,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,203,54,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,280,78,True
Грозный,Xgrozny,Россия,RU,iptv-online-primary,Xgrozny,id,99,202,53,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99,186,43,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,385,122,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,223,49,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99,165,39,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,310,80,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,367,127,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,192,53,True
Север,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99,148,29,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99,251,51,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,210,57,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,345,101,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,204,46,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,227,62,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99,902,287,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99,450,144,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99,212,39,True
Самотлор (Нижневартовск),Xsamotlor-nv,Россия,RU,iptv-online-primary,Xsamotlor-nv,id,99,195,35,True
1+1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,172,46,True
1+1 HD,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,172,46,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,93,20,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,93,20,True
1+1 International HD,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,99,99,20,True
2+2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,67,19,True
2+2 HD,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,67,19,True
ICTV,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,172,46,True
ICTV HD,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,172,46,True
ICTV2,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,99,96,22,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,99,172,46,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,99,198,51,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,127,30,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,127,30,True
UA:Перший,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,99,292,55,True
UA: Київ,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,99,158,39,True
СТБ,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,198,35,True
СТБ HD,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,198,35,True
Super+,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,99,193,56,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,108,32,True
НТН,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,106,28,True
НТН HD,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,106,28,True
Интер,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,172,46,True
Интер HD,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,172,46,True
Интер+,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,218,61,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,218,61,True
ТЕТ,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,157,31,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,157,31,True
Униан ТВ,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,99,90,17,True
К1,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,221,53,True
К1 HD,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,221,53,True
К2,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,224,57,True
К2 HD,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,224,57,True
Фронт,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,99,292,73,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,99,246,65,True
Eспресо TV,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,99,181,45,True
Прямий HD,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,99,133,21,True
FreeДОМ,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,99,266,76,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,99,224,59,True
ATR,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,99,20,7,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,99,145,41,True
Мега HD,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,226,51,True
Мега,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,226,51,True
Enter-фільм,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,102,29,True
Enter-фільм HD,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,102,29,True
Оце HD,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,99,179,41,True
Рада,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,99,190,54,True
Бігуді,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,99,96,19,True
Первый Автомобильный,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,99,74,18,True
Исландия,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,99,134,26,True
Сонце,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,99,26,7,True
Кус-кус,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,99,695,191,True
Zoom HD,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,99,237,44,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,99,52,19,True
Дом,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,99,115,39,True
UA:Культура,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,99,157,33,True
UA:Одесcа,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,99,158,39,True
UA: Херсон,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,99,158,39,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,99,149,40,True
Апостроф TV,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,99,85,30,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,99,20,6,True
ТВА,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,99,199,53,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,99,288,77,True
Рівне-1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,99,19,6,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,99,277,51,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,99,158,44,True
Сонце+,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,90,26,7,True
LUX TV,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,90,241,53,True
Viasat Kino HD,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,99,83,25,True
Viasat Kino Action HD,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,99,90,25,True
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,99,174,47,True
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,99,85,25,True
Viasat Kino World,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,99,93,27,True
Viasat Serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,99,199,58,True
Viju TV1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,107,35,True
Viju TV1000 HD,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,107,35,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,96,31,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,96,31,True
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,99,86,22,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,113,41,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,113,41,True
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,99,126,26,True
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99,181,57,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99,107,36,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99,98,33,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99,109,37,True
Душевное HD,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,99,113,25,True
Наше любимое HD,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id,99,110,25,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id,99,115,32,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,99,196,64,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,99,202,68,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,99,140,32,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,99,93,30,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,99,126,41,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,99,122,44,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,99,104,35,True
Про Любовь HD,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id,99,94,24,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,99,101,32,True
Камеди HD,Xkamedi,Кино,,iptv-online-primary,Xkamedi,id,99,111,31,True
