playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90,67,12,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,166,25,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,193,34,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,193,34,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,196,37,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,214,33,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,182,29,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,182,29,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,182,28,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,181,28,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,234,38,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,506,76,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,261,42,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,397,58,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,236,31,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,104,19,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,316,53,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,275,43,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,235,46,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,212,35,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,235,44,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,235,42,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,235,38,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1331,212,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,449,73,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,63,9,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,254,40,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,284,43,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,145,22,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99,139,21,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,162,24,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,257,40,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,259,39,True
Хузур ТВ,Xxuzur-tv,Россия,RU,iptv-online-primary,Xxuzur-tv,id,99,285,16,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,440,69,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99,129,21,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,162,24,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,346,56,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,201,28,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,237,36,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99,255,43,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,237,32,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,235,37,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,231,40,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99,263,41,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99,219,31,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,216,35,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,207,33,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,319,53,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,337,49,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,316,51,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,209,34,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,143,23,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,561,92,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,285,40,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,333,65,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,235,39,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99,197,9,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,190,26,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,221,33,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99,280,34,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99,332,32,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,99,234,13,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,235,34,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,196,28,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,176,28,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,251,35,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99,177,27,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,336,52,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,191,29,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99,146,3,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,243,49,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,324,52,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,167,25,True
Север,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99,140,22,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99,235,31,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,185,25,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,266,51,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,181,26,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,196,32,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99,754,130,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99,395,72,True
Хузур ТВ,Xxuzur-tv,Россия,RU,iptv-online-primary,Xxuzur-tv,id,99,285,16,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99,185,29,True
1+1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,145,10,True
1+1 HD,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,145,10,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,73,6,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,73,6,True
1+1 International HD,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,99,82,7,True
2+2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,56,6,True
2+2 HD,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,56,6,True
ICTV,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,145,10,True
ICTV HD,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,145,10,True
ICTV2,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,99,83,7,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,99,145,10,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,99,170,11,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,116,9,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,116,9,True
UA:Перший,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,99,246,10,True
UA: Київ,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,99,110,10,True
СТБ,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,161,6,True
СТБ HD,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,161,6,True
Super+,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,99,161,11,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,109,32,True
НТН,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,81,3,True
НТН HD,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,81,3,True
Интер,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,145,10,True
Интер HD,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,145,10,True
Интер+,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,216,18,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,216,18,True
ТЕТ,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,130,9,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,130,9,True
Униан ТВ,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,99,62,6,True
К1,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,198,12,True
К1 HD,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,198,12,True
К2,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,142,7,True
К2 HD,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,142,7,True
Фронт,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,99,252,10,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,99,205,13,True
Eспресо TV,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,99,152,7,True
Прямий HD,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,99,109,7,True
FreeДОМ,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,99,227,16,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,99,191,7,True
ATR,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,99,17,3,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,99,114,8,True
Мега HD,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,196,11,True
Мега,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,196,11,True
Enter-фільм,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,85,6,True
Enter-фільм HD,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,85,6,True
Оце HD,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,99,156,12,True
Рада,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,99,157,14,True
Бігуді,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,99,69,6,True
Первый Автомобильный,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,99,62,3,True
Исландия,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,99,115,5,True
Сонце,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,99,22,2,True
Кус-кус,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,99,629,50,True
Zoom HD,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,99,193,7,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,99,46,9,True
Дом,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,99,124,11,True
UA:Культура,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,99,138,15,True
UA:Одесcа,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,99,110,10,True
UA: Херсон,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,99,110,10,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,99,126,8,True
Апостроф TV,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,99,74,7,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,99,17,2,True
ТВА,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,99,168,14,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,99,240,10,True
Рівне-1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,99,16,2,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,99,224,10,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,99,134,11,True
Сонце+,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,90,22,2,True
LUX TV,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,90,196,14,True
Viasat Kino HD,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,99,69,6,True
Viasat Kino Action HD,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,99,75,6,True
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,99,146,12,True
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,99,71,6,True
Viasat Kino World,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,99,81,8,True
Viasat Serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,99,175,14,True
Viju TV1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,91,16,True
Viju TV1000 HD,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,91,16,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,82,16,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,82,16,True
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,99,65,9,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,102,15,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,102,15,True
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,99,120,22,True
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99,159,25,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99,94,16,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99,82,14,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99,91,17,True
Душевное HD,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,99,107,24,True
Наше любимое HD,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id,99,123,24,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id,99,89,6,True
Наш Кинопоказ HD,Xnash-kinopokaz,Кино,,iptv-online-primary,Xnash-kinopokaz,id,99,141,20,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,99,172,28,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,99,175,26,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,99,132,19,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,99,86,15,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,99,110,18,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,99,107,18,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,99,91,15,True
Про Любовь HD,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id,99,91,15,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,99,90,16,True
Камеди HD,Xkamedi,Кино,,iptv-online-primary,Xkamedi,id,99,107,18,True
Кинохит,Xkinoxit,Кино,,iptv-online-primary,Xkinoxit,id,99,89,15,True
Киносемья,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,98,17,True
Киносемья HD,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,98,17,True
Киносвидание,Xkinosvidanie,Кино,,iptv-online-primary,Xkinosvidanie,id,99,71,13,True
Кинокомедия,Xkinokomedia,Кино,,iptv-online-primary,Xkinokomedia,id,99,84,14,True
Шокирующее,Xshokiruyushchee-hd,Кино,,iptv-online-primary,Xshokiruyushchee-hd,id,99,92,14,True
Комедийное,Xkomedijnoe-hd,Кино,,iptv-online-primary,Xkomedijnoe-hd,id,99,90,14,True
Лавстори HD,Xlavstori,Кино,,iptv-online-primary,Xlavstori,id,99,197,33,True
AMEDIA 1 HD,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,180,30,True
Amedia 1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,180,30,True
Amedia 2,Xamedia2,Кино,,iptv-online-primary,Xamedia2,id,99,207,32,True
Amedia Hit,Xamedia-hit,Кино,,iptv-online-primary,Xamedia-hit,id,99,200,32,True
AMEDIA Premium HD,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,162,27,True
Amedia premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,162,27,True
Fox Life HD,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,195,15,True
Fox Life,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,195,15,True
Fox HD,Xfox,Кино,,iptv-online-primary,Xfox,id,99,185,15,True
Fox,Xfox,Кино,,iptv-online-primary,Xfox,id,99,185,15,True
