playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,346,73,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,344,74,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,336,76,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,1944,487,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,618,185,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,64,25,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,335,116,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,405,108,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,207,57,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,204,53,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,226,62,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,369,105,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,371,100,True
Хузур ТВ,Xxuzur-tv,Россия,RU,iptv-online-primary,Xxuzur-tv,id,465,119,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,611,180,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,180,50,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,229,65,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,492,136,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,286,88,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,340,97,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,345,108,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,339,103,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,348,90,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,320,93,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,363,101,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,316,89,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,291,92,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,284,87,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,431,121,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,465,140,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,450,120,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,305,77,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,204,56,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,810,219,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,446,90,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,465,144,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,324,76,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,314,76,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,268,80,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,312,96,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,407,114,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,459,157,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,246,97,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,337,94,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,295,75,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,229,68,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,361,100,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,262,76,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,489,132,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,274,86,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,240,66,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,324,88,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,470,106,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,176,98,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,271,77,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,371,93,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,252,74,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,277,73,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,416,57,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,576,148,True
Хузур ТВ,Xxuzur-tv,Россия,RU,iptv-online-primary,Xxuzur-tv,id,465,119,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,267,86,True
1+1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,213,61,True
1+1 HD,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,213,61,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,109,40,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,109,40,True
1+1 International HD,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,118,39,True
2+2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,79,24,True
2+2 HD,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,79,24,True
ICTV,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,213,61,True
ICTV HD,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,213,61,True
ICTV2,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,129,38,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,213,61,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,273,69,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,175,46,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,175,46,True
UA:Перший,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,398,118,True
UA: Київ,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,200,42,True
СТБ,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,258,76,True
СТБ HD,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,258,76,True
Super+,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,240,63,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,74,33,True
НТН,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,122,37,True
НТН HD,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,122,37,True
Интер,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,213,61,True
Интер HD,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,213,61,True
Интер+,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,275,75,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,275,75,True
ТЕТ,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,194,64,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,194,64,True
Униан ТВ,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,106,28,True
К1,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,215,80,True
К1 HD,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,215,80,True
К2,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,230,71,True
К2 HD,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,230,71,True
Армія TV HD,Xarmia-tv-ua,Украинские,UA,iptv-online-primary,Xarmia-tv-ua,id,219,38,True
Фронт,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,387,105,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,295,91,True
Eспресо TV,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,233,65,True
Прямий HD,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,151,58,True
FreeДОМ,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,334,85,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,299,85,True
ATR,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,35,13,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,167,52,True
Мега HD,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,151,30,True
Мега,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,151,30,True
Enter-фільм,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,130,34,True
Enter-фільм HD,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,130,34,True
Оце HD,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,221,72,True
Рада,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,258,63,True
Бігуді,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,118,33,True
Первый Автомобильный,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,93,32,True
Исландия,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,182,55,True
Сонце,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,32,10,True
Кус-кус,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,918,253,True
Zoom HD,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,154,36,True
Zoom,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,154,36,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,66,17,True
Дом,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,150,37,True
UA:Культура,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,199,57,True
UA:Одесcа,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,200,42,True
UA: Херсон,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,200,42,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,185,54,True
Апостроф TV,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,108,29,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,24,8,True
ТВА,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,247,71,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,358,109,True
Рівне-1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,24,8,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,334,114,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,197,55,True
Сонце+,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,32,10,True
LUX TV,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,332,87,True
Viasat Kino HD,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,103,31,True
Viasat Kino Action HD,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,110,31,True
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,236,59,True
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,104,30,True
Viasat Kino World,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,118,33,True
Viasat Serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,280,68,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,118,31,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,118,31,True
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,92,23,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,154,38,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,154,38,True
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,168,50,True
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,235,59,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,138,36,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,119,30,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,127,33,True
Душевное HD,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,138,44,True
Наше любимое HD,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id,184,50,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id,143,40,True
Наш Кинопоказ HD,Xnash-kinopokaz,Кино,,iptv-online-primary,Xnash-kinopokaz,id,154,53,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,252,63,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,254,63,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,185,56,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,93,33,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,162,43,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,161,39,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,127,34,True
Про Любовь HD,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id,133,36,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,130,33,True
Камеди HD,Xkamedi,Кино,,iptv-online-primary,Xkamedi,id,155,40,True
Кинохит,Xkinoxit,Кино,,iptv-online-primary,Xkinoxit,id,126,33,True
Киносемья,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,142,37,True
Киносемья HD,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,142,37,True
Киносвидание,Xkinosvidanie,Кино,,iptv-online-primary,Xkinosvidanie,id,105,28,True
Кинокомедия,Xkinokomedia,Кино,,iptv-online-primary,Xkinokomedia,id,121,33,True
Шокирующее,Xshokiruyushchee-hd,Кино,,iptv-online-primary,Xshokiruyushchee-hd,id,137,36,True
Комедийное,Xkomedijnoe-hd,Кино,,iptv-online-primary,Xkomedijnoe-hd,id,134,35,True
Лавстори HD,Xlavstori,Кино,,iptv-online-primary,Xlavstori,id,224,73,True
AMEDIA 1 HD,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,278,65,True
Amedia 1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,278,65,True
Amedia 2,Xamedia2,Кино,,iptv-online-primary,Xamedia2,id,322,70,True
Amedia Hit,Xamedia-hit,Кино,,iptv-online-primary,Xamedia-hit,id,305,71,True
AMEDIA Premium HD,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,250,55,True
Amedia premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,250,55,True
Fox Life HD,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,285,79,True
Fox Life,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,285,79,True
Fox HD,Xfox,Кино,,iptv-online-primary,Xfox,id,301,74,True
Fox,Xfox,Кино,,iptv-online-primary,Xfox,id,301,74,True
Epic Drama HD,Xepik-drama,Кино,,iptv-online-primary,Xepik-drama,id,168,47,True
.black,Xsony-turbo,Кино,,iptv-online-primary,Xsony-turbo,id,220,59,True
.red SD,Xsony-enter,Кино,,iptv-online-primary,Xsony-enter,id,261,65,True
.red HD,Xsony-tv,Кино,,iptv-online-primary,Xsony-tv,id,284,86,True
.sci-fi,Xsony-scifi,Кино,,iptv-online-primary,Xsony-scifi,id,249,58,True
AMC,Xamc,Кино,,iptv-online-primary,Xamc,id,150,43,True
Premiere HD 1,Xpremierehd1,Кино,,iptv-online-primary,Xpremierehd1,id,86,36,True
Premiere HD 2,Xpremierehd2,Кино,,iptv-online-primary,Xpremierehd2,id,36,4,True
Bollywood HD,Xbollywood-hd,Кино,,iptv-online-primary,Xbollywood-hd,id,92,23,True
Hollywood HD,Xhollywood-hd,Кино,,iptv-online-primary,Xhollywood-hd,id,140,36,True
TV XXI,Xtvxxi,Кино,,iptv-online-primary,Xtvxxi,id,119,31,True
Epic,Xepic,Кино,,iptv-online-primary,Xepic,id,181,60,True
НТВ Сериал,Xntv-serial,Кино,,iptv-online-primary,Xntv-serial,id,240,61,True
НТВ Хит,Xntv-xit,Кино,,iptv-online-primary,Xntv-xit,id,297,94,True
