playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,180,53,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,180,56,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,487,152,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,148,50,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,148,50,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,150,50,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,152,50,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,410,108,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,424,131,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,260,73,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,261,74,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,224,63,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,262,77,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,447,125,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,377,154,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,245,58,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,262,77,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,284,84,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,293,61,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,133,40,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,163,50,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,163,50,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,165,50,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,162,51,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,329,102,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,297,68,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,94,28,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,94,28,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,93,28,True
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90,91,27,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,219,61,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,258,75,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,258,75,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,244,62,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,290,82,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,250,75,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,250,75,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,249,73,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,249,74,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,303,79,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,672,187,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,342,95,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,523,148,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,323,94,True
Евпатория 24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99,45,28,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,141,39,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,358,100,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,315,97,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,308,78,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,288,86,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,309,82,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,310,85,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,313,84,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1773,487,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,620,186,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,73,21,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,365,119,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,377,107,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,196,56,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99,186,52,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,214,58,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,348,102,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,349,98,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,597,181,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99,169,45,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,220,65,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,469,136,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,287,88,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,314,92,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99,344,105,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,322,93,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,314,89,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,331,107,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99,353,101,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99,180,6,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,306,102,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,294,95,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,414,114,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,455,133,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,453,134,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,304,94,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,194,54,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,757,221,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,353,78,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,491,155,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,334,92,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99,307,91,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,257,74,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,305,94,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99,381,112,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99,265,12,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,317,93,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,259,70,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,235,68,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,337,95,True
Грозный,Xgrozny,Россия,RU,iptv-online-primary,Xgrozny,id,99,207,68,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99,232,65,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,443,125,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,273,86,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99,286,61,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,357,113,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,433,119,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,221,61,True
Север,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99,182,52,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99,269,83,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,250,73,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,393,125,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,252,77,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,266,77,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99,1024,296,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99,524,142,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99,264,84,True
1+1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,265,61,True
1+1 HD,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,265,61,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,126,38,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,126,38,True
1+1 International HD,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,99,150,39,True
2+2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,100,23,True
2+2 HD,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,100,23,True
ICTV,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,265,61,True
ICTV HD,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,265,61,True
ICTV2,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,99,156,38,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,99,265,61,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,99,311,71,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,211,53,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,211,53,True
UA:Перший,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,99,492,113,True
UA: Київ,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,99,256,55,True
СТБ,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,306,77,True
СТБ HD,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,306,77,True
Super+,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,99,306,71,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,101,29,True
НТН,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,157,39,True
НТН HD,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,157,39,True
Интер,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,265,61,True
Интер HD,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,265,61,True
Интер+,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,359,75,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,359,75,True
ТЕТ,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,243,71,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,243,71,True
Униан ТВ,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,99,111,22,True
К1,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,290,87,True
К1 HD,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,290,87,True
К2,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,280,78,True
К2 HD,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,280,78,True
Армія TV HD,Xarmia-tv-ua,Украинские,UA,iptv-online-primary,Xarmia-tv-ua,id,99,331,8,True
Фронт,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,99,473,103,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,99,383,87,True
Eспресо TV,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,99,293,65,True
Прямий HD,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,99,199,49,True
FreeДОМ,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,99,411,79,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,99,340,82,True
ATR,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,99,31,8,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,99,215,50,True
Мега HD,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,217,30,True
Мега,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,217,30,True
Enter-фільм,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,162,39,True
Enter-фільм HD,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,162,39,True
Оце HD,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,99,281,71,True
Рада,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,99,286,65,True
Бігуді,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,99,122,25,True
Первый Автомобильный,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,99,115,26,True
Исландия,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,99,227,51,True
Сонце,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,99,40,10,True
Кус-кус,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,99,1101,232,True
Zoom HD,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,99,257,38,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,99,79,14,True
Дом,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,99,175,37,True
UA:Культура,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,99,255,59,True
UA:Одесcа,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,99,256,55,True
UA: Херсон,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,99,256,55,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,99,231,49,True
Апостроф TV,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,99,132,25,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,99,30,7,True
ТВА,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,99,308,66,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,99,435,100,True
Рівне-1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,99,30,8,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,99,429,104,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,99,245,55,True
Сонце+,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,90,40,10,True
LUX TV,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,90,408,82,True
Viasat Kino HD,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,99,127,29,True
Viasat Kino Action HD,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,99,137,32,True
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,99,292,61,True
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,99,130,29,True
Viasat Kino World,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,99,146,32,True
Viasat Serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,99,341,64,True
Viju TV1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,122,37,True
Viju TV1000 HD,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,122,37,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,114,33,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,114,33,True
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,99,99,30,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,130,36,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,130,36,True
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,99,169,51,True
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99,214,60,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99,124,35,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99,112,32,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99,122,36,True
Душевное HD,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,99,141,40,True
Наше любимое HD,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id,99,162,49,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id,99,173,40,True
Наш Кинопоказ HD,Xnash-kinopokaz,Кино,,iptv-online-primary,Xnash-kinopokaz,id,99,186,54,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,99,229,65,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,99,228,62,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,99,175,50,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,99,110,29,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,99,145,39,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,99,140,38,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,99,121,34,True
Про Любовь HD,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id,99,122,36,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,99,121,34,True
Камеди HD,Xkamedi,Кино,,iptv-online-primary,Xkamedi,id,99,140,37,True
Кинохит,Xkinoxit,Кино,,iptv-online-primary,Xkinoxit,id,99,115,33,True
Киносемья,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,130,36,True
Киносемья HD,Xkinosemiya,Кино,,iptv-online-primary,Xkinosemiya,id,99,130,36,True
Киносвидание,Xkinosvidanie,Кино,,iptv-online-primary,Xkinosvidanie,id,99,95,27,True
Кинокомедия,Xkinokomedia,Кино,,iptv-online-primary,Xkinokomedia,id,99,120,37,True
Шокирующее,Xshokiruyushchee-hd,Кино,,iptv-online-primary,Xshokiruyushchee-hd,id,99,124,35,True
Комедийное,Xkomedijnoe-hd,Кино,,iptv-online-primary,Xkomedijnoe-hd,id,99,116,31,True
Лавстори HD,Xlavstori,Кино,,iptv-online-primary,Xlavstori,id,99,261,73,True
AMEDIA 1 HD,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,236,63,True
Amedia 1,Xamedia1,Кино,,iptv-online-primary,Xamedia1,id,99,236,63,True
Amedia 2,Xamedia2,Кино,,iptv-online-primary,Xamedia2,id,99,266,68,True
Amedia Hit,Xamedia-hit,Кино,,iptv-online-primary,Xamedia-hit,id,99,274,76,True
AMEDIA Premium HD,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,243,63,True
Amedia premium,Xamedia-premium,Кино,,iptv-online-primary,Xamedia-premium,id,99,243,63,True
Fox Life HD,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,355,81,True
Fox Life,Xfoxlife,Кино,,iptv-online-primary,Xfoxlife,id,99,355,81,True
