playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
НТВ Мир,Xntv-mir,Россия,RU,iptv-online-primary,Xntv-mir,id,99,187,49,True
НТВ,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,231,58,True
НТВ HD,Xntv,Россия,RU,iptv-online-primary,Xntv,id,99,231,58,True
НТВ +2,Xntv-pl2,Россия,RU,iptv-online-primary,Xntv-pl2,id,99,229,57,True
НТВ +4,Xntv-pl4,Россия,RU,iptv-online-primary,Xntv-pl4,id,99,227,58,True
НТВ +7,Xntv-pl7,Россия,RU,iptv-online-primary,Xntv-pl7,id,99,224,59,True
НТВ Стиль,Xntv-style,Россия,RU,iptv-online-primary,Xntv-style,id,99,264,68,True
ТВ3 HD,Xtv3-ru,Россия,RU,iptv-online-primary,Xtv3-ru,id,99,270,75,True
ТВ3 +2,Xtv3-ru-pl2,Россия,RU,iptv-online-primary,Xtv3-ru-pl2,id,99,269,76,True
ТВ3 +7,Xtv3-ru-pl7,Россия,RU,iptv-online-primary,Xtv3-ru-pl7,id,99,258,71,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,85,32,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,491,134,True
Санкт-Петербург,Xsankt-peterburg,Россия,RU,iptv-online-primary,Xsankt-peterburg,id,99,287,67,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,173,48,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,173,48,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,174,50,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,171,50,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,476,121,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,140,29,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,140,29,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,140,29,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,139,29,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,412,108,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,406,120,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,252,74,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,250,74,True
Пятый канал +7,X5kanal-ru-pl7,Россия,RU,iptv-online-primary,X5kanal-ru-pl7,id,99,242,71,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,211,61,True
Россия К +2,Xkultura-pl2,Россия,RU,iptv-online-primary,Xkultura-pl2,id,99,213,60,True
Россия К +4,Xkultura-pl4,Россия,RU,iptv-online-primary,Xkultura-pl4,id,99,211,62,True
Россия К +7,Xkultura-pl7,Россия,RU,iptv-online-primary,Xkultura-pl7,id,99,210,64,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,256,71,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,437,126,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,428,108,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,200,56,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,256,71,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,iptv-online-primary,Xtvcentr-pl2,id,99,212,54,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,iptv-online-primary,Xtvcentr-pl7,id,99,210,52,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,260,72,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,217,58,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,135,36,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,159,47,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,159,47,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,155,49,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,156,50,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,340,103,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,236,66,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,89,25,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,88,26,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,86,26,True
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90,84,22,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,207,56,True
Мир +4,Xmir-pl4,Россия,RU,iptv-online-primary,Xmir-pl4,id,99,170,46,True
Мир +7,Xmir-pl7,Россия,RU,iptv-online-primary,Xmir-pl7,id,99,165,48,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,245,75,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,245,75,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,223,69,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,275,82,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,245,74,True
Звезда +7,Xzvezda-pl7,Россия,RU,iptv-online-primary,Xzvezda-pl7,id,99,193,70,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,245,74,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,242,72,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,245,73,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,303,80,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,651,183,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,332,87,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,497,141,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,302,85,True
Евпатория 24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99,69,25,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,133,34,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,363,109,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,325,96,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,313,93,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,284,82,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,310,96,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,306,98,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,300,97,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1773,487,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,575,151,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,86,23,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,338,85,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,356,101,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,184,54,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99,181,52,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,208,55,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,334,94,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,337,93,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,552,151,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99,169,44,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,206,59,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,444,123,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,263,66,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,310,84,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99,317,82,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,301,83,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,314,89,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,314,89,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99,327,93,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99,278,80,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,267,77,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,274,70,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,391,114,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,413,114,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,445,115,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,300,84,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,194,55,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,715,187,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,378,106,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,456,117,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,341,95,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99,302,79,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,236,63,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,280,71,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99,370,102,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99,406,132,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,99,298,93,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,303,83,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,258,75,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,238,66,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,315,95,True
Грозный,Xgrozny,Россия,RU,iptv-online-primary,Xgrozny,id,99,209,66,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99,225,65,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,435,116,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,241,66,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99,204,58,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,338,92,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,417,121,True
Раменское ТВ,Xramenskoe-tv,Россия,RU,iptv-online-primary,Xramenskoe-tv,id,99,90,46,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,213,57,True
Север,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99,175,44,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99,268,81,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,237,68,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,383,104,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,224,66,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,248,76,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99,982,281,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99,513,138,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99,229,61,True
Самотлор (Нижневартовск),Xsamotlor-nv,Россия,RU,iptv-online-primary,Xsamotlor-nv,id,99,237,65,True
1+1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,212,59,True
1+1 HD,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,212,59,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,106,20,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,106,20,True
1+1 International HD,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,99,118,31,True
2+2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,81,24,True
2+2 HD,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,81,24,True
ICTV,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,212,59,True
ICTV HD,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,212,59,True
ICTV2,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,99,120,34,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,99,212,59,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,99,244,68,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,162,43,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,162,43,True
UA:Перший,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,99,352,97,True
UA: Київ,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,99,197,56,True
СТБ,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,229,66,True
СТБ HD,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,229,66,True
Super+,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,99,249,67,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,101,32,True
НТН,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,129,38,True
НТН HD,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,129,38,True
Интер,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,212,59,True
Интер HD,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,212,59,True
Интер+,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,279,73,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,279,73,True
ТЕТ,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,192,46,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,192,46,True
Униан ТВ,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,99,113,21,True
К2,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,217,44,True
К2 HD,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,217,44,True
Фронт,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,99,367,105,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,99,300,83,True
Eспресо TV,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,99,230,63,True
Прямий HD,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,99,150,38,True
FreeДОМ,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,99,338,92,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,99,264,73,True
ATR,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,99,25,8,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,99,175,53,True
Мега HD,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,256,75,True
Мега,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,256,75,True
Enter-фільм,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,128,36,True
Enter-фільм HD,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,128,36,True
Оце HD,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,99,218,60,True
Рада,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,99,231,65,True
Бігуді,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,99,136,24,True
Первый Автомобильный,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,99,89,24,True
Исландия,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,99,163,47,True
Сонце,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,99,32,10,True
Кус-кус,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,99,869,241,True
Zoom HD,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,99,298,94,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,99,67,21,True
Дом,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,99,146,47,True
UA:Культура,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,99,202,57,True
UA:Одесcа,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,99,197,56,True
UA: Херсон,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,99,197,56,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,99,185,48,True
Апостроф TV,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,99,112,30,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,99,24,8,True
ТВА,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,99,249,65,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,99,343,92,True
Рівне-1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,99,24,7,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,99,327,90,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,99,197,55,True
Сонце+,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,90,32,10,True
LUX TV,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,90,293,91,True
Viasat Kino HD,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,99,103,29,True
Viasat Kino Action HD,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,99,110,31,True
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,99,217,60,True
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,99,105,31,True
Viasat Kino World,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,99,116,33,True
Viasat Serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,99,248,71,True
Viju TV1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,118,33,True
Viju TV1000 HD,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,118,33,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,111,29,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,111,29,True
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,99,103,31,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,126,40,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,126,40,True
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,99,151,38,True
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99,205,57,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99,120,34,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99,111,33,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99,122,36,True
Душевное HD,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,99,135,37,True
Наше любимое HD,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id,99,140,32,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id,99,140,42,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,99,223,64,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,99,229,59,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,99,152,41,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,99,108,32,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,99,144,45,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,99,140,45,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,99,119,33,True
Про Любовь HD,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id,99,118,31,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,99,118,33,True
Камеди HD,Xkamedi,Кино,,iptv-online-primary,Xkamedi,id,99,139,42,True
Кинохит,Xkinoxit,Кино,,iptv-online-primary,Xkinoxit,id,99,109,30,True
