playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
ТВ3 +2,Xtv3-ru-pl2,Россия,RU,iptv-online-primary,Xtv3-ru-pl2,id,99,258,67,True
ТВ3 +7,Xtv3-ru-pl7,Россия,RU,iptv-online-primary,Xtv3-ru-pl7,id,99,256,71,True
Время,Xvremia,Россия,RU,iptv-online-primary,Xvremia,id,99,79,31,True
Москва 24,Xmoskva-24,Россия,RU,iptv-online-primary,Xmoskva-24,id,99,458,136,True
Санкт-Петербург,Xsankt-peterburg,Россия,RU,iptv-online-primary,Xsankt-peterburg,id,99,266,61,True
Рен ТВ,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,157,46,True
Рен ТВ HD,Xrentv,Россия,RU,iptv-online-primary,Xrentv,id,99,157,46,True
Рен ТВ +2,Xrentv-pl2,Россия,RU,iptv-online-primary,Xrentv-pl2,id,99,161,44,True
Рен ТВ +7,Xrentv-pl7,Россия,RU,iptv-online-primary,Xrentv-pl7,id,99,164,45,True
СТС International,sts-int,Россия,RU,iptv-online-primary,Xsts-int,name,90,448,148,True
СТС,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,133,36,True
СТС HD,Xsts,Россия,RU,iptv-online-primary,Xsts,id,99,133,36,True
СТС +2,Xsts-pl2,Россия,RU,iptv-online-primary,Xsts-pl2,id,99,133,36,True
СТС +4,Xsts-pl4,Россия,RU,iptv-online-primary,Xsts-pl4,id,99,133,37,True
СТС Love,Xsts-love,Россия,RU,iptv-online-primary,Xsts-love,id,99,391,124,True
СТС Love +4,Xsts-love-pl4,Россия,RU,iptv-online-primary,Xsts-love-pl4,id,99,387,126,True
Пятый Канал,X5kanal-ru,Россия,RU,iptv-online-primary,X5kanal-ru,id,99,234,66,True
Пятый Канал +2,X5kanal-ru-pl2,Россия,RU,iptv-online-primary,X5kanal-ru-pl2,id,99,233,65,True
Пятый канал +7,X5kanal-ru-pl7,Россия,RU,iptv-online-primary,X5kanal-ru-pl7,id,99,234,63,True
Россия К,Xkultura,Россия,RU,iptv-online-primary,Xkultura,id,99,200,52,True
Россия К +2,Xkultura-pl2,Россия,RU,iptv-online-primary,Xkultura-pl2,id,99,204,55,True
Россия К +4,Xkultura-pl4,Россия,RU,iptv-online-primary,Xkultura-pl4,id,99,204,57,True
Россия К +7,Xkultura-pl7,Россия,RU,iptv-online-primary,Xkultura-pl7,id,99,206,55,True
ТВЦ,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,245,71,True
РБК-ТВ,Xrbk,Россия,RU,iptv-online-primary,Xrbk,id,99,414,123,True
Первый Российский Национальный канал,Xprnk-tv,Россия,RU,iptv-online-primary,Xprnk-tv,id,99,432,119,True
ТВЦ International,Xtvci,Россия,RU,iptv-online-primary,Xtvci,id,99,178,47,True
ТВ Центр HD,Xtvcentr,Россия,RU,iptv-online-primary,Xtvcentr,id,99,245,71,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,iptv-online-primary,Xtvcentr-pl2,id,99,202,51,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,iptv-online-primary,Xtvcentr-pl7,id,99,204,51,True
ОТР,Xotr,Россия,RU,iptv-online-primary,Xotr,id,99,251,62,True
RTVi,Xrtvi,Россия,RU,iptv-online-primary,Xrtvi,id,99,192,53,True
Перец,Xperec-int,Россия,RU,iptv-online-primary,Xperec-int,id,99,125,39,True
Пятница,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,172,56,True
Пятница HD,Xpiatnica,Россия,RU,iptv-online-primary,Xpiatnica,id,99,172,56,True
Пятница +4,piatnica-pl4,Россия,RU,iptv-online-primary,Xpiatnica-pl4,name,90,169,58,True
Пятница +2,piatnica-pl2,Россия,RU,iptv-online-primary,Xpiatnica-pl2,name,90,168,55,True
Суббота,Xsuper,Россия,RU,iptv-online-primary,Xsuper,id,99,339,119,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptv-online-primary,Xnastoyaschee-vremia,id,99,207,53,True
Ю+,Xyu,Россия,RU,iptv-online-primary,Xyu,id,99,78,22,True
Ю+ 2,yu-pl2,Россия,RU,iptv-online-primary,Xyu-pl2,name,90,77,20,True
Ю+ 4,yu-pl4,Россия,RU,iptv-online-primary,Xyu-pl4,name,90,76,19,True
Ю+ 7,yu-pl7,Россия,RU,iptv-online-primary,Xyu-pl7,name,90,74,17,True
Мир,Xmir,Россия,RU,iptv-online-primary,Xmir,id,99,194,59,True
Мир +4,Xmir-pl4,Россия,RU,iptv-online-primary,Xmir-pl4,id,99,150,38,True
Мир +7,Xmir-pl7,Россия,RU,iptv-online-primary,Xmir-pl7,id,99,147,33,True
Звезда HD,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,210,48,True
Звезда,Xzvezda,Россия,RU,iptv-online-primary,Xzvezda,id,99,210,48,True
Звезда +2,Xzvezda-pl2,Россия,RU,iptv-online-primary,Xzvezda-pl2,id,99,216,66,True
Звезда Плюс,Xzvezda-plus,Россия,RU,iptv-online-primary,Xzvezda-plus,id,99,259,74,True
Домашний,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,227,66,True
Звезда +7,Xzvezda-pl7,Россия,RU,iptv-online-primary,Xzvezda-pl7,id,99,196,71,True
Домашний HD,Xdomashny,Россия,RU,iptv-online-primary,Xdomashny,id,99,227,66,True
Домашний +4,Xdomashny-pl4,Россия,RU,iptv-online-primary,Xdomashny-pl4,id,99,230,64,True
Домашний +2,Xdomashny-pl2,Россия,RU,iptv-online-primary,Xdomashny-pl2,id,99,228,63,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,iptv-online-primary,Xsevastopol-24,id,99,277,85,True
КРЫМ 24,Xkrym24,Россия,RU,iptv-online-primary,Xkrym24,id,99,604,170,True
Первый Крымский,Xpervy-krymsky,Россия,RU,iptv-online-primary,Xpervy-krymsky,id,99,303,86,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,iptv-online-primary,Xnts-sevastopol,id,99,463,125,True
Миллет,Xmillet,Россия,RU,iptv-online-primary,Xmillet,id,99,284,68,True
Евпатория 24,Xewpatorya24,Россия,RU,iptv-online-primary,Xewpatorya24,id,99,81,23,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,iptv-online-primary,Xpervy-sevastopolsky,id,99,125,27,True
Симферополь 24,Xsimfer24,Россия,RU,iptv-online-primary,Xsimfer24,id,99,360,93,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,iptv-online-primary,Xlegendarny24,id,99,326,83,True
Че!,Xche,Россия,RU,iptv-online-primary,Xche,id,99,286,96,True
Москва Доверие,Xdoverie,Россия,RU,iptv-online-primary,Xdoverie,id,99,261,82,True
Че +2,che-pl2,Россия,RU,iptv-online-primary,Xche-pl2,name,90,286,95,True
Че +4,che-pl4,Россия,RU,iptv-online-primary,Xche-pl4,name,90,285,94,True
Че +7,che-pl7,Россия,RU,iptv-online-primary,Xche-pl7,name,90,282,90,True
Известия HD,Xizvestia,Россия,RU,iptv-online-primary,Xizvestia,id,99,1611,487,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,iptv-online-primary,Xvmeste-rf,id,99,561,136,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,iptv-online-primary,Xsolovjinypomiot,id,99,74,24,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,iptv-online-primary,Xsvoyo-tv-stavropol,id,99,330,53,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,iptv-online-primary,Xotv-eburg,id,99,337,89,True
Красная линия,Xkrasnaya-linia,Россия,RU,iptv-online-primary,Xkrasnaya-linia,id,99,175,49,True
Резонанс ТВ,Xrezonans,Россия,RU,iptv-online-primary,Xrezonans,id,99,158,42,True
Белгород 24,Xbelgorod24,Россия,RU,iptv-online-primary,Xbelgorod24,id,99,183,50,True
Астрахань 24,Xastraxan24,Россия,RU,iptv-online-primary,Xastraxan24,id,99,308,77,True
Архыз 24,Xarxyz24,Россия,RU,iptv-online-primary,Xarxyz24,id,99,314,82,True
Тамыр,Xtamyr,Россия,RU,iptv-online-primary,Xtamyr,id,99,536,128,True
Курай,Xkuraj,Россия,RU,iptv-online-primary,Xkuraj,id,99,148,45,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,iptv-online-primary,Xtrk-ryazan,id,99,196,49,True
ЛДПР ТВ,Xldpr-tv,Россия,RU,iptv-online-primary,Xldpr-tv,id,99,424,113,True
TV Губерния,Xtv-guberniya,Россия,RU,iptv-online-primary,Xtv-guberniya,id,99,240,49,True
Ника ТВ,Xnika-tv,Россия,RU,iptv-online-primary,Xnika-tv,id,99,282,77,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,iptv-online-primary,Xosetia-iryston,id,99,288,55,True
НТМ,Xntm,Россия,RU,iptv-online-primary,Xntm,id,99,287,72,True
Открытый мир,Xotkryty-mir,Россия,RU,iptv-online-primary,Xotkryty-mir,id,99,283,86,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,iptv-online-primary,Xpervy-yaroslavsky,id,99,305,68,True
Первый Ростовский,Xpervy-rostovsky,Россия,RU,iptv-online-primary,Xpervy-rostovsky,id,99,302,69,True
МТВ Волгоград,Xmtv-volgograd,Россия,RU,iptv-online-primary,Xmtv-volgograd,id,99,249,56,True
Аист,Xaist,Россия,RU,iptv-online-primary,Xaist,id,99,264,44,True
12 канал Омск,X12-omsk,Россия,RU,iptv-online-primary,X12-omsk,id,99,265,56,True
Катунь 24,Xkatun-24,Россия,RU,iptv-online-primary,Xkatun-24,id,99,401,113,True
Енисей регион,Xenisey-region,Россия,RU,iptv-online-primary,Xenisey-region,id,99,403,91,True
С1 Сургут,Xs1-surgut,Россия,RU,iptv-online-primary,Xs1-surgut,id,99,413,92,True
86 Сургут,X86-surgut,Россия,RU,iptv-online-primary,X86-surgut,id,99,277,70,True
Волга,Xvolga,Россия,RU,iptv-online-primary,Xvolga,id,99,183,51,True
Волга 24,Xvremia-n,Россия,RU,iptv-online-primary,Xvremia-n,id,99,685,188,True
Ветта 24,Xvetta24,Россия,RU,iptv-online-primary,Xvetta24,id,99,309,129,True
Колыма-Плюс,Xkolyma-plus,Россия,RU,iptv-online-primary,Xkolyma-plus,id,99,441,102,True
БСТ,Xbst,Россия,RU,iptv-online-primary,Xbst,id,99,318,89,True
Щёлково,Xschelkovo,Россия,RU,iptv-online-primary,Xschelkovo,id,99,264,68,True
ТНВ-Планета,Xtnv-planeta,Россия,RU,iptv-online-primary,Xtnv-planeta,id,99,220,49,True
ТНВ-Татарстан,Xtnv,Россия,RU,iptv-online-primary,Xtnv,id,99,260,55,True
NEXT-TV,Xnext-tv,Россия,RU,iptv-online-primary,Xnext-tv,id,99,329,88,True
Мордовия 24,Xmordovia-24,Россия,RU,iptv-online-primary,Xmordovia-24,id,99,391,63,True
НТРК Ингушетия,Xntrk-ingushetia,Россия,RU,iptv-online-primary,Xntrk-ingushetia,id,99,258,75,True
Брянская Губерния,Xbrianskaya-gubernia,Россия,RU,iptv-online-primary,Xbrianskaya-gubernia,id,99,278,69,True
ТВК Красноярск,Xtvk-krasnoyarsk,Россия,RU,iptv-online-primary,Xtvk-krasnoyarsk,id,99,235,77,True
Экспресс,Xexpress,Россия,RU,iptv-online-primary,Xexpress,id,99,213,54,True
РГВК Дагестан,Xrgvk-dagestan,Россия,RU,iptv-online-primary,Xrgvk-dagestan,id,99,295,80,True
Грозный,Xgrozny,Россия,RU,iptv-online-primary,Xgrozny,id,99,210,61,True
Тео-ТВ,Xteotv,Россия,RU,iptv-online-primary,Xteotv,id,99,202,51,True
Евразия,Xevrasia,Россия,RU,iptv-online-primary,Xevrasia,id,99,402,124,True
НТС Иркутск,Xnts-irkutsk,Россия,RU,iptv-online-primary,Xnts-irkutsk,id,99,236,49,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,iptv-online-primary,Xtv-in,id,99,179,47,True
НВК Саха,Xsaxa,Россия,RU,iptv-online-primary,Xsaxa,id,99,338,81,True
Алмазный край,Xalmazny-kray,Россия,RU,iptv-online-primary,Xalmazny-kray,id,99,397,128,True
Раменское ТВ,Xramenskoe-tv,Россия,RU,iptv-online-primary,Xramenskoe-tv,id,99,90,21,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptv-online-primary,Xnovy-vek-tambov,id,99,198,50,True
Север,Xsever,Россия,RU,iptv-online-primary,Xsever,id,99,160,33,True
Салям,Xsalam,Россия,RU,iptv-online-primary,Xsalam,id,99,268,65,True
Дзержинск ТВ,Xdzenzhinsk-tv,Россия,RU,iptv-online-primary,Xdzenzhinsk-tv,id,99,220,60,True
Якутия 24,Xyakutia24,Россия,RU,iptv-online-primary,Xyakutia24,id,99,372,98,True
Прима,Xprima,Россия,RU,iptv-online-primary,Xprima,id,99,216,49,True
Тивиком HD,Xtivikom,Россия,RU,iptv-online-primary,Xtivikom,id,99,245,70,True
АСТВ Южно-Сахалинск,Xastvus,Россия,RU,iptv-online-primary,Xastvus,id,99,958,288,True
Майдан,Xmaydan,Россия,RU,iptv-online-primary,Xmaydan,id,99,478,146,True
Теледом HD,Xteledom,Россия,RU,iptv-online-primary,Xteledom,id,99,225,38,True
Самотлор (Нижневартовск),Xsamotlor-nv,Россия,RU,iptv-online-primary,Xsamotlor-nv,id,99,216,41,True
1+1,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,187,53,True
1+1 HD,X1plus1,Украинские,UA,iptv-online-primary,X1plus1,id,99,187,53,True
1+1 Україна,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,101,25,True
1+1 Україна HD,X1plus1-ukraina,Украинские,UA,iptv-online-primary,X1plus1-ukraina,id,99,101,25,True
1+1 International HD,X1plus1-int,Украинские,UA,iptv-online-primary,X1plus1-int,id,99,107,25,True
2+2,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,71,21,True
2+2 HD,X2plus2,Украинские,UA,iptv-online-primary,X2plus2,id,99,71,21,True
ICTV,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,187,53,True
ICTV HD,Xictv-ua,Украинские,UA,iptv-online-primary,Xictv-ua,id,99,187,53,True
ICTV2,Xictv-ukraine,Украинские,UA,iptv-online-primary,Xictv-ukraine,id,99,108,27,True
Ми - Україна,Xmy-ukraina,Украинские,UA,iptv-online-primary,Xmy-ukraina,id,99,187,53,True
Ми - Україна+,Xmy-ukraina-plus,Украинские,UA,iptv-online-primary,Xmy-ukraina-plus,id,99,216,60,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,141,35,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,iptv-online-primary,Xnovy-kanal-ua,id,99,141,35,True
UA:Перший,Xua-pershy,Украинские,UA,iptv-online-primary,Xua-pershy,id,99,321,65,True
UA: Київ,Xua-kyiv,Украинские,UA,iptv-online-primary,Xua-kyiv,id,99,177,50,True
СТБ,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,214,44,True
СТБ HD,Xstb-ua,Украинские,UA,iptv-online-primary,Xstb-ua,id,99,214,44,True
Super+,Xsuperplus,Украинские,UA,iptv-online-primary,Xsuperplus,id,99,216,64,True
Дизель Шоу,X6147,Украинские,UA,iptv-online-primary,X6147,id,99,101,30,True
НТН,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,115,32,True
НТН HD,Xntn-ua,Украинские,UA,iptv-online-primary,Xntn-ua,id,99,115,32,True
Интер,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,187,53,True
Интер HD,Xinter-ua,Украинские,UA,iptv-online-primary,Xinter-ua,id,99,187,53,True
Интер+,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,240,69,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,iptv-online-primary,Xinter-plus-ua,id,99,240,69,True
ТЕТ,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,173,37,True
ТЕТ HD,Xtet-ua,Украинские,UA,iptv-online-primary,Xtet-ua,id,99,173,37,True
Униан ТВ,Xunian-tv,Украинские,UA,iptv-online-primary,Xunian-tv,id,99,102,19,True
К1,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,241,59,True
К1 HD,Xk1-ua,Украинские,UA,iptv-online-primary,Xk1-ua,id,99,241,59,True
К2,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,243,73,True
К2 HD,Xk2-ua,Украинские,UA,iptv-online-primary,Xk2-ua,id,99,243,73,True
Фронт,Xfront-ua,Украинские,UA,iptv-online-primary,Xfront-ua,id,99,321,85,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,iptv-online-primary,X5kanal-ua,id,99,265,75,True
Eспресо TV,Xespreso-tv,Украинские,UA,iptv-online-primary,Xespreso-tv,id,99,203,51,True
Прямий HD,Xpriamyj,Украинские,UA,iptv-online-primary,Xpriamyj,id,99,141,22,True
FreeДОМ,Xua-tv,Украинские,UA,iptv-online-primary,Xua-tv,id,99,295,85,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,iptv-online-primary,Xpershy-zaxidny,id,99,239,66,True
ATR,Xatr-ua,Украинские,UA,iptv-online-primary,Xatr-ua,id,99,22,7,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,iptv-online-primary,Xkvartal-tv,id,99,156,48,True
Мега HD,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,244,61,True
Мега,Xmega-ua,Украинские,UA,iptv-online-primary,Xmega-ua,id,99,244,61,True
Enter-фільм,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,115,33,True
Enter-фільм HD,Xenter-film,Украинские,UA,iptv-online-primary,Xenter-film,id,99,115,33,True
Оце HD,Xotse,Украинские,UA,iptv-online-primary,Xotse,id,99,190,46,True
Рада,Xrada-ua,Украинские,UA,iptv-online-primary,Xrada-ua,id,99,202,61,True
Бігуді,Xbigudi,Украинские,UA,iptv-online-primary,Xbigudi,id,99,113,22,True
Первый Автомобильный,X1auto,Украинские,UA,iptv-online-primary,X1auto,id,99,81,20,True
Исландия,Xislandiya,Украинские,UA,iptv-online-primary,Xislandiya,id,99,144,31,True
Сонце,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,id,99,28,9,True
Кус-кус,Xkus-kus,Украинские,UA,iptv-online-primary,Xkus-kus,id,99,757,218,True
Zoom HD,Xzoom-ua,Украинские,UA,iptv-online-primary,Xzoom-ua,id,99,259,57,True
ТРК Київ,Xkyiv-ua,Украинские,UA,iptv-online-primary,Xkyiv-ua,id,99,56,22,True
Дом,Xdom,Украинские,UA,iptv-online-primary,Xdom,id,99,130,47,True
UA:Культура,Xkultura-ua,Украинские,UA,iptv-online-primary,Xkultura-ua,id,99,181,45,True
UA:Одесcа,Xua-odesa,Украинские,UA,iptv-online-primary,Xua-odesa,id,99,177,50,True
UA: Херсон,Xua-xerson,Украинские,UA,iptv-online-primary,Xua-xerson,id,99,177,50,True
ПТРК (Павлоград),Xptrk-pavlograd,Украинские,UA,iptv-online-primary,Xptrk-pavlograd,id,99,162,47,True
Апостроф TV,Xapostrof,Украинские,UA,iptv-online-primary,Xapostrof,id,99,94,33,True
Караван ТВ,Xkaravan-tv,Украинские,UA,iptv-online-primary,Xkaravan-tv,id,99,21,7,True
ТВА,Xtva-ua,Украинские,UA,iptv-online-primary,Xtva-ua,id,99,218,64,True
ОТБ Галичина,Xotb-galychyna,Украинские,UA,iptv-online-primary,Xotb-galychyna,id,99,305,86,True
Рівне-1,Xrivne1,Украинские,UA,iptv-online-primary,Xrivne1,id,99,21,7,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,iptv-online-primary,Xpervy-gorodskoy-kryvrig,id,99,298,61,True
Розпакуй.TV,Xrozpakujtv,Украинские,UA,iptv-online-primary,Xrozpakujtv,id,99,173,50,True
Сонце+,Xsonce-ua,Украинские,UA,iptv-online-primary,Xsonce-ua,name,90,28,9,True
LUX TV,luxtv,Украинские,UA,iptv-online-primary,Xluxtv,name,90,264,62,True
Viasat Kino HD,Xtv1000-cee,Кино,,iptv-online-primary,Xtv1000-cee,id,99,91,28,True
Viasat Kino Action HD,Xtv1000-action-cee,Кино,,iptv-online-primary,Xtv1000-action-cee,id,99,97,28,True
Viasat True Crime CEE,Xviasat-true-crime-cee,Кино,,iptv-online-primary,Xviasat-true-crime-cee,id,99,190,54,True
Viasat Kino Comedy HD,Xvip-comedy-cee,Кино,,iptv-online-primary,Xvip-comedy-cee,id,99,92,28,True
Viasat Kino World,Xtv1000-worldkino,Кино,,iptv-online-primary,Xtv1000-worldkino,id,99,103,31,True
Viasat Serial,Xviasat-serial,Кино,,iptv-online-primary,Xviasat-serial,id,99,217,66,True
Viju TV1000,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,113,33,True
Viju TV1000 HD,Xtv1000,Кино,,iptv-online-primary,Xtv1000,id,99,113,33,True
Viju TV1000 Action,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,104,31,True
Viju TV1000 Action HD,Xtv1000-action,Кино,,iptv-online-primary,Xtv1000-action,id,99,104,31,True
Viju TV1000 Новелла,Xviju-tv1000-novella,Кино,,iptv-online-primary,Xviju-tv1000-novella,id,99,90,27,True
Viju TV1000 Русское кино HD,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,120,45,True
Viju TV1000 Русское кино,Xtv1000-russkoe-kino,Кино,,iptv-online-primary,Xtv1000-russkoe-kino,id,99,120,45,True
Viju TV1000 Romantica,Xviju-tv1000-romantica,Кино,,iptv-online-primary,Xviju-tv1000-romantica,id,99,138,28,True
Viju+ Serial HD,Xvip-serial,Кино,,iptv-online-primary,Xvip-serial,id,99,190,56,True
Viju+ Comedy HD,Xvip-comedy,Кино,,iptv-online-primary,Xvip-comedy,id,99,112,35,True
Viju+ Megahit HD,Xvip-megahit,Кино,,iptv-online-primary,Xvip-megahit,id,99,103,32,True
Viju+ Premiere HD,Xvip-premiere,Кино,,iptv-online-primary,Xvip-premiere,id,99,115,37,True
Душевное HD,Xdushevnoe-hd,Кино,,iptv-online-primary,Xdushevnoe-hd,id,99,123,28,True
Наше любимое HD,Xnashe-lubimoe,Кино,,iptv-online-primary,Xnashe-lubimoe,id,99,126,29,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,iptv-online-primary,Xnashe-lubimoe-kino-ua,id,99,124,36,True
Наше Мужское HD,Xnashe-muzhskoe,Кино,,iptv-online-primary,Xnashe-muzhskoe,id,99,208,64,True
KION Хит,Xkion-xit,Кино,,iptv-online-primary,Xkion-xit,id,99,209,65,True
Хит HD,Xkhit,Кино,,iptv-online-primary,Xkhit,id,99,146,30,True
Блокбастер HD,Xblokbaster,Кино,,iptv-online-primary,Xblokbaster,id,99,100,32,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,iptv-online-primary,Xostrosiuzhetnoe-hd,id,99,132,41,True
Страшное HD,Xstrashnoe-hd,Кино,,iptv-online-primary,Xstrashnoe-hd,id,99,129,44,True
Киноужас HD,Xkinouzhas,Кино,,iptv-online-primary,Xkinouzhas,id,99,110,36,True
Про Любовь HD,Xpro-lyubov,Кино,,iptv-online-primary,Xpro-lyubov,id,99,103,27,True
Кинопремьера HD,Xkinopremiera-hd,Кино,,iptv-online-primary,Xkinopremiera-hd,id,99,109,33,True
