playlist_name,playlist_tvg_id,group,region,family,candidate_reason,automatic_recovery_allowed
Play-X Музыкальная дорожка 90-х,,Музыкальные,,Play-X,cyrillic-topical-group,no
Play-X Русский рок,,Музыкальные,,Play-X,cyrillic-topical-group,no
Play-X Хиты 80-x HD,,Музыкальные,,Play-X,cyrillic-topical-group,no
Play-X Хиты 90-х HD,,Музыкальные,,Play-X,cyrillic-topical-group,no
DITV 4К,,Познавательные,,DITV,cyrillic-topical-group,no
DITV Дикая природа 4К,,Познавательные,,DITV,cyrillic-topical-group,no
DITV Кулинария,,Познавательные,,DITV,cyrillic-topical-group,no
Центр BY,,Беларусь,BY,Other: Центр,provider-region,review
Детектив HD,,Кино,,Other: Детектив,cyrillic-topical-group,review
Кино 24/7,,Кино,,Other,cyrillic-topical-group,review
Кино Топ,,Кино,,Other: Топ,cyrillic-topical-group,review
Кинодром,,Кино,,Other: Кинодром,cyrillic-topical-group,review
Кинолаффка HD,,Кино,,Other: Кинолаффка,cyrillic-topical-group,review
Лента Кино,,Кино,,Other: Лента,cyrillic-topical-group,review
Новый Русский HD,,Кино,,Other: Новый,cyrillic-topical-group,review
Пес HD,,Кино,,Other: Пес,cyrillic-topical-group,review
Честный Детекти,,Кино,,Other: Честный,cyrillic-topical-group,review
SWEET КIНО HD,,Кинозалы UA,,Other: SWEET,cyrillic-topical-group,review
Картковий Будинок,jk_house_of_cards,Кинозалы UA,,Other: Картковий,cyrillic-topical-group,review
Кохання на виживання HD,,Кинозалы UA,,Other: Кохання,cyrillic-topical-group,review
На Трьох HD,,Кинозалы UA,,Other: На,cyrillic-topical-group,review
Полювання на в бивцю HD,,Кинозалы UA,,Other: Полювання,cyrillic-topical-group,review
Релакс,jk_relax,Кинозалы UA,,Other: Релакс,cyrillic-topical-group,review
Романтичний Марафон HD,,Кинозалы UA,,Other: Романтичний,cyrillic-topical-group,review
Ховаючи колишню HD,,Кинозалы UA,,Other: Ховаючи,cyrillic-topical-group,review
Live Музыка,,Музыкальные,,Other: Live,cyrillic-topical-group,review
PAI Музика,,Музыкальные,,Other: PAI,cyrillic-topical-group,review
Легенды Ретро FM,,Музыкальные,,Other: Легенды,cyrillic-topical-group,review
Континент Е,,Познавательные,,Other: Континент,cyrillic-topical-group,review
Орел и Решка,,Познавательные,,Other: Орел,cyrillic-topical-group,review
Rutube TV,Xrutube-tv,Россия,RU,Other: Rutube,provider-region,review
Вестник Надыма,Xvestnik-nadyma,Россия,RU,Other: Вестник,provider-region,review
Витрина,,Россия,RU,Other: Витрина,provider-region,review
ВТК 41 Аргус,,Россия,RU,Other: ВТК,provider-region,review
Раменское ТВ,Xramenskoe-tv,Россия,RU,Other: Раменское,provider-region,review
Телеплюс,,Россия,RU,Other: Телеплюс,provider-region,review
УПЛ ТВ 1,Xupltv1,Спорт,,Other: УПЛ,cyrillic-topical-group,review
УПЛ ТВ 2,Xupltv2,Спорт,,Other: УПЛ,cyrillic-topical-group,review
УПЛ ТВ 3,Xupltv3,Спорт,,Other: УПЛ,cyrillic-topical-group,review
TIC (Одеса),,Украинские,UA,Other: TIC,cyrillic-topical-group,review
Вар'яти HD,,Украинские,UA,Other: Вар,cyrillic-topical-group,review
Вещдок HD,,Украинские,UA,Other: Вещдок,cyrillic-topical-group,review
Детективи HD,,Украинские,UA,Other: Детективи,cyrillic-topical-group,review
ЖВЛ+,,Украинские,UA,Other: ЖВЛ+,cyrillic-topical-group,review
Конкурент TV,,Украинские,UA,Other: Конкурент,cyrillic-topical-group,review
Мастер Шеф,,Украинские,UA,Other: Мастер,cyrillic-topical-group,review
Мелодрами,,Украинские,UA,Other: Мелодрами,cyrillic-topical-group,review
НТК КОЛОМИЯ,,Украинские,UA,Other: НТК,cyrillic-topical-group,review
Опер за викликом,,Украинские,UA,Other: Опер,cyrillic-topical-group,review
Снятин HD,,Украинские,UA,Other: Снятин,cyrillic-topical-group,review
Справа НБР HD,,Украинские,UA,Other: Справа,cyrillic-topical-group,review
ТРК Круг,,Украинские,UA,Other: ТРК,cyrillic-topical-group,review
