playlist_name,playlist_tvg_id,group,region,family,candidate_reason,automatic_recovery_allowed
Кино Топ,,Кино,,Other: Топ,cyrillic-topical-group,review
Кинодром,,Кино,,Other: Кинодром,cyrillic-topical-group,review
Кинолаффка HD,,Кино,,Other: Кинолаффка,cyrillic-topical-group,review
Лента Кино,,Кино,,Other: Лента,cyrillic-topical-group,review
Новый Русский HD,,Кино,,Other: Новый,cyrillic-topical-group,review
Пес HD,,Кино,,Other: Пес,cyrillic-topical-group,review
РуКино HD,Xrukino-hd,Кино,,Other: РуКино,cyrillic-topical-group,review
Честный Детекти,,Кино,,Other: Честный,cyrillic-topical-group,review
Live Музыка,,Музыкальные,,Other: Live,cyrillic-topical-group,review
PAI Музика,,Музыкальные,,Other: PAI,cyrillic-topical-group,review
Легенды Ретро FM,,Музыкальные,,Other: Легенды,cyrillic-topical-group,review
Континент Е,,Познавательные,,Other: Континент,cyrillic-topical-group,review
Орел и Решка,,Познавательные,,Other: Орел,cyrillic-topical-group,review
Rutube TV,Xrutube-tv,Россия,RU,Other: Rutube,provider-region,review
Вестник Надыма,Xvestnik-nadyma,Россия,RU,Other: Вестник,provider-region,review
Витрина,,Россия,RU,Other: Витрина,provider-region,review
ВТК 41 Аргус,,Россия,RU,Other: ВТК,provider-region,review
Телеплюс,,Россия,RU,Other: Телеплюс,provider-region,review
УПЛ ТВ 1,Xupltv1,Спорт,,Other: УПЛ,cyrillic-topical-group,review
УПЛ ТВ 2,Xupltv2,Спорт,,Other: УПЛ,cyrillic-topical-group,review
УПЛ ТВ 3,Xupltv3,Спорт,,Other: УПЛ,cyrillic-topical-group,review
