playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Ветта 24,Россия,Xvetta24,Xvetta24,Ветта 24,True,1,ok
Колыма-Плюс,Россия,Xkolyma-plus,Xkolyma-plus,Колыма-Плюс,True,1,ok
Телеплюс,Россия,,,Телеплюс,False,1,ok
БСТ,Россия,Xbst,Xbst,БСТ,True,1,ok
Щёлково,Россия,Xschelkovo,Xschelkovo,Щёлково,True,1,ok
ТНВ-Планета,Россия,Xtnv-planeta,Xtnv-planeta,ТНВ-Планета,True,1,ok
ТНВ-Татарстан,Россия,Xtnv,Xtnv,ТНВ-Татарстан,True,1,ok
NEXT-TV,Россия,Xnext-tv,Xnext-tv,NEXT-TV,True,1,ok
Мордовия 24,Россия,Xmordovia-24,Xmordovia-24,Мордовия 24,True,1,ok
НТРК Ингушетия,Россия,Xntrk-ingushetia,Xntrk-ingushetia,НТРК Ингушетия,True,1,ok
Брянская Губерния,Россия,Xbrianskaya-gubernia,Xbrianskaya-gubernia,Брянская Губерния,True,1,ok
ТВК Красноярск,Россия,Xtvk-krasnoyarsk,Xtvk-krasnoyarsk,ТВК Красноярск,True,1,ok
Экспресс,Россия,Xexpress,Xexpress,Экспресс,True,1,ok
Вестник Надыма,Россия,,Xvestnik-nadyma,Вестник Надыма,False,1,ok
РГВК Дагестан,Россия,Xrgvk-dagestan,Xrgvk-dagestan,РГВК Дагестан,True,1,ok
Грозный,Россия,Xgrozny,Xgrozny,Грозный,True,1,ok
Тео-ТВ,Россия,Xteotv,Xteotv,Тео-ТВ,True,1,ok
Евразия,Россия,Xevrasia,Xevrasia,Евразия,True,1,ok
НТС Иркутск,Россия,Xnts-irkutsk,Xnts-irkutsk,НТС Иркутск,True,1,ok
ТВ-ИН (Магнитогорск),Россия,Xtv-in,Xtv-in,ТВ-ИН (Магнитогорск),True,1,ok
НВК Саха,Россия,Xsaxa,Xsaxa,НВК Саха,True,1,ok
Алмазный край,Россия,Xalmazny-kray,Xalmazny-kray,Алмазный край,True,1,ok
Раменское ТВ,Россия,,Xramenskoe-tv,Раменское ТВ,False,1,ok
Новый век (Тамбов),Россия,Xnovy-vek-tambov,Xnovy-vek-tambov,Новый век (Тамбов),True,1,ok
Север,Россия,Xsever,Xsever,Север,True,1,ok
Салям,Россия,Xsalam,Xsalam,Салям,True,1,ok
Дзержинск ТВ,Россия,Xdzenzhinsk-tv,Xdzenzhinsk-tv,Дзержинск ТВ,True,1,ok
Якутия 24,Россия,Xyakutia24,Xyakutia24,Якутия 24,True,1,ok
Прима,Россия,Xprima,Xprima,Прима,True,1,ok
Тивиком HD,Россия,Xtivikom,Xtivikom,Тивиком HD,True,1,ok
АСТВ Южно-Сахалинск,Россия,Xastvus,Xastvus,АСТВ Южно-Сахалинск,True,1,ok
ВТК 41 Аргус,Россия,,,ВТК 41 Аргус,False,1,ok
Майдан,Россия,Xmaydan,Xmaydan,Майдан,True,1,ok
Хузур ТВ,Россия,Xxuzur-tv,Xxuzur-tv,Хузур ТВ,True,2,ok
Теледом HD,Россия,Xteledom,Xteledom,Теледом HD,True,1,ok
Shopping Live,Россия,X	shopping-live,X	shopping-live,Shopping Live,True,1,ok
Витрина,Россия,,,Витрина,False,1,ok
1+1,Украинские,X1plus1,X1plus1,1+1,True,1,ok
1+1 HD,Украинские,X1plus1,X1plus1,1+1 HD,True,1,ok
1+1 Україна,Украинские,X1plus1-ukraina,X1plus1-ukraina,1+1 Україна,True,1,ok
1+1 Україна HD,Украинские,X1plus1-ukraina,X1plus1-ukraina,1+1 Україна HD,True,1,ok
1+1 International HD,Украинские,X1plus1-int,X1plus1-int,1+1 International HD,True,1,ok
2+2,Украинские,X2plus2,X2plus2,2+2,True,1,ok
2+2 HD,Украинские,X2plus2,X2plus2,2+2 HD,True,1,ok
ICTV,Украинские,Xictv-ua,Xictv-ua,ICTV,True,1,ok
ICTV HD,Украинские,Xictv-ua,Xictv-ua,ICTV HD,True,1,ok
ICTV2,Украинские,Xictv-ukraine,Xictv-ukraine,ICTV2,True,1,ok
Ми - Україна,Украинские,Xmy-ukraina,Xmy-ukraina,Ми - Україна,True,1,ok
Ми - Україна+,Украинские,Xmy-ukraina-plus,Xmy-ukraina-plus,Ми - Україна+,True,1,ok
Новий канал,Украинские,Xnovy-kanal-ua,Xnovy-kanal-ua,Новий канал,True,1,ok
Новий канал HD,Украинские,Xnovy-kanal-ua,Xnovy-kanal-ua,Новий канал HD,True,1,ok
Твій Серіал HD,Украинские,V1950,V1950,Твій Серіал HD,True,1,ok
UA:Перший,Украинские,Xua-pershy,Xua-pershy,UA:Перший,True,1,ok
UA: Київ,Украинские,Xua-kyiv,Xua-kyiv,UA: Київ,True,1,ok
СТБ,Украинские,Xstb-ua,Xstb-ua,СТБ,True,1,ok
СТБ HD,Украинские,Xstb-ua,Xstb-ua,СТБ HD,True,1,ok
Super+,Украинские,Xsuperplus,Xsuperplus,Super+,True,1,ok
Дизель Шоу,Украинские,X6147,X6147,Дизель Шоу,True,1,ok
Конкурент.Україна,Украинские,Xkonkurent-ua,Xkonkurent-ua,Конкурент.Україна,True,1,ok
Конкурент TV,Украинские,,,Конкурент TV,False,1,ok
НТН,Украинские,Xntn-ua,Xntn-ua,НТН,True,1,ok
НТН HD,Украинские,Xntn-ua,Xntn-ua,НТН HD,True,1,ok
Интер,Украинские,Xinter-ua,Xinter-ua,Интер,True,1,ok
Интер HD,Украинские,Xinter-ua,Xinter-ua,Интер HD,True,1,ok
Интер+,Украинские,Xinter-plus-ua,Xinter-plus-ua,Интер+,True,1,ok
Интер+ HD,Украинские,Xinter-plus-ua,Xinter-plus-ua,Интер+ HD,True,1,ok
ТЕТ,Украинские,Xtet-ua,Xtet-ua,ТЕТ,True,1,ok
ТЕТ HD,Украинские,Xtet-ua,Xtet-ua,ТЕТ HD,True,1,ok
Униан ТВ,Украинские,Xunian-tv,Xunian-tv,Униан ТВ,True,1,ok
К1,Украинские,Xk1-ua,Xk1-ua,К1,True,1,ok
К1 HD,Украинские,Xk1-ua,Xk1-ua,К1 HD,True,1,ok
К2,Украинские,Xk2-ua,Xk2-ua,К2,True,1,ok
К2 HD,Украинские,Xk2-ua,Xk2-ua,К2 HD,True,1,ok
24 Украина HD,Украинские,24news-ua,24news-ua,24 Украина HD,True,1,ok
Армія TV HD,Украинские,Xarmia-tv-ua,Xarmia-tv-ua,Армія TV HD,True,1,ok
Хроніки Війни,Украинские,,,Хроніки Війни,False,1,ok
Фронт,Украинские,Xfront-ua,Xfront-ua,Фронт,True,1,ok
Вещдок HD,Украинские,,,Вещдок HD,False,1,ok
Слідство ведуть екстрасенси HD,Украинские,,,Слідство ведуть екстрасенси HD,False,1,ok
Стосується Кожного,Украинские,,,Стосується Кожного,False,1,ok
Опер за викликом,Украинские,,,Опер за викликом,False,1,ok
Сімейні мелодрами+,Украинские,,,Сімейні мелодрами+,False,1,ok
Вар'яти HD,Украинские,,,Вар'яти HD,False,1,ok
Діти проти зірок HD,Украинские,,,Діти проти зірок HD,False,1,ok
ЖВЛ+,Украинские,,,ЖВЛ+,False,1,ok
СуперМама,Украинские,supermama,supermama,СуперМама,True,1,ok
Мелодрами,Украинские,,,Мелодрами,False,1,ok
Гумор+,Украинские,gumor,gumor,Гумор+,True,1,ok
Мастер Шеф,Украинские,,,Мастер Шеф,False,1,ok
Детективи HD,Украинские,,,Детективи HD,False,1,ok
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,Украинские,X5kanal-ua,X5kanal-ua,5 канал UA,True,1,ok
Eспресо TV,Украинские,Xespreso-tv,Xespreso-tv,Eспресо TV,True,1,ok
Прямий HD,Украинские,Xpriamyj,Xpriamyj,Прямий HD,True,1,ok
FreeДОМ,Украинские,Xua-tv,Xua-tv,FreeДОМ,True,1,ok
Перший Західний,Украинские,Xpershy-zaxidny,Xpershy-zaxidny,Перший Західний,True,1,ok
ATR,Украинские,Xatr-ua,Xatr-ua,ATR,True,1,ok
Kvartal TV int. HD,Украинские,,,Kvartal TV int. HD,False,1,ok
Квартал ТВ,Украинские,Xkvartal-tv,Xkvartal-tv,Квартал ТВ,True,1,ok
Мега HD,Украинские,Xmega-ua,Xmega-ua,Мега HD,True,1,ok
Мега,Украинские,Xmega-ua,Xmega-ua,Мега,True,1,ok
Enter-фільм,Украинские,Xenter-film,Xenter-film,Enter-фільм,True,1,ok
Enter-фільм HD,Украинские,Xenter-film,Xenter-film,Enter-фільм HD,True,1,ok
Оце HD,Украинские,Xotse,Xotse,Оце HD,True,1,ok
Рада,Украинские,Xrada-ua,Xrada-ua,Рада,True,1,ok
Бігуді,Украинские,Xbigudi,Xbigudi,Бігуді,True,1,ok
Первый Автомобильный,Украинские,X1auto,X1auto,Первый Автомобильный,True,1,ok
Ревізор,Украинские,,,Ревізор,False,1,ok
Исландия,Украинские,Xislandiya,Xislandiya,Исландия,True,1,ok
Вікторина,Украинские,,,Вікторина,False,1,ok
Сонце,Украинские,Xsonce-ua,Xsonce-ua,Сонце,True,1,ok
Кус-кус,Украинские,Xkus-kus,Xkus-kus,Кус-кус,True,1,ok
Zoom HD,Украинские,Xzoom-ua,Xzoom-ua,Zoom HD,True,1,ok
Zoom,Украинские,,Xzoom-ua,Zoom,False,2,ok
ТРК Київ,Украинские,Xkyiv-ua,Xkyiv-ua,ТРК Київ,True,1,ok
Дом,Украинские,Xdom,Xdom,Дом,True,1,ok
Суспільне Полтава,Украинские,suspilne-poltava,suspilne-poltava,Суспільне Полтава,True,1,ok
UA:Культура,Украинские,Xkultura-ua,Xkultura-ua,UA:Культура,True,1,ok
UA:Одесcа,Украинские,Xua-odesa,Xua-odesa,UA:Одесcа,True,1,ok
UA: Херсон,Украинские,Xua-xerson,Xua-xerson,UA: Херсон,True,1,ok
Первый городской Одесса,Украинские,pervy-gorodskoy-odessa,pervy-gorodskoy-odessa,Первый городской Одесса,True,1,ok
ПТРК (Павлоград),Украинские,Xptrk-pavlograd,Xptrk-pavlograd,ПТРК (Павлоград),True,1,ok
НТК КОЛОМИЯ,Украинские,,,НТК КОЛОМИЯ,False,1,ok
Апостроф TV,Украинские,Xapostrof,Xapostrof,Апостроф TV,True,1,ok
ТРК Круг,Украинские,,,ТРК Круг,False,1,ok
Караван ТВ,Украинские,Xkaravan-tv,Xkaravan-tv,Караван ТВ,True,1,ok
Чернівецький промінь,Украинские,,,Чернівецький промінь,False,1,ok
ТВА,Украинские,Xtva-ua,Xtva-ua,ТВА,True,1,ok
TV7+ Проскурів,Украинские,,,TV7+ Проскурів,False,1,ok
Перший Подільський,Украинские,,,Перший Подільський,False,1,ok
ОТБ Галичина,Украинские,Xotb-galychyna,Xotb-galychyna,ОТБ Галичина,True,1,ok
11 канал Дніпро,Украинские,8898,8898,11 канал Дніпро,True,1,ok
РАІ,Украинские,Xraiua,Xraiua,РАІ,True,1,ok
Рівне-1,Украинские,Xrivne1,Xrivne1,Рівне-1,True,1,ok
Віта  ТБ (Вінниця) HD,Украинские,,,Віта  ТБ (Вінниця) HD,False,1,ok
ITV HD (Рівне),Украинские,,,ITV HD (Рівне),False,1,ok
Первый городской (Кривой Рог),Украинские,Xpervy-gorodskoy-kryvrig,Xpervy-gorodskoy-kryvrig,Первый городской (Кривой Рог),True,1,ok
Сварожичи,Украинские,svarozhichi,svarozhichi,Сварожичи,True,1,ok
СК1,Украинские,ck1-ua,ck1-ua,СК1,True,1,ok
Орбіта,Украинские,,,Орбіта,False,1,ok
C4 (Чернівці),Украинские,c4-chernivci,c4-chernivci,C4 (Чернівці),True,1,ok
Розпакуй.TV,Украинские,Xrozpakujtv,Xrozpakujtv,Розпакуй.TV,True,1,ok
Снятин HD,Украинские,,,Снятин HD,False,1,ok
Сонце+,Украинские,Xsonce-ua,Xsonce-ua,Сонце+,True,1,ok
Місто+,Украинские,,,Місто+,False,1,ok
D1 (Дніпропетровщина),Украинские,,,D1 (Дніпропетровщина),False,1,ok
Март (Миколаїв),Украинские,,,Март (Миколаїв),False,1,ok
Дніпро TV HD,Украинские,51 канал,51 канал,Дніпро TV HD,True,1,ok
Візит HD,Украинские,,,Візит HD,False,1,ok
Випадковий Свідок,Украинские,,,Випадковий Свідок,False,1,ok
Вгадай Мелодію HD,Украинские,,,Вгадай Мелодію HD,False,1,ok
Справа НБР HD,Украинские,,,Справа НБР HD,False,1,ok
Розслідування з Данілевичем HD,Украинские,,,Розслідування з Данілевичем HD,False,1,ok
Таємниці ДНК HD,Украинские,,,Таємниці ДНК HD,False,1,ok
Детектор Брехні HD,Украинские,,,Детектор Брехні HD,False,1,ok
TIC (Одеса),Украинские,,,TIC (Одеса),False,1,ok
LUX TV,Украинские,luxtv,luxtv,LUX TV,True,1,ok
Viasat Kino HD,Кино,Xtv1000-cee,Xtv1000-cee,Viasat Kino HD,True,1,ok
Viasat Kino Action HD,Кино,Xtv1000-action-cee,Xtv1000-action-cee,Viasat Kino Action HD,True,1,ok
Viasat True Crime CEE,Кино,Xviasat-true-crime-cee,Xviasat-true-crime-cee,Viasat True Crime CEE,True,1,ok
Viasat Kino Comedy HD,Кино,Xvip-comedy-cee,Xvip-comedy-cee,Viasat Kino Comedy HD,True,1,ok
Viasat Kino World,Кино,Xtv1000-worldkino,Xtv1000-worldkino,Viasat Kino World,True,1,ok
Viasat Serial,Кино,Xviasat-serial,Xviasat-serial,Viasat Serial,True,1,ok
Viju TV1000,Кино,Xtv1000,Xtv1000,Viju TV1000,True,1,ok
Viju TV1000 HD,Кино,Xtv1000,Xtv1000,Viju TV1000 HD,True,1,ok
Viju TV1000 Action,Кино,Xtv1000-action,Xtv1000-action,Viju TV1000 Action,True,1,ok
Viju TV1000 Action HD,Кино,Xtv1000-action,Xtv1000-action,Viju TV1000 Action HD,True,1,ok
Viju TV1000 Новелла,Кино,Xviju-tv1000-novella,Xviju-tv1000-novella,Viju TV1000 Новелла,True,1,ok
Viju TV1000 Русское кино HD,Кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,Viju TV1000 Русское кино HD,True,1,ok
Viju TV1000 Русское кино,Кино,Xtv1000-russkoe-kino,Xtv1000-russkoe-kino,Viju TV1000 Русское кино,True,1,ok
Viju TV1000 Romantica,Кино,Xviju-tv1000-romantica,Xviju-tv1000-romantica,Viju TV1000 Romantica,True,1,ok
Viju+ Serial HD,Кино,Xvip-serial,Xvip-serial,Viju+ Serial HD,True,1,ok
Viju+ Comedy HD,Кино,Xvip-comedy,Xvip-comedy,Viju+ Comedy HD,True,1,ok
Viju+ Megahit HD,Кино,Xvip-megahit,Xvip-megahit,VIP Megahit HD,True,1,ok
Viju+ Premiere HD,Кино,Xvip-premiere,Xvip-premiere,VIP Premiere HD,True,1,ok
Душевное HD,Кино,Xdushevnoe-hd,Xdushevnoe-hd,Душевное HD,True,1,ok
Наше крутое HD,Кино,Xnash-detektiv,Xnash-detektiv,Наше крутое HD,True,1,ok
Наше любимое HD,Кино,Xnashe-lubimoe,Xnashe-lubimoe,Наше любимое HD,True,1,ok
Наше любимое кино UA,Кино,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,Наше любимое кино UA,True,1,ok
Наш Кинопоказ HD,Кино,Xnash-kinopokaz,Xnash-kinopokaz,Наш Кинопоказ HD,True,1,ok
Наше Мужское HD,Кино,Xnashe-muzhskoe,Xnashe-muzhskoe,Наше Мужское HD,True,1,ok
KION Хит,Кино,Xkion-xit,Xkion-xit,KION Хит,True,1,ok
Хит HD,Кино,Xkhit,Xkhit,Хит HD,True,1,ok
Блокбастер HD,Кино,Xblokbaster,Xblokbaster,Блокбастер HD,True,1,ok
Остросюжетное HD,Кино,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,Остросюжетное HD,True,1,ok
Страшное HD,Кино,Xstrashnoe-hd,Xstrashnoe-hd,Страшное HD,True,1,ok
Киноужас HD,Кино,Xkinouzhas,Xkinouzhas,Киноужас HD,True,1,ok
Про Любовь HD,Кино,Xpro-lyubov,Xpro-lyubov,Про Любовь HD,True,1,ok
Премиальное HD,Кино,Xkinopremium-hd,Xkinopremium-hd,Премиальное HD,True,1,ok
Кинопремьера HD,Кино,Xkinopremiera-hd,Xkinopremiera-hd,Кинопремьера HD,True,1,ok
Камеди HD,Кино,Xkamedi,Xkamedi,Камеди HD,True,1,ok
Кинохит,Кино,Xkinoxit,Xkinoxit,Кинохит,True,1,ok
Киносемья,Кино,Xkinosemiya,Xkinosemiya,Киносемья,True,1,ok
Киносемья HD,Кино,Xkinosemiya,Xkinosemiya,Киносемья HD,True,1,ok
