family,playlist_name,playlist_tvg_id,group,region
Joker,jk_duva,jk_duva,Кинозалы UA,
Joker,jk_Emeli,jk_Emeli,Кинозалы UA,
Joker,jk_kids,jk_kids,Кинозалы UA,
Joker,jk_Melrose_Place,jk_Melrose_Place,Кинозалы UA,
Joker,jk_Morning_Show,jk_Morning_Show,Кинозалы UA,
Joker,jk_serial,jk_serial,Кинозалы UA,
Joker,jk_Winx,jk_Winx,Кинозалы UA,
Joker,Joker: Twin Peaks,jk_Twin_Peaks,Кинозалы UA,
Joker,Joker: Wednesday,XWednesday,Кинозалы UA,
Joker,Joker: Том та Джеррі,jk_TomJery,Кинозалы UA,
Joker,Joker: Фантастика,Xfantastika,Кинозалы UA,
Joker,Joker:Кращі фільми 2024,jk_top2024,Кинозалы UA,
Joker,Joker:Сімсони,XSimson,Кинозалы UA,
Magic,Magic TV,,Болгария,BG
Magic,Magic Disney,Xmagic-disney,Детские,
Magic,Magic Premiere,Xmagic-premiere,Кинозалы,
MiniMax/MM,MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,
MiniMax/MM,MM Walt Disney HD,Xminimax-walt-disney,Детские,
NEXT,NEXT Nova,Xnext-nova,Кинозалы,
Other,192 TV NL,,BE & NL,BE/NL
Other,6 Ter,,BE & NL,BE/NL
Other,24 Kitchen,X24.Kitchen.bg,Болгария,BG
Other,91 NRG,,Греция,GR
Other,2 TV,,Грузия,GE
Other,Channel 11,channel11.il,Израиль,IL
Other,Channel 12,channel-12-il,Израиль,IL
Other,Channel 13,channel-13-il,Израиль,IL
Other,Channel 14 HD,,Израиль,IL
Other,Channel 24,,Израиль,IL
Other,12 Do,,Испания,
Other,24 Horas ES,,Испания,
Other,A TPA,,Испания,
Other,50 Canale,,Италия,IT
Other,TV 2000,,Италия,IT
Other,Q Arena,Xqsport-kz,Казахстан,
Other,Q Sport League,Xq-sport-ext,Казахстан,
Other,Кино 24/7,,Кино,
Other,Кіно Та Серіали,,Кино,
Other,Кіно на Різдво,,Кинозалы UA,
Other,Містика і Таємниц,,Кинозалы UA,
Other,Різдво,jk_rizdvo,Кинозалы UA,
Other,360 TV HD,X360-lv,Латвия,LV
Other,TV Jūrmala,TVJurmala.lv@SD,Литва,LT
Other,A TV,,Молдова,MD
Other,Cinema 1 HD,,Молдова,MD
Other,100% NL,,Музыкальные,
Other,538 T,,Музыкальные,
Other,13 Ulica HD,X13ulica-pl,Польша,PL
Other,11 канал Дніпро,,Украинские,UA
Other,Візит HD,,Украинские,UA
Other,Вікторина,,Украинские,UA
Other,Віта  ТБ (Вінниця) HD,,Украинские,UA
Other,Діти проти зірок HD,,Украинские,UA
Other,Місто+,,Украинские,UA
Other,Сімейні мелодрами+,,Украинские,UA
Other,Šláger Original,,Чехия,CZ
Other,Šláger Premium,,Чехия,CZ
Other,Канал 7,,Эстония,
Other: +BAKU,+BAKU TV,,Азербайджан,AZ
Other: +TV,+TV,,Беларусь,BY
Other: 1+1,1+1 Кіно,,Кино,
Other: 2TV,2TV HD,Xliuks,Литва,LT
Other: 5Sport,5Sport,,Израиль,IL
Other: 70-80,70-80 TV,,Музыкальные,
Other: A1,A1 TV,,BE & NL,BE/NL
Other: AABC,AABC,,Армения,AM
Other: Activa,Activa T,,Музыкальные,
Other: Agro,Agro HD,,Молдова,MD
Other: Ale,Ale Kino+ HD,Xale-kino-plus,Польша,PL
Other: Amazing,Amazing Discoveries TV Live Stream,,Канада,CA
Other: Anal,Anal,,Для взрослых,
Other: Animal,Animal Planet HD,Xanimal-planet-eu,Познавательные,
Other: Ant,Ant 1 GR,Xant1-gr,Греция,GR
Other: Antena,Antena 3 HD ES,,Испания,
Other: Antwerpen,Antwerpen Live,,BE & NL,BE/NL
Other: Apsua,Apsua TV,,Грузия,GE
Other: AQTOBE,AQTOBE,Xaqtobe,Казахстан,
Other: Aragon,Aragon TV int,,Испания,
Other: Arena,Arena Premium 4 HD,,Спорт,
Other: Arena,Arena Premium 5 HD,,Спорт,
Other: Aristo,Aristo TV,,Германия,DE
Other: Armenia,Armenia 1,Xh1-am,Армения,AM
Other: ARTE,ARTE,,Болгария,BG
Other: arte,arte HD DE,Xarte-hd,Германия,DE
Other: ARTN,ARTN,Xartn-am,Армения,AM
Other: Atv,Atv Antwerpen,,BE & NL,BE/NL
Other: ATV,ATV Azerbaijan HD AZ,,Азербайджан,AZ
Other: AutoMotorSport,AutoMotorSport HD,X5a47413dce1d8829fcbe0bf021e18ae5,SkyLink,CZ/SK
Other: AXN,AXN HD,XAXN.HD.ro,Румыния,RO
Other: AzTV,AzTV AZ,,Азербайджан,AZ
Other: Baby,Baby TV,,Израиль,IL
Other: Balticum,Balticum Platinum HD,Xbalticum-platinum,Литва,LT
Other: BBC,BBC First,XBBC.First.nl,BE & NL,BE/NL
Other: BBC,BBC Cbeebies HD,Xbbc-four-uk,UK,GB
Other: BBC,BBC Series HD,,Испания,
Other: BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,Кинозалы,
Other: BCU_UTIFY_2_HD,BCU_UTIFY_2_HD,,Кинозалы,
Other: BCU_UTIFY_3_HD,BCU_UTIFY_3_HD,,Кинозалы,
Other: Bear,Bear TV Kids Кіно UA HD,bear_tv_mult_kids_kino,Кинозалы UA,
Other: Bear,Bear TV Movie UA HD,bear_tv_movie_ua,Кинозалы UA,
Other: Bear,Bear TV Велике Кіно UA HD,bear_tv_velyke_kino,Кинозалы UA,
Other: Bear,Bear TV Великий Екран UA HD,bear_tv_velykyy_ekran,Кинозалы UA,
Other: Bear,Bear TV Вечірнє Кіно UA HD,bear_tv_vechirnye_kino,Кинозалы UA,
Other: Bear,Bear TV Вибір Глядача UA HD,bear_tv_vybir_glyadacha,Кинозалы UA,
Other: Bear,Bear TV Дитячий Світ UA HD,bear_tv_mult_dytyachyy_svit,Кинозалы UA,
Other: Bear,Bear TV Добірка Фільмів UA HD,bear_tv_dobirka_filmiv,Кинозалы UA,
Other: Bear,Bear TV Домашній Кінозал UA HD,bear_tv_domashniy_kinozal,Кинозалы UA,
Other: Bear,Bear TV Золота Колекція UA HD,bear_tv_zolota_kolektsiya,Кинозалы UA,
Other: Bear,Bear TV Кіно Без Перерви UA HD,bear_tv_kinobezperervy,Кинозалы UA,
Other: Bear,Bear TV КіноАтмосфера UA HD,bear_tv_kinoatmosfera,Кинозалы UA,
Other: Bear,Bear TV КіноВечір UA HD,bear_tv_kinovechir,Кинозалы UA,
Other: Bear,Bear TV Кінозал UA HD,bear_tv_kinozal,Кинозалы UA,
Other: Bear,Bear TV КіноКлуб UA HD,bear_tv_kinoklub,Кинозалы UA,
Other: Bear,Bear TV КіноКолекція UA HD,bear_tv_kinokolektsiya,Кинозалы UA,
Other: Bear,Bear TV КіноЛінія UA HD,bear_tv_kinoliniya,Кинозалы UA,
Other: Bear,Bear TV КіноМарафон UA HD,bear_tv_kinomarafon,Кинозалы UA,
Other: Bear,Bear TV КіноМікс UA HD,bear_tv_kinomiks,Кинозалы UA,
Other: Bear,Bear TV КіноНастрій UA HD,bear_tv_kinonastriy,Кинозалы UA,
Other: Bear,Bear TV КіноПланета UA HD,bear_tv_kinoplaneta,Кинозалы UA,
Other: Bear,Bear TV КіноПлюс UA HD,bear_tv_kinoplyus,Кинозалы UA,
Other: Bear,Bear TV КіноПотік UA HD,bear_tv_kinopotik,Кинозалы UA,
Other: Bear,Bear TV КіноСвіт UA HD,bear_tv_kinosvit,Кинозалы UA,
Other: Bear,Bear TV КіноТайм UA HD,bear_tv_kinotaym,Кинозалы UA,
Other: Bear,Bear TV КіноХвиля UA HD,bear_tv_kinohvylya,Кинозалы UA,
Other: Bear,Bear TV Легенди Кіно UA HD,bear_tv_legendy_kino,Кинозалы UA,
Other: Bear,Bear TV Малий Екран UA HD,bear_tv_mult_malyy_ekran,Кинозалы UA,
Other: Bear,Bear TV МегаФільм UA HD,bear_tv_megafilm,Кинозалы UA,
Other: Bear,Bear TV Мульт 24 UA HD,bear_tv_mult_24,Кинозалы UA,
Other: Bear,Bear TV Мульт Анімація UA HD,bear_tv_mult_animatsiya,Кинозалы UA,
Other: Bear,Bear TV Мульт Мікс UA HD,bear_tv_mult_miks,Кинозалы UA,
Other: Bear,Bear TV Мульт Хіт UA HD,bear_tv_mult_hit,Кинозалы UA,
Other: Bear,Bear TV МультЗал UA HD,bear_tv_mult_zal,Кинозалы UA,
Other: Bear,Bear TV МультСвіт UA HD,bear_tv_mult_svit,Кинозалы UA,
Other: Bear,Bear TV Нічний Сеанс UA HD,bear_tv_nichnyy_seans,Кинозалы UA,
Other: Bear,Bear TV Прем'єра UA HD,bear_tv_prem_yera,Кинозалы UA,
Other: Bear,Bear TV Світ Кіно UA HD,bear_tv_svit_kino,Кинозалы UA,
Other: Bear,Bear TV Сеанс 24 UA HD,bear_tv_seans_24,Кинозалы UA,
Other: Bear,Bear TV Сімейний Вечір UA HD,bear_tv_simeynyy_vechir,Кинозалы UA,
Other: Bear,Bear TV Сімейні Мульти UA HD,bear_tv_mult_simeyni,Кинозалы UA,
Other: Bear,Bear TV Топ Кіно UA HD,bear_tv_top_kino,Кинозалы UA,
Other: Bear,Bear TV Український Сеанс UA HD,bear_tv_ukrayinskyy_seans,Кинозалы UA,
Other: Bear,Bear TV Улюблені Фільми UA HD,bear_tv_ulyubleni_filmy,Кинозалы UA,
Other: Bear,Bear TV Фільм за Фільмом UA HD,bear_tv_film_za_filmom,Кинозалы UA,
Other: Bear,Bear TV Фільми 24 UA HD,bear_tv_filmy_24,Кинозалы UA,
Other: Bear,Bear TV ФільмМанія UA HD,bear_tv_filmmaniya,Кинозалы UA,
Other: Bear,Bear TV Фільмовий День UA HD,bear_tv_filmovyy_den,Кинозалы UA,
Other: Bear,Bear TV Фільмовий Мікс UA HD,bear_tv_filmovyy_miks,Кинозалы UA,
Other: Bear,Bear TV Хіт Фільм UA HD,bear_tv_hit_film,Кинозалы UA,
Other: BEATTV,BEATTV,,BE & NL,BE/NL
Other: BeIN,BeIN EXTRAS,,Спорт,
Other: BeIN,BeIN Sport 1 HD,Xbein-sport-1,Спорт,
Other: BeIN,BeIN Sport 2 HD,Xbein-sport-2,Спорт,
Other: BeIN,BeIN Sport 3 HD,Xbein-sport-3,Спорт,
Other: BeIN,BeIN Sport 4 HD,Xbein-sport-4,Спорт,
Other: BeJoy,BeJoy Kids,,Италия,IT
Other: Bel,Bel RTL,,BE & NL,BE/NL
Other: Best,Best of Dance TV,,Музыкальные,
Other: betking,betking live 1,,Спорт,
Other: betking,betking live 2,,Спорт,
Other: Betking,Betking Live 3,,Спорт,
Other: BG,BG on AIR,XBulgaria.ON.AIR.bg,Болгария,BG
Other: Blue,Blue Hustler TV,Xblue-hustler,Для взрослых,
Other: BMG,BMG,XBMG,Грузия,GE
Other: BNR,BNR Nieuwsradio,,BE & NL,BE/NL
Other: BOLLYSHOW,BOLLYSHOW,,Израиль,IL
Other: Bolywood,Bolywood,,Румыния,RO
Other: BOX_MUSIC2_4K,BOX_MUSIC2_4K,,Музыкальные,
Other: BOX_SPORT_LIVE_2_HD,BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,Спорт,
Other: BOX_SPORT_LIVE_3_HD,BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,Спорт,
Other: BOX_SPORT_LIVE_4_HD,BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,Спорт,
Other: BOX_SPORT_LIVE_4K,BOX_SPORT_LIVE_4K,,Спорт,
Other: BOX_SPORT_LIVE_5_HD,BOX_SPORT_LIVE_5_HD,Xbox-sportcast-live5,Спорт,
Other: BOX_SPORT_LIVE_6_HD,BOX_SPORT_LIVE_6_HD,Xbox-sportcast-live6,Спорт,
Other: BOX_SPORT_LIVE_7_HD,BOX_SPORT_LIVE_7_HD,Xbox-sportcast-live7,Спорт,
Other: BOX_SPORT_LIVE_8_HD,BOX_SPORT_LIVE_8_HD,Xbox-sportcast-live8,Спорт,
Other: BOX_SPORT_LIVE_9_HD,BOX_SPORT_LIVE_9_HD,Xbox-sportcast-live9,Спорт,
Other: BR6,BR6 TV,,BE & NL,BE/NL
Other: BTV,BTV,Xbtv,Латвия,LV
Other: BTV,BTV HD,Xbtv,Литва,LT
Other: Bucuresti,Bucuresti TV HD,,Румыния,RO
Other: Busuioc,Busuioc TV,,Молдова,MD
Other: BX1,BX1,XBX1.be,BE & NL,BE/NL
Other: Canal,Canal 33 Madr,,Испания,
Other: Canal+,Canal+ Cinema,,BE & NL,BE/NL
Other: Canal+,Canal+ FR,,BE & NL,BE/NL
Other: CANAL+,CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,SkyLink,CZ/SK
Other: CANAL+,CANAL+ Sport 2 (SK),Xba674f276a1f7dbe4c756d9ea0b50a38,SkyLink,CZ/SK
Other: CANAL+,CANAL+ Family HD,Xcanal-pl-family,Польша,PL
Other: CANAL+,CANAL+ Film HD,Xcanal-pl-film,Польша,PL
Other: CANAL+,CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL
Other: CANAL+,CANAL+ Premium HD,Xcanal-pl-premium,Польша,PL
Other: CANAL+,CANAL+ Seriale HD,Xcanal-pl-seriale,Польша,PL
Other: CANAL+,CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL
Other: CANAL+,CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL
Other: CANAL+,CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL
Other: CANAL+,CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL
Other: Canale,Canale 2,,Италия,IT
Other: Canale,Canale 7 HD,,Италия,IT
Other: Carac,Carac 1,,BE & NL,BE/NL
Other: Carac,Carac 2,,BE & NL,BE/NL
Other: Carac,Carac 3,,BE & NL,BE/NL
Other: Carac,Carac 4,,BE & NL,BE/NL
Other: Cars,Cars & Stars TV HD,Xcars-n-stars,Спорт,
Other: Cartoon,Cartoon Network,Xcartoon-network,Детские,
Other: Cartoon,Cartoon Network,XCartoon.Network.Canada.-.East.ca,Канада,CA
Other: Cartoonito,Cartoonito,X197540,Германия,DE
Other: Cartoonito,Cartoonito,XCartoonito.ro,Румыния,RO
Other: CBC,CBC Azerbaijan TV HD AZ,,Азербайджан,AZ
Other: CBC,CBC Sport AZ,,Азербайджан,AZ
Other: CBS,CBS Europa HD,XCBS.Europa.pl,Польша,PL
Other: CBS,CBS Reality HD,XCBS.Reality.pl,Польша,PL
Other: CBS,CBS Reality,XCBS.Reality.ro,Румыния,RO
Other: CBS,CBS Reality RO,XCBS.Reality.ro,Румыния,RO
Other: Channel21,Channel21 HD,X405758,Германия,DE
Other: Cine,Cine Canal,,Испания,
Other: Cine,Cine Friki,,Испания,
Other: Cine,Cine Pride,,Испания,
Other: Cine+,Cine+ Classic,,BE & NL,BE/NL
Other: Cine+,Cine+ Emotion,,BE & NL,BE/NL
Other: CineManExExEx,CineManExExEx,no_epg_xxx,Для взрослых,
Other: CineManExExEx,CineManExExEx TWO,no_epg_xxx,Для взрослых,
Other: Cinemax,Cinemax 2 HD,Xcinemax2,Польша,PL
Other: Cinemax,Cinemax HD,Xcinemax,Польша,PL
Other: City,City News Toronto,city-news-toronto,Канада,CA
Other: Clan,TV Clan HD,,Испания,
Other: ClipMyHorse,ClipMyHorse.TV,,Германия,DE
Other: Club,Club 3,,Германия,DE
Other: CNN,CNN,,Болгария,BG
Other: CNN,CNN,Xcnn,Новости,
Other: CodeFashion,CodeFashion HD,Xcodefashion.bg,Болгария,BG
Other: Company,Company TV,,Музыкальные,
Other: Crime,Crime Time HD,,Германия,DE
Other: Crimenes,Crimenes Reales,,Испания,
Other: Cuatro,Cuatro HD ES,,Испания,
Other: D1,D1 (Дніпропетровщина),,Украинские,UA
Other: Dave,Dave HD,,UK,GB
Other: DAZN,DAZN 1 DE,,Спорт,
Other: DAZN,DAZN 1 ESPANA,,Спорт,
Other: DAZN,DAZN 2 DE,,Спорт,
Other: DAZN,DAZN 2 ESPAÑA,,Спорт,
Other: DAZN,DAZN Ring,,Спорт,
Other: DAZN,DAZN TV,,Спорт,
Other: DDF,DDF Network,,Для взрослых,
Other: Deep,Deep House District,,Музыкальные,
Other: Deutsche,Deutsche Welle,,Испания,
Other: Direct,Direct One HU,,Венгрия,HU
Other: Discovery,Discovery,,Испания,
Other: Discovery,Discovery Channel HD,Xdiscovery-channel,Познавательные,
Other: Discovery,Discovery Channel HD PL,Xdiscovery-channel-pl,Польша,PL
Other: Discovery,Discovery History HD PL,Xdiscovery-historia-pl,Польша,PL
Other: Discovery,Discovery Life HD PL,Xdiscovery-life-pl,Польша,PL
Other: Discovery,Discovery Science,,Румыния,RO
Other: Discovery,Discovery Science HD RO,,Румыния,RO
Other: Disney,Disney Junior,XDisneyJunior.il,Израиль,IL
Other: Disney,Disney Channel,,Испания,
Other: Disney,Disney Channel,XDisney.Channel.Canada.-.East.ca,Канада,CA
Other: Disney,Disney,,Молдова,MD
Other: Dit,Dit is Helmond,,BE & NL,BE/NL
Other: Dorcel,Dorcel HD,Xdorcel,Для взрослых,
Other: DSTV,DSTV,,Болгария,BG
Other: DTX,DTX HD,,Румыния,RO
Other: Dubai,Dubai Sports 2,,Спорт,
Other: Dubai,Dubai Sports 3,,Спорт,
Other: Dunya,Dunya TV AZ,,Азербайджан,AZ
Other: Duo,Duo 3,Xsony-channel-ee,Эстония,
Other: Duo,Duo 4,Xkanal-11-ee,Эстония,
Other: Duo,Duo 5,Xkanal-12-ee,Эстония,
Other: EDM,EDM Mainstage,,Музыкальные,
Other: Eesti,Eesti Kanal,Xeesti-kanal,Эстония,
Other: EGO,EGO TOTAL,,Израиль,IL
Other: Eleven,Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL
Other: Eleven,Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL
Other: Eleven,Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL
Other: Eleven,Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL
Other: Eleven,Eleven Sports 4 HD,Xeleven-sports-4,Польша,PL
Other: Energy,Energy Music,,Музыкальные,
Other: Enjoy,Enjoy Television,,Музыкальные,
Other: Enter-ф,Enter-фільм,Xenter-film,Украинские,UA
Other: Enter-ф,Enter-фільм HD,Xenter-film,Украинские,UA
Other: Entertaiment,Entertaiment,,Израиль,IL
Other: Epic,Epic Drama HD,Xepik-drama,Кино,
Other: Epic,Epic Media,,Кино,
Other: Epic,Epic Media Love,,Кино,
Other: Epic,Epic Drama,Xepik-drama,Литва,LT
Other: Epic,Epic Drama HD,XEpic.Drama.HD.pl,Польша,PL
Other: Epic,Epic Drama HD,XEpic.Drama.ro,Румыния,RO
Other: Eroxxx,Eroxxx HD,Xeroxxxhd,Для взрослых,
Other: Esperia,Esperia TV,,Италия,IT
Other: ETB,ETB 1 HD ON,,Испания,
Other: ETB,ETB 2 HD ON,,Испания,
Other: ETV,ETV,Xetv-ee,Эстония,
Other: ETV,ETV 2,Xetv2-ee,Эстония,
Other: ETV+,ETV+ HD,Xetv-plus-ee,Эстония,
Other: Euronews,Euronews Bulgaria,,Болгария,BG
Other: Euronews,Euronews,,Молдова,MD
Other: Eurosport,Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL
Other: Eurosport,Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL
Other: Eurosport,Eurosport,Xeurosport1,Спорт,
Other: Eurosport,Eurosport 2,Xeurosport2,Спорт,
Other: Eurosport,Eurosport 2 HD,Xeurosport2,Спорт,
Other: Eurosport,Eurosport 3 HD,Xeurosport3,Спорт,
Other: Eurosport,Eurosport 4K,Xeurosport1,Спорт,
Other: Eurosport,Eurosport HD,Xeurosport1,Спорт,
Other: Exclusiv,Exclusiv TV,,Молдова,MD
Other: Extreme,Extreme Sport,Xextreme-sports,Польша,PL
Other: Eспресо,Eспресо TV,Xespreso-tv,Украинские,UA
Other: FEN,FEN HD,,Болгария,BG
Other: FIFA+,FIFA+ HD (England),fifapluseng,Спорт,
Other: FIFA+,FIFA+ HD (French),fifaplusfrench,Спорт,
Other: FIFA+,FIFA+ HD (German),fifaplusgerman,Спорт,
Other: FIFA+,FIFA+ HD (Hispan America),fifaplushispanamerica,Спорт,
Other: FIFA+,FIFA+ HD (Italy),fifaplusitaly,Спорт,
Other: FIFA+,FIFA+ HD (Portugal),fifaplusportugal,Спорт,
Other: FIFA+,FIFA+ HD (Spain),fifaplusesp,Спорт,
Other: FIFA+,FIFA+ HD (USA),fifaplususa,Спорт,
Other: FIFA+,FIFA+ Women HD,fifapluswomen,Спорт,
Other: FightBox,FightBox HD,Xfightbox-hd,Польша,PL
Other: Film,Film Top - Rakuten TV,,Италия,IT
Other: Filmbox,Filmbox NL HD,XFilmbox.nl.nl,BE & NL,BE/NL
Other: FilmBox,FilmBox Extra HD HU,XFilmbox.Extra.HD.hu,Венгрия,HU
Other: Filmbox,Filmbox Family  HU,XFilmbox.Family.hu,Венгрия,HU
Other: FilmBox,FilmBox Stars HU,XFilmBox.Stars.hu,Венгрия,HU
Other: FilmBox,FilmBox Action HD PL,Xfilmbox-action-pl,Польша,PL
Other: FilmBox,FilmBox Extra HD PL,Xfilmbox-extra-pl,Польша,PL
Other: FilmBox,FilmBox Family HD PL,Xfilmbox-family-pl,Польша,PL
Other: FilmBox,FilmBox Premium HD PL,Xfilmbox-premium-pl,Польша,PL
Other: Filmbox,Filmbox Prem,XFilmbox.Premium.ro,Румыния,RO
Other: FilmZone,FilmZone,Xfilmzone,Кино,
Other: Filmzone,Filmzone Plus HD,Xfilmzone-lt,Литва,LT
Other: FintGa,FintGa 1,,Спорт,
Other: FintGa,FintGa 2,,Спорт,
Other: FintGa,FintGa 3,,Спорт,
Other: FintGa,FintGa 4,,Спорт,
Other: Fishing,The Fishing&Hunting Channel HD,,Болгария,BG
Other: Fishing,Fishing&Hunting RO,,Румыния,RO
Other: FlixSpin,FlixSpin,Xpervy-obrazovatelny,Познавательные,
Other: FM,FM Italia TV,,Италия,IT
Other: FomixTV,FomixTV,,Музыкальные,
Other: FOMO,FOMO,,Израиль,IL
Other: Food,Food Network HD IL,XFoodNetwork.il,Израиль,IL
Other: Food,Food Network HD,Xfood-network,Разное,
Other: Football,Football Live 1,,Спорт,
Other: Football,Football Live 10,,Спорт,
Other: Football,Football Live 11,,Спорт,
Other: Football,Football Live 12,,Спорт,
Other: Football,Football Live 13,,Спорт,
Other: Football,Football Live 2,,Спорт,
Other: Football,Football Live 3,,Спорт,
Other: Football,Football Live 4,,Спорт,
Other: Football,Football Live 5,,Спорт,
Other: Football,Football Live 6,,Спорт,
Other: Football,Football Live 7,,Спорт,
Other: Football,Football Live 8,,Спорт,
Other: Football,Football Live 9,,Спорт,
Other: Fox,Fox ES,,Испания,
Other: Fox,Fox,Xfox,Кино,
Other: Fox,Fox HD,Xfox,Кино,
Other: Fox,Fox Life,Xfoxlife,Кино,
Other: Fox,Fox Life HD,Xfoxlife,Кино,
Other: Fox,Fox Sport 1 HD,Xno_epg_sport,Спорт,
Other: Fox,Fox Sport 2 HD,Xno_epg_sport,Спорт,
Other: France,France 24 España,,Испания,
Other: FUN,FUN,,Израиль,IL
Other: Fun,Fun Radio TV,,Музыкальные,
Other: Global,Global 24,,Молдова,MD
Other: Global,Global 24,,Молдова,MD
Other: Glory,Glory Kickboxing,,Спорт,
Other: Go3,Go3 Films HD,Xtv1000-premium,Эстония,
Other: Golf,Golf Channel,Xfad8ef045fa357781cfb3163d4b45a09,SkyLink,CZ/SK
Other: Golf,Golf Channel,XGolf.Channel.HD.pl,Польша,PL
Other: Good,The Good Life,XLifeStyle.il,Израиль,IL
Other: GUNAZ,GUNAZ TV AZ,,Азербайджан,AZ
Other: Gurinel,Gurinel HD,,Молдова,MD
Other: Haber,Haber Global HD TUR,XHaber.Global.tr,Турция,TR
Other: Hala,Hala TV,,Израиль,IL
Other: Halk,Halk TV,XHalk.TV.tr,Турция,TR
Other: Handystar,Handystar TV HD,,Германия,DE
Other: Happy,Happy Radio,,Музыкальные,
Other: HBO,HBO HD,Xhbo-hd,Польша,PL
Other: HBO,HBO AXN,,Румыния,RO
Other: HBO,HBO Boxing,,Спорт,
Other: HBO2,HBO2 HD,Xhbo2-hd,Польша,PL
Other: HBO3,HBO3 HD,Xhbo3-hd,Польша,PL
