group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,245,1,106,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,245,1,106,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,219,1,85,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,247,1,104,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,256,1,96,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,269,1,115,OK
Кино,AMC,AMC,Xamc,amc,120,1,61,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,80,1,28,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,98,1,47,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,73,1,6,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,88,1,19,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,86,1,35,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,151,1,57,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,111,1,48,OK
Кино,Epic,Epic,Xepic,Xepic,147,1,56,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,112,1,46,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,124,1,51,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,118,1,52,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,63,1,33,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,105,1,46,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,114,1,49,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,109,1,46,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,107,1,41,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,104,1,44,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,108,1,45,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,17,1,6,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,17,1,5,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,17,1,6,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,331,1,149,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,126,1,52,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,97,1,40,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,97,1,84,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,178,1,66,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,110,1,56,OK
Кино,Окко ТВ H,Окко ТВ H,Xbubokko-tv,Xbubokko-tv,331,1,149,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,38,2,16,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,87,1,36,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,84,2,50,OK
Кино,Тайна,Тайна,,tayna,171,1,87,OK
Кино,Киноман,Киноман,,kinosat,102,1,51,OK
Кино,Киносезон,Киносезон,,kinosezon,166,1,83,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,331,1,149,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,102,1,10,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,118,1,48,OK
Кино,Среда,Среда,,Среда (Дагестан),120,1,83,OK
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,145,1,53,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,163,1,65,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,138,1,56,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,148,1,58,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,101,1,40,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,127,1,50,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,99,1,22,OK
Кино,FilmBox,FilmBox,Xfilmbox-ru,Xfilmbox-ru,125,1,50,OK
Кино,FilmBox Arthouse,FilmBox Arthouse,Xfilmbox-arthouse,Xfilmbox-arthouse,159,1,67,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,175,1,74,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,92,1,38,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,92,1,38,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,199,1,47,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,82,1,19,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,80,1,19,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,137,1,39,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,137,1,39,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,197,1,78,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,245,1,103,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,172,1,72,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,149,1,57,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,110,1,45,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,186,1,77,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,235,1,92,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,235,1,92,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,225,1,93,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,225,1,93,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,218,1,95,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,142,1,59,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,89,1,33,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,111,1,37,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,134,1,56,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,78,1,31,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,117,1,47,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,159,1,57,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,159,1,57,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,1162,1,586,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,128,1,51,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,114,1,51,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,123,1,48,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,74,1,23,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,148,1,64,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,140,1,56,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,228,1,93,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,240,1,98,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,107,1,44,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,109,1,43,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,109,1,43,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,116,1,51,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,70,1,29,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,277,1,107,OK
Кино,НСТ,НСТ,Xnst,Xnst,137,1,64,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,567,1,234,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,201,1,74,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,96,1,45,OK
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,93,1,37,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,119,1,56,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,110,1,59,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,315,1,159,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,158,1,82,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,130,1,61,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,368,1,188,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,105,1,52,OK
Кино,Мы,Мы,,myy,385,1,199,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,107,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,180,1,72,OK
Кино,Vesna HD,Vesna HD,,vesna,173,1,68,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,166,1,83,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,119,1,47,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,139,1,53,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,154,1,62,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,123,1,45,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,122,1,51,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,104,1,43,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,87,1,45,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,98,1,48,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,117,1,49,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,105,1,42,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,103,1,44,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,119,1,50,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,86,1,35,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,186,1,85,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,79,1,40,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,138,1,76,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,129,1,54,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,183,1,92,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,99,1,49,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,338,1,169,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,104,1,44,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,113,1,46,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,129,1,54,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,89,1,36,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,141,1,58,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,121,1,51,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,127,1,69,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,92,1,46,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,100,1,56,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,130,1,120,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,117,1,48,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,107,1,54,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,92,1,45,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,73,1,36,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,110,1,45,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,148,1,81,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,100,1,51,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,175,1,96,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,140,1,71,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,129,1,54,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,105,1,42,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,92,1,46,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,123,1,45,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,119,1,50,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,155,1,85,OK
Кинозалы,BCU_BIOGRAPHY_HDR,BCU_BIOGRAPHY_HDR,,bcu-biography,136,1,77,OK
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,bcu-comedy,100,1,51,OK
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,bcu-catastrophe,83,1,43,OK
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,bcu-history,71,1,35,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,57,1,20,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,69,1,24,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,90,1,22,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,100,1,42,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,122,1,32,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,93,1,38,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,85,1,14,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,88,1,37,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,94,1,43,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,46,1,4,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,58,1,16,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,60,1,16,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,101,1,53,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,87,1,27,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,92,1,31,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,140,1,59,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,78,1,30,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,60,1,6,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,99,1,10,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,70,1,17,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,88,1,10,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3228,1,337,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,249,1,25,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,136,1,56,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,39,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,40,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,39,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,44,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,41,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,47,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,50,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,36,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,48,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,44,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,46,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,46,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,41,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,75,1,62,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,55,1,42,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,55,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,68,1,54,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,60,1,46,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,67,1,53,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,62,1,50,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,80,1,63,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,58,1,46,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,47,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,67,1,53,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,68,1,53,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,74,1,58,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,87,1,68,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,68,1,54,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,62,1,48,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,64,1,52,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,61,1,49,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,132,1,107,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,66,1,52,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,63,1,22,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,89,1,22,OK
