group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,256,1,64,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,216,1,40,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,257,1,61,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,245,1,48,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,322,1,65,OK
Кино,AMC,AMC,Xamc,amc,108,1,27,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,113,1,17,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,,0,0,0,NO_MAPPING
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,94,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,108,1,12,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,90,1,18,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,157,1,33,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,115,1,28,OK
Кино,Epic,Epic,Xepic,Xepic,173,1,29,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,115,1,23,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,130,1,28,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,130,1,30,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,15,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,89,1,72,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,89,1,72,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,304,1,47,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,133,1,31,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,BEST Films HD,BEST Films HD,,Best Films,97,1,72,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,176,1,29,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,110,1,32,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,242,1,82,OK
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,44,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,91,1,20,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,96,2,2,OK
Кино,Тайна,Тайна,,tayna,165,1,52,OK
Кино,Киноман,Киноман,,kinosat,101,1,28,OK
Кино,Киносезон,Киносезон,,kinosezon,169,1,44,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,304,1,47,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,103,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,126,1,27,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,172,1,29,OK
Кино,Plan B,Plan B,Xplan-b,Xplan-b,142,1,32,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,159,1,34,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,146,1,33,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,150,1,29,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,111,1,25,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,126,1,28,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,84,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,129,1,28,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,168,1,38,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,181,1,38,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,97,1,22,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,97,1,22,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,236,1,2,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,95,1,1,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,87,1,1,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,84,1,1,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,93,1,1,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,209,1,37,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,249,1,52,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,210,1,45,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,111,1,26,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,278,1,62,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,278,1,62,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,243,1,56,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,243,1,56,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,250,1,55,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,151,1,34,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,96,1,22,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,120,1,28,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,140,1,30,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,84,1,16,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,123,1,25,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,147,1,31,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,147,1,31,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,121,1,28,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,132,1,28,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,121,1,27,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,127,1,29,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,67,1,13,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,170,1,35,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,140,1,32,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,248,1,58,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,247,1,56,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,107,1,22,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,113,1,23,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,113,1,23,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,125,1,27,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,74,1,16,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,288,1,53,OK
Кино,НСТ,НСТ,Xnst,Xnst,153,1,39,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,575,1,115,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,237,1,31,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,94,1,26,OK
Кино,Патриот,Патриот,,patriot,143,1,34,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,115,1,33,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,106,1,39,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,314,1,91,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,147,1,40,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,131,1,38,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,373,1,117,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,107,1,28,OK
Кино,Мы,Мы,,myy,380,1,144,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,61,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,113,1,33,OK
Кино,Vesna HD,Vesna HD,,vesna,184,1,44,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,159,1,36,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,127,1,28,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,152,1,27,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,164,1,34,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,103,1,14,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,114,1,15,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,93,1,11,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,75,1,12,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,80,1,15,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,115,1,15,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,100,1,13,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,98,1,13,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,113,1,15,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,88,1,10,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,93,1,13,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,69,1,13,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,115,1,37,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,120,1,16,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,103,1,14,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,86,1,15,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,299,1,56,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,100,1,13,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,121,1,16,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,83,1,12,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,132,1,17,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,116,1,15,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,103,1,16,OK
Кинозалы,BCU Family HDR,BCU Family HDR,Xbcu-cosmo,,0,0,0,NO_MAPPING
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,92,1,19,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,135,1,99,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,101,1,15,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,91,1,16,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,77,1,14,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,64,1,12,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,105,1,14,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,124,1,39,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,86,1,15,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,147,1,46,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,117,1,25,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,120,1,16,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,100,1,13,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,80,1,15,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,103,1,14,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,113,1,15,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,135,1,42,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,88,1,12,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,30,1,2,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,146,1,20,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,9,1,1,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,40,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,,0,0,0,NO_MAPPING
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,,0,0,0,NO_MAPPING
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,NO_MAPPING
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,123,1,16,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,,0,0,0,NO_MAPPING
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,117,1,15,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,116,1,7,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,46,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,,0,0,0,NO_MAPPING
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,51,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,76,1,0,NO_NEXT_PROGRAMME
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,33,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,62,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,78,1,1,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,188,1,1,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,74,1,0,NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,112,1,1,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,4104,1,19,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,311,1,4,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,226,1,2,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,684,1,6,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,1000,1,5,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,143,1,31,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,21,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,22,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,22,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,25,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,21,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,26,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,29,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,20,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,26,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,25,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,25,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,25,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,22,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,78,1,29,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,61,1,18,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,22,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,62,1,19,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,57,1,17,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,68,1,21,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,57,1,18,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,78,1,25,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,65,1,20,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,18,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,67,1,21,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,66,1,22,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,76,1,23,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,76,1,17,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,73,1,25,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,67,1,20,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,65,1,23,OK
