group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,102,1,14,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,91,1,21,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,105,1,22,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,105,1,22,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,78,1,16,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,87,1,18,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,85,1,11,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,85,1,12,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,99,1,85,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,112,1,93,OK
Кино,VHS HD,VHS HD,Xvhshd,ocr-cdd0fe0e580a02,5,1,1,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,ocr-833d3e568fc81e,6,1,1,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,114,1,98,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,183,1,142,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,121,1,106,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,106,1,89,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,213,1,47,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,213,1,47,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,197,1,42,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,185,1,41,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,185,1,41,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,175,1,35,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,170,1,30,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,200,1,43,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,220,1,46,OK
Кино,AMC,AMC,Xamc,amc,102,1,15,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,ocr-cc9df388dba221,3,1,1,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,79,1,11,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,81,1,18,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,90,1,20,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,65,1,14,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,97,1,13,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,85,1,18,OK
Кино,Epic,Epic,Xepic,Xepic,111,1,10,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,89,1,17,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,88,1,11,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,94,1,21,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,55,1,9,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,75,1,13,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,82,1,13,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,78,1,13,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,73,1,10,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,73,1,10,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,76,1,12,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,22,1,11,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,22,1,10,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,22,1,10,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,288,1,34,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,90,1,13,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,114,1,28,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,81,1,63,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,135,1,28,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,102,1,22,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,135,1,33,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,42,2,20,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,60,1,10,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,62,2,26,OK
Кино,Тайна,Тайна,,tayna,150,1,26,OK
Кино,Киноман,Киноман,,kinosat,88,1,11,OK
Кино,Киносезон,Киносезон,,kinosezon,159,1,34,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,288,1,34,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,153,1,15,OK
Кино,Star Media,Star Media,,ocr-80e47b4a549a33,6,1,1,OK
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,83,1,11,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,122,1,13,OK
Кино,Plan B,Plan B,Xplan-b,Xplan-b,98,1,16,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,126,1,24,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,98,1,15,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,105,1,12,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,77,1,18,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,85,1,13,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,85,1,13,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,96,1,20,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,113,1,19,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,126,1,21,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,66,1,10,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,66,1,10,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,206,1,35,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,79,1,11,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,73,1,10,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,99,1,10,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,102,1,10,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,150,1,16,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,186,1,39,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,124,1,17,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,93,1,13,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,79,1,10,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,173,1,24,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,173,1,24,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,159,1,27,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,159,1,27,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,182,1,40,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,111,1,23,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,69,1,14,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,88,1,18,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,106,1,23,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,62,1,12,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,92,1,19,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,132,1,23,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,132,1,23,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,525,1,18,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,97,1,21,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,93,1,20,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,88,1,11,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,53,1,5,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,111,1,15,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,104,1,23,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,176,1,39,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,179,1,34,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,83,1,18,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,84,1,17,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,84,1,17,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,90,1,19,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,55,1,12,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,215,1,38,OK
Кино,НСТ,НСТ,Xnst,Xnst,105,1,28,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,402,1,57,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,,0,0,0,NO_MAPPING
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,88,1,19,OK
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,82,1,18,OK
Кино,Новый Русский HD,Новый Русский HD,,ocr-e29d44cf4456bc,3,1,1,OK
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,109,1,23,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,100,1,45,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,289,1,63,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,144,1,32,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,123,1,28,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,343,1,73,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,98,1,20,OK
Кино,Мы,Мы,,myy,333,1,42,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,206,1,44,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,130,1,17,OK
Кино,Vesna HD,Vesna HD,,vesna,118,1,19,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,143,1,21,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,95,1,20,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,91,1,11,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,106,1,15,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,79,1,10,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,92,1,20,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,74,1,10,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,79,1,17,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,84,1,12,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,92,1,20,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,75,1,11,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,81,1,17,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,91,1,19,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,69,1,15,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,99,1,11,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,75,1,15,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,118,1,58,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,99,1,21,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,104,1,10,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,93,1,20,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,319,1,68,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,80,1,16,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,99,1,21,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,68,1,14,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,108,1,23,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,93,1,20,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,122,1,28,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,85,1,19,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,91,1,20,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,139,1,119,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,90,1,18,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,99,1,21,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,79,1,10,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,68,1,14,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,84,1,18,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,128,1,64,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,92,1,20,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,150,1,77,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,78,1,10,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,99,1,21,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,75,1,11,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,85,1,19,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,79,1,10,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,91,1,19,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,161,1,93,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,73,1,16,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,75,1,10,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,107,1,13,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,6,1,1,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,68,1,14,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,73,1,5,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,76,1,13,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,69,1,11,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,107,1,24,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,93,1,13,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,76,1,3,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,,0,0,0,NO_MAPPING
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,81,1,1,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,72,1,12,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,75,1,17,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,78,1,16,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,86,1,13,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,110,1,22,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,58,1,1,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,114,1,13,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,91,1,19,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,62,1,7,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,104,1,14,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,63,1,8,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,94,1,12,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3428,1,497,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,252,1,36,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,190,1,26,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,568,1,78,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,912,1,142,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,99,1,11,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,69,1,8,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,71,1,7,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,69,1,8,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,78,1,9,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,73,1,8,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,83,1,10,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,89,1,10,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,65,1,7,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,85,1,10,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,78,1,9,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,81,1,9,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,81,1,9,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,73,1,8,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,85,1,55,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,62,1,44,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,72,1,49,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,69,1,48,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,56,1,37,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,68,1,46,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,59,1,39,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,81,1,56,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,61,1,43,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,40,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,67,1,45,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,64,1,43,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,51,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,86,1,60,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,69,1,47,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,63,1,45,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,66,1,46,OK
