group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,154,1,82,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,112,1,40,OK
Кино,FilmBox,FilmBox,Xfilmbox-ru,Xfilmbox-ru,125,1,45,OK
Кино,FilmBox Arthouse,FilmBox Arthouse,Xfilmbox-arthouse,Xfilmbox-arthouse,184,1,91,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,164,1,59,OK
Кино,Дорама HD,Дорама HD,Xdorama,Xdorama,164,1,59,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,109,1,53,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,109,1,53,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,252,1,90,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,105,1,35,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,97,1,33,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,96,1,31,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,108,1,36,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,211,1,85,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,243,1,84,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,148,1,61,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,158,1,75,OK
Кино,Kino 1,Kino 1,Xkino-1,Xkino-1,341,1,164,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,114,1,38,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,223,1,104,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,226,1,85,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,226,1,85,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,243,1,73,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,243,1,73,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,186,1,65,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,132,1,49,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,86,1,30,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,110,1,39,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,125,1,45,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,74,1,28,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,116,1,40,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,150,1,56,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,150,1,56,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,113,1,39,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,120,1,43,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,98,1,33,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,116,1,42,OK
USSR,Советское кино,Советское кино,Xsov-kinklass,Xsov-kinklass,133,1,48,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,62,1,19,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,148,1,55,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,154,1,45,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,222,1,77,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,233,1,84,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,105,1,38,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,107,1,38,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,107,1,38,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,111,1,40,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,67,1,23,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,275,1,105,OK
Кино,НСТ,НСТ,Xnst,Xnst,124,1,42,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,524,1,178,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,167,1,22,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,83,1,66,OK
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,137,1,111,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,122,1,99,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,114,1,96,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,303,1,287,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,141,1,131,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,133,1,125,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,363,1,302,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,97,1,76,OK
Кино,Мы,Мы,,myy,388,1,320,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,178,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,172,1,73,OK
Кино,Vesna HD,Vesna HD,,vesna,223,1,117,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,148,1,119,OK
Кино,Movify Kino,Movify Kino,Xmovify-kino,Xmovify-kino,105,1,35,OK
Кино,Movify Series,Movify Series,Xmovify-series,Xmovify-series,118,1,98,OK
Кино,Movify History,Movify History,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,76,1,10,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,84,1,10,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,81,1,9,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,74,1,60,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,87,1,71,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,85,1,10,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,73,1,9,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,72,1,9,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,84,1,9,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,57,1,7,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,70,1,8,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,111,1,56,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,137,1,79,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,89,1,11,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,78,1,9,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,86,1,71,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,297,1,237,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,72,1,7,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,74,1,8,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,84,1,10,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,79,1,10,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,97,1,12,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,85,1,10,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,104,1,7,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,206,2,126,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,BCUMedia HD,7,1,6,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,7,1,6,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,83,1,10,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,173,1,139,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,141,1,115,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,74,1,9,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,133,1,70,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,83,1,66,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,156,1,81,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,142,1,73,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,89,1,11,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,73,1,9,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,Xbcu-cosmo,206,2,126,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,76,1,10,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,84,1,9,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,155,1,90,OK
Кинозалы,BCU_BIOGRAPHY_HDR,BCU_BIOGRAPHY_HDR,,bcu-biography,137,1,80,OK
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,bcu-comedy,83,1,66,OK
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,bcu-catastrophe,84,1,66,OK
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,bcu-history,65,1,51,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,21,1,8,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,31,1,14,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,31,1,16,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,69,1,8,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,47,1,11,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,38,1,19,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,80,1,10,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,35,1,16,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,59,1,41,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,45,1,30,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,28,1,13,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,28,1,13,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,61,1,42,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,71,1,47,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,41,1,29,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,113,1,11,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,61,1,44,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,87,1,29,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,143,1,50,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,100,1,19,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,131,1,45,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,4662,1,1643,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,360,1,127,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,330,1,154,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,787,1,297,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,1194,1,416,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,177,1,93,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,66,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,66,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,66,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,75,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,70,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,79,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,85,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,61,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,81,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,74,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,77,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,76,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,70,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,77,1,49,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,56,1,36,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,47,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,65,1,44,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,59,1,41,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,67,1,44,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,60,1,40,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,75,1,50,OK
