group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,221,1,63,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,104,1,31,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,145,1,48,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,131,1,48,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,121,1,42,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,115,1,40,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,228,3,162,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,114,1,38,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,138,1,45,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,109,1,36,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,127,1,41,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,127,1,41,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,95,1,31,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,116,1,34,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,113,1,37,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,114,1,38,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,109,1,92,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,127,1,107,OK
Кино,VHS HD,VHS HD,Xvhshd,ocr-cdd0fe0e580a02,3,1,1,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,ocr-fdbb5fb0c658b0,4,1,1,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,128,1,108,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,211,1,153,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,139,1,116,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,121,1,102,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,ocr-9092437f2de3a6,4,1,1,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,262,1,94,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,262,1,94,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,243,1,79,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,229,1,83,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,229,1,83,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,208,1,64,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,230,1,82,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,243,1,72,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,260,1,84,OK
Кино,AMC,AMC,Xamc,amc,120,1,45,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,80,1,18,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,90,1,36,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,,0,0,0,NO_MAPPING
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,80,1,8,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,80,1,26,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,136,1,42,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,105,1,37,OK
Кино,Epic,Epic,Xepic,Xepic,145,1,38,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,106,1,34,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,116,1,39,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,112,1,40,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,63,1,25,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,99,1,36,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,107,1,37,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,103,1,36,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,102,1,31,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,98,1,32,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,103,1,36,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,89,1,77,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,89,1,77,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,89,1,77,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,333,1,113,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,118,1,40,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,127,1,54,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,97,1,77,OK
Кино,Кинодром,Кинодром,,ocr-d96657131eadbe,2,1,1,OK
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,162,1,52,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,114,1,47,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,233,1,112,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,,0,0,0,NO_MAPPING
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,80,1,28,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,60,2,24,OK
Кино,Тайна,Тайна,,tayna,172,1,66,OK
Кино,Киноман,Киноман,,kinosat,102,1,39,OK
Кино,Киносезон,Киносезон,,kinosezon,176,1,75,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,ocr-23cf92d6dd4874,3,1,1,OK
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,333,1,113,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,174,1,59,OK
Кино,Star Media,Star Media,,ocr-80e47b4a549a33,4,1,1,OK
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,111,1,35,OK
Кино,Среда,Среда,,Среда (Дагестан),120,1,62,OK
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,147,1,43,OK
Кино,Plan B,Plan B,Xplan-b,Xplan-b,131,1,39,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,152,1,49,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,129,1,42,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,140,1,42,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,96,1,33,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,114,1,40,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,85,1,11,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,117,1,38,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,149,1,54,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,165,1,57,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,87,1,30,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,87,1,30,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,ocr-47187f86bd3bb2,2,1,1,OK
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,183,1,21,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,76,1,9,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,75,1,8,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,132,1,18,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,131,1,18,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,189,1,55,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,230,1,79,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,162,1,54,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,134,1,42,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,105,1,34,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,180,1,57,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,222,1,68,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,222,1,68,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,213,1,71,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,213,1,71,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,210,1,71,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,134,1,45,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,82,1,24,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,104,1,23,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,126,1,42,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,75,1,24,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,110,1,35,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,152,1,38,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,152,1,38,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,1155,1,428,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,118,1,40,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,108,1,39,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,116,1,36,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,72,1,16,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,141,1,50,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,132,1,44,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,212,1,72,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,225,1,75,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,100,1,33,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,102,1,32,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,102,1,32,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,112,1,39,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,66,1,22,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,264,1,79,OK
Кино,НСТ,НСТ,Xnst,Xnst,128,1,51,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,533,1,180,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,201,1,48,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,100,1,39,OK
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,101,1,32,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,123,1,45,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,113,1,52,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,323,1,130,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,161,1,67,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,132,1,49,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,377,1,152,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,109,1,46,OK
Кино,Мы,Мы,,myy,385,1,154,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,228,1,92,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,170,1,53,OK
Кино,Vesna HD,Vesna HD,,vesna,157,1,51,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,166,1,59,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,112,1,36,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,130,1,38,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,143,1,48,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,115,1,34,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,115,1,39,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,95,1,32,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,88,1,36,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,98,1,37,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,110,1,38,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,98,1,32,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,96,1,34,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,112,1,38,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,79,1,26,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,180,1,65,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,82,1,33,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,126,1,66,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,121,1,41,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,175,1,71,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,104,1,42,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,353,1,142,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,98,1,33,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,106,1,34,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,121,1,41,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,82,1,28,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,132,1,44,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,114,1,39,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,131,1,61,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,96,1,40,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,104,1,47,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,137,1,120,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,110,1,36,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,110,1,44,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,92,1,34,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,76,1,31,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,102,1,35,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,136,1,71,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,102,1,42,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,162,1,84,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,127,1,61,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,121,1,41,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,98,1,32,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,96,1,40,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,115,1,34,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,112,1,38,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,143,1,75,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,90,1,33,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,84,1,33,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,122,1,46,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,6,1,3,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,57,1,13,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,85,1,28,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,77,1,12,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,94,1,33,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,105,1,20,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,108,1,41,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,77,1,1,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,88,1,24,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,94,1,30,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,22,1,9,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,58,1,5,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,60,1,5,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,101,1,41,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,87,1,13,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,81,1,21,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,132,1,45,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,101,1,43,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,65,1,8,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,ocr-58505e651ae0b3,2,1,1,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,ocr-cdb912eae946ed,2,1,1,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,ocr-f44138245e670e,2,1,1,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,ocr-ce667fc0b4c601,2,1,1,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,,0,0,0,NO_MAPPING
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,127,1,41,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,29,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,31,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,30,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,34,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,31,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,35,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,38,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,28,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,36,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,33,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,34,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,34,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,31,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,76,1,54,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,55,1,34,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,46,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,68,1,43,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,60,1,38,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,68,1,44,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,63,1,40,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,81,1,52,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,59,1,38,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,60,1,39,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,67,1,44,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,69,1,43,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,48,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,86,1,56,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,67,1,44,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,62,1,38,OK
