group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,,0,0,0,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,NO_MAPPING
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,,0,0,0,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,303,1,155,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,177,1,25,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,125,1,16,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,192,1,102,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,77,1,11,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,147,1,20,OK
Кино,Start World HD,Start World HD,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start World,Start World,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start Air HD,Start Air HD,Xstart-air,,0,0,0,NO_MAPPING
Кино,Start Air,Start Air,Xstart-air,,0,0,0,NO_MAPPING
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,138,1,22,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,100,1,12,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,65,1,9,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,76,1,14,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,95,1,13,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,60,1,7,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,87,1,11,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,108,1,16,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,108,1,16,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,82,1,12,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,91,1,12,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,72,1,9,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,95,1,12,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,52,1,9,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,117,1,12,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,93,1,13,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,170,1,20,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,189,1,19,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,78,1,11,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,80,1,11,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,80,1,11,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,81,1,12,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,49,1,7,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,210,1,33,OK
Кино,НСТ,НСТ,Xnst,Xnst,87,1,11,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,427,1,53,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,139,1,24,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,91,1,12,OK
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,128,1,19,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,116,1,15,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,111,1,19,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,322,1,39,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,154,1,19,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,142,1,15,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,350,1,42,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,104,1,11,OK
Кино,Мы,Мы,,myy,368,1,46,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,209,1,26,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,21,1,8,OK
Кино,Vesna HD,Vesna HD,,vesna,253,1,136,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,142,1,20,OK
Кино,Movify Kino,Movify Kino,Xmovify-kino,Xmovify-kino,82,1,11,OK
Кино,Movify Series,Movify Series,Xmovify-series,Xmovify-series,115,1,13,OK
Кино,Movify History,Movify History,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,77,1,10,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,86,1,13,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,15,1,6,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,81,1,10,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,97,1,12,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,,0,0,0,NO_MAPPING
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,76,1,11,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,15,1,5,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,84,1,11,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,60,1,6,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,70,1,11,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,77,1,9,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,82,1,14,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,90,1,12,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,15,1,5,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,98,1,12,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,324,1,37,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,77,1,11,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,80,1,12,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,114,1,13,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,84,1,9,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,127,1,14,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,18,1,6,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,81,1,12,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,88,1,12,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,99,1,12,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,125,1,110,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,81,1,9,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,131,1,13,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,95,1,12,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,98,1,9,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,77,1,10,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,,0,0,0,NO_MAPPING
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,94,1,13,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,,0,0,0,NO_MAPPING
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,90,1,12,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,76,1,11,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,88,1,12,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,77,1,10,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,84,1,11,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,93,1,19,OK
Кинозалы,BCU_BIOGRAPHY_HDR,BCU_BIOGRAPHY_HDR,,bcu-biography,83,1,15,OK
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,bcu-comedy,94,1,13,OK
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,,0,0,0,NO_MAPPING
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,bcu-history,67,1,6,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,16,1,8,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,88,1,10,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,83,1,10,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,77,1,11,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,54,1,23,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,102,1,12,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,77,1,11,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,94,1,12,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,19,1,7,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,17,1,7,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,83,1,12,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,83,1,10,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,100,1,13,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,118,1,15,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,42,1,20,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,125,1,14,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,93,1,11,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,,0,0,0,NO_MAPPING
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,19,1,6,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,,0,0,0,NO_MAPPING
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,,0,0,0,NO_MAPPING
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,,0,0,0,NO_MAPPING
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,,0,0,0,NO_MAPPING
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,,0,0,0,NO_MAPPING
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,,0,0,0,NO_MAPPING
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,,0,0,0,NO_MAPPING
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,,0,0,0,NO_MAPPING
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,,0,0,0,NO_MAPPING
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,,0,0,0,NO_MAPPING
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,NO_MAPPING
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,78,1,57,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,64,1,43,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,72,1,54,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,65,1,48,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,58,1,46,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,67,1,50,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,57,1,43,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,77,1,56,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,61,1,45,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,60,1,43,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,66,1,48,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,64,1,47,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,57,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,81,1,56,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,67,1,49,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,65,1,47,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,66,1,50,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,61,1,45,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,156,1,92,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,67,1,50,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,78,1,10,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,92,1,11,OK
