group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,179,1,97,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,117,1,53,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,223,1,108,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,259,1,121,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,259,1,121,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,233,1,96,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,233,1,96,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,230,1,111,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,155,1,70,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,99,1,41,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,123,1,59,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,143,1,63,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,87,1,41,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,128,1,54,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,183,1,89,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,183,1,89,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,917,1,810,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,134,1,58,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,117,1,56,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,134,1,60,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,82,1,38,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,161,1,74,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,144,1,65,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,226,1,96,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,237,1,96,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,116,1,51,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,120,1,53,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,120,1,53,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,122,1,54,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,75,1,34,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,318,1,145,OK
Кино,НСТ,НСТ,Xnst,Xnst,133,1,59,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,596,1,263,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,141,1,27,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,83,1,66,OK
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,93,1,67,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,119,1,98,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,109,1,89,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,311,1,258,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,155,1,130,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,128,1,110,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,363,1,306,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,91,1,75,OK
Кино,Мы,Мы,,myy,385,1,324,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,181,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,236,1,128,OK
Кино,Vesna HD,Vesna HD,,vesna,213,1,115,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,166,1,137,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,124,1,54,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,102,1,13,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,110,1,17,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,86,1,10,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,83,1,11,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,124,1,61,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,75,1,60,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,85,1,69,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,137,1,68,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,72,1,11,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,121,1,60,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,82,1,11,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,61,1,9,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,71,1,10,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,68,1,56,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,138,1,80,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,88,1,13,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,124,1,64,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,86,1,69,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,292,1,237,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,73,1,10,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,78,1,11,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,92,1,12,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,63,1,8,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,102,1,14,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,141,1,70,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,107,1,90,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,79,1,63,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,84,1,67,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,127,1,111,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,78,1,11,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,92,1,74,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,81,1,66,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,64,1,52,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,74,1,11,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,151,1,87,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,86,1,70,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,175,1,101,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,153,1,91,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,88,1,13,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,72,1,11,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,79,1,63,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,86,1,10,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,82,1,11,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,154,1,90,OK
Кинозалы,BCU_BIOGRAPHY_HDR,BCU_BIOGRAPHY_HDR,,bcu-biography,136,1,78,OK
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,bcu-comedy,86,1,70,OK
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,bcu-catastrophe,72,1,61,OK
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,bcu-history,61,1,51,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,32,1,18,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,26,1,12,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,69,1,10,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,NO_MAPPING
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,39,1,21,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,89,1,20,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,37,1,20,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,47,1,32,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,46,1,32,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,52,1,38,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,54,1,40,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,43,1,26,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,73,1,53,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,27,1,14,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,113,1,13,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,61,1,46,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,87,1,30,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,142,1,51,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,97,1,42,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,128,1,47,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,4675,1,1672,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,362,1,120,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,177,1,95,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,67,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,68,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,67,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,76,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,71,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,80,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,87,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,63,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,82,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,75,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,79,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,78,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,71,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,76,1,47,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,58,1,39,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,72,1,49,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,67,1,46,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,60,1,41,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,67,1,46,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,60,1,42,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,78,1,54,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,61,1,42,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,41,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,65,1,44,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,64,1,46,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,51,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,80,1,55,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,67,1,44,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,64,1,44,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,65,1,43,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,61,1,41,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,121,1,58,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,67,1,45,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,51,1,37,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,80,1,11,OK
