group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,335,1,158,EPG,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,335,1,158,EPG,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,313,1,153,EPG,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,300,1,148,EPG,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,300,1,148,EPG,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,248,1,117,EPG,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,301,1,143,EPG,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,267,1,125,EPG,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,330,1,137,EPG,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,123,1,34,EPG,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,117,1,46,EPG,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,,0,0,0,,NO_MAPPING
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,,0,0,0,,NO_MAPPING
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,104,1,49,EPG,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,189,1,85,EPG,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,134,1,65,EPG,OK
Кино,Epic,Epic,Xepic,Xepic,205,1,97,EPG,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,131,1,62,EPG,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,155,1,70,EPG,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,144,1,69,EPG,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,113,1,96,EPG,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,113,1,96,EPG,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,113,1,96,EPG,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,316,1,206,EPG,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,156,1,75,EPG,OK
Кино,Детское Кино International,Детское Кино International,,6261,246,1,123,EPG,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,113,1,96,EPG,OK
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,180,1,90,EPG,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,96,1,61,EPG,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,357,1,247,EPG,OK
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,68,2,44,EPG,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,106,1,50,EPG,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,134,2,98,EPG,OK
Кино,Тайна,Тайна,,tayna,172,1,118,EPG,OK
Кино,Киноман,Киноман,,Xkinosat,155,1,70,EPG,OK
Кино,Киносезон,Киносезон,,kinosezon,168,1,119,EPG,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,316,1,206,EPG,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,96,1,41,EPG,OK
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,147,1,67,EPG,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,105,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Plan B,Plan B,Xplan-b,Xplan-b,164,1,79,EPG,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,194,1,92,EPG,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,160,1,75,EPG,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,185,1,93,EPG,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,130,1,60,EPG,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,154,1,68,EPG,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,126,1,40,EPG,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,149,1,70,EPG,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,187,1,86,EPG,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,206,1,96,EPG,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,112,1,53,EPG,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,112,1,53,EPG,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,282,1,95,EPG,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,116,1,40,EPG,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,102,1,36,EPG,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,109,1,39,EPG,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,111,1,38,EPG,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,251,1,121,EPG,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,279,1,131,EPG,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,279,1,137,EPG,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,135,1,64,EPG,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,412,1,213,EPG,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,412,1,213,EPG,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,255,1,116,EPG,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,255,1,116,EPG,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,291,1,136,EPG,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,172,1,82,EPG,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,114,1,54,EPG,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,125,1,62,EPG,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,157,1,73,EPG,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,99,1,48,EPG,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,145,1,65,EPG,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,185,1,91,EPG,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,185,1,91,EPG,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,1474,1,1087,EPG,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,153,1,73,EPG,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,152,1,73,EPG,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,152,1,70,EPG,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,78,1,37,EPG,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,189,1,87,EPG,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,168,1,85,EPG,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,333,1,174,EPG,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,290,1,137,EPG,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,124,1,60,EPG,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,133,1,63,EPG,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,133,1,63,EPG,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,145,1,68,EPG,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,82,1,39,EPG,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,326,1,155,EPG,OK
Кино,НСТ,НСТ,Xnst,Xnst,178,1,85,EPG,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,611,1,291,EPG,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,282,1,121,EPG,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,82,1,55,EPG,OK
Кино,Патриот,Патриот,,patriot,104,1,78,EPG,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,34,1,1,EPG,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,30,1,2,EPG,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,95,1,3,EPG,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,45,1,1,EPG,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,41,1,2,EPG,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,109,1,6,EPG,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,91,1,60,EPG,OK
Кино,Мы,Мы,,myy,362,1,253,EPG,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,151,EPG,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,161,1,108,EPG,OK
Кино,Vesna HD,Vesna HD,,vesna,249,1,111,EPG,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,160,1,110,EPG,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,146,1,68,EPG,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,197,1,90,EPG,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,188,1,89,EPG,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,118,1,50,EPG,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,129,1,55,EPG,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,109,1,46,EPG,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,73,1,49,EPG,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,83,1,57,EPG,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,133,1,55,EPG,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,116,1,50,EPG,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,116,1,50,EPG,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,133,1,55,EPG,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,102,1,44,EPG,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,108,1,46,EPG,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,70,1,46,EPG,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,140,1,72,EPG,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,224,1,117,EPG,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,121,1,52,EPG,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,85,1,58,EPG,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,286,1,186,EPG,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,116,1,48,EPG,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,125,1,52,EPG,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,129,1,54,EPG,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,133,1,56,EPG,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,156,1,65,EPG,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,135,1,57,EPG,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,111,1,69,EPG,OK
Кинозалы,BCU Family HDR,BCU Family HDR,Xbcu-cosmo,Xbcu-cosmo,80,1,53,EPG,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,101,1,70,EPG,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,134,1,121,EPG,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,117,1,50,EPG,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,83,1,54,EPG,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,76,1,50,EPG,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,85,1,56,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,123,1,51,EPG,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,149,1,76,EPG,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,81,1,55,EPG,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,176,1,90,EPG,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,143,1,63,EPG,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,224,1,117,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,116,1,50,EPG,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo-hdr,68,1,45,EPG,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,118,1,50,EPG,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,133,1,55,EPG,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,159,1,79,EPG,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,98,1,43,EPG,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,10,1,4,EPG,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,175,1,75,EPG,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,10,1,4,EPG,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,,0,0,0,,NO_MAPPING
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,50,1,21,EPG,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,87,1,12,EPG,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,78,1,12,EPG,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,99,1,2,EPG,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,40,1,7,EPG,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,,0,0,0,,NO_MAPPING
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,40,1,9,EPG,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,74,1,42,EPG,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,47,1,22,EPG,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,67,1,40,EPG,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,55,1,28,EPG,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,62,1,34,EPG,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,45,1,9,EPG,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,73,1,8,EPG,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,121,1,16,EPG,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,61,1,33,EPG,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,93,1,32,EPG,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,266,1,94,EPG,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,90,1,32,EPG,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,135,1,48,EPG,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,4929,1,1764,EPG,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,376,1,139,EPG,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,270,1,94,EPG,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,821,1,297,EPG,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,1247,1,430,EPG,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,168,1,80,EPG,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,56,EPG,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,57,EPG,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,56,EPG,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,64,EPG,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,59,EPG,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,67,EPG,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,73,EPG,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,53,EPG,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,69,EPG,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,62,EPG,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,66,EPG,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,65,EPG,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,60,EPG,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,78,1,52,EPG,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,62,1,45,EPG,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,49,EPG,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,63,1,43,EPG,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,58,1,41,EPG,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,73,1,50,EPG,OK
