group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,KINOGRANDE HD,KINOGRANDE HD,Xnashe-lubimoe-kino-ua,Xnashe-lubimoe-kino-ua,102,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наш Кинопоказ HD,Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,107,1,8,OK
Кино,KION Хит,KION Хит,Xkion-xit,Xkion-xit,165,1,12,OK
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,80,1,6,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,111,1,8,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,99,1,7,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,93,1,6,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,ocr-839fa1cfd8bf5f,2,1,1,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,311,2,230,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,88,1,7,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,92,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,85,1,7,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,97,1,8,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,97,1,8,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,73,1,6,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,81,1,7,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,ocr-05c5ff05923877,2,1,1,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,99,1,73,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,112,1,80,OK
Кино,VHS HD,VHS HD,Xvhshd,ocr-cdd0fe0e580a02,4,1,1,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,ocr-fdbb5fb0c658b0,4,1,1,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,ocr-833d3e568fc81e,4,1,1,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,114,1,84,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,164,1,127,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,121,1,87,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,106,1,74,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,199,1,16,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,199,1,16,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,181,1,16,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,170,1,11,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,170,1,11,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,160,1,13,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,156,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,182,1,11,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,203,1,17,OK
Кино,AMC,AMC,Xamc,amc,117,1,7,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,71,1,6,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,ocr-dfa0c4619dc64c,3,1,1,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,74,1,6,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,83,1,6,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,60,1,4,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,204,1,107,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,78,1,6,OK
Кино,Epic,Epic,Xepic,ocr-31fe23de06e7a9,2,1,1,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,83,1,7,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,86,1,6,OK
Кино,1+1 Кіно,1+1 Кіно,,,0,0,0,NO_MAPPING
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,68,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,74,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,ocr-b1e4e09b51834b,2,1,1,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,64,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,69,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,42,1,12,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,41,1,11,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,41,1,11,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,322,1,34,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,118,1,11,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,73,1,54,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,127,1,12,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,104,1,7,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,ocr-50f2d35f4cac21,2,1,1,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,26,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,36,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Тайна,Тайна,,tayna,161,1,10,OK
Кино,Киноман,Киноман,,kinosat,99,1,7,OK
Кино,Киносезон,Киносезон,,kinosezon,163,1,13,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,322,1,34,OK
Кино,Кинолаффка HD,Кинолаффка HD,,ocr-ed24ee7ae1b069,4,1,1,OK
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,175,1,15,OK
Кино,Star Media,Star Media,,ocr-80e47b4a549a33,4,1,1,OK
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,115,1,8,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,92,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,71,1,5,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,ocr-f78f71c807a9ad,3,1,1,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,89,1,8,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,104,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Дорама,Дорама,Xdorama,Xdorama,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,ocr-47187f86bd3bb2,5,1,1,OK
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,187,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,84,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,87,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,ocr-da9e75d0b5b489,2,1,1,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,172,1,12,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,112,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,185,1,97,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Start World HD,Start World HD,Xstart-world,ocr-4027cf1cd8eb6e,2,1,1,OK
Кино,Start World,Start World,Xstart-world,ocr-99631bee299f67,2,1,1,OK
Кино,Start Air HD,Start Air HD,Xstart-air,ocr-fd21c87c11b6a2,2,1,1,OK
Кино,Start Air,Start Air,Xstart-air,ocr-3f0ec52af0f06d,2,1,1,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,168,1,13,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,104,1,8,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,61,1,4,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,79,1,7,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,97,1,8,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,56,1,5,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,86,1,6,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,121,1,10,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,121,1,10,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,384,1,5,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,90,1,7,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,88,1,6,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,79,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Победа,Победа,Xpobeda,Xpobeda,44,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,День Победы HD,День Победы HD,Xdenpobedy,,0,0,0,NO_MAPPING
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,96,1,7,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,163,1,12,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,165,1,13,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,76,1,6,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,78,1,6,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,78,1,6,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,84,1,6,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,51,1,4,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,199,1,18,OK
Кино,НСТ,НСТ,Xnst,Xnst,98,1,6,OK
Кино,Shot TV,Shot TV,Xshot-tv,,0,0,0,NO_MAPPING
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,162,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,89,1,6,OK
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,86,1,10,OK
Кино,Новый Русский HD,Новый Русский HD,,ocr-e29d44cf4456bc,4,1,1,OK
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,111,1,8,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,101,1,5,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,294,1,23,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,147,1,10,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,124,1,10,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,350,1,26,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,101,1,8,OK
Кино,Мы,Мы,,myy,368,1,27,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,210,1,15,OK
Кино,ТСВ,ТСВ,Xtcb,ocr-5f385ab5dcd951,2,1,1,OK
Кино,Vesna HD,Vesna HD,,vesna,118,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,9-1-1 HD,9-1-1 HD,,suspense,160,1,12,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,87,1,6,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,94,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,,0,0,0,NO_MAPPING
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,86,1,7,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,ocr-ca94b36a4e4419,3,1,1,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,80,1,6,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,ocr-82ac12fe4b5794,3,1,1,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,85,1,7,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,ocr-f2d4e22a4beb69,3,1,1,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,76,1,6,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,85,1,7,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,63,1,5,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,ocr-519291e875c879,3,1,1,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,76,1,5,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,146,1,75,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,91,1,6,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,,0,0,0,NO_MAPPING
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,94,1,6,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,324,1,19,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,75,1,6,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,,0,0,0,NO_MAPPING
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,92,1,7,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,64,1,6,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,101,1,8,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,87,1,7,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,123,1,9,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,86,1,5,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,95,1,8,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,138,1,117,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,82,1,6,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,101,1,7,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,70,1,6,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,77,1,5,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,128,1,51,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,94,1,7,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,150,1,62,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,ocr-0ae85ce76e471b,3,1,1,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,91,1,6,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,ocr-326bcd90f07180,3,1,1,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,86,1,5,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,85,1,7,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,161,1,79,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,69,1,6,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,67,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,,0,0,0,NO_MAPPING
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,70,1,5,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,88,1,7,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,76,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,ocr-bcef582d80a1c6,3,1,1,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,107,1,7,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,103,1,7,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,87,1,7,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,95,1,7,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,103,1,8,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,72,1,2,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,76,1,5,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,80,1,6,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,96,1,7,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,113,1,8,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,68,1,1,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,ocr-3da22c09200ae2,3,1,1,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,93,1,6,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,ocr-0746a289bb7034,3,1,1,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,94,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,ocr-b00f5e0b312ade,2,1,1,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,ocr-cdb912eae946ed,4,1,1,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,229,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,171,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
