group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,116,1,76,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,164,1,92,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,122,1,76,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,105,1,67,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,ocr-9092437f2de3a6,3,1,1,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,188,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,188,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,171,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,160,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,160,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.black,.black,Xsony-turbo,Xsony-turbo,150,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.red SD,.red SD,Xsony-enter,ocr-2c17dc81dd088d,2,1,1,OK
Кино,.red HD,.red HD,Xsony-tv,ocr-6bf5409b5141f9,2,1,1,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,192,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,AMC,AMC,Xamc,,0,0,0,NO_MAPPING
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,,0,0,0,NO_MAPPING
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,,0,0,0,NO_MAPPING
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,70,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,,0,0,0,NO_MAPPING
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,56,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,188,1,80,OK
Кино,TV XXI,TV XXI,Xtvxxi,,0,0,0,NO_MAPPING
Кино,Epic,Epic,Xepic,ocr-31fe23de06e7a9,3,1,1,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киносат,Киносат,Xkinosat,Xkinosat,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,ocr-d17a3609c6dda4,2,1,1,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,34,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,33,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,33,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,268,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kinowood,Kinowood,Xkinowood,,0,0,0,NO_MAPPING
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,103,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,BEST Films HD,BEST Films HD,,Best Films,73,1,41,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,89,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,,0,0,0,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,,0,0,0,NO_MAPPING
Кино,Муви ТВ,Муви ТВ,Xmuvitv,,0,0,0,NO_MAPPING
Кино,Ужасы HD,Ужасы HD,,ocr-4d8777f21f9493,2,1,1,OK
Кино,Тайна,Тайна,,,0,0,0,NO_MAPPING
Кино,Киноман,Киноман,,ocr-fcab12179894bc,2,1,1,OK
Кино,Киносезон,Киносезон,,kinosezon,140,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,268,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,150,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,,0,0,0,NO_MAPPING
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Plan B,Plan B,Xplan-b,,0,0,0,NO_MAPPING
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,108,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,ocr-276fc546be07f0,2,1,1,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,,0,0,0,NO_MAPPING
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,,0,0,0,NO_MAPPING
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,83,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,,0,0,0,NO_MAPPING
Кино,Дорама,Дорама,Xdorama,,0,0,0,NO_MAPPING
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,ocr-47187f86bd3bb2,3,1,1,OK
Кино,Кинодрама,Кинодрама,Xq-kino-hit,,0,0,0,NO_MAPPING
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,,0,0,0,NO_MAPPING
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,,0,0,0,NO_MAPPING
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,,0,0,0,NO_MAPPING
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,,0,0,0,NO_MAPPING
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,162,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,121,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,2,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Start World HD,Start World HD,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start World,Start World,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start Air HD,Start Air HD,Xstart-air,,0,0,0,NO_MAPPING
Кино,Start Air,Start Air,Xstart-air,,0,0,0,NO_MAPPING
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,159,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,97,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,59,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Еврокино,Еврокино,Xevrokino,ocr-2594ab619d657a,2,1,1,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,52,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,114,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,313,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,83,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,83,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Победа,Победа,Xpobeda,,0,0,0,NO_MAPPING
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,108,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,90,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,151,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,154,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,71,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,73,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,78,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,48,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,186,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,НСТ,НСТ,Xnst,Xnst,93,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Shot TV,Shot TV,Xshot-tv,,0,0,0,NO_MAPPING
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,,0,0,0,NO_MAPPING
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,75,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Патриот,Патриот,,patriot,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,93,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,88,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,250,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,127,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,123,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,299,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Военное кино,Военное кино,,voenkino-tviksel,84,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Мы,Мы,,myy,316,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,178,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,ТСВ,ТСВ,Xtcb,,0,0,0,NO_MAPPING
Кино,Vesna HD,Vesna HD,,,0,0,0,NO_MAPPING
Кино,9-1-1 HD,9-1-1 HD,,suspense,136,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,NO_MAPPING
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,27,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,ocr-289738ceaccc77,2,1,1,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,,0,0,0,NO_MAPPING
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,ocr-5c57f1709c74ce,2,1,1,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,ocr-82ac12fe4b5794,3,1,1,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,ocr-2e012551283dd7,2,1,1,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,ocr-f2d4e22a4beb69,3,1,1,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,ocr-8b7be2b74ca4ea,2,1,1,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,224,1,145,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,,0,0,0,NO_MAPPING
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,134,1,56,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,ocr-35e56a89f4071a,2,1,1,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,100,1,66,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,,0,0,0,NO_MAPPING
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,273,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,ocr-e452d684ae1b4a,2,1,1,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,ocr-6ab738cdfc4b79,3,1,1,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,86,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,ocr-9b9ea8452fbd6b,2,1,1,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,ocr-7faa2f1b63085c,2,1,1,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,,0,0,0,NO_MAPPING
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,107,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,136,1,95,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,86,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,,0,0,0,NO_MAPPING
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,116,1,32,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,136,1,37,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,BCU Romantic OLD,100,1,66,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,85,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,72,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Action HDR,BCU Action HDR,,ch769,27,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,80,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,148,1,57,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,,0,0,0,NO_MAPPING
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,,0,0,0,NO_MAPPING
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,60,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,76,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,,0,0,0,NO_MAPPING
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,NO_MAPPING
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,87,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,82,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,81,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,,0,0,0,NO_MAPPING
