group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Блокбастер HD,Блокбастер HD,Xblokbaster,Xblokbaster,88,1,15,OK
Кино,Остросюжетное HD,Остросюжетное HD,Xostrosiuzhetnoe-hd,Xostrosiuzhetnoe-hd,118,1,22,OK
Кино,Страшное HD,Страшное HD,Xstrashnoe-hd,Xstrashnoe-hd,115,1,21,OK
Кино,Киноужас HD,Киноужас HD,Xkinouzhas,Xkinouzhas,97,1,19,OK
Кино,Про Любовь HD,Про Любовь HD,Xpro-lyubov,Xpro-lyubov,88,1,9,OK
Кино,Премиальное HD,Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,96,3,27,OK
Кино,Кинопремьера HD,Кинопремьера HD,Xkinopremiera-hd,Xkinopremiera-hd,96,1,17,OK
Кино,Камеди HD,Камеди HD,Xkamedi,Xkamedi,104,1,11,OK
Кино,Кинохит,Кинохит,Xkinoxit,Xkinoxit,90,1,17,OK
Кино,Киносемья,Киносемья,Xkinosemiya,Xkinosemiya,106,1,19,OK
Кино,Киносемья HD,Киносемья HD,Xkinosemiya,Xkinosemiya,106,1,19,OK
Кино,Киносвидание,Киносвидание,Xkinosvidanie,Xkinosvidanie,77,1,14,OK
Кино,Кинокомедия,Кинокомедия,Xkinokomedia,Xkinokomedia,109,1,23,OK
Кино,Шокирующее,Шокирующее,Xshokiruyushchee-hd,Xshokiruyushchee-hd,90,1,8,OK
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,83,1,8,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,36,1,19,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,41,1,21,OK
Кино,VHS HD,VHS HD,Xvhshd,vhs-hd,40,1,21,OK
Кино,Thriller HD,Thriller HD,Xthriller-hd,thriller-hd,41,1,22,OK
Кино,РуКино HD,РуКино HD,Xrukino-hd,Xklirussian,78,2,37,OK
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,43,1,23,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,42,1,22,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,39,1,19,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,39,1,20,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,insomnia-hd,44,1,23,OK
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,193,1,37,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,193,1,37,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,197,1,37,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,221,1,35,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,221,1,35,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,157,1,30,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,171,1,25,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,208,1,36,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,215,1,31,OK
Кино,AMC,AMC,Xamc,amc,93,1,6,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,102,1,33,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,3,1,0,NO_NEXT_PROGRAMME
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,77,1,10,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,85,1,17,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,68,1,13,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,95,1,9,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,83,1,16,OK
Кино,Epic,Epic,Xepic,Xepic,109,1,7,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,85,1,14,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,88,1,8,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,89,1,16,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,55,1,7,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,76,1,9,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,82,1,11,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,77,1,9,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,79,1,9,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,75,1,8,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,78,1,10,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,86,1,9,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,86,1,9,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,87,1,11,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,300,1,26,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,87,1,11,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,114,1,23,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,73,1,61,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,50,2,40,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,102,1,19,OK
Кино,Окко ТВ H,Окко ТВ H,Xbubokko-tv,Xbubokko-tv,300,1,26,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,38,2,16,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,61,1,8,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,52,2,20,OK
Кино,Тайна,Тайна,,tayna,155,1,18,OK
Кино,Киноман,Киноман,,kinosat,88,1,8,OK
Кино,Киносезон,Киносезон,,kinosezon,143,1,15,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,300,1,26,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,144,1,15,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,86,1,11,OK
Кино,Среда,Среда,,sreda,184,1,32,OK
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,104,1,16,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,130,1,22,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,104,1,21,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,109,1,13,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,82,1,14,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,91,1,17,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,86,1,12,OK
Кино,FilmBox,FilmBox,Xfilmbox-ru,Xfilmbox-ru,100,1,18,OK
Кино,FilmBox Arthouse,FilmBox Arthouse,Xfilmbox-arthouse,Xfilmbox-arthouse,115,1,14,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,133,1,24,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,67,1,8,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,67,1,8,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,188,1,16,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,79,1,9,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,74,1,8,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,66,1,7,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,77,1,8,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,153,1,13,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,191,1,34,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,133,1,22,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,98,1,11,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,85,1,17,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,138,1,18,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,170,1,20,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,170,1,20,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,165,1,21,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,165,1,21,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,153,1,27,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,107,1,19,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,74,1,12,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,84,1,14,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,102,1,19,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,56,1,6,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,95,1,18,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,121,1,21,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,121,1,21,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,90,1,17,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,97,1,20,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,77,1,13,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,84,1,8,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,46,1,6,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,107,1,8,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,102,1,20,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,160,1,21,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,179,1,22,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,85,1,16,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,86,1,16,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,86,1,16,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,86,1,17,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,53,1,10,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,226,1,40,OK
Кино,НСТ,НСТ,Xnst,Xnst,94,1,17,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,384,1,44,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,357,1,218,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,90,1,18,OK
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,125,1,24,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,114,1,22,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,110,1,38,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,317,1,55,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,151,1,24,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,140,1,24,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,343,1,60,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,103,1,18,OK
Кино,Мы,Мы,,myy,336,1,40,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,205,1,38,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,132,1,12,OK
Кино,Vesna HD,Vesna HD,,vesna,253,1,148,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,125,1,16,OK
Кино,Movify Kino,Movify Kino,Xmovify-kino,Xmovify-kino,89,1,16,OK
Кино,Movify Series,Movify Series,Xmovify-series,Xmovify-series,103,1,11,OK
Кино,Movify History,Movify History,Xmovify-history,Xmovify-history,109,1,12,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,83,1,16,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,92,1,18,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,82,1,8,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,80,1,14,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,97,1,19,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,83,1,8,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,81,1,16,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,74,1,8,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,92,1,17,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,67,1,10,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,75,1,13,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,76,1,13,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,82,1,19,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,97,1,17,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,76,1,7,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,96,1,18,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,323,1,60,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,82,1,15,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,85,1,17,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,129,1,18,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,97,1,12,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,143,1,20,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,86,1,9,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,87,1,11,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,87,1,17,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,96,1,19,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,126,1,115,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,87,1,15,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,129,1,18,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,83,1,16,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,97,1,12,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,83,1,14,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,74,1,8,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,92,1,18,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,86,1,9,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,76,1,7,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,97,1,17,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,81,1,16,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,87,1,17,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,83,1,16,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,92,1,17,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,93,1,25,OK
Кинозалы,BCU_BIOGRAPHY_HDR,BCU_BIOGRAPHY_HDR,,bcu-biography,83,1,21,OK
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,bcu-comedy,92,1,18,OK
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,bcu-catastrophe,82,1,8,OK
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,bcu-history,67,1,10,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,67,1,10,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,80,1,8,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,91,1,25,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,69,1,9,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,NO_MAPPING
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,93,1,11,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,86,1,18,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,123,1,45,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,88,1,9,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,70,1,9,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,8,1,4,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,75,1,8,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,98,1,19,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,157,1,64,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,42,1,26,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,114,1,11,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,90,1,15,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,64,1,6,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,105,1,11,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,62,1,6,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,94,1,9,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3448,1,376,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,272,1,25,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,189,1,19,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,580,1,65,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,875,1,82,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,99,1,8,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,69,1,6,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,71,1,5,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,69,1,6,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,78,1,7,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,,0,0,0,NO_MAPPING
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,83,1,7,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,89,1,7,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,65,1,5,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,85,1,8,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,78,1,6,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,,0,0,0,NO_MAPPING
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,81,1,7,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,,0,0,0,NO_MAPPING
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,81,1,53,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,63,1,39,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,73,1,47,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,64,1,42,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,57,1,38,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,67,1,43,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,58,1,36,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,76,1,48,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,62,1,40,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,38,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,66,1,43,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,62,1,38,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,73,1,48,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,81,1,49,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,70,1,44,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,65,1,40,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,67,1,44,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,65,1,41,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,162,1,93,OK
