group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,105,1,37,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,109,1,36,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,110,1,42,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,63,1,22,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,93,1,34,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,100,1,35,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,97,1,33,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,93,1,29,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,90,1,29,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,97,1,33,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,17,1,5,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,17,1,5,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,17,1,5,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,333,1,95,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,111,1,37,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,128,1,51,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,89,1,76,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,162,1,52,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,115,1,44,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,185,1,94,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,82,2,56,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,77,1,26,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,52,2,18,OK
Кино,Тайна,Тайна,,tayna,172,1,62,OK
Кино,Киноман,Киноман,,kinosat,102,1,36,OK
Кино,Киносезон,Киносезон,,kinosezon,178,1,72,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,ocr-94eae9b64079a9,2,1,1,OK
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,333,1,95,OK
Кино,Кинолаффка HD,Кинолаффка HD,,ocr-ed24ee7ae1b069,2,1,1,OK
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,174,1,52,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,105,1,32,OK
Кино,Среда,Среда,,Среда (Дагестан),96,1,57,OK
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,156,1,40,OK
Кино,Plan B,Plan B,Xplan-b,Xplan-b,128,1,40,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,153,1,51,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,123,1,39,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,129,1,36,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,95,1,35,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,114,1,36,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,85,1,7,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,116,1,40,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,140,1,50,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,156,1,54,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,82,1,27,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,82,1,27,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,246,1,93,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,97,1,33,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,92,1,31,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,124,1,30,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,127,1,32,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,181,1,49,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,224,1,81,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,152,1,49,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,134,1,38,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,99,1,31,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,166,1,54,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,213,1,62,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,213,1,62,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,197,1,68,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,197,1,68,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,210,1,78,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,133,1,45,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,82,1,29,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,104,1,29,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,125,1,46,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,73,1,24,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,113,1,40,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,157,1,45,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,157,1,45,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,544,1,37,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,119,1,42,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,108,1,43,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,110,1,33,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,66,1,16,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,134,1,45,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,127,1,45,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,214,1,76,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,218,1,76,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,101,1,37,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,102,1,35,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,102,1,35,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,110,1,40,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,66,1,23,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,258,1,79,OK
Кино,НСТ,НСТ,Xnst,Xnst,124,1,51,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,504,1,166,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,195,1,41,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,101,1,38,OK
Кино,Кіно та Серіали HD,Кіно та Серіали HD,,ocr-f6fe5e4aaca242,3,1,1,OK
Кино,Патриот,Патриот,,patriot,102,1,29,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,124,1,43,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,114,1,51,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,326,1,123,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,161,1,62,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,135,1,49,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,382,1,148,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,110,1,44,OK
Кино,Мы,Мы,,myy,385,1,140,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,231,1,89,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,164,1,45,OK
Кино,Vesna HD,Vesna HD,,vesna,157,1,48,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,166,1,52,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,112,1,40,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,123,1,37,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,136,1,43,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,107,1,32,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,111,1,40,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,91,1,29,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,90,1,35,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,98,1,34,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,108,1,40,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,93,1,29,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,95,1,35,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,110,1,40,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,80,1,27,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,129,1,30,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,83,1,32,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,139,1,77,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,119,1,43,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,119,1,32,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,105,1,40,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,356,1,133,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,96,1,34,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,105,1,37,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,119,1,43,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,81,1,29,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,130,1,47,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,111,1,41,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,133,1,58,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,97,1,38,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,104,1,45,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,138,1,122,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,106,1,37,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,112,1,43,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,92,1,32,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,77,1,29,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,100,1,36,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,152,1,84,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,103,1,40,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,181,1,100,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,101,1,32,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,119,1,43,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,93,1,29,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,97,1,38,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,107,1,32,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,110,1,40,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,160,1,89,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,88,1,34,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,92,1,31,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,131,1,44,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,16,1,3,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,57,1,10,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,85,1,26,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,77,1,9,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,88,1,30,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,105,1,16,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,108,1,38,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,ocr-bad98304d919e9,2,1,1,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,88,1,22,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,94,1,26,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,84,1,33,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,58,1,2,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,60,1,3,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,101,1,38,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,87,1,9,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,81,1,18,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,139,1,56,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,102,1,41,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,78,1,25,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,131,1,42,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,79,1,25,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,117,1,38,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,ocr-cdb912eae946ed,4,1,1,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,ocr-f44138245e670e,3,1,1,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,239,1,77,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,727,1,226,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,1089,1,350,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,119,1,37,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,27,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,28,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,28,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,31,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,28,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,32,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,36,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,26,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,33,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,31,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,31,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,31,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,28,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,80,1,68,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,56,1,44,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,57,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,69,1,53,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,58,1,45,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,68,1,53,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,62,1,47,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,82,1,63,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,59,1,46,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,60,1,46,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,66,1,51,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,67,1,51,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,74,1,57,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,87,1,68,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,68,1,53,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,62,1,47,OK
