group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,231,1,63,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,160,1,29,OK
Кино,Vesna HD,Vesna HD,,vesna,157,1,32,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,166,1,37,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,110,1,28,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,121,1,23,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,132,1,29,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,103,1,20,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,109,1,28,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,88,1,19,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,90,1,26,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,98,1,23,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,106,1,28,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,92,1,20,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,93,1,25,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,108,1,29,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,79,1,21,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,127,1,21,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,83,1,22,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,139,1,67,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,117,1,31,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,118,1,21,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,105,1,29,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,356,1,97,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,95,1,24,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,103,1,27,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,118,1,31,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,81,1,20,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,128,1,33,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,109,1,29,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,133,1,42,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,97,1,28,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,104,1,29,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,138,1,112,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,104,1,26,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,112,1,31,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,92,1,20,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,77,1,20,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,98,1,25,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,152,1,74,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,103,1,28,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,181,1,88,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,101,1,21,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,117,1,31,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,92,1,20,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,97,1,28,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,103,1,20,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,108,1,29,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,160,1,78,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,86,1,24,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,90,1,20,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,129,1,30,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,14,1,2,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,57,1,0,NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,85,1,15,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,87,1,20,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,105,1,2,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,108,1,26,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,97,1,14,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,88,1,10,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,94,1,13,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,84,1,23,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,,0,0,0,NO_MAPPING
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,ocr-7fb828cbfcb0a1,5,1,1,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,101,1,25,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,ocr-fe8512dd19e8f7,3,1,1,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,81,1,9,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,137,1,25,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,102,1,31,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,77,1,15,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,129,1,27,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,78,1,17,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,115,1,23,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,ocr-cdb912eae946ed,5,1,1,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,317,1,69,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,235,1,51,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,712,1,159,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,1072,1,222,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,118,1,24,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,17,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,17,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,18,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,20,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,16,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,21,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,22,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,16,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,21,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,20,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,20,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,20,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,18,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,80,1,50,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,58,1,38,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,72,1,46,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,69,1,44,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,57,1,37,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,68,1,44,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,63,1,37,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,82,1,51,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,60,1,39,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,37,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,66,1,41,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,66,1,42,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,73,1,47,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,87,1,58,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,69,1,43,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,62,1,41,OK
