group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,261,1,87,EPG,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,261,1,87,EPG,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,231,1,76,EPG,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,179,1,81,EPG,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,179,1,81,EPG,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,186,1,53,EPG,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,234,1,80,EPG,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,202,1,57,EPG,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,192,1,58,EPG,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,88,1,8,EPG,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,96,1,19,EPG,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,103,1,37,EPG,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,118,1,52,EPG,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,89,1,29,EPG,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,136,1,40,EPG,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,104,1,35,EPG,OK
Кино,Epic,Epic,Xepic,Xepic,170,1,47,EPG,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,НТВ Сериал HD,НТВ Сериал HD,Xntv-serial,Xntv-serial,218,1,68,EPG,OK
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,99,1,32,EPG,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,115,1,36,EPG,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,114,1,37,EPG,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,28,1,7,EPG,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,28,1,7,EPG,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,28,1,7,EPG,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,368,1,120,EPG,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,115,1,37,EPG,OK
Кино,Детское Кино International,Детское Кино International,,6261,238,1,130,EPG,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,89,1,77,EPG,OK
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,156,1,53,EPG,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,114,1,46,EPG,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,212,1,120,EPG,OK
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,84,2,58,EPG,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,81,1,27,EPG,OK
Кино,Ужасы HD,Ужасы HD,,,0,0,0,,NO_MAPPING
Кино,Тайна,Тайна,,tayna,165,1,60,EPG,OK
Кино,Киноман,Киноман,,Xkinosat,115,1,36,EPG,OK
Кино,Киносезон,Киносезон,,kinosezon,169,1,61,EPG,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,368,1,120,EPG,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,142,1,29,EPG,OK
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,VHS-ка Сериал,VHS-ка Сериал,Xvhska-serial,Xvhska-serial,225,1,69,EPG,OK
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,114,1,38,EPG,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,,0,0,0,,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,141,1,47,EPG,OK
Кино,Легенда,Легенда,Xkonny-mir,Xkonny-mir,100,1,37,EPG,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,145,1,47,EPG,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,130,1,44,EPG,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,140,1,46,EPG,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,105,1,36,EPG,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,115,1,40,EPG,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,112,1,37,EPG,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,113,1,37,EPG,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,154,1,50,EPG,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,146,1,45,EPG,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,86,1,27,EPG,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,86,1,27,EPG,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,239,1,76,EPG,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,109,1,37,EPG,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,97,1,31,EPG,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,93,1,28,EPG,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,105,1,34,EPG,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,192,1,54,EPG,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,221,1,67,EPG,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,180,1,48,EPG,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,114,1,35,EPG,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,330,1,101,EPG,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,330,1,101,EPG,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,228,1,61,EPG,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,228,1,61,EPG,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,224,1,70,EPG,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,145,1,48,EPG,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,80,1,24,EPG,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,96,1,30,EPG,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,116,1,35,EPG,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,75,1,23,EPG,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,106,1,31,EPG,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,151,1,40,EPG,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,151,1,40,EPG,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,109,1,34,EPG,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,121,1,40,EPG,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,112,1,35,EPG,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,115,1,37,EPG,OK
Кино,Советская Киноклассика HD,Советская Киноклассика HD,Xsov-kinklass-hd,Xsov-kinklass-hd,130,1,40,EPG,OK
USSR,Советское кино,Советское кино,Xsov-kinklass,Xsov-kinklass,132,1,42,EPG,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,66,1,21,EPG,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,127,1,31,EPG,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,128,1,42,EPG,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,221,1,76,EPG,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,218,1,70,EPG,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,97,1,31,EPG,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,104,1,33,EPG,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,104,1,33,EPG,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,109,1,36,EPG,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,61,1,19,EPG,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,246,1,63,EPG,OK
Кино,НСТ,НСТ,Xnst,Xnst,130,1,41,EPG,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,506,1,177,EPG,OK
Кино,FlixSpin,FlixSpin,Xpervy-obrazovatelny,,0,0,0,,NO_MAPPING
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,254,1,79,EPG,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,100,1,38,EPG,OK
Кино,Патриот,Патриот,,patriot,80,1,26,EPG,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,,0,0,0,,NO_MAPPING
Кино,Военное кино,Военное кино,,voenkino-tviksel,113,1,43,EPG,OK
Кино,Мы,Мы,,myy,389,1,163,EPG,OK
Кино,Ретро,Ретро,Xretro-tv,Xretro-tv,193,1,58,EPG,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,78,EPG,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,173,1,48,EPG,OK
Кино,Vesna HD,Vesna HD,,vesna,181,1,60,EPG,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,162,1,54,EPG,OK
Кино,Apple TV Mix,Apple TV Mix,,,0,0,0,,NO_MAPPING
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,118,1,40,EPG,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,153,1,45,EPG,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,146,1,41,EPG,OK
Кино,RED Premium HD,RED Premium HD,,11043,346,1,229,EPG,OK
Кино,Госфильмофонд. Машина времени HD,Госфильмофонд. Машина времени HD,Xgosfilmofond-mv,Xgosfilmofond-mv,380,1,80,EPG,OK
Кино,Кино ВК 1,Кино ВК 1,,,0,0,0,,NO_MAPPING
Кино,Кино ВК 2,Кино ВК 2,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,101,1,33,EPG,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,108,1,35,EPG,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,91,1,30,EPG,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,80,1,30,EPG,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,94,1,35,EPG,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,118,1,39,EPG,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,97,1,31,EPG,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,101,1,35,EPG,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,116,1,41,EPG,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,87,1,31,EPG,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,89,1,28,EPG,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,83,1,32,EPG,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,106,1,43,EPG,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,118,1,41,EPG,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,100,1,33,EPG,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,97,1,36,EPG,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,446,1,143,EPG,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,103,1,34,EPG,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,19,1,3,EPG,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,113,1,39,EPG,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,116,1,40,EPG,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,136,1,47,EPG,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,119,1,40,EPG,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,131,1,47,EPG,OK
Кинозалы,BCU Family HDR,BCU Family HDR,Xbcu-cosmo,Xbcu-cosmo,93,1,33,EPG,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,111,1,52,EPG,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,148,1,134,EPG,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,98,1,32,EPG,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,99,1,39,EPG,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,89,1,33,EPG,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,102,1,40,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,105,1,36,EPG,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,124,1,58,EPG,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,94,1,35,EPG,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,146,1,67,EPG,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,103,1,33,EPG,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,118,1,41,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,97,1,31,EPG,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo-hdr,81,1,29,EPG,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,101,1,33,EPG,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,116,1,41,EPG,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,129,1,60,EPG,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,87,1,29,EPG,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,9,1,3,EPG,OK
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,148,1,46,EPG,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,9,1,3,EPG,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,60,1,11,EPG,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,80,1,22,EPG,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,83,1,17,EPG,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,95,1,31,EPG,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,110,1,22,EPG,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,92,1,24,EPG,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,77,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,87,1,27,EPG,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,,0,0,0,,NO_MAPPING
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,100,1,37,EPG,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,64,1,12,EPG,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,77,1,21,EPG,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,131,1,50,EPG,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,107,1,28,EPG,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,68,1,9,EPG,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,154,1,59,EPG,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,85,1,27,EPG,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,85,1,26,EPG,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,247,1,78,EPG,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,84,1,26,EPG,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,121,1,39,EPG,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,4559,1,1426,EPG,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,219,1,20,EPG,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,256,1,82,EPG,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,764,1,238,EPG,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,1195,1,384,EPG,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,127,1,39,EPG,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,28,EPG,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,29,EPG,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,29,EPG,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,32,EPG,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,30,EPG,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,34,EPG,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,37,EPG,OK
