group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,42,1,23,EPG,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,55,1,33,EPG,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,46,1,23,EPG,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,40,1,20,EPG,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,179,1,9,EPG,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,179,1,9,EPG,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,170,1,9,EPG,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,153,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,153,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.black,.black,Xsony-turbo,Xsony-turbo,136,1,10,EPG,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,146,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,145,1,7,EPG,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,154,1,7,EPG,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,87,1,5,EPG,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,89,1,5,EPG,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,74,1,4,EPG,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,60,1,4,EPG,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,65,1,5,EPG,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,,0,0,0,,NO_MAPPING
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,74,1,4,EPG,OK
Кино,Epic,Epic,Xepic,Xepic,112,1,7,EPG,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,73,1,4,EPG,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,84,1,6,EPG,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,80,1,5,EPG,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,42,1,8,EPG,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,34,1,9,EPG,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,33,1,8,EPG,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,286,1,22,EPG,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,77,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Детское Кино International,Детское Кино International,,6261,242,1,125,EPG,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,121,1,109,EPG,OK
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,103,1,9,EPG,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,88,1,6,EPG,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,408,1,350,EPG,OK
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,86,2,62,EPG,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,56,1,5,EPG,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,158,2,124,EPG,OK
Кино,Тайна,Тайна,,tayna,140,1,7,EPG,OK
Кино,Киноман,Киноман,,Xkinosat,84,1,6,EPG,OK
Кино,Киносезон,Киносезон,,kinosezon,138,1,10,EPG,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,286,1,22,EPG,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,118,1,12,EPG,OK
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,VHS-ка Сериал,VHS-ка Сериал,Xvhska-serial,Xvhska-serial,152,1,10,EPG,OK
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,79,1,5,EPG,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,2,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Plan B,Plan B,Xplan-b,Xplan-b,94,1,7,EPG,OK
Кино,Легенда,Легенда,Xkonny-mir,Xkonny-mir,83,1,5,EPG,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,106,1,7,EPG,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,87,1,4,EPG,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,100,1,5,EPG,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,72,1,5,EPG,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,79,1,5,EPG,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,79,1,5,EPG,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,81,1,6,EPG,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,88,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Дорама,Дорама,Xdorama,Xdorama,114,1,7,EPG,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,55,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,55,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,177,1,12,EPG,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,178,2,152,EPG,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,63,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,178,2,152,EPG,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,67,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,141,1,10,EPG,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,157,1,10,EPG,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,161,1,9,EPG,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,76,1,4,EPG,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,250,1,17,EPG,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,250,1,17,EPG,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,143,1,9,EPG,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,143,1,9,EPG,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,161,1,10,EPG,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,97,1,6,EPG,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,61,1,2,EPG,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,75,1,4,EPG,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,87,1,6,EPG,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,54,1,4,EPG,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,89,1,4,EPG,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,107,1,4,EPG,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,107,1,4,EPG,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,131,1,5,EPG,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,84,1,5,EPG,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,84,1,5,EPG,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,83,1,5,EPG,OK
Кино,Советская Киноклассика HD,Советская Киноклассика HD,Xsov-kinklass-hd,Xsov-kinklass-hd,84,1,5,EPG,OK
USSR,Советское кино,Советское кино,Xsov-kinklass,Xsov-kinklass,88,1,5,EPG,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,46,1,3,EPG,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,105,1,5,EPG,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,96,1,5,EPG,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,197,1,9,EPG,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,156,1,10,EPG,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,71,1,4,EPG,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,75,1,5,EPG,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,75,1,5,EPG,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,72,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,44,1,3,EPG,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,182,1,16,EPG,OK
Кино,НСТ,НСТ,Xnst,Xnst,95,1,6,EPG,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,341,1,21,EPG,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,158,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,79,1,5,EPG,OK
Кино,Патриот,Патриот,,patriot,88,1,1,EPG,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,537983,5,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,52,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,219,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,108,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,91,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,272,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Военное кино,Военное кино,,voenkino-tviksel,87,1,5,EPG,OK
Кино,Мы,Мы,,myy,288,1,19,EPG,OK
Кино,Ретро,Ретро,Xretro-tv,Xretro-tv,145,1,7,EPG,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,178,1,11,EPG,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,127,1,12,EPG,OK
Кино,Vesna HD,Vesna HD,,Vesna HD,146,2,90,EPG,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,129,1,11,EPG,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,81,1,5,EPG,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,,0,0,0,,NO_MAPPING
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,,0,0,0,,NO_MAPPING
Кино,RED Premium HD,RED Premium HD,,11043,308,1,169,EPG,OK
Кино,Госфильмофонд. Машина времени HD,Госфильмофонд. Машина времени HD,Xgosfilmofond-mv,Xgosfilmofond-mv,301,1,18,EPG,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,27,1,12,EPG,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,3,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,90,1,77,EPG,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,,0,0,0,,NO_MAPPING
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,,NO_MAPPING
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,79,1,5,EPG,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,2,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,70,1,5,EPG,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,80,1,4,EPG,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,,0,0,0,,NO_MAPPING
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,87,1,75,EPG,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,66,1,5,EPG,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,BCU Marvel HD,114,1,98,EPG,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,84,1,5,EPG,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,99,1,86,EPG,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,,0,0,0,,NO_MAPPING
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,271,1,20,EPG,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,70,1,5,EPG,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,3,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,77,1,5,EPG,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,80,1,5,EPG,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,93,1,6,EPG,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,83,1,5,EPG,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,99,1,6,EPG,OK
Кинозалы,BCU Family HDR,BCU Family HDR,Xbcu-cosmo,Xbcu-cosmo,77,1,5,EPG,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,87,1,5,EPG,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,132,1,125,EPG,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,97,1,83,EPG,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,77,1,5,EPG,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,80,1,5,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,74,1,5,EPG,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,BCU Reality OLD,216,2,192,EPG,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Survival OLD,BCU Survival OLD,,BCU Survival OLD,258,2,226,EPG,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,BCU Romantic OLD,99,1,86,EPG,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,84,1,5,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,7785,2,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Action HDR,BCU Action HDR,,ch769,27,1,12,EPG,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,80,1,4,EPG,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,,0,0,0,,NO_MAPPING
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,87,1,74,EPG,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,6,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,4,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,6,1,0,EPG,NO_NEXT_PROGRAMME
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,55,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,72,1,5,EPG,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,,0,0,0,,NO_MAPPING
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,67,1,5,EPG,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,,0,0,0,,NO_MAPPING
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,87,1,5,EPG,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,72,1,4,EPG,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,82,1,6,EPG,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,83,1,6,EPG,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,63,1,2,EPG,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,27,1,12,EPG,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,72,1,5,EPG,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,86,1,6,EPG,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,99,1,6,EPG,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,,0,0,0,,NO_MAPPING
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,108,1,6,EPG,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,75,1,5,EPG,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,63,1,4,EPG,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,179,1,11,EPG,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,60,1,4,EPG,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,92,1,6,EPG,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3332,1,235,EPG,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,253,1,18,EPG,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,182,1,12,EPG,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,563,1,42,EPG,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,838,1,45,EPG,OK
