group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,current_mode,status
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,349,1,188,EPG,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,349,1,188,EPG,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,318,1,166,EPG,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,379,1,207,EPG,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,379,1,207,EPG,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,261,1,140,EPG,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,316,1,171,EPG,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,279,1,152,EPG,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,271,1,137,EPG,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,133,1,58,EPG,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,143,1,63,EPG,OK
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,147,1,79,EPG,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,87,1,34,EPG,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,123,1,64,EPG,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,189,1,101,EPG,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,142,1,75,EPG,OK
Кино,Epic,Epic,Xepic,Xepic,224,1,123,EPG,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,138,1,73,EPG,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,158,1,83,EPG,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,153,1,80,EPG,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,113,1,103,EPG,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,113,1,103,EPG,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,113,1,103,EPG,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,321,1,267,EPG,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,160,1,83,EPG,OK
Кино,Детское Кино International,Детское Кино International,,6261,241,1,133,EPG,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,121,1,103,EPG,OK
Кино,Кинодром,Кинодром,,,0,0,0,,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,208,1,116,EPG,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,94,1,76,EPG,OK
Кино,Окко ТВ HD,Окко ТВ HD,Xbubokko-tv,Xbubokko-tv,408,1,313,EPG,OK
Кино,НТВ Сериал Балабол,НТВ Сериал Балабол,no_epg_cinema,,0,0,0,,NO_MAPPING
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,68,2,44,EPG,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,111,1,60,EPG,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,134,2,98,EPG,OK
Кино,Тайна,Тайна,,tayna,165,1,136,EPG,OK
Кино,Киноман,Киноман,,Xkinosat,158,1,83,EPG,OK
Кино,Киносезон,Киносезон,,kinosezon,169,1,140,EPG,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,321,1,267,EPG,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,78,1,50,EPG,OK
Кино,Star Media,Star Media,,,0,0,0,,NO_MAPPING
Кино,VHS-ка Сериал,VHS-ка Сериал,Xvhska-serial,Xvhska-serial,303,1,164,EPG,OK
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,154,1,81,EPG,OK
Кино,Amazon Prime Romance,Amazon Prime Romance,,,0,0,0,,NO_MAPPING
Кино,Честный Детектив,Честный Детектив,Xchestny-detektiv,Xchestny-detektiv,89,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Plan B,Plan B,Xplan-b,Xplan-b,189,1,104,EPG,OK
Кино,Легенда,Легенда,Xkonny-mir,Xkonny-mir,100,1,86,EPG,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,204,1,110,EPG,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,176,1,98,EPG,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,196,1,106,EPG,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,133,1,67,EPG,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,154,1,82,EPG,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,154,1,82,EPG,OK
Кино,FilmBox+ One,FilmBox+ One,Xfilmbox-ru,Xfilmbox-ru,155,1,82,EPG,OK
Кино,FilmBox+ festival,FilmBox+ festival,Xfilmbox-arthouse,Xfilmbox-arthouse,185,1,96,EPG,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,209,1,107,EPG,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,109,1,55,EPG,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,109,1,55,EPG,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,248,1,86,EPG,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,107,1,37,EPG,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,98,1,33,EPG,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,98,1,34,EPG,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,105,1,38,EPG,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,270,1,146,EPG,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,300,1,159,EPG,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,268,1,125,EPG,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,152,1,82,EPG,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,465,1,244,EPG,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,465,1,244,EPG,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,297,1,166,EPG,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,297,1,166,EPG,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,308,1,162,EPG,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,194,1,107,EPG,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,112,1,56,EPG,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,144,1,77,EPG,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,162,1,83,EPG,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,102,1,55,EPG,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,154,1,74,EPG,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,208,1,115,EPG,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,208,1,115,EPG,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,151,1,79,EPG,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,164,1,88,EPG,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,155,1,81,EPG,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,159,1,84,EPG,OK
Кино,Советская Киноклассика HD,Советская Киноклассика HD,Xsov-kinklass-hd,Xsov-kinklass-hd,173,1,95,EPG,OK
USSR,Советское кино,Советское кино,Xsov-kinklass,Xsov-kinklass,177,1,98,EPG,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,87,1,48,EPG,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,180,1,90,EPG,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,175,1,92,EPG,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,323,1,156,EPG,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,293,1,151,EPG,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,133,1,69,EPG,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,143,1,75,EPG,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,143,1,75,EPG,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,147,1,78,EPG,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,85,1,45,EPG,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,337,1,180,EPG,OK
Кино,НСТ,НСТ,Xnst,Xnst,174,1,88,EPG,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,686,1,375,EPG,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,188,1,30,EPG,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,83,1,66,EPG,OK
Кино,Патриот,Патриот,,patriot,80,1,67,EPG,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,20,1,18,EPG,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,18,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,52,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,24,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,21,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,56,1,0,EPG,NO_NEXT_PROGRAMME
Кино,Военное кино,Военное кино,,voenkino-tviksel,94,1,74,EPG,OK
Кино,Мы,Мы,,myy,389,1,331,EPG,OK
Кино,Ретро,Ретро,Xretro-tv,Xretro-tv,265,1,139,EPG,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,180,EPG,OK
Кино,ТСВ,ТСВ,Xtcb,Xtcb,241,1,131,EPG,OK
Кино,Vesna HD,Vesna HD,,vesna,247,1,129,EPG,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,162,1,133,EPG,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,151,1,78,EPG,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,112,1,18,EPG,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,110,1,17,EPG,OK
Кино,RED Premium HD,RED Premium HD,,11043,175,1,152,EPG,OK
Кино,Госфильмофонд. Машина времени HD,Госфильмофонд. Машина времени HD,Xgosfilmofond-mv,Xgosfilmofond-mv,366,1,94,EPG,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,128,1,65,EPG,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,137,1,69,EPG,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,115,1,56,EPG,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,69,1,58,EPG,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,81,1,68,EPG,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,83,1,12,EPG,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,123,1,62,EPG,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,73,1,9,EPG,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,84,1,12,EPG,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,111,1,54,EPG,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,114,1,58,EPG,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,69,1,55,EPG,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,140,1,80,EPG,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,86,1,10,EPG,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,129,1,64,EPG,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,84,1,71,EPG,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,556,1,449,EPG,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,75,1,10,EPG,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,7,1,6,EPG,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,81,1,12,EPG,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,84,1,12,EPG,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,98,1,13,EPG,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,85,1,10,EPG,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,114,1,92,EPG,OK
Кинозалы,BCU Family HDR,BCU Family HDR,Xbcu-cosmo,Xbcu-cosmo,82,1,65,EPG,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,87,1,76,EPG,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,141,1,130,EPG,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,124,1,61,EPG,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,82,1,67,EPG,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,77,1,65,EPG,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,85,1,69,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,75,1,11,EPG,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,65,1,1,EPG,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,82,1,69,EPG,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,77,1,2,EPG,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,143,1,75,EPG,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,86,1,10,EPG,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,123,1,62,EPG,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo-hdr,71,1,60,EPG,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,128,1,65,EPG,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,84,1,12,EPG,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,66,1,2,EPG,OK
Кинозалы,BCU Biography HDR,BCU Biography HDR,Xbcu-biography-hdr,Xbcu-biography-hdr,107,1,53,EPG,OK
Кинозалы,BCU Unity 1 HDR,BCU Unity 1 HDR,Xbcu-unity-1,Xbcu-unity-1,6,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,BCU Unity 2 HDR,BCU Unity 2 HDR,Xbcu-unity-2,Xbcu-unity-2,186,1,90,EPG,OK
Кинозалы,BCU Unity 3 HD,BCU Unity 3 HD,Xbcu-unity-3,Xbcu-unity-3,6,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,31,1,18,EPG,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,31,1,15,EPG,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,72,1,9,EPG,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,69,1,9,EPG,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,90,1,7,EPG,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,40,1,22,EPG,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,88,1,20,EPG,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,41,1,24,EPG,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,14,0,0,,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,47,1,34,EPG,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,51,1,37,EPG,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,33,1,18,EPG,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,61,1,43,EPG,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,25,1,4,EPG,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,89,1,33,EPG,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,113,1,14,EPG,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,59,1,41,EPG,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,67,1,11,EPG,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,192,1,31,EPG,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,65,1,10,EPG,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,97,1,16,EPG,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3499,1,565,EPG,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,265,1,35,EPG,OK
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,Xzal-09-tricolor,196,1,33,EPG,OK
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,Xzal-10-tricolor,577,1,78,EPG,OK
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,Xzal-11-tricolor,928,1,153,EPG,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,177,1,95,EPG,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,67,EPG,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,68,EPG,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,67,EPG,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,76,EPG,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,71,EPG,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,80,EPG,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,86,EPG,OK
