group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Дорама,Дорама,Xdorama,Xdorama,245,1,136,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,,0,0,0,NO_MAPPING
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,418,2,370,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,162,2,138,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,178,2,156,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,334,2,312,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,336,2,312,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,519,3,465,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,333,1,184,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,247,1,138,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,177,1,95,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,139,1,77,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,266,1,145,OK
Кино,Start World HD,Start World HD,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start World,Start World,Xstart-world,,0,0,0,NO_MAPPING
Кино,Start Air HD,Start Air HD,Xstart-air,,0,0,0,NO_MAPPING
Кино,Start Air,Start Air,Xstart-air,,0,0,0,NO_MAPPING
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,609,3,542,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,199,1,112,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,115,1,61,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,157,1,89,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,187,1,104,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,114,1,64,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,169,1,93,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,224,2,135,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,224,2,135,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,159,1,87,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,177,1,98,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,156,1,92,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,116,1,97,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,80,1,38,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,203,1,114,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,354,3,311,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,92,1,43,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,223,1,126,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,151,1,83,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,157,1,87,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,157,1,87,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,21,1,16,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,98,1,55,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,37,1,30,OK
Кино,НСТ,НСТ,Xnst,Xnst,187,1,109,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,60,1,42,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,331,1,191,OK
Кино,Kino 2 HD,Kino 2 HD,,kino-2,413,1,230,OK
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,171,1,76,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,537983,17,1,12,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,537952,23,1,11,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,537949,44,1,30,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,537968,21,1,17,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,537944,16,1,12,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,537974,50,1,36,OK
Кино,Военное кино,Военное кино,,6378,16,1,12,OK
Кино,Мы,Мы,,МЫ HD,1248,3,1086,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,Timeless Dizi Channel HD,507,3,421,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,4,1,0,NO_NEXT_PROGRAMME
Кино,Vesna HD,Vesna HD,,vesna,234,1,129,OK
Кино,9-1-1 HD,9-1-1 HD,,13645,168,1,162,OK
Кино,Movify Kino,Movify Kino,Xmovify-kino,Xmovify-kino,184,2,156,OK
Кино,Movify Series,Movify Series,Xmovify-series,Xmovify-series,16,1,10,OK
Кино,Movify History,Movify History,Xmovify-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,79,1,12,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,374,1,300,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,95,1,81,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,,0,0,0,NO_MAPPING
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,,0,0,0,NO_MAPPING
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,,0,0,0,NO_MAPPING
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,334,1,268,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,161,1,95,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,87,1,13,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,,0,0,0,NO_MAPPING
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,305,1,244,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,112,1,97,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,70,1,9,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,178,1,99,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,167,1,99,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,140,1,119,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia-90s,310,1,46,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,77,1,9,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,343,1,272,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,15,1,10,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,10,1,8,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,16,1,11,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,188,1,111,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,131,1,111,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,155,1,85,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,BCUMedia HD,127,1,111,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,127,1,111,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,82,1,11,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-premiere-1,179,1,98,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,,0,0,0,NO_MAPPING
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-premiere-2,123,1,68,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,195,1,107,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,161,1,95,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,87,1,13,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,188,1,111,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,167,1,99,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,bcu-premiere,178,1,99,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,bcu-fantastic-HD,334,1,268,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,6176,155,1,85,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,bcu-action,79,1,12,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,bcu-filmystic,87,1,13,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,81,1,12,OK
Кинозалы,BCU_BIOGRAPHY_HDR,BCU_BIOGRAPHY_HDR,,bcu-biography,71,1,9,OK
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,,0,0,0,NO_MAPPING
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,,0,0,0,NO_MAPPING
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,,0,0,0,NO_MAPPING
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,5,1,2,OK
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,79,1,8,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,78,1,13,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,96,1,31,OK
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,37,1,15,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,115,1,33,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,13,1,9,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,108,1,31,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,125,1,43,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,5,1,3,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,13,1,9,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,101,1,34,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,105,1,25,OK
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,139,1,45,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,39,1,22,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,137,1,32,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,474820,12,1,9,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 9,Tricolor Cinema 9,Xzal-09-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 10,Tricolor Cinema 10,Xzal-10-tricolor,,0,0,0,NO_MAPPING
Кинозалы,Tricolor Cinema 11,Tricolor Cinema 11,Xzal-11-tricolor,,0,0,0,NO_MAPPING
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,198,1,109,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,139,1,76,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,141,1,78,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,138,1,77,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,156,1,86,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,146,1,79,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,166,1,91,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,179,1,98,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,130,1,72,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,170,1,93,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,154,1,85,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,163,1,89,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,162,1,89,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,147,1,81,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,78,1,50,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,64,1,37,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,72,1,46,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,65,1,42,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,58,1,39,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,67,1,43,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,57,1,37,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,77,1,49,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,61,1,39,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,60,1,38,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,66,1,41,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,64,1,41,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,49,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,81,1,49,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,67,1,41,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,65,1,41,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,66,1,43,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,61,1,39,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,156,1,72,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,67,1,43,OK
Кинозалы,YOSSO TV Grand,YOSSO TV Grand,Xyosso-grand,Xyosso-grand,81,1,19,OK
Кинозалы,YOSSO TV VHS,YOSSO TV VHS,Xyosso-vhs,Xyosso-vhs,96,1,21,OK
