group,playlist_name,provider_name,provider_tvg_id,output_tvg_id,programme_count,current_count,future_count,status
Кино,Комедийное,Комедийное,Xkomedijnoe-hd,Xkomedijnoe-hd,135,1,56,OK
Кино,Premium HD,Premium HD,Xpremium-hd,premium-hd,120,1,96,OK
Кино,Premiere HD,Premiere HD,Xpremiere-hd,Xpremiere-hd,60,1,31,OK
Кино,VHS HD,VHS HD,Xvhshd,,0,0,0,NO_MAPPING
Кино,Thriller HD,Thriller HD,Xthriller-hd,,0,0,0,NO_MAPPING
Кино,РуКино HD,РуКино HD,Xrukino-hd,,0,0,0,NO_MAPPING
Кино,Paradise HD,Paradise HD,Xparadise-hd,Xparadise-hd,132,1,102,OK
Кино,Victory HD,Victory HD,Xvictory-hd,Xvictory-hd,159,1,110,OK
USSR,USSR HD,USSR HD,Xussr-premieregroup,Xussr-premieregroup,108,1,75,OK
Кино,Paradox HD,Paradox HD,Xparadox-hd,Xparadox-hd,35,1,8,OK
Кино,Insomnia HD,Insomnia HD,Xinsomnia-hd,,0,0,0,NO_MAPPING
Кино,AMEDIA 1 HD,AMEDIA 1 HD,Xamedia1,Xamedia1,305,1,137,OK
Кино,Amedia 1,Amedia 1,Xamedia1,Xamedia1,305,1,137,OK
Кино,Amedia 2,Amedia 2,Xamedia2,Xamedia2,283,1,120,OK
Кино,AMEDIA Premium HD,AMEDIA Premium HD,Xamedia-premium,Xamedia-premium,277,1,120,OK
Кино,Amedia premium,Amedia premium,Xamedia-premium,Xamedia-premium,277,1,120,OK
Кино,.black,.black,Xsony-turbo,Xsony-turbo,240,1,102,OK
Кино,.red SD,.red SD,Xsony-enter,Xsony-enter,270,1,115,OK
Кино,.red HD,.red HD,Xsony-tv,Xsony-tv,277,1,116,OK
Кино,.sci-fi,.sci-fi,Xsony-scifi,Xsony-scifi,304,1,130,OK
Кино,AMC,AMC,Xamc,amc,120,1,69,OK
Кино,Premiere HD 1,Premiere HD 1,Xpremierehd1,Xpremierehd1,86,1,33,OK
Кино,Premiere HD 2,Premiere HD 2,Xpremierehd2,Xpremierehd2,61,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кино,Premiere HD 3,Premiere HD 3,Xpremierehd3,Xpremierehd3,88,1,12,OK
Кино,Premiere HD 4,Premiere HD 4,Xpremierehd4,Xpremierehd4,100,1,26,OK
Кино,Bollywood HD,Bollywood HD,Xbollywood-hd,Xbollywood-hd,96,1,40,OK
Кино,Hollywood HD,Hollywood HD,Xhollywood-hd,hollywood-hd,166,1,67,OK
Кино,TV XXI,TV XXI,Xtvxxi,Xtvxxi,122,1,54,OK
Кино,Epic,Epic,Xepic,Xepic,162,1,67,OK
Кино,Epic Media Love,Epic Media Love,,,0,0,0,NO_MAPPING
Кино,Epic Media,Epic Media,,,0,0,0,NO_MAPPING
Кино,Кинопоказ,Кинопоказ,Xkinopokaz,Xkinopokaz,124,1,53,OK
Кино,Киносат,Киносат,Xkinosat,Xkinosat,137,1,59,OK
Кино,Кино ТВ HD,Кино ТВ HD,Xkino-tv,Xkino-tv,130,1,58,OK
Кино,1+1 Кіно,1+1 Кіно,,1plus1kino-ua,63,1,36,OK
Кино,Cine+ HD,Cine+ HD,Xcine-plus,Xcine-plus,116,1,51,OK
Кино,Cine+ Hit HD,Cine+ Hit HD,Xcine-plus-hit-hd,Xcine-plus-hit-hd,125,1,56,OK
Кино,Cine+ Legend,Cine+ Legend,Xcine-plus-ledend,Xcine-plus-ledend,120,1,53,OK
Кино,Твоє Кіно Хіт,Твоє Кіно Хіт,Xtvoje-kino-xit,Xtvoje-kino-xit,117,1,48,OK
Кино,Твоє Кіно Action,Твоє Кіно Action,Xtvoje-kino-action,Xtvoje-kino-action,114,1,50,OK
Кино,Твоє Кіно Relax,Твоє Кіно Relax,Xtvoje-kino-relax,Xtvoje-kino-relax,118,1,51,OK
Кино,4ever Theater HD,4ever Theater HD,X4ever-theater,X4ever-theater,105,1,88,OK
Кино,4ever Cinema HD,4ever Cinema HD,X4ever-cinema,X4ever-cinema,105,1,88,OK
Кино,4ever Drama HD,4ever Drama HD,X4ever-drama,X4ever-drama,105,1,88,OK
Кино,Киножелезо HD,Киножелезо HD,no_epg_cinema,okko-tv,331,1,183,OK
Кино,Kinowood,Kinowood,Xkinowood,Xkinowood,138,1,60,OK
Кино,Детское Кино International,Детское Кино International,,detkinoint-tviksel,97,1,48,OK
Кино,BEST Films HD,BEST Films HD,,Best Films,105,1,88,OK
Кино,Кинодром,Кинодром,,,0,0,0,NO_MAPPING
Кино,Воен ТВ,Воен ТВ,Xvoentv-by,Xvoentv-by,196,1,77,OK
Кино,Кино 1 international,Кино 1 international,,kino1int-tviksel,110,1,64,OK
Кино,Окко ТВ H,Окко ТВ H,Xbubokko-tv,Xbubokko-tv,331,1,183,OK
Кино,Тех Лет ТВ,Тех Лет ТВ,,Тех Лет ТВ,48,2,26,OK
Кино,Муви ТВ,Муви ТВ,Xmuvitv,Xmuvitv,96,1,40,OK
Кино,Ужасы HD,Ужасы HD,,Ужасы HD,100,2,68,OK
Кино,Тайна,Тайна,,tayna,171,1,99,OK
Кино,Киноман,Киноман,,kinosat,102,1,59,OK
Кино,Киносезон,Киносезон,,kinosezon,166,1,94,OK
Кино,Кино 24/7,Кино 24/7,,,0,0,0,NO_MAPPING
Кино,Кино Топ,Кино Топ,,,0,0,0,NO_MAPPING
Кино,Лента Кино,Лента Кино,,,0,0,0,NO_MAPPING
Кино,Детектив HD,Детектив HD,,,0,0,0,NO_MAPPING
Кино,Киножелезо HD,Киножелезо HD,,okko-tv,331,1,183,OK
Кино,Кинолаффка HD,Кинолаффка HD,,,0,0,0,NO_MAPPING
Кино,Кино и Жизнь,Кино и Жизнь,,kino-i-zhizn,102,1,26,OK
Кино,Star Media,Star Media,,,0,0,0,NO_MAPPING
Кино,VHS-ка HD,VHS-ка HD,Xvhs-ka,Xvhs-ka,130,1,56,OK
Кино,Среда,Среда,,Среда (Дагестан),144,1,95,OK
Кино,Честный Детекти,Честный Детекти,,,0,0,0,NO_MAPPING
Кино,Plan B,Plan B,Xplan-b,Xplan-b,159,1,61,OK
Кино,Киноджем 1 HD,Киноджем 1 HD,Xkinojam1,Xkinojam1,180,1,76,OK
Кино,Киноджем 2 HD,Киноджем 2 HD,Xkinojam2,Xkinojam2,150,1,65,OK
Кино,FamilyJam,FamilyJam,Xfamilyjam,Xfamilyjam,162,1,69,OK
Кино,Go3 Films,Go3 Films,Xtv1000-premium,Xtv1000-premium,112,1,44,OK
Кино,FilmZone,FilmZone,Xfilmzone,Xfilmzone,140,1,56,OK
Кино,FilmZone Plus,FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,112,1,28,OK
Кино,FilmBox,FilmBox,Xfilmbox-ru,Xfilmbox-ru,138,1,57,OK
Кино,FilmBox Arthouse,FilmBox Arthouse,Xfilmbox-arthouse,Xfilmbox-arthouse,176,1,77,OK
Кино,Дорама,Дорама,Xdorama,Xdorama,193,1,84,OK
Кино,Star Cinema HD,Star Cinema HD,Xstar-cinema-ua,Xstar-cinema-ua,102,1,44,OK
Кино,Star Cinema,Star Cinema,Xstar-cinema-ua,Xstar-cinema-ua,102,1,44,OK
Кино,Star Family HD,Star Family HD,Xstar-family-ua,,0,0,0,NO_MAPPING
Кино,Кинодрама,Кинодрама,Xq-kino-hit,Xq-kino-hit,227,1,64,OK
Кино,Семейное Кино,Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,93,1,25,OK
Кино,Премиум Кино,Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,90,1,25,OK
Кино,Кинобоевик,Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,145,1,51,OK
Кино,Мировое Кино,Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,148,1,51,OK
Кино,Романтичное HD,Романтичное HD,Xromantichnoe,Xromantichnoe,222,1,93,OK
Кино,Bolt HD,Bolt HD,Xbolt-ru,Xbolt-ru,271,1,118,OK
Кино,KinoLiving HD,KinoLiving HD,Xkinoliving,Xkinoliving,190,1,82,OK
Кино,Kinosweet,Kinosweet,Xkinosweet,Xkinosweet,164,1,67,OK
Кино,Kino 24,Kino 24,Xkino-24,Xkino-24,120,1,52,OK
Кино,ProKino,ProKino,Xprokino,Xprokino,204,1,92,OK
Кино,Start World HD,Start World HD,Xstart-world,Xstart-world,254,1,112,OK
Кино,Start World,Start World,Xstart-world,Xstart-world,254,1,112,OK
Кино,Start Air HD,Start Air HD,Xstart-air,Xstart-air,248,1,107,OK
Кино,Start Air,Start Air,Xstart-air,Xstart-air,248,1,107,OK
Кино,САПФИР,САПФИР,Xsapfir,Xsapfir,238,1,109,OK
Кино,Родное кино,Родное кино,Xrodnoe-kino,Xrodnoe-kino,157,1,66,OK
Кино,Дом Кино,Дом Кино,Xdomkino,Xdomkino,97,1,40,OK
Кино,Дом кино премиум HD,Дом кино премиум HD,Xdomkino-premium,Xdomkino-premium,119,1,46,OK
Кино,Еврокино,Еврокино,Xevrokino,Xevrokino,147,1,63,OK
Кино,Русский роман,Русский роман,Xrussky-roman,Xrussky-roman,87,1,36,OK
Кино,Русский Иллюзион,Русский Иллюзион,Xrussky-illuzion,Xrussky-illuzion,129,1,53,OK
USSR,Мосфильм. Золотая коллекция,Мосфильм. Золотая коллекция,Xmosfilm,Xmosfilm,173,1,74,OK
USSR,Мосфильм HD,Мосфильм HD,Xmosfilm,Xmosfilm,173,1,74,OK
Кино,Иллюзион +,Иллюзион +,Xilluzion-plus,Xilluzion-plus,1174,1,705,OK
Кино,Мужское кино,Мужское кино,Xmuzhskoe-kino,Xmuzhskoe-kino,140,1,58,OK
Кино,Наше новое кино,Наше новое кино,Xnashe-novoe-kino,Xnashe-novoe-kino,125,1,57,OK
Кино,Trash TV,Trash TV,Xtrashtv,Xtrashtv,135,1,56,OK
Кино,Победа,Победа,Xpobeda,Xpobeda,81,1,31,OK
Кино,День Победы HD,День Победы HD,Xdenpobedy,Xdenpobedy,164,1,73,OK
Кино,Комедия,Комедия,Xrusskaya-komedia,Xrusskaya-komedia,153,1,69,OK
Кино,Русский бестселлер,Русский бестселлер,Xrussky-bestseller,Xrussky-bestseller,253,1,107,OK
Кино,Русский детектив,Русский детектив,Xrussky-detektiv,Xrussky-detektiv,266,1,112,OK
Кино,Киномикс,Киномикс,Xkinomiks,Xkinomiks,119,1,49,OK
Кино,Любимое кино HD,Любимое кино HD,Xlubimoe-kino,Xlubimoe-kino,120,1,49,OK
Кино,Любимое кино,Любимое кино,Xlubimoe-kino,Xlubimoe-kino,120,1,49,OK
Кино,Cinema,Cinema,Xcinema-ru,Xcinema-ru,128,1,57,OK
Кино,Индийское Кино,Индийское Кино,Xindiyskoe-kino,Xindiyskoe-kino,78,1,33,OK
Кино,ТВ3,ТВ3,Xtv3-ru,Xtv3-ru,307,1,127,OK
Кино,НСТ,НСТ,Xnst,Xnst,148,1,71,OK
Кино,Shot TV,Shot TV,Xshot-tv,Xshot-tv,623,1,270,OK
Кино,Russian Extreme Ultra HD,Russian Extreme Ultra HD,Xrussian-extreme-uhd,Xrussian-extreme-uhd,215,1,87,OK
Кино,Kino 2 HD,Kino 2 HD,,kino2-tviksel,96,1,53,OK
Кино,Кіно Та Серіали,Кіно Та Серіали,,,0,0,0,NO_MAPPING
Кино,Патриот,Патриот,,patriot,93,1,44,OK
Кино,Новый Русский HD,Новый Русский HD,,,0,0,0,NO_MAPPING
Кино,Смотрим 100% Классика,Смотрим 100% Классика,,smotrim-100-klassika,119,1,64,OK
Кино,Смотрим 100% Любовь,Смотрим 100% Любовь,,smotrim-100-lubov,110,1,67,OK
Кино,Смотрим 100% Факты,Смотрим 100% Факты,,smotrim-100-fakty,315,1,181,OK
Кино,Смотрим 100% Мужское,Смотрим 100% Мужское,,smotrim-100-muzhskoe,158,1,93,OK
Кино,Смотрим 100% Праздник,Смотрим 100% Праздник,,smotrim-100-prazdnik,130,1,78,OK
Кино,Смотрим 100% Детское,Смотрим 100% Детское,,smotrim-100-detskoe,368,1,217,OK
Кино,Военное кино,Военное кино,,voenkino-tviksel,105,1,59,OK
Кино,Мы,Мы,,myy,385,1,227,OK
Кино,Timeless Dizi Channel,Timeless Dizi Channel,,timeless-dizi,217,1,123,OK
Кино,Play-X Леонид Гайдай,Play-X Леонид Гайдай,,,0,0,0,NO_MAPPING
Кино,ТСВ,ТСВ,Xtcb,Xtcb,196,1,84,OK
Кино,Vesna HD,Vesna HD,,vesna,194,1,77,OK
Кино,9-1-1 HD,9-1-1 HD,,suspense,166,1,94,OK
Кино,Apple TV+ Woman's Story,Apple TV+ Woman's Story,Xmovify-kino,Xmovify-kino,130,1,55,OK
Кино,Apple TV+ Action Time,Apple TV+ Action Time,Xmovify-series,Xmovify-series,155,1,60,OK
Кино,Amazon Prime Video Men's Club,Amazon Prime Video Men's Club,Xmovify-history,Xmovify-history,167,1,71,OK
Кинозалы,BCU Action HD,BCU Action HD,Xbcu-action,Xbcu-action,133,1,53,OK
Кинозалы,BCU Comedy HD,BCU Comedy HD,Xbcu-comedy,Xbcu-comedy,134,1,58,OK
Кинозалы,BCU Catastrophe HD,BCU Catastrophe HD,Xbcu-catastrophe,Xbcu-catastrophe,115,1,49,OK
Кинозалы,BCU Cinema HD,BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,87,1,51,OK
Кинозалы,BCU CINEMA+ HD,BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,98,1,56,OK
Кинозалы,BCU STARS HD,BCU STARS HD,Xbcu-stars,Xbcu-stars,129,1,56,OK
Кинозалы,BCU Fantastic HD,BCU Fantastic HD,Xbcu-fantastic,Xbcu-fantastic,115,1,48,OK
Кинозалы,BCU Reality HD,BCU Reality HD,Xbcu-reality,Xbcu-reality,113,1,50,OK
Кинозалы,BCU FilMystic HD,BCU FilMystic HD,Xbcu-filmystic,Xbcu-filmystic,131,1,56,OK
Кинозалы,BCU History HD,BCU History HD,Xbcu-history,Xbcu-history,95,1,41,OK
Кинозалы,BCU Kinorating HD,BCU Kinorating HD,Xbcu-kinorating,Xbcu-kinorating,196,1,97,OK
Кинозалы,BCU Marvel,BCU Marvel,Xbcu-marvel,Xbcu-marvel,79,1,46,OK
Кинозалы,BCU Marvel OLD,BCU Marvel OLD,,bcu-marvel,150,1,82,OK
Кинозалы,BCU Premiere HD,BCU Premiere HD,Xbcu-premiere,Xbcu-premiere,141,1,62,OK
Кинозалы,BCU Romantic HD,BCU Romantic HD,Xbcu-romantic,Xbcu-romantic,193,1,105,OK
Кинозалы,BCU Russian HD,BCU Russian HD,Xbcu-russian,Xbcu-russian,99,1,57,OK
Кинозалы,BCU Russia 90s HD,BCU Russia 90s HD,,bcu-russia90s,338,1,196,OK
Кинозалы,BCU TruMotion HD,BCU TruMotion HD,Xbcu-trumotion,Xbcu-trumotion,115,1,50,OK
Кинозалы,BCU VHS HD,BCU VHS HD,Xbcu-vhs,Xbcu-vhs,124,1,53,OK
Кинозалы,BCU Кинозал Premiere 1 HD,BCU Кинозал Premiere 1 HD,Xbcu-kinozal-prem-1,Xbcu-kinozal-prem-1,142,1,61,OK
Кинозалы,BCU Кинозал Premiere 2 HD,BCU Кинозал Premiere 2 HD,Xbcu-kinozal-prem-2,Xbcu-kinozal-prem-2,97,1,42,OK
Кинозалы,BCU Кинозал Premiere 3 HD,BCU Кинозал Premiere 3 HD,Xbcu-kinozal-prem-3,Xbcu-kinozal-prem-3,155,1,66,OK
Кинозалы,BCU Survival HD,BCU Survival HD,Xbcu-survival,Xbcu-survival,133,1,58,OK
USSR,BCU СССР HD,BCU СССР HD,Xbcu-sssr,Xbcu-sssr,127,1,78,OK
Кинозалы,BCU Cosmo HD,BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,92,1,52,OK
Кинозалы,BCUMEDIA HD,BCUMEDIA HD,,bcu-media,100,1,63,OK
Кинозалы,BCUMEDIA OLD,BCUMEDIA OLD,,BCUMedia OLD,129,1,120,OK
Кинозалы,BCU Criminal HD,BCU Criminal HD,Xbcu-criminal,Xbcu-criminal,129,1,55,OK
Кинозалы,BCU Premiere 1 HDR,BCU Premiere 1 HDR,,bcu-kinozal-prem-1,107,1,61,OK
Кинозалы,BCU NEW MEDIA 2,BCU NEW MEDIA 2,,bcu-action,92,1,53,OK
Кинозалы,BCU Premiere 2 HDR,BCU Premiere 2 HDR,,bcu-kinozal-prem-2,73,1,42,OK
Кинозалы,BCU Fantastic HDR,BCU Premiere 3 HDR,Xbcu-media-3-hdr,Xbcu-media-3-hdr,120,1,52,OK
Кинозалы,BCU Reality OLD,BCU Reality OLD,,bcu-reality,161,1,87,OK
Кинозалы,BCU Comedy OLD,BCU Comedy OLD,,bcu-comedy,100,1,58,OK
Кинозалы,BCU Survival OLD,BCU Survival OLD,,bcu-survival,189,1,103,OK
Кинозалы,BCU Romantic OLD,BCU Romantic OLD,,bcu-romantic,152,1,78,OK
Кинозалы,BCU Premiere HDR,BCU Premiere HDR,,Xbcu-premiere,141,1,62,OK
Кинозалы,BCU Fantastic HDR,BCU Fantastic HDR,,Xbcu-fantastic,115,1,48,OK
Кинозалы,BCU Cosmo HDR,BCU Cosmo HDR,,bcu-cosmo,92,1,52,OK
Кинозалы,BCU Action HDR,BCU Action HDR,,Xbcu-action,133,1,53,OK
Кинозалы,BCU FilMystic HDR,BCU FilMystic HDR,,Xbcu-filmystic,131,1,56,OK
Кинозалы,BCUMEDIA_3_HDR,BCUMEDIA_3_HDR,,bcu-media-3,168,1,92,OK
Кинозалы,BCU_BIOGRAPHY_HDR,BCU_BIOGRAPHY_HDR,,bcu-biography,146,1,83,OK
Кинозалы,BCU_UTIFY_1_HDR,BCU_UTIFY_1_HDR,,bcu-comedy,100,1,58,OK
Кинозалы,BCU Catastrophe HD,BCU_UTIFY_2_HD,,bcu-catastrophe,83,1,49,OK
Кинозалы,BCU History HD,BCU_UTIFY_3_HD,,bcu-history,71,1,41,OK
Кинозалы,VeleS Криминальный,VeleS Криминальный,veles-criminal,veles-criminal,32,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS Наше Кино,VeleS Наше Кино,veles-our-cinema,veles-our-cinema,69,1,31,OK
Кинозалы,VeleS Вестерн,VeleS Вестерн,veles-vestern,veles-vestern,78,1,4,OK
Кинозалы,VeleS 60FPS,VeleS 60FPS,Xveles-60fps,Xveles-60fps,66,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
Кинозалы,VeleS С Новым годом!,VeleS С Новым годом!,velesyear-new,velesyear-new,103,1,7,OK
Кинозалы,VeleS Комедия,VeleS Комедия,veles-comedy,veles-comedy,93,1,46,OK
Кинозалы,VeleS Аниме,VeleS Аниме,veles-anime,veles-anime,98,1,21,OK
Кинозалы,VeleS Триллер,VeleS Триллер,veles-triller,veles-triller,88,1,44,OK
Кинозалы,VeleS Семейный,VeleS Семейный,veles-family,veles-family,47,1,2,OK
Кинозалы,VeleS Гоблин,VeleS Гоблин,veles-goblin,veles-goblin,46,1,8,OK
Кинозалы,VeleS Киноплёнка,VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,58,1,21,OK
Кинозалы,VeleS Premiere,VeleS Premiere,veles-premiere,veles-premiere,60,1,21,OK
Кинозалы,VeleS Страшное,VeleS Страшное,veles-strashnoe,veles-strashnoe,43,0,0,NO_CURRENT_PROGRAMME;NO_NEXT_PROGRAMME
USSR,VeleS СССР,VeleS СССР,veles-ussr,veles-ussr,87,1,36,OK
Кинозалы,VeleS Movie Hits,VeleS Movie Hits,veles-movie-hits,veles-movie-hits,103,1,37,OK
Кинозалы,VeleS Kids,VeleS Kids,veles-kids,veles-kids,171,1,67,OK
Кинозалы,TvBoom.ViP,TvBoom.ViP,,tvboomvip,78,1,38,OK
Кинозалы,Tricolor Cinema 1,Tricolor Cinema 1,Xzal-01-tricolor,Xzal-01-tricolor,69,1,11,OK
Кинозалы,Tricolor Cinema 2,Tricolor Cinema 2,Xzal-02-tricolor,Xzal-02-tricolor,114,1,19,OK
Кинозалы,Tricolor Cinema 4,Tricolor Cinema 4,Xzal-04-tricolor,Xzal-04-tricolor,80,1,23,OK
Кинозалы,Tricolor Cinema 6,Tricolor Cinema 6,Xzal-06-tricolor,Xzal-06-tricolor,102,1,18,OK
Кинозалы,Tricolor Cinema 7,Tricolor Cinema 7,Xzal-07-tricolor,Xzal-07-tricolor,3749,1,625,OK
Кинозалы,Tricolor Cinema 8,Tricolor Cinema 8,Xzal-08-tricolor,Xzal-08-tricolor,290,1,45,OK
USSR,Fresh Soviet,Fresh Soviet,Xfresh-soviet,Xfresh-soviet,149,1,65,OK
Кинозалы,Fresh Fantastic,Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,79,1,45,OK
Кинозалы,Fresh VHS,Fresh VHS,Xfresh-vhs,Xfresh-vhs,81,1,46,OK
Кинозалы,Fresh Rating,Fresh Rating,Xfresh-rating,Xfresh-rating,79,1,45,OK
Кинозалы,Fresh Family,Fresh Family,Xfresh-family,Xfresh-family,88,1,51,OK
Кинозалы,Fresh Premiere,Fresh Premiere,Xfresh-premiere,Xfresh-premiere,82,1,46,OK
Кинозалы,Fresh Comedy,Fresh Comedy,Xfresh-comedy,Xfresh-comedy,94,1,55,OK
Кинозалы,Fresh Kids,Fresh Kids,Xfresh-kids,Xfresh-kids,100,1,58,OK
Кинозалы,Fresh Cinema,Fresh Cinema,Xfresh-cinema,Xfresh-cinema,74,1,42,OK
Кинозалы,Fresh Horror,Fresh Horror,Xfresh-horror,Xfresh-horror,96,1,56,OK
Кинозалы,Fresh Adventure,Fresh Adventure,Xfresh-adventure,Xfresh-adventure,88,1,50,OK
Кинозалы,Fresh Romantic,Fresh Romantic,Xfresh-romatic,Xfresh-romatic,92,1,53,OK
Кинозалы,Fresh Russian,Fresh Russian,Xfresh-russian,Xfresh-russian,92,1,53,OK
Кинозалы,Fresh Thriller,Fresh Thriller,Xfresh-thriller,Xfresh-thriller,83,1,48,OK
Кинозалы,KBC-В.О.В. HD,KBC-В.О.В. HD,X39821,X39821,76,1,53,OK
Кинозалы,KBC-Comics HD,KBC-Comics HD,X39800,X39800,56,1,39,OK
Кинозалы,KBC-Elite comedy's HD,KBC-Elite comedy's HD,X35448,X35448,71,1,50,OK
Кинозалы,KBC-Fantastic HD,KBC-Fantastic HD,X39795,X39795,68,1,48,OK
Кинозалы,KBC-History HD,KBC-History HD,X39796,X39796,61,1,42,OK
Кинозалы,KBC-Newfilm HD,KBC-Newfilm HD,X39048,X39048,67,1,48,OK
Кинозалы,KBC-WAR HD,KBC-WAR HD,X42051,X42051,63,1,46,OK
Кинозалы,KBC-Russian Комедия HD,KBC-Russian Комедия HD,X36168,X36168,79,1,57,OK
Кинозалы,KBC-Видак HD,KBC-Видак HD,X36251,X36251,58,1,40,OK
Кинозалы,KBC-ГАЙ Ritchie & Tarantino,KBC-ГАЙ Ritchie & Tarantino,X39819,X39819,59,1,42,OK
Кинозалы,KBC-ДрамаTic HD,KBC-ДрамаTic HD,X36732,X36732,66,1,47,OK
Кинозалы,KBC-Вестерн HD,KBC-Вестерн HD,X39825,X39825,66,1,48,OK
Кинозалы,KBC-Кошмарное HD,KBC-Кошмарное HD,X36277,X36277,75,1,53,OK
USSR,KBC-Страна СССР,KBC-Страна СССР,X36506,X36506,83,1,61,OK
Кинозалы,KBC-MusKino HD,KBC-MusKino HD,X39822,X39822,66,1,48,OK
Кинозалы,KBC-СпортМикс HD,KBC-СпортМикс HD,X35525,X35525,60,1,43,OK
Кинозалы,KBC-ГОБЛИН HD,KBC-ГОБЛИН HD,X42054,X42054,62,1,44,OK
Кинозалы,KBC-Шпионское HD,KBC-Шпионское HD,X39820,X39820,61,1,44,OK
Кинозалы,KBC-АНИМЕ HD,KBC-АНИМЕ HD,X42053,X42053,107,1,77,OK
Кинозалы,KBC-Легендарное HD,KBC-Легендарное HD,X39826,X39826,67,1,46,OK
